"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
17	9.214000105860000e-01	-1.087086069705918e-02	3.666570061516613e-03	-2.327599018279345e-05	-5.550511385187743e-06	1.386380030208168e-08	4.718775634898049e-02	0.000000000000000e+00	
18	9.126999974250000e-01	-1.200973104171110e-02	3.585223546099706e-03	-2.270881464751929e-05	-5.358278382430738e-06	1.349983027016641e-08	4.757304211617196e-02	0.000000000000000e+00	
19	9.035800099370001e-01	-1.319055953446835e-02	3.519671648278527e-03	-2.237949800551635e-05	-5.188022858607034e-06	1.325100109323502e-08	4.805067591814863e-02	0.000000000000000e+00	
20	8.940600156780000e-01	-1.440916392228702e-02	3.482887274965273e-03	-2.232270388516906e-05	-5.079425212343427e-06	1.313108701052814e-08	4.480600285093477e-02	0.000000000000000e+00	
21	8.841500282290000e-01	-1.566269158090452e-02	3.460461580605916e-03	-2.233839739743402e-05	-5.034938492916483e-06	1.307343584738725e-08	3.907249775815997e-02	0.000000000000000e+00	
22	8.738499879840000e-01	-1.694956337677533e-02	3.450822501804476e-03	-2.237313194268664e-05	-4.995715301353163e-06	1.305837356863806e-08	3.300698844990964e-02	0.000000000000000e+00	
23	8.631799817090000e-01	-1.826569132102762e-02	3.452537176920780e-03	-2.242824980884730e-05	-4.948538466263639e-06	1.307005808037622e-08	2.882773418697789e-02	0.000000000000000e+00	
24	8.521599769590000e-01	-1.960709133914372e-02	3.457231187049119e-03	-2.248013718125723e-05	-4.885582619280573e-06	1.309334028969684e-08	2.637163492468002e-02	0.000000000000000e+00	
25	8.407700061800000e-01	-2.097463226217677e-02	3.469800113558688e-03	-2.255031510192102e-05	-4.827917893179088e-06	1.312358207852776e-08	2.401626241520730e-02	0.000000000000000e+00	
26	8.290500044819999e-01	-2.236196298315981e-02	3.482617336720326e-03	-2.261486831794766e-05	-4.758565796582719e-06	1.316810637332076e-08	2.233337227237122e-02	0.000000000000000e+00	
27	8.170099854470000e-01	-2.376642068849115e-02	3.502907571389554e-03	-2.270042212278912e-05	-4.696497464414688e-06	1.321711766365862e-08	2.047066259696779e-02	0.000000000000000e+00	
28	8.046399950980000e-01	-2.518763605296113e-02	3.523223694480398e-03	-2.277947969680453e-05	-4.627467504151045e-06	1.327838273054795e-08	1.918091082115251e-02	0.000000000000000e+00	
29	7.919700145720000e-01	-2.662062628442961e-02	3.547591344861800e-03	-2.287397143924636e-05	-4.556084194689483e-06	1.334568309269846e-08	1.782743718529957e-02	0.000000000000000e+00	
30	7.790099978450000e-01	-2.806276676215449e-02	3.576847224599390e-03	-2.298083428919309e-05	-4.490584371362034e-06	1.342367787676791e-08	1.649509246035456e-02	0.000000000000000e+00	
31	7.657799720760000e-01	-2.951033727360171e-02	3.604785983136086e-03	-2.308485625072125e-05	-4.412280645836783e-06	1.351132301178206e-08	1.572779191113468e-02	0.000000000000000e+00	
32	7.522799968720000e-01	-3.096181144522562e-02	3.641488227996675e-03	-2.321823865821597e-05	-4.346276733344236e-06	1.360595895726279e-08	1.441007970056807e-02	0.000000000000000e+00	
33	7.385200262070000e-01	-3.241453277608040e-02	3.675100791978559e-03	-2.333727495617768e-05	-4.266442915085593e-06	1.371337694110686e-08	1.393670314419695e-02	0.000000000000000e+00	
34	7.245299816130000e-01	-3.386376679305321e-02	3.716233100690248e-03	-2.348328111590501e-05	-4.195655839357900e-06	1.382224448469512e-08	1.287172213262157e-02	0.000000000000000e+00	
35	7.103199958800001e-01	-3.530689307158652e-02	3.755278381904572e-03	-2.362038519603944e-05	-4.111925991825965e-06	1.394660591864173e-08	1.244891548965343e-02	0.000000000000000e+00	
36	6.958900094030001e-01	-3.674225211597043e-02	3.801422584669858e-03	-2.378318432973399e-05	-4.036342198625981e-06	1.407200204541900e-08	1.155008691377135e-02	0.000000000000000e+00	
37	6.812700033190000e-01	-3.816515293304169e-02	3.845935669581494e-03	-2.393971665184130e-05	-3.947659991631375e-06	1.421361818429308e-08	1.112289399952218e-02	0.000000000000000e+00	
38	6.664699912070000e-01	-3.957289370556494e-02	3.898252042017001e-03	-2.412507973182593e-05	-3.866712315085123e-06	1.435896607591061e-08	1.027310426532028e-02	0.000000000000000e+00	
39	6.514999866490000e-01	-4.096270419333766e-02	3.949071275124456e-03	-2.430465722936786e-05	-3.772332256954171e-06	1.452090168042462e-08	1.000220147666712e-02	0.000000000000000e+00	
40	6.363800168040000e-01	-4.233084266562091e-02	4.007552365130818e-03	-2.451276955141252e-05	-3.684542702510259e-06	1.468671215845207e-08	9.297776924040806e-03	0.000000000000000e+00	
41	6.211299896240000e-01	-4.367359094194759e-02	4.064796038363823e-03	-2.471656843538915e-05	-3.582844423576091e-06	1.486976819981880e-08	9.108873766378495e-03	0.000000000000000e+00	
42	6.057599782940000e-01	-4.498807223669178e-02	4.129828418593830e-03	-2.494913681958424e-05	-3.486430587405837e-06	1.505753444519335e-08	8.495703145407037e-03	0.000000000000000e+00	
43	5.902799963950000e-01	-4.627132533375768e-02	4.193951217382072e-03	-2.517847904241943e-05	-3.375866033085097e-06	1.526274423827334e-08	8.370327847855212e-03	0.000000000000000e+00	
44	5.747100114820000e-01	-4.751950934859488e-02	4.265638671479267e-03	-2.543619658084582e-05	-3.268220953499150e-06	1.547386776070186e-08	7.815817519037481e-03	0.000000000000000e+00	
45	5.590599775310000e-01	-4.872955796694115e-02	4.337328204622449e-03	-2.569311311758256e-05	-3.147357877656319e-06	1.570202033723586e-08	7.671342109338532e-03	0.000000000000000e+00	
46	5.433599948880000e-01	-4.989683951066199e-02	4.415372189038478e-03	-2.597501341663856e-05	-3.025210787091774e-06	1.593769958423964e-08	7.140226483763122e-03	0.000000000000000e+00	
47	5.276100039480000e-01	-5.101897737545535e-02	4.495214054668824e-03	-2.626212016102334e-05	-2.892078930100914e-06	1.618950463452420e-08	6.584542034753289e-03	0.000000000000000e+00	
48	5.118399858470000e-01	-5.209138375948307e-02	4.580045156049843e-03	-2.656840336337493e-05	-2.753254804883314e-06	1.645024746022869e-08	5.795466552523534e-03	0.000000000000000e+00	
49	4.960500001910000e-01	-5.311153541819326e-02	4.667899802867049e-03	-2.688677597056414e-05	-2.603826212960336e-06	1.672740835006033e-08	5.382649926979228e-03	0.000000000000000e+00	
50	4.802699983120000e-01	-5.407492053959814e-02	4.761036020061898e-03	-2.722376592723851e-05	-2.446292634150113e-06	1.701787750070188e-08	6.249958927577706e-03	0.000000000000000e+00	
51	4.645099937920000e-01	-5.497835513414191e-02	4.858602210555305e-03	-2.757473051501791e-05	-2.279819663882446e-06	1.732427075906375e-08	8.653030810931705e-03	0.000000000000000e+00	
52	4.487800002100000e-01	-5.581859897363720e-02	4.958365087316264e-03	-2.793428848470654e-05	-2.099463989803756e-06	1.764162357416025e-08	8.918676343793069e-03	0.000000000000000e+00	
53	4.331099987030000e-01	-5.659141825851464e-02	5.059936747951080e-03	-2.829860055464751e-05	-1.910430724853966e-06	1.795925576712052e-08	3.431304036698133e-04	0.000000000000000e+00	
54	4.174999892710000e-01	-5.729416860686566e-02	5.153654803453275e-03	-2.863510053514733e-05	-1.700228304738921e-06	1.826189336798857e-08	-1.668076010584375e-02	0.000000000000000e+00	
55	4.019699990750000e-01	-5.792324246601335e-02	5.240288276072292e-03	-2.894294059714314e-05	-1.475775389196331e-06	1.853004193632296e-08	-2.806321043154063e-02	0.000000000000000e+00	
56	3.865399956700000e-01	-5.847520956655861e-02	5.317272108632538e-03	-2.921271812771390e-05	-1.230810691750239e-06	1.877582528822484e-08	-7.165343328354766e-03	0.000000000000000e+00	
57	3.712300062180000e-01	-5.894684318665333e-02	5.405745033106495e-03	-2.952027842910758e-05	-9.817021151190911e-07	1.904601633154304e-08	5.946111328855744e-02	0.000000000000000e+00	
58	3.560400009160000e-01	-5.933561549045978e-02	5.527683822723175e-03	-2.994967547815318e-05	-7.305952945957297e-07	1.943633930924119e-08	1.381082933761151e-01	0.000000000000000e+00	
59	3.409900069240000e-01	-5.963847719943702e-02	5.702283874268055e-03	-3.056579662242282e-05	-4.820974470026435e-07	1.999734962373511e-08	1.445128580660779e-01	0.000000000000000e+00	
60	3.261100053790000e-01	-5.985254444802346e-02	5.902785053588070e-03	-3.126240381794202e-05	-1.822882528349646e-07	2.066385987360076e-08	6.351512586000704e-02	0.000000000000000e+00	
61	3.113999962810000e-01	-5.997565198183213e-02	6.090319633122831e-03	-3.190041765314529e-05	1.647406849942031e-07	2.126922707376522e-08	-1.864940990489310e-02	0.000000000000000e+00	
62	2.968699932100000e-01	-6.000550062925582e-02	6.243907050212895e-03	-3.241606788606601e-05	5.304649889799403e-07	2.176627086602769e-08	-5.873585228988303e-02	0.000000000000000e+00	
63	2.825500071050000e-01	-5.994005483718394e-02	6.394241296266885e-03	-3.291903390006728e-05	8.941695313580493e-07	2.224201505007350e-08	-7.408098741434878e-02	0.000000000000000e+00	
64	2.684499919410000e-01	-5.977765596976551e-02	6.575014354062303e-03	-3.352837415647949e-05	1.283344689608862e-06	2.283529050853571e-08	-8.639845561744423e-02	0.000000000000000e+00	
65	2.545700073240000e-01	-5.951657836311273e-02	6.816657905189960e-03	-3.434558787302794e-05	1.711388239021109e-06	2.361291277906490e-08	-1.022381613765931e-01	0.000000000000000e+00	
66	2.409400045870000e-01	-5.915585896897953e-02	7.108598549578469e-03	-3.533376943157321e-05	2.199901976993425e-06	2.455254164995952e-08	-1.120604719910606e-01	0.000000000000000e+00	
67	2.275699973110000e-01	-5.869456802648413e-02	7.404143113436524e-03	-3.632998977031862e-05	2.739851602767299e-06	2.547563050960078e-08	-1.009928185471702e-01	0.000000000000000e+00	
68	2.144699990750000e-01	-5.813197420944613e-02	7.599065742020026e-03	-3.697300721004463e-05	3.313335264082600e-06	2.606742823691206e-08	-5.783990756900954e-02	0.000000000000000e+00	
69	2.016600072380000e-01	-5.746811193675738e-02	7.579238291319658e-03	-3.686841465962235e-05	3.867881292443297e-06	2.596401617939308e-08	1.104844891628397e-02	0.000000000000000e+00	
70	1.891400069000000e-01	-5.670228146432130e-02	7.283883515317789e-03	-3.580134737853357e-05	4.348307815547287e-06	2.499381230775197e-08	7.863872919082329e-02	0.000000000000000e+00	
71	1.769299954180000e-01	-5.583513598033686e-02	6.773867350041663e-03	-3.398273980656155e-05	4.746752692223083e-06	2.336980334100753e-08	1.103388094812512e-01	0.000000000000000e+00	
72	1.650400012730000e-01	-5.486709202536137e-02	6.225901636570384e-03	-3.201922869391624e-05	5.114872504578458e-06	2.163953556026806e-08	9.021145805923379e-02	0.000000000000000e+00	
73	1.534900069240000e-01	-5.379977779145956e-02	5.814214089126255e-03	-3.051752935072179e-05	5.550271067218446e-06	2.035346929289181e-08	3.682518871617540e-02	0.000000000000000e+00	
74	1.422899961470000e-01	-5.263443049277360e-02	5.602703516315642e-03	-2.970338272429202e-05	6.107969374676726e-06	1.969025808839629e-08	-1.224992125609778e-02	0.000000000000000e+00	
75	1.314399987460000e-01	-5.137133628795417e-02	5.515392293936321e-03	-2.931135109173732e-05	6.757290849526543e-06	1.940278230134474e-08	-3.066542775358269e-02	0.000000000000000e+00	
76	1.209499984980000e-01	-5.001187382363489e-02	5.423594156591699e-03	-2.889040673294562e-05	7.425490586471256e-06	1.909738564214782e-08	-2.105946923730396e-02	0.000000000000000e+00	
77	1.108499988910000e-01	-4.856066993422563e-02	5.259154448808475e-03	-2.819691324257565e-05	8.062170953441353e-06	1.855906680868184e-08	-4.463591564015699e-03	0.000000000000000e+00	
78	1.011300012470000e-01	-4.701715290498424e-02	5.030952695574928e-03	-2.725596986375923e-05	8.678564824654808e-06	1.782776705987629e-08	3.251134589983901e-03	0.000000000000000e+00	
79	9.181000292300000e-02	-4.538527151431038e-02	4.784076202946699e-03	-2.622221709220458e-05	9.312381475125456e-06	1.703706515101646e-08	1.259248384512342e-03	0.000000000000000e+00	
80	8.290000259900000e-02	-4.366791468532204e-02	4.538568626136285e-03	-2.516330651786999e-05	9.985364501338695e-06	1.625469933716068e-08	-2.454580141542151e-03	0.000000000000000e+00	
81	7.440000027400000e-02	-4.186607976498817e-02	4.288119690920597e-03	-2.405262717307322e-05	1.068911943277710e-05	1.545439313080245e-08	-3.468206200642939e-03	0.000000000000000e+00	
82	6.633000075800000e-02	-3.998513962421356e-02	4.021189277575180e-03	-2.284302358451567e-05	1.141265158787772e-05	1.460310849639998e-08	-2.761206545078327e-03	0.000000000000000e+00	
83	5.869000032500000e-02	-3.802635805630503e-02	3.734296572100738e-03	-2.151201239744829e-05	1.215334593593827e-05	1.368824268796722e-08	-2.121879986842755e-03	0.000000000000000e+00	
84	5.149000138000000e-02	-3.599337852580232e-02	3.427198008677201e-03	-2.005068336219397e-05	1.291167068368830e-05	1.271191451877675e-08	-2.053480309423236e-03	0.000000000000000e+00	
85	4.473999887700000e-02	-3.389028465845557e-02	3.097930408017551e-03	-1.843764282240067e-05	1.368668786717895e-05	1.166746856875696e-08	-2.084764044377208e-03	0.000000000000000e+00	
86	3.844000026600000e-02	-3.171811260404538e-02	2.743456502164658e-03	-1.664774275181476e-05	1.446753514042288e-05	1.054424724404172e-08	-1.810217258116456e-03	0.000000000000000e+00	
87	3.260000050100000e-02	-2.948109446637338e-02	2.358617176775760e-03	-1.464072467509489e-05	1.524171865499899e-05	9.332752093683571e-09	-1.259550812175245e-03	0.000000000000000e+00	
88	2.723000012300000e-02	-2.718419978786347e-02	1.940233255425748e-03	-1.238224156451558e-05	1.598320222308432e-05	8.017809483173879e-09	-4.990510084994769e-04	0.000000000000000e+00	
89	2.232000045500000e-02	-2.482329437156798e-02	1.482706872927721e-03	-9.819578990022056e-06	1.665687313384206e-05	6.588116714284354e-09	7.635902965968776e-04	0.000000000000000e+00	
90	1.789999939500000e-02	-2.241364555514381e-02	9.836346692776734e-04	-6.908383271357235e-06	1.720391470286310e-05	5.040177370294461e-09	2.640604804582854e-03	0.000000000000000e+00	
91	1.394999958600000e-02	-1.994492353858276e-02	4.385943714105010e-04	-3.594295637570843e-06	1.752614040446758e-05	3.357158089946409e-09	5.368982038576451e-03	0.000000000000000e+00	
92	1.049000024800000e-02	-1.742916196961543e-02	-1.494754863094632e-04	1.542758509248254e-07	1.749512042263289e-05	1.560252655934787e-09	9.144233148481541e-03	0.000000000000000e+00	
93	7.519999985000000e-03	-1.486756313872443e-02	-7.710979432923549e-04	4.312352694321873e-06	1.691937548051384e-05	-3.203153998053458e-10	1.326898568605902e-02	0.000000000000000e+00	
94	5.040000193000000e-03	-1.226032473458219e-02	-1.404117942061302e-03	8.781737130890487e-06	1.554087785478614e-05	-2.217672299384043e-09	1.523355520365130e-02	0.000000000000000e+00	
95	3.049999941000000e-03	-9.605565346412577e-03	-1.993322984658079e-03	1.330106260648141e-05	1.320663377791991e-05	-4.015927263994708e-09	1.830901478301394e-02	0.000000000000000e+00	
96	1.560000004000000e-03	-6.917517506923035e-03	-2.528147579611586e-03	1.722534336220994e-05	9.612153463762381e-06	-5.370120418840248e-09	1.316730353116494e-02	0.000000000000000e+00	
97	5.600000150000000e-04	-4.173159738460802e-03	-2.896579187885008e-03	2.040964564488065e-05	4.399837435421407e-06	-6.153588807252085e-09	2.926927173053886e-02	0.000000000000000e+00	
98	5.999999800000000e-05	-1.375329724321098e-03	-2.679926515347424e-03	2.186930591683171e-05	2.574708484603323e-07	-7.570238996977974e-09	1.531960895295874e-02	0.000000000000000e+00	
99	0.000000000000000e+00	0.000000000000000e+00	-2.226678931007784e-03	2.228637614652135e-05	-3.447914914654436e-08	-8.945107552062782e-09	-1.303871404670714e-02	0.000000000000000e+00	
100	5.999999800000000e-05	1.375329724321098e-03	-2.128177021489529e-03	2.200669270317381e-05	1.777920949080915e-07	-9.214072266718049e-09	2.759713587680166e-02	0.000000000000000e+00	
101	5.600000150000000e-04	4.173159738460802e-03	-2.147278947815633e-03	2.179940066439022e-05	-1.949209652663148e-07	-8.920239403795422e-09	3.894054750034048e-02	0.000000000000000e+00	
102	1.560000004000000e-03	6.917517506923035e-03	-2.077298238399230e-03	2.142466924344550e-05	-6.896132492503166e-07	-8.774166263379056e-09	1.938042366474901e-02	0.000000000000000e+00	
103	3.049999941000000e-03	9.605565346412577e-03	-2.008291264186403e-03	2.108965948092666e-05	-9.293725040969217e-07	-8.586195736014740e-09	2.691428717026527e-02	0.000000000000000e+00	
104	5.040000193000000e-03	1.226032473458219e-02	-1.930285404125681e-03	2.064685702755699e-05	-1.105817693676855e-06	-8.370782729182803e-09	2.151998353018735e-02	0.000000000000000e+00	
105	7.519999985000000e-03	1.486756313872443e-02	-1.854867115462682e-03	2.024762592929956e-05	-1.196497671632942e-06	-8.151866548302953e-09	1.805584696522796e-02	0.000000000000000e+00	
106	1.049000024800000e-02	1.742916196961543e-02	-1.776699125286048e-03	1.985324865501437e-05	-1.243984580299017e-06	-7.914205683919711e-09	1.408883307535303e-02	0.000000000000000e+00	
107	1.394999958600000e-02	1.994492353858276e-02	-1.711517677935467e-03	1.951933723116646e-05	-1.219359509704174e-06	-7.724324158729384e-09	4.617480945606536e-03	0.000000000000000e+00	
108	1.789999939500000e-02	2.241364555514381e-02	-1.679586830661573e-03	1.930146522080802e-05	-1.086668163007325e-06	-7.641665847309843e-09	6.608713230003779e-03	0.000000000000000e+00	
109	2.232000045500000e-02	2.482329437156798e-02	-1.579986336474499e-03	1.887846249178468e-05	-1.117002672260938e-06	-7.328118110353893e-09	4.413329987907251e-02	0.000000000000000e+00	
110	2.723000012300000e-02	2.718419978786347e-02	-1.317790551363909e-03	1.796648696046381e-05	-1.510262500391427e-06	-6.463102949294244e-09	5.359083563689181e-02	0.000000000000000e+00	
111	3.260000050100000e-02	2.948109446637338e-02	-1.231555738557143e-03	1.766292395886915e-05	-1.564882517436206e-06	-6.142390866948847e-09	-7.822662002574780e-02	0.000000000000000e+00	
112	3.844000026600000e-02	3.171811260404538e-02	-1.892943658212363e-03	1.978216359003795e-05	-3.628558460817565e-07	-8.173600505607931e-09	-2.637114956944645e-01	0.000000000000000e+00	
113	4.473999887700000e-02	3.389028465845557e-02	-2.971902958636052e-03	2.323020658162390e-05	1.364831960918571e-06	-1.156593826455510e-08	-1.856100177199281e-01	0.000000000000000e+00	
114	5.149000138000000e-02	3.599337852580232e-02	-2.958458069530499e-03	2.311398205182971e-05	1.448621203084182e-06	-1.163322441275472e-08	2.790634548967851e-01	0.000000000000000e+00	
115	5.869000032500000e-02	3.802635805630503e-02	-7.978023619298011e-04	1.599237267848647e-05	-9.977602474971481e-07	-5.010163870998632e-09	7.750716660534926e-01	0.000000000000000e+00	
116	6.633000075800000e-02	3.998513962421356e-02	2.584487457349119e-03	4.838176800299606e-06	-4.262168058176422e-06	5.588463162871810e-09	8.347216867076401e-01	0.000000000000000e+00	
117	7.440000027400000e-02	4.186607976498817e-02	5.093746016448302e-03	-3.536529027424504e-06	-5.980862172070107e-06	1.369633341862244e-08	4.149294218827801e-01	0.000000000000000e+00	
118	8.290000259900000e-02	4.366791468532204e-02	5.530646981088040e-03	-5.160961274842573e-06	-5.521357571435754e-06	1.540458493714799e-08	-1.138807444779121e-01	0.000000000000000e+00	
119	9.181000292300000e-02	4.538527151431038e-02	4.346210048051299e-03	-1.436916703764333e-06	-3.948484469303234e-06	1.190793401031303e-08	-4.147508998246791e-01	0.000000000000000e+00	
120	1.011300012470000e-01	4.701715290498424e-02	2.669353424541264e-03	3.972078697333139e-06	-2.449747502824940e-06	6.659210763445292e-09	-4.534460143992387e-01	0.000000000000000e+00	
121	1.108499988910000e-01	4.856066993422563e-02	1.198866422632494e-03	8.756625501494339e-06	-1.429537905993488e-06	1.940063114487775e-09	-3.769632388084848e-01	0.000000000000000e+00	
122	1.209499984980000e-01	5.001187382363489e-02	3.991953495453986e-05	1.253653013404557e-05	-7.529506535356619e-07	-1.823995604267562e-09	-3.013901246541871e-01	0.000000000000000e+00	
123	1.314399987460000e-01	5.137133628795417e-02	-9.204103063208062e-04	1.566462209304811e-05	-2.544382515441375e-07	-4.940212352983028e-09	-2.494579399887598e-01	0.000000000000000e+00	
124	1.422899961470000e-01	5.263443049277360e-02	-1.737459984151439e-03	1.832153836613230e-05	1.151059348318376e-07	-7.590928913789505e-09	-2.067746056030130e-01	0.000000000000000e+00	
125	1.534900069240000e-01	5.379977779145956e-02	-2.414022453474235e-03	2.052052072528491e-05	3.600325500374862e-07	-9.793977033189351e-09	-1.676299377098735e-01	0.000000000000000e+00	
126	1.650400012730000e-01	5.486709202536137e-02	-2.970669046788426e-03	2.232477649403004e-05	5.127364937570881e-07	-1.160146112896657e-08	-1.375665939605652e-01	0.000000000000000e+00	
127	1.769299954180000e-01	5.583513598033686e-02	-3.448382952113567e-03	2.387186633085761e-05	6.141547138358524e-07	-1.314848643748322e-08	-1.185437468013511e-01	0.000000000000000e+00	
128	1.891400069000000e-01	5.670228146432130e-02	-3.882133575261083e-03	2.527296513358445e-05	6.851735962528027e-07	-1.455084617743085e-08	-1.065481602538303e-01	0.000000000000000e+00	
129	2.016600072380000e-01	5.746811193675738e-02	-4.285134235996493e-03	2.657239210296618e-05	7.268030658468526e-07	-1.584511963855918e-08	-9.602215804525713e-02	0.000000000000000e+00	
130	2.144699990750000e-01	5.813197420944613e-02	-4.652894124508878e-03	2.775721041530182e-05	7.438643201523599e-07	-1.703544393574813e-08	-8.579382114799293e-02	0.000000000000000e+00	
131	2.275699973110000e-01	5.869456802648413e-02	-4.987006584371140e-03	2.883005450429356e-05	7.343248877578068e-07	-1.810796044629563e-08	-7.524080362306314e-02	0.000000000000000e+00	
132	2.409400045870000e-01	5.915585896897953e-02	-5.281780594913189e-03	2.977790501821525e-05	7.080579327267592e-07	-1.906216035392261e-08	-6.502242555000531e-02	0.000000000000000e+00	
133	2.545700073240000e-01	5.951657836311273e-02	-5.538471466689122e-03	3.060188157511669e-05	6.649598348751482e-07	-1.989290525334058e-08	-5.500270088470405e-02	0.000000000000000e+00	
134	2.684499919410000e-01	5.977765596976551e-02	-5.758438390752602e-03	3.131068090527681e-05	6.083307989455210e-07	-2.060451041498209e-08	-4.563831776673997e-02	0.000000000000000e+00	
135	2.825500071050000e-01	5.994005483718394e-02	-5.942841170922552e-03	3.190557441966889e-05	5.455362257363187e-07	-2.120786880485083e-08	-3.766164777715700e-02	0.000000000000000e+00	
136	2.968699932100000e-01	6.000550062925582e-02	-6.102024414644649e-03	3.242119272498110e-05	4.738623917537903e-07	-2.172110773336378e-08	-3.110091203525374e-02	0.000000000000000e+00	
137	3.113999962810000e-01	5.997565198183213e-02	-6.238255878576147e-03	3.286458122074338e-05	4.042924922193432e-07	-2.216892850671799e-08	-2.635898851462317e-02	0.000000000000000e+00	
138	3.261100053790000e-01	5.985254444802346e-02	-6.362068331431041e-03	3.326864137867897e-05	3.298500054003573e-07	-2.256588148822319e-08	-2.249705897672164e-02	0.000000000000000e+00	
139	3.409900069240000e-01	5.963847719943702e-02	-6.471489692104814e-03	3.362763246433043e-05	2.594087676548895e-07	-2.292651131849691e-08	-1.949861010682384e-02	0.000000000000000e+00	
140	3.560400009160000e-01	5.933561549045978e-02	-6.573327502488071e-03	3.396266324120806e-05	1.843012273670986e-07	-2.325175694204799e-08	-1.677842768003291e-02	0.000000000000000e+00	
141	3.712300062180000e-01	5.894684318665333e-02	-6.663136510790789e-03	3.426155588700977e-05	1.133372174694118e-07	-2.355009584471405e-08	-1.456821116269937e-02	0.000000000000000e+00	
142	3.865399956700000e-01	5.847520956655861e-02	-6.745017771325823e-03	3.453480097944260e-05	3.753133368374102e-08	-2.381034040230522e-08	-1.195381251990007e-02	0.000000000000000e+00	
143	4.019699990750000e-01	5.792324246601335e-02	-6.813483555218397e-03	3.476856468087091e-05	-3.226105877433141e-08	-2.403905892876236e-08	-9.931406710410240e-03	0.000000000000000e+00	
144	4.174999892710000e-01	5.729416860686566e-02	-6.878833167552970e-03	3.499158635907901e-05	-1.027593627551472e-07	-2.424588670119130e-08	-8.499747545911176e-03	0.000000000000000e+00	
145	4.331099987030000e-01	5.659141825851464e-02	-6.940899457935613e-03	3.520724791800878e-05	-1.632181858669959e-07	-2.444709555672026e-08	-7.793238465127241e-03	0.000000000000000e+00	
146	4.487800002100000e-01	5.581859897363720e-02	-7.001083253922010e-03	3.541670813176283e-05	-2.218570873171804e-07	-2.464321410687988e-08	-6.030627868100756e-03	0.000000000000000e+00	
