"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
26	8.290500044819999e-01	-2.236196298315981e-02	4.980121797861078e-03	-3.475074749038607e-05	-6.299104334054366e-06	1.863668893409844e-08	2.229371739779740e-02	0.000000000000000e+00	
27	8.170099854470000e-01	-2.376642068849115e-02	4.963409548798608e-03	-3.437533315687734e-05	-6.149947966795709e-06	1.847738476172231e-08	2.072565224037604e-02	0.000000000000000e+00	
28	8.046399950980000e-01	-2.518763605296113e-02	4.952149961487594e-03	-3.404167242698550e-05	-6.005725266483899e-06	1.834359658452342e-08	1.911483807448436e-02	0.000000000000000e+00	
29	7.919700145720000e-01	-2.662062628442961e-02	4.946934612630587e-03	-3.374887022682639e-05	-5.865886952929687e-06	1.823505365937151e-08	1.753085981788481e-02	0.000000000000000e+00	
30	7.790099978450000e-01	-2.806276676215449e-02	4.947361637208273e-03	-3.349533209066477e-05	-5.729676482469399e-06	1.815030365687540e-08	1.626823280039744e-02	0.000000000000000e+00	
31	7.657799720760000e-01	-2.951033727360171e-02	4.953196301212395e-03	-3.327854885627770e-05	-5.596491706614666e-06	1.808653059223720e-08	1.533257626530336e-02	0.000000000000000e+00	
32	7.522799968720000e-01	-3.096181144522562e-02	4.963236587863189e-03	-3.309204181002518e-05	-5.465101662049711e-06	1.804036841907869e-08	1.483765089213442e-02	0.000000000000000e+00	
33	7.385200262070000e-01	-3.241453277608040e-02	4.977079112194194e-03	-3.293548087731133e-05	-5.335469321261738e-06	1.801075023293595e-08	1.414582377304911e-02	0.000000000000000e+00	
34	7.245299816130000e-01	-3.386376679305321e-02	4.995643307329640e-03	-3.280875996868920e-05	-5.208049616979463e-06	1.800133345907835e-08	1.308227122916465e-02	0.000000000000000e+00	
35	7.103199958800001e-01	-3.530689307158652e-02	5.018654539468438e-03	-3.271016810503924e-05	-5.082234472205968e-06	1.801148697525706e-08	1.219591640055731e-02	0.000000000000000e+00	
36	6.958900094030001e-01	-3.674225211597043e-02	5.046178400889511e-03	-3.263851053365122e-05	-4.956506773939503e-06	1.803884307574587e-08	1.145997540442732e-02	0.000000000000000e+00	
37	6.812700033190000e-01	-3.816515293304169e-02	5.077882859322539e-03	-3.259298498152256e-05	-4.830331658082116e-06	1.808347383029730e-08	1.088688614548638e-02	0.000000000000000e+00	
38	6.664699912070000e-01	-3.957289370556494e-02	5.113823296900372e-03	-3.257236200055383e-05	-4.703146554546250e-06	1.814378520735585e-08	1.036642505698805e-02	0.000000000000000e+00	
39	6.514999866490000e-01	-4.096270419333766e-02	5.153982682037854e-03	-3.257652929152557e-05	-4.574583508804532e-06	1.822106140938728e-08	9.898821438062434e-03	0.000000000000000e+00	
40	6.363800168040000e-01	-4.233084266562091e-02	5.198528397126283e-03	-3.260491927286593e-05	-4.444075587334278e-06	1.831426597901392e-08	9.422533123452571e-03	0.000000000000000e+00	
41	6.211299896240000e-01	-4.367359094194759e-02	5.247482711365587e-03	-3.265751486618422e-05	-4.311126511844379e-06	1.842475503712642e-08	9.033711916851605e-03	0.000000000000000e+00	
42	6.057599782940000e-01	-4.498807223669178e-02	5.300911114699115e-03	-3.273334668715664e-05	-4.175062689709171e-06	1.855106918753178e-08	8.624128670358238e-03	0.000000000000000e+00	
43	5.902799963950000e-01	-4.627132533375768e-02	5.358960879632988e-03	-3.283281710997263e-05	-4.035055539846660e-06	1.869486068893684e-08	8.267596482897136e-03	0.000000000000000e+00	
44	5.747100114820000e-01	-4.751950934859488e-02	5.421673105160862e-03	-3.295518112743506e-05	-3.890532162130634e-06	1.885473777158410e-08	7.866201028440208e-03	0.000000000000000e+00	
45	5.590599775310000e-01	-4.872955796694115e-02	5.489238030500317e-03	-3.310087888534820e-05	-3.740511114640336e-06	1.903230568984019e-08	7.497082968926466e-03	0.000000000000000e+00	
46	5.433599948880000e-01	-4.989683951066199e-02	5.561631355708770e-03	-3.326942657070578e-05	-3.584725001170844e-06	1.922633727867486e-08	6.965892248701876e-03	0.000000000000000e+00	
47	5.276100039480000e-01	-5.101897737545535e-02	5.639161485244003e-03	-3.346148600536465e-05	-3.421838301741280e-06	1.943853505580295e-08	6.232567265062148e-03	0.000000000000000e+00	
48	5.118399858470000e-01	-5.209138375948307e-02	5.721534425697119e-03	-3.367584407492769e-05	-3.251279702773614e-06	1.966703159457338e-08	5.475829187821262e-03	0.000000000000000e+00	
49	4.960500001910000e-01	-5.311153541819326e-02	5.807760735722268e-03	-3.390739576964127e-05	-3.071175901040492e-06	1.990912816740101e-08	5.738504939454775e-03	0.000000000000000e+00	
50	4.802699983120000e-01	-5.407492053959814e-02	5.895995887483768e-03	-3.415004316822262e-05	-2.881492745013044e-06	2.015850889057752e-08	7.695814908078262e-03	0.000000000000000e+00	
51	4.645099937920000e-01	-5.497835513414191e-02	5.988674604646810e-03	-3.441225474234738e-05	-2.682580669586317e-06	2.042391675797778e-08	1.002894396271318e-02	0.000000000000000e+00	
52	4.487800002100000e-01	-5.581859897363720e-02	6.089363324601972e-03	-3.470620169959300e-05	-2.473081424957884e-06	2.071661109045221e-08	8.857097371232298e-03	0.000000000000000e+00	
53	4.331099987030000e-01	-5.659141825851464e-02	6.194067321413066e-03	-3.501704189105961e-05	-2.249978821149603e-06	2.102427829233444e-08	-1.172308614155885e-03	0.000000000000000e+00	
54	4.174999892710000e-01	-5.729416860686566e-02	6.291085675195293e-03	-3.530202357623188e-05	-2.008215182110998e-06	2.130967151269726e-08	-1.921640124584037e-02	0.000000000000000e+00	
55	4.019699990750000e-01	-5.792324246601335e-02	6.369661015157038e-03	-3.552052849089292e-05	-1.746783276708491e-06	2.153778779306754e-08	-2.982116714381624e-02	0.000000000000000e+00	
56	3.865399956700000e-01	-5.847520956655861e-02	6.435845253803421e-03	-3.569242752312889e-05	-1.470995797874103e-06	2.172474910127594e-08	-6.704113940094434e-03	0.000000000000000e+00	
57	3.712300062180000e-01	-5.894684318665333e-02	6.522132046600972e-03	-3.593541572638983e-05	-1.188795416927804e-06	2.197146299003234e-08	6.453155162764729e-02	0.000000000000000e+00	
58	3.560400009160000e-01	-5.933561549045978e-02	6.666732318013078e-03	-3.638742642852737e-05	-9.083861599034295e-07	2.240005553671887e-08	1.481568517153768e-01	0.000000000000000e+00	
59	3.409900069240000e-01	-5.963847719943702e-02	6.883096499752741e-03	-3.708811441701569e-05	-6.284109503043165e-07	2.305621578206140e-08	1.530185526749332e-01	0.000000000000000e+00	
60	3.261100053790000e-01	-5.985254444802346e-02	7.138535463450647e-03	-3.790996300999523e-05	-2.944230025109342e-07	2.383744920172829e-08	6.342501599237381e-02	0.000000000000000e+00	
61	3.113999962810000e-01	-5.997565198183213e-02	7.361819699149496e-03	-3.861288642850404e-05	1.041978828728858e-07	2.451902340660879e-08	-2.315009993881595e-02	0.000000000000000e+00	
62	2.968699932100000e-01	-6.000550062925582e-02	7.519942899149253e-03	-3.909340388038235e-05	5.193056600163579e-07	2.499719955282385e-08	-6.160248927231810e-02	0.000000000000000e+00	
63	2.825500071050000e-01	-5.994005483718394e-02	7.650069402533553e-03	-3.948026017736607e-05	9.292015994929918e-07	2.538851677870985e-08	-7.368604731179813e-02	0.000000000000000e+00	
64	2.684499919410000e-01	-5.977765596976551e-02	7.807732659568758e-03	-3.996082982069299e-05	1.357247813437074e-06	2.586623278526690e-08	-8.377582742115264e-02	0.000000000000000e+00	
65	2.545700073240000e-01	-5.951657836311273e-02	8.020322121457864e-03	-4.062684848076013e-05	1.828964953381138e-06	2.651290654643524e-08	-9.839034770074241e-02	0.000000000000000e+00	
66	2.409400045870000e-01	-5.915585896897953e-02	8.285616630582693e-03	-4.147000548495749e-05	2.352463951462428e-06	2.731885501574029e-08	-1.121761555137066e-01	0.000000000000000e+00	
67	2.275699973110000e-01	-5.869456802648413e-02	8.576911963981870e-03	-4.239967376234001e-05	2.930890515410174e-06	2.819888805916384e-08	-1.138526636486687e-01	0.000000000000000e+00	
68	2.144699990750000e-01	-5.813197420944613e-02	8.828092109808299e-03	-4.319086526301988e-05	3.564318598706791e-06	2.894770266316556e-08	-8.696051925735430e-02	0.000000000000000e+00	
69	2.016600072380000e-01	-5.746811193675738e-02	8.906895059539788e-03	-4.339372214943707e-05	4.222205145282603e-06	2.916305201706634e-08	-1.823684149118547e-02	0.000000000000000e+00	
70	1.891400069000000e-01	-5.670228146432130e-02	8.653205441234069e-03	-4.246275751068910e-05	4.814388551317734e-06	2.836781664948720e-08	7.679678840947152e-02	0.000000000000000e+00	
71	1.769299954180000e-01	-5.583513598033686e-02	8.038799223779539e-03	-4.029983746523951e-05	5.249012114717181e-06	2.649206808196198e-08	1.407659891510493e-01	0.000000000000000e+00	
72	1.650400012730000e-01	-5.486709202536137e-02	7.302961570833271e-03	-3.771471158605214e-05	5.574102078977222e-06	2.426771206202408e-08	1.188519205749488e-01	0.000000000000000e+00	
73	1.534900069240000e-01	-5.379977779145956e-02	6.805020585091980e-03	-3.592758014765043e-05	6.006295272009002e-06	2.277086591548716e-08	3.135349244710307e-02	0.000000000000000e+00	
74	1.422899961470000e-01	-5.263443049277360e-02	6.650776481645996e-03	-3.529997280127453e-05	6.681263676395208e-06	2.230606031659088e-08	-3.481070778465580e-02	0.000000000000000e+00	
75	1.314399987460000e-01	-5.137133628795417e-02	6.600957768383373e-03	-3.501767126613231e-05	7.457686426710038e-06	2.214748612430089e-08	-3.373538807887130e-02	0.000000000000000e+00	
76	1.209499984980000e-01	-5.001187382363489e-02	6.435351980070530e-03	-3.432558805106471e-05	8.150884642488571e-06	2.163767325920722e-08	-6.256784320756508e-03	0.000000000000000e+00	
77	1.108499988910000e-01	-4.856066993422563e-02	6.177815630092552e-03	-3.329816988284197e-05	8.789473211095580e-06	2.085384177754837e-08	3.464432862089249e-03	0.000000000000000e+00	
78	1.011300012470000e-01	-4.701715290498424e-02	5.911964914937833e-03	-3.221707940105864e-05	9.464041045574877e-06	2.004787003949450e-08	-3.957046968524249e-04	0.000000000000000e+00	
79	9.181000292300000e-02	-4.538527151431038e-02	5.648193411476755e-03	-3.111562692359044e-05	1.018092349171270e-05	1.924967857818656e-08	-2.813756100096079e-03	0.000000000000000e+00	
80	8.290000259900000e-02	-4.366791468532204e-02	5.370043894608293e-03	-2.993291205276962e-05	1.091812983539229e-05	1.840864734259028e-08	-2.505565757077204e-03	0.000000000000000e+00	
81	7.440000027400000e-02	-4.186607976498817e-02	5.074231564764864e-03	-2.865157435011583e-05	1.167333488544606e-05	1.751522318629494e-08	-2.448045284478854e-03	0.000000000000000e+00	
82	6.633000075800000e-02	-3.998513962421356e-02	4.762416560830464e-03	-2.726996795924095e-05	1.245224814385957e-05	1.657543550103069e-08	-2.651915898714332e-03	0.000000000000000e+00	
83	5.869000032500000e-02	-3.802635805630503e-02	4.431312211129664e-03	-2.576765759995199e-05	1.325201095746927e-05	1.557925056714017e-08	-2.561795850840359e-03	0.000000000000000e+00	
84	5.149000138000000e-02	-3.599337852580232e-02	4.078742903716841e-03	-2.412613672382025e-05	1.406997251291639e-05	1.452117133908715e-08	-2.777486874914264e-03	0.000000000000000e+00	
85	4.473999887700000e-02	-3.389028465845557e-02	3.701070917727789e-03	-2.231838635159580e-05	1.490064227092799e-05	1.339081032896434e-08	-2.723601821268271e-03	0.000000000000000e+00	
86	3.844000026600000e-02	-3.171811260404538e-02	3.293637276613783e-03	-2.031029891902799e-05	1.573230637515312e-05	1.217490250307901e-08	-2.500192436087817e-03	0.000000000000000e+00	
87	3.260000050100000e-02	-2.948109446637338e-02	2.853226339751689e-03	-1.806910581136553e-05	1.654894993855464e-05	1.086527144492602e-08	-2.341880549069455e-03	0.000000000000000e+00	
88	2.723000012300000e-02	-2.718419978786347e-02	2.375118249196409e-03	-1.555024219511496e-05	1.732432700757679e-05	9.450293038715394e-09	-1.906771069205632e-03	0.000000000000000e+00	
89	2.232000045500000e-02	-2.482329437156798e-02	1.852898887794286e-03	-1.269855400213062e-05	1.800762062733526e-05	7.910452697238087e-09	-1.095715364099863e-03	0.000000000000000e+00	
90	1.789999939500000e-02	-2.241364555514381e-02	1.286546477197780e-03	-9.474370087612079e-06	1.854337463814811e-05	6.253129883681161e-09	1.240846277306596e-04	0.000000000000000e+00	
91	1.394999958600000e-02	-1.994492353858276e-02	6.685803838210063e-04	-5.809327278627213e-06	1.880762164035407e-05	4.451054573736082e-09	2.156298827477214e-03	0.000000000000000e+00	
92	1.049000024800000e-02	-1.742916196961543e-02	8.005670981008809e-06	-1.697658455587162e-06	1.866808570897983e-05	2.539925672519085e-09	4.811583703960494e-03	0.000000000000000e+00	
93	7.519999985000000e-03	-1.486756313872443e-02	-6.837807929108409e-04	2.839087062467088e-06	1.791032140348419e-05	5.434638160614551e-10	8.206506891570924e-03	0.000000000000000e+00	
94	5.040000193000000e-03	-1.226032473458219e-02	-1.376785221654189e-03	7.666271121865805e-06	1.628990704789949e-05	-1.457199146430985e-09	9.791238898813974e-03	0.000000000000000e+00	
95	3.049999941000000e-03	-9.605565346412577e-03	-2.011760069661280e-03	1.248475051169147e-05	1.362088264506716e-05	-3.336957834499014e-09	1.303686786771189e-02	0.000000000000000e+00	
96	1.560000004000000e-03	-6.917517506923035e-03	-2.509564550020247e-03	1.674396562342603e-05	9.769714371163860e-06	-4.909733553023370e-09	1.277193080430716e-02	0.000000000000000e+00	
97	5.600000150000000e-04	-4.173159738460802e-03	-2.836447820595334e-03	1.991046804602217e-05	4.768445320046592e-06	-5.967948494532652e-09	3.364001287406257e-02	0.000000000000000e+00	
98	5.999999800000000e-05	-1.375329724321098e-03	-2.469779095175562e-03	2.185522483913096e-05	8.807732951663400e-07	-8.154709063949369e-09	1.526509096874294e-02	0.000000000000000e+00	
99	0.000000000000000e+00	0.000000000000000e+00	-2.215718650743051e-03	2.225059087148672e-05	7.898065581051256e-07	-8.985468991110501e-09	-1.339127299792330e-02	0.000000000000000e+00	
100	5.999999800000000e-05	1.375329724321098e-03	-2.224160068149825e-03	2.211893109341057e-05	9.355615240058456e-07	-8.958451517353425e-09	2.799667323726207e-02	0.000000000000000e+00	
101	5.600000150000000e-04	4.173159738460802e-03	-2.236337837776354e-03	2.223481988312325e-05	1.108783191735970e-06	-9.012071286925273e-09	3.867948835871640e-02	0.000000000000000e+00	
102	1.560000004000000e-03	6.917517506923035e-03	-2.254172775284986e-03	2.242677927292267e-05	1.222959808578060e-06	-9.089045659347535e-09	2.033182256111964e-02	0.000000000000000e+00	
103	3.049999941000000e-03	9.605565346412577e-03	-2.279410872441272e-03	2.263197802970435e-05	1.310995614133448e-06	-9.175700892106035e-09	2.644491326801406e-02	0.000000000000000e+00	
104	5.040000193000000e-03	1.226032473458219e-02	-2.305851264076802e-03	2.284032012611650e-05	1.352850983815774e-06	-9.263918954079927e-09	2.195101628554599e-02	0.000000000000000e+00	
105	7.519999985000000e-03	1.486756313872443e-02	-2.330875747469568e-03	2.303074645304236e-05	1.355590037178653e-06	-9.343937763850130e-09	1.748490708937247e-02	0.000000000000000e+00	
106	1.049000024800000e-02	1.742916196961543e-02	-2.352370659599485e-03	2.319369487154062e-05	1.329677209075100e-06	-9.410482356473132e-09	1.378767020193646e-02	0.000000000000000e+00	
107	1.394999958600000e-02	1.994492353858276e-02	-2.368463725469098e-03	2.332260239475077e-05	1.282441043307180e-06	-9.457470965632152e-09	1.184647837141778e-02	0.000000000000000e+00	
108	1.789999939500000e-02	2.241364555514381e-02	-2.378023604771060e-03	2.341563462811426e-05	1.220556975390726e-06	-9.482388137010375e-09	8.636786635791807e-03	0.000000000000000e+00	
109	2.232000045500000e-02	2.482329437156798e-02	-2.397329756804892e-03	2.352313548943035e-05	1.194358269990096e-06	-9.541250451142747e-09	7.558014638188401e-03	0.000000000000000e+00	
110	2.723000012300000e-02	2.718419978786347e-02	-2.393623600748672e-03	2.354804563110301e-05	1.120057060186237e-06	-9.525333060210192e-09	3.594852692895028e-02	0.000000000000000e+00	
111	3.260000050100000e-02	2.948109446637338e-02	-2.208163031505661e-03	2.302789642916122e-05	6.321846417834270e-07	-8.934620258199013e-09	2.455716820613189e-02	0.000000000000000e+00	
112	3.844000026600000e-02	3.171811260404538e-02	-2.340265756849047e-03	2.351479722467832e-05	7.260290549697068e-07	-9.318789154769239e-09	-1.955191190863225e-01	0.000000000000000e+00	
113	4.473999887700000e-02	3.389028465845557e-02	-3.706814602078355e-03	2.783184054471330e-05	2.889071150822980e-06	-1.343427944214093e-08	-3.039011483125124e-01	0.000000000000000e+00	
114	5.149000138000000e-02	3.599337852580232e-02	-4.437511839889715e-03	3.015965271168693e-05	3.786139179179559e-06	-1.563526488681530e-08	2.223717335148205e-01	0.000000000000000e+00	
115	5.869000032500000e-02	3.802635805630503e-02	-2.026437022151112e-03	2.251721408879512e-05	5.834949740783626e-07	-8.410574573240087e-09	8.829909242829632e-01	0.000000000000000e+00	
116	6.633000075800000e-02	3.998513962421356e-02	1.890630031893948e-03	9.922704109963630e-06	-3.365179331538828e-06	3.382930295369800e-09	8.440066126770736e-01	0.000000000000000e+00	
117	7.440000027400000e-02	4.186607976498817e-02	4.061447653184543e-03	2.775689379900216e-06	-4.565199032762205e-06	1.003016527233926e-08	2.662014914742756e-01	0.000000000000000e+00	
118	8.290000259900000e-02	4.366791468532204e-02	3.886008056903030e-03	3.176509271111280e-06	-3.633873482809692e-06	9.628115461440492e-09	-2.096443248348061e-01	0.000000000000000e+00	
119	9.181000292300000e-02	4.538527151431038e-02	2.613927459891374e-03	7.188665032730787e-06	-2.302092635115416e-06	5.840014935865528e-09	-3.788305645929301e-01	0.000000000000000e+00	
120	1.011300012470000e-01	4.701715290498424e-02	1.169440764952973e-03	1.180577451732081e-05	-1.209714729196775e-06	1.463499344962749e-09	-3.818552906642692e-01	0.000000000000000e+00	
121	1.108499988910000e-01	4.856066993422563e-02	-1.699322968075030e-04	1.610009552573609e-05	-3.799808150752359e-07	-2.620948509343565e-09	-3.392424567621184e-01	0.000000000000000e+00	
122	1.209499984980000e-01	5.001187382363489e-02	-1.344466326631323e-03	1.987010413319712e-05	2.223125821309413e-07	-6.213196605717381e-09	-2.885418283406184e-01	0.000000000000000e+00	
123	1.314399987460000e-01	5.137133628795417e-02	-2.344429145205412e-03	2.308249163988659e-05	6.386912413897347e-07	-9.277942804303378e-09	-2.390251726842774e-01	0.000000000000000e+00	
124	1.422899961470000e-01	5.263443049277360e-02	-3.182303956385313e-03	2.577730202765700e-05	9.051304321831364e-07	-1.185024942483512e-08	-1.959449384893733e-01	0.000000000000000e+00	
125	1.534900069240000e-01	5.379977779145956e-02	-3.887843393000044e-03	2.804876164501682e-05	1.064612204801525e-06	-1.401821981117251e-08	-1.624637684869160e-01	0.000000000000000e+00	
126	1.650400012730000e-01	5.486709202536137e-02	-4.498907106911563e-03	3.001686774251831e-05	1.154101671591326e-06	-1.589551773692183e-08	-1.392655117511074e-01	0.000000000000000e+00	
127	1.769299954180000e-01	5.583513598033686e-02	-5.047006769229017e-03	3.178275458488208e-05	1.197083539069141e-06	-1.757854956140816e-08	-1.231126188451264e-01	0.000000000000000e+00	
128	1.891400069000000e-01	5.670228146432130e-02	-5.550926971117766e-03	3.340707202762871e-05	1.205417122552694e-06	-1.912573355006987e-08	-1.106207503988880e-01	0.000000000000000e+00	
129	2.016600072380000e-01	5.746811193675738e-02	-6.018147597232025e-03	3.491452729940035e-05	1.184318887811707e-06	-2.056117567484730e-08	-9.906418176195114e-02	0.000000000000000e+00	
130	2.144699990750000e-01	5.813197420944613e-02	-6.448124367317491e-03	3.630416958217013e-05	1.135341175525694e-06	-2.188362971232918e-08	-8.743987703970955e-02	0.000000000000000e+00	
131	2.275699973110000e-01	5.869456802648413e-02	-6.835553345228026e-03	3.755993376496076e-05	1.060427347844072e-06	-2.307710830878959e-08	-7.522558823177060e-02	0.000000000000000e+00	
132	2.409400045870000e-01	5.915585896897953e-02	-7.175408481101876e-03	3.866733693209808e-05	9.626134652704836e-07	-2.412656608630531e-08	-6.304996984937210e-02	0.000000000000000e+00	
133	2.545700073240000e-01	5.951657836311273e-02	-7.467730704087607e-03	3.962752788625292e-05	8.478759338203396e-07	-2.503190422592704e-08	-5.184760594743171e-02	0.000000000000000e+00	
134	2.684499919410000e-01	5.977765596976551e-02	-7.718829401827861e-03	4.046128367900524e-05	7.227874994744131e-07	-2.581214391552403e-08	-4.254848485813954e-02	0.000000000000000e+00	
135	2.825500071050000e-01	5.994005483718394e-02	-7.937967091123790e-03	4.119792700319558e-05	5.923430320253368e-07	-2.649522180443718e-08	-3.552895279955448e-02	0.000000000000000e+00	
136	2.968699932100000e-01	6.000550062925582e-02	-8.135562309285431e-03	4.187036669757642e-05	4.605592464150552e-07	-2.711277518322445e-08	-3.046270082484613e-02	0.000000000000000e+00	
137	3.113999962810000e-01	5.997565198183213e-02	-8.318658164952362e-03	4.250063049666390e-05	3.282531528948065e-07	-2.768654760685486e-08	-2.663210387770124e-02	0.000000000000000e+00	
138	3.261100053790000e-01	5.985254444802346e-02	-8.490259511618839e-03	4.309838712043372e-05	1.955574534935690e-07	-2.822604772749678e-08	-2.320050456970092e-02	0.000000000000000e+00	
139	3.409900069240000e-01	5.963847719943702e-02	-8.651915456217480e-03	4.366870687711066e-05	6.158222185887138e-08	-2.873642014149088e-08	-1.998225780655083e-02	0.000000000000000e+00	
140	3.560400009160000e-01	5.933561549045978e-02	-8.803694484774582e-03	4.421230325544977e-05	-7.449505217973527e-08	-2.921738114703091e-08	-1.695891310304434e-02	0.000000000000000e+00	
141	3.712300062180000e-01	5.894684318665333e-02	-8.943935024305835e-03	4.472415282179812e-05	-2.105776336827077e-07	-2.966377529069678e-08	-1.439417550009655e-02	0.000000000000000e+00	
142	3.865399956700000e-01	5.847520956655861e-02	-9.073779152666363e-03	4.520770797117606e-05	-3.435299001696890e-07	-3.007942320030937e-08	-1.237204103983335e-02	0.000000000000000e+00	
143	4.019699990750000e-01	5.792324246601335e-02	-9.197477920014439e-03	4.567692239878159e-05	-4.723403145771980e-07	-3.047735905717096e-08	-1.057434054337261e-02	0.000000000000000e+00	
144	4.174999892710000e-01	5.729416860686566e-02	-9.316657162931294e-03	4.613689741601055e-05	-6.000295846536008e-07	-3.086284724576116e-08	-8.532265663916785e-03	0.000000000000000e+00	
145	4.331099987030000e-01	5.659141825851464e-02	-9.430166204828439e-03	4.658366870120889e-05	-7.288770119410590e-07	-3.123189366856261e-08	-6.327150548528743e-03	0.000000000000000e+00	
146	4.487800002100000e-01	5.581859897363720e-02	-9.536162583756903e-03	4.701144281559645e-05	-8.578295641429696e-07	-3.157899814508562e-08	-4.421377390287936e-03	0.000000000000000e+00	
