"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
20	8.940600156780000e-01	-1.440916392228702e-02	3.572191996326923e-03	-2.232270584445837e-05	-5.079425447741892e-06	1.280281181854534e-08	4.480600610439051e-02	0.000000000000000e+00	
21	8.841500282290000e-01	-1.566269158090452e-02	3.549191293176286e-03	-2.233839942036358e-05	-5.034938739867994e-06	1.274660194511615e-08	3.907250075911908e-02	0.000000000000000e+00	
22	8.738499879840000e-01	-1.694956337677533e-02	3.539305067380032e-03	-2.237313402799305e-05	-4.995715560080320e-06	1.273191623260165e-08	3.300699072488999e-02	0.000000000000000e+00	
23	8.631799817090000e-01	-1.826569132102762e-02	3.541063718580412e-03	-2.242825197526865e-05	-4.948538735398113e-06	1.274330866756546e-08	2.882773621343410e-02	0.000000000000000e+00	
24	8.521599769590000e-01	-1.960709133914372e-02	3.545878101486447e-03	-2.248013943905319e-05	-4.885582899411355e-06	1.276600884629499e-08	2.637163688972106e-02	0.000000000000000e+00	
25	8.407700061800000e-01	-2.097463226217677e-02	3.558769321995649e-03	-2.255031747143717e-05	-4.827918188665215e-06	1.279549463945708e-08	2.401626430372822e-02	0.000000000000000e+00	
26	8.290500044819999e-01	-2.236196298315981e-02	3.571915203992098e-03	-2.261487077825250e-05	-4.758566097221013e-06	1.283890585420007e-08	2.233337560570076e-02	0.000000000000000e+00	
27	8.170099854470000e-01	-2.376642068849115e-02	3.592725703545602e-03	-2.270042466851837e-05	-4.696497774123887e-06	1.288669190287003e-08	2.047066656957529e-02	0.000000000000000e+00	
28	8.046399950980000e-01	-2.518763605296113e-02	3.613562765266296e-03	-2.277948235588097e-05	-4.627467819116968e-06	1.294642538383291e-08	1.918091183063233e-02	0.000000000000000e+00	
29	7.919700145720000e-01	-2.662062628442961e-02	3.638555251991529e-03	-2.287397426881906e-05	-4.556084532496812e-06	1.301204332511248e-08	1.782743752015603e-02	0.000000000000000e+00	
30	7.790099978450000e-01	-2.806276676215449e-02	3.668561299610628e-03	-2.298083725519431e-05	-4.490584727071351e-06	1.308808830455694e-08	1.649509409958994e-02	0.000000000000000e+00	
31	7.657799720760000e-01	-2.951033727360171e-02	3.697216450212297e-03	-2.308485934286453e-05	-4.412281011829260e-06	1.317354237794036e-08	1.572779419494584e-02	0.000000000000000e+00	
32	7.522799968720000e-01	-3.096181144522562e-02	3.734859794205755e-03	-2.321824188732300e-05	-4.346277109794411e-06	1.326581248397441e-08	1.441008213710207e-02	0.000000000000000e+00	
33	7.385200262070000e-01	-3.241453277608040e-02	3.769334233834116e-03	-2.333727832306281e-05	-4.266443303108430e-06	1.337054508963494e-08	1.393670490438396e-02	0.000000000000000e+00	
34	7.245299816130000e-01	-3.386376679305321e-02	3.811521237808839e-03	-2.348328465015830e-05	-4.195656243640563e-06	1.347669103079375e-08	1.287172258409573e-02	0.000000000000000e+00	
35	7.103199958800001e-01	-3.530689307158652e-02	3.851567705640356e-03	-2.362038891740751e-05	-4.111926408985336e-06	1.359794353777088e-08	1.244891608055802e-02	0.000000000000000e+00	
36	6.958900094030001e-01	-3.674225211597043e-02	3.898895114435363e-03	-2.378318822175247e-05	-4.036342626830666e-06	1.372020485196506e-08	1.155008815473516e-02	0.000000000000000e+00	
37	6.812700033190000e-01	-3.816515293304169e-02	3.944549584753338e-03	-2.393972073210247e-05	-3.947660429911284e-06	1.385828069083466e-08	1.112289455781842e-02	0.000000000000000e+00	
38	6.664699912070000e-01	-3.957289370556494e-02	3.998207434566936e-03	-2.412508403709741e-05	-3.866712768807106e-06	1.399999500633808e-08	1.027310500681092e-02	0.000000000000000e+00	
39	6.514999866490000e-01	-4.096270419333766e-02	4.050329749834269e-03	-2.430466173348182e-05	-3.772332726485741e-06	1.415788233328377e-08	1.000220336515458e-02	0.000000000000000e+00	
40	6.363800168040000e-01	-4.233084266562091e-02	4.110310381128471e-03	-2.451277426904723e-05	-3.684543183825849e-06	1.431954766686924e-08	9.297779665640570e-03	0.000000000000000e+00	
41	6.211299896240000e-01	-4.367359094194759e-02	4.169021864173606e-03	-2.471657335615841e-05	-3.582844915471719e-06	1.449802742005768e-08	9.108875835426739e-03	0.000000000000000e+00	
42	6.057599782940000e-01	-4.498807223669178e-02	4.235721772953192e-03	-2.494914198130503e-05	-3.486431093631816e-06	1.468109964928866e-08	8.495703392604271e-03	0.000000000000000e+00	
43	5.902799963950000e-01	-4.627132533375768e-02	4.301488779969211e-03	-2.517848445409115e-05	-3.375866547406416e-06	1.488117936147912e-08	8.370327409093556e-03	0.000000000000000e+00	
44	5.747100114820000e-01	-4.751950934859488e-02	4.375014414982259e-03	-2.543620224396691e-05	-3.268221452896521e-06	1.508702493222861e-08	7.815818794744734e-03	0.000000000000000e+00	
45	5.590599775310000e-01	-4.872955796694115e-02	4.448542185935357e-03	-2.569311918008782e-05	-3.147358423769003e-06	1.530947393310288e-08	7.671355356119823e-03	0.000000000000000e+00	
46	5.433599948880000e-01	-4.989683951066199e-02	4.528587264454060e-03	-2.597501948433245e-05	-3.025211342861033e-06	1.553926114801785e-08	7.140231190318780e-03	0.000000000000000e+00	
47	5.276100039480000e-01	-5.101897737545535e-02	4.610476450518374e-03	-2.626212670309091e-05	-2.892079477314341e-06	1.578477139343290e-08	6.584530367553595e-03	0.000000000000000e+00	
48	5.118399858470000e-01	-5.209138375948307e-02	4.697482780535720e-03	-2.656841029371991e-05	-2.753255362848437e-06	1.603899590852500e-08	5.795463663445204e-03	0.000000000000000e+00	
49	4.960500001910000e-01	-5.311153541819326e-02	4.787590153129187e-03	-2.688678323106077e-05	-2.603826783238012e-06	1.630922798261527e-08	5.382656737703815e-03	0.000000000000000e+00	
50	4.802699983120000e-01	-5.407492053959814e-02	4.883114486236743e-03	-2.722377336730505e-05	-2.446293188019914e-06	1.659243549281604e-08	6.249965357960148e-03	0.000000000000000e+00	
51	4.645099937920000e-01	-5.497835513414191e-02	4.983182416056624e-03	-2.757473830411824e-05	-2.279820213220829e-06	1.689116913870659e-08	8.653034948749862e-03	0.000000000000000e+00	
52	4.487800002100000e-01	-5.581859897363720e-02	5.085503356917115e-03	-2.793429657991693e-05	-2.099464517661428e-06	1.720058832693273e-08	8.918681194219492e-03	0.000000000000000e+00	
53	4.331099987030000e-01	-5.659141825851464e-02	5.189679491040183e-03	-2.829860912239111e-05	-1.910431249224688e-06	1.751028003053729e-08	3.431357780500030e-04	0.000000000000000e+00	
54	4.174999892710000e-01	-5.729416860686566e-02	5.285800617679856e-03	-2.863510943188040e-05	-1.700228808875897e-06	1.780535188720905e-08	-1.668076062026326e-02	0.000000000000000e+00	
55	4.019699990750000e-01	-5.792324246601335e-02	5.374655516297828e-03	-2.894294990546235e-05	-1.475775879453037e-06	1.806679699139123e-08	-2.806321729323682e-02	0.000000000000000e+00	
56	3.865399956700000e-01	-5.847520956655861e-02	5.453613331694174e-03	-2.921272773951888e-05	-1.230811147660652e-06	1.830643594661749e-08	-7.165345507855875e-03	0.000000000000000e+00	
57	3.712300062180000e-01	-5.894684318665333e-02	5.544354855646833e-03	-2.952028838993370e-05	-9.817025008745397e-07	1.856987241323311e-08	5.946112334124353e-02	0.000000000000000e+00	
58	3.560400009160000e-01	-5.933561549045978e-02	5.669420424457855e-03	-2.994968634419181e-05	-7.305956847348969e-07	1.895043795005481e-08	1.381083326115572e-01	0.000000000000000e+00	
59	3.409900069240000e-01	-5.963847719943702e-02	5.848497443257166e-03	-3.056580794371370e-05	-4.820978489972047e-07	1.949742323084202e-08	1.445128959119281e-01	0.000000000000000e+00	
60	3.261100053790000e-01	-5.985254444802346e-02	6.054139736809750e-03	-3.126241557086059e-05	-1.822886713163008e-07	2.014727111220367e-08	6.351512758831752e-02	0.000000000000000e+00	
61	3.113999962810000e-01	-5.997565198183213e-02	6.246482998377506e-03	-3.190042997959683e-05	1.647403789109389e-07	2.073750465363236e-08	-1.864941610686083e-02	0.000000000000000e+00	
62	2.968699932100000e-01	-6.000550062925582e-02	6.404008630739731e-03	-3.241608072541798e-05	5.304647608105130e-07	2.122212269257035e-08	-5.873585752727208e-02	0.000000000000000e+00	
63	2.825500071050000e-01	-5.994005483718394e-02	6.558197670679821e-03	-3.291904721087024e-05	8.941693850465575e-07	2.168597362944839e-08	-7.408100457051732e-02	0.000000000000000e+00	
64	2.684499919410000e-01	-5.977765596976551e-02	6.743606112421913e-03	-3.352838837353373e-05	1.283344700172460e-06	2.226441787503302e-08	-8.639843486656681e-02	0.000000000000000e+00	
65	2.545700073240000e-01	-5.951657836311273e-02	6.991445416901024e-03	-3.434560149062117e-05	1.711388445296328e-06	2.302259900694157e-08	-1.022380632932945e-01	0.000000000000000e+00	
66	2.409400045870000e-01	-5.915585896897953e-02	7.290871278708834e-03	-3.533378212985043e-05	2.199902030858012e-06	2.393873636380242e-08	-1.120604302969248e-01	0.000000000000000e+00	
67	2.275699973110000e-01	-5.869456802648413e-02	7.593994065032787e-03	-3.633000340560230e-05	2.739851710189998e-06	2.483874897935732e-08	-1.009930096592435e-01	0.000000000000000e+00	
68	2.144699990750000e-01	-5.813197420944613e-02	7.793915957088924e-03	-3.697302535070649e-05	3.313335885133890e-06	2.541575557860659e-08	-5.784023299320520e-02	0.000000000000000e+00	
69	2.016600072380000e-01	-5.746811193675738e-02	7.773581344154333e-03	-3.686843713090787e-05	3.867882506144991e-06	2.531493227961807e-08	1.104822391006987e-02	0.000000000000000e+00	
70	1.891400069000000e-01	-5.670228146432130e-02	7.470653995172592e-03	-3.580137207730731e-05	4.348309510515727e-06	2.436898494007375e-08	7.863878508213025e-02	0.000000000000000e+00	
71	1.769299954180000e-01	-5.583513598033686e-02	6.947559795788438e-03	-3.398276215065425e-05	4.746754318220264e-06	2.278557362853492e-08	1.103391498556279e-01	0.000000000000000e+00	
72	1.650400012730000e-01	-5.486709202536137e-02	6.385542218765320e-03	-3.201924618150256e-05	5.114873595212329e-06	2.109855798828786e-08	9.021179776604185e-02	0.000000000000000e+00	
73	1.534900069240000e-01	-5.379977779145956e-02	5.963297789485777e-03	-3.051754422613080e-05	5.550271984829715e-06	1.984464088124207e-08	3.682530650302689e-02	0.000000000000000e+00	
74	1.422899961470000e-01	-5.263443049277360e-02	5.746363827251416e-03	-2.970339772829262e-05	6.107970450252578e-06	1.919801008304591e-08	-1.225007544760243e-02	0.000000000000000e+00	
75	1.314399987460000e-01	-5.137133628795417e-02	5.656814948357626e-03	-2.931137007759488e-05	6.757293035200438e-06	1.891772448399896e-08	-3.066571366978127e-02	0.000000000000000e+00	
76	1.209499984980000e-01	-5.001187382363489e-02	5.562664007191892e-03	-2.889042936684797e-05	7.425493739375288e-06	1.861996559473383e-08	-2.105964088145235e-02	0.000000000000000e+00	
77	1.108499988910000e-01	-4.856066993422563e-02	5.394008335491102e-03	-2.819693787858047e-05	8.062174791735300e-06	1.809510591871077e-08	-4.463589165738377e-03	0.000000000000000e+00	
78	1.011300012470000e-01	-4.701715290498424e-02	5.159955069097026e-03	-2.725599391818444e-05	8.678568738008881e-06	1.738208776510442e-08	3.251243640855614e-03	0.000000000000000e+00	
79	9.181000292300000e-02	-4.538527151431038e-02	4.906747948981047e-03	-2.622223990971057e-05	9.312385293918433e-06	1.661115183288472e-08	1.259452573560004e-03	0.000000000000000e+00	
80	8.290000259900000e-02	-4.366791468532204e-02	4.654944621845639e-03	-2.516332699860499e-05	9.985368002866893e-06	1.584834282452021e-08	-2.454462392455563e-03	0.000000000000000e+00	
81	7.440000027400000e-02	-4.186607976498817e-02	4.398073681470546e-03	-2.405264709801036e-05	1.068912317643274e-05	1.506804408598675e-08	-3.468366752982254e-03	0.000000000000000e+00	
82	6.633000075800000e-02	-3.998513962421356e-02	4.124299860988278e-03	-2.284304695307539e-05	1.141265733726591e-05	1.423804458090195e-08	-2.761432665448945e-03	0.000000000000000e+00	
83	5.869000032500000e-02	-3.802635805630503e-02	3.830051484528695e-03	-2.151203783051114e-05	1.215335315450891e-05	1.334605163127844e-08	-2.121847866579745e-03	0.000000000000000e+00	
84	5.149000138000000e-02	-3.599337852580232e-02	3.515077960817213e-03	-2.005070654363233e-05	1.291167727759611e-05	1.239412931665802e-08	-2.053307038343015e-03	0.000000000000000e+00	
85	4.473999887700000e-02	-3.389028465845557e-02	3.177367054219656e-03	-1.843766406474937e-05	1.368669431958807e-05	1.137579268922313e-08	-2.084697215671561e-03	0.000000000000000e+00	
86	3.844000026600000e-02	-3.171811260404538e-02	2.813804168112710e-03	-1.664776454938571e-05	1.446754263422764e-05	1.028065214128176e-08	-1.810288235169743e-03	0.000000000000000e+00	
87	3.260000050100000e-02	-2.948109446637338e-02	2.419097353528063e-03	-1.464074721035671e-05	1.524172758965804e-05	9.099445043170438e-09	-1.259639925707237e-03	0.000000000000000e+00	
88	2.723000012300000e-02	-2.718419978786347e-02	1.989985647923174e-03	-1.238226373641747e-05	1.598321216124885e-05	7.817375880011947e-09	-4.990314390179596e-04	0.000000000000000e+00	
89	2.232000045500000e-02	-2.482329437156798e-02	1.520727393935548e-03	-9.819599461747015e-06	1.665688321557356e-05	6.423423839070433e-09	7.636590108242586e-04	0.000000000000000e+00	
90	1.789999939500000e-02	-2.241364555514381e-02	1.008858174099720e-03	-6.908402059739443e-06	1.720392509992475e-05	4.914181726554068e-09	2.640599694409163e-03	0.000000000000000e+00	
91	1.394999958600000e-02	-1.994492353858276e-02	4.498422466034219e-04	-3.594312797145079e-06	1.752615170350621e-05	3.273237286689181e-09	5.368954881832422e-03	0.000000000000000e+00	
92	1.049000024800000e-02	-1.742916196961543e-02	-1.533065766791228e-04	1.542606488248876e-07	1.749513210878942e-05	1.521253457799715e-09	9.144252316285172e-03	0.000000000000000e+00	
93	7.519999985000000e-03	-1.486756313872443e-02	-7.908685508701714e-04	4.312340549518166e-06	1.691938660758842e-05	-3.123022002676795e-10	1.326899002988995e-02	0.000000000000000e+00	
94	5.040000193000000e-03	-1.226032473458219e-02	-1.440120134544203e-03	8.781727501796922e-06	1.554088863296247e-05	-2.162226151731967e-09	1.523355382032904e-02	0.000000000000000e+00	
95	3.049999941000000e-03	-9.605565346412577e-03	-2.044433437430338e-03	1.330105655626478e-05	1.320664281902832e-05	-3.915526313659969e-09	1.830901952400400e-02	0.000000000000000e+00	
96	1.560000004000000e-03	-6.917517506923035e-03	-2.592971773314920e-03	1.722533955800343e-05	9.612160724869644e-06	-5.235865628100911e-09	1.316730804532539e-02	0.000000000000000e+00	
97	5.600000150000000e-04	-4.173159738460802e-03	-2.970851133851268e-03	2.040964474326793e-05	4.399838863362132e-06	-5.999746571615012e-09	2.926926888413783e-02	0.000000000000000e+00	
98	5.999999800000000e-05	-1.375329724321098e-03	-2.748642609919899e-03	2.186930627339321e-05	2.574703489644288e-07	-7.380982912644911e-09	1.531960889128667e-02	0.000000000000000e+00	
99	0.000000000000000e+00	0.000000000000000e+00	-2.283772100735016e-03	2.228637707909273e-05	-3.447538044470398e-08	-8.721484243575922e-09	-1.303871308627099e-02	0.000000000000000e+00	
100	5.999999800000000e-05	1.375329724321098e-03	-2.182745188741921e-03	2.200669356159774e-05	1.777977940765002e-07	-8.983723063480582e-09	2.759714404819455e-02	0.000000000000000e+00	
101	5.600000150000000e-04	4.173159738460802e-03	-2.202337490761598e-03	2.179940342561392e-05	-1.949118150673511e-07	-8.697236429316915e-09	3.894054656252359e-02	0.000000000000000e+00	
102	1.560000004000000e-03	6.917517506923035e-03	-2.130562617214309e-03	2.142467474186992e-05	-6.896019298294502e-07	-8.554816776762398e-09	1.938042243468346e-02	0.000000000000000e+00	
103	3.049999941000000e-03	9.605565346412577e-03	-2.059786966236219e-03	2.108966893900500e-05	-9.293588008905684e-07	-8.371547409868414e-09	2.691427675479886e-02	0.000000000000000e+00	
104	5.040000193000000e-03	1.226032473458219e-02	-1.979781366458491e-03	2.064686929638397e-05	-1.105803762962516e-06	-8.161520963638801e-09	2.151998406986814e-02	0.000000000000000e+00	
105	7.519999985000000e-03	1.486756313872443e-02	-1.902429937637926e-03	2.024764187897923e-05	-1.196483356422846e-06	-7.948079718747666e-09	1.805580722711886e-02	0.000000000000000e+00	
106	1.049000024800000e-02	1.742916196961543e-02	-1.822258210570111e-03	1.985326763356888e-05	-1.243970153798032e-06	-7.716362204620119e-09	1.408883902941317e-02	0.000000000000000e+00	
107	1.394999958600000e-02	1.994492353858276e-02	-1.755405703971291e-03	1.951935758126272e-05	-1.219346259198801e-06	-7.531227970598842e-09	4.617529233829177e-03	0.000000000000000e+00	
108	1.789999939500000e-02	2.241364555514381e-02	-1.722656340706598e-03	1.930148682792040e-05	-1.086655955072415e-06	-7.450636874825218e-09	6.608713918022304e-03	0.000000000000000e+00	
109	2.232000045500000e-02	2.482329437156798e-02	-1.620502236278247e-03	1.887848505887995e-05	-1.116991433084675e-06	-7.144928455965681e-09	4.413328434961034e-02	0.000000000000000e+00	
110	2.723000012300000e-02	2.718419978786347e-02	-1.351583770993324e-03	1.796651064329783e-05	-1.510252248341192e-06	-6.301539309873866e-09	5.359078867526595e-02	0.000000000000000e+00	
111	3.260000050100000e-02	2.948109446637338e-02	-1.263138261330194e-03	1.766294921287723e-05	-1.564872576595826e-06	-5.988846344848052e-09	-7.822669819418729e-02	0.000000000000000e+00	
112	3.844000026600000e-02	3.171811260404538e-02	-1.941485078503613e-03	1.978218977889448e-05	-3.628465393600615e-07	-7.969276873551988e-09	-2.637114836137943e-01	0.000000000000000e+00	
113	4.473999887700000e-02	3.389028465845557e-02	-3.048109616105995e-03	2.323023202939246e-05	1.364839894559688e-06	-1.127680590812157e-08	-1.856098890562169e-01	0.000000000000000e+00	
114	5.149000138000000e-02	3.599337852580232e-02	-3.034319555444324e-03	2.311400593444573e-05	1.448627682936749e-06	-1.134240837228666e-08	2.790635146399723e-01	0.000000000000000e+00	
115	5.869000032500000e-02	3.802635805630503e-02	-8.182629471811831e-04	1.599239726480669e-05	-9.977540707992068e-07	-4.884924180011187e-09	7.750715600302722e-01	0.000000000000000e+00	
116	6.633000075800000e-02	3.998513962421356e-02	2.650751257846642e-03	4.838202939577395e-06	-4.262161878464811e-06	5.448736742988773e-09	8.347215599147381e-01	0.000000000000000e+00	
117	7.440000027400000e-02	4.186607976498817e-02	5.224349207264071e-03	-3.536502145411969e-06	-5.980856432416382e-06	1.335391018609125e-08	4.149293895022577e-01	0.000000000000000e+00	
118	8.290000259900000e-02	4.366791468532204e-02	5.672452826489196e-03	-5.160935046717430e-06	-5.521352576110968e-06	1.501945597867645e-08	-1.138807151399068e-01	0.000000000000000e+00	
119	9.181000292300000e-02	4.538527151431038e-02	4.457645979546304e-03	-1.436891047249287e-06	-3.948480120389968e-06	1.161022130266705e-08	-4.147508584656641e-01	0.000000000000000e+00	
120	1.011300012470000e-01	4.701715290498424e-02	2.737793448998458e-03	3.972103354295110e-06	-2.449743798747409e-06	6.492716257106106e-09	-4.534459961324996e-01	0.000000000000000e+00	
121	1.108499988910000e-01	4.856066993422563e-02	1.229601789459674e-03	8.756650070187263e-06	-1.429534601583252e-06	1.891546670951641e-09	-3.769632791565544e-01	0.000000000000000e+00	
122	1.209499984980000e-01	5.001187382363489e-02	4.093826988265926e-05	1.253655485929438e-05	-7.529475842951510e-07	-1.778411397053281e-09	-3.013901548167855e-01	0.000000000000000e+00	
123	1.314399987460000e-01	5.137133628795417e-02	-9.440151975698264e-04	1.566464628066809e-05	-2.544355631548063e-07	-4.816722826487996e-09	-2.494579058741258e-01	0.000000000000000e+00	
124	1.422899961470000e-01	5.263443049277360e-02	-1.782014581542782e-03	1.832156197235330e-05	1.151081605531758e-07	-7.401171410084774e-09	-2.067745595902817e-01	0.000000000000000e+00	
125	1.534900069240000e-01	5.379977779145956e-02	-2.475924423880583e-03	2.052054293237533e-05	3.600344183655725e-07	-9.549142550924871e-09	-1.676298816923943e-01	0.000000000000000e+00	
126	1.650400012730000e-01	5.486709202536137e-02	-3.046843686710414e-03	2.232479766974840e-05	5.127379193666200e-07	-1.131143891084008e-08	-1.375665585512184e-01	0.000000000000000e+00	
127	1.769299954180000e-01	5.583513598033686e-02	-3.536806533535949e-03	2.387188704506211e-05	6.141558450966995e-07	-1.281978843998755e-08	-1.185437443358835e-01	0.000000000000000e+00	
128	1.891400069000000e-01	5.670228146432130e-02	-3.981678903369526e-03	2.527298557312298e-05	6.851745228438731e-07	-1.418708928582044e-08	-1.065481753866527e-01	0.000000000000000e+00	
129	2.016600072380000e-01	5.746811193675738e-02	-4.395012895087170e-03	2.657241242673418e-05	7.268037966077308e-07	-1.544900614294606e-08	-9.602218864205375e-02	0.000000000000000e+00	
130	2.144699990750000e-01	5.813197420944613e-02	-4.772202556193319e-03	2.775723066152460e-05	7.438649529023488e-07	-1.660957265042982e-08	-8.579385452010185e-02	0.000000000000000e+00	
131	2.275699973110000e-01	5.869456802648413e-02	-5.114881978975127e-03	2.883007455667748e-05	7.343253385395326e-07	-1.765527644840946e-08	-7.524081847015913e-02	0.000000000000000e+00	
132	2.409400045870000e-01	5.915585896897953e-02	-5.417214181117801e-03	2.977792453841785e-05	7.080582049865190e-07	-1.858562119624514e-08	-6.502242888492046e-02	0.000000000000000e+00	
133	2.545700073240000e-01	5.951657836311273e-02	-5.680486779169065e-03	3.060190072952183e-05	6.649599283468109e-07	-1.939559740908991e-08	-5.500269795893709e-02	0.000000000000000e+00	
134	2.684499919410000e-01	5.977765596976551e-02	-5.906093741837347e-03	3.131069947472433e-05	6.083307521441921e-07	-2.008941215531083e-08	-4.563830857830697e-02	0.000000000000000e+00	
135	2.825500071050000e-01	5.994005483718394e-02	-6.095224661057168e-03	3.190559244358794e-05	5.455360325534441e-07	-2.067768630358186e-08	-3.766163664552021e-02	0.000000000000000e+00	
136	2.968699932100000e-01	6.000550062925582e-02	-6.258489396154399e-03	3.242121017614718e-05	4.738620849316690e-07	-2.117809390745522e-08	-3.110090088302864e-02	0.000000000000000e+00	
137	3.113999962810000e-01	5.997565198183213e-02	-6.398213857791156e-03	3.286459819776630e-05	4.042920684507182e-07	-2.161471888353270e-08	-2.635898186445335e-02	0.000000000000000e+00	
138	3.261100053790000e-01	5.985254444802346e-02	-6.525200910008425e-03	3.326865794768419e-05	3.298495193337214e-07	-2.200174781727157e-08	-2.249705735286589e-02	0.000000000000000e+00	
139	3.409900069240000e-01	5.963847719943702e-02	-6.637427882443698e-03	3.362764870622041e-05	2.594081564338676e-07	-2.235336175066565e-08	-1.949860765643477e-02	0.000000000000000e+00	
140	3.560400009160000e-01	5.933561549045978e-02	-6.741876814900977e-03	3.396267901659026e-05	1.843005505320438e-07	-2.267047597506995e-08	-1.677842853389207e-02	0.000000000000000e+00	
141	3.712300062180000e-01	5.894684318665333e-02	-6.833988601795220e-03	3.426157150285578e-05	1.133363987348063e-07	-2.296135640272258e-08	-1.456819887796722e-02	0.000000000000000e+00	
142	3.865399956700000e-01	5.847520956655861e-02	-6.917969128746996e-03	3.453481570865854e-05	3.753040177569105e-08	-2.321509420172832e-08	-1.195379502557292e-02	0.000000000000000e+00	
143	4.019699990750000e-01	5.792324246601335e-02	-6.988190402282502e-03	3.476857924949053e-05	-3.226208702338592e-08	-2.343809476461663e-08	-9.931399665738914e-03	0.000000000000000e+00	
144	4.174999892710000e-01	5.729416860686566e-02	-7.055215428895226e-03	3.499159997962212e-05	-1.027602845339738e-07	-2.363975120883343e-08	-8.499744884124458e-03	0.000000000000000e+00	
145	4.331099987030000e-01	5.659141825851464e-02	-7.118873042839874e-03	3.520726093161514e-05	-1.632191114987939e-07	-2.383592951920200e-08	-7.793238465485862e-03	0.000000000000000e+00	
146	4.487800002100000e-01	5.581859897363720e-02	-7.180599936040359e-03	3.541672078747659e-05	-2.218580837979130e-07	-2.402714487861888e-08	-6.030623953654763e-03	0.000000000000000e+00	
