"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
19	9.035800099370001e-01	-1.319055953446835e-02	1.266019714181890e+00	3.223008904857638e+02	4.149483493272918e+01	3.072299745426898e+05	1.062098348472775e+05	1.076106510009670e-01	7.489704670599155e-01	9.731806278682988e-02	
20	8.940600156780000e-01	-1.440916392228702e-02	1.260404011494829e+00	3.234633736809063e+02	4.116199690531374e+01	3.060551026049210e+05	1.055508056075193e+05	9.309254184553048e-02	7.555507675730224e-01	1.069154071361324e-01	
21	8.841500282290000e-01	-1.566269158090452e-02	1.254899157832475e+00	3.245721961088541e+02	4.080621414170477e+01	3.049023737687028e+05	1.049058328582134e+05	7.888409066946502e-02	7.619886691447900e-01	1.169039600137653e-01	
22	8.738499879840000e-01	-1.694956337677533e-02	1.249478300433605e+00	3.256271012296748e+02	4.042793263032826e+01	3.037656546260070e+05	1.042722807953273e+05	6.492723192977236e-02	7.682973820500122e-01	1.272835937200873e-01	
23	8.631799817090000e-01	-1.826569132102762e-02	1.244149875906120e+00	3.266426979902832e+02	4.002924149697724e+01	3.026478377869527e+05	1.036500119178960e+05	5.121893654382935e-02	7.745059445703106e-01	1.380338831033331e-01	
24	8.521599769590000e-01	-1.960709133914372e-02	1.238886253371146e+00	3.276135785119414e+02	3.961106331004125e+01	3.015422736306587e+05	1.030366525294630e+05	3.770691307723990e-02	7.806164927680824e-01	1.491345380639405e-01	
25	8.407700061800000e-01	-2.097463226217677e-02	1.233683682287439e+00	3.285477965734008e+02	3.917553240380903e+01	3.004486775888806e+05	1.024312623911177e+05	2.437044850194063e-02	7.866507925472915e-01	1.606054984440159e-01	
26	8.290500044819999e-01	-2.236196298315981e-02	1.228526183611492e+00	3.294442302181557e+02	3.872049201374744e+01	2.993633180165365e+05	1.018323549324125e+05	1.117679435895063e-02	7.926143258437148e-01	1.724063756247560e-01	
27	8.170099854470000e-01	-2.376642068849115e-02	1.223413342787281e+00	3.303094250476099e+02	3.824820013162454e+01	2.982865683568353e+05	1.012394213233706e+05	-1.885258640632570e-03	7.985236537984058e-01	1.845269307674343e-01	
28	8.046399950980000e-01	-2.518763605296113e-02	1.218335520294590e+00	3.311413173568478e+02	3.775848608930968e+01	2.972160725854143e+05	1.006516696460907e+05	-1.483315608167962e-02	8.043786058630081e-01	1.969770253741433e-01	
29	7.919700145720000e-01	-2.662062628442961e-02	1.213291502177347e+00	3.319413865649661e+02	3.725013571719550e+01	2.961516182241820e+05	1.000689159496946e+05	-2.767095031690416e-02	8.101821936327512e-01	2.097263278202075e-01	
30	7.790099978450000e-01	-2.806276676215449e-02	1.208278315919419e+00	3.327168862793214e+02	3.672366577964959e+01	2.950930757982600e+05	9.949031897157524e+04	-4.041717397220670e-02	8.159553057259948e-01	2.227646738843796e-01	
31	7.657799720760000e-01	-2.951033727360171e-02	1.203279337958514e+00	3.334672774291814e+02	3.617999184663451e+01	2.940366860796019e+05	9.891420923197504e+04	-5.310860491401789e-02	8.217086293019630e-01	2.360717718972793e-01	
32	7.522799968720000e-01	-3.096181144522562e-02	1.198254822608976e+00	3.341907910910392e+02	3.561700144343300e+01	2.929734404681598e+05	9.833661573753851e+04	-6.583272228819682e-02	8.274672804308801e-01	2.496474188084188e-01	
33	7.385200262070000e-01	-3.241453277608040e-02	1.193204744049430e+00	3.348957648464709e+02	3.503551915522532e+01	2.919039981981353e+05	9.775687079824133e+04	-7.860423499697462e-02	8.332554699442025e-01	2.634814578483267e-01	
34	7.245299816130000e-01	-3.386376679305321e-02	1.188131629156953e+00	3.355823453935132e+02	3.443214998979460e+01	2.908289056932600e+05	9.717525321187166e+04	-9.141700125410492e-02	8.390716766750705e-01	2.775436645494694e-01	
35	7.103199958800001e-01	-3.530689307158652e-02	1.183026915256562e+00	3.362443964980633e+02	3.380885859006778e+01	2.897457863294870e+05	9.659134330016516e+04	-1.042802663775255e-01	8.449070931893607e-01	2.918237164545261e-01	
36	6.958900094030001e-01	-3.674225211597043e-02	1.177900878008861e+00	3.368947648234659e+02	3.316092229193460e+01	2.886579249252223e+05	9.600521192417461e+04	-1.171924693310376e-01	8.507896741878195e-01	3.063215295591560e-01	
37	6.812700033190000e-01	-3.816515293304169e-02	1.172715370803961e+00	3.375181660703136e+02	3.248818234631078e+01	2.875556358730749e+05	9.541408730681897e+04	-1.302146710809680e-01	8.567088102962007e-01	3.210068374391311e-01	
38	6.664699912070000e-01	-3.957289370556494e-02	1.167478330665246e+00	3.381269331269006e+02	3.178892034595532e+01	2.864416906626647e+05	9.481778989724051e+04	-1.433508270496169e-01	8.626950419223247e-01	3.358694399341663e-01	
39	6.514999866490000e-01	-4.096270419333766e-02	1.162166024466059e+00	3.387188183391436e+02	3.105924423132057e+01	2.853106531709334e+05	9.421400539896070e+04	-1.566519201173580e-01	8.687637096398980e-01	3.508991342828849e-01	
40	6.363800168040000e-01	-4.233084266562091e-02	1.156775032923607e+00	3.392920040363942e+02	3.030080275120634e+01	2.841616647041474e+05	9.360247585372753e+04	-1.701236329851007e-01	8.749162564229551e-01	3.660756648839702e-01	
41	6.211299896240000e-01	-4.367359094194759e-02	1.151290036584998e+00	3.398502823484499e+02	2.950598615328311e+01	2.829916442480473e+05	9.298127948290485e+04	-1.838083015468072e-01	8.811790451004755e-01	3.813789025471583e-01	
42	6.057599782940000e-01	-4.498807223669178e-02	1.145703840454393e+00	3.403888521289149e+02	2.867806362750139e+01	2.817986758648669e+05	9.234998254868414e+04	-1.977154808456667e-01	8.875495941620828e-01	3.967985904187680e-01	
43	5.902799963950000e-01	-4.627132533375768e-02	1.140006087363482e+00	3.409119891301849e+02	2.780807355496601e+01	2.805808313097408e+05	9.170713102113716e+04	-2.118772024880785e-01	8.940527543652090e-01	4.123245286206287e-01	
44	5.747100114820000e-01	-4.751950934859488e-02	1.134196592970401e+00	3.414140876767269e+02	2.689830911235489e+01	2.793376750217081e+05	9.105310022951702e+04	-2.262851981442975e-01	9.006780215685569e-01	4.279365351338582e-01	
45	5.590599775310000e-01	-4.872955796694115e-02	1.128269402378261e+00	3.418985891302582e+02	2.594107141555919e+01	2.780682082772416e+05	9.038694425931384e+04	-2.409603058732104e-01	9.074454393206367e-01	4.436244732142443e-01	
46	5.433599948880000e-01	-4.989683951066199e-02	1.122231761509518e+00	3.423588809915730e+02	2.493951404564813e+01	2.767735499585959e+05	8.970991047104684e+04	-2.558750468998529e-01	9.143350077293686e-01	4.593580181751921e-01	
47	5.276100039480000e-01	-5.101897737545535e-02	1.116108538344664e+00	3.427938335959906e+02	2.388584916268132e+01	2.754590859032684e+05	8.902473411370534e+04	-2.709691649548538e-01	9.213235816659261e-01	4.751370796122377e-01	
48	5.118399858470000e-01	-5.209138375948307e-02	1.109944095940108e+00	3.431936458295147e+02	2.277457393892679e+01	2.741337203668333e+05	8.833699839043527e+04	-2.861196646567959e-01	9.283409544641170e-01	4.909314735070822e-01	
49	4.960500001910000e-01	-5.311153541819326e-02	1.103746108531563e+00	3.435703444309246e+02	2.159217315924808e+01	2.728001607311249e+05	8.764650210308266e+04	-3.013309783078967e-01	9.354180314297464e-01	5.067409964685797e-01	
50	4.802699983120000e-01	-5.407492053959814e-02	1.097350667755769e+00	3.439340945924186e+02	2.034419703896791e+01	2.714234837194994e+05	8.693464148659413e+04	-3.170129382425246e-01	9.427586182890924e-01	5.225355219369994e-01	
51	4.645099937920000e-01	-5.497835513414191e-02	1.090401401198365e+00	3.442997203416780e+02	1.906090989953821e+01	2.699273137209442e+05	8.616141284782578e+04	-3.340468073070702e-01	9.507964660789872e-01	5.383049008525742e-01	
52	4.487800002100000e-01	-5.581859897363720e-02	1.082848363287165e+00	3.446334758764302e+02	1.777674594794881e+01	2.682982322234506e+05	8.532392411407805e+04	-3.524962965246631e-01	9.595137393814639e-01	5.540389915519189e-01	
53	4.331099987030000e-01	-5.659141825851464e-02	1.075887176685681e+00	3.448637613082992e+02	1.644154149012566e+01	2.667911221406791e+05	8.455774286304951e+04	-3.693749148988070e-01	9.674231844476477e-01	5.697076989044669e-01	
54	4.174999892710000e-01	-5.729416860686566e-02	1.071733175724168e+00	3.449295738696289e+02	1.493749503063347e+01	2.658832597326111e+05	8.410904713442893e+04	-3.792594741454979e-01	9.718708977333370e-01	5.853109295542301e-01	
55	4.019699990750000e-01	-5.792324246601335e-02	1.071386232629711e+00	3.448664795201078e+02	1.312434818234349e+01	2.657948888421824e+05	8.408411799362555e+04	-3.798086515802767e-01	9.717872838269520e-01	6.008285812310630e-01	
56	3.865399956700000e-01	-5.847520956655861e-02	1.071453573659930e+00	3.448458537625025e+02	1.102940979971610e+01	2.658009554912096e+05	8.410004271297361e+04	-3.794578373829437e-01	9.714002727072325e-01	6.162406405345372e-01	
57	3.712300062180000e-01	-5.894684318665333e-02	1.063129657306159e+00	3.451266555589187e+02	9.003251938952681e+00	2.640041526477248e+05	8.317853212018275e+04	-3.997582892702331e-01	9.812133885405809e-01	6.315270662467984e-01	
58	3.560400009160000e-01	-5.933561549045978e-02	1.037970290170747e+00	3.456011829027919e+02	7.552019720058941e+00	2.585654602781575e+05	8.040101436271382e+04	-4.609457200417280e-01	1.011327089993418e+00	6.466878657326862e-01	
59	3.409900069240000e-01	-5.963847719943702e-02	1.000470040996588e+00	3.454161147114079e+02	6.512668927564227e+00	2.504141932092940e+05	7.630595090150766e+04	-5.511580729109905e-01	1.056755481976610e+00	6.617030443761743e-01	
60	3.261100053790000e-01	-5.985254444802346e-02	9.705934576501806e-01	3.442377879653677e+02	4.639814211119968e+00	2.438470455997808e+05	7.311640294233870e+04	-6.214223383397947e-01	1.092214358498095e+00	6.765427199572795e-01	
61	3.113999962810000e-01	-5.997565198183213e-02	9.584477985825151e-01	3.433720547962205e+02	2.210380197350294e+00	2.411437794521540e+05	7.185330193866132e+04	-6.492478688920614e-01	1.105865552989159e+00	6.912069472686546e-01	
62	2.968699932100000e-01	-6.000550062925582e-02	9.583581622936473e-01	3.431954949295401e+02	-2.671579893187954e-01	2.411057271748555e+05	7.186208197780281e+04	-6.490544486931459e-01	1.105258519833724e+00	7.056858129183786e-01	
63	2.825500071050000e-01	-5.994005483718394e-02	9.623704687168838e-01	3.432896157226731e+02	-2.698318264028568e+00	2.419791071353112e+05	7.229898747545117e+04	-6.394296227782954e-01	1.099949667226023e+00	7.199495138403249e-01	
64	2.684499919410000e-01	-5.977765596976551e-02	9.667525720188846e-01	3.434928250836144e+02	-5.157165992942110e+00	2.429454616175146e+05	7.276368177197318e+04	-6.291926224848177e-01	1.094681035276089e+00	7.339882713261586e-01	
65	2.545700073240000e-01	-5.951657836311273e-02	9.708587878871544e-01	3.436735583083660e+02	-7.706990441042315e+00	2.438526289756385e+05	7.319746756828584e+04	-6.196365221466057e-01	1.089846203117713e+00	7.478021777722996e-01	
66	2.409400045870000e-01	-5.915585896897953e-02	9.752089638148638e-01	3.438346663779461e+02	-1.040398655023909e+01	2.448131750948832e+05	7.365754381105711e+04	-6.095012554400375e-01	1.084743137722826e+00	7.613616041584585e-01	
67	2.275699973110000e-01	-5.869456802648413e-02	9.800926286072016e-01	3.439676199245001e+02	-1.324443158886113e+01	2.458890945692401e+05	7.417646637672388e+04	-5.980696314739549e-01	1.078968141294093e+00	7.746568023130914e-01	
68	2.144699990750000e-01	-5.813197420944613e-02	9.854816414291021e-01	3.440790296552913e+02	-1.623032804573415e+01	2.470755718866307e+05	7.474986090022273e+04	-5.854380154862638e-01	1.072623600649399e+00	7.876780489379643e-01	
69	2.016600072380000e-01	-5.746811193675738e-02	9.912264277850945e-01	3.441446513335335e+02	-1.936336389383077e+01	2.483385059606420e+05	7.536298244621143e+04	-5.719312315786491e-01	1.065854404552983e+00	8.004057270739671e-01	
70	1.891400069000000e-01	-5.670228146432130e-02	9.973602490812232e-01	3.441655473589483e+02	-2.265668629978147e+01	2.496858661703338e+05	7.601872368136990e+04	-5.574855556428682e-01	1.058658958550018e+00	8.128401301199339e-01	
71	1.769299954180000e-01	-5.583513598033686e-02	1.004114354432982e+00	3.441276969370652e+02	-2.613257548819917e+01	2.511671458121027e+05	7.674310957550387e+04	-5.415276696383660e-01	1.050734388302986e+00	8.249616929606829e-01	
72	1.650400012730000e-01	-5.486709202536137e-02	1.011754970403986e+00	3.440246553752090e+02	-2.980839359403343e+01	2.528404624746735e+05	7.756496323702227e+04	-5.234226138261281e-01	1.041787724171742e+00	8.367607766031528e-01	
73	1.534900069240000e-01	-5.379977779145956e-02	1.020280868750743e+00	3.438292324242130e+02	-3.369059050218728e+01	2.547042309924678e+05	7.848546874654289e+04	-5.031443034581331e-01	1.031808825483541e+00	8.482178873779661e-01	
74	1.422899961470000e-01	-5.263443049277360e-02	1.029500090770553e+00	3.435262483988211e+02	-3.778694662689542e+01	2.567168021103357e+05	7.948358803334333e+04	-4.811561974960494e-01	1.021070115210017e+00	8.593234745908038e-01	
75	1.314399987460000e-01	-5.137133628795417e-02	1.039202576878136e+00	3.430678674682103e+02	-4.211480958137494e+01	2.588295555888644e+05	8.053934289929199e+04	-4.578984063988757e-01	1.009740662513993e+00	8.700778643146592e-01	
76	1.209499984980000e-01	-5.001187382363489e-02	1.049468312673516e+00	3.424578936013327e+02	-4.670865999518646e+01	2.610621349785010e+05	8.165921040487110e+04	-4.332282435217497e-01	9.978341481163512e-01	8.804715172360872e-01	
77	1.108499988910000e-01	-4.856066993422563e-02	1.060524118445226e+00	3.416681514228815e+02	-5.158874817818599e+01	2.634633519925273e+05	8.286845078787752e+04	-4.065892375163565e-01	9.851005863946752e-01	8.904750772124931e-01	
78	1.011300012470000e-01	-4.701715290498424e-02	1.072412067481815e+00	3.406150596505211e+02	-5.677519643019852e+01	2.660372227658353e+05	8.417678765146817e+04	-3.777671819051987e-01	9.713453463537779e-01	9.000988208666363e-01	
79	9.181000292300000e-02	-4.538527151431038e-02	1.085152026173191e+00	3.392486325822271e+02	-6.230794407309403e+01	2.687869217566670e+05	8.558753422602234e+04	-3.466890877563722e-01	9.565499589628932e-01	9.093233163518623e-01	
80	8.290000259900000e-02	-4.366791468532204e-02	1.098856688227757e+00	3.375437621659307e+02	-6.822394443609446e+01	2.717387485871934e+05	8.711119290209135e+04	-3.131235922665012e-01	9.407041367832815e-01	9.181390374044004e-01	
81	7.440000027400000e-02	-4.186607976498817e-02	1.113567101564048e+00	3.354040682309848e+02	-7.455802022646020e+01	2.748977618740812e+05	8.875610994129593e+04	-2.768868311547018e-01	9.236776986552254e-01	9.265463442956643e-01	
82	6.633000075800000e-02	-3.998513962421356e-02	1.129435844455083e+00	3.327475130030746e+02	-8.136120356500587e+01	2.782962051118730e+05	9.053986882269570e+04	-2.375914485148633e-01	9.053350479639114e-01	9.345258042854270e-01	
83	5.869000032500000e-02	-3.802635805630503e-02	1.146572202809839e+00	3.294426973126745e+02	-8.867820032346626e+01	2.819539944847459e+05	9.247824249886963e+04	-1.948899735013387e-01	8.854929499285984e-01	9.420777671695553e-01	
84	5.149000138000000e-02	-3.599337852580232e-02	1.165173249643673e+00	3.253295042397598e+02	-9.655082200077690e+01	2.859099765921463e+05	9.459674184477859e+04	-1.482204133450841e-01	8.638851512952329e-01	9.491926784272063e-01	
85	4.473999887700000e-02	-3.389028465845557e-02	1.185532991321472e+00	3.201804141580654e+02	-1.050241905499152e+02	2.902219471244955e+05	9.693358383754805e+04	-9.674086572670922e-02	8.400925595208609e-01	9.558609842125293e-01	
86	3.844000026600000e-02	-3.171811260404538e-02	1.207882039560836e+00	3.137089673033985e+02	-1.141344648388634e+02	2.949329402397657e+05	9.952104441736318e+04	-3.974030662112756e-02	8.137421169136982e-01	9.620829858986245e-01	
87	3.260000050100000e-02	-2.948109446637338e-02	1.232613167948864e+00	3.055903375027447e+02	-1.238877729146145e+02	3.001236639324601e+05	1.024066823413683e+05	2.382896138152329e-02	7.844050574821392e-01	9.678491070211308e-01	
88	2.723000012300000e-02	-2.718419978786347e-02	1.260262551206337e+00	2.953428030746081e+02	-1.341949484705559e+02	3.059002178061958e+05	1.056594947860244e+05	9.548691414702511e-02	7.513333332349518e-01	9.731497589676550e-01	
89	2.232000045500000e-02	-2.482329437156798e-02	1.291184460121065e+00	2.823043545864238e+02	-1.448837295199374e+02	3.123241792191366e+05	1.093335974151029e+05	1.764256947037224e-01	7.137593538023924e-01	9.779950804854637e-01	
90	1.789999939500000e-02	-2.241364555514381e-02	1.326043146762669e+00	2.657072378550134e+02	-1.555869837973746e+02	3.195291367328740e+05	1.135123242366462e+05	2.684811126821001e-01	6.707448203216158e-01	9.823557312376270e-01	
91	1.394999958600000e-02	-1.994492353858276e-02	1.365496820360126e+00	2.446031439366034e+02	-1.654651684543246e+02	3.276421447616058e+05	1.182835700148486e+05	3.735894490599695e-01	6.210264860217360e-01	9.862516936824035e-01	
92	1.049000024800000e-02	-1.742916196961543e-02	1.409652681543571e+00	2.177884196262151e+02	-1.731475504316051e+02	3.366633276474689e+05	1.236822185579730e+05	4.925191779892530e-01	5.631577524249002e-01	9.896634858860693e-01	
93	7.519999985000000e-03	-1.486756313872443e-02	1.458515937980815e+00	1.844623662433960e+02	-1.762624388160206e+02	3.465920190779475e+05	1.297106368294252e+05	6.253224425783641e-01	4.957534953790128e-01	9.925913534095783e-01	
94	5.040000193000000e-03	-1.226032473458219e-02	1.510800754862455e+00	1.442553564031166e+02	-1.710278423817784e+02	3.571457855180028e+05	1.362313476055973e+05	7.689706832151946e-01	4.168116498024028e-01	9.950355354350632e-01	
95	3.049999941000000e-03	-9.605565346412577e-03	1.564095420821796e+00	9.897527578329812e+01	-1.527161596982997e+02	3.678687254585084e+05	1.429126679074100e+05	9.161570773723611e-01	3.253143458431750e-01	9.969962735653852e-01	
96	1.560000004000000e-03	-6.917517506923035e-03	1.610166016900821e+00	5.414209294793728e+01	-1.173526600774915e+02	3.770722913322418e+05	1.487542220131111e+05	1.044843810870058e+00	2.231841833722314e-01	9.984639631155804e-01	
97	5.600000150000000e-04	-4.173159738460802e-03	1.647961549245194e+00	1.716423680355209e+01	-6.330155807851792e+01	3.847795260498031e+05	1.533897474771072e+05	1.146962291536851e+00	1.102514352096299e-01	9.994487124571323e-01	
98	5.999999800000000e-05	-1.375329724321098e-03	1.654969967862608e+00	3.647425949332873e-01	1.285292293930024e+00	3.860415749960869e+05	1.544164142829262e+05	1.169579286131220e+00	2.233649046111378e-03	9.999409458242273e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.642647148879964e+00	2.269684389609886e+00	4.984296277414400e+01	3.833834804121054e+05	1.530502872153670e+05	1.139484139071742e+00	8.410085749968606e-02	1.000000000000000e+00	
100	5.999999800000000e-05	1.375329724321098e-03	1.634425802367203e+00	1.301462164661328e+01	9.786874106813032e+01	3.821012461392484e+05	1.516477039169999e+05	1.108585878119379e+00	1.676045814284443e-01	9.999409458242273e-01	
101	5.600000150000000e-04	4.173159738460802e-03	1.596695135444488e+00	4.231005035469001e+01	1.585245956829838e+02	3.748566865613956e+05	1.465706861716748e+05	9.967415268160000e-01	2.866424209643084e-01	9.994487124571323e-01	
102	1.560000004000000e-03	6.917517506923035e-03	1.517933809291158e+00	9.136971574445171e+01	2.014366756687419e+02	3.586805959594157e+05	1.370259547631988e+05	7.864755111557304e-01	4.098965572517572e-01	9.984639631155804e-01	
103	3.049999941000000e-03	9.605565346412577e-03	1.445363900180253e+00	1.423219005105232e+02	2.212799262890478e+02	3.439899251915217e+05	1.280177138139773e+05	5.880281320269233e-01	5.169269525813861e-01	9.969962735653852e-01	
104	5.040000193000000e-03	1.226032473458219e-02	1.373613241974099e+00	1.882660455569609e+02	2.240955947345855e+02	3.293206503821451e+05	1.192556169267353e+05	3.950031926689073e-01	6.111682891209803e-01	9.950355354350632e-01	
105	7.519999985000000e-03	1.486756313872443e-02	1.307774996583164e+00	2.257265172822559e+02	2.161250906231735e+02	3.157224057202229e+05	1.113532867083579e+05	2.209185151289581e-01	6.921207983364143e-01	9.925913534095783e-01	
106	1.049000024800000e-02	1.742916196961543e-02	1.250521790181605e+00	2.546378930959168e+02	2.025826699796496e+02	3.037946195667422e+05	1.045840853592656e+05	7.179614217126559e-02	7.604399327969250e-01	9.896634858860693e-01	
107	1.394999958600000e-02	1.994492353858276e-02	1.201763553047174e+00	2.765167479299380e+02	1.869889202319577e+02	2.935712142175085e+05	9.888467681665927e+04	-5.375919035592536e-02	8.183817882383411e-01	9.862516936824035e-01	
108	1.789999939500000e-02	2.241364555514381e-02	1.160087067641653e+00	2.927391361483548e+02	1.712596878134319e+02	2.847688112732366e+05	9.407692977011245e+04	-1.596716327827613e-01	8.676554242631226e-01	9.823557312376270e-01	
109	2.232000045500000e-02	2.482329437156798e-02	1.124578015148747e+00	3.047962596451367e+02	1.562240979345831e+02	2.772228742045516e+05	9.002679472041341e+04	-2.488942335392343e-01	9.097388795116305e-01	9.779950804854637e-01	
110	2.723000012300000e-02	2.718419978786347e-02	1.094019388382924e+00	3.137085225693253e+02	1.423447634281986e+02	2.706896294586227e+05	8.658061126609900e+04	-3.248120601560792e-01	9.460038308565855e-01	9.731497589676550e-01	
111	3.260000050100000e-02	2.948109446637338e-02	1.067206820758493e+00	3.202575568649092e+02	1.296450354198447e+02	2.649180073364533e+05	8.359614315195139e+04	-3.905585115093012e-01	9.776223980577194e-01	9.678491070211308e-01	
112	3.844000026600000e-02	3.171811260404538e-02	1.043621838655573e+00	3.251110204270616e+02	1.181060521782189e+02	2.598150845256132e+05	8.099699749985496e+04	-4.478164873494290e-01	1.005493865361708e+00	9.620829858986245e-01	
113	4.473999887700000e-02	3.389028465845557e-02	1.022594847704985e+00	3.286900125241555e+02	1.076506854573450e+02	2.552442044777683e+05	7.870116367231518e+04	-4.983926440662301e-01	1.030400409343716e+00	9.558609842125293e-01	
114	5.149000138000000e-02	3.599337852580232e-02	1.003730044877815e+00	3.312825585389434e+02	9.816383182517232e+01	2.511234830850983e+05	7.666126970820784e+04	-5.433305640396919e-01	1.052720482165108e+00	9.491926784272063e-01	
115	5.869000032500000e-02	3.802635805630503e-02	9.867921430701648e-01	3.331433593080465e+02	8.953202055060352e+01	2.474086077517045e+05	7.484479128720409e+04	-5.833467429945171e-01	1.072794917843298e+00	9.420777671695553e-01	
116	6.633000075800000e-02	3.998513962421356e-02	9.713219041576175e-01	3.344333369898656e+02	8.165714518763831e+01	2.440027587831150e+05	7.319857624744665e+04	-6.196120984577860e-01	1.091156566955021e+00	9.345258042854270e-01	
117	7.440000027400000e-02	4.186607976498817e-02	9.568730941909219e-01	3.352551719114803e+02	7.442847162734442e+01	2.408093204240468e+05	7.167351522118205e+04	-6.532084870734629e-01	1.108286312262260e+00	9.265463442956643e-01	
118	8.290000259900000e-02	4.366791468532204e-02	9.432651344467637e-01	3.357304275821957e+02	6.777445364321657e+01	2.377941035954355e+05	7.024482630121631e+04	-6.846818427880514e-01	1.124543562810673e+00	9.181390374044004e-01	
119	9.181000292300000e-02	4.538527151431038e-02	9.304091890076068e-01	3.359167096345104e+02	6.161938968166128e+01	2.349377128917988e+05	6.890289404458660e+04	-7.142439893600286e-01	1.139983058830836e+00	9.093233163518623e-01	
