"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Conservative_4", "Residual_1", "Residual_2", "Residual_3", "Residual_4", "Volume"
0  0 20	1.325887142819906e+00	3.317555781935520e+02	4.221721342787674e+01	3.060589959474885e+05	-1.998401444325282e-15	-9.094947017729282e-13	-2.842170943040401e-14	-4.656612873077393e-10	4.396350469498578e-05	
0  0 21	1.320096567059605e+00	3.328928831604329e+02	4.185231726418814e+01	3.049063088003600e+05	-1.554312234475219e-15	-5.684341886080801e-13	-4.973799150320701e-14	-4.074536263942719e-10	4.752460225029334e-05	
0  0 22	1.314394359512331e+00	3.339748864710539e+02	4.146434496259613e+01	3.037696332365333e+05	-1.554312234475219e-15	-5.684341886080801e-13	-4.973799150320701e-14	-4.074536263942719e-10	5.114635606842708e-05	
0  0 23	1.308789395117490e+00	3.350165719877268e+02	4.105543947848202e+01	3.026518618999473e+05	-1.554312234475219e-15	-4.547473508864641e-13	-3.552713678800501e-14	-4.656612873077393e-10	5.473399633925410e-05	
0  0 24	1.303252607008538e+00	3.360123933738323e+02	4.062654700900343e+01	3.015463449938972e+05	-1.554312234475219e-15	-4.547473508864641e-13	-3.552713678800501e-14	-4.656612873077393e-10	5.838759811980727e-05	
0  0 25	1.297780050134730e+00	3.369706116962280e+02	4.017985670172154e+01	3.004527980530377e+05	-1.332267629550188e-15	-5.115907697472721e-13	-2.273736754432321e-13	-3.492459654808044e-10	6.201730348550639e-05	
0  0 26	1.292354915739455e+00	3.378900760302059e+02	3.971315659346809e+01	2.993674894584282e+05	-1.332267629550188e-15	-5.115907697472721e-13	-2.273736754432321e-13	-3.492459654808044e-10	6.558197294639150e-05	
0  0 27	1.286976766062545e+00	3.387774999088653e+02	3.922876236292750e+01	2.982907922907224e+05	-6.661338147750939e-16	-6.821210263296962e-13	-1.350031197944190e-13	-2.328306436538696e-10	6.919853397264454e-05	
0  0 28	1.281635460225384e+00	3.396307680515666e+02	3.872649918652077e+01	2.972203504791418e+05	-6.661338147750939e-16	-6.821210263296962e-13	-1.350031197944190e-13	-2.328306436538696e-10	7.276142273101030e-05	
0  0 29	1.276329718081159e+00	3.404513973992482e+02	3.820512189679807e+01	2.961559508484339e+05	0.000000000000000e+00	-2.842170943040401e-13	7.105427357601002e-15	-2.328306436538696e-10	7.619844623438667e-05	
0  0 30	1.271056409757726e+00	3.412468276141061e+02	3.766516023819118e+01	2.950974632867198e+05	0.000000000000000e+00	-2.842170943040401e-13	7.105427357601002e-15	-2.328306436538696e-10	7.953461193583618e-05	
0  0 31	1.265798056837215e+00	3.420165079553301e+02	3.710755363413175e+01	2.940411305365024e+05	-4.440892098500626e-16	-3.410605131648481e-13	4.263256414560601e-14	0.000000000000000e+00	8.284002885457872e-05	
0  0 32	1.260512848349856e+00	3.427586206933400e+02	3.653013510770890e+01	2.929779435160414e+05	-4.440892098500626e-16	-3.410605131648481e-13	4.263256414560601e-14	0.000000000000000e+00	8.609163570492425e-05	
0  0 33	1.255200761634468e+00	3.434817203653714e+02	3.593375035655775e+01	2.919085626374786e+05	1.110223024625157e-15	-1.705302565824240e-13	6.394884621840902e-14	5.820766091346741e-11	8.916647686002395e-05	
0  0 34	1.249864448191740e+00	3.441859555029384e+02	3.531491776380764e+01	2.908335327791725e+05	1.110223024625157e-15	-1.705302565824240e-13	6.394884621840902e-14	5.820766091346741e-11	9.207013786116217e-05	
0  0 35	1.244494896589848e+00	3.448650341402592e+02	3.467565186198585e+01	2.897504765960624e+05	1.998401444325282e-15	-1.136868377216160e-13	-7.105427357601002e-15	2.910383045673370e-10	9.494640175196581e-05	
0  0 36	1.239102918436113e+00	3.455321330171621e+02	3.401110948754921e+01	2.886626794208853e+05	1.998401444325282e-15	-1.136868377216160e-13	-7.105427357601002e-15	2.910383045673370e-10	9.758952361265253e-05	
0  0 37	1.233648384161393e+00	3.461715752448386e+02	3.332112736127380e+01	2.875604552459666e+05	4.440892098500626e-16	5.684341886080801e-14	-6.394884621840902e-14	-5.820766091346741e-11	1.001174968856712e-04	
0  0 38	1.228139643810069e+00	3.467960103551202e+02	3.260394333641315e+01	2.864465757431151e+05	4.440892098500626e-16	5.684341886080801e-14	-6.394884621840902e-14	-5.820766091346741e-11	1.024138223545405e-04	
0  0 39	1.222551730656697e+00	3.474031332022939e+02	3.185556523571583e+01	2.853156045958579e+05	-6.661338147750939e-16	1.705302565824240e-13	-7.105427357601002e-14	-1.746229827404022e-10	1.045851016999236e-04	
0  0 40	1.216881049341319e+00	3.479910796402309e+02	3.107768390468747e+01	2.841666834387730e+05	-6.661338147750939e-16	1.705302565824240e-13	-7.105427357601002e-14	-1.746229827404022e-10	1.065176967034167e-04	
0  0 41	1.211111478164185e+00	3.485637404620032e+02	3.026249401722994e+01	2.829967299782473e+05	4.440892098500626e-16	0.000000000000000e+00	-1.065814103640150e-14	5.820766091346741e-11	1.082181981352105e-04	
0  0 42	1.205235424035744e+00	3.491161927708999e+02	2.941335071878017e+01	2.818038232967193e+05	4.440892098500626e-16	0.000000000000000e+00	-1.065814103640150e-14	5.820766091346741e-11	1.098295136376716e-04	
0  0 43	1.199241969471771e+00	3.496528229683369e+02	2.852106449834717e+01	2.805860305619234e+05	1.776356839400250e-15	1.136868377216160e-13	-3.907985046680551e-14	2.910383045673370e-10	1.111806313065908e-04	
0  0 44	1.193130965012928e+00	3.501678759519357e+02	2.758798523654800e+01	2.793429250661007e+05	1.776356839400250e-15	1.136868377216160e-13	-3.907985046680551e-14	2.910383045673370e-10	1.123565485862899e-04	
0  0 45	1.186896255481480e+00	3.506648765853751e+02	2.660620326785754e+01	2.780735303946920e+05	1.332267629550188e-15	5.684341886080801e-14	-1.314504061156185e-13	2.328306436538696e-10	1.132465990060870e-04	
0  0 46	1.180545428219907e+00	3.511370539260733e+02	2.557894645530806e+01	2.767789589930802e+05	1.332267629550188e-15	5.684341886080801e-14	-1.314504061156185e-13	2.328306436538696e-10	1.139072312127594e-04	
0  0 47	1.174104192965336e+00	3.515832842744923e+02	2.449825634581538e+01	2.754645058995893e+05	1.554312234475219e-15	2.842170943040401e-13	-5.684341886080801e-14	1.746229827404022e-10	1.143252339686025e-04	
0  0 48	1.167618649181947e+00	3.519935216042309e+02	2.335855647360780e+01	2.741389581106821e+05	1.554312234475219e-15	2.842170943040401e-13	-5.684341886080801e-14	1.746229827404022e-10	1.145605784173479e-04	
0  0 49	1.161097365908416e+00	3.523800150390526e+02	2.214598148888111e+01	2.728051194966926e+05	-1.332267629550188e-15	5.684341886080801e-14	9.237055564881302e-14	-4.074536263942719e-10	1.145856541419897e-04	
0  0 50	1.154370260902087e+00	3.527530551552401e+02	2.086601058628250e+01	2.714285413024335e+05	-1.332267629550188e-15	5.684341886080801e-14	9.237055564881302e-14	-4.074536263942719e-10	1.143151655208164e-04	
0  0 51	1.147064281680523e+00	3.531279437938577e+02	1.954940780464246e+01	2.699332345381062e+05	2.220446049250313e-16	1.136868377216160e-13	-6.039613253960852e-14	-2.328306436538696e-10	1.139298412069937e-04	
0  0 52	1.139121174191477e+00	3.534705236295263e+02	1.823171197293838e+01	2.683046314507451e+05	2.220446049250313e-16	1.136868377216160e-13	-6.039613253960852e-14	-2.328306436538696e-10	1.132364950374569e-04	
0  0 53	1.131784896443153e+00	3.537077079740433e+02	1.686221813120031e+01	2.667947928231893e+05	6.661338147750939e-16	1.705302565824240e-13	-1.065814103640150e-13	-1.164153218269348e-10	1.123281659105580e-04	
0  0 54	1.127377971992272e+00	3.537767297132664e+02	1.532081880445997e+01	2.658793524633031e+05	6.661338147750939e-16	1.705302565824240e-13	-1.065814103640150e-13	-1.164153218269348e-10	1.112560151373782e-04	
0  0 55	1.126970001281471e+00	3.537132145783884e+02	1.346372161202327e+01	2.657821667900759e+05	-1.154631945610163e-14	1.136868377216160e-13	2.273736754432321e-13	-2.270098775625229e-09	1.099343236668919e-04	
0  0 56	1.127043599638924e+00	3.536912567301416e+02	1.131672160749605e+01	2.657887370495599e+05	-1.154631945610163e-14	1.136868377216160e-13	2.273736754432321e-13	-2.270098775625229e-09	1.084010981212991e-04	
0  0 57	1.118391491587126e+00	3.539762706747139e+02	9.236301201595111e+00	2.640132753075513e+05	-4.440892098500626e-15	0.000000000000000e+00	8.704148513061227e-14	-9.313225746154785e-10	1.066625469561922e-04	
0  0 58	1.092113859458692e+00	3.544623212131924e+02	7.740180968013496e+00	2.586134333227119e+05	-4.440892098500626e-15	0.000000000000000e+00	8.704148513061227e-14	-9.313225746154785e-10	1.048113600278827e-04	
0  0 59	1.052769530364230e+00	3.542814061979460e+02	6.673261900424513e+00	2.504840635861529e+05	2.908784324517910e-14	8.526512829121202e-13	-9.423573033018329e-13	5.180481821298599e-09	1.026592485007837e-04	
0  0 60	1.021268262580911e+00	3.530788445702332e+02	4.759061153642627e+00	2.439023165650071e+05	2.908784324517910e-14	8.526512829121202e-13	-9.423573033018329e-13	5.180481821298599e-09	1.003180319941743e-04	
0  0 61	1.008367626855639e+00	3.521862900618517e+02	2.269272452094808e+00	2.411731492427247e+05	1.598721155460225e-14	6.821210263296962e-13	-3.992361996552063e-13	3.114109858870506e-09	9.796494576526227e-05	
0  0 62	1.008199447274590e+00	3.520009922398540e+02	-2.723516081112775e-01	2.411195795020170e+05	1.598721155460225e-14	6.821210263296962e-13	-3.992361996552063e-13	3.114109858870506e-09	9.536508137953455e-05	
0  0 63	1.012398390079806e+00	3.520954140357582e+02	-2.766892289602410e+00	2.419883067524374e+05	-4.662936703425657e-15	-5.684341886080801e-14	1.607602939657227e-13	-6.111804395914078e-10	9.255029216300917e-05	
0  0 64	1.017009194333739e+00	3.523030537098417e+02	-5.289425297151251e+00	2.429548136382750e+05	-4.662936703425657e-15	-5.684341886080801e-14	1.607602939657227e-13	-6.111804395914078e-10	8.972295432007307e-05	
0  0 65	1.021331953533067e+00	3.524882409222521e+02	-7.904793250883133e+00	2.438626374734046e+05	-6.217248937900877e-15	-5.115907697472721e-13	5.506706202140776e-14	-1.280568540096283e-09	8.679142599233214e-05	
0  0 66	1.025907518622734e+00	3.526533617753776e+02	-1.067089461986013e+01	2.448230633875077e+05	-6.217248937900877e-15	-5.115907697472721e-13	5.506706202140776e-14	-1.280568540096283e-09	8.370514071962066e-05	
0  0 67	1.031041870984180e+00	3.527894821100207e+02	-1.358411134222258e+01	2.458983568607197e+05	-1.110223024625157e-15	-3.979039320256561e-13	1.776356839400250e-15	-3.201421350240707e-10	8.044930026809414e-05	
0  0 68	1.036707657266907e+00	3.529034773568760e+02	-1.664656122592234e+01	2.470841722303962e+05	-1.110223024625157e-15	-3.979039320256561e-13	1.776356839400250e-15	-3.201421350240707e-10	7.716310213869345e-05	
0  0 69	1.042748349873367e+00	3.529705130848395e+02	-1.985994234125624e+01	2.483465786259651e+05	8.881784197001252e-16	-3.979039320256561e-13	3.552713678800501e-15	2.328306436538696e-10	7.383538329806346e-05	
0  0 70	1.049198803588649e+00	3.529917080433465e+02	-2.323772269947119e+01	2.496935208785601e+05	8.881784197001252e-16	-3.979039320256561e-13	3.552713678800501e-15	2.328306436538696e-10	7.042473128004421e-05	
0  0 71	1.056301878732507e+00	3.529526514821627e+02	-2.680273258812417e+01	2.511744074485403e+05	1.110223024625157e-15	-4.547473508864641e-13	-3.552713678800501e-14	2.328306436538696e-10	6.701234153087856e-05	
0  0 72	1.064337501451748e+00	3.528467407585546e+02	-3.057279077471702e+01	2.528473305346668e+05	1.110223024625157e-15	-4.547473508864641e-13	-3.552713678800501e-14	2.328306436538696e-10	6.349231153623344e-05	
0  0 73	1.073304487277172e+00	3.526460751200491e+02	-3.455451427358521e+01	2.547107257922068e+05	1.332267629550188e-15	-2.273736754432321e-13	7.105427357601002e-15	2.328306436538696e-10	5.994374539119251e-05	
0  0 74	1.083001078138745e+00	3.523351004732241e+02	-3.875589267853562e+01	2.567229805088022e+05	1.332267629550188e-15	-2.273736754432321e-13	7.105427357601002e-15	2.328306436538696e-10	5.643269295480106e-05	
0  0 75	1.093206294754942e+00	3.518647463830480e+02	-4.319470917092799e+01	2.588354717106186e+05	1.554312234475219e-15	0.000000000000000e+00	4.263256414560601e-14	2.910383045673370e-10	5.300700465794633e-05	
0  0 76	1.104004169056717e+00	3.512389202874512e+02	-4.790632863897421e+01	2.610678212982640e+05	1.554312234475219e-15	0.000000000000000e+00	4.263256414560601e-14	2.910383045673370e-10	4.956975326550294e-05	
0  0 77	1.115633193865524e+00	3.504287108120376e+02	-5.291151492897634e+01	2.634688174886721e+05	8.881784197001252e-16	-5.684341886080801e-14	1.421085471520200e-13	1.746229827404022e-10	4.616991414591994e-05	
0  0 78	1.128137630440379e+00	3.493484041281333e+02	-5.823091169279235e+01	2.660424781384022e+05	8.881784197001252e-16	-5.684341886080801e-14	1.421085471520200e-13	1.746229827404022e-10	4.281039246005595e-05	
0  0 79	1.141538382073094e+00	3.479467225989630e+02	-6.390547793235435e+01	2.687919778089694e+05	1.332267629550188e-15	-2.273736754432321e-13	1.847411112976260e-13	2.328306436538696e-10	3.948800648664489e-05	
0  0 80	1.155954002797288e+00	3.461979130487848e+02	-6.997311474273988e+01	2.717436175468286e+05	1.332267629550188e-15	-2.273736754432321e-13	1.847411112976260e-13	2.328306436538696e-10	3.624591958671774e-05	
0  0 81	1.171427674951707e+00	3.440031258785240e+02	-7.646953592770338e+01	2.749024567540950e+05	1.332267629550188e-15	-3.410605131648481e-13	2.131628207280301e-13	1.746229827404022e-10	3.310581260304693e-05	
0  0 82	1.188119890162722e+00	3.412782138153237e+02	-8.344707844487478e+01	2.783007361343498e+05	1.332267629550188e-15	-3.410605131648481e-13	2.131628207280301e-13	1.746229827404022e-10	3.005990134805701e-05	
0  0 83	1.206145607952566e+00	3.378884096777285e+02	-9.095159288692463e+01	2.819583716058077e+05	1.776356839400250e-15	-1.705302565824240e-13	1.421085471520200e-13	2.910383045673370e-10	2.718119652836088e-05	
0  0 84	1.225712121520800e+00	3.336694888473542e+02	-9.902595709770763e+01	2.859142064688390e+05	1.776356839400250e-15	-1.705302565824240e-13	1.421085471520200e-13	2.910383045673370e-10	2.439029027622440e-05	
0  0 85	1.247128692693132e+00	3.283880936885942e+02	-1.077164441587796e+02	2.902260331827804e+05	1.332267629550188e-15	-2.273736754432321e-13	9.947598300641403e-14	2.328306436538696e-10	2.173124250533831e-05	
0  0 86	1.270637899727233e+00	3.217504168600381e+02	-1.170601328868093e+02	2.949368835544692e+05	1.332267629550188e-15	-2.273736754432321e-13	9.947598300641403e-14	2.328306436538696e-10	1.922684696835168e-05	
0  0 87	1.296652909436946e+00	3.134233024086815e+02	-1.270632997666231e+02	3.001274642437721e+05	1.554312234475219e-15	-1.705302565824240e-13	2.557953848736361e-13	1.746229827404022e-10	1.688800501131040e-05	
0  0 88	1.325737725633366e+00	3.029126770919625e+02	-1.376344766441345e+02	3.059038710506448e+05	1.554312234475219e-15	-1.705302565824240e-13	2.557953848736361e-13	1.746229827404022e-10	1.472069722786715e-05	
0  0 89	1.358264995208113e+00	2.895395571839260e+02	-1.485969671977520e+02	3.123276764316742e+05	1.332267629550188e-15	-2.842170943040401e-13	1.705302565824240e-13	2.328306436538696e-10	1.271862601426422e-05	
0  0 90	1.394933432947469e+00	2.725165092143289e+02	-1.595741991860733e+02	3.195324614184869e+05	1.332267629550188e-15	-2.842170943040401e-13	1.705302565824240e-13	2.328306436538696e-10	1.087906125653928e-05	
0  0 91	1.436435389176882e+00	2.508709213923390e+02	-1.697050746860830e+02	3.276452717203380e+05	8.881784197001252e-16	-1.705302565824240e-13	3.410605131648481e-13	2.328306436538696e-10	9.276457298574554e-06	
0  0 92	1.482883572568038e+00	2.233683129112098e+02	-1.775836753430961e+02	3.366662208077300e+05	8.881784197001252e-16	-1.705302565824240e-13	3.410605131648481e-13	2.328306436538696e-10	7.829839998842169e-06	
0  0 93	1.534283362277306e+00	1.891875077275989e+02	-1.807774695406729e+02	3.465946237911371e+05	2.220446049250313e-16	-5.115907697472721e-13	6.821210263296962e-13	1.164153218269348e-10	6.621206680823963e-06	
0  0 94	1.589282019296551e+00	1.479495069030019e+02	-1.754074908202336e+02	3.571480267014981e+05	2.220446049250313e-16	-5.115907697472721e-13	6.821210263296962e-13	1.164153218269348e-10	5.620452825812697e-06	
0  0 95	1.645342570775130e+00	1.015087010983122e+02	-1.566249789653978e+02	3.678705341123814e+05	4.440892098500626e-16	-4.263256414560601e-13	7.673861546209082e-13	1.164153218269348e-10	4.833948864732418e-06	
0  0 96	1.693803315025916e+00	5.552671581537349e+01	-1.203534969675042e+02	3.770735750956719e+05	4.440892098500626e-16	-4.263256414560601e-13	7.673861546209082e-13	1.164153218269348e-10	4.253720645605615e-06	
0  0 97	1.733558053286937e+00	1.760200055312799e+01	-6.491575169992126e+01	3.847800570437314e+05	0.000000000000000e+00	-3.126388037344441e-13	8.313350008393172e-13	0.000000000000000e+00	3.677222203212263e-06	
0  0 98	1.740927442567955e+00	3.729834874913761e-01	1.327133223782212e+00	3.860415364253094e+05	0.000000000000000e+00	-3.126388037344441e-13	8.313350008393172e-13	0.000000000000000e+00	2.164493935499067e-06	
0  0 99	1.727962368503698e+00	2.327765448557410e+00	5.112929814611034e+01	3.833830185442216e+05	-2.220446049250313e-16	2.842170943040401e-14	9.521272659185342e-13	0.000000000000000e+00	1.156325991812684e-06	
0  0 100	1.719312629562460e+00	1.334921509157397e+01	1.003855073941024e+02	3.821005331268659e+05	-2.220446049250313e-16	2.842170943040401e-14	9.521272659185342e-13	0.000000000000000e+00	2.164493152183557e-06	
0  0 101	1.679620551810831e+00	4.339654522095532e+01	1.625955237655488e+02	3.748556595188077e+05	-1.110223024625157e-15	3.268496584496461e-13	5.400124791776761e-13	-1.164153218269348e-10	3.677218318452870e-06	
0  0 102	1.596766262360087e+00	9.371468882097244e+01	2.066065914907763e+02	3.586791357320606e+05	-1.110223024625157e-15	3.268496584496461e-13	5.400124791776761e-13	-1.164153218269348e-10	4.253715780049323e-06	
0  0 103	1.520425956975439e+00	1.459734352661308e+02	2.269573281118117e+02	3.439882190612261e+05	-1.332267629550188e-15	3.126388037344441e-13	5.684341886080801e-13	-1.746229827404022e-10	4.833945321592635e-06	
0  0 104	1.444948123054854e+00	1.930954263076015e+02	2.298440975424009e+02	3.293188261016608e+05	-1.332267629550188e-15	3.126388037344441e-13	5.684341886080801e-13	-1.746229827404022e-10	5.620450226773975e-06	
0  0 105	1.375690174473994e+00	2.315160955638861e+02	2.216684020805359e+02	3.157205387710390e+05	-1.332267629550188e-15	4.263256414560601e-13	3.979039320256561e-13	-2.328306436538696e-10	6.621204566677701e-06	
0  0 106	1.315463466739949e+00	2.611684322182087e+02	2.077781634238181e+02	3.037927719793449e+05	-1.332267629550188e-15	4.263256414560601e-13	3.979039320256561e-13	-2.328306436538696e-10	7.829837861692953e-06	
0  0 107	1.264173160446304e+00	2.836079516877962e+02	1.917841795231918e+02	2.935694311940038e+05	-1.332267629550188e-15	3.979039320256561e-13	3.126388037344441e-13	-2.328306436538696e-10	9.276454209764846e-06	
0  0 108	1.220332546390262e+00	3.002460131798962e+02	1.756513709904362e+02	2.847671200265416e+05	-1.332267629550188e-15	3.979039320256561e-13	3.126388037344441e-13	-2.328306436538696e-10	1.087905933205203e-05	
0  0 109	1.182979762968947e+00	3.126120594314883e+02	1.602300804617150e+02	2.772212908474879e+05	-1.776356839400250e-15	5.684341886080801e-14	2.557953848736361e-13	-2.328306436538696e-10	1.271862413837272e-05	
0  0 110	1.150834546095380e+00	3.217526493868007e+02	1.459947535273786e+02	2.706881598132336e+05	-1.776356839400250e-15	5.684341886080801e-14	2.557953848736361e-13	-2.328306436538696e-10	1.472069356019551e-05	
0  0 111	1.122629953116818e+00	3.284694576792878e+02	1.329693170033547e+02	2.649166528095899e+05	-1.998401444325282e-15	0.000000000000000e+00	-2.842170943040401e-14	-3.492459654808044e-10	1.688801976145346e-05	
0  0 112	1.097820582092847e+00	3.334472562838214e+02	1.211344165360636e+02	2.598138467245645e+05	-1.998401444325282e-15	0.000000000000000e+00	-2.842170943040401e-14	-3.492459654808044e-10	1.922684577376688e-05	
0  0 113	1.075702049696566e+00	3.371179342775258e+02	1.104109365785330e+02	2.552430823820370e+05	-1.776356839400250e-15	0.000000000000000e+00	0.000000000000000e+00	-3.201421350240707e-10	2.173124194413537e-05	
0  0 114	1.055857998199357e+00	3.397768978885556e+02	1.006808157139641e+02	2.511224760866020e+05	-1.776356839400250e-15	0.000000000000000e+00	0.000000000000000e+00	-3.201421350240707e-10	2.439029077598460e-05	
0  0 115	1.038040931118838e+00	3.416853756123224e+02	9.182767003795317e+01	2.474077174657694e+05	-8.881784197001252e-16	2.273736754432321e-13	2.842170943040401e-14	-3.201421350240707e-10	2.718119865389747e-05	
0  0 116	1.021767758362246e+00	3.430084111426964e+02	8.375087505685308e+01	2.440019866587126e+05	-8.881784197001252e-16	2.273736754432321e-13	2.842170943040401e-14	-3.201421350240707e-10	3.005990555915343e-05	
0  0 117	1.006569057102878e+00	3.438513145038602e+02	7.633685494820132e+01	2.408086653005123e+05	-8.881784197001252e-16	1.136868377216160e-13	-1.421085471520200e-14	-1.455191522836685e-10	3.310581878783685e-05	
0  0 118	9.922548535513519e-01	3.443387632082884e+02	6.951222714402496e+01	2.377935608607449e+05	-8.881784197001252e-16	1.136868377216160e-13	-1.421085471520200e-14	-1.455191522836685e-10	3.624592649572982e-05	
0  0 119	9.787316880788420e-01	3.445298377013655e+02	6.319934766832971e+01	2.349372758259349e+05	-6.661338147750939e-16	5.684341886080801e-14	0.000000000000000e+00	-2.619344741106033e-10	3.948801167398025e-05	
0  0 120	9.661335601292592e-01	3.444941677788976e+02	5.733754326660839e+01	2.322691233607398e+05	-6.661338147750939e-16	5.684341886080801e-14	0.000000000000000e+00	-2.619344741106033e-10	4.281039365041542e-05	
0  0 121	9.546004758692743e-01	3.443067139500982e+02	5.190177861494836e+01	2.298214190355960e+05	-1.221245327087672e-15	-1.136868377216160e-13	7.105427357601002e-15	-2.910383045673370e-10	4.616991138626497e-05	
0  0 122	9.439774686282166e-01	3.439851230424108e+02	4.685334213587078e+01	2.275610574030764e+05	-1.221245327087672e-15	-1.136868377216160e-13	7.105427357601002e-15	-2.910383045673370e-10	4.956974947813956e-05	
0  0 123	9.337647475655572e-01	3.434800615130270e+02	4.212568625937389e+01	2.253784469850665e+05	-1.554312234475219e-15	-1.136868377216160e-13	7.105427357601002e-15	-3.201421350240707e-10	5.300703553271671e-05	
0  0 124	9.236331295499118e-01	3.428555691325494e+02	3.768601062731936e+01	2.232116866553170e+05	-1.554312234475219e-15	-1.136868377216160e-13	7.105427357601002e-15	-3.201421350240707e-10	5.643276774049687e-05	
0  0 125	9.137140943912507e-01	3.421226705031531e+02	3.347907949461877e+01	2.210866513499771e+05	-8.881784197001252e-16	1.136868377216160e-13	3.552713678800501e-14	-2.328306436538696e-10	5.994378854871496e-05	
0  0 126	9.045204200345475e-01	3.413783033659311e+02	2.953615472086810e+01	2.191161937550683e+05	-8.881784197001252e-16	1.136868377216160e-13	3.552713678800501e-14	-2.328306436538696e-10	6.349231336135606e-05	
