"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
12	9.584699869160000e-01	-5.878077433056352e-03	1.377414042739806e+00	3.201839159035470e+02	4.411692307822646e+01	3.162685599850325e+05	1.113392843259389e+05	2.206100491245218e-01	6.975300646491479e-01	4.194393616562725e-02	
13	9.519400000570000e-01	-6.774428848839826e-03	1.370300464307166e+00	3.219446856593287e+02	4.399978861322895e+01	3.148642021678729e+05	1.105352851513924e+05	2.028983193972809e-01	7.056306095656961e-01	4.853510565301323e-02	
14	9.449599981310000e-01	-7.724467125531491e-03	1.363425105386375e+00	3.235959587087052e+02	4.384272841681057e+01	3.135053796128340e+05	1.097597041732584e+05	1.858126293851652e-01	7.134308348129740e-01	5.557939544573101e-02	
15	9.375399947170000e-01	-8.725349486403867e-03	1.356762862706403e+00	3.251479056027385e+02	4.364888206087325e+01	3.121871523257741e+05	1.090096882636104e+05	1.692901260003691e-01	7.209594471435344e-01	6.306650445055818e-02	
16	9.296900033950000e-01	-9.774221272349531e-03	1.350286189946183e+00	3.266129091953422e+02	4.342083105460524e+01	3.109042585626183e+05	1.082819476175997e+05	1.532583363645904e-01	7.282536660858379e-01	7.098613261811047e-02	
17	9.214000105860000e-01	-1.087086069705918e-02	1.343972074797035e+00	3.280001039682761e+02	4.316252727831364e+01	3.096522440208907e+05	1.075737925387394e+05	1.376580077090038e-01	7.353425441381486e-01	7.934818175721346e-02	
18	9.126999974250000e-01	-1.200973104171110e-02	1.337809524017529e+00	3.293166848888019e+02	4.287428426125580e+01	3.084290853810690e+05	1.068838335773705e+05	1.224585311006499e-01	7.422433857101772e-01	8.812221110077330e-02	
19	9.035800099370001e-01	-1.319055953446835e-02	1.331775847414560e+00	3.305649768376432e+02	4.255880003227964e+01	3.072299745368254e+05	1.062098348428537e+05	1.076106509035122e-01	7.489704671221632e-01	9.731806278682988e-02	
20	8.940600156780000e-01	-1.440916392228702e-02	1.325868469258033e+00	3.317572671523542e+02	4.221742773657123e+01	3.060551025989943e+05	1.055508056031474e+05	9.309254174922042e-02	7.555507676334794e-01	1.069154071361324e-01	
21	8.841500282290000e-01	-1.566269158090452e-02	1.320077697542965e+00	3.328945207898531e+02	4.185252238117003e+01	3.049023737627373e+05	1.049058328538406e+05	7.888409057313379e-02	7.619886692050503e-01	1.169039600137653e-01	
22	8.738499879840000e-01	-1.694956337677533e-02	1.314375284794707e+00	3.339764746310755e+02	4.146454138964243e+01	3.037656546197778e+05	1.042722807909187e+05	6.492723183265253e-02	7.682973821089827e-01	1.272835937200873e-01	
23	8.631799817090000e-01	-1.826569132102762e-02	1.308770105813828e+00	3.350181122103377e+02	4.105562745483672e+01	3.026478377805641e+05	1.036500119134880e+05	5.121893644672459e-02	7.745059446279865e-01	1.380338831033331e-01	
24	8.521599769590000e-01	-1.960709133914372e-02	1.303233094592874e+00	3.360138869860326e+02	4.062672680091677e+01	3.015422736240767e+05	1.030366525250157e+05	3.770691297926831e-02	7.806164928252127e-01	1.491345380639405e-01	
25	8.407700061800000e-01	-2.097463226217677e-02	1.297760305791201e+00	3.369720592427799e+02	4.018002848815102e+01	3.004486775821730e+05	1.024312623866791e+05	2.437044840416010e-02	7.866507926032409e-01	1.606054984440159e-01	
26	8.290500044819999e-01	-2.236196298315981e-02	1.292334930424458e+00	3.378914782564503e+02	3.971332045088374e+01	2.993633180096371e+05	1.018323549279221e+05	1.117679426003046e-02	7.926143258994787e-01	1.724063756247560e-01	
27	8.170099854470000e-01	-2.376642068849115e-02	1.286956532405952e+00	3.387788574631205e+02	3.922891857759090e+01	2.982865683498359e+05	1.012394213188974e+05	-1.885258739175749e-03	7.985236538530125e-01	1.845269307674343e-01	
28	8.046399950980000e-01	-2.518763605296113e-02	1.281614971545176e+00	3.396320802431083e+02	3.872664782425650e+01	2.972160725783056e+05	1.006516696415992e+05	-1.483315618062544e-02	8.043786059173050e-01	1.969770253741433e-01	
29	7.919700145720000e-01	-2.662062628442961e-02	1.276308970834612e+00	3.404526639486912e+02	3.820526288870508e+01	2.961516182170152e+05	1.000689159452320e+05	-2.767095041521300e-02	8.101821936859667e-01	2.097263278202075e-01	
30	7.790099978450000e-01	-2.806276676215449e-02	1.271035403367109e+00	3.412480481767637e+02	3.766529378576762e+01	2.950930757909735e+05	9.949031896707971e+04	-4.041717407124100e-02	8.159553057792051e-01	2.227646738843796e-01	
31	7.657799720760000e-01	-2.951033727360171e-02	1.265776782165284e+00	3.420176800338117e+02	3.710767956128917e+01	2.940366860722231e+05	9.891420922748538e+04	-5.310860501292301e-02	8.217086293544049e-01	2.360717718972793e-01	
32	7.522799968720000e-01	-3.096181144522562e-02	1.260491297181836e+00	3.427597452399835e+02	3.653025357491158e+01	2.929734404607292e+05	9.833661573304907e+04	-6.583272238709713e-02	8.274672804830638e-01	2.496474188084188e-01	
33	7.385200262070000e-01	-3.241453277608040e-02	1.255178921254365e+00	3.434827951595670e+02	3.593386155481372e+01	2.919039981907168e+05	9.775687079380463e+04	-7.860423509471318e-02	8.332554699953211e-01	2.634814578483267e-01	
34	7.245299816130000e-01	-3.386376679305321e-02	1.249842312503550e+00	3.441869802524454e+02	3.531502145820932e+01	2.908289056858013e+05	9.717525320744354e+04	-9.141700135165434e-02	8.390716767258271e-01	2.775436645494694e-01	
35	7.103199958800001e-01	-3.530689307158652e-02	1.244472463514697e+00	3.448660069456722e+02	3.467574830324032e+01	2.897457863218246e+05	9.659134329567397e+04	-1.042802664764643e-01	8.449070932402103e-01	2.918237164545261e-01	
36	6.958900094030001e-01	-3.674225211597043e-02	1.239080183659132e+00	3.455330513028363e+02	3.401119833245107e+01	2.886579249172527e+05	9.600521191955956e+04	-1.171924694327051e-01	8.507896742394702e-01	3.063215295591560e-01	
37	6.812700033190000e-01	-3.816515293304169e-02	1.233625345022139e+00	3.461724371209729e+02	3.332120872601109e+01	2.875556358651288e+05	9.541408730226143e+04	-1.302146711813686e-01	8.567088103467889e-01	3.210068374391311e-01	
38	6.664699912070000e-01	-3.957289370556494e-02	1.228116296869931e+00	3.467968135151015e+02	3.260401701544500e+01	2.864416906550741e+05	9.481778989287959e+04	-1.433508271456859e-01	8.626950419710830e-01	3.358694399341663e-01	
39	6.514999866490000e-01	-4.096270419333766e-02	1.222528073392799e+00	3.474038751990007e+02	3.185563134521753e+01	2.853106531635181e+05	9.421400539472970e+04	-1.566519202105650e-01	8.687637096870008e-01	3.508991342828849e-01	
40	6.363800168040000e-01	-4.233084266562091e-02	1.216857077710642e+00	3.479917578955861e+02	3.107774273960267e+01	2.841616646962274e+05	9.360247584928936e+04	-1.701236330828716e-01	8.749162564713938e-01	3.660756648839702e-01	
41	6.211299896240000e-01	-4.367359094194759e-02	1.211087194688879e+00	3.485643509682261e+02	3.026254632556355e+01	2.829916442389941e+05	9.298127947793680e+04	-1.838083016562512e-01	8.811790451533692e-01	3.813789025471583e-01	
42	6.057599782940000e-01	-4.498807223669178e-02	1.205210855635955e+00	3.491167301643127e+02	2.941339511740311e+01	2.817986758554216e+05	9.234998254359025e+04	-1.977154809578829e-01	8.875495942152266e-01	3.967985904187680e-01	
43	5.902799963950000e-01	-4.627132533375768e-02	1.199217165449062e+00	3.496532808700999e+02	2.852109771128602e+01	2.805808313024394e+05	9.170713101724374e+04	-2.118772025738488e-01	8.940527544053757e-01	4.123245286206287e-01	
44	5.747100114820000e-01	-4.751950934859488e-02	1.193105930196704e+00	3.501682536776088e+02	2.758800608462757e+01	2.793376750164143e+05	9.105310022656292e+04	-2.262851982093749e-01	9.006780216013837e-01	4.279365351338582e-01	
45	5.590599775310000e-01	-4.872955796694115e-02	1.186870885665593e+00	3.506651781875204e+02	2.660622394943309e+01	2.780682082686092e+05	9.038694425459430e+04	-2.409603059771796e-01	9.074454393719027e-01	4.436244732142443e-01	
46	5.433599948880000e-01	-4.989683951066199e-02	1.180519654140310e+00	3.511372723480379e+02	2.557898574517969e+01	2.767735499438256e+05	8.970991046338537e+04	-2.558750470686315e-01	9.143350078065827e-01	4.593580181751921e-01	
47	5.276100039480000e-01	-5.101897737545535e-02	1.174078395282170e+00	3.515833775271397e+02	2.449830394053400e+01	2.754590858916187e+05	8.902473410799720e+04	-2.709691650806018e-01	9.213235817182851e-01	4.751370796122377e-01	
48	5.118399858470000e-01	-5.209138375948307e-02	1.167593776347295e+00	3.519934413042764e+02	2.335853461119883e+01	2.741337203716892e+05	8.833699839318488e+04	-2.861196645962232e-01	9.283409544320912e-01	4.909314735070822e-01	
49	4.960500001910000e-01	-5.311153541819326e-02	1.161073870101472e+00	3.523797987972974e+02	2.214581600102238e+01	2.728001607509050e+05	8.764650211333591e+04	-3.013309780820224e-01	9.354180313240392e-01	5.067409964685797e-01	
50	4.802699983120000e-01	-5.407492053959814e-02	1.154346254784212e+00	3.527528758479028e+02	2.086584064564040e+01	2.714234837285270e+05	8.693464149091025e+04	-3.170129381474427e-01	9.427586182503275e-01	5.225355219369994e-01	
51	4.645099937920000e-01	-5.497835513414191e-02	1.147036048199731e+00	3.531278765784571e+02	1.954964887990031e+01	2.699273136830550e+05	8.616141282809591e+04	-3.340468077417100e-01	9.507964662875547e-01	5.383049008525742e-01	
52	4.487800002100000e-01	-5.581859897363720e-02	1.139090710929444e+00	3.534701898973991e+02	1.823255780618031e+01	2.682982321581935e+05	8.532392408214812e+04	-3.524962972280647e-01	9.595137396880974e-01	5.540389915519189e-01	
53	4.331099987030000e-01	-5.659141825851464e-02	1.131767965672930e+00	3.537063800448900e+02	1.686311748040700e+01	2.667911221280962e+05	8.455774285869661e+04	-3.693749149946994e-01	9.674231844576988e-01	5.697076989044669e-01	
54	4.174999892710000e-01	-5.729416860686566e-02	1.127398209337887e+00	3.537738801041853e+02	1.532050590613335e+01	2.658832598057130e+05	8.410904717136634e+04	-3.792594733317837e-01	9.718708973517953e-01	5.853109295542301e-01	
55	4.019699990750000e-01	-5.792324246601335e-02	1.127033246560084e+00	3.537091679552566e+02	1.346086833095972e+01	2.657948889735359e+05	8.408411805991178e+04	-3.798086501200218e-01	9.717872831435288e-01	6.008285812310630e-01	
56	3.865399956700000e-01	-5.847520956655861e-02	1.127104085295054e+00	3.536880133308138e+02	1.131221382282229e+01	2.658009556311172e+05	8.410004278438608e+04	-3.794578358097599e-01	9.714002719571069e-01	6.162406405345372e-01	
57	3.712300062180000e-01	-5.894684318665333e-02	1.118347830397839e+00	3.539760151506753e+02	9.234103444770776e+00	2.640041526984289e+05	8.317853214572379e+04	-3.997582887075758e-01	9.812133882748608e-01	6.315270662467984e-01	
58	3.560400009160000e-01	-5.933561549045978e-02	1.091881703278929e+00	3.544627098138441e+02	7.745660348345550e+00	2.585654601334726e+05	8.040101428906094e+04	-4.609457216642668e-01	1.011327090803167e+00	6.466878657326862e-01	
59	3.409900069240000e-01	-5.963847719943702e-02	1.052433717832749e+00	3.542728962757463e+02	6.679659690806482e+00	2.504141928780476e+05	7.630595073581285e+04	-5.511580765611707e-01	1.056755483859095e+00	6.617030443761743e-01	
60	3.261100053790000e-01	-5.985254444802346e-02	1.021005366675341e+00	3.530643561161911e+02	4.758783265396603e+00	2.438470452555886e+05	7.311640277568555e+04	-6.214223420110864e-01	1.092214360390764e+00	6.765427199572795e-01	
61	3.113999962810000e-01	-5.997565198183213e-02	1.008228871625322e+00	3.521764247660649e+02	2.267056343739050e+00	2.411437792323944e+05	7.185330183621666e+04	-6.492478711488698e-01	1.105865554104278e+00	6.912069472686546e-01	
62	2.968699932100000e-01	-6.000550062925582e-02	1.008134580407911e+00	3.519953377743864e+02	-2.740081728526385e-01	2.411057271029942e+05	7.186208194780756e+04	-6.490544493539275e-01	1.105258520092511e+00	7.056858129183786e-01	
63	2.825500071050000e-01	-5.994005483718394e-02	1.012355283512447e+00	3.520918719332533e+02	-2.767505596323234e+00	2.419791071579622e+05	7.229898749054880e+04	-6.394296224457018e-01	1.099949666975611e+00	7.199495138403249e-01	
64	2.684499919410000e-01	-5.977765596976551e-02	1.016964990282759e+00	3.523002917883012e+02	-5.289400411426135e+00	2.429454616904598e+05	7.276368180990186e+04	-6.291926216492666e-01	1.094681034794607e+00	7.339882713261586e-01	
65	2.545700073240000e-01	-5.951657836311273e-02	1.021284479882004e+00	3.524856591940917e+02	-7.904604648235523e+00	2.438526290334343e+05	7.319746759523597e+04	-6.196365215529069e-01	1.089846202831307e+00	7.478021777722996e-01	
66	2.409400045870000e-01	-5.915585896897953e-02	1.025860600572987e+00	3.526508982146350e+02	-1.067075417385054e+01	2.448131751145878e+05	7.365754381934738e+04	-6.095012552574067e-01	1.084743137652652e+00	7.613616041584585e-01	
67	2.275699973110000e-01	-5.869456802648413e-02	1.030997919190413e+00	3.527872608063309e+02	-1.358403079144161e+01	2.458890945604973e+05	7.417646637103969e+04	-5.980696315991751e-01	1.078968141384233e+00	7.746568023130914e-01	
68	2.144699990750000e-01	-5.813197420944613e-02	1.036666833284251e+00	3.529015271791512e+02	-1.664648833280897e+01	2.470755718589574e+05	7.474986088542317e+04	-5.854380158122914e-01	1.072623600838661e+00	7.876780489379643e-01	
69	2.016600072380000e-01	-5.746811193675738e-02	1.042709999602479e+00	3.529688314523210e+02	-1.985985805611981e+01	2.483385059277377e+05	7.536298242950559e+04	-5.719312319466712e-01	1.065854404749908e+00	8.004057270739671e-01	
70	1.891400069000000e-01	-5.670228146432130e-02	1.049162407068080e+00	3.529902632703302e+02	-2.323762422710720e+01	2.496858661378913e+05	7.601872366495547e+04	-5.574855560044705e-01	1.058658958740587e+00	8.128401301199339e-01	
71	1.769299954180000e-01	-5.583513598033686e-02	1.056267315704051e+00	3.529514423288479e+02	-2.680263835899619e+01	2.511671457829210e+05	7.674310956089284e+04	-5.415276699602402e-01	1.050734388468080e+00	8.249616929606829e-01	
72	1.650400012730000e-01	-5.486709202536137e-02	1.064304779669172e+00	3.528457586890273e+02	-3.057270776580005e+01	2.528404624491893e+05	7.756496322420106e+04	-5.234226141085736e-01	1.041787724315909e+00	8.367607766031528e-01	
73	1.534900069240000e-01	-5.379977779145956e-02	1.073273506920885e+00	3.526453249176049e+02	-3.455444771401643e+01	2.547042309696285e+05	7.848546873498920e+04	-5.031443037126555e-01	1.031808825612804e+00	8.482178873779661e-01	
74	1.422899961470000e-01	-5.263443049277360e-02	1.082971568564099e+00	3.523345721087421e+02	-3.875583811480867e+01	2.567168020893857e+05	7.948358802265213e+04	-4.811561977315718e-01	1.021070115329541e+00	8.593234745908038e-01	
75	1.314399987460000e-01	-5.137133628795417e-02	1.093177994671659e+00	3.518644378773768e+02	-4.319467138972752e+01	2.588295555688604e+05	8.053934288899403e+04	-4.578984066257353e-01	1.009740662628971e+00	8.700778643146592e-01	
76	1.209499984980000e-01	-5.001187382363489e-02	1.103976925240666e+00	3.512388237297716e+02	-4.790631228317505e+01	2.610621349591591e+05	8.165921039482646e+04	-4.332282437430287e-01	9.978341482282995e-01	8.804715172360872e-01	
77	1.108499988910000e-01	-4.856066993422563e-02	1.115606961438464e+00	3.504288318484079e+02	-5.291153034104681e+01	2.634633519736120e+05	8.286845077798008e+04	-4.065892377343926e-01	9.851005865045008e-01	8.904750772124931e-01	
78	1.011300012470000e-01	-4.701715290498424e-02	1.128112361810817e+00	3.493487378514861e+02	-5.823096381731124e+01	2.660372227473625e+05	8.417678764171535e+04	-3.777671821200490e-01	9.713453464616704e-01	9.000988208666363e-01	
79	9.181000292300000e-02	-4.538527151431038e-02	1.141514024592515e+00	3.479472743581201e+02	-6.390557611402404e+01	2.687869217385268e+05	8.558753421638005e+04	-3.466890879687874e-01	9.565499590688239e-01	9.093233163518623e-01	
80	8.290000259900000e-02	-4.366791468532204e-02	1.155930496720995e+00	3.461986895234799e+02	-6.997326807736115e+01	2.717387485694020e+05	8.711119289253633e+04	-3.131235924769939e-01	9.407041368880111e-01	9.181390374044004e-01	
81	7.440000027400000e-02	-4.186607976498817e-02	1.171404958112864e+00	3.440041319017554e+02	-7.646975530012980e+01	2.748977618565267e+05	8.875610993179701e+04	-2.768868313639586e-01	9.236776987586086e-01	9.265463442956643e-01	
82	6.633000075800000e-02	-3.998513962421356e-02	1.188097911845025e+00	3.412794601963648e+02	-8.344737841304762e+01	2.782962050945672e+05	9.053986881322363e+04	-2.375914487235287e-01	9.053350480668152e-01	9.345258042854270e-01	
83	5.869000032500000e-02	-3.802635805630503e-02	1.206124320055854e+00	3.378899060437578e+02	-9.095198958667660e+01	2.819539944676054e+05	9.247824248941174e+04	-1.948899737096916e-01	8.854929500306128e-01	9.420777671695553e-01	
84	5.149000138000000e-02	-3.599337852580232e-02	1.225691491588779e+00	3.336712469818075e+02	-9.902647240485909e+01	2.859099765752161e+05	9.459674183531576e+04	-1.482204135535460e-01	8.638851513972381e-01	9.491926784272063e-01	
85	4.473999887700000e-02	-3.389028465845557e-02	1.247108703282927e+00	3.283901295746762e+02	-1.077171057880073e+02	2.902219471077552e+05	9.693358382810590e+04	-9.674086593471555e-02	8.400925596219944e-01	9.558609842125293e-01	
86	3.844000026600000e-02	-3.171811260404538e-02	1.270618544659147e+00	3.217527489714325e+02	-1.170609757505937e+02	2.949329402232571e+05	9.952104440790947e+04	-3.974030682938842e-02	8.137421170151967e-01	9.620829858986245e-01	
87	3.260000050100000e-02	-2.948109446637338e-02	1.296634189675704e+00	3.134259501615111e+02	-1.270643674679525e+02	3.001236639161492e+05	1.024066823319247e+05	2.382896117348428e-02	7.844050575832036e-01	9.678491070211308e-01	
88	2.723000012300000e-02	-2.718419978786347e-02	1.325719661574442e+00	3.029156596845849e+02	-1.376358283292818e+02	3.059002177901355e+05	1.056594947765600e+05	9.548691393852833e-02	7.513333333369910e-01	9.731497589676550e-01	
89	2.232000045500000e-02	-2.482329437156798e-02	1.358247631707667e+00	2.895428935866541e+02	-1.485986793942101e+02	3.123241792033705e+05	1.093335974056918e+05	1.764256944964002e-01	7.137593539041541e-01	9.779950804854637e-01	
90	1.789999939500000e-02	-2.241364555514381e-02	1.394916852909433e+00	2.725202117737538e+02	-1.595763747949693e+02	3.195291367175314e+05	1.135123242272935e+05	2.684811124760653e-01	6.707448204246662e-01	9.823557312376270e-01	
91	1.394999958600000e-02	-1.994492353858276e-02	1.436419721312335e+00	2.508749898020913e+02	-1.697078450443014e+02	3.276421447468197e+05	1.182835700056926e+05	3.735894488582654e-01	6.210264861245752e-01	9.862516936824035e-01	
92	1.049000024800000e-02	-1.742916196961543e-02	1.482869005469086e+00	2.233727117106485e+02	-1.775872102492223e+02	3.366633276335077e+05	1.236822185490979e+05	4.925191777937407e-01	5.631577525294662e-01	9.896634858860693e-01	
93	7.519999985000000e-03	-1.486756313872443e-02	1.534270183530210e+00	1.891921481793592e+02	-1.807819671950301e+02	3.465920190651455e+05	1.297106368211131e+05	6.253224423952516e-01	4.957534954835197e-01	9.925913534095783e-01	
94	5.040000193000000e-03	-1.226032473458219e-02	1.589270635373331e+00	1.479541942427685e+02	-1.754131509826104e+02	3.571457855069115e+05	1.362313475981366e+05	7.689706830508394e-01	4.168116499089209e-01	9.950355354350632e-01	
95	3.049999941000000e-03	-9.605565346412577e-03	1.645333387115087e+00	1.015130914012184e+02	-1.566319402019547e+02	3.678687254495925e+05	1.429126679012535e+05	9.161570772367361e-01	3.253143459496678e-01	9.969962735653852e-01	
96	1.560000004000000e-03	-6.917517506923035e-03	1.693796856102572e+00	5.553034520393719e+01	-1.203616884766388e+02	3.770722913261842e+05	1.487542220087415e+05	1.044843810773798e+00	2.231841834802054e-01	9.984639631155804e-01	
97	5.600000150000000e-04	-4.173159738460802e-03	1.733555460635786e+00	1.760434337554456e+01	-6.492466734165916e+01	3.847795260484010e+05	1.533897474755594e+05	1.146962291502754e+00	1.102514353144059e-01	9.994487124571323e-01	
98	5.999999800000000e-05	-1.375329724321098e-03	1.740927891385471e+00	3.740949321327623e-01	1.318248288307659e+00	3.860415749983648e+05	1.544164142838556e+05	1.169579286151696e+00	2.233648951261141e-03	9.999409458242273e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.727965034258623e+00	2.327881151135434e+00	5.112098136092047e+01	3.833834804172917e+05	1.530502872181431e+05	1.139484139132897e+00	8.410085740160254e-02	1.000000000000000e+00	
100	5.999999800000000e-05	1.375329724321098e-03	1.719316677060955e+00	1.334832830966440e+01	1.003781840540906e+02	3.821012461459523e+05	1.516477039209385e+05	1.108585878206146e+00	1.676045813379506e-01	9.999409458242273e-01	
101	5.600000150000000e-04	4.173159738460802e-03	1.679626307047031e+00	4.339491830085090e+01	1.625893096469694e+02	3.748566865703891e+05	1.465706861772719e+05	9.967415269393011e-01	2.866424208738418e-01	9.994487124571323e-01	
102	1.560000004000000e-03	6.917517506923035e-03	1.596774175531338e+00	9.371251787806962e+01	2.066016941844413e+02	3.586805959718628e+05	1.370259547707372e+05	7.864755113217984e-01	4.098965571591062e-01	9.984639631155804e-01	
103	3.049999941000000e-03	9.605565346412577e-03	1.520435038699999e+00	1.459711627439294e+02	2.269537437065346e+02	3.439899252061268e+05	1.280177138226522e+05	5.880281322180269e-01	5.169269524874297e-01	9.969962735653852e-01	
104	5.040000193000000e-03	1.226032473458219e-02	1.444957704059429e+00	1.930933572244747e+02	2.298416084462127e+02	3.293206503981404e+05	1.192556169359698e+05	3.950031928723398e-01	6.111682890278248e-01	9.950355354350632e-01	
105	7.519999985000000e-03	1.486756313872443e-02	1.375699868606761e+00	2.315143493277643e+02	2.216667334061053e+02	3.157224057371851e+05	1.113532867179567e+05	2.209185153404167e-01	6.921207982413827e-01	9.925913534095783e-01	
106	1.049000024800000e-02	1.742916196961543e-02	1.315472972755293e+00	2.611670389688620e+02	2.077770728537702e+02	3.037946195842457e+05	1.045840853689086e+05	7.179614238369775e-02	7.604399327025531e-01	9.896634858860693e-01	
107	1.394999958600000e-02	1.994492353858276e-02	1.264182268628300e+00	2.836068874314013e+02	1.917834852617755e+02	2.935712142352129e+05	9.888467682626039e+04	-5.375919014441712e-02	8.183817881430177e-01	9.862516936824035e-01	
108	1.789999939500000e-02	2.241364555514381e-02	1.220341137207951e+00	3.002452323586264e+02	1.756509411002639e+02	2.847688112909693e+05	9.407692977952029e+04	-1.596716325755109e-01	8.676554241691000e-01	9.823557312376270e-01	
109	2.232000045500000e-02	2.482329437156798e-02	1.182987770631499e+00	3.126115114087369e+02	1.602298250994145e+02	2.772228742221784e+05	9.002679472965295e+04	-2.488942333356917e-01	9.097388794172231e-01	9.779950804854637e-01	
110	2.723000012300000e-02	2.718419978786347e-02	1.150841951254564e+00	3.217522928170559e+02	1.459946119043721e+02	2.706896294760702e+05	8.658061127507313e+04	-3.248120599583835e-01	9.460038307640605e-01	9.731497589676550e-01	
111	3.260000050100000e-02	2.948109446637338e-02	1.122636758577154e+00	3.284692502766821e+02	1.329692513844107e+02	2.649180073536980e+05	8.359614316071643e+04	-3.905585113162114e-01	9.776223979656699e-01	9.678491070211308e-01	
112	3.844000026600000e-02	3.171811260404538e-02	1.097826789840265e+00	3.334471610358035e+02	1.211343981766892e+02	2.598150845426283e+05	8.099699750836754e+04	-4.478164871619009e-01	1.005493865271452e+00	9.620829858986245e-01	
113	4.473999887700000e-02	3.389028465845557e-02	1.075707672436073e+00	3.371179217282843e+02	1.104109463971050e+02	2.552442044945747e+05	7.870116368064960e+04	-4.983926438826268e-01	1.030400409253663e+00	9.558609842125293e-01	
114	5.149000138000000e-02	3.599337852580232e-02	1.055863045616703e+00	3.397769429688414e+02	1.006808412577192e+02	2.511234831016818e+05	7.666126971632637e+04	-5.433305638608447e-01	1.052720482076505e+00	9.491926784272063e-01	
115	5.869000032500000e-02	3.802635805630503e-02	1.038045401639386e+00	3.416854563533750e+02	9.182770253522783e+01	2.474086077680320e+05	7.484479129514105e+04	-5.833467428196695e-01	1.072794917755146e+00	9.420777671695553e-01	
116	6.633000075800000e-02	3.998513962421356e-02	1.021771649888558e+00	3.430085102305264e+02	8.375090824563220e+01	2.440027587991354e+05	7.319857625514627e+04	-6.196120982881669e-01	1.091156566868758e+00	9.345258042854270e-01	
117	7.440000027400000e-02	4.186607976498817e-02	1.006572379352631e+00	3.438514177434274e+02	7.633688495741913e+01	2.408093204398220e+05	7.167351522870763e+04	-6.532084869076780e-01	1.108286312176752e+00	9.265463442956643e-01	
118	8.290000259900000e-02	4.366791468532204e-02	9.922576321815971e-01	3.443388593997997e+02	6.951225193401204e+01	2.377941036109301e+05	7.024482630857301e+04	-6.846818426259866e-01	1.124543562725589e+00	9.181390374044004e-01	
119	9.181000292300000e-02	4.538527151431038e-02	9.787339583861213e-01	3.445299178929588e+02	6.319936656550590e+01	2.349377129071075e+05	6.890289405180245e+04	-7.142439892010670e-01	1.139983058746311e+00	9.093233163518623e-01	
