"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.167699110054595e+00, 3.381359614623804e+02, 3.177534952789301e+01, 2.864911825023010e+05, 9.484042449861139e+04, 2.829390462632323e+02
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.162387299846818e+00, 3.387293787589395e+02, 3.104683059469315e+01, 2.853603648892035e+05, 9.423658197255112e+04, 2.824223189175727e+02
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.156989510834748e+00, 3.393027436270902e+02, 3.028684233022617e+01, 2.842098524704183e+05, 9.362435642590390e+04, 2.818965553285758e+02
41, 6.211299896240000e-01, -4.367359094194759e-02, 1.151508220923163e+00, 3.398631052862373e+02, 2.949357144627890e+01, 2.830408120097598e+05, 9.300339032773288e+04, 2.813598235698629e+02
42, 6.057599782940000e-01, -4.498807223669178e-02, 1.145913683747802e+00, 3.404014082333039e+02, 2.866361877697031e+01, 2.818459414379725e+05, 9.237127154386611e+04, 2.808118054475601e+02
43, 5.902799963950000e-01, -4.627132533375768e-02, 1.140216201902002e+00, 3.409269145751426e+02, 2.779503917757867e+01, 2.806283446262128e+05, 9.172826072012421e+04, 2.802504356094551e+02
44, 5.747100114820000e-01, -4.751950934859488e-02, 1.134397824019211e+00, 3.414289751569395e+02, 2.688377134880429e+01, 2.793831946535354e+05, 9.107332242513388e+04, 2.796766060987037e+02
45, 5.590599775310000e-01, -4.872955796694115e-02, 1.128481033025326e+00, 3.419153697005693e+02, 2.592807945814743e+01, 2.781161681194565e+05, 9.040812226884199e+04, 2.790895211315033e+02
46, 5.433599948880000e-01, -4.989683951066199e-02, 1.122448345533104e+00, 3.423746986106827e+02, 2.492336847008262e+01, 2.768224711973496e+05, 8.973174454987816e+04, 2.784903124854313e+02
47, 5.276100039480000e-01, -5.101897737545535e-02, 1.116317216659965e+00, 3.428124875634175e+02, 2.386792376955730e+01, 2.755064830998647e+05, 8.904551035129982e+04, 2.778783745825555e+02
48, 5.118399858470000e-01, -5.209138375948307e-02, 1.110095911292339e+00, 3.432171963151835e+02, 2.275671163049281e+01, 2.741690449479902e+05, 8.835127755002558e+04, 2.772570997479561e+02
49, 4.960500001910000e-01, -5.311153541819326e-02, 1.103866884190746e+00, 3.436026170589024e+02, 2.158849216917190e+01, 2.728295227670589e+05, 8.765660713430318e+04, 2.766293760799716e+02
50, 4.802699983120000e-01, -5.407492053959814e-02, 1.097573251992376e+00, 3.439626498964339e+02, 2.035878649653682e+01, 2.714749225241551e+05, 8.695591688678594e+04, 2.759916668482239e+02
51, 4.645099937920000e-01, -5.497835513414191e-02, 1.090844018128721e+00, 3.443005886740335e+02, 1.906476810043804e+01, 2.700243541741896e+05, 8.620894178116633e+04, 2.753087439386534e+02
52, 4.487800002100000e-01, -5.581859897363720e-02, 1.083257589808321e+00, 3.445918397002456e+02, 1.770218078075243e+01, 2.683836387083887e+05, 8.537218264252340e+04, 2.745459171273928e+02
53, 4.331099987030000e-01, -5.659141825851464e-02, 1.075704211213345e+00, 3.448231294357724e+02, 1.626631587893525e+01, 2.667466705968127e+05, 8.454246909328579e+04, 2.737867357551066e+02
54, 4.174999892710000e-01, -5.729416860686566e-02, 1.070710255698940e+00, 3.449929952184674e+02, 1.475497841806401e+01, 2.656649638567248e+05, 8.399331644229154e+04, 2.732770194406079e+02
55, 4.019699990750000e-01, -5.792324246601335e-02, 1.070405280788214e+00, 3.451519895116327e+02, 1.316662536131929e+01, 2.656070832008108e+05, 8.395160246737610e+04, 2.732191228102910e+02
56, 3.865399956700000e-01, -5.847520956655861e-02, 1.072295294021485e+00, 3.453226169959227e+02, 1.149878209976407e+01, 2.660301020588745e+05, 8.414579896567986e+04, 2.733684458362388e+02
57, 3.712300062180000e-01, -5.894684318665333e-02, 1.066429156767007e+00, 3.454898697434359e+02, 9.746281367372594e+00, 2.647597318695656e+05, 8.350048426301350e+04, 2.727641748908729e+02
58, 3.560400009160000e-01, -5.933561549045978e-02, 1.041270984033400e+00, 3.454258486669256e+02, 7.900405800629932e+00, 2.592673862377677e+05, 8.077700923212622e+04, 2.702429344956032e+02
59, 3.409900069240000e-01, -5.963847719943702e-02, 1.000665931242988e+00, 3.447454831010570e+02, 5.954191439283328e+00, 2.503894967798706e+05, 7.639464190577963e+04, 2.659525328773199e+02
60, 3.261100053790000e-01, -5.985254444802346e-02, 9.695139881268898e-01, 3.438127283671569e+02, 3.917706663570236e+00, 2.435706810287399e+05, 7.304027140056113e+04, 2.624452060339366e+02
61, 3.113999962810000e-01, -5.997565198183213e-02, 9.579388751465004e-01, 3.432425063628511e+02, 1.795521243448144e+00, 2.410209068377875e+05, 7.180999949345844e+04, 2.611424478939043e+02
62, 2.968699932100000e-01, -6.000550062925582e-02, 9.585312341206003e-01, 3.431791664958597e+02, -4.234385793606515e-01, 2.411412898424822e+05, 7.188306117105133e+04, 2.612465955661456e+02
63, 2.825500071050000e-01, -5.994005483718394e-02, 9.627968846874860e-01, 3.433021284665778e+02, -2.752271395881233e+00, 2.420721598461444e+05, 7.234521047383803e+04, 2.617613087728402e+02
64, 2.684499919410000e-01, -5.977765596976551e-02, 9.670863430908294e-01, 3.434938660109623e+02, -5.198769563343550e+00, 2.430174843842831e+05, 7.280068008063397e+04, 2.622409631683381e+02
65, 2.545700073240000e-01, -5.951657836311273e-02, 9.710267514576579e-01, 3.436562829351020e+02, -7.767522510299098e+00, 2.438872078528591e+05, 7.321776265927369e+04, 2.626731029504905e+02
66, 2.409400045870000e-01, -5.915585896897953e-02, 9.753372356069002e-01, 3.438203884150520e+02, -1.046754845960059e+01, 2.448395888085067e+05, 7.367304215491080e+04, 2.631383481223444e+02
67, 2.275699973110000e-01, -5.869456802648413e-02, 9.802359944646842e-01, 3.439552630789381e+02, -1.330451373227141e+01, 2.459190203522067e+05, 7.419338198424006e+04, 2.636725185986914e+02
68, 2.144699990750000e-01, -5.813197420944613e-02, 9.856425090923576e-01, 3.440672985048448e+02, -1.628651467399787e+01, 2.471094001003736e+05, 7.476858970888876e+04, 2.642591956301731e+02
69, 2.016600072380000e-01, -5.746811193675738e-02, 9.913583443634197e-01, 3.441266331790032e+02, -1.942343082702757e+01, 2.483655637449906e+05, 7.537902735946765e+04, 2.648806345634777e+02
70, 1.891400069000000e-01, -5.670228146432130e-02, 9.974393794614971e-01, 3.441427618234795e+02, -2.272448795109051e+01, 2.497011835228087e+05, 7.602927095662932e+04, 2.655367655879611e+02
71, 1.769299954180000e-01, -5.583513598033686e-02, 1.004165657443972e+00, 3.441080421997468e+02, -2.620345632611388e+01, 2.511768671656330e+05, 7.675016551653252e+04, 2.662590031145835e+02
72, 1.650400012730000e-01, -5.486709202536137e-02, 1.011831428241834e+00, 3.440163723944761e+02, -2.987188073237438e+01, 2.528567721290818e+05, 7.757364578326455e+04, 2.670769348105773e+02
73, 1.534900069240000e-01, -5.379977779145956e-02, 1.020399014951646e+00, 3.438304961550662e+02, -3.374316261664070e+01, 2.547304900608201e+05, 7.849781610810122e+04, 2.679895682304943e+02
74, 1.422899961470000e-01, -5.263443049277360e-02, 1.029637071311382e+00, 3.435317542534997e+02, -3.783430659375507e+01, 2.567475884524843e+05, 7.949755900373250e+04, 2.689676003849772e+02
75, 1.314399987460000e-01, -5.137133628795417e-02, 1.039343471949091e+00, 3.430773932044124e+02, -4.216213705258664e+01, 2.588616586226737e+05, 8.055327575993247e+04, 2.699942148837860e+02
76, 1.209499984980000e-01, -5.001187382363489e-02, 1.049631129084097e+00, 3.424778676259619e+02, -4.675041409479618e+01, 2.611000020640632e+05, 8.167453823193948e+04, 2.710692978948305e+02
77, 1.108499988910000e-01, -4.856066993422563e-02, 1.060693360142385e+00, 3.416939098769405e+02, -5.162855911256133e+01, 2.635032052432967e+05, 8.288389099250411e+04, 2.722141057466031e+02
78, 1.011300012470000e-01, -4.701715290498424e-02, 1.072599585385200e+00, 3.406518730648106e+02, -5.681227145684459e+01, 2.660821056447345e+05, 8.419316690545245e+04, 2.734447353322729e+02
79, 9.181000292300000e-02, -4.538527151431038e-02, 1.085380836683968e+00, 3.393031011248966e+02, -6.233719136683222e+01, 2.688423552744844e+05, 8.560684792753764e+04, 2.747620210995793e+02
80, 8.290000259900000e-02, -4.366791468532204e-02, 1.099134409215150e+00, 3.376182039954003e+02, -6.824486026082815e+01, 2.718065565338814e+05, 8.713410502618697e+04, 2.761644143902494e+02
81, 7.440000027400000e-02, -4.186607976498817e-02, 1.113909922933946e+00, 3.355041143732910e+02, -7.456765528269474e+01, 2.749818790552240e+05, 8.878397278930241e+04, 2.776609766520214e+02
82, 6.633000075800000e-02, -3.998513962421356e-02, 1.129857347358953e+00, 3.328776551455894e+02, -8.135948841167689e+01, 2.783999251657420e+05, 9.057382393478349e+04, 2.792604508140997e+02
83, 5.869000032500000e-02, -3.802635805630503e-02, 1.147101728847633e+00, 3.296116766833199e+02, -8.866112693489629e+01, 2.820843294895583e+05, 9.252085981499302e+04, 2.809752531026680e+02
84, 5.149000138000000e-02, -3.599337852580232e-02, 1.165812419296670e+00, 3.255417834062538e+02, -9.652075774000518e+01, 2.860675682505969e+05, 9.464790889153533e+04, 2.828216756903175e+02
85, 4.473999887700000e-02, -3.389028465845557e-02, 1.186316957140434e+00, 3.204532966265776e+02, -1.049826008913187e+02, 2.904157943600314e+05, 9.699578138367183e+04, 2.848278509435106e+02
86, 3.844000026600000e-02, -3.171811260404538e-02, 1.208919744786016e+00, 3.140715458709157e+02, -1.140693051824326e+02, 2.951888445477851e+05, 9.960404824470679e+04, 2.870184828596990e+02
87, 3.260000050100000e-02, -2.948109446637338e-02, 1.233983120668344e+00, 3.060596841423682e+02, -1.237866107714745e+02, 3.004595855931263e+05, 1.025181703496309e+05, 2.894156241388312e+02
88, 2.723000012300000e-02, -2.718419978786347e-02, 1.261917713515323e+00, 2.959094732691614e+02, -1.340746270894479e+02, 3.063049538695290e+05, 1.057953089812448e+05, 2.920557223945523e+02
89, 2.232000045500000e-02, -2.482329437156798e-02, 1.293255984284317e+00, 2.830098697984563e+02, -1.447067338608796e+02, 3.128279593526558e+05, 1.095063381643477e+05, 2.949749289728912e+02
90, 1.789999939500000e-02, -2.241364555514381e-02, 1.328510035115251e+00, 2.665163777651223e+02, -1.553363905394216e+02, 3.201235535715683e+05, 1.137235418601524e+05, 2.982056606511232e+02
91, 1.394999958600000e-02, -1.994492353858276e-02, 1.368315427125185e+00, 2.454804017457837e+02, -1.651272839304154e+02, 3.283140710749442e+05, 1.185321385950495e+05, 3.017729038875412e+02
92, 1.049000024800000e-02, -1.742916196961543e-02, 1.412799764377316e+00, 2.186896716787690e+02, -1.726852795865102e+02, 3.374035818867037e+05, 1.239697295788162e+05, 3.056788461587831e+02
93, 7.519999985000000e-03, -1.486756313872443e-02, 1.461584573921865e+00, 1.852337508078000e+02, -1.756776327886211e+02, 3.473022098909138e+05, 1.300025942776974e+05, 3.098549322603897e+02
94, 5.040000193000000e-03, -1.226032473458219e-02, 1.513193048273088e+00, 1.447516877877505e+02, -1.703988935290895e+02, 3.576896271341346e+05, 1.364687845457046e+05, 3.141733416828777e+02
95, 3.049999941000000e-03, -9.605565346412577e-03, 1.565652974206126e+00, 9.906665474381299e+01, -1.520959799537756e+02, 3.682134627272140e+05, 1.430766121708283e+05, 3.183489971801658e+02
96, 1.560000004000000e-03, -6.917517506923035e-03, 1.609186114210356e+00, 5.364435417406619e+01, -1.170353008477006e+02, 3.768332802105538e+05, 1.486732671667449e+05, 3.218525499773121e+02
97, 5.600000150000000e-04, -4.173159738460802e-03, 1.647809891104856e+00, 1.691891928967253e+01, -6.251188493799023e+01, 3.847348736137416e+05, 1.533849118907313e+05, 3.242693351191236e+02
98, 5.999999800000000e-05, -1.375329724321098e-03, 1.653137714023912e+00, -4.061080191227792e-01, 3.026345695491282e+00, 3.856148592013402e+05, 1.542448156811065e+05, 3.250363162788761e+02
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.635974318667369e+00, 1.177032120225566e-12, 4.990326567283667e+01, 3.818279491928731e+05, 1.524267328534555e+05, 3.245749541291129e+02
100, 5.999999800000000e-05, 1.375329724321098e-03, 1.634232094896541e+00, 1.291855469754813e+01, 9.626998374795339e+01, 3.820288399569137e+05, 1.516568898519291e+05, 3.232799387955044e+02
101, 5.600000150000000e-04, 4.173159738460802e-03, 1.597368488827175e+00, 4.267675159296138e+01, 1.576817135556955e+02, 3.749917166823131e+05, 1.466555880969817e+05, 3.198334245462898e+02
102, 1.560000004000000e-03, 6.917517506923035e-03, 1.520039730516469e+00, 9.203221744266408e+01, 2.007856823316806e+02, 3.591522837322166e+05, 1.372420261049581e+05, 3.145303271242950e+02
103, 3.049999941000000e-03, 9.605565346412577e-03, 1.449886176295397e+00, 1.437130302469359e+02, 2.206410847732578e+02, 3.450348741555744e+05, 1.284496232362979e+05, 3.086236980789195e+02
104, 5.040000193000000e-03, 1.226032473458219e-02, 1.378432860371603e+00, 1.900164875745983e+02, 2.236837423441330e+02, 3.304632686877015e+05, 1.196869574116554e+05, 3.024764410423561e+02
105, 7.519999985000000e-03, 1.486756313872443e-02, 1.312611911151943e+00, 2.276046326980425e+02, 2.158626217400424e+02, 3.168917054891227e+05, 1.117635925468222e+05, 2.966158523533157e+02
106, 1.049000024800000e-02, 1.742916196961543e-02, 1.254798021434788e+00, 2.564215540826776e+02, 2.024797395270450e+02, 3.048499346645742e+05, 1.049252740506270e+05, 2.912974160739344e+02
107, 1.394999958600000e-02, 1.994492353858276e-02, 1.205127326486214e+00, 2.779923484259172e+02, 1.869970927314376e+02, 2.944162598348028e+05, 9.913815554178121e+04, 2.865749634302219e+02
108, 1.789999939500000e-02, 2.241364555514381e-02, 1.162661900890277e+00, 2.939114350324409e+02, 1.713033241673195e+02, 2.854244105107200e+05, 9.426221233129958e+04, 2.824324103108432e+02
109, 2.232000045500000e-02, 2.482329437156798e-02, 1.126242914757512e+00, 3.056522940460579e+02, 1.562841083951800e+02, 2.776578848162029e+05, 9.013551107993453e+04, 2.788009177672515e+02
110, 2.723000012300000e-02, 2.718419978786347e-02, 1.094919702334783e+00, 3.142953249121900e+02, 1.424051349827057e+02, 2.709372383069694e+05, 8.662704048426048e+04, 2.756141764393435e+02
111, 3.260000050100000e-02, 2.948109446637338e-02, 1.067699801045339e+00, 3.206760915710410e+02, 1.296982536012644e+02, 2.650633792861557e+05, 8.361178704481490e+04, 2.728027156630043e+02
112, 3.844000026600000e-02, 3.171811260404538e-02, 1.043790821589643e+00, 3.253885862281577e+02, 1.181796009008495e+02, 2.598789578589245e+05, 8.098833272254643e+04, 2.702958202962116e+02
113, 4.473999887700000e-02, 3.389028465845557e-02, 1.022529829254453e+00, 3.288614096330978e+02, 1.077371538364828e+02, 2.552484654176131e+05, 7.867569374528548e+04, 2.680371184091122e+02
114, 5.149000138000000e-02, 3.599337852580232e-02, 1.003539121003559e+00, 3.313869759595273e+02, 9.825381457981452e+01, 2.510945632134263e+05, 7.662786363771466e+04, 2.660006854507802e+02
115, 5.869000032500000e-02, 3.802635805630503e-02, 9.865228975052343e-01, 3.331979360874230e+02, 8.962578268813260e+01, 2.473582200506840e+05, 7.480727539726254e+04, 2.641599737775868e+02
116, 6.633000075800000e-02, 3.998513962421356e-02, 9.710350164914503e-01, 3.344615770431146e+02, 8.174661885817137e+01, 2.439459346704594e+05, 7.316173508593976e+04, 2.624698666299469e+02
117, 7.440000027400000e-02, 4.186607976498817e-02, 9.565837207432499e-01, 3.352672229564046e+02, 7.451500484784407e+01, 2.407502944499597e+05, 7.163806381052610e+04, 2.608862553125557e+02
118, 8.290000259900000e-02, 4.366791468532204e-02, 9.429559000137931e-01, 3.357259237132535e+02, 6.786236191831206e+01, 2.377291612780140e+05, 7.020880498054608e+04, 2.593764513035933e+02
119, 9.181000292300000e-02, 4.538527151431038e-02, 9.300662451701562e-01, 3.358985965600119e+02, 6.171171151749162e+01, 2.348642159717605e+05, 6.886441865856202e+04, 2.579356361812594e+02
120, 1.011300012470000e-01, 4.701715290498424e-02, 9.180105676014466e-01, 3.358386119931971e+02, 5.600953905988160e+01, 2.321766247805594e+05, 6.761502740362838e+04, 2.565818269383266e+02
121, 1.108499988910000e-01, 4.856066993422563e-02, 9.069902245806396e-01, 3.356318776251615e+02, 5.071261071135124e+01, 2.297142864761759e+05, 6.647848901279086e+04, 2.553341352067714e+02
122, 1.209499984980000e-01, 5.001187382363489e-02, 8.969445135406884e-01, 3.353238850786208e+02, 4.577384983143158e+01, 2.274654516672909e+05, 6.544672945148402e+04, 2.541866375317977e+02
123, 1.314399987460000e-01, 5.137133628795417e-02, 8.873154952385793e-01, 3.348434674483880e+02, 4.115023736731335e+01, 2.253007915917613e+05, 6.446687311205512e+04, 2.530981002728112e+02
124, 1.422899961470000e-01, 5.263443049277360e-02, 8.777479575144619e-01, 3.342538037326920e+02, 3.681249472273838e+01, 2.231495276745223e+05, 6.349369811918517e+04, 2.519945455655911e+02
125, 1.534900069240000e-01, 5.379977779145956e-02, 8.682364692739922e-01, 3.335185539850906e+02, 3.273115947722358e+01, 2.210049936574748e+05, 6.253209712421747e+04, 2.508969114315862e+02
126, 1.650400012730000e-01, 5.486709202536137e-02, 8.594228965937531e-01, 3.327739662606282e+02, 2.889567191754699e+01, 2.190168675407273e+05, 6.164200418279000e+04, 2.498619793365955e+02
127, 1.769299954180000e-01, 5.583513598033686e-02, 8.513458047958329e-01, 3.319781326964812e+02, 2.527977679837592e+01, 2.171871026019635e+05, 6.083406017848900e+04, 2.489265087469056e+02
128, 1.891400069000000e-01, 5.670228146432130e-02, 8.437929015128572e-01, 3.311894504293857e+02, 2.186915289437415e+01, 2.154760182423377e+05, 6.007861808265772e+04, 2.480358248573522e+02
129, 2.016600072380000e-01, 5.746811193675738e-02, 8.362842159102051e-01, 3.303056741514225e+02, 1.864333880347108e+01, 2.137698007569529e+05, 5.933274914060804e+04, 2.471558628173900e+02
130, 2.144699990750000e-01, 5.813197420944613e-02, 8.289289952150086e-01, 3.293996401792528e+02, 1.559221726883550e+01, 2.120989935114788e+05, 5.860158647305862e+04, 2.462761681059169e+02
131, 2.275699973110000e-01, 5.869456802648413e-02, 8.219488044879467e-01, 3.284600366260000e+02, 1.270514376978972e+01, 2.105083063360041e+05, 5.791277603111299e+04, 2.454482615164970e+02
132, 2.409400045870000e-01, 5.915585896897953e-02, 8.157052222346534e-01, 3.276022058481992e+02, 9.973788875627601e+00, 2.090862428046043e+05, 5.729589371144473e+04, 2.446924675942244e+02
133, 2.545700073240000e-01, 5.951657836311273e-02, 8.101323189826343e-01, 3.267859745558928e+02, 7.386209824926287e+00, 2.078136044814145e+05, 5.674860759930787e+04, 2.440223455691579e+02
134, 2.684499919410000e-01, 5.977765596976551e-02, 8.051575707227944e-01, 3.260415281931160e+02, 4.934628943553916e+00, 2.066780055572756e+05, 5.625961956242246e+04, 2.434143936631864e+02
135, 2.825500071050000e-01, 5.994005483718394e-02, 8.005368219347376e-01, 3.253127324862823e+02, 2.608049452903455e+00, 2.056212099178479e+05, 5.580743267761624e+04, 2.428516600832183e+02
136, 2.968699932100000e-01, 6.000550062925582e-02, 7.961215537094574e-01, 3.245844737983217e+02, 4.004951403553914e-01, 2.046099196953853e+05, 5.537684347073227e+04, 2.423143646567568e+02
137, 3.113999962810000e-01, 5.997565198183213e-02, 7.918690964944894e-01, 3.238683363058900e+02, -1.694173848395565e+00, 2.036362187703214e+05, 5.496183362103407e+04, 2.417899045977027e+02
138, 3.261100053790000e-01, 5.985254444802346e-02, 7.876499206443824e-01, 3.231113765537239e+02, -3.681817130563363e+00, 2.026665253377563e+05, 5.455368486231054e+04, 2.412799322933838e+02
139, 3.409900069240000e-01, 5.963847719943702e-02, 7.835239560946982e-01, 3.223709056451901e+02, -5.567754128064967e+00, 2.017198553210870e+05, 5.415295238525799e+04, 2.407687981545749e+02
140, 3.560400009160000e-01, 5.933561549045978e-02, 7.794721727380914e-01, 3.216213267325559e+02, -7.355960780364634e+00, 2.007890162068110e+05, 5.376061412047961e+04, 2.402669033115732e+02
141, 3.712300062180000e-01, 5.894684318665333e-02, 7.757328281575756e-01, 3.209131291010772e+02, -9.052970650104577e+00, 1.999295309670489e+05, 5.339895406088567e+04, 2.398009642489582e+02
