"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","Pressure_Coefficient","Mach"
84,5.149000138000000e-02,-3.599337852580232e-02,1.165173249644148e+00,3.253295042396776e+02,-9.655082200075312e+01,2.859099765922386e+05,9.459674184483354e+04,2.828238424594250e+02,-1.482204133438736e-01,8.638851512945881e-01,
85,4.473999887700000e-02,-3.389028465845557e-02,1.185532991321944e+00,3.201804141579723e+02,-1.050241905498850e+02,2.902219471245864e+05,9.693358383760318e+04,2.848334373745955e+02,-9.674086572549488e-02,8.400925595202111e-01,
86,3.844000026600000e-02,-3.171811260404538e-02,1.207882039561304e+00,3.137089673032980e+02,-1.141344648388280e+02,2.949329402398557e+05,9.952104441741813e+04,2.870256748473262e+02,-3.974030661991708e-02,8.137421169130562e-01,
87,3.260000050100000e-02,-2.948109446637338e-02,1.232613167949327e+00,3.055903375026306e+02,-1.238877729145692e+02,3.001236639325489e+05,1.024066823414236e+05,2.894221989919618e+02,2.382896138274179e-02,7.844050574814877e-01,
88,2.723000012300000e-02,-2.718419978786347e-02,1.260262551206795e+00,2.953428030744845e+02,-1.341949484705013e+02,3.059002178062833e+05,1.056594947860794e+05,2.920638754936824e+02,9.548691414823687e-02,7.513333332343066e-01,
89,2.232000045500000e-02,-2.482329437156798e-02,1.291184460121517e+00,2.823043545862841e+02,-1.448837295198665e+02,3.123241792192225e+05,1.093335974151581e+05,2.949821201683426e+02,1.764256947049380e-01,7.137593538017351e-01,
90,1.789999939500000e-02,-2.241364555514381e-02,1.326043146763111e+00,2.657072378548625e+02,-1.555869837972890e+02,3.195291367329574e+05,1.135123242367004e+05,2.982055391330611e+02,2.684811126832955e-01,6.707448203209658e-01,
91,1.394999958600000e-02,-1.994492353858276e-02,1.365496820360552e+00,2.446031439364347e+02,-1.654651684542110e+02,3.276421447616860e+05,1.182835700149023e+05,3.017616710004049e+02,3.735894490611512e-01,6.210264860210707e-01,
92,1.049000024800000e-02,-1.742916196961543e-02,1.409652681543977e+00,2.177884196260356e+02,-1.731475504314652e+02,3.366633276475447e+05,1.236822185580244e+05,3.056507672553868e+02,4.925191779903869e-01,5.631577524242413e-01,
93,7.519999985000000e-03,-1.486756313872443e-02,1.458515937981187e+00,1.844623662432035e+02,-1.762624388158341e+02,3.465920190780169e+05,1.297106368294740e+05,3.098095191005689e+02,6.253224425794387e-01,4.957534953783355e-01,
94,5.040000193000000e-03,-1.226032473458219e-02,1.510800754862782e+00,1.442553564029220e+02,-1.710278423815503e+02,3.571457855180631e+05,1.362313476056406e+05,3.141233387694783e+02,7.689706832161486e-01,4.168116498017327e-01,
95,3.049999941000000e-03,-9.605565346412577e-03,1.564095420822053e+00,9.897527578311480e+01,-1.527161596980042e+02,3.678687254585571e+05,1.429126679074464e+05,3.183008713493875e+02,9.161570773731618e-01,3.253143458424855e-01,
96,1.560000004000000e-03,-6.917517506923035e-03,1.610166016900993e+00,5.414209294778084e+01,-1.173526600771449e+02,3.770722913322742e+05,1.487542220131364e+05,3.218318263149325e+02,1.044843810870616e+00,2.231841833715437e-01,
97,5.600000150000000e-04,-4.173159738460802e-03,1.647961549245212e+00,1.716423680345642e+01,-6.330155807812343e+01,3.847795260498090e+05,1.533897474771160e+05,3.242497152708400e+02,1.146962291537045e+00,1.102514352089441e-01,
98,5.999999800000000e-05,-1.375329724321098e-03,1.654969967862525e+00,3.647425948841831e-01,1.285292294329876e+00,3.860415749960709e+05,1.544164142829197e+05,3.250376665700107e+02,1.169579286131077e+00,2.233649046732163e-03,
99,0.000000000000000e+00,0.000000000000000e+00,1.642647148879791e+00,2.269684389613257e+00,4.984296277452135e+01,3.833834804120733e+05,1.530502872153496e+05,3.245788446394166e+02,1.139484139071358e+00,8.410085750033092e-02,
100,5.999999800000000e-05,1.375329724321098e-03,1.634425802366991e+00,1.301462164665199e+01,9.786874106846086e+01,3.821012461392062e+05,1.516477039169748e+05,3.232220456723656e+02,1.108585878118828e+00,1.676045814290339e-01,
101,5.600000150000000e-04,4.173159738460802e-03,1.596695135444202e+00,4.231005035476906e+01,1.585245956832571e+02,3.748566865613411e+05,1.465706861716407e+05,3.197830675105796e+02,9.967415268152492e-01,2.866424209648644e-01,
102,1.560000004000000e-03,6.917517506923035e-03,1.517933809290772e+00,9.136971574455525e+01,2.014366756689681e+02,3.586805959593397e+05,1.370259547631523e+05,3.144708162220279e+02,7.864755111547058e-01,4.098965572523398e-01,
103,3.049999941000000e-03,9.605565346412577e-03,1.445363900179806e+00,1.423219005106363e+02,2.212799262892101e+02,3.439899251914340e+05,1.280177138139249e+05,3.085483362728544e+02,5.880281320257675e-01,5.169269525819603e-01,
104,5.040000193000000e-03,1.226032473458219e-02,1.373613241973618e+00,1.882660455570665e+02,2.240955947347070e+02,3.293206503820497e+05,1.192556169266791e+05,3.024438235404562e+02,3.950031926676693e-01,6.111682891215674e-01,
105,7.519999985000000e-03,1.486756313872443e-02,1.307774996582661e+00,2.257265172823460e+02,2.161250906232517e+02,3.157224057201222e+05,1.113532867083005e+05,2.966199488741611e+02,2.209185151276932e-01,6.921207983369900e-01,
106,1.049000024800000e-02,1.742916196961543e-02,1.250521790181090e+00,2.546378930959933e+02,2.025826699797062e+02,3.037946195666385e+05,1.045840853592072e+05,2.913430646524865e+02,7.179614216998075e-02,7.604399327975160e-01,
107,1.394999958600000e-02,1.994492353858276e-02,1.201763553046658e+00,2.765167479299954e+02,1.869889202319914e+02,2.935712142174034e+05,9.888467681660189e+04,2.866423232430330e+02,-5.375919035718937e-02,8.183817882389173e-01,
108,1.789999939500000e-02,2.241364555514381e-02,1.160087067641139e+00,2.927391361484010e+02,1.712596878134551e+02,2.847688112731317e+05,9.407692977005566e+04,2.825028903342447e+02,-1.596716327840122e-01,8.676554242637086e-01,
109,2.232000045500000e-02,2.482329437156798e-02,1.124578015148241e+00,3.047962596451669e+02,1.562240979345952e+02,2.772228742044474e+05,9.002679472035836e+04,2.788769013168861e+02,-2.488942335404471e-01,9.097388795121997e-01,
110,2.723000012300000e-02,2.718419978786347e-02,1.094019388382423e+00,3.137085225693462e+02,1.423447634282059e+02,2.706896294585192e+05,8.658061126604490e+04,2.756931491672418e+02,-3.248120601572710e-01,9.460038308571580e-01,
111,3.260000050100000e-02,2.948109446637338e-02,1.067206820758000e+00,3.202575568649177e+02,1.296450354198463e+02,2.649180073363507e+05,8.359614315189891e+04,2.728776674299052e+02,-3.905585115104571e-01,9.776223980582760e-01,
112,3.844000026600000e-02,3.171811260404538e-02,1.043621838655086e+00,3.251110204270637e+02,1.181060521782179e+02,2.598150845255115e+05,8.099699749980339e+04,2.703685095976123e+02,-4.478164873505651e-01,1.005493865362267e+00,
113,4.473999887700000e-02,3.389028465845557e-02,1.022594847704506e+00,3.286900125241482e+02,1.076506854573415e+02,2.552442044776678e+05,7.870116367226513e+04,2.681068430917199e+02,-4.983926440673326e-01,1.030400409344261e+00,
114,5.149000138000000e-02,3.599337852580232e-02,1.003730044877342e+00,3.312825585389322e+02,9.816383182516742e+01,2.511234830849992e+05,7.666126970815865e+04,2.660660297721483e+02,-5.433305640407755e-01,1.052720482165657e+00,
115,5.869000032500000e-02,3.802635805630503e-02,9.867921430697053e-01,3.331433593080288e+02,8.953202055059782e+01,2.474086077516078e+05,7.484479128715675e+04,2.642203381351087e+02,-5.833467429955599e-01,1.072794917843830e+00,
116,6.633000075800000e-02,3.998513962421356e-02,9.713219041571706e-01,3.344333369898449e+02,8.165714518763218e+01,2.440027587830211e+05,7.319857624740092e+04,2.625244737712571e+02,-6.196120984587932e-01,1.091156566955544e+00,
117,7.440000027400000e-02,4.186607976498817e-02,9.568730941904907e-01,3.352551719114547e+02,7.442847162733847e+01,2.408093204239559e+05,7.167351522113831e+04,2.609364245210241e+02,-6.532084870744265e-01,1.108286312262764e+00,
118,8.290000259900000e-02,4.366791468532204e-02,9.432651344463400e-01,3.357304275821679e+02,6.777445364321034e+01,2.377941035953462e+05,7.024482630117350e+04,2.594244508928405e+02,-6.846818427889945e-01,1.124543562811175e+00,
119,9.181000292300000e-02,4.538527151431038e-02,9.304091890071877e-01,3.359167096344783e+02,6.161938968165521e+01,2.349377128917100e+05,6.890289404454462e+04,2.579846211388331e+02,-7.142439893609535e-01,1.139983058831331e+00,
