"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.260797305744462e+00, 3.234308795419948e+02, 4.115103421809129e+01, 3.061406210333864e+05, 1.055937533914827e+05, 2.917583543038129e+02
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.255271372880897e+00, 3.245445696261881e+02, 4.079523591549995e+01, 3.049834631801008e+05, 1.049463257662229e+05, 2.912459929716022e+02
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.249832195631077e+00, 3.256039241945879e+02, 4.041702669821147e+01, 3.038429141091949e+05, 1.043106208524098e+05, 2.907415943950005e+02
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.244490002044322e+00, 3.266234950343856e+02, 4.001893176632771e+01, 3.027222636658131e+05, 1.036866889390222e+05, 2.902431238099424e+02
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.239210492516752e+00, 3.275969080674435e+02, 3.960025191947932e+01, 3.016132834093138e+05, 1.030715573658576e+05, 2.897504381881210e+02
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.233991743593480e+00, 3.285338060697218e+02, 3.916354583904907e+01, 3.005162193324082e+05, 1.024643519979923e+05, 2.892616700214057e+02
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.228822123867123e+00, 3.294329134292469e+02, 3.870817308174442e+01, 2.994283109087137e+05, 1.018640349394377e+05, 2.887767327841539e+02
27, 8.170099854470000e-01, -2.376642068849115e-02, 1.223696995741076e+00, 3.303002015791099e+02, 3.823515058391613e+01, 2.983489336044835e+05, 1.012697162323426e+05, 2.882942924974381e+02
28, 8.046399950980000e-01, -2.518763605296113e-02, 1.218607289267871e+00, 3.311342703998184e+02, 3.774466401339855e+01, 2.972759120442961e+05, 1.006806093135581e+05, 2.878143271376073e+02
29, 7.919700145720000e-01, -2.662062628442961e-02, 1.213554288502435e+00, 3.319368008516539e+02, 3.723612141738638e+01, 2.962096105236056e+05, 1.000967692256737e+05, 2.873367638479695e+02
30, 7.790099978450000e-01, -2.806276676215449e-02, 1.208536204179268e+00, 3.327146495612896e+02, 3.671048564517043e+01, 2.951501341720709e+05, 9.951750651111396e+04, 2.868601136095256e+02
31, 7.657799720760000e-01, -2.951033727360171e-02, 1.203530370768312e+00, 3.334664527730681e+02, 3.616663343450111e+01, 2.940922964286079e+05, 9.894060591799255e+04, 2.863834106299878e+02
32, 7.522799968720000e-01, -3.096181144522562e-02, 1.198500446810200e+00, 3.341916351065635e+02, 3.560380670990959e+01, 2.930279506296958e+05, 9.836234622297909e+04, 2.859045219756477e+02
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.193444337783787e+00, 3.348982408358971e+02, 3.502195338997475e+01, 2.919572656807812e+05, 9.778187449486402e+04, 2.854214022631062e+02
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.188369979939807e+00, 3.355866113642737e+02, 3.441972860164410e+01, 2.908820206340943e+05, 9.720000342601468e+04, 2.849344450321466e+02
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.183256212835386e+00, 3.362491751405114e+02, 3.379501587459743e+01, 2.897968950136604e+05, 9.661514317685952e+04, 2.844439845165189e+02
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.178130589133154e+00, 3.369018900401621e+02, 3.314813756072896e+01, 2.887092968460112e+05, 9.602888349459668e+04, 2.839479859328985e+02
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.172939489488912e+00, 3.375257026451010e+02, 3.247497282629926e+01, 2.876057727361435e+05, 9.543716751017365e+04, 2.834472701555345e+02
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.167699110054664e+00, 3.381359614614881e+02, 3.177534952780974e+01, 2.864911825022559e+05, 9.484042449869881e+04, 2.829390462634764e+02
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.162387299846577e+00, 3.387293787580613e+02, 3.104683059461359e+01, 2.853603648890897e+05, 9.423658197260468e+04, 2.824223189177920e+02
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.156989510834363e+00, 3.393027436262248e+02, 3.028684233015086e+01, 2.842098524702723e+05, 9.362435642594117e+04, 2.818965553287819e+02
41, 6.211299896240000e-01, -4.367359094194759e-02, 1.151508220922756e+00, 3.398631052853669e+02, 2.949357144620532e+01, 2.830408120096077e+05, 9.300339032776843e+04, 2.813598235700699e+02
42, 6.057599782940000e-01, -4.498807223669178e-02, 1.145913683747126e+00, 3.404014082324421e+02, 2.866361877690009e+01, 2.818459414377608e+05, 9.237127154387254e+04, 2.808118054477454e+02
43, 5.902799963950000e-01, -4.627132533375768e-02, 1.140216201900921e+00, 3.409269145742769e+02, 2.779503917751038e+01, 2.806283446259112e+05, 9.172826072008828e+04, 2.802504356096112e+02
44, 5.747100114820000e-01, -4.751950934859488e-02, 1.134397824018357e+00, 3.414289751560585e+02, 2.688377134873654e+01, 2.793831946532826e+05, 9.107332242512390e+04, 2.796766060988836e+02
45, 5.590599775310000e-01, -4.872955796694115e-02, 1.128481033025355e+00, 3.419153696996565e+02, 2.592807945807879e+01, 2.781161681193948e+05, 9.040812226892909e+04, 2.790895211317651e+02
46, 5.433599948880000e-01, -4.989683951066199e-02, 1.122448345533331e+00, 3.423746986097723e+02, 2.492336847001698e+01, 2.768224711973300e+05, 8.973174454998627e+04, 2.784903124857106e+02
47, 5.276100039480000e-01, -5.101897737545535e-02, 1.116317216659093e+00, 3.428124875625123e+02, 2.386792376949436e+01, 2.755064830996020e+05, 8.904551035128994e+04, 2.778783745827418e+02
48, 5.118399858470000e-01, -5.209138375948307e-02, 1.110095911291444e+00, 3.432171963142608e+02, 2.275671163043073e+01, 2.741690449477198e+05, 8.835127755001486e+04, 2.772570997481459e+02
49, 4.960500001910000e-01, -5.311153541819326e-02, 1.103866884193045e+00, 3.436026170579424e+02, 2.158849216910930e+01, 2.728295227674845e+05, 8.765660713463815e+04, 2.766293760804526e+02
50, 4.802699983120000e-01, -5.407492053959814e-02, 1.097573251997523e+00, 3.439626498954904e+02, 2.035878649647971e+01, 2.714749225252027e+05, 8.695591688742515e+04, 2.759916668489584e+02
51, 4.645099937920000e-01, -5.497835513414191e-02, 1.090844018129795e+00, 3.443005886731419e+02, 1.906476810038875e+01, 2.700243541743446e+05, 8.620894178136266e+04, 2.753087439390094e+02
52, 4.487800002100000e-01, -5.581859897363720e-02, 1.083257589801539e+00, 3.445918396993726e+02, 1.770218078070776e+01, 2.683836387068275e+05, 8.537218264187269e+04, 2.745459171270190e+02
53, 4.331099987030000e-01, -5.659141825851464e-02, 1.075704211206424e+00, 3.448231294348367e+02, 1.626631587888821e+01, 2.667466705952230e+05, 8.454246909262761e+04, 2.737867357547368e+02
54, 4.174999892710000e-01, -5.729416860686566e-02, 1.070710255701316e+00, 3.449929952173701e+02, 1.475497841800995e+01, 2.656649638571596e+05, 8.399331644265662e+04, 2.732770194411892e+02
55, 4.019699990750000e-01, -5.792324246601335e-02, 1.070405280802172e+00, 3.451519895103116e+02, 1.316662536125401e+01, 2.656070832037641e+05, 8.395160246901881e+04, 2.732191228120743e+02
56, 3.865399956700000e-01, -5.847520956655861e-02, 1.072295294046499e+00, 3.453226169944729e+02, 1.149878209969504e+01, 2.660301020642450e+05, 8.414579896853454e+04, 2.733684458391358e+02
57, 3.712300062180000e-01, -5.894684318665333e-02, 1.066429156796894e+00, 3.454898697418593e+02, 9.746281367302695e+00, 2.647597318760073e+05, 8.350048426642262e+04, 2.727641748943649e+02
58, 3.560400009160000e-01, -5.933561549045978e-02, 1.041270984035639e+00, 3.454258486649250e+02, 7.900405800562806e+00, 2.592673862381373e+05, 8.077700923258901e+04, 2.702429344965703e+02
59, 3.409900069240000e-01, -5.963847719943702e-02, 1.000665931174284e+00, 3.447454830969847e+02, 5.954191439213761e+00, 2.503894967646486e+05, 7.639464189862076e+04, 2.659525328706576e+02
60, 3.261100053790000e-01, -5.985254444802346e-02, 9.695139880332599e-01, 3.438127283620178e+02, 3.917706663534378e+00, 2.435706810081008e+05, 7.304027139067925e+04, 2.624452060237749e+02
61, 3.113999962810000e-01, -5.997565198183213e-02, 9.579388750979870e-01, 3.432425063597169e+02, 1.795521243491891e+00, 2.410209068270728e+05, 7.180999948837596e+04, 2.611424478886466e+02
62, 2.968699932100000e-01, -6.000550062925582e-02, 9.585312341315851e-01, 3.431791664955413e+02, -4.234385793165761e-01, 2.411412898448179e+05, 7.188306117231279e+04, 2.612465955677363e+02
63, 2.825500071050000e-01, -5.994005483718394e-02, 9.627968847347064e-01, 3.433021284684070e+02, -2.752271395867234e+00, 2.420721598564766e+05, 7.234521047891084e+04, 2.617613087783567e+02
64, 2.684499919410000e-01, -5.977765596976551e-02, 9.670863431386937e-01, 3.434938660132735e+02, -5.198769563363945e+00, 2.430174843948006e+05, 7.280068008572052e+04, 2.622409631736816e+02
65, 2.545700073240000e-01, -5.951657836311273e-02, 9.710267514860205e-01, 3.436562829368215e+02, -7.767522510340305e+00, 2.438872078591237e+05, 7.321776266224685e+04, 2.626731029534846e+02
66, 2.409400045870000e-01, -5.915585896897953e-02, 9.753372356165926e-01, 3.438203884160156e+02, -1.046754845963191e+01, 2.448395888106890e+05, 7.367304215588885e+04, 2.631383481232228e+02
67, 2.275699973110000e-01, -5.869456802648413e-02, 9.802359944633219e-01, 3.439552630792942e+02, -1.330451373228995e+01, 2.459190203519546e+05, 7.419338198405552e+04, 2.636725185984021e+02
68, 2.144699990750000e-01, -5.813197420944613e-02, 9.856425090869283e-01, 3.440672985049206e+02, -1.628651467400308e+01, 2.471094000992169e+05, 7.476858970828280e+04, 2.642591956294871e+02
69, 2.016600072380000e-01, -5.746811193675738e-02, 9.913583443580740e-01, 3.441266331789565e+02, -1.942343082702468e+01, 2.483655637438416e+05, 7.537902735888535e+04, 2.648806345628599e+02
70, 1.891400069000000e-01, -5.670228146432130e-02, 9.974393794576225e-01, 3.441427618234513e+02, -2.272448795108784e+01, 2.497011835219775e+05, 7.602927095620811e+04, 2.655367655875215e+02
71, 1.769299954180000e-01, -5.583513598033686e-02, 1.004165657441598e+00, 3.441080421997615e+02, -2.620345632611328e+01, 2.511768671651288e+05, 7.675016551627277e+04, 2.662590031143118e+02
72, 1.650400012730000e-01, -5.486709202536137e-02, 1.011831428240466e+00, 3.440163723945208e+02, -2.987188073237672e+01, 2.528567721287974e+05, 7.757364578311282e+04, 2.670769348104159e+02
73, 1.534900069240000e-01, -5.379977779145956e-02, 1.020399014950807e+00, 3.438304961551384e+02, -3.374316261664571e+01, 2.547304900606520e+05, 7.849781610800493e+04, 2.679895682303858e+02
74, 1.422899961470000e-01, -5.263443049277360e-02, 1.029637071310771e+00, 3.435317542535803e+02, -3.783430659376190e+01, 2.567475884523663e+05, 7.949755900366067e+04, 2.689676003848937e+02
75, 1.314399987460000e-01, -5.137133628795417e-02, 1.039343471948551e+00, 3.430773932045005e+02, -4.216213705259482e+01, 2.588616586225710e+05, 8.055327575986770e+04, 2.699942148837092e+02
76, 1.209499984980000e-01, -5.001187382363489e-02, 1.049631129083584e+00, 3.424778676260530e+02, -4.675041409480605e+01, 2.611000020639662e+05, 8.167453823187751e+04, 2.710692978947575e+02
77, 1.108499988910000e-01, -4.856066993422563e-02, 1.060693360141901e+00, 3.416939098770352e+02, -5.162855911257269e+01, 2.635032052432062e+05, 8.288389099244523e+04, 2.722141057465341e+02
78, 1.011300012470000e-01, -4.701715290498424e-02, 1.072599585384741e+00, 3.406518730649094e+02, -5.681227145685754e+01, 2.660821056446493e+05, 8.419316690539604e+04, 2.734447353322066e+02
79, 9.181000292300000e-02, -4.538527151431038e-02, 1.085380836683527e+00, 3.393031011249979e+02, -6.233719136684760e+01, 2.688423552744027e+05, 8.560684792748297e+04, 2.747620210995156e+02
80, 8.290000259900000e-02, -4.366791468532204e-02, 1.099134409214723e+00, 3.376182039955053e+02, -6.824486026084601e+01, 2.718065565338025e+05, 8.713410502613366e+04, 2.761644143901879e+02
81, 7.440000027400000e-02, -4.186607976498817e-02, 1.113909922933529e+00, 3.355041143733996e+02, -7.456765528271514e+01, 2.749818790551474e+05, 8.878397278925024e+04, 2.776609766519621e+02
82, 6.633000075800000e-02, -3.998513962421356e-02, 1.129857347358544e+00, 3.328776551457005e+02, -8.135948841170054e+01, 2.783999251656667e+05, 9.057382393473209e+04, 2.792604508140423e+02
83, 5.869000032500000e-02, -3.802635805630503e-02, 1.147101728847228e+00, 3.296116766834350e+02, -8.866112693492342e+01, 2.820843294894834e+05, 9.252085981494184e+04, 2.809752531026118e+02
84, 5.149000138000000e-02, -3.599337852580232e-02, 1.165812419296267e+00, 3.255417834063734e+02, -9.652075774003697e+01, 2.860675682505225e+05, 9.464790889148433e+04, 2.828216756902629e+02
85, 4.473999887700000e-02, -3.389028465845557e-02, 1.186316957140032e+00, 3.204532966267028e+02, -1.049826008913557e+02, 2.904157943599572e+05, 9.699578138362081e+04, 2.848278509434571e+02
86, 3.844000026600000e-02, -3.171811260404538e-02, 1.208919744785614e+00, 3.140715458710467e+02, -1.140693051824764e+02, 2.951888445477105e+05, 9.960404824465557e+04, 2.870184828596467e+02
87, 3.260000050100000e-02, -2.948109446637338e-02, 1.233983120667944e+00, 3.060596841425073e+02, -1.237866107715267e+02, 3.004595855930518e+05, 1.025181703495794e+05, 2.894156241387798e+02
88, 2.723000012300000e-02, -2.718419978786347e-02, 1.261917713514923e+00, 2.959094732693093e+02, -1.340746270895108e+02, 3.063049538694543e+05, 1.057953089811931e+05, 2.920557223945023e+02
89, 2.232000045500000e-02, -2.482329437156798e-02, 1.293255984283922e+00, 2.830098697986149e+02, -1.447067338609563e+02, 3.128279593525825e+05, 1.095063381642962e+05, 2.949749289728428e+02
90, 1.789999939500000e-02, -2.241364555514381e-02, 1.328510035114856e+00, 2.665163777652922e+02, -1.553363905395161e+02, 3.201235535714953e+05, 1.137235418601009e+05, 2.982056606510768e+02
91, 1.394999958600000e-02, -1.994492353858276e-02, 1.368315427124802e+00, 2.454804017459663e+02, -1.651272839305334e+02, 3.283140710748738e+05, 1.185321385949989e+05, 3.017729038874971e+02
92, 1.049000024800000e-02, -1.742916196961543e-02, 1.412799764376945e+00, 2.186896716789635e+02, -1.726852795866587e+02, 3.374035818866357e+05, 1.239697295787668e+05, 3.056788461587416e+02
93, 7.519999985000000e-03, -1.486756313872443e-02, 1.461584573921525e+00, 1.852337508080039e+02, -1.756776327888093e+02, 3.473022098908523e+05, 1.300025942776513e+05, 3.098549322603520e+02
94, 5.040000193000000e-03, -1.226032473458219e-02, 1.513193048272791e+00, 1.447516877879566e+02, -1.703988935293268e+02, 3.576896271340816e+05, 1.364687845456635e+05, 3.141733416828449e+02
95, 3.049999941000000e-03, -9.605565346412577e-03, 1.565652974205885e+00, 9.906665474400822e+01, -1.520959799540692e+02, 3.682134627271713e+05, 1.430766121707942e+05, 3.183489971801390e+02
96, 1.560000004000000e-03, -6.917517506923035e-03, 1.609186114210195e+00, 5.364435417422983e+01, -1.170353008480520e+02, 3.768332802105258e+05, 1.486732671667211e+05, 3.218525499772927e+02
97, 5.600000150000000e-04, -4.173159738460802e-03, 1.647809891104819e+00, 1.691891928978002e+01, -6.251188493838404e+01, 3.847348736137375e+05, 1.533849118907232e+05, 3.242693351191136e+02
98, 5.999999800000000e-05, -1.375329724321098e-03, 1.653137714024012e+00, -4.061080190699923e-01, 3.026345695095789e+00, 3.856148592013624e+05, 1.542448156811157e+05, 3.250363162788759e+02
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.635974318667528e+00, -1.102052813704093e-14, 4.990326567246287e+01, 3.818279491929053e+05, 1.524267328534730e+05, 3.245749541291185e+02
100, 5.999999800000000e-05, 1.375329724321098e-03, 1.634232094896741e+00, 1.291855469750196e+01, 9.626998374762336e+01, 3.820288399569528e+05, 1.516568898519528e+05, 3.232799387955154e+02
101, 5.600000150000000e-04, 4.173159738460802e-03, 1.597368488827466e+00, 4.267675159288026e+01, 1.576817135554058e+02, 3.749917166823698e+05, 1.466555880970173e+05, 3.198334245463091e+02
102, 1.560000004000000e-03, 6.917517506923035e-03, 1.520039730516848e+00, 9.203221744255231e+01, 2.007856823314452e+02, 3.591522837322913e+05, 1.372420261050047e+05, 3.145303271243233e+02
103, 3.049999941000000e-03, 9.605565346412577e-03, 1.449886176295832e+00, 1.437130302468142e+02, 2.206410847730783e+02, 3.450348741556610e+05, 1.284496232363512e+05, 3.086236980789549e+02
104, 5.040000193000000e-03, 1.226032473458219e-02, 1.378432860372062e+00, 1.900164875744803e+02, 2.236837423440007e+02, 3.304632686877933e+05, 1.196869574117114e+05, 3.024764410423969e+02
105, 7.519999985000000e-03, 1.486756313872443e-02, 1.312611911152431e+00, 2.276046326979359e+02, 2.158626217399473e+02, 3.168917054892208e+05, 1.117635925468806e+05, 2.966158523533606e+02
106, 1.049000024800000e-02, 1.742916196961543e-02, 1.254798021435277e+00, 2.564215540825844e+02, 2.024797395269769e+02, 3.048499346646729e+05, 1.049252740506852e+05, 2.912974160739823e+02
107, 1.394999958600000e-02, 1.994492353858276e-02, 1.205127326486706e+00, 2.779923484258386e+02, 1.869970927313896e+02, 2.944162598349022e+05, 9.913815554183885e+04, 2.865749634302717e+02
108, 1.789999939500000e-02, 2.241364555514381e-02, 1.162661900890764e+00, 2.939114350323743e+02, 1.713033241672852e+02, 2.854244105108190e+05, 9.426221233135626e+04, 2.824324103108949e+02
109, 2.232000045500000e-02, 2.482329437156798e-02, 1.126242914757995e+00, 3.056522940460031e+02, 1.562841083951560e+02, 2.776578848163016e+05, 9.013551107999028e+04, 2.788009177673044e+02
110, 2.723000012300000e-02, 2.718419978786347e-02, 1.094919702335254e+00, 3.142953249121430e+02, 1.424051349826883e+02, 2.709372383070655e+05, 8.662704048431457e+04, 2.756141764393972e+02
111, 3.260000050100000e-02, 2.948109446637338e-02, 1.067699801045798e+00, 3.206760915710022e+02, 1.296982536012523e+02, 2.650633792862498e+05, 8.361178704486742e+04, 2.728027156630582e+02
112, 3.844000026600000e-02, 3.171811260404538e-02, 1.043790821590091e+00, 3.253885862281234e+02, 1.181796009008405e+02, 2.598789578590158e+05, 8.098833272259752e+04, 2.702958202962661e+02
113, 4.473999887700000e-02, 3.389028465845557e-02, 1.022529829254893e+00, 3.288614096330688e+02, 1.077371538364765e+02, 2.552484654177031e+05, 7.867569374533553e+04, 2.680371184091672e+02
114, 5.149000138000000e-02, 3.599337852580232e-02, 1.003539121003993e+00, 3.313869759595012e+02, 9.825381457981000e+01, 2.510945632135143e+05, 7.662786363776379e+04, 2.660006854508357e+02
115, 5.869000032500000e-02, 3.802635805630503e-02, 9.865228975056546e-01, 3.331979360874006e+02, 8.962578268812945e+01, 2.473582200507689e+05, 7.480727539730993e+04, 2.641599737776416e+02
116, 6.633000075800000e-02, 3.998513962421356e-02, 9.710350164918442e-01, 3.344615770430928e+02, 8.174661885816897e+01, 2.439459346705388e+05, 7.316173508598447e+04, 2.624698666300008e+02
117, 7.440000027400000e-02, 4.186607976498817e-02, 9.565837207436161e-01, 3.352672229563840e+02, 7.451500484784211e+01, 2.407502944500329e+05, 7.163806381056776e+04, 2.608862553126075e+02
118, 8.290000259900000e-02, 4.366791468532204e-02, 9.429559000141465e-01, 3.357259237132334e+02, 6.786236191831078e+01, 2.377291612780842e+05, 7.020880498058633e+04, 2.593764513036448e+02
119, 9.181000292300000e-02, 4.538527151431038e-02, 9.300662451705106e-01, 3.358985965599936e+02, 6.171171151749074e+01, 2.348642159718306e+05, 6.886441865860224e+04, 2.579356361813117e+02
120, 1.011300012470000e-01, 4.701715290498424e-02, 9.180105676018179e-01, 3.358386119931807e+02, 5.600953905988151e+01, 2.321766247806331e+05, 6.761502740367044e+04, 2.565818269383824e+02
121, 1.108499988910000e-01, 4.856066993422563e-02, 9.069902245810287e-01, 3.356318776251483e+02, 5.071261071135157e+01, 2.297142864762531e+05, 6.647848901283459e+04, 2.553341352068298e+02
122, 1.209499984980000e-01, 5.001187382363489e-02, 8.969445135410770e-01, 3.353238850786083e+02, 4.577384983143228e+01, 2.274654516673680e+05, 6.544672945152776e+04, 2.541866375318575e+02
123, 1.314399987460000e-01, 5.137133628795417e-02, 8.873154952389358e-01, 3.348434674483709e+02, 4.115023736731334e+01, 2.253007915918310e+05, 6.446687311209591e+04, 2.530981002728696e+02
124, 1.422899961470000e-01, 5.263443049277360e-02, 8.777479575147819e-01, 3.342538037326700e+02, 3.681249472273829e+01, 2.231495276745836e+05, 6.349369811922243e+04, 2.519945455656472e+02
125, 1.534900069240000e-01, 5.379977779145956e-02, 8.682364692742919e-01, 3.335185539850664e+02, 3.273115947722325e+01, 2.210049936575314e+05, 6.253209712425274e+04, 2.508969114316411e+02
126, 1.650400012730000e-01, 5.486709202536137e-02, 8.594228965940575e-01, 3.327739662606043e+02, 2.889567191754695e+01, 2.190168675407848e+05, 6.164200418282591e+04, 2.498619793366526e+02
127, 1.769299954180000e-01, 5.583513598033686e-02, 8.513458047961496e-01, 3.319781326964589e+02, 2.527977679837653e+01, 2.171871026020238e+05, 6.083406017852627e+04, 2.489265087469654e+02
128, 1.891400069000000e-01, 5.670228146432130e-02, 8.437929015131765e-01, 3.311894504293632e+02, 2.186915289437480e+01, 2.154760182423982e+05, 6.007861808269532e+04, 2.480358248574136e+02
129, 2.016600072380000e-01, 5.746811193675738e-02, 8.362842159105238e-01, 3.303056741513996e+02, 1.864333880347215e+01, 2.137698007570131e+05, 5.933274914064570e+04, 2.471558628174527e+02
130, 2.144699990750000e-01, 5.813197420944613e-02, 8.289289952153200e-01, 3.293996401792286e+02, 1.559221726883647e+01, 2.120989935115371e+05, 5.860158647309564e+04, 2.462761681059800e+02
131, 2.275699973110000e-01, 5.869456802648413e-02, 8.219488044882561e-01, 3.284600366259749e+02, 1.270514376979108e+01, 2.105083063360617e+05, 5.791277603114994e+04, 2.454482615165612e+02
132, 2.409400045870000e-01, 5.915585896897953e-02, 8.157052222349617e-01, 3.276022058481737e+02, 9.973788875628916e+00, 2.090862428046612e+05, 5.729589371148151e+04, 2.446924675942890e+02
133, 2.545700073240000e-01, 5.951657836311273e-02, 8.101323189829448e-01, 3.267859745558665e+02, 7.386209824928009e+00, 2.078136044814716e+05, 5.674860759934504e+04, 2.440223455692243e+02
134, 2.684499919410000e-01, 5.977765596976551e-02, 8.051575707231022e-01, 3.260415281930880e+02, 4.934628943555566e+00, 2.066780055573318e+05, 5.625961956245958e+04, 2.434143936632540e+02
135, 2.825500071050000e-01, 5.994005483718394e-02, 8.005368219350401e-01, 3.253127324862513e+02, 2.608049452905500e+00, 2.056212099179025e+05, 5.580743267765312e+04, 2.428516600832870e+02
136, 2.968699932100000e-01, 6.000550062925582e-02, 7.961215537097434e-01, 3.245844737982873e+02, 4.004951403574001e-01, 2.046099196954357e+05, 5.537684347076756e+04, 2.423143646568241e+02
137, 3.113999962810000e-01, 5.997565198183213e-02, 7.918690964947567e-01, 3.238683363058512e+02, -1.694173848393089e+00, 2.036362187703674e+05, 5.496183362106775e+04, 2.417899045977692e+02
138, 3.261100053790000e-01, 5.985254444802346e-02, 7.876499206446301e-01, 3.231113765536800e+02, -3.681817130560784e+00, 2.026665253377974e+05, 5.455368486234251e+04, 2.412799322934493e+02
139, 3.409900069240000e-01, 5.963847719943702e-02, 7.835239560949444e-01, 3.223709056451451e+02, -5.567754128061842e+00, 2.017198553211279e+05, 5.415295238529011e+04, 2.407687981546420e+02
140, 3.560400009160000e-01, 5.933561549045978e-02, 7.794721727383390e-01, 3.216213267325081e+02, -7.355960780361306e+00, 2.007890162068515e+05, 5.376061412051217e+04, 2.402669033116424e+02
141, 3.712300062180000e-01, 5.894684318665333e-02, 7.757328281578432e-01, 3.209131291010322e+02, -9.052970650100768e+00, 1.999295309670943e+05, 5.339895406092046e+04, 2.398009642490318e+02
