"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.244490002044518e+00, 3.266234950342169e+02, 4.001893176630658e+01, 3.027222636658270e+05, 1.036866889390485e+05, 2.902431238099703e+02
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.239210492517424e+00, 3.275969080672057e+02, 3.960025191945001e+01, 3.016132834094311e+05, 1.030715573659396e+05, 2.897504381881943e+02
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.233991743594430e+00, 3.285338060694355e+02, 3.916354583901433e+01, 3.005162193325852e+05, 1.024643519981077e+05, 2.892616700215088e+02
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.228822123867904e+00, 3.294329134289567e+02, 3.870817308170962e+01, 2.994283109088503e+05, 1.018640349395353e+05, 2.887767327842470e+02
27, 8.170099854470000e-01, -2.376642068849115e-02, 1.223696995741494e+00, 3.303002015788315e+02, 3.823515058388239e+01, 2.983489336045382e+05, 1.012697162324012e+05, 2.882942924975061e+02
28, 8.046399950980000e-01, -2.518763605296113e-02, 1.218607289268276e+00, 3.311342703995197e+02, 3.774466401336247e+01, 2.972759120443403e+05, 1.006806093136147e+05, 2.878143271376737e+02
29, 7.919700145720000e-01, -2.662062628442961e-02, 1.213554288502961e+00, 3.319368008513360e+02, 3.723612141734827e+01, 2.962096105236700e+05, 1.000967692257426e+05, 2.873367638480431e+02
30, 7.790099978450000e-01, -2.806276676215449e-02, 1.208536204179433e+00, 3.327146495610441e+02, 3.671048564514093e+01, 2.951501341720545e+05, 9.951750651113733e+04, 2.868601136095537e+02
31, 7.657799720760000e-01, -2.951033727360171e-02, 1.203530370767142e+00, 3.334664527729961e+02, 3.616663343449174e+01, 2.940922964283047e+05, 9.894060591786118e+04, 2.863834106298859e+02
32, 7.522799968720000e-01, -3.096181144522562e-02, 1.198500446807126e+00, 3.341916351067168e+02, 3.560380670992541e+01, 2.930279506289824e+05, 9.836234622262810e+04, 2.859045219753607e+02
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.193444337779157e+00, 3.348982408362021e+02, 3.502195339000796e+01, 2.919572656797438e+05, 9.778187449434075e+04, 2.854214022626863e+02
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.188369979935820e+00, 3.355866113644609e+02, 3.441972860166474e+01, 2.908820206332091e+05, 9.720000342557498e+04, 2.849344450318137e+02
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.183256212834945e+00, 3.362491751403938e+02, 3.379501587458753e+01, 2.897968950135718e+05, 9.661514317683034e+04, 2.844439845165392e+02
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.178130589137423e+00, 3.369018900397801e+02, 3.314813756069134e+01, 2.887092968469764e+05, 9.602888349509740e+04, 2.839479859333500e+02
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.172939489497531e+00, 3.375257026445774e+02, 3.247497282624672e+01, 2.876057727380752e+05, 9.543716751115126e+04, 2.834472701563552e+02
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.167699110064231e+00, 3.381359614609942e+02, 3.177534952775959e+01, 2.864911825043992e+05, 9.484042449977571e+04, 2.829390462643710e+02
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.162387299853195e+00, 3.387293787578126e+02, 3.104683059458572e+01, 2.853603648905841e+05, 9.423658197334511e+04, 2.824223189184029e+02
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.156989510836401e+00, 3.393027436262682e+02, 3.028684233015126e+01, 2.842098524707508e+05, 9.362435642616278e+04, 2.818965553289526e+02
41, 6.211299896240000e-01, -4.367359094194759e-02, 1.151508220919974e+00, 3.398631052856187e+02, 2.949357144622466e+01, 2.830408120090122e+05, 9.300339032745143e+04, 2.813598235697908e+02
42, 6.057599782940000e-01, -4.498807223669178e-02, 1.145913683741494e+00, 3.404014082327473e+02, 2.866361877692540e+01, 2.818459414365129e+05, 9.237127154323675e+04, 2.808118054471927e+02
43, 5.902799963950000e-01, -4.627132533375768e-02, 1.140216201894346e+00, 3.409269145744825e+02, 2.779503917752900e+01, 2.806283446244312e+05, 9.172826071935319e+04, 2.802504356089812e+02
44, 5.747100114820000e-01, -4.751950934859488e-02, 1.134397824012173e+00, 3.414289751562014e+02, 2.688377134875067e+01, 2.793831946518827e+05, 9.107332242443389e+04, 2.796766060982892e+02
45, 5.590599775310000e-01, -4.872955796694115e-02, 1.128481033020320e+00, 3.419153696997431e+02, 2.592807945808899e+01, 2.781161681182464e+05, 9.040812226836616e+04, 2.790895211312725e+02
46, 5.433599948880000e-01, -4.989683951066199e-02, 1.122448345529609e+00, 3.423746986097854e+02, 2.492336847002068e+01, 2.768224711964714e+05, 8.973174454957151e+04, 2.784903124853469e+02
47, 5.276100039480000e-01, -5.101897737545535e-02, 1.116317216656883e+00, 3.428124875624810e+02, 2.386792376949453e+01, 2.755064830990796e+05, 8.904551035104290e+04, 2.778783745825210e+02
48, 5.118399858470000e-01, -5.209138375948307e-02, 1.110095911290428e+00, 3.432171963141838e+02, 2.275671163042700e+01, 2.741690449474602e+05, 8.835127754990109e+04, 2.772570997480427e+02
49, 4.960500001910000e-01, -5.311153541819326e-02, 1.103866884192868e+00, 3.436026170578660e+02, 2.158849216910528e+01, 2.728295227674153e+05, 8.765660713461657e+04, 2.766293760804289e+02
50, 4.802699983120000e-01, -5.407492053959814e-02, 1.097573251997574e+00, 3.439626498954220e+02, 2.035878649647592e+01, 2.714749225251885e+05, 8.695591688742903e+04, 2.759916668489581e+02
51, 4.645099937920000e-01, -5.497835513414191e-02, 1.090844018129810e+00, 3.443005886730934e+02, 1.906476810038589e+01, 2.700243541743294e+05, 8.620894178136304e+04, 2.753087439390068e+02
52, 4.487800002100000e-01, -5.581859897363720e-02, 1.083257589801922e+00, 3.445918396993304e+02, 1.770218078070528e+01, 2.683836387068959e+05, 8.537218264191318e+04, 2.745459171270522e+02
53, 4.331099987030000e-01, -5.659141825851464e-02, 1.075704211207588e+00, 3.448231294347933e+02, 1.626631587888581e+01, 2.667466705954638e+05, 8.454246909275347e+04, 2.737867357548481e+02
54, 4.174999892710000e-01, -5.729416860686566e-02, 1.070710255702781e+00, 3.449929952173297e+02, 1.475497841800791e+01, 2.656649638574687e+05, 8.399331644281598e+04, 2.732770194413337e+02
55, 4.019699990750000e-01, -5.792324246601335e-02, 1.070405280802949e+00, 3.451519895102765e+02, 1.316662536125236e+01, 2.656070832039236e+05, 8.395160246910334e+04, 2.732191228121510e+02
56, 3.865399956700000e-01, -5.847520956655861e-02, 1.072295294046181e+00, 3.453226169944438e+02, 1.149878209969385e+01, 2.660301020641655e+05, 8.414579896849988e+04, 2.733684458391043e+02
57, 3.712300062180000e-01, -5.894684318665333e-02, 1.066429156796531e+00, 3.454898697418419e+02, 9.746281367301908e+00, 2.647597318759185e+05, 8.350048426638168e+04, 2.727641748943241e+02
58, 3.560400009160000e-01, -5.933561549045978e-02, 1.041270984037041e+00, 3.454258486649372e+02, 7.900405800562902e+00, 2.592673862384355e+05, 8.077700923273755e+04, 2.702429344967034e+02
59, 3.409900069240000e-01, -5.963847719943702e-02, 1.000665931176462e+00, 3.447454830970082e+02, 5.954191439214109e+00, 2.503894967651165e+05, 7.639464189885641e+04, 2.659525328708989e+02
60, 3.261100053790000e-01, -5.985254444802346e-02, 9.695139880336036e-01, 3.438127283619806e+02, 3.917706663533809e+00, 2.435706810081664e+05, 7.304027139071946e+04, 2.624452060238262e+02
61, 3.113999962810000e-01, -5.997565198183213e-02, 9.579388750969416e-01, 3.432425063596343e+02, 1.795521243491264e+00, 2.410209068268338e+05, 7.180999948826537e+04, 2.611424478885294e+02
62, 2.968699932100000e-01, -6.000550062925582e-02, 9.585312341306198e-01, 3.431791664954685e+02, -4.234385793165608e-01, 2.411412898445968e+05, 7.188306117221007e+04, 2.612465955676261e+02
63, 2.825500071050000e-01, -5.994005483718394e-02, 9.627968847345293e-01, 3.433021284683692e+02, -2.752271395866982e+00, 2.420721598564296e+05, 7.234521047889290e+04, 2.617613087783400e+02
64, 2.684499919410000e-01, -5.977765596976551e-02, 9.670863431391762e-01, 3.434938660132684e+02, -5.198769563363887e+00, 2.430174843948984e+05, 7.280068008577253e+04, 2.622409631737381e+02
65, 2.545700073240000e-01, -5.951657836311273e-02, 9.710267514867201e-01, 3.436562829368333e+02, -7.767522510340536e+00, 2.438872078592707e+05, 7.321776266232150e+04, 2.626731029535631e+02
66, 2.409400045870000e-01, -5.915585896897953e-02, 9.753372356172371e-01, 3.438203884160293e+02, -1.046754845963228e+01, 2.448395888108244e+05, 7.367304215595713e+04, 2.631383481232928e+02
67, 2.275699973110000e-01, -5.869456802648413e-02, 9.802359944638129e-01, 3.439552630793037e+02, -1.330451373229031e+01, 2.459190203520571e+05, 7.419338198410730e+04, 2.636725185984540e+02
68, 2.144699990750000e-01, -5.813197420944613e-02, 9.856425090872512e-01, 3.440672985049227e+02, -1.628651467400319e+01, 2.471094000992825e+05, 7.476858970831665e+04, 2.642591956295201e+02
69, 2.016600072380000e-01, -5.746811193675738e-02, 9.913583443582834e-01, 3.441266331789536e+02, -1.942343082702455e+01, 2.483655637438825e+05, 7.537902735890716e+04, 2.648806345628805e+02
70, 1.891400069000000e-01, -5.670228146432130e-02, 9.974393794577741e-01, 3.441427618234454e+02, -2.272448795108747e+01, 2.497011835220058e+05, 7.602927095622387e+04, 2.655367655875361e+02
71, 1.769299954180000e-01, -5.583513598033686e-02, 1.004165657441723e+00, 3.441080421997531e+02, -2.620345632611268e+01, 2.511768671651512e+05, 7.675016551628584e+04, 2.662590031143241e+02
72, 1.650400012730000e-01, -5.486709202536137e-02, 1.011831428240581e+00, 3.440163723945115e+02, -2.987188073237593e+01, 2.528567721288176e+05, 7.757364578312484e+04, 2.670769348104269e+02
73, 1.534900069240000e-01, -5.379977779145956e-02, 1.020399014950919e+00, 3.438304961551284e+02, -3.374316261664476e+01, 2.547304900606716e+05, 7.849781610801670e+04, 2.679895682303965e+02
74, 1.422899961470000e-01, -5.263443049277360e-02, 1.029637071310882e+00, 3.435317542535697e+02, -3.783430659376074e+01, 2.567475884523856e+05, 7.949755900367233e+04, 2.689676003849042e+02
75, 1.314399987460000e-01, -5.137133628795417e-02, 1.039343471948661e+00, 3.430773932044893e+02, -4.216213705259348e+01, 2.588616586225902e+05, 8.055327575987927e+04, 2.699942148837196e+02
76, 1.209499984980000e-01, -5.001187382363489e-02, 1.049631129083690e+00, 3.424778676260411e+02, -4.675041409480444e+01, 2.611000020639850e+05, 8.167453823188893e+04, 2.710692978947679e+02
77, 1.108499988910000e-01, -4.856066993422563e-02, 1.060693360142007e+00, 3.416939098770226e+02, -5.162855911257080e+01, 2.635032052432246e+05, 8.288389099245649e+04, 2.722141057465439e+02
78, 1.011300012470000e-01, -4.701715290498424e-02, 1.072599585384843e+00, 3.406518730648957e+02, -5.681227145685529e+01, 2.660821056446672e+05, 8.419316690540710e+04, 2.734447353322165e+02
79, 9.181000292300000e-02, -4.538527151431038e-02, 1.085380836683626e+00, 3.393031011249831e+02, -6.233719136684489e+01, 2.688423552744200e+05, 8.560684792749381e+04, 2.747620210995254e+02
80, 8.290000259900000e-02, -4.366791468532204e-02, 1.099134409214817e+00, 3.376182039954892e+02, -6.824486026084276e+01, 2.718065565338189e+05, 8.713410502614414e+04, 2.761644143901974e+02
81, 7.440000027400000e-02, -4.186607976498817e-02, 1.113909922933623e+00, 3.355041143733826e+02, -7.456765528271137e+01, 2.749818790551634e+05, 8.878397278926057e+04, 2.776609766519711e+02
82, 6.633000075800000e-02, -3.998513962421356e-02, 1.129857347358636e+00, 3.328776551456827e+02, -8.135948841169620e+01, 2.783999251656825e+05, 9.057382393474234e+04, 2.792604508140511e+02
83, 5.869000032500000e-02, -3.802635805630503e-02, 1.147101728847318e+00, 3.296116766834159e+02, -8.866112693491831e+01, 2.820843294894990e+05, 9.252085981495201e+04, 2.809752531026205e+02
84, 5.149000138000000e-02, -3.599337852580232e-02, 1.165812419296355e+00, 3.255417834063525e+02, -9.652075774003082e+01, 2.860675682505377e+05, 9.464790889149446e+04, 2.828216756902718e+02
85, 4.473999887700000e-02, -3.389028465845557e-02, 1.186316957140120e+00, 3.204532966266804e+02, -1.049826008913484e+02, 2.904157943599723e+05, 9.699578138363097e+04, 2.848278509434658e+02
86, 3.844000026600000e-02, -3.171811260404538e-02, 1.208919744785701e+00, 3.140715458710227e+02, -1.140693051824677e+02, 2.951888445477254e+05, 9.960404824466565e+04, 2.870184828596553e+02
87, 3.260000050100000e-02, -2.948109446637338e-02, 1.233983120668029e+00, 3.060596841424815e+02, -1.237866107715162e+02, 3.004595855930666e+05, 1.025181703495896e+05, 2.894156241387884e+02
88, 2.723000012300000e-02, -2.718419978786347e-02, 1.261917713515006e+00, 2.959094732692810e+02, -1.340746270894980e+02, 3.063049538694687e+05, 1.057953089812032e+05, 2.920557223945107e+02
89, 2.232000045500000e-02, -2.482329437156798e-02, 1.293255984284003e+00, 2.830098697985842e+02, -1.447067338609406e+02, 3.128279593525964e+05, 1.095063381643062e+05, 2.949749289728510e+02
90, 1.789999939500000e-02, -2.241364555514381e-02, 1.328510035114936e+00, 2.665163777652589e+02, -1.553363905394967e+02, 3.201235535715084e+05, 1.137235418601106e+05, 2.982056606510842e+02
91, 1.394999958600000e-02, -1.994492353858276e-02, 1.368315427124879e+00, 2.454804017459305e+02, -1.651272839305094e+02, 3.283140710748861e+05, 1.185321385950083e+05, 3.017729038875039e+02
92, 1.049000024800000e-02, -1.742916196961543e-02, 1.412799764377017e+00, 2.186896716789252e+02, -1.726852795866286e+02, 3.374035818866472e+05, 1.239697295787758e+05, 3.056788461587481e+02
93, 7.519999985000000e-03, -1.486756313872443e-02, 1.461584573921591e+00, 1.852337508079634e+02, -1.756776327887709e+02, 3.473022098908622e+05, 1.300025942776595e+05, 3.098549322603576e+02
94, 5.040000193000000e-03, -1.226032473458219e-02, 1.513193048272846e+00, 1.447516877879159e+02, -1.703988935292790e+02, 3.576896271340892e+05, 1.364687845456705e+05, 3.141733416828496e+02
95, 3.049999941000000e-03, -9.605565346412577e-03, 1.565652974205924e+00, 9.906665474396991e+01, -1.520959799540105e+02, 3.682134627271761e+05, 1.430766121707995e+05, 3.183489971801428e+02
96, 1.560000004000000e-03, -6.917517506923035e-03, 1.609186114210217e+00, 5.364435417419802e+01, -1.170353008479827e+02, 3.768332802105274e+05, 1.486732671667243e+05, 3.218525499772950e+02
97, 5.600000150000000e-04, -4.173159738460802e-03, 1.647809891104814e+00, 1.691891928975954e+01, -6.251188493830832e+01, 3.847348736137337e+05, 1.533849118907229e+05, 3.242693351191140e+02
98, 5.999999800000000e-05, -1.375329724321098e-03, 1.653137714023982e+00, -4.061080190801682e-01, 3.026345695171921e+00, 3.856148592013538e+05, 1.542448156811122e+05, 3.250363162788743e+02
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.635974318667486e+00, 2.045544976839206e-14, 4.990326567253417e+01, 3.818279491928947e+05, 1.524267328534678e+05, 3.245749541291160e+02
100, 5.999999800000000e-05, 1.375329724321098e-03, 1.634232094896686e+00, 1.291855469751054e+01, 9.626998374768716e+01, 3.820288399569400e+05, 1.516568898519461e+05, 3.232799387955118e+02
101, 5.600000150000000e-04, 4.173159738460802e-03, 1.597368488827398e+00, 4.267675159289519e+01, 1.576817135554608e+02, 3.749917166823543e+05, 1.466555880970086e+05, 3.198334245463040e+02
102, 1.560000004000000e-03, 6.917517506923035e-03, 1.520039730516761e+00, 9.203221744257257e+01, 2.007856823314892e+02, 3.591522837322720e+05, 1.372420261049938e+05, 3.145303271243164e+02
103, 3.049999941000000e-03, 9.605565346412577e-03, 1.449886176295732e+00, 1.437130302468357e+02, 2.206410847731113e+02, 3.450348741556391e+05, 1.284496232363389e+05, 3.086236980789466e+02
104, 5.040000193000000e-03, 1.226032473458219e-02, 1.378432860371956e+00, 1.900164875745002e+02, 2.236837423440241e+02, 3.304632686877699e+05, 1.196869574116984e+05, 3.024764410423873e+02
105, 7.519999985000000e-03, 1.486756313872443e-02, 1.312611911152319e+00, 2.276046326979530e+02, 2.158626217399633e+02, 3.168917054891963e+05, 1.117635925468673e+05, 2.966158523533506e+02
106, 1.049000024800000e-02, 1.742916196961543e-02, 1.254798021435163e+00, 2.564215540825977e+02, 2.024797395269873e+02, 3.048499346646483e+05, 1.049252740506720e+05, 2.912974160739720e+02
107, 1.394999958600000e-02, 1.994492353858276e-02, 1.205127326486592e+00, 2.779923484258485e+02, 1.869970927313962e+02, 2.944162598348779e+05, 9.913815554182601e+04, 2.865749634302614e+02
108, 1.789999939500000e-02, 2.241364555514381e-02, 1.162661900890650e+00, 2.939114350323811e+02, 1.713033241672891e+02, 2.854244105107944e+05, 9.426221233134356e+04, 2.824324103108844e+02
109, 2.232000045500000e-02, 2.482329437156798e-02, 1.126242914757884e+00, 3.056522940460074e+02, 1.562841083951581e+02, 2.776578848162775e+05, 9.013551107997798e+04, 2.788009177672937e+02
110, 2.723000012300000e-02, 2.718419978786347e-02, 1.094919702335146e+00, 3.142953249121452e+02, 1.424051349826893e+02, 2.709372383070419e+05, 8.662704048430268e+04, 2.756141764393865e+02
111, 3.260000050100000e-02, 2.948109446637338e-02, 1.067699801045693e+00, 3.206760915710025e+02, 1.296982536012524e+02, 2.650633792862265e+05, 8.361178704485588e+04, 2.728027156630475e+02
112, 3.844000026600000e-02, 3.171811260404538e-02, 1.043790821589986e+00, 3.253885862281221e+02, 1.181796009008400e+02, 2.598789578589930e+05, 8.098833272258627e+04, 2.702958202962557e+02
113, 4.473999887700000e-02, 3.389028465845557e-02, 1.022529829254791e+00, 3.288614096330663e+02, 1.077371538364756e+02, 2.552484654176807e+05, 7.867569374532461e+04, 2.680371184091567e+02
114, 5.149000138000000e-02, 3.599337852580232e-02, 1.003539121003893e+00, 3.313869759594975e+02, 9.825381457980887e+01, 2.510945632134927e+05, 7.662786363775334e+04, 2.660006854508259e+02
115, 5.869000032500000e-02, 3.802635805630503e-02, 9.865228975055572e-01, 3.331979360873960e+02, 8.962578268812818e+01, 2.473582200507479e+05, 7.480727539729985e+04, 2.641599737776320e+02
116, 6.633000075800000e-02, 3.998513962421356e-02, 9.710350164917503e-01, 3.344615770430880e+02, 8.174661885816779e+01, 2.439459346705182e+05, 7.316173508597459e+04, 2.624698666299907e+02
117, 7.440000027400000e-02, 4.186607976498817e-02, 9.565837207435249e-01, 3.352672229563782e+02, 7.451500484784080e+01, 2.407502944500128e+05, 7.163806381055823e+04, 2.608862553125977e+02
118, 8.290000259900000e-02, 4.366791468532204e-02, 9.429559000140570e-01, 3.357259237132267e+02, 6.786236191830942e+01, 2.377291612780645e+05, 7.020880498057710e+04, 2.593764513036353e+02
119, 9.181000292300000e-02, 4.538527151431038e-02, 9.300662451704234e-01, 3.358985965599866e+02, 6.171171151748944e+01, 2.348642159718115e+05, 6.886441865859332e+04, 2.579356361813025e+02
120, 1.011300012470000e-01, 4.701715290498424e-02, 9.180105676017309e-01, 3.358386119931732e+02, 5.600953905988023e+01, 2.321766247806142e+05, 6.761502740366163e+04, 2.565818269383734e+02
121, 1.108499988910000e-01, 4.856066993422563e-02, 9.069902245809431e-01, 3.356318776251405e+02, 5.071261071135037e+01, 2.297142864762344e+05, 6.647848901282588e+04, 2.553341352068204e+02
122, 1.209499984980000e-01, 5.001187382363489e-02, 8.969445135409924e-01, 3.353238850785999e+02, 4.577384983143113e+01, 2.274654516673494e+05, 6.544672945151918e+04, 2.541866375318481e+02
123, 1.314399987460000e-01, 5.137133628795417e-02, 8.873154952388521e-01, 3.348434674483620e+02, 4.115023736731226e+01, 2.253007915918126e+05, 6.446687311208749e+04, 2.530981002728604e+02
124, 1.422899961470000e-01, 5.263443049277360e-02, 8.777479575146991e-01, 3.342538037326610e+02, 3.681249472273731e+01, 2.231495276745656e+05, 6.349369811921415e+04, 2.519945455656381e+02
125, 1.534900069240000e-01, 5.379977779145956e-02, 8.682364692742099e-01, 3.335185539850576e+02, 3.273115947722238e+01, 2.210049936575134e+05, 6.253209712424446e+04, 2.508969114316316e+02
126, 1.650400012730000e-01, 5.486709202536137e-02, 8.594228965939757e-01, 3.327739662605957e+02, 2.889567191754621e+01, 2.190168675407668e+05, 6.164200418281755e+04, 2.498619793366425e+02
127, 1.769299954180000e-01, 5.583513598033686e-02, 8.513458047960694e-01, 3.319781326964504e+02, 2.527977679837590e+01, 2.171871026020060e+05, 6.083406017851805e+04, 2.489265087469553e+02
128, 1.891400069000000e-01, 5.670228146432130e-02, 8.437929015131004e-01, 3.311894504293555e+02, 2.186915289437432e+01, 2.154760182423812e+05, 6.007861808268740e+04, 2.480358248574032e+02
129, 2.016600072380000e-01, 5.746811193675738e-02, 8.362842159104538e-01, 3.303056741513927e+02, 1.864333880347181e+01, 2.137698007569975e+05, 5.933274914063836e+04, 2.471558628174428e+02
130, 2.144699990750000e-01, 5.813197420944613e-02, 8.289289952152616e-01, 3.293996401792239e+02, 1.559221726883632e+01, 2.120989935115242e+05, 5.860158647308940e+04, 2.462761681059711e+02
131, 2.275699973110000e-01, 5.869456802648413e-02, 8.219488044882245e-01, 3.284600366259745e+02, 1.270514376979115e+01, 2.105083063360550e+05, 5.791277603114633e+04, 2.454482615165553e+02
132, 2.409400045870000e-01, 5.915585896897953e-02, 8.157052222349919e-01, 3.276022058481820e+02, 9.973788875629216e+00, 2.090862428046687e+05, 5.729589371148414e+04, 2.446924675942912e+02
133, 2.545700073240000e-01, 5.951657836311273e-02, 8.101323189830713e-01, 3.267859745558885e+02, 7.386209824928530e+00, 2.078136044815011e+05, 5.674860759935740e+04, 2.440223455692393e+02
134, 2.684499919410000e-01, 5.977765596976551e-02, 8.051575707233544e-01, 3.260415281931276e+02, 4.934628943556013e+00, 2.066780055573901e+05, 5.625961956248475e+04, 2.434143936632866e+02
135, 2.825500071050000e-01, 5.994005483718394e-02, 8.005368219354043e-01, 3.253127324863081e+02, 2.608049452905735e+00, 2.056212099179870e+05, 5.580743267768974e+04, 2.428516600833358e+02
136, 2.968699932100000e-01, 6.000550062925582e-02, 7.961215537101540e-01, 3.245844737983385e+02, 4.004951403569536e-01, 2.046099196955322e+05, 5.537684347081147e+04, 2.423143646568913e+02
137, 3.113999962810000e-01, 5.997565198183213e-02, 7.918690964951078e-01, 3.238683363058828e+02, -1.694173848393845e+00, 2.036362187704493e+05, 5.496183362110709e+04, 2.417899045978350e+02
138, 3.261100053790000e-01, 5.985254444802346e-02, 7.876499206446457e-01, 3.231113765536488e+02, -3.681817130561240e+00, 2.026665253378053e+05, 5.455368486235131e+04, 2.412799322934835e+02
139, 3.409900069240000e-01, 5.963847719943702e-02, 7.835239560944340e-01, 3.223709056450310e+02, -5.567754128060773e+00, 2.017198553210181e+05, 5.415295238524769e+04, 2.407687981546102e+02
140, 3.560400009160000e-01, 5.933561549045978e-02, 7.794721727369875e-01, 3.216213267322648e+02, -7.355960780356211e+00, 2.007890162065541e+05, 5.376061412038735e+04, 2.402669033115012e+02
141, 3.712300062180000e-01, 5.894684318665333e-02, 7.757328281556304e-01, 3.209131291006532e+02, -9.052970650090257e+00, 1.999295309666011e+05, 5.339895406071017e+04, 2.398009642487714e+02
