"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.188369979939804e+00, 3.355866113642741e+02, 3.441972860164415e+01, 2.908820206340933e+05, 9.720000342601418e+04, 2.849344450321460e+02
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.183256212835384e+00, 3.362491751405118e+02, 3.379501587459747e+01, 2.897968950136595e+05, 9.661514317685906e+04, 2.844439845165181e+02
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.178130589133152e+00, 3.369018900401622e+02, 3.314813756072898e+01, 2.887092968460103e+05, 9.602888349459630e+04, 2.839479859328978e+02
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.172939489488911e+00, 3.375257026451011e+02, 3.247497282629927e+01, 2.876057727361427e+05, 9.543716751017330e+04, 2.834472701555338e+02
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.167699110054662e+00, 3.381359614614883e+02, 3.177534952780978e+01, 2.864911825022551e+05, 9.484042449869841e+04, 2.829390462634758e+02
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.162387299846574e+00, 3.387293787580613e+02, 3.104683059461362e+01, 2.853603648890888e+05, 9.423658197260427e+04, 2.824223189177915e+02
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.156989510834360e+00, 3.393027436262248e+02, 3.028684233015089e+01, 2.842098524702718e+05, 9.362435642594087e+04, 2.818965553287816e+02
41, 6.211299896240000e-01, -4.367359094194759e-02, 1.151508220922757e+00, 3.398631052853671e+02, 2.949357144620535e+01, 2.830408120096076e+05, 9.300339032776837e+04, 2.813598235700695e+02
42, 6.057599782940000e-01, -4.498807223669178e-02, 1.145913683747130e+00, 3.404014082324422e+02, 2.866361877690012e+01, 2.818459414377614e+05, 9.237127154387282e+04, 2.808118054477451e+02
43, 5.902799963950000e-01, -4.627132533375768e-02, 1.140216201900925e+00, 3.409269145742771e+02, 2.779503917751042e+01, 2.806283446259118e+05, 9.172826072008858e+04, 2.802504356096109e+02
44, 5.747100114820000e-01, -4.751950934859488e-02, 1.134397824018362e+00, 3.414289751560592e+02, 2.688377134873660e+01, 2.793831946532833e+05, 9.107332242512422e+04, 2.796766060988834e+02
45, 5.590599775310000e-01, -4.872955796694115e-02, 1.128481033025359e+00, 3.419153696996572e+02, 2.592807945807886e+01, 2.781161681193952e+05, 9.040812226892923e+04, 2.790895211317646e+02
46, 5.433599948880000e-01, -4.989683951066199e-02, 1.122448345533337e+00, 3.423746986097732e+02, 2.492336847001705e+01, 2.768224711973307e+05, 8.973174454998653e+04, 2.784903124857101e+02
47, 5.276100039480000e-01, -5.101897737545535e-02, 1.116317216659101e+00, 3.428124875625131e+02, 2.386792376949442e+01, 2.755064830996034e+05, 8.904551035129053e+04, 2.778783745827416e+02
48, 5.118399858470000e-01, -5.209138375948307e-02, 1.110095911291455e+00, 3.432171963142612e+02, 2.275671163043075e+01, 2.741690449477216e+05, 8.835127755001577e+04, 2.772570997481461e+02
49, 4.960500001910000e-01, -5.311153541819326e-02, 1.103866884193058e+00, 3.436026170579427e+02, 2.158849216910932e+01, 2.728295227674869e+05, 8.765660713463934e+04, 2.766293760804531e+02
50, 4.802699983120000e-01, -5.407492053959814e-02, 1.097573251997535e+00, 3.439626498954903e+02, 2.035878649647972e+01, 2.714749225252050e+05, 8.695591688742627e+04, 2.759916668489590e+02
51, 4.645099937920000e-01, -5.497835513414191e-02, 1.090844018129802e+00, 3.443005886731416e+02, 1.906476810038873e+01, 2.700243541743461e+05, 8.620894178136345e+04, 2.753087439390102e+02
52, 4.487800002100000e-01, -5.581859897363720e-02, 1.083257589801541e+00, 3.445918396993721e+02, 1.770218078070774e+01, 2.683836387068279e+05, 8.537218264187295e+04, 2.745459171270194e+02
53, 4.331099987030000e-01, -5.659141825851464e-02, 1.075704211206422e+00, 3.448231294348362e+02, 1.626631587888821e+01, 2.667466705952226e+05, 8.454246909262748e+04, 2.737867357547368e+02
54, 4.174999892710000e-01, -5.729416860686566e-02, 1.070710255701312e+00, 3.449929952173698e+02, 1.475497841800996e+01, 2.656649638571588e+05, 8.399331644265626e+04, 2.732770194411891e+02
55, 4.019699990750000e-01, -5.792324246601335e-02, 1.070405280802167e+00, 3.451519895103111e+02, 1.316662536125401e+01, 2.656070832037628e+05, 8.395160246901827e+04, 2.732191228120738e+02
56, 3.865399956700000e-01, -5.847520956655861e-02, 1.072295294046496e+00, 3.453226169944726e+02, 1.149878209969503e+01, 2.660301020642444e+05, 8.414579896853428e+04, 2.733684458391356e+02
57, 3.712300062180000e-01, -5.894684318665333e-02, 1.066429156796892e+00, 3.454898697418589e+02, 9.746281367302673e+00, 2.647597318760069e+05, 8.350048426642247e+04, 2.727641748943649e+02
58, 3.560400009160000e-01, -5.933561549045978e-02, 1.041270984035638e+00, 3.454258486649246e+02, 7.900405800562782e+00, 2.592673862381374e+05, 8.077700923258910e+04, 2.702429344965708e+02
59, 3.409900069240000e-01, -5.963847719943702e-02, 1.000665931174284e+00, 3.447454830969843e+02, 5.954191439213765e+00, 2.503894967646488e+05, 7.639464189862089e+04, 2.659525328706580e+02
60, 3.261100053790000e-01, -5.985254444802346e-02, 9.695139880332603e-01, 3.438127283620178e+02, 3.917706663534391e+00, 2.435706810081011e+05, 7.304027139067938e+04, 2.624452060237752e+02
61, 3.113999962810000e-01, -5.997565198183213e-02, 9.579388750979876e-01, 3.432425063597171e+02, 1.795521243491903e+00, 2.410209068270731e+05, 7.180999948837608e+04, 2.611424478886469e+02
62, 2.968699932100000e-01, -6.000550062925582e-02, 9.585312341315851e-01, 3.431791664955415e+02, -4.234385793165809e-01, 2.411412898448183e+05, 7.188306117231294e+04, 2.612465955677368e+02
63, 2.825500071050000e-01, -5.994005483718394e-02, 9.627968847347051e-01, 3.433021284684069e+02, -2.752271395867233e+00, 2.420721598564769e+05, 7.234521047891093e+04, 2.617613087783574e+02
64, 2.684499919410000e-01, -5.977765596976551e-02, 9.670863431386929e-01, 3.434938660132737e+02, -5.198769563363960e+00, 2.430174843948009e+05, 7.280068008572057e+04, 2.622409631736820e+02
65, 2.545700073240000e-01, -5.951657836311273e-02, 9.710267514860198e-01, 3.436562829368218e+02, -7.767522510340329e+00, 2.438872078591239e+05, 7.321776266224690e+04, 2.626731029534848e+02
66, 2.409400045870000e-01, -5.915585896897953e-02, 9.753372356165917e-01, 3.438203884160157e+02, -1.046754845963192e+01, 2.448395888106893e+05, 7.367304215588895e+04, 2.631383481232234e+02
67, 2.275699973110000e-01, -5.869456802648413e-02, 9.802359944633202e-01, 3.439552630792941e+02, -1.330451373228996e+01, 2.459190203519547e+05, 7.419338198405558e+04, 2.636725185984027e+02
68, 2.144699990750000e-01, -5.813197420944613e-02, 9.856425090869257e-01, 3.440672985049201e+02, -1.628651467400305e+01, 2.471094000992167e+05, 7.476858970828274e+04, 2.642591956294875e+02
69, 2.016600072380000e-01, -5.746811193675738e-02, 9.913583443580711e-01, 3.441266331789561e+02, -1.942343082702466e+01, 2.483655637438413e+05, 7.537902735888520e+04, 2.648806345628601e+02
70, 1.891400069000000e-01, -5.670228146432130e-02, 9.974393794576206e-01, 3.441427618234512e+02, -2.272448795108783e+01, 2.497011835219774e+05, 7.602927095620804e+04, 2.655367655875217e+02
71, 1.769299954180000e-01, -5.583513598033686e-02, 1.004165657441596e+00, 3.441080421997611e+02, -2.620345632611325e+01, 2.511768671651286e+05, 7.675016551627271e+04, 2.662590031143122e+02
72, 1.650400012730000e-01, -5.486709202536137e-02, 1.011831428240464e+00, 3.440163723945204e+02, -2.987188073237670e+01, 2.528567721287972e+05, 7.757364578311273e+04, 2.670769348104161e+02
73, 1.534900069240000e-01, -5.379977779145956e-02, 1.020399014950806e+00, 3.438304961551381e+02, -3.374316261664568e+01, 2.547304900606518e+05, 7.849781610800487e+04, 2.679895682303859e+02
74, 1.422899961470000e-01, -5.263443049277360e-02, 1.029637071310771e+00, 3.435317542535801e+02, -3.783430659376188e+01, 2.567475884523663e+05, 7.949755900366072e+04, 2.689676003848940e+02
75, 1.314399987460000e-01, -5.137133628795417e-02, 1.039343471948552e+00, 3.430773932045003e+02, -4.216213705259479e+01, 2.588616586225712e+05, 8.055327575986780e+04, 2.699942148837094e+02
76, 1.209499984980000e-01, -5.001187382363489e-02, 1.049631129083584e+00, 3.424778676260530e+02, -4.675041409480605e+01, 2.611000020639665e+05, 8.167453823187764e+04, 2.710692978947577e+02
77, 1.108499988910000e-01, -4.856066993422563e-02, 1.060693360141903e+00, 3.416939098770359e+02, -5.162855911257278e+01, 2.635032052432065e+05, 8.288389099244526e+04, 2.722141057465337e+02
78, 1.011300012470000e-01, -4.701715290498424e-02, 1.072599585384742e+00, 3.406518730649099e+02, -5.681227145685763e+01, 2.660821056446495e+05, 8.419316690539606e+04, 2.734447353322065e+02
79, 9.181000292300000e-02, -4.538527151431038e-02, 1.085380836683527e+00, 3.393031011249982e+02, -6.233719136684764e+01, 2.688423552744028e+05, 8.560684792748302e+04, 2.747620210995156e+02
80, 8.290000259900000e-02, -4.366791468532204e-02, 1.099134409214722e+00, 3.376182039955055e+02, -6.824486026084605e+01, 2.718065565338025e+05, 8.713410502613361e+04, 2.761644143901880e+02
81, 7.440000027400000e-02, -4.186607976498817e-02, 1.113909922933529e+00, 3.355041143733997e+02, -7.456765528271518e+01, 2.749818790551472e+05, 8.878397278925014e+04, 2.776609766519620e+02
82, 6.633000075800000e-02, -3.998513962421356e-02, 1.129857347358544e+00, 3.328776551457009e+02, -8.135948841170065e+01, 2.783999251656668e+05, 9.057382393473209e+04, 2.792604508140423e+02
83, 5.869000032500000e-02, -3.802635805630503e-02, 1.147101728847228e+00, 3.296116766834352e+02, -8.866112693492347e+01, 2.820843294894836e+05, 9.252085981494191e+04, 2.809752531026119e+02
84, 5.149000138000000e-02, -3.599337852580232e-02, 1.165812419296267e+00, 3.255417834063732e+02, -9.652075774003694e+01, 2.860675682505225e+05, 9.464790889148435e+04, 2.828216756902630e+02
85, 4.473999887700000e-02, -3.389028465845557e-02, 1.186316957140031e+00, 3.204532966267029e+02, -1.049826008913558e+02, 2.904157943599571e+05, 9.699578138362075e+04, 2.848278509434571e+02
86, 3.844000026600000e-02, -3.171811260404538e-02, 1.208919744785614e+00, 3.140715458710469e+02, -1.140693051824764e+02, 2.951888445477106e+05, 9.960404824465555e+04, 2.870184828596468e+02
87, 3.260000050100000e-02, -2.948109446637338e-02, 1.233983120667943e+00, 3.060596841425075e+02, -1.237866107715267e+02, 3.004595855930521e+05, 1.025181703495795e+05, 2.894156241387802e+02
88, 2.723000012300000e-02, -2.718419978786347e-02, 1.261917713514922e+00, 2.959094732693093e+02, -1.340746270895108e+02, 3.063049538694545e+05, 1.057953089811932e+05, 2.920557223945027e+02
89, 2.232000045500000e-02, -2.482329437156798e-02, 1.293255984283920e+00, 2.830098697986151e+02, -1.447067338609563e+02, 3.128279593525825e+05, 1.095063381642962e+05, 2.949749289728431e+02
90, 1.789999939500000e-02, -2.241364555514381e-02, 1.328510035114856e+00, 2.665163777652925e+02, -1.553363905395163e+02, 3.201235535714953e+05, 1.137235418601009e+05, 2.982056606510768e+02
91, 1.394999958600000e-02, -1.994492353858276e-02, 1.368315427124802e+00, 2.454804017459667e+02, -1.651272839305337e+02, 3.283140710748738e+05, 1.185321385949989e+05, 3.017729038874968e+02
92, 1.049000024800000e-02, -1.742916196961543e-02, 1.412799764376944e+00, 2.186896716789638e+02, -1.726852795866590e+02, 3.374035818866358e+05, 1.239697295787668e+05, 3.056788461587418e+02
93, 7.519999985000000e-03, -1.486756313872443e-02, 1.461584573921524e+00, 1.852337508080040e+02, -1.756776327888093e+02, 3.473022098908526e+05, 1.300025942776514e+05, 3.098549322603524e+02
94, 5.040000193000000e-03, -1.226032473458219e-02, 1.513193048272791e+00, 1.447516877879570e+02, -1.703988935293272e+02, 3.576896271340818e+05, 1.364687845456636e+05, 3.141733416828449e+02
95, 3.049999941000000e-03, -9.605565346412577e-03, 1.565652974205886e+00, 9.906665474400873e+01, -1.520959799540700e+02, 3.682134627271717e+05, 1.430766121707943e+05, 3.183489971801390e+02
96, 1.560000004000000e-03, -6.917517506923035e-03, 1.609186114210195e+00, 5.364435417423014e+01, -1.170353008480527e+02, 3.768332802105263e+05, 1.486732671667213e+05, 3.218525499772929e+02
97, 5.600000150000000e-04, -4.173159738460802e-03, 1.647809891104820e+00, 1.691891928978020e+01, -6.251188493838452e+01, 3.847348736137381e+05, 1.533849118907234e+05, 3.242693351191140e+02
98, 5.999999800000000e-05, -1.375329724321098e-03, 1.653137714024013e+00, -4.061080190698970e-01, 3.026345695095332e+00, 3.856148592013632e+05, 1.542448156811160e+05, 3.250363162788762e+02
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.635974318667529e+00, 7.198417965095516e-15, 4.990326567246255e+01, 3.818279491929059e+05, 1.524267328534732e+05, 3.245749541291188e+02
100, 5.999999800000000e-05, 1.375329724321098e-03, 1.634232094896741e+00, 1.291855469750192e+01, 9.626998374762314e+01, 3.820288399569534e+05, 1.516568898519530e+05, 3.232799387955156e+02
101, 5.600000150000000e-04, 4.173159738460802e-03, 1.597368488827468e+00, 4.267675159288029e+01, 1.576817135554059e+02, 3.749917166823705e+05, 1.466555880970175e+05, 3.198334245463094e+02
102, 1.560000004000000e-03, 6.917517506923035e-03, 1.520039730516850e+00, 9.203221744255231e+01, 2.007856823314453e+02, 3.591522837322919e+05, 1.372420261050049e+05, 3.145303271243235e+02
103, 3.049999941000000e-03, 9.605565346412577e-03, 1.449886176295833e+00, 1.437130302468143e+02, 2.206410847730785e+02, 3.450348741556613e+05, 1.284496232363512e+05, 3.086236980789549e+02
104, 5.040000193000000e-03, 1.226032473458219e-02, 1.378432860372064e+00, 1.900164875744805e+02, 2.236837423440010e+02, 3.304632686877936e+05, 1.196869574117115e+05, 3.024764410423969e+02
105, 7.519999985000000e-03, 1.486756313872443e-02, 1.312611911152431e+00, 2.276046326979363e+02, 2.158626217399476e+02, 3.168917054892209e+05, 1.117635925468806e+05, 2.966158523533607e+02
106, 1.049000024800000e-02, 1.742916196961543e-02, 1.254798021435277e+00, 2.564215540825845e+02, 2.024797395269770e+02, 3.048499346646731e+05, 1.049252740506852e+05, 2.912974160739823e+02
107, 1.394999958600000e-02, 1.994492353858276e-02, 1.205127326486706e+00, 2.779923484258386e+02, 1.869970927313896e+02, 2.944162598349027e+05, 9.913815554183901e+04, 2.865749634302721e+02
108, 1.789999939500000e-02, 2.241364555514381e-02, 1.162661900890764e+00, 2.939114350323744e+02, 1.713033241672853e+02, 2.854244105108192e+05, 9.426221233135632e+04, 2.824324103108951e+02
109, 2.232000045500000e-02, 2.482329437156798e-02, 1.126242914757995e+00, 3.056522940460030e+02, 1.562841083951560e+02, 2.776578848163018e+05, 9.013551107999036e+04, 2.788009177673047e+02
110, 2.723000012300000e-02, 2.718419978786347e-02, 1.094919702335253e+00, 3.142953249121430e+02, 1.424051349826884e+02, 2.709372383070656e+05, 8.662704048431460e+04, 2.756141764393975e+02
111, 3.260000050100000e-02, 2.948109446637338e-02, 1.067699801045798e+00, 3.206760915710018e+02, 1.296982536012521e+02, 2.650633792862497e+05, 8.361178704486745e+04, 2.728027156630584e+02
112, 3.844000026600000e-02, 3.171811260404538e-02, 1.043790821590091e+00, 3.253885862281232e+02, 1.181796009008405e+02, 2.598789578590160e+05, 8.098833272259762e+04, 2.702958202962664e+02
113, 4.473999887700000e-02, 3.389028465845557e-02, 1.022529829254894e+00, 3.288614096330687e+02, 1.077371538364765e+02, 2.552484654177032e+05, 7.867569374533564e+04, 2.680371184091674e+02
114, 5.149000138000000e-02, 3.599337852580232e-02, 1.003539121003993e+00, 3.313869759595012e+02, 9.825381457980998e+01, 2.510945632135146e+05, 7.662786363776392e+04, 2.660006854508361e+02
115, 5.869000032500000e-02, 3.802635805630503e-02, 9.865228975056545e-01, 3.331979360874004e+02, 8.962578268812939e+01, 2.473582200507692e+05, 7.480727539731008e+04, 2.641599737776421e+02
116, 6.633000075800000e-02, 3.998513962421356e-02, 9.710350164918445e-01, 3.344615770430929e+02, 8.174661885816900e+01, 2.439459346705389e+05, 7.316173508598455e+04, 2.624698666300009e+02
117, 7.440000027400000e-02, 4.186607976498817e-02, 9.565837207436172e-01, 3.352672229563841e+02, 7.451500484784214e+01, 2.407502944500331e+05, 7.163806381056785e+04, 2.608862553126075e+02
118, 8.290000259900000e-02, 4.366791468532204e-02, 9.429559000141461e-01, 3.357259237132330e+02, 6.786236191831070e+01, 2.377291612780841e+05, 7.020880498058637e+04, 2.593764513036451e+02
119, 9.181000292300000e-02, 4.538527151431038e-02, 9.300662451705104e-01, 3.358985965599935e+02, 6.171171151749071e+01, 2.348642159718307e+05, 6.886441865860231e+04, 2.579356361813120e+02
120, 1.011300012470000e-01, 4.701715290498424e-02, 9.180105676018172e-01, 3.358386119931805e+02, 5.600953905988145e+01, 2.321766247806331e+05, 6.761502740367048e+04, 2.565818269383828e+02
121, 1.108499988910000e-01, 4.856066993422563e-02, 9.069902245810278e-01, 3.356318776251481e+02, 5.071261071135154e+01, 2.297142864762529e+05, 6.647848901283453e+04, 2.553341352068298e+02
122, 1.209499984980000e-01, 5.001187382363489e-02, 8.969445135410761e-01, 3.353238850786078e+02, 4.577384983143222e+01, 2.274654516673677e+05, 6.544672945152766e+04, 2.541866375318573e+02
123, 1.314399987460000e-01, 5.137133628795417e-02, 8.873154952389350e-01, 3.348434674483706e+02, 4.115023736731330e+01, 2.253007915918308e+05, 6.446687311209585e+04, 2.530981002728696e+02
124, 1.422899961470000e-01, 5.263443049277360e-02, 8.777479575147811e-01, 3.342538037326694e+02, 3.681249472273824e+01, 2.231495276745835e+05, 6.349369811922242e+04, 2.519945455656473e+02
125, 1.534900069240000e-01, 5.379977779145956e-02, 8.682364692742909e-01, 3.335185539850661e+02, 3.273115947722322e+01, 2.210049936575312e+05, 6.253209712425269e+04, 2.508969114316412e+02
126, 1.650400012730000e-01, 5.486709202536137e-02, 8.594228965940575e-01, 3.327739662606043e+02, 2.889567191754694e+01, 2.190168675407848e+05, 6.164200418282590e+04, 2.498619793366526e+02
127, 1.769299954180000e-01, 5.583513598033686e-02, 8.513458047961506e-01, 3.319781326964592e+02, 2.527977679837655e+01, 2.171871026020238e+05, 6.083406017852628e+04, 2.489265087469652e+02
128, 1.891400069000000e-01, 5.670228146432130e-02, 8.437929015131777e-01, 3.311894504293636e+02, 2.186915289437482e+01, 2.154760182423983e+05, 6.007861808269536e+04, 2.480358248574134e+02
129, 2.016600072380000e-01, 5.746811193675738e-02, 8.362842159105239e-01, 3.303056741513996e+02, 1.864333880347214e+01, 2.137698007570131e+05, 5.933274914064571e+04, 2.471558628174527e+02
130, 2.144699990750000e-01, 5.813197420944613e-02, 8.289289952153199e-01, 3.293996401792285e+02, 1.559221726883647e+01, 2.120989935115369e+05, 5.860158647309558e+04, 2.462761681059798e+02
131, 2.275699973110000e-01, 5.869456802648413e-02, 8.219488044882554e-01, 3.284600366259749e+02, 1.270514376979107e+01, 2.105083063360616e+05, 5.791277603114988e+04, 2.454482615165612e+02
132, 2.409400045870000e-01, 5.915585896897953e-02, 8.157052222349601e-01, 3.276022058481734e+02, 9.973788875628898e+00, 2.090862428046610e+05, 5.729589371148143e+04, 2.446924675942892e+02
133, 2.545700073240000e-01, 5.951657836311273e-02, 8.101323189829435e-01, 3.267859745558660e+02, 7.386209824927993e+00, 2.078136044814715e+05, 5.674860759934504e+04, 2.440223455692247e+02
134, 2.684499919410000e-01, 5.977765596976551e-02, 8.051575707231020e-01, 3.260415281930879e+02, 4.934628943555563e+00, 2.066780055573319e+05, 5.625961956245964e+04, 2.434143936632543e+02
135, 2.825500071050000e-01, 5.994005483718394e-02, 8.005368219350397e-01, 3.253127324862515e+02, 2.608049452905495e+00, 2.056212099179027e+05, 5.580743267765317e+04, 2.428516600832874e+02
136, 2.968699932100000e-01, 6.000550062925582e-02, 7.961215537097429e-01, 3.245844737982874e+02, 4.004951403573973e-01, 2.046099196954357e+05, 5.537684347076751e+04, 2.423143646568241e+02
137, 3.113999962810000e-01, 5.997565198183213e-02, 7.918690964947568e-01, 3.238683363058515e+02, -1.694173848393092e+00, 2.036362187703674e+05, 5.496183362106771e+04, 2.417899045977690e+02
138, 3.261100053790000e-01, 5.985254444802346e-02, 7.876499206446308e-01, 3.231113765536805e+02, -3.681817130560791e+00, 2.026665253377976e+05, 5.455368486234250e+04, 2.412799322934491e+02
139, 3.409900069240000e-01, 5.963847719943702e-02, 7.835239560949460e-01, 3.223709056451457e+02, -5.567754128061852e+00, 2.017198553211282e+05, 5.415295238529017e+04, 2.407687981546418e+02
140, 3.560400009160000e-01, 5.933561549045978e-02, 7.794721727383409e-01, 3.216213267325087e+02, -7.355960780361330e+00, 2.007890162068519e+05, 5.376061412051228e+04, 2.402669033116423e+02
141, 3.712300062180000e-01, 5.894684318665333e-02, 7.757328281578448e-01, 3.209131291010327e+02, -9.052970650100791e+00, 1.999295309670945e+05, 5.339895406092054e+04, 2.398009642490316e+02
