"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature"
12, 9.584699869160000e-01, -5.878077433056352e-03, 1.310144540136780e+00, 3.120505595907615e+02, 4.299865299264437e+01, 3.164261670266737e+05, 1.114233692408502e+05, 2.962698247439802e+02
13, 9.519400000570000e-01, -6.774428848839826e-03, 1.303305105640242e+00, 3.137890604597661e+02, 4.288507533682392e+01, 3.150057554368713e+05, 1.106102495054551e+05, 2.956511827196896e+02
14, 9.449599981310000e-01, -7.724467125531491e-03, 1.296707751915601e+00, 3.154168234871006e+02, 4.273284459600658e+01, 3.136341798388679e+05, 1.098273492894011e+05, 2.950521204267016e+02
15, 9.375399947170000e-01, -8.725349486403867e-03, 1.290324223912656e+00, 3.169442126224319e+02, 4.254472417080829e+01, 3.123055235991777e+05, 1.090713580684507e+05, 2.944707858729425e+02
16, 9.296900033950000e-01, -9.774221272349531e-03, 1.284126146832495e+00, 3.183842093646955e+02, 4.232326902822464e+01, 3.110140834604462e+05, 1.083387128361500e+05, 2.939045623515119e+02
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.278086837004987e+00, 3.197461991687874e+02, 4.207154213013218e+01, 3.097543429546731e+05, 1.076262160625343e+05, 2.933513254186789e+02
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.272197682919689e+00, 3.210381327260553e+02, 4.179078317207805e+01, 3.085247596734103e+05, 1.069325979239823e+05, 2.928099720735877e+02
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.266434575884876e+00, 3.222621413822526e+02, 4.148321541794634e+01, 3.073199375215858e+05, 1.062553814234630e+05, 2.922796111588345e+02
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.260797305744578e+00, 3.234308795422927e+02, 4.115103421812952e+01, 3.061406210334701e+05, 1.055937533914867e+05, 2.917583543037970e+02
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.255271372880904e+00, 3.245445696264686e+02, 4.079523591553535e+01, 3.049834631801559e+05, 1.049463257662156e+05, 2.912459929715802e+02
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.249832195630838e+00, 3.256039241948571e+02, 4.041702669824492e+01, 3.038429141091890e+05, 1.043106208523756e+05, 2.907415943949611e+02
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.244490002043987e+00, 3.266234950346281e+02, 4.001893176635739e+01, 3.027222636657800e+05, 1.036866889389784e+05, 2.902431238098980e+02
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.239210492516690e+00, 3.275969080676039e+02, 3.960025191949862e+01, 3.016132834093309e+05, 1.030715573658464e+05, 2.897504381881038e+02
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.233991743593914e+00, 3.285338060697841e+02, 3.916354583905640e+01, 3.005162193325246e+05, 1.024643519980384e+05, 2.892616700214343e+02
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.228822123867751e+00, 3.294329134292256e+02, 3.870817308174186e+01, 2.994283109088611e+05, 1.018640349395082e+05, 2.887767327842060e+02
27, 8.170099854470000e-01, -2.376642068849115e-02, 1.223696995741368e+00, 3.303002015790720e+02, 3.823515058391163e+01, 2.983489336045496e+05, 1.012697162323775e+05, 2.882942924974685e+02
28, 8.046399950980000e-01, -2.518763605296113e-02, 1.218607289267707e+00, 3.311342703997818e+02, 3.774466401339422e+01, 2.972759120442569e+05, 1.006806093135440e+05, 2.878143271376058e+02
29, 7.919700145720000e-01, -2.662062628442961e-02, 1.213554288502203e+00, 3.319368008515787e+02, 3.723612141737786e+01, 2.962096105235436e+05, 1.000967692256537e+05, 2.873367638479669e+02
30, 7.790099978450000e-01, -2.806276676215449e-02, 1.208536204179429e+00, 3.327146495611440e+02, 3.671048564515407e+01, 2.951501341720793e+05, 9.951750651113600e+04, 2.868601136095509e+02
31, 7.657799720760000e-01, -2.951033727360171e-02, 1.203530370768641e+00, 3.334664527729184e+02, 3.616663343448455e+01, 2.940922964286413e+05, 9.894060591802780e+04, 2.863834106300117e+02
32, 7.522799968720000e-01, -3.096181144522562e-02, 1.198500446809687e+00, 3.341916351065431e+02, 3.560380670990725e+01, 2.930279506295401e+05, 9.836234622291102e+04, 2.859045219755722e+02
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.193444337781675e+00, 3.348982408360613e+02, 3.502195338999305e+01, 2.919572656802790e+05, 9.778187449461088e+04, 2.854214022628726e+02
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.188369979935838e+00, 3.355866113645808e+02, 3.441972860167625e+01, 2.908820206331948e+05, 9.720000342555587e+04, 2.849344450317535e+02
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.183256212831278e+00, 3.362491751408330e+02, 3.379501587463037e+01, 2.897968950127463e+05, 9.661514317638989e+04, 2.844439845161239e+02
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.178130589132010e+00, 3.369018900402993e+02, 3.314813756074396e+01, 2.887092968457747e+05, 9.602888349446731e+04, 2.839479859327917e+02
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.172939489492189e+00, 3.375257026449721e+02, 3.247497282628728e+01, 2.876057727368999e+05, 9.543716751054594e+04, 2.834472701558483e+02
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.167699110062807e+00, 3.381359614611614e+02, 3.177534952777939e+01, 2.864911825041051e+05, 9.484042449961440e+04, 2.829390462642348e+02
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.162387299857765e+00, 3.387293787577208e+02, 3.104683059458084e+01, 2.853603648916316e+05, 9.423658197385313e+04, 2.824223189188151e+02
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.156989510845159e+00, 3.393027436259397e+02, 3.028684233012101e+01, 2.842098524727376e+05, 9.362435642714820e+04, 2.818965553297856e+02
41, 6.211299896240000e-01, -4.367359094194759e-02, 1.151508220930507e+00, 3.398631052852596e+02, 2.949357144619084e+01, 2.830408120113971e+05, 9.300339032863303e+04, 2.813598235707917e+02
42, 6.057599782940000e-01, -4.498807223669178e-02, 1.145913683750726e+00, 3.404014082325688e+02, 2.866361877690705e+01, 2.818459414386317e+05, 9.237127154426975e+04, 2.808118054480708e+02
43, 5.902799963950000e-01, -4.627132533375768e-02, 1.140216201900756e+00, 3.409269145745096e+02, 2.779503917752725e+01, 2.806283446259365e+05, 9.172826072006748e+04, 2.802504356095881e+02
44, 5.747100114820000e-01, -4.751950934859488e-02, 1.134397824015962e+00, 3.414289751562956e+02, 2.688377134875518e+01, 2.793831946527924e+05, 9.107332242485548e+04, 2.796766060986496e+02
45, 5.590599775310000e-01, -4.872955796694115e-02, 1.128481033021687e+00, 3.419153696998304e+02, 2.592807945809329e+01, 2.781161681186026e+05, 9.040812226852328e+04, 2.790895211314194e+02
46, 5.433599948880000e-01, -4.989683951066199e-02, 1.122448345529384e+00, 3.423746986098996e+02, 2.492336847002798e+01, 2.768224711964654e+05, 8.973174454955092e+04, 2.784903124853387e+02
47, 5.276100039480000e-01, -5.101897737545535e-02, 1.116317216655810e+00, 3.428124875626065e+02, 2.386792376950291e+01, 2.755064830988767e+05, 8.904551035092594e+04, 2.778783745824232e+02
48, 5.118399858470000e-01, -5.209138375948307e-02, 1.110095911289054e+00, 3.432171963143235e+02, 2.275671163043672e+01, 2.741690449471869e+05, 8.835127754974800e+04, 2.772570997479054e+02
49, 4.960500001910000e-01, -5.311153541819326e-02, 1.103866884191310e+00, 3.436026170579859e+02, 2.158849216911373e+01, 2.728295227670957e+05, 8.765660713444340e+04, 2.766293760802728e+02
50, 4.802699983120000e-01, -5.407492053959814e-02, 1.097573251995998e+00, 3.439626498955202e+02, 2.035878649648285e+01, 2.714749225248605e+05, 8.695591688725444e+04, 2.759916668488002e+02
51, 4.645099937920000e-01, -5.497835513414191e-02, 1.090844018128357e+00, 3.443005886731703e+02, 1.906476810039117e+01, 2.700243541740232e+05, 8.620894178120176e+04, 2.753087439388585e+02
52, 4.487800002100000e-01, -5.581859897363720e-02, 1.083257589800656e+00, 3.445918396993927e+02, 1.770218078070941e+01, 2.683836387066283e+05, 8.537218264177250e+04, 2.745459171269207e+02
53, 4.331099987030000e-01, -5.659141825851464e-02, 1.075704211206443e+00, 3.448231294348526e+02, 1.626631587888940e+01, 2.667466705952231e+05, 8.454246909262601e+04, 2.737867357547267e+02
54, 4.174999892710000e-01, -5.729416860686566e-02, 1.070710255701676e+00, 3.449929952173835e+02, 1.475497841801093e+01, 2.656649638572359e+05, 8.399331644269287e+04, 2.732770194412153e+02
55, 4.019699990750000e-01, -5.792324246601335e-02, 1.070405280801824e+00, 3.451519895103244e+02, 1.316662536125480e+01, 2.656070832036851e+05, 8.395160246897829e+04, 2.732191228120314e+02
56, 3.865399956700000e-01, -5.847520956655861e-02, 1.072295294045146e+00, 3.453226169944876e+02, 1.149878209969593e+01, 2.660301020639453e+05, 8.414579896838467e+04, 2.733684458389939e+02
57, 3.712300062180000e-01, -5.894684318665333e-02, 1.066429156795726e+00, 3.454898697418814e+02, 9.746281367303753e+00, 2.647597318757489e+05, 8.350048426629182e+04, 2.727641748942365e+02
58, 3.560400009160000e-01, -5.933561549045978e-02, 1.041270984036330e+00, 3.454258486649640e+02, 7.900405800564075e+00, 2.592673862382881e+05, 8.077700923265939e+04, 2.702429344966263e+02
59, 3.409900069240000e-01, -5.963847719943702e-02, 1.000665931175787e+00, 3.447454830970228e+02, 5.954191439214715e+00, 2.503894967649764e+05, 7.639464189878231e+04, 2.659525328708205e+02
60, 3.261100053790000e-01, -5.985254444802346e-02, 9.695139880331588e-01, 3.438127283619929e+02, 3.917706663534022e+00, 2.435706810080756e+05, 7.304027139067018e+04, 2.624452060237696e+02
61, 3.113999962810000e-01, -5.997565198183213e-02, 9.579388750967190e-01, 3.432425063596459e+02, 1.795521243491478e+00, 2.410209068267915e+05, 7.180999948824107e+04, 2.611424478885017e+02
62, 2.968699932100000e-01, -6.000550062925582e-02, 9.585312341304315e-01, 3.431791664954743e+02, -4.234385793164128e-01, 2.411412898445618e+05, 7.188306117219038e+04, 2.612465955676059e+02
63, 2.825500071050000e-01, -5.994005483718394e-02, 9.627968847342829e-01, 3.433021284683707e+02, -2.752271395866829e+00, 2.420721598563805e+05, 7.234521047886679e+04, 2.617613087783125e+02
64, 2.684499919410000e-01, -5.977765596976551e-02, 9.670863431388913e-01, 3.434938660132679e+02, -5.198769563363747e+00, 2.430174843948413e+05, 7.280068008574256e+04, 2.622409631737074e+02
65, 2.545700073240000e-01, -5.951657836311273e-02, 9.710267514864233e-01, 3.436562829368287e+02, -7.767522510340386e+00, 2.438872078592098e+05, 7.321776266229036e+04, 2.626731029535317e+02
66, 2.409400045870000e-01, -5.915585896897953e-02, 9.753372356169183e-01, 3.438203884160228e+02, -1.046754845963205e+01, 2.448395888107587e+05, 7.367304215592380e+04, 2.631383481232598e+02
67, 2.275699973110000e-01, -5.869456802648413e-02, 9.802359944634749e-01, 3.439552630792965e+02, -1.330451373229000e+01, 2.459190203519867e+05, 7.419338198407182e+04, 2.636725185984189e+02
68, 2.144699990750000e-01, -5.813197420944613e-02, 9.856425090869460e-01, 3.440672985049179e+02, -1.628651467400291e+01, 2.471094000992196e+05, 7.476858970828471e+04, 2.642591956294891e+02
69, 2.016600072380000e-01, -5.746811193675738e-02, 9.913583443580245e-01, 3.441266331789508e+02, -1.942343082702434e+01, 2.483655637438296e+05, 7.537902735888015e+04, 2.648806345628548e+02
70, 1.891400069000000e-01, -5.670228146432130e-02, 9.974393794575586e-01, 3.441427618234450e+02, -2.272448795108739e+01, 2.497011835219625e+05, 7.602927095620145e+04, 2.655367655875152e+02
71, 1.769299954180000e-01, -5.583513598033686e-02, 1.004165657441542e+00, 3.441080421997549e+02, -2.620345632611276e+01, 2.511768671651155e+05, 7.675016551626702e+04, 2.662590031143068e+02
72, 1.650400012730000e-01, -5.486709202536137e-02, 1.011831428240423e+00, 3.440163723945154e+02, -2.987188073237623e+01, 2.528567721287869e+05, 7.757364578310835e+04, 2.670769348104118e+02
73, 1.534900069240000e-01, -5.379977779145956e-02, 1.020399014950774e+00, 3.438304961551340e+02, -3.374316261664526e+01, 2.547304900606436e+05, 7.849781610800140e+04, 2.679895682303825e+02
74, 1.422899961470000e-01, -5.263443049277360e-02, 1.029637071310744e+00, 3.435317542535764e+02, -3.783430659376143e+01, 2.567475884523593e+05, 7.949755900365779e+04, 2.689676003848909e+02
75, 1.314399987460000e-01, -5.137133628795417e-02, 1.039343471948529e+00, 3.430773932044973e+02, -4.216213705259440e+01, 2.588616586225650e+05, 8.055327575986521e+04, 2.699942148837067e+02
76, 1.209499984980000e-01, -5.001187382363489e-02, 1.049631129083562e+00, 3.424778676260501e+02, -4.675041409480562e+01, 2.611000020639608e+05, 8.167453823187525e+04, 2.710692978947554e+02
77, 1.108499988910000e-01, -4.856066993422563e-02, 1.060693360141882e+00, 3.416939098770328e+02, -5.162855911257230e+01, 2.635032052432009e+05, 8.288389099244299e+04, 2.722141057465315e+02
78, 1.011300012470000e-01, -4.701715290498424e-02, 1.072599585384723e+00, 3.406518730649072e+02, -5.681227145685717e+01, 2.660821056446443e+05, 8.419316690539395e+04, 2.734447353322045e+02
79, 9.181000292300000e-02, -4.538527151431038e-02, 1.085380836683510e+00, 3.393031011249957e+02, -6.233719136684719e+01, 2.688423552743981e+05, 8.560684792748111e+04, 2.747620210995137e+02
80, 8.290000259900000e-02, -4.366791468532204e-02, 1.099134409214707e+00, 3.376182039955034e+02, -6.824486026084561e+01, 2.718065565337983e+05, 8.713410502613190e+04, 2.761644143901864e+02
81, 7.440000027400000e-02, -4.186607976498817e-02, 1.113909922933515e+00, 3.355041143733978e+02, -7.456765528271472e+01, 2.749818790551436e+05, 8.878397278924870e+04, 2.776609766519608e+02
82, 6.633000075800000e-02, -3.998513962421356e-02, 1.129857347358531e+00, 3.328776551456993e+02, -8.135948841170021e+01, 2.783999251656635e+05, 9.057382393473074e+04, 2.792604508140412e+02
83, 5.869000032500000e-02, -3.802635805630503e-02, 1.147101728847216e+00, 3.296116766834338e+02, -8.866112693492312e+01, 2.820843294894806e+05, 9.252085981494063e+04, 2.809752531026110e+02
84, 5.149000138000000e-02, -3.599337852580232e-02, 1.165812419296255e+00, 3.255417834063719e+02, -9.652075774003656e+01, 2.860675682505197e+05, 9.464790889148321e+04, 2.828216756902624e+02
85, 4.473999887700000e-02, -3.389028465845557e-02, 1.186316957140021e+00, 3.204532966267018e+02, -1.049826008913554e+02, 2.904157943599545e+05, 9.699578138361967e+04, 2.848278509434564e+02
86, 3.844000026600000e-02, -3.171811260404538e-02, 1.208919744785605e+00, 3.140715458710461e+02, -1.140693051824761e+02, 2.951888445477085e+05, 9.960404824465467e+04, 2.870184828596463e+02
87, 3.260000050100000e-02, -2.948109446637338e-02, 1.233983120667935e+00, 3.060596841425068e+02, -1.237866107715264e+02, 3.004595855930502e+05, 1.025181703495788e+05, 2.894156241387799e+02
88, 2.723000012300000e-02, -2.718419978786347e-02, 1.261917713514914e+00, 2.959094732693085e+02, -1.340746270895104e+02, 3.063049538694528e+05, 1.057953089811924e+05, 2.920557223945027e+02
89, 2.232000045500000e-02, -2.482329437156798e-02, 1.293255984283914e+00, 2.830098697986144e+02, -1.447067338609559e+02, 3.128279593525811e+05, 1.095063381642957e+05, 2.949749289728429e+02
90, 1.789999939500000e-02, -2.241364555514381e-02, 1.328510035114853e+00, 2.665163777652926e+02, -1.553363905395163e+02, 3.201235535714946e+05, 1.137235418601006e+05, 2.982056606510766e+02
91, 1.394999958600000e-02, -1.994492353858276e-02, 1.368315427124800e+00, 2.454804017459671e+02, -1.651272839305340e+02, 3.283140710748733e+05, 1.185321385949986e+05, 3.017729038874966e+02
92, 1.049000024800000e-02, -1.742916196961543e-02, 1.412799764376943e+00, 2.186896716789640e+02, -1.726852795866592e+02, 3.374035818866357e+05, 1.239697295787667e+05, 3.056788461587419e+02
93, 7.519999985000000e-03, -1.486756313872443e-02, 1.461584573921525e+00, 1.852337508080043e+02, -1.756776327888096e+02, 3.473022098908530e+05, 1.300025942776516e+05, 3.098549322603525e+02
94, 5.040000193000000e-03, -1.226032473458219e-02, 1.513193048272793e+00, 1.447516877879569e+02, -1.703988935293271e+02, 3.576896271340827e+05, 1.364687845456639e+05, 3.141733416828453e+02
95, 3.049999941000000e-03, -9.605565346412577e-03, 1.565652974205888e+00, 9.906665474400808e+01, -1.520959799540690e+02, 3.682134627271728e+05, 1.430766121707949e+05, 3.183489971801398e+02
96, 1.560000004000000e-03, -6.917517506923035e-03, 1.609186114210202e+00, 5.364435417422958e+01, -1.170353008480515e+02, 3.768332802105283e+05, 1.486732671667222e+05, 3.218525499772935e+02
97, 5.600000150000000e-04, -4.173159738460802e-03, 1.647809891104828e+00, 1.691891928977974e+01, -6.251188493838283e+01, 3.847348736137404e+05, 1.533849118907244e+05, 3.242693351191145e+02
98, 5.999999800000000e-05, -1.375329724321098e-03, 1.653137714024020e+00, -4.061080190702313e-01, 3.026345695097976e+00, 3.856148592013656e+05, 1.542448156811170e+05, 3.250363162788769e+02
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.635974318667538e+00, 3.702124691726361e-14, 4.990326567246428e+01, 3.818279491929089e+05, 1.524267328534744e+05, 3.245749541291197e+02
100, 5.999999800000000e-05, 1.375329724321098e-03, 1.634232094896751e+00, 1.291855469750214e+01, 9.626998374762461e+01, 3.820288399569566e+05, 1.516568898519543e+05, 3.232799387955166e+02
101, 5.600000150000000e-04, 4.173159738460802e-03, 1.597368488827477e+00, 4.267675159288066e+01, 1.576817135554073e+02, 3.749917166823736e+05, 1.466555880970187e+05, 3.198334245463101e+02
102, 1.560000004000000e-03, 6.917517506923035e-03, 1.520039730516860e+00, 9.203221744255315e+01, 2.007856823314470e+02, 3.591522837322951e+05, 1.372420261050061e+05, 3.145303271243243e+02
103, 3.049999941000000e-03, 9.605565346412577e-03, 1.449886176295846e+00, 1.437130302468157e+02, 2.206410847730806e+02, 3.450348741556653e+05, 1.284496232363528e+05, 3.086236980789557e+02
104, 5.040000193000000e-03, 1.226032473458219e-02, 1.378432860372076e+00, 1.900164875744825e+02, 2.236837423440034e+02, 3.304632686877974e+05, 1.196869574117128e+05, 3.024764410423975e+02
105, 7.519999985000000e-03, 1.486756313872443e-02, 1.312611911152443e+00, 2.276046326979389e+02, 2.158626217399501e+02, 3.168917054892245e+05, 1.117635925468818e+05, 2.966158523533613e+02
106, 1.049000024800000e-02, 1.742916196961543e-02, 1.254798021435289e+00, 2.564215540825880e+02, 2.024797395269798e+02, 3.048499346646770e+05, 1.049252740506865e+05, 2.912974160739829e+02
107, 1.394999958600000e-02, 1.994492353858276e-02, 1.205127326486717e+00, 2.779923484258427e+02, 1.869970927313924e+02, 2.944162598349063e+05, 9.913815554184011e+04, 2.865749634302726e+02
108, 1.789999939500000e-02, 2.241364555514381e-02, 1.162661900890772e+00, 2.939114350323786e+02, 1.713033241672878e+02, 2.854244105108224e+05, 9.426221233135719e+04, 2.824324103108956e+02
109, 2.232000045500000e-02, 2.482329437156798e-02, 1.126242914758003e+00, 3.056522940460076e+02, 1.562841083951583e+02, 2.776578848163050e+05, 9.013551107999116e+04, 2.788009177673052e+02
110, 2.723000012300000e-02, 2.718419978786347e-02, 1.094919702335262e+00, 3.142953249121477e+02, 1.424051349826905e+02, 2.709372383070689e+05, 8.662704048431542e+04, 2.756141764393979e+02
111, 3.260000050100000e-02, 2.948109446637338e-02, 1.067699801045805e+00, 3.206760915710067e+02, 1.296982536012541e+02, 2.650633792862531e+05, 8.361178704486827e+04, 2.728027156630593e+02
112, 3.844000026600000e-02, 3.171811260404538e-02, 1.043790821590096e+00, 3.253885862281282e+02, 1.181796009008423e+02, 2.598789578590192e+05, 8.098833272259828e+04, 2.702958202962673e+02
113, 4.473999887700000e-02, 3.389028465845557e-02, 1.022529829254898e+00, 3.288614096330737e+02, 1.077371538364781e+02, 2.552484654177061e+05, 7.867569374533615e+04, 2.680371184091681e+02
114, 5.149000138000000e-02, 3.599337852580232e-02, 1.003539121003996e+00, 3.313869759595060e+02, 9.825381457981143e+01, 2.510945632135174e+05, 7.662786363776443e+04, 2.660006854508371e+02
115, 5.869000032500000e-02, 3.802635805630503e-02, 9.865228975056584e-01, 3.331979360874054e+02, 8.962578268813074e+01, 2.473582200507721e+05, 7.480727539731060e+04, 2.641599737776430e+02
116, 6.633000075800000e-02, 3.998513962421356e-02, 9.710350164918488e-01, 3.344615770430980e+02, 8.174661885817025e+01, 2.439459346705419e+05, 7.316173508598510e+04, 2.624698666300018e+02
117, 7.440000027400000e-02, 4.186607976498817e-02, 9.565837207436216e-01, 3.352672229563894e+02, 7.451500484784331e+01, 2.407502944500362e+05, 7.163806381056845e+04, 2.608862553126085e+02
118, 8.290000259900000e-02, 4.366791468532204e-02, 9.429559000141506e-01, 3.357259237132387e+02, 6.786236191831185e+01, 2.377291612780873e+05, 7.020880498058691e+04, 2.593764513036458e+02
119, 9.181000292300000e-02, 4.538527151431038e-02, 9.300662451705138e-01, 3.358985965599990e+02, 6.171171151749173e+01, 2.348642159718335e+05, 6.886441865860271e+04, 2.579356361813125e+02
120, 1.011300012470000e-01, 4.701715290498424e-02, 9.180105676018202e-01, 3.358386119931861e+02, 5.600953905988240e+01, 2.321766247806358e+05, 6.761502740367081e+04, 2.565818269383832e+02
121, 1.108499988910000e-01, 4.856066993422563e-02, 9.069902245810305e-01, 3.356318776251535e+02, 5.071261071135234e+01, 2.297142864762557e+05, 6.647848901283489e+04, 2.553341352068304e+02
122, 1.209499984980000e-01, 5.001187382363489e-02, 8.969445135410766e-01, 3.353238850786132e+02, 4.577384983143295e+01, 2.274654516673703e+05, 6.544672945152791e+04, 2.541866375318581e+02
123, 1.314399987460000e-01, 5.137133628795417e-02, 8.873154952389346e-01, 3.348434674483756e+02, 4.115023736731393e+01, 2.253007915918333e+05, 6.446687311209606e+04, 2.530981002728705e+02
124, 1.422899961470000e-01, 5.263443049277360e-02, 8.777479575147809e-01, 3.342538037326749e+02, 3.681249472273885e+01, 2.231495276745859e+05, 6.349369811922254e+04, 2.519945455656479e+02
125, 1.534900069240000e-01, 5.379977779145956e-02, 8.682364692742895e-01, 3.335185539850713e+02, 3.273115947722374e+01, 2.210049936575333e+05, 6.253209712425268e+04, 2.508969114316415e+02
126, 1.650400012730000e-01, 5.486709202536137e-02, 8.594228965940515e-01, 3.327739662606090e+02, 2.889567191754738e+01, 2.190168675407860e+05, 6.164200418282543e+04, 2.498619793366524e+02
127, 1.769299954180000e-01, 5.583513598033686e-02, 8.513458047961410e-01, 3.319781326964637e+02, 2.527977679837690e+01, 2.171871026020242e+05, 6.083406017852545e+04, 2.489265087469646e+02
128, 1.891400069000000e-01, 5.670228146432130e-02, 8.437929015131658e-01, 3.311894504293679e+02, 2.186915289437513e+01, 2.154760182423980e+05, 6.007861808269419e+04, 2.480358248574121e+02
129, 2.016600072380000e-01, 5.746811193675738e-02, 8.362842159105109e-01, 3.303056741514048e+02, 1.864333880347250e+01, 2.137698007570126e+05, 5.933274914064429e+04, 2.471558628174506e+02
130, 2.144699990750000e-01, 5.813197420944613e-02, 8.289289952153122e-01, 3.293996401792351e+02, 1.559221726883684e+01, 2.120989935115377e+05, 5.860158647309461e+04, 2.462761681059780e+02
131, 2.275699973110000e-01, 5.869456802648413e-02, 8.219488044882711e-01, 3.284600366259855e+02, 1.270514376979154e+01, 2.105083063360675e+05, 5.791277603115105e+04, 2.454482615165614e+02
132, 2.409400045870000e-01, 5.915585896897953e-02, 8.157052222350154e-01, 3.276022058481902e+02, 9.973788875629475e+00, 2.090862428046759e+05, 5.729589371148645e+04, 2.446924675942940e+02
133, 2.545700073240000e-01, 5.951657836311273e-02, 8.101323189830536e-01, 3.267859745558913e+02, 7.386209824928635e+00, 2.078136044814986e+05, 5.674860759935537e+04, 2.440223455692359e+02
134, 2.684499919410000e-01, 5.977765596976551e-02, 8.051575707232945e-01, 3.260415281931227e+02, 4.934628943556087e+00, 2.066780055573776e+05, 5.625961956247858e+04, 2.434143936632780e+02
135, 2.825500071050000e-01, 5.994005483718394e-02, 8.005368219353283e-01, 3.253127324862973e+02, 2.608049452905829e+00, 2.056212099179698e+05, 5.580743267768209e+04, 2.428516600833257e+02
136, 2.968699932100000e-01, 6.000550062925582e-02, 7.961215537101273e-01, 3.245844737983385e+02, 4.004951403573085e-01, 2.046099196955240e+05, 5.537684347080730e+04, 2.423143646568812e+02
137, 3.113999962810000e-01, 5.997565198183213e-02, 7.918690964952103e-01, 3.238683363059046e+02, -1.694173848393555e+00, 2.036362187704707e+05, 5.496183362111551e+04, 2.417899045978408e+02
138, 3.261100053790000e-01, 5.985254444802346e-02, 7.876499206450694e-01, 3.231113765537135e+02, -3.681817130561497e+00, 2.026665253378970e+05, 5.455368486239166e+04, 2.412799322935321e+02
139, 3.409900069240000e-01, 5.963847719943702e-02, 7.835239560952973e-01, 3.223709056451520e+02, -5.567754128062524e+00, 2.017198553212087e+05, 5.415295238533323e+04, 2.407687981547252e+02
140, 3.560400009160000e-01, 5.933561549045978e-02, 7.794721727384788e-01, 3.216213267324818e+02, -7.355960780361296e+00, 2.007890162068870e+05, 5.376061412053547e+04, 2.402669033117035e+02
141, 3.712300062180000e-01, 5.894684318665333e-02, 7.757328281576830e-01, 3.209131291009563e+02, -9.052970650098979e+00, 1.999295309670639e+05, 5.339895406091541e+04, 2.398009642490586e+02
