"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
10, 9.701499938960000e-01, -4.256268552403566e-03, 2.319169266150993e-03, -1.839254504837628e-05, -5.121072510047004e-06, 7.620797228983096e-09, -2.639249123392072e-02, 1.906510980971920e-01, 1.924690470223318e-01
11, 9.645400047300000e-01, -5.038225493362627e-03, 3.031583119541253e-03, -2.397055501339073e-05, -6.132533345349150e-06, 7.923794204850363e-09, -1.928589303143934e-02, 1.400945531262495e-01, 1.414157071110256e-01
12, 9.584699869160000e-01, -5.878077433056352e-03, 2.388030057681901e-03, -1.849246129245860e-05, -5.591998594122846e-06, 5.327310103029121e-09, -1.052625912310475e-02, 7.649061552552408e-02, 7.721150310015459e-02
13, 9.519400000570000e-01, -6.774428848839826e-03, 2.805875550820973e-03, -2.362427957328569e-05, -6.456597910511921e-06, 8.322151823732261e-09, -6.245032074117099e-03, 4.532682542873816e-02, 4.575498931243260e-02
14, 9.449599981310000e-01, -7.724467125531491e-03, 2.435126398013270e-03, -1.994562536762493e-05, -5.939271665074856e-06, 7.118351119673883e-09, -5.998712101329066e-03, 4.384202019156114e-02, 4.425046741493950e-02
15, 9.375399947170000e-01, -8.725349486403867e-03, 3.229684829061481e-03, -2.510792806894168e-05, -6.802961662829767e-06, 8.425422733231870e-09, -5.275936850038510e-03, 3.916085913479367e-02, 3.951465595428043e-02
16, 9.296900033950000e-01, -9.774221272349531e-03, 2.911476617324740e-03, -2.382755205874996e-05, -7.010965426016192e-06, 8.365226588559482e-09, -7.193078345605413e-03, 5.534185041787421e-02, 5.580711859397276e-02
17, 9.214000105860000e-01, -1.087086069705918e-02, 2.688582251453331e-03, -2.138035506987717e-05, -5.729457260796902e-06, 7.960995005642504e-09, -8.774045365736326e-03, 6.814383441450617e-02, 6.870611134756670e-02
18, 9.126999974250000e-01, -1.200973104171110e-02, 3.459391755880501e-03, -2.620512976424909e-05, -6.574272156713273e-06, 8.739560968188647e-09, -5.191230930830062e-03, 4.050930270517642e-02, 4.084049300171871e-02
19, 9.035800099370001e-01, -1.319055953446835e-02, 3.287129895591063e-03, -2.543681608185743e-05, -7.398863467285844e-06, 7.855242860239342e-09, -3.749418044672854e-03, 2.975540747480368e-02, 2.999059818828446e-02
20, 8.940600156780000e-01, -1.440916392228702e-02, 2.893615511601088e-03, -2.234988333798845e-05, -6.128253985814780e-06, 8.091547838245869e-09, -4.759830998403968e-03, 3.800488964225682e-02, 3.830172316808706e-02
21, 8.841500282290000e-01, -1.566269158090452e-02, 3.636730477583647e-03, -2.747404529113703e-05, -6.296397036244689e-06, 1.039561819804637e-08, -3.019018286884918e-03, 2.431536622363134e-02, 2.450204333074645e-02
22, 8.738499879840000e-01, -1.694956337677533e-02, 2.876237751131844e-03, -2.055899341084613e-05, -5.387443025371389e-06, 8.221447508344138e-09, -2.871096630722656e-03, 2.340528343884378e-02, 2.358069841321932e-02
23, 8.631799817090000e-01, -1.826569132102762e-02, 3.423705084701691e-03, -2.699736416388606e-05, -6.872683879089290e-06, 1.102970908496844e-08, -5.607334306265489e-03, 4.637199360862863e-02, 4.670972649615377e-02
24, 8.521599769590000e-01, -1.960709133914372e-02, 2.758347034585396e-03, -2.209442043905171e-05, -6.062303898665895e-06, 8.964988038623608e-09, -4.852553737596937e-03, 4.050359663608966e-02, 4.079321938570920e-02
25, 8.407700061800000e-01, -2.097463226217677e-02, 3.879119330190773e-03, -2.938621062176072e-05, -7.206670983713181e-06, 1.087355105222751e-08, -1.039439179848458e-03, 8.891488457265928e-03, 8.952015799803965e-03
26, 8.290500044819999e-01, -2.236196298315981e-02, 4.171987155885905e-03, -2.861152613261935e-05, -7.731687996094151e-06, 8.396772210162835e-09, -9.226483668768895e-04, 8.265795670344692e-03, 8.316990465961804e-03
27, 8.170099854470000e-01, -2.376642068849115e-02, 3.326394573659353e-03, -2.447174293684730e-05, -6.308380528828154e-06, 9.145292210979824e-09, -3.411660389954068e-03, 2.998869563597131e-02, 3.018207687423904e-02
28, 8.046399950980000e-01, -2.518763605296113e-02, 3.270006269096834e-03, -2.472887381599185e-05, -5.895550226287376e-06, 9.803712501405945e-09, -2.533024455196015e-03, 2.214020669248850e-02, 2.228463324695257e-02
29, 7.919700145720000e-01, -2.662062628442961e-02, 3.831493817654155e-03, -2.768210962899063e-05, -5.806396223750039e-06, 1.286065839123986e-08, -9.121542444195868e-04, 8.016994937046657e-03, 8.068709367103554e-03
30, 7.790099978450000e-01, -2.806276676215449e-02, 4.660002623029055e-03, -3.254606333884652e-05, -6.960905892702797e-06, 1.384033947614047e-08, -1.853613677654949e-03, 1.714178766659068e-02, 1.724167510383589e-02
31, 7.657799720760000e-01, -2.951033727360171e-02, 3.541170772238417e-03, -2.466936027581018e-05, -5.492435965527799e-06, 1.121676009110428e-08, -4.146913146658511e-03, 3.891168956530319e-02, 3.913197108174845e-02
32, 7.522799968720000e-01, -3.096181144522562e-02, 3.923846382714854e-03, -2.815422547338392e-05, -6.740860748623649e-06, 9.928541480298510e-09, -2.981232498353142e-03, 2.781889435643021e-02, 2.797817592369190e-02
33, 7.385200262070000e-01, -3.241453277608040e-02, 2.899110231819041e-03, -2.037687506979713e-05, -6.085299321386934e-06, 7.264863053602249e-09, 9.892973219091216e-04, -1.015605205323258e-02, -1.020386515884754e-02
34, 7.245299816130000e-01, -3.386376679305321e-02, 4.376369267726503e-03, -2.994575436681190e-05, -6.267947446335573e-06, 1.242118471916502e-08, 2.642416237714048e-03, -2.641495759743675e-02, -2.654671213506732e-02
35, 7.103199958800001e-01, -3.530689307158652e-02, 3.424995907416231e-03, -2.202476372446571e-05, -5.008936184999282e-06, 9.788281230242307e-09, 5.185519346042119e-04, -5.046044293736977e-03, -5.072605896264570e-03
36, 6.958900094030001e-01, -3.674225211597043e-02, 4.003064160556239e-03, -2.839184135632697e-05, -5.711855455127956e-06, 1.436450186965527e-08, -3.749380543783955e-03, 3.870201102039686e-02, 3.888315980021108e-02
37, 6.812700033190000e-01, -3.816515293304169e-02, 3.409857305978777e-03, -2.338965712139236e-05, -5.077269614184461e-06, 1.119414755084237e-08, -4.765354245748899e-03, 4.978784777725968e-02, 5.001537532984270e-02
38, 6.664699912070000e-01, -3.957289370556494e-02, 4.953912039231362e-03, -3.388730888541817e-05, -6.431152516908611e-06, 1.480138785029536e-08, -3.514927356262332e-03, 3.749362971987098e-02, 3.765802588399023e-02
39, 6.514999866490000e-01, -4.096270419333766e-02, 3.640352608479266e-03, -2.498072500991816e-05, -5.286303842058836e-06, 1.074193357474330e-08, -1.522378659905687e-03, 1.609648049570379e-02, 1.616824443005267e-02
40, 6.363800168040000e-01, -4.233084266562091e-02, 4.252592836496830e-03, -2.912657054733198e-05, -5.474451794363941e-06, 1.400313742035169e-08, 1.680024284658684e-03, -2.024297212470779e-02, -2.031217429844917e-02
41, 6.211299896240000e-01, -4.367359094194759e-02, 5.042632810947328e-03, -3.310424261029973e-05, -6.008680507884449e-06, 1.489456302537345e-08, 2.848424691595711e-03, -3.402312750019930e-02, -3.414199710964230e-02
42, 6.057599782940000e-01, -4.498807223669178e-02, 3.645667751834210e-03, -2.348392117392146e-05, -4.660882335012522e-06, 1.182983961779037e-08, 1.257861776259635e-03, -1.543034654962462e-02, -1.548147616982754e-02
43, 5.902799963950000e-01, -4.627132533375768e-02, 4.296402089785925e-03, -2.825707587397900e-05, -4.877717407483872e-06, 1.468353808076921e-08, -3.132900265072902e-04, 3.736237409665431e-03, 3.749339372753342e-03
44, 5.747100114820000e-01, -4.751950934859488e-02, 3.818739966042971e-03, -2.278331345939527e-05, -4.148671861221332e-06, 1.162764044010745e-08, -7.639164903695203e-04, 9.817668732591116e-03, 9.847340003441906e-03
45, 5.590599775310000e-01, -4.872955796694115e-02, 5.263811550975919e-03, -3.373936087473661e-05, -5.125037294612783e-06, 1.831694036966601e-08, -1.635056212233858e-03, 2.175855795303845e-02, 2.181989989003293e-02
46, 5.433599948880000e-01, -4.989683951066199e-02, 3.824054211821190e-03, -2.467621354086458e-05, -4.373057170028592e-06, 1.332285355354553e-08, -2.241311730158615e-03, 3.065450084608727e-02, 3.073632712078308e-02
47, 5.276100039480000e-01, -5.101897737545535e-02, 4.460675125196717e-03, -2.778372303164941e-05, -3.960954987289603e-06, 1.522357213715015e-08, -9.148394980531411e-04, 1.274047065804997e-02, 1.277324370874863e-02
48, 5.118399858470000e-01, -5.209138375948307e-02, 5.504307844987327e-03, -3.402399324059276e-05, -4.803969999448231e-06, 1.676420465378019e-08, 5.562994145456678e-04, -8.392188904913321e-03, -8.410606615198823e-03
49, 4.960500001910000e-01, -5.311153541819326e-02, 4.815483875985552e-03, -2.781047810743863e-05, -3.794135638742631e-06, 1.555339024726878e-08, -8.081372640513128e-04, 1.429881429785472e-02, 1.432134987618005e-02
50, 4.802699983120000e-01, -5.407492053959814e-02, 4.918015855313125e-03, -2.923888810334430e-05, -2.968571381449295e-06, 1.599912954425426e-08, -1.399709513432202e-03, 2.435972874446404e-02, 2.439987302354311e-02
51, 4.645099937920000e-01, -5.497835513414191e-02, 3.844593205432100e-03, -2.305860014538393e-05, -2.018857485577684e-06, 1.497391438946597e-08, 4.028102740508124e-05, -9.994859671585323e-04, -1.000184263242741e-03
52, 4.487800002100000e-01, -5.581859897363720e-02, 5.804334653136863e-03, -3.519107975252468e-05, -2.834162008894175e-06, 2.211850071063871e-08, 4.418057481979103e-04, -9.414845695949702e-03, -9.425113533103473e-03
53, 4.331099987030000e-01, -5.659141825851464e-02, 6.347550943984407e-03, -3.534870939356704e-05, -2.878783957312273e-06, 2.086170431510699e-08, 1.762302157222178e-04, -4.006341313905940e-03, -4.010195174854279e-03
54, 4.174999892710000e-01, -5.729416860686566e-02, 5.255562619024812e-03, -2.981348012833166e-05, -2.007786281875012e-06, 1.985579769002594e-08, -8.606781734655790e-05, 1.095156177378186e-03, 1.097833595864668e-03
55, 4.019699990750000e-01, -5.792324246601335e-02, 4.502965579643985e-03, -2.720728314326010e-05, -1.690947537421060e-06, 1.833635671771448e-08, 6.051703234509898e-04, -1.780088354065285e-02, -1.781101442289616e-02
56, 3.865399956700000e-01, -5.847520956655861e-02, 4.950239688212245e-03, -2.917472063241440e-05, -7.492295368309850e-07, 2.150764473865960e-08, 7.525461691054012e-04, -2.536186374641974e-02, -2.537285969909763e-02
57, 3.712300062180000e-01, -5.894684318665333e-02, 5.692277440645526e-03, -3.335982291608761e-05, -8.734804031006398e-07, 2.351015536770424e-08, -9.786293407252314e-04, 2.751770458520771e-02, 2.753435792738678e-02
58, 3.560400009160000e-01, -5.933561549045978e-02, 4.933668645203591e-03, -2.672019533626421e-05, -4.765283041720763e-07, 2.067796863985674e-08, -3.591754727109447e-03, 1.408224067399521e-01, 1.408677160343179e-01
59, 3.409900069240000e-01, -5.963847719943702e-02, 5.248301223500763e-03, -2.999010063464022e-05, -5.800333912300264e-08, 2.339922908744329e-08, -3.777724154475246e-03, 1.829335620124281e-01, 1.829715202330190e-01
60, 3.261100053790000e-01, -5.985254444802346e-02, 4.768674913078573e-03, -2.494214313517197e-05, 6.675903464737876e-07, 2.000093743596627e-08, -1.568055030409390e-03, 8.746746508638283e-02, 8.747965374972262e-02
61, 3.113999962810000e-01, -5.997565198183213e-02, 7.170773537838022e-03, -3.624431567806994e-05, 1.384061104261434e-06, 2.844337871214858e-08, -1.840539831315487e-04, 1.411085067589914e-03, 1.412028545320309e-03
62, 2.968699932100000e-01, -6.000550062925582e-02, 4.373941970069581e-03, -2.280073186442493e-05, 7.212198086827958e-07, 1.833049583000357e-08, -8.577347173982383e-05, -4.460262312318849e-02, -4.460269500416812e-02
63, 2.825500071050000e-01, -5.994005483718394e-02, 5.670193340113952e-03, -2.823591380087764e-05, 2.200256549001192e-06, 2.422783154291983e-08, -5.873866786526490e-04, -8.112878328192767e-02, -8.113088516562632e-02
64, 2.684499919410000e-01, -5.977765596976551e-02, 6.858767649987827e-03, -3.373334882067169e-05, 3.406487155656079e-06, 2.807570214032170e-08, -1.549347910588031e-03, -1.063022992835903e-01, -1.063135728324901e-01
65, 2.545700073240000e-01, -5.951657836311273e-02, 4.451086721349881e-03, -2.285456951725263e-05, 2.794101527054674e-06, 2.107230389839731e-08, -3.449979320252406e-03, -1.542926015055537e-01, -1.543311628807543e-01
66, 2.409400045870000e-01, -5.915585896897953e-02, 6.899274872669625e-03, -3.424330453368568e-05, 3.575550611585362e-06, 3.073413521155979e-08, -4.808907272355867e-03, -1.691824257922402e-01, -1.692504122683634e-01
67, 2.275699973110000e-01, -5.869456802648413e-02, 4.558974197273288e-03, -2.182654057912500e-05, 3.034770691171419e-06, 2.377924992147062e-08, -4.317859457883823e-03, -1.230025213796882e-01, -1.230774994488146e-01
68, 2.144699990750000e-01, -5.813197420944613e-02, 5.569937728552924e-03, -2.665118703885079e-05, 3.855836328137909e-06, 2.722193006349581e-08, -2.179048503871366e-03, -5.824490594483894e-02, -5.828279331195279e-02
69, 2.016600072380000e-01, -5.746811193675738e-02, 4.771486374006463e-03, -2.157467833249603e-05, 3.880095069360103e-06, 2.430012619314994e-08, 2.703649900148279e-03, 3.448177883029388e-02, 3.457934285624903e-02
70, 1.891400069000000e-01, -5.670228146432130e-02, 5.688934596360202e-03, -2.829576214048018e-05, 5.597384140160647e-06, 2.973464791755437e-08, 7.437247626835965e-03, 1.035536747416366e-01, 1.038186809467057e-01
71, 1.769299954180000e-01, -5.583513598033686e-02, 3.665122418191795e-03, -1.792551870813687e-05, 4.270552682469674e-06, 2.044097570876969e-08, 8.034700635715887e-03, 9.879737540595072e-02, 9.912223661927000e-02
72, 1.650400012730000e-01, -5.486709202536137e-02, 4.741971013640160e-03, -2.315168886220997e-05, 6.440940424747114e-06, 2.541775468884986e-08, 6.915446437073833e-03, 7.194744468296976e-02, 7.227596585537029e-02
73, 1.534900069240000e-01, -5.379977779145956e-02, 3.979095753317205e-03, -1.958920359328862e-05, 6.596769199950038e-06, 2.367774477586076e-08, 6.568633286086841e-03, 5.891509523663382e-02, 5.927497187807124e-02
74, 1.422899961470000e-01, -5.263443049277360e-02, 4.975102854156803e-03, -2.544103497519517e-05, 8.760286549062162e-06, 2.836567114134565e-08, 4.756578344027844e-03, 3.562597929202027e-02, 3.593257456400758e-02
75, 1.314399987460000e-01, -5.137133628795417e-02, 4.269578857627059e-03, -2.140965051721500e-05, 7.267604476125298e-06, 2.371028604660930e-08, -9.921095431620457e-05, -8.901618577239985e-03, -8.847251688302273e-03
76, 1.209499984980000e-01, -5.001187382363489e-02, 3.404780014538328e-03, -1.704892559152858e-05, 5.919357741330968e-06, 2.036198391967827e-08, -3.508302011589867e-03, -3.629684468088609e-02, -3.643782616404973e-02
77, 1.108499988910000e-01, -4.856066993422563e-02, 3.283393104155122e-03, -1.600924442303197e-05, 7.321650008485646e-06, 2.079047862657207e-08, -1.891875613346418e-03, -2.497845068674283e-02, -2.498075947567476e-02
78, 1.011300012470000e-01, -4.701715290498424e-02, 3.620464460327588e-03, -1.645478708330160e-05, 9.476167226133079e-06, 2.379958435677565e-08, 2.410354905814139e-03, 1.725403078227999e-03, 2.098408042290785e-03
79, 9.181000292300000e-02, -4.538527151431038e-02, 3.664859197360600e-03, -1.755748769757221e-05, 1.034256209890482e-05, 2.605055253942839e-08, 4.129575356130421e-03, 1.059556302699360e-02, 1.116734931413531e-02
80, 8.290000259900000e-02, -4.366791468532204e-02, 2.532702173939993e-03, -1.250682689893960e-05, 8.460251465427762e-06, 2.076660969435929e-08, 2.329738764196313e-03, -8.846144216517965e-04, -4.054888737337962e-04
81, 7.440000027400000e-02, -4.186607976498817e-02, 2.730850410495859e-03, -1.308446518814312e-05, 1.033488957282167e-05, 2.325828109335352e-08, 1.432770484493330e-03, -7.781413288846456e-03, -7.285205337867267e-03
82, 6.633000075800000e-02, -3.998513962421356e-02, 2.711673684304644e-03, -1.304215212679967e-05, 1.054059064981637e-05, 2.349782984890247e-08, 3.824840405348804e-03, -2.959550010907748e-04, 6.206159716819149e-04
83, 5.869000032500000e-02, -3.802635805630503e-02, 1.905000583773284e-03, -8.513437457254523e-06, 8.795915456298876e-06, 1.828116148544562e-08, 9.752760640117599e-03, 1.875063432754052e-02, 2.064033225106840e-02
84, 5.149000138000000e-02, -3.599337852580232e-02, 1.984566511588963e-03, -8.500688877970926e-06, 1.054902989466534e-05, 2.028689717633303e-08, 1.141854995731322e-02, 2.039101588629543e-02, 2.279567463642460e-02
85, 4.473999887700000e-02, -3.389028465845557e-02, 1.453448855727227e-03, -5.701282257760040e-06, 9.590801179637642e-06, 1.703991663062930e-08, 7.651053091969000e-03, 2.429836743414054e-03, 4.691050537241248e-03
86, 3.844000026600000e-02, -3.171811260404538e-02, 1.639989146349468e-03, -6.344387543989952e-06, 1.148887336210215e-05, 2.027042543146966e-08, 4.743098887108689e-03, -1.140115492652521e-02, -9.097063389449154e-03
87, 3.260000050100000e-02, -2.948109446637338e-02, 1.212841019635953e-03, -4.194758712430392e-06, 1.028379062768185e-05, 1.908796782701278e-08, 5.478708339658747e-03, -1.546945361288015e-02, -1.228668183231604e-02
88, 2.723000012300000e-02, -2.718419978786347e-02, 9.271046305196569e-04, -2.332909874448675e-06, 9.677354988809568e-06, 1.644340851873234e-08, 1.224124237921099e-02, -6.761209988732949e-03, -1.106503053355471e-03
89, 2.232000045500000e-02, -2.482329437156798e-02, 7.883321193521530e-04, -1.040823691607475e-06, 1.102953840995626e-05, 1.946408069518791e-08, 1.688714786891104e-02, -4.873731880905516e-03, 3.348554879155186e-03
90, 1.789999939500000e-02, -2.241364555514381e-02, 4.830881510560856e-04, 7.528121980731034e-07, 9.540385861203466e-06, 1.740957277767534e-08, 2.336242346164840e-02, -5.673542844656006e-03, 6.862478254149808e-03
91, 1.394999958600000e-02, -1.994492353858276e-02, 1.490548650968041e-04, 2.677966249182093e-06, 7.674405691456215e-06, 1.274839602338227e-08, 2.625732501528026e-02, -1.441382532269763e-02, 2.695579502491169e-03
92, 1.049000024800000e-02, -1.742916196961543e-02, 1.419051986703687e-05, 4.517327268746836e-06, 8.406803820794660e-06, 1.588284545085038e-08, 3.359523882906447e-02, -2.131522995675702e-02, 4.091102924568235e-03
93, 7.519999985000000e-03, -1.486756313872443e-02, -1.186464117200701e-04, 5.736616612042827e-06, 7.081178063909665e-06, 1.445260861624147e-08, 2.357287910850303e-02, -4.717811961989884e-02, -1.800975562645427e-02
94, 5.040000193000000e-03, -1.226032473458219e-02, -2.531107857475208e-04, 7.174721847271982e-06, 5.964509467679196e-06, 1.455636795317660e-08, 4.238235373915028e-02, -3.970039335457633e-02, 6.598064110685996e-03
95, 3.049999941000000e-03, -9.605565346412577e-03, -5.071940356104475e-04, 9.708635901270249e-06, 3.745591987853540e-06, 1.318564367408124e-08, 2.869018201123479e-02, -4.902781364323753e-02, -2.718025674007980e-03
96, 1.560000004000000e-03, -6.917517506923035e-03, -2.159696404752015e-04, 9.662260073781953e-06, 2.926266989127707e-06, 1.316923988888391e-08, -3.507574942703253e-02, -8.370699647598076e-02, -6.676442246214832e-02
97, 5.600000150000000e-04, -4.173159738460802e-03, -6.590076604488702e-04, 1.070818385045768e-05, -2.480109629498883e-06, 1.251339855335995e-08, -5.038652382170054e-02, -3.620575038375649e-02, -5.809544997061082e-02
98, 5.999999800000000e-05, -1.375329724321098e-03, -9.669664340172489e-04, 8.764919942784699e-06, -1.714332584329507e-06, 1.068433931488658e-08, -4.284757222931753e-02, -3.126344144960543e-02, -4.662492219659414e-02
99, 0.000000000000000e+00, 0.000000000000000e+00, -4.423064564816418e-04, 7.398696473813393e-06, 8.048857492716756e-07, 1.772233310622287e-08, -9.969981684377767e-02, 1.165129843990158e-02, -9.969981684377767e-02
100, 5.999999800000000e-05, 1.375329724321098e-03, -2.752864276770522e-04, 7.710356938231612e-06, 2.800726059946189e-06, 7.589996233548069e-09, -1.388855570285179e-01, 7.726363205010857e-02, -1.479276935856263e-01
101, 5.600000150000000e-04, 4.173159738460802e-03, -6.248756995189635e-04, 9.958848855424057e-06, 3.236184231983438e-06, 9.137478348813446e-09, 2.063480999027492e-02, 5.698676708653844e-02, 5.030286969528957e-03
102, 1.560000004000000e-03, 6.917517506923035e-03, -3.912027691057294e-04, 1.108728776783521e-05, -2.643550950680503e-06, 1.906701556340832e-08, 4.750106253697745e-02, 6.725899010044367e-02, 1.515595571880053e-02
103, 3.049999941000000e-03, 9.605565346412577e-03, -1.518602435325978e-04, 9.105750308228241e-06, -4.181365869766589e-06, 1.514284446352807e-08, 5.271835659089566e-02, 6.357474385078807e-02, 9.476466937629996e-03
104, 5.040000193000000e-03, 1.226032473458219e-02, -1.914411456050105e-04, 7.769265424291330e-06, -4.480582883953041e-06, 1.364543165551951e-08, 6.799113608018312e-02, 3.685480000545503e-02, 2.795763813206351e-02
105, 7.519999985000000e-03, 1.486756313872443e-02, -2.013002165369958e-04, 7.512821224198120e-06, -5.639970395842764e-06, 1.544022366016084e-08, 3.854927254552912e-02, 3.815828774873572e-02, -1.159289897467829e-03
106, 1.049000024800000e-02, 1.742916196961543e-02, -4.977419396871288e-05, 5.950771925524614e-06, -6.001595346607237e-06, 1.413721153590460e-08, 3.182012186144983e-02, 2.543733622091400e-02, -2.440920903473911e-04
107, 1.394999958600000e-02, 1.994492353858276e-02, -3.255515399531073e-05, 5.032840688633291e-06, -5.604201685406223e-06, 1.183330586977545e-08, 2.083692091929858e-02, 2.127262181128225e-02, -6.020832403470618e-03
108, 1.789999939500000e-02, 2.241364555514381e-02, -2.079321594858612e-05, 5.311653883822544e-06, -6.412046235358458e-06, 1.379936043923213e-08, 2.710115304384765e-02, -7.406531564214474e-03, 2.004584478647992e-02
109, 2.232000045500000e-02, 2.482329437156798e-02, 6.218625666925908e-05, 4.250169792851960e-06, -6.493421505068911e-06, 1.303335381615120e-08, 4.818894947858302e-02, -6.444097255065269e-02, 7.931397769719283e-02
110, 2.723000012300000e-02, 2.718419978786347e-02, 2.854070292645778e-04, 2.786323475557468e-06, -6.149624987736613e-06, 1.283240357997839e-08, 3.889560491038647e-02, -5.675160359892885e-02, 6.774546519788266e-02
111, 3.260000050100000e-02, 2.948109446637338e-02, 6.775782570449423e-04, 1.959534493011015e-06, -6.561787417287301e-06, 1.607770027795175e-08, -1.473263062298512e-02, 6.366843753077489e-02, -6.454754947574351e-02
112, 3.844000026600000e-02, 3.171811260404538e-02, 3.944740772544495e-04, 1.878411852090650e-06, -5.739359122307793e-06, 1.261296892638148e-08, -5.918641499446102e-02, 1.842063922616833e-01, -1.933453433197239e-01
113, 4.473999887700000e-02, 3.389028465845557e-02, -3.498985923674570e-04, 4.762531210298218e-06, -5.444471605770547e-06, 1.100213011465159e-08, -3.890789506343642e-02, 1.289469097811240e-01, -1.346516982832973e-01
114, 5.149000138000000e-02, 3.599337852580232e-02, -6.173128041439960e-04, 6.672204358450352e-06, -6.123332393491502e-06, 8.541405158235171e-09, 5.159520856346887e-02, -1.721485468348935e-01, 1.797133973212926e-01
115, 5.869000032500000e-02, 3.802635805630503e-02, -2.295222917293358e-04, 4.794935078457312e-06, -5.395809797130415e-06, 7.361719463908179e-09, 1.494293180572980e-01, -5.523211590765010e-01, 5.721774990596743e-01
116, 6.633000075800000e-02, 3.998513962421356e-02, 8.927220808425825e-04, 9.229454882189685e-07, -4.819518088118011e-06, 1.469352209406785e-08, 1.700256406876691e-01, -6.791230608651434e-01, 7.000724628081200e-01
117, 7.440000027400000e-02, 4.186607976498817e-02, 1.593846053874820e-03, -2.941142096794914e-06, -3.552549435269102e-06, 1.951045580272742e-08, 1.010878184809144e-01, -4.308930574309451e-01, 4.425614189267102e-01
118, 8.290000259900000e-02, 4.366791468532204e-02, 1.940573969409550e-03, -2.872052860440335e-06, -3.839458310218420e-06, 2.310782795828468e-08, 6.356726044224121e-03, -9.099616429055466e-03, 1.017867715979389e-02
119, 9.181000292300000e-02, 4.538527151431038e-02, 5.984669803740263e-04, 8.780204040741560e-07, -1.502241504634125e-06, 1.534515320731960e-08, -5.116628176331427e-02, 2.909556634416196e-01, -2.954117811398470e-01
120, 1.011300012470000e-01, 4.701715290498424e-02, -4.167770788738215e-04, 4.460181506123841e-06, 1.210528554939358e-09, 9.330943578500462e-09, -5.803109745029236e-02, 3.542431722447951e-01, -3.589634592070012e-01
121, 1.108499988910000e-01, 4.856066993422563e-02, 2.926931331552927e-04, 2.426071639290316e-06, -3.335451667365040e-06, 1.286472640369142e-08, -5.327609760283444e-02, 3.606901420932518e-01, -3.646015078370665e-01
122, 1.209499984980000e-01, 5.001187382363489e-02, -5.216787923439445e-04, 6.895952975413613e-06, -4.967763393049685e-06, 1.007760344332758e-08, -5.091725622331844e-02, 3.784853949767554e-01, -3.818942410056698e-01
123, 1.314399987460000e-01, 5.137133628795417e-02, -2.085805737120182e-03, 1.382089748266754e-05, -1.158143099270380e-06, -2.782910823387321e-10, -3.987725471507913e-02, 3.271487214122209e-01, -3.295699862014945e-01
124, 1.422899961470000e-01, 5.263443049277360e-02, -1.994473280597099e-03, 1.132639868167242e-05, -3.835787491578655e-07, -3.300303570143292e-09, -2.299019614534027e-02, 2.104350042696614e-01, -2.116870474613685e-01
