"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.992753264579044e+02, -1.239742757301507e+00, -2.008332751004386e-01, 6.547148391827167e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.073359658423898e-02
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.946625066585776e+02, -1.209569345660632e+00, -1.946525726867915e-01, 6.391899061486785e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.559991861536346e-02
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.906931235471596e+02, -1.182876476063529e+00, -1.889390106134443e-01, 6.257452711604389e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.117220940852653e-02
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.872852720948817e+02, -1.159243349478040e+00, -1.836301819889234e-01, 6.141427254801228e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.735122164072705e-02
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.843570128071026e+02, -1.138248243616985e+00, -1.786702153979615e-01, 6.041063782286176e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.402078387861463e-02
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.818667356771416e+02, -1.119634212931621e+00, -1.740138367130747e-01, 5.955047631219417e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.110291943075262e-02
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.797528174740772e+02, -1.103102210767684e+00, -1.696250059419567e-01, 5.881320759672399e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.860072524095256e-02
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.779781098548595e+02, -1.088455681814392e+00, -1.654690645289017e-01, 5.818727506006243e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.640996480749338e-02
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.765078197249048e+02, -1.075469795339210e+00, -1.615151998682325e-01, 5.765948118755678e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.442423484852977e-02
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.753267160252006e+02, -1.064075184062571e+00, -1.577473407376906e-01, 5.722741072827361e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.263564195904928e-02
27, 8.170099854470000e-01, -2.376642068849115e-02, 1.743993501405142e+02, -1.054083311795255e+00, -1.541409951299759e-01, 5.687994364279303e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.102514026971786e-02
28, 8.046399950980000e-01, -2.518763605296113e-02, 1.737113419168795e+02, -1.045385928189413e+00, -1.506741239345036e-01, 5.661235139336187e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.946553025718019e-02
29, 7.919700145720000e-01, -2.662062628442961e-02, 1.732729004817110e+02, -1.037996438379786e+00, -1.473376009300991e-01, 5.642284713271381e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.798555953374144e-02
30, 7.790099978450000e-01, -2.806276676215449e-02, 1.730541529332253e+02, -1.031779983142756e+00, -1.441150134699126e-01, 5.630676353047447e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.676915735821966e-02
31, 7.657799720760000e-01, -2.951033727360171e-02, 1.730484636447209e+02, -1.026720408812720e+00, -1.409847767930635e-01, 5.625692990525499e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.578149133188091e-02
32, 7.522799968720000e-01, -3.096181144522562e-02, 1.732138456811198e+02, -1.022588586271779e+00, -1.379255345164624e-01, 5.626598795669747e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.501331162813846e-02
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.735528029391944e+02, -1.019405906186973e+00, -1.349194849674969e-01, 5.633267819620895e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.417987023813415e-02
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.740721266756069e+02, -1.017144343533813e+00, -1.319702548641064e-01, 5.646169800421561e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.324601466195695e-02
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.747578155485531e+02, -1.015705571431019e+00, -1.290517767826443e-01, 5.665085968541160e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.244457988643787e-02
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.756199919161526e+02, -1.015130300947105e+00, -1.261457107631319e-01, 5.689180379042490e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.167105177417247e-02
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.766589490210498e+02, -1.015409724016965e+00, -1.232444414907376e-01, 5.719460701713049e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.106832334410369e-02
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.778548666896713e+02, -1.016466672269295e+00, -1.203270933004665e-01, 5.754391261670534e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.051537236862288e-02
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.792245305085872e+02, -1.018332738365807e+00, -1.173857342737253e-01, 5.795331980040685e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.985790005093224e-03
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.807644353498930e+02, -1.021000139479536e+00, -1.143987397758835e-01, 5.841482138050604e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.516393510331775e-03
41, 6.211299896240000e-01, -4.367359094194759e-02, 1.824664133763974e+02, -1.024406377942979e+00, -1.113570688341069e-01, 5.893161726988152e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.110326827969074e-03
42, 6.057599782940000e-01, -4.498807223669178e-02, 1.843502005564578e+02, -1.028634672896958e+00, -1.082355857456548e-01, 5.950491168377471e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.702133808877204e-03
43, 5.902799963950000e-01, -4.627132533375768e-02, 1.864001545294516e+02, -1.033585258783777e+00, -1.050218480516612e-01, 6.013381521103727e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.345612274336294e-03
44, 5.747100114820000e-01, -4.751950934859488e-02, 1.886392729144393e+02, -1.039360562633886e+00, -1.016915500873326e-01, 6.082095735801430e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.921544077010446e-03
45, 5.590599775310000e-01, -4.872955796694115e-02, 1.910527756272529e+02, -1.045867989345860e+00, -9.823006282589795e-02, 6.156628101695770e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.547558136898365e-03
46, 5.433599948880000e-01, -4.989683951066199e-02, 1.936511978813596e+02, -1.053164149467033e+00, -9.460939778431339e-02, 6.236837841304944e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.155396322526365e-03
47, 5.276100039480000e-01, -5.101897737545535e-02, 1.964180460001200e+02, -1.061158481805550e+00, -9.081305177571529e-02, 6.322713530333455e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.767364648666375e-03
48, 5.118399858470000e-01, -5.209138375948307e-02, 1.993606525254978e+02, -1.069893555597630e+00, -8.680811081837837e-02, 6.414042239684878e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.205020215578328e-03
49, 4.960500001910000e-01, -5.311153541819326e-02, 2.024612346279310e+02, -1.079261611372393e+00, -8.257494042134637e-02, 6.510650129636763e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.695205587716729e-03
50, 4.802699983120000e-01, -5.407492053959814e-02, 2.057326808516060e+02, -1.089327240864547e+00, -7.808380319190851e-02, 6.612634676334402e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.052947328930884e-03
51, 4.645099937920000e-01, -5.497835513414191e-02, 2.092070372834031e+02, -1.100188183511365e+00, -7.331665298830981e-02, 6.721203265362327e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.137931715807499e-03
52, 4.487800002100000e-01, -5.581859897363720e-02, 2.128744110861878e+02, -1.111772845375792e+00, -6.824280146916431e-02, 6.835917359629460e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.277680320774492e-03
53, 4.331099987030000e-01, -5.659141825851464e-02, 2.166762581632536e+02, -1.123858454271225e+00, -6.282209135752838e-02, 6.955123838235029e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.801182448728528e-03
54, 4.174999892710000e-01, -5.729416860686566e-02, 2.204351581319769e+02, -1.135820913414965e+00, -5.699577065948003e-02, 7.073337031305307e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.405196801538089e-02
55, 4.019699990750000e-01, -5.792324246601335e-02, 2.239363169951025e+02, -1.146921431403527e+00, -5.071858010159093e-02, 7.184026746555567e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.938199488325064e-02
56, 3.865399956700000e-01, -5.847520956655861e-02, 2.271750574844119e+02, -1.157172902836362e+00, -4.397550614188748e-02, 7.286699167430814e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.500562667393755e-02
57, 3.712300062180000e-01, -5.894684318665333e-02, 2.305692917531286e+02, -1.168048466496169e+00, -3.678387790352890e-02, 7.393786319387942e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.017499488383718e-02
58, 3.560400009160000e-01, -5.933561549045978e-02, 2.347218879627486e+02, -1.181542744512635e+00, -2.917206598072193e-02, 7.523722040694541e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.362021320888843e-01
59, 3.409900069240000e-01, -5.963847719943702e-02, 2.399786299114667e+02, -1.198580396855367e+00, -2.113727407519505e-02, 7.687411011954759e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.520554403601987e-01
60, 3.261100053790000e-01, -5.985254444802346e-02, 2.461298686038076e+02, -1.218328179982071e+00, -1.254333622715972e-02, 7.879771076139658e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.187636712258066e-02
61, 3.113999962810000e-01, -5.997565198183213e-02, 2.524790889824966e+02, -1.238603243352217e+00, -3.230406538017193e-03, 8.079930582782561e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.444283303677078e-02
62, 2.968699932100000e-01, -6.000550062925582e-02, 2.585676817688757e+02, -1.258021050975517e+00, 6.821440879518734e-03, 8.272998417355131e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.591553615680653e-02
63, 2.825500071050000e-01, -5.994005483718394e-02, 2.648152904229797e+02, -1.278042503182653e+00, 1.762089830369172e-02, 8.470808135283487e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.831310573254810e-02
64, 2.684499919410000e-01, -5.977765596976551e-02, 2.721844508957053e+02, -1.301896831082902e+00, 2.927674607267967e-02, 8.702916465952855e-04, 0.000000000000000e+00, 0.000000000000000e+00, -7.587941481875007e-02
65, 2.545700073240000e-01, -5.951657836311273e-02, 2.814537357604226e+02, -1.332218655255750e+00, 4.199552807414181e-02, 8.993492372637360e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.786190867604557e-02
66, 2.409400045870000e-01, -5.915585896897953e-02, 2.926928759798714e+02, -1.369260783165258e+00, 5.598502431958337e-02, 9.345186872552072e-04, 0.000000000000000e+00, 0.000000000000000e+00, -9.989623463201218e-02
67, 2.275699973110000e-01, -5.869456802648413e-02, 3.048686152793466e+02, -1.409572423633949e+00, 7.138566681676237e-02, 9.726498600586429e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.003718619488398e-01
68, 2.144699990750000e-01, -5.813197420944613e-02, 3.150159135037254e+02, -1.443110138605219e+00, 8.791672838341498e-02, 1.004704427031999e-03, 0.000000000000000e+00, 0.000000000000000e+00, -7.411316514854456e-02
69, 2.016600072380000e-01, -5.746811193675738e-02, 3.177012062666063e+02, -1.451363818772359e+00, 1.044716393297993e-01, 1.014179657038772e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.177201470987969e-02
70, 1.891400069000000e-01, -5.670228146432130e-02, 3.071069645778604e+02, -1.414300712524424e+00, 1.190286143454207e-01, 9.833259158263201e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.051552259070039e-02
71, 1.769299954180000e-01, -5.583513598033686e-02, 2.829134106058014e+02, -1.330427386938292e+00, 1.301030302573739e-01, 9.108745914674308e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.243056576884640e-01
72, 1.650400012730000e-01, -5.486709202536137e-02, 2.545090061563782e+02, -1.231513604470945e+00, 1.390933387962333e-01, 8.251009227613707e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.069969522280131e-01
73, 1.534900069240000e-01, -5.379977779145956e-02, 2.348438941298920e+02, -1.162105819888794e+00, 1.500227668017713e-01, 7.655986575765361e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.576265901721840e-02
74, 1.422899961470000e-01, -5.263443049277360e-02, 2.279101816349646e+02, -1.136476075504156e+00, 1.653448489033481e-01, 7.452661045158032e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.141598608735583e-02
75, 1.314399987460000e-01, -5.137133628795417e-02, 2.255930857472195e+02, -1.126871975131935e+00, 1.828940729189804e-01, 7.397870547372219e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.496745650650953e-02
76, 1.209499984980000e-01, -5.001187382363489e-02, 2.195419616281362e+02, -1.104055625314981e+00, 1.993668732084012e-01, 7.232542529784725e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.007144168640688e-03
77, 1.108499988910000e-01, -4.856066993422563e-02, 2.095081510646198e+02, -1.066819250754413e+00, 2.144377738501813e-01, 6.945300392540744e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.034847651532184e-02
78, 1.011300012470000e-01, -4.701715290498424e-02, 1.986128738525965e+02, -1.026017481804532e+00, 2.294742912178834e-01, 6.631699466784608e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.406797541195191e-03
79, 9.181000292300000e-02, -4.538527151431038e-02, 1.878536415866180e+02, -9.851858927239311e-01, 2.448998943332711e-01, 6.324664833970602e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.695673121230223e-03
80, 8.290000259900000e-02, -4.366791468532204e-02, 1.766258888775417e+02, -9.420986974931458e-01, 2.603258843553831e-01, 6.006225720881648e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.100195496847239e-03
81, 7.440000027400000e-02, -4.186607976498817e-02, 1.645752947997775e+02, -8.953537483634171e-01, 2.754214626810112e-01, 5.664964171347228e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.113296791773441e-02
82, 6.633000075800000e-02, -3.998513962421356e-02, 1.517949692725882e+02, -8.451386441305394e-01, 2.902292027372168e-01, 5.304440999009103e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.300578953086370e-02
83, 5.869000032500000e-02, -3.802635805630503e-02, 1.382168027387763e+02, -7.910443557713727e-01, 3.045042364584095e-01, 4.921422647649945e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.517116651939857e-02
84, 5.149000138000000e-02, -3.599337852580232e-02, 1.236951638993808e+02, -7.323977816232075e-01, 3.178623615970562e-01, 4.515494757336963e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.813657787359589e-02
85, 4.473999887700000e-02, -3.389028465845557e-02, 1.080161823780728e+02, -6.681035616047099e-01, 3.298369005928448e-01, 4.077900270739324e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.138507438537306e-02
86, 3.844000026600000e-02, -3.171811260404538e-02, 9.112994664582359e+01, -5.977096034666722e-01, 3.398572455586543e-01, 3.608688938393618e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.513677549407537e-02
87, 3.260000050100000e-02, -2.948109446637338e-02, 7.295109976914837e+01, -5.205390130017507e-01, 3.471051517012864e-01, 3.103206327192303e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.933212375854582e-02
88, 2.723000012300000e-02, -2.718419978786347e-02, 5.321254515229953e+01, -4.352412600243705e-01, 3.500707480998700e-01, 2.559079112366256e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.495527706219972e-02
89, 2.232000045500000e-02, -2.482329437156798e-02, 3.178559904188393e+01, -3.407465652285516e-01, 3.468763457387843e-01, 1.966004609629216e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.017526585723839e-02
90, 1.789999939500000e-02, -2.241364555514381e-02, 9.042578916511019e+00, -2.380768305029614e-01, 3.361292899998766e-01, 1.339824392334085e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.598871649362143e-02
91, 1.394999958600000e-02, -1.994492353858276e-02, -1.544251495804042e+01, -1.251680756436502e-01, 3.127633912472750e-01, 6.588953470197921e-05, 0.000000000000000e+00, 0.000000000000000e+00, 5.173719308750171e-02
92, 1.049000024800000e-02, -1.742916196961543e-02, -4.052379910838756e+01, -6.266114762853325e-03, 2.751708479555326e-01, -4.143769088538013e-06, 0.000000000000000e+00, 0.000000000000000e+00, 5.513590287126254e-02
93, 7.519999985000000e-03, -1.486756313872443e-02, -6.555333480962999e+01, 1.154977607141068e-01, 2.178879366781425e-01, -7.596576430373218e-05, 0.000000000000000e+00, 0.000000000000000e+00, 5.592059749256655e-02
94, 5.040000193000000e-03, -1.226032473458219e-02, -8.848008227970601e+01, 2.310152016551327e-01, 1.400806256923457e-01, -1.451452411205032e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.908702740455616e-02
95, 3.049999941000000e-03, -9.605565346412577e-03, -1.070829106638293e+02, 3.263864803894729e-01, 4.370794419763385e-02, -2.058573428786153e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.823475138076186e-02
96, 1.560000004000000e-03, -6.917517506923035e-03, -1.178635202805373e+02, 3.870764491975415e-01, -7.535780893257479e-02, -2.599282706331636e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.411167152280966e-02
97, 5.600000150000000e-04, -4.173159738460802e-03, -1.196628073790886e+02, 4.074701463292411e-01, -1.872757863902907e-01, -3.058595680798430e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.044642435823503e-03
98, 5.999999800000000e-05, -1.375329724321098e-03, -8.801565325725525e+01, 3.909201840253706e-01, -1.077542931593291e-01, -3.954710144396397e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.323546433686972e-04
99, 0.000000000000000e+00, 0.000000000000000e+00, -1.062964987153744e+02, 3.968195057549341e-01, 1.409650469653131e-01, -3.291808193151705e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.625209628546705e-04
100, 5.999999800000000e-05, 1.375329724321098e-03, -1.101697035689612e+02, 4.009366662984342e-01, 3.121042823715209e-01, -3.550012496009238e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.403445015620187e-02
101, 5.600000150000000e-04, 4.173159738460802e-03, -1.206881812884047e+02, 4.563761414639577e-01, 3.546087080782804e-01, -3.608947839217216e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.801861492150330e-02
102, 1.560000004000000e-03, 6.917517506923035e-03, -1.218762798821518e+02, 5.279794843102404e-01, 3.575068700093955e-01, -3.555306936229116e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.573625247360619e-02
103, 3.049999941000000e-03, 9.605565346412577e-03, -1.211115830698867e+02, 5.904312431775711e-01, 3.515563731822322e-01, -3.488045909868301e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.984587914110199e-02
104, 5.040000193000000e-03, 1.226032473458219e-02, -1.173403557219195e+02, 6.333872886276243e-01, 3.269669613142566e-01, -3.359865501603516e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.083923759992379e-01
105, 7.519999985000000e-03, 1.486756313872443e-02, -1.110405441995547e+02, 6.583555183256155e-01, 2.922381467987645e-01, -3.185925156807806e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.070656588781929e-01
106, 1.049000024800000e-02, 1.742916196961543e-02, -1.033128227515105e+02, 6.689723360764908e-01, 2.554348388174744e-01, -2.980460642411897e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.848818696225260e-02
107, 1.394999958600000e-02, 1.994492353858276e-02, -9.515944690972989e+01, 6.699208269644952e-01, 2.213032724162392e-01, -2.768980888191580e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.725961633925326e-02
108, 1.789999939500000e-02, 2.241364555514381e-02, -8.688597669967052e+01, 6.642231204926268e-01, 1.905073072281340e-01, -2.554330142485080e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.255597976836788e-02
109, 2.232000045500000e-02, 2.482329437156798e-02, -7.989395000739707e+01, 6.578368773950248e-01, 1.659770570020414e-01, -2.376943762970232e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.767485791157590e-02
110, 2.723000012300000e-02, 2.718419978786347e-02, -7.013872062871728e+01, 6.379127354164005e-01, 1.402897203518292e-01, -2.101489805795002e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.580096328058194e-02
111, 3.260000050100000e-02, 2.948109446637338e-02, -5.556474421455848e+01, 5.996110179739018e-01, 1.103568457683284e-01, -1.685184407687856e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.460837279400012e-02
112, 3.844000026600000e-02, 3.171811260404538e-02, -6.275842960998600e+01, 6.341000598559913e-01, 1.100507628437580e-01, -1.975714060728984e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.798942752821547e-01
113, 4.473999887700000e-02, 3.389028465845557e-02, -1.151591790509566e+02, 8.165161366605445e-01, 1.605247857874624e-01, -3.621206496488807e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.297143133943623e-01
114, 5.149000138000000e-02, 3.599337852580232e-02, -1.325094465272874e+02, 8.773307403693200e-01, 1.677220401661670e-01, -4.082307046821557e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.762203721986984e-01
115, 5.869000032500000e-02, 3.802635805630503e-02, -2.332974326219556e+01, 5.189139041043779e-01, 5.781098191064489e-02, -6.669980660679024e-05, 0.000000000000000e+00, 0.000000000000000e+00, 8.709994915122291e-01
116, 6.633000075800000e-02, 3.998513962421356e-02, 1.493900606056595e+02, -4.611287455120795e-02, -8.525890219525339e-02, 4.582961666202093e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.367762463194198e-01
117, 7.440000027400000e-02, 4.186607976498817e-02, 2.542511955136655e+02, -3.875712914809099e-01, -1.517811750898017e-01, 7.705896607945449e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.921491330708975e-01
118, 8.290000259900000e-02, 4.366791468532204e-02, 2.569417452699055e+02, -3.960738941998769e-01, -1.377239839540957e-01, 7.736418054008703e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.843197018408326e-01
119, 9.181000292300000e-02, 4.538527151431038e-02, 2.057750165341485e+02, -2.299453056687781e-01, -9.382937176863210e-02, 6.149296695580202e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.683733350522053e-01
120, 1.011300012470000e-01, 4.701715290498424e-02, 1.438469622738310e+02, -2.915266138505584e-02, -5.169216870940495e-02, 4.238614046223713e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.772474448212564e-01
121, 1.108499988910000e-01, 4.856066993422563e-02, 8.606264025470958e+01, 1.579847324134352e-01, -1.857693067432821e-02, 2.455242595773020e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.350132106767151e-01
122, 1.209499984980000e-01, 5.001187382363489e-02, 3.546748147154456e+01, 3.216392988368739e-01, 5.661572292652238e-03, 8.939815999094095e-05, 0.000000000000000e+00, 0.000000000000000e+00, -2.848342660924962e-01
123, 1.314399987460000e-01, 5.137133628795417e-02, -7.464402214163220e+00, 4.603485781955536e-01, 2.241655785178751e-02, -4.306386974920961e-05, 0.000000000000000e+00, 0.000000000000000e+00, -2.369407586878997e-01
124, 1.422899961470000e-01, 5.263443049277360e-02, -4.333481768293221e+01, 5.761548339301844e-01, 3.320763350864976e-02, -1.538111407487117e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.959973116280707e-01
