"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
16, 9.296900033950000e-01, -9.774221272349531e-03, 2.046368872974276e+02, -1.273971946589713e+00, -2.075574166883726e-01, 6.726804259160557e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.678605909756117e-02
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.992753000502276e+02, -1.239742636911568e+00, -2.008332592152857e-01, 6.547148939646209e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.073358584711797e-02
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.946624819946497e+02, -1.209569234230504e+00, -1.946525582946509e-01, 6.391899650545249e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.559991212217748e-02
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.906930995915627e+02, -1.182876368957832e+00, -1.889389969653396e-01, 6.257453331678444e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.117220336106920e-02
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.872852502119422e+02, -1.159243252847650e+00, -1.836301691723999e-01, 6.141427917802692e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.735121129975444e-02
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.843569925927492e+02, -1.138248155121772e+00, -1.786702041631725e-01, 6.041064510243111e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.402077198819654e-02
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.818667174047451e+02, -1.119634133992792e+00, -1.740138270561963e-01, 5.955048415729424e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.110291208469835e-02
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.797528003892116e+02, -1.103102138097433e+00, -1.696249968378012e-01, 5.881321574212564e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.860071797923212e-02
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.779780937581566e+02, -1.088455614009712e+00, -1.654690564475100e-01, 5.818728368086069e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.640995640564542e-02
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.765078048880368e+02, -1.075469733786140e+00, -1.615151928558487e-01, 5.765949019780608e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.442422874662473e-02
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.753267019318454e+02, -1.064075126451339e+00, -1.577473344440024e-01, 5.722742005277276e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.263563628130645e-02
27, 8.170099854470000e-01, -2.376642068849115e-02, 1.743993377411710e+02, -1.054083262402062e+00, -1.541409893956859e-01, 5.687995333642271e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.102513248048472e-02
28, 8.046399950980000e-01, -2.518763605296113e-02, 1.737113308576258e+02, -1.045385884866270e+00, -1.506741193748545e-01, 5.661236157717571e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.946552178280182e-02
29, 7.919700145720000e-01, -2.662062628442961e-02, 1.732728909880105e+02, -1.037996402646130e+00, -1.473375974789822e-01, 5.642285773928843e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.798555747787221e-02
30, 7.790099978450000e-01, -2.806276676215449e-02, 1.730541445570734e+02, -1.031779953206101e+00, -1.441150100578749e-01, 5.630677415922284e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.676915497955803e-02
31, 7.657799720760000e-01, -2.951033727360171e-02, 1.730484562359743e+02, -1.026720383815922e+00, -1.409847743681729e-01, 5.625694092889418e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.578148487583761e-02
32, 7.522799968720000e-01, -3.096181144522562e-02, 1.732138400113338e+02, -1.022588569064352e+00, -1.379255329257617e-01, 5.626599938694276e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.501330731905249e-02
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.735527985031635e+02, -1.019405895376810e+00, -1.349194838974348e-01, 5.633268989166129e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.417986735725793e-02
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.740721226043870e+02, -1.017144334865708e+00, -1.319702548089464e-01, 5.646170990762560e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.324601177473001e-02
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.747578129799386e+02, -1.015705569904359e+00, -1.290517768734662e-01, 5.665087187747152e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.244457554244014e-02
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.756199900887986e+02, -1.015130302940902e+00, -1.261457118697540e-01, 5.689181629404515e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.167104689433961e-02
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.766589488462208e+02, -1.015409733859348e+00, -1.232444429332077e-01, 5.719461989488452e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.106831895118165e-02
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.778548671115220e+02, -1.016466684974358e+00, -1.203270956033911e-01, 5.754392575425460e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.051536715941273e-02
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.792245327578729e+02, -1.018332759334896e+00, -1.173857365874022e-01, 5.795333337527616e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.985782611185883e-03
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.807644388304349e+02, -1.021000165529147e+00, -1.143987430935816e-01, 5.841483538965732e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.516388473336707e-03
41, 6.211299896240000e-01, -4.367359094194759e-02, 1.824664180591818e+02, -1.024406409822477e+00, -1.113570723193339e-01, 5.893163149041445e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.110329965501276e-03
42, 6.057599782940000e-01, -4.498807223669178e-02, 1.843502044498798e+02, -1.028634702538722e+00, -1.082355894778780e-01, 5.950492567576814e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.702138426250181e-03
43, 5.902799963950000e-01, -4.627132533375768e-02, 1.864001596438973e+02, -1.033585294290035e+00, -1.050218512543057e-01, 6.013382935089648e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.345607959873581e-03
44, 5.747100114820000e-01, -4.751950934859488e-02, 1.886392793848006e+02, -1.039360603858077e+00, -1.016915543793610e-01, 6.082097200138457e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.921534490395224e-03
45, 5.590599775310000e-01, -4.872955796694115e-02, 1.910527846436021e+02, -1.045868041536694e+00, -9.823006734778109e-02, 6.156629632650404e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.547548514648476e-03
46, 5.433599948880000e-01, -4.989683951066199e-02, 1.936512083655503e+02, -1.053164207683760e+00, -9.460940319667656e-02, 6.236839427209553e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.155384881563489e-03
47, 5.276100039480000e-01, -5.101897737545535e-02, 1.964180594290332e+02, -1.061158552041334e+00, -9.081305720131388e-02, 6.322715196197028e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.767347874569374e-03
48, 5.118399858470000e-01, -5.209138375948307e-02, 1.993606690914013e+02, -1.069893638027220e+00, -8.680811738146552e-02, 6.414044013451140e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.204997089720279e-03
49, 4.960500001910000e-01, -5.311153541819326e-02, 2.024612561692173e+02, -1.079261713561527e+00, -8.257494748851063e-02, 6.510652047317276e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.695179208166707e-03
50, 4.802699983120000e-01, -5.407492053959814e-02, 2.057327068318174e+02, -1.089327359916959e+00, -7.808381145193241e-02, 6.612636736335005e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.052919766157074e-03
51, 4.645099937920000e-01, -5.497835513414191e-02, 2.092070688937123e+02, -1.100188324255065e+00, -7.331666143020553e-02, 6.721205484753311e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.137901896515434e-03
52, 4.487800002100000e-01, -5.581859897363720e-02, 2.128744480635509e+02, -1.111773006176902e+00, -6.824281113704711e-02, 6.835919747357186e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.277649810544328e-03
53, 4.331099987030000e-01, -5.659141825851464e-02, 2.166763013414990e+02, -1.123858638858776e+00, -6.282210092490728e-02, 6.955126401713696e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.801158430252862e-03
54, 4.174999892710000e-01, -5.729416860686566e-02, 2.204352047270199e+02, -1.135821110739970e+00, -5.699578090333419e-02, 7.073339694395051e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.405197903777580e-02
55, 4.019699990750000e-01, -5.792324246601335e-02, 2.239363658786419e+02, -1.146921637887425e+00, -5.071858912733648e-02, 7.184029454593506e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.938199423038070e-02
56, 3.865399956700000e-01, -5.847520956655861e-02, 2.271751058714806e+02, -1.157173107836401e+00, -4.397551511627821e-02, 7.286701845202690e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.500561582094418e-02
57, 3.712300062180000e-01, -5.894684318665333e-02, 2.305693400898105e+02, -1.168048672438083e+00, -3.678388498023854e-02, 7.393788967490782e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.017501263798749e-02
58, 3.560400009160000e-01, -5.933561549045978e-02, 2.347219353251396e+02, -1.181542947310186e+00, -2.917207313510901e-02, 7.523724639723493e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.362021519710457e-01
59, 3.409900069240000e-01, -5.963847719943702e-02, 2.399786793706566e+02, -1.198580607784771e+00, -2.113727937549759e-02, 7.687413644888944e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.520554502927849e-01
60, 3.261100053790000e-01, -5.985254444802346e-02, 2.461299211787877e+02, -1.218328402039403e+00, -1.254334172002710e-02, 7.879773788121506e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.187635920312056e-02
61, 3.113999962810000e-01, -5.997565198183213e-02, 2.524791478129818e+02, -1.238603487936472e+00, -3.230409889207311e-03, 8.079933458290338e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.444285613137606e-02
62, 2.968699932100000e-01, -6.000550062925582e-02, 2.585677458336719e+02, -1.258021313522192e+00, 6.821437820464846e-03, 8.273001429467423e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.591556148184594e-02
63, 2.825500071050000e-01, -5.994005483718394e-02, 2.648153599133715e+02, -1.278042784911521e+00, 1.762089805722620e-02, 8.470811278851177e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.831312215623804e-02
64, 2.684499919410000e-01, -5.977765596976551e-02, 2.721845228590670e+02, -1.301897122194076e+00, 2.927674649191007e-02, 8.702919661028864e-04, 0.000000000000000e+00, 0.000000000000000e+00, -7.587943178408546e-02
65, 2.545700073240000e-01, -5.951657836311273e-02, 2.814538141504153e+02, -1.332218969966766e+00, 4.199553238331297e-02, 8.993495717175258e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.786194131431445e-02
66, 2.409400045870000e-01, -5.915585896897953e-02, 2.926929622778106e+02, -1.369261125360183e+00, 5.598503042279467e-02, 9.345190422293528e-04, 0.000000000000000e+00, 0.000000000000000e+00, -9.989628777453982e-02
67, 2.275699973110000e-01, -5.869456802648413e-02, 3.048687136179084e+02, -1.409572807741027e+00, 7.138567866092833e-02, 9.726502478875338e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.003719239306009e-01
68, 2.144699990750000e-01, -5.813197420944613e-02, 3.150160224592176e+02, -1.443110559265322e+00, 8.791674379478927e-02, 1.004704844137806e-03, 0.000000000000000e+00, 0.000000000000000e+00, -7.411323172665794e-02
69, 2.016600072380000e-01, -5.746811193675738e-02, 3.177013285545299e+02, -1.451364285679174e+00, 1.044716623189043e-01, 1.014180110632708e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.177208534267504e-02
70, 1.891400069000000e-01, -5.670228146432130e-02, 3.071070986618408e+02, -1.414301219673140e+00, 1.190286423494693e-01, 9.833263998565544e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.051544666251200e-02
71, 1.769299954180000e-01, -5.583513598033686e-02, 2.829135606196035e+02, -1.330427948625381e+00, 1.301030677773341e-01, 9.108751177181518e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.243055750500300e-01
72, 1.650400012730000e-01, -5.486709202536137e-02, 2.545091699261943e+02, -1.231514212741243e+00, 1.390933830478104e-01, 8.251014815006975e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.069968963657108e-01
73, 1.534900069240000e-01, -5.379977779145956e-02, 2.348440684439922e+02, -1.162106463164695e+00, 1.500228239761323e-01, 7.655992352131652e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.576273688306802e-02
74, 1.422899961470000e-01, -5.263443049277360e-02, 2.279103252790079e+02, -1.136476610798759e+00, 1.653448963367652e-01, 7.452665719774540e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.141557380485886e-02
75, 1.314399987460000e-01, -5.137133628795417e-02, 2.255931404398027e+02, -1.126872197251803e+00, 1.828940902284449e-01, 7.397872282518949e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.496675016250168e-02
76, 1.209499984980000e-01, -5.001187382363489e-02, 2.195419009862063e+02, -1.104055439230686e+00, 1.993668351063044e-01, 7.232540475593581e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.006583289440450e-03
77, 1.108499988910000e-01, -4.856066993422563e-02, 2.095080463010841e+02, -1.066818903601929e+00, 2.144377199860115e-01, 6.945296733138932e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.034854016423763e-02
78, 1.011300012470000e-01, -4.701715290498424e-02, 1.986128035623049e+02, -1.026017255344427e+00, 2.294742528227317e-01, 6.631696741240021e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.406533891391003e-03
79, 9.181000292300000e-02, -4.538527151431038e-02, 1.878536214788667e+02, -9.851858458825651e-01, 2.448998864267420e-01, 6.324663614893231e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.695493248537078e-03
80, 8.290000259900000e-02, -4.366791468532204e-02, 1.766258786175773e+02, -9.420986871954762e-01, 2.603258781247695e-01, 6.006224779640397e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.100213117524052e-03
81, 7.440000027400000e-02, -4.186607976498817e-02, 1.645752767252064e+02, -8.953537082235160e-01, 2.754214512440860e-01, 5.664962891838481e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.113301636150379e-02
82, 6.633000075800000e-02, -3.998513962421356e-02, 1.517949511368541e+02, -8.451386024604610e-01, 2.902291899644945e-01, 5.304439629031720e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.300577578832934e-02
83, 5.869000032500000e-02, -3.802635805630503e-02, 1.382167927264367e+02, -7.910443427385896e-01, 3.045042319831403e-01, 4.921421457128996e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.517114335382962e-02
84, 5.149000138000000e-02, -3.599337852580232e-02, 1.236951574141537e+02, -7.323977809968922e-01, 3.178623591153847e-01, 4.515493616188768e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.813656924023711e-02
85, 4.473999887700000e-02, -3.389028465845557e-02, 1.080161794574898e+02, -6.681035722002804e-01, 3.298369032427601e-01, 4.077899159196771e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.138506859546171e-02
86, 3.844000026600000e-02, -3.171811260404538e-02, 9.112994608031634e+01, -5.977096216174670e-01, 3.398572502350756e-01, 3.608687833931921e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.513677020655003e-02
87, 3.260000050100000e-02, -2.948109446637338e-02, 7.295110187467822e+01, -5.205390388227898e-01, 3.471051610630814e-01, 3.103205231521506e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.933212090443538e-02
88, 2.723000012300000e-02, -2.718419978786347e-02, 5.321254893106688e+01, -4.352412899982339e-01, 3.500707600299859e-01, 2.559077999729114e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.495527416808156e-02
89, 2.232000045500000e-02, -2.482329437156798e-02, 3.178560510614646e+01, -3.407466000736801e-01, 3.468763628287592e-01, 1.966003481117666e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.017526430870474e-02
90, 1.789999939500000e-02, -2.241364555514381e-02, 9.042586318361144e+00, -2.380768669558950e-01, 3.361293098330766e-01, 1.339823224683312e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.598871518198003e-02
91, 1.394999958600000e-02, -1.994492353858276e-02, -1.544250593486362e+01, -1.251681128901131e-01, 3.127634155749303e-01, 6.588941385257590e-05, 0.000000000000000e+00, 0.000000000000000e+00, 5.173719219447737e-02
92, 1.049000024800000e-02, -1.742916196961543e-02, -4.052378896958184e+01, -6.266150339822994e-03, 2.751708749916544e-01, -4.143895895485916e-06, 0.000000000000000e+00, 0.000000000000000e+00, 5.513590212696648e-02
93, 7.519999985000000e-03, -1.486756313872443e-02, -6.555332326910734e+01, 1.154977287995962e-01, 2.178879666016320e-01, -7.596589858636696e-05, 0.000000000000000e+00, 0.000000000000000e+00, 5.592059760261726e-02
94, 5.040000193000000e-03, -1.226032473458219e-02, -8.848006969914465e+01, 2.310151757878705e-01, 1.400806554640413e-01, -1.451453848015546e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.908702712063105e-02
95, 3.049999941000000e-03, -9.605565346412577e-03, -1.070828962137221e+02, 3.263864621027379e-01, 4.370797236702216e-02, -2.058574979816350e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.823475055695755e-02
96, 1.560000004000000e-03, -6.917517506923035e-03, -1.178635038344480e+02, 3.870764387245367e-01, -7.535778675440159e-02, -2.599284373126138e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.411167113562330e-02
97, 5.600000150000000e-04, -4.173159738460802e-03, -1.196627836286722e+02, 4.074701433450044e-01, -1.872757784332073e-01, -3.058597627021083e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.044643240718742e-03
98, 5.999999800000000e-05, -1.375329724321098e-03, -8.801561921987168e+01, 3.909201840068898e-01, -1.077542874077047e-01, -3.954712442998110e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.323547919210200e-04
99, 0.000000000000000e+00, 0.000000000000000e+00, -1.062964847519390e+02, 3.968195077950185e-01, 1.409650672365791e-01, -3.291809892208757e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.625199022825885e-04
100, 5.999999800000000e-05, 1.375329724321098e-03, -1.101696976861567e+02, 4.009366742676577e-01, 3.121043219353587e-01, -3.550014006350084e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.403444905007485e-02
101, 5.600000150000000e-04, 4.173159738460802e-03, -1.206881854685191e+02, 4.563761664274665e-01, 3.546087869803530e-01, -3.608949253940780e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.801861319147453e-02
102, 1.560000004000000e-03, 6.917517506923035e-03, -1.218762917122796e+02, 5.279795415567581e-01, 3.575069834358474e-01, -3.555308426000448e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.573625053491913e-02
103, 3.049999941000000e-03, 9.605565346412577e-03, -1.211116036242424e+02, 5.904313399277566e-01, 3.515565123628072e-01, -3.488047518993149e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.984587712985925e-02
104, 5.040000193000000e-03, 1.226032473458219e-02, -1.173403849649345e+02, 6.333874280744916e-01, 3.269671167888887e-01, -3.359867268672911e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.083923739821755e-01
105, 7.519999985000000e-03, 1.486756313872443e-02, -1.110405825409067e+02, 6.583556995576071e-01, 2.922383113972377e-01, -3.185927083253050e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.070656553925079e-01
106, 1.049000024800000e-02, 1.742916196961543e-02, -1.033128696560403e+02, 6.689725572865926e-01, 2.554350061781606e-01, -2.980462745351101e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.848817901202034e-02
107, 1.394999958600000e-02, 1.994492353858276e-02, -9.515950317642275e+01, 6.699210875240180e-01, 2.213034419231698e-01, -2.768983185057181e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.725961312751367e-02
108, 1.789999939500000e-02, 2.241364555514381e-02, -8.688603835291271e+01, 6.642234051491478e-01, 1.905074683318416e-01, -2.554332513415193e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.255599211913262e-02
109, 2.232000045500000e-02, 2.482329437156798e-02, -7.989401635189597e+01, 6.578371824610741e-01, 1.659772071249282e-01, -2.376946199098701e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.767480014719567e-02
110, 2.723000012300000e-02, 2.718419978786347e-02, -7.013881306800320e+01, 6.379131356223041e-01, 1.402898914962858e-01, -2.101493055559181e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.580075246308047e-02
111, 3.260000050100000e-02, 2.948109446637338e-02, -5.556488520779036e+01, 5.996115833408471e-01, 1.103570687098203e-01, -1.685189085588252e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.460823576490420e-02
112, 3.844000026600000e-02, 3.171811260404538e-02, -6.275857406530748e+01, 6.341006351714006e-01, 1.100509713236333e-01, -1.975718637646655e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.798939938750832e-01
113, 4.473999887700000e-02, 3.389028465845557e-02, -1.151592494993495e+02, 8.165164595098809e-01, 1.605248981551936e-01, -3.621208519280739e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.297137245618775e-01
114, 5.149000138000000e-02, 3.599337852580232e-02, -1.325094224343506e+02, 8.773307477402771e-01, 1.677220453948175e-01, -4.082305996889011e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.762208257310593e-01
115, 5.869000032500000e-02, 3.802635805630503e-02, -2.332968174256698e+01, 5.189137835498768e-01, 5.781095334455350e-02, -6.669957307370801e-05, 0.000000000000000e+00, 0.000000000000000e+00, 8.709996034983690e-01
116, 6.633000075800000e-02, 3.998513962421356e-02, 1.493901136962636e+02, -4.611297071259905e-02, -8.525892500642010e-02, 4.582963848422123e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.367761694987977e-01
117, 7.440000027400000e-02, 4.186607976498817e-02, 2.542512308355244e+02, -3.875713337689412e-01, -1.517811840882741e-01, 7.705898324607915e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.921490591136608e-01
118, 8.290000259900000e-02, 4.366791468532204e-02, 2.569417711011079e+02, -3.960739081053725e-01, -1.377239878869894e-01, 7.736419525359762e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.843197604799316e-01
119, 9.181000292300000e-02, 4.538527151431038e-02, 2.057750314254043e+02, -2.299452868744002e-01, -9.382936964337880e-02, 6.149297864142996e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.683734078865126e-01
120, 1.011300012470000e-01, 4.701715290498424e-02, 1.438469625621748e+02, -2.915259789121619e-02, -5.169215975530224e-02, 4.238614807863488e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.772475281511182e-01
121, 1.108499988910000e-01, 4.856066993422563e-02, 8.606262614909564e+01, 1.579848389263277e-01, -1.857691643024144e-02, 2.455242962610018e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.350132761427752e-01
122, 1.209499984980000e-01, 5.001187382363489e-02, 3.546745866711005e+01, 3.216394310205691e-01, 5.661587991069129e-03, 8.939817277756785e-05, 0.000000000000000e+00, 0.000000000000000e+00, -2.848343065534036e-01
123, 1.314399987460000e-01, 5.137133628795417e-02, -7.464430686253296e+00, 4.603487259095575e-01, 2.241657342797910e-02, -4.306387216251614e-05, 0.000000000000000e+00, 0.000000000000000e+00, -2.369407889746880e-01
124, 1.422899961470000e-01, 5.263443049277360e-02, -4.333485136770483e+01, 5.761549960250837e-01, 3.320764875029696e-02, -1.538111570512565e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.959973395014504e-01
