"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.778548666903380e+02, -1.016466672271667e+00, -1.203270933006891e-01, 5.754391261690212e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.051537236774124e-02
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.792245305092582e+02, -1.018332738368201e+00, -1.173857342739447e-01, 5.795331980060411e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.985790004107167e-03
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.807644353505686e+02, -1.021000139481951e+00, -1.143987397760991e-01, 5.841482138070365e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.516393510039021e-03
41, 6.211299896240000e-01, -4.367359094194759e-02, 1.824664133770829e+02, -1.024406377945438e+00, -1.113570688343192e-01, 5.893161727008120e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.110326827403700e-03
42, 6.057599782940000e-01, -4.498807223669178e-02, 1.843502005571538e+02, -1.028634672899461e+00, -1.082355857458664e-01, 5.950491168397690e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.702133807410559e-03
43, 5.902799963950000e-01, -4.627132533375768e-02, 1.864001545301674e+02, -1.033585258786360e+00, -1.050218480518726e-01, 6.013381521124456e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.345612273940393e-03
44, 5.747100114820000e-01, -4.751950934859488e-02, 1.886392729152001e+02, -1.039360562636643e+00, -1.016915500875491e-01, 6.082095735823395e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.921544079465810e-03
45, 5.590599775310000e-01, -4.872955796694115e-02, 1.910527756280829e+02, -1.045867989348879e+00, -9.823006282612592e-02, 6.156628101719771e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.547558139061485e-03
46, 5.433599948880000e-01, -4.989683951066199e-02, 1.936511978822552e+02, -1.053164149470297e+00, -9.460939778455452e-02, 6.236837841330962e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.155396320050336e-03
47, 5.276100039480000e-01, -5.101897737545535e-02, 1.964180460010690e+02, -1.061158481809017e+00, -9.081305177596305e-02, 6.322713530361091e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.767364645760047e-03
48, 5.118399858470000e-01, -5.209138375948307e-02, 1.993606525265327e+02, -1.069893555601417e+00, -8.680811081863414e-02, 6.414042239714981e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.205020222506786e-03
49, 4.960500001910000e-01, -5.311153541819326e-02, 2.024612346291329e+02, -1.079261611376785e+00, -8.257494042162174e-02, 6.510650129671746e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.695205601040474e-03
50, 4.802699983120000e-01, -5.407492053959814e-02, 2.057326808529873e+02, -1.089327240869569e+00, -7.808380319220892e-02, 6.612634676374949e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.052947325155339e-03
51, 4.645099937920000e-01, -5.497835513414191e-02, 2.092070372848116e+02, -1.100188183516467e+00, -7.331665298860571e-02, 6.721203265404057e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.137931687074319e-03
52, 4.487800002100000e-01, -5.581859897363720e-02, 2.128744110874454e+02, -1.111772845380374e+00, -6.824280146941777e-02, 6.835917359666678e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.277680302314106e-03
53, 4.331099987030000e-01, -5.659141825851464e-02, 2.166762581644934e+02, -1.123858454275789e+00, -6.282209135775800e-02, 6.955123838271208e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.801182471708668e-03
54, 4.174999892710000e-01, -5.729416860686566e-02, 2.204351581337906e+02, -1.135820913421579e+00, -5.699577065977299e-02, 7.073337031358324e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.405196796706739e-02
55, 4.019699990750000e-01, -5.792324246601335e-02, 2.239363169982162e+02, -1.146921431414715e+00, -5.071858010202587e-02, 7.184026746648018e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.938199483595522e-02
56, 3.865399956700000e-01, -5.847520956655861e-02, 2.271750574892006e+02, -1.157172902853413e+00, -4.397550614246416e-02, 7.286699167574590e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.500562664173763e-02
57, 3.712300062180000e-01, -5.894684318665333e-02, 2.305692917594153e+02, -1.168048466518354e+00, -3.678387790418421e-02, 7.393786319578046e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.017499482995191e-02
58, 3.560400009160000e-01, -5.933561549045978e-02, 2.347218879696982e+02, -1.181542744536975e+00, -2.917206598136042e-02, 7.523722040906671e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.362021318407531e-01
59, 3.409900069240000e-01, -5.963847719943702e-02, 2.399786299176965e+02, -1.198580396877750e+00, -2.113727407556951e-02, 7.687411012148627e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.520554400929331e-01
60, 3.261100053790000e-01, -5.985254444802346e-02, 2.461298686085345e+02, -1.218328180000539e+00, -1.254333622727921e-02, 7.879771076287947e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.187636717325574e-02
61, 3.113999962810000e-01, -5.997565198183213e-02, 2.524790889874075e+02, -1.238603243372074e+00, -3.230406538165440e-03, 8.079930582930887e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.444283275397562e-02
62, 2.968699932100000e-01, -6.000550062925582e-02, 2.585676817764008e+02, -1.258021051004152e+00, 6.821440879439783e-03, 8.272998417578414e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.591553590769092e-02
63, 2.825500071050000e-01, -5.994005483718394e-02, 2.648152904314769e+02, -1.278042503214149e+00, 1.762089830386950e-02, 8.470808135537821e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.831310563084850e-02
64, 2.684499919410000e-01, -5.977765596976551e-02, 2.721844508995907e+02, -1.301896831098335e+00, 2.927674607285844e-02, 8.702916466070540e-04, 0.000000000000000e+00, 0.000000000000000e+00, -7.587941483707626e-02
65, 2.545700073240000e-01, -5.951657836311273e-02, 2.814537357554565e+02, -1.332218655240844e+00, 4.199552807375929e-02, 8.993492372486816e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.786190873249293e-02
66, 2.409400045870000e-01, -5.915585896897953e-02, 2.926928759662885e+02, -1.369260783120964e+00, 5.598502431823901e-02, 9.345186872137424e-04, 0.000000000000000e+00, 0.000000000000000e+00, -9.989623467150742e-02
67, 2.275699973110000e-01, -5.869456802648413e-02, 3.048686152606432e+02, -1.409572423572260e+00, 7.138566681445860e-02, 9.726498600013403e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.003718619704198e-01
68, 2.144699990750000e-01, -5.813197420944613e-02, 3.150159134840865e+02, -1.443110138540409e+00, 8.791672838047175e-02, 1.004704426971707e-03, 0.000000000000000e+00, 0.000000000000000e+00, -7.411316516333333e-02
69, 2.016600072380000e-01, -5.746811193675738e-02, 3.177012062499830e+02, -1.451363818717806e+00, 1.044716393268140e-01, 1.014179656987609e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.177201473390477e-02
70, 1.891400069000000e-01, -5.670228146432130e-02, 3.071069645682238e+02, -1.414300712493581e+00, 1.190286143434439e-01, 9.833259157964078e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.051552254906834e-02
71, 1.769299954180000e-01, -5.583513598033686e-02, 2.829134106055935e+02, -1.330427386939571e+00, 1.301030302575503e-01, 9.108745914663137e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.243056576429721e-01
72, 1.650400012730000e-01, -5.486709202536137e-02, 2.545090061635315e+02, -1.231513604497462e+00, 1.390933387986172e-01, 8.251009227829606e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.069969522050225e-01
73, 1.534900069240000e-01, -5.379977779145956e-02, 2.348438941382120e+02, -1.162105819919369e+00, 1.500227668047513e-01, 7.655986576020266e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.576265902785252e-02
74, 1.422899961470000e-01, -5.263443049277360e-02, 2.279101816393662e+02, -1.136476075521147e+00, 1.653448489050813e-01, 7.452661045294457e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.141598606178695e-02
75, 1.314399987460000e-01, -5.137133628795417e-02, 2.255930857477331e+02, -1.126871975135307e+00, 1.828940729192809e-01, 7.397870547388265e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.496745649098707e-02
76, 1.209499984980000e-01, -5.001187382363489e-02, 2.195419616276415e+02, -1.104055625314740e+00, 1.993668732083640e-01, 7.232542529768208e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.007144167339847e-03
77, 1.108499988910000e-01, -4.856066993422563e-02, 2.095081510646569e+02, -1.066819250756015e+00, 2.144377738504610e-01, 6.945300392540353e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.034847651271388e-02
78, 1.011300012470000e-01, -4.701715290498424e-02, 1.986128738529259e+02, -1.026017481807163e+00, 2.294742912183272e-01, 6.631699466793691e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.406797540696423e-03
79, 9.181000292300000e-02, -4.538527151431038e-02, 1.878536415868499e+02, -9.851858927261949e-01, 2.448998943336730e-01, 6.324664833976855e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.695673121951461e-03
80, 8.290000259900000e-02, -4.366791468532204e-02, 1.766258888776640e+02, -9.420986974949850e-01, 2.603258843557443e-01, 6.006225720884462e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.100195497322952e-03
81, 7.440000027400000e-02, -4.186607976498817e-02, 1.645752947998618e+02, -8.953537483650890e-01, 2.754214626813771e-01, 5.664964171348847e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.113296791792361e-02
82, 6.633000075800000e-02, -3.998513962421356e-02, 1.517949692726504e+02, -8.451386441320993e-01, 2.902292027375918e-01, 5.304440999010048e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.300578953098422e-02
83, 5.869000032500000e-02, -3.802635805630503e-02, 1.382168027388157e+02, -7.910443557728143e-01, 3.045042364587910e-01, 4.921422647650193e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.517116651949674e-02
84, 5.149000138000000e-02, -3.599337852580232e-02, 1.236951638993988e+02, -7.323977816245310e-01, 3.178623615974422e-01, 4.515494757336547e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.813657787366490e-02
85, 4.473999887700000e-02, -3.389028465845557e-02, 1.080161823780721e+02, -6.681035616059201e-01, 3.298369005932347e-01, 4.077900270738326e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.138507438540979e-02
86, 3.844000026600000e-02, -3.171811260404538e-02, 9.112994664580511e+01, -5.977096034677657e-01, 3.398572455590445e-01, 3.608688938392067e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.513677549408760e-02
87, 3.260000050100000e-02, -2.948109446637338e-02, 7.295109976911333e+01, -5.205390130027236e-01, 3.471051517016729e-01, 3.103206327190230e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.933212375853536e-02
88, 2.723000012300000e-02, -2.718419978786347e-02, 5.321254515224838e+01, -4.352412600252149e-01, 3.500707481002452e-01, 2.559079112363680e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.495527706216504e-02
89, 2.232000045500000e-02, -2.482329437156798e-02, 3.178559904181818e+01, -3.407465652292605e-01, 3.468763457391397e-01, 1.966004609626169e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.017526585717739e-02
90, 1.789999939500000e-02, -2.241364555514381e-02, 9.042578916431218e+00, -2.380768305035228e-01, 3.361292900001962e-01, 1.339824392330576e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.598871649352647e-02
91, 1.394999958600000e-02, -1.994492353858276e-02, -1.544251495813165e+01, -1.251680756440557e-01, 3.127633912475403e-01, 6.588953470158742e-05, 0.000000000000000e+00, 0.000000000000000e+00, 5.173719308737501e-02
92, 1.049000024800000e-02, -1.742916196961543e-02, -4.052379910848753e+01, -6.266114763094899e-03, 2.751708479557156e-01, -4.143769088965436e-06, 0.000000000000000e+00, 0.000000000000000e+00, 5.513590287110217e-02
93, 7.519999985000000e-03, -1.486756313872443e-02, -6.555333480973373e+01, 1.154977607140288e-01, 2.178879366782097e-01, -7.596576430418509e-05, 0.000000000000000e+00, 0.000000000000000e+00, 5.592059749237575e-02
94, 5.040000193000000e-03, -1.226032473458219e-02, -8.848008227980442e+01, 2.310152016552027e-01, 1.400806256922613e-01, -1.451452411209713e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.908702740433022e-02
95, 3.049999941000000e-03, -9.605565346412577e-03, -1.070829106639189e+02, 3.263864803896477e-01, 4.370794419734533e-02, -2.058573428790573e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.823475138053017e-02
96, 1.560000004000000e-03, -6.917517506923035e-03, -1.178635202805753e+02, 3.870764491977768e-01, -7.535780893315740e-02, -2.599282706336740e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.411167152263747e-02
97, 5.600000150000000e-04, -4.173159738460802e-03, -1.196628073790935e+02, 4.074701463294205e-01, -1.872757863907165e-01, -3.058595680803037e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.044642435721854e-03
98, 5.999999800000000e-05, -1.375329724321098e-03, -8.801565325702748e+01, 3.909201840253936e-01, -1.077542931587423e-01, -3.954710144407663e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.323546433283128e-04
99, 0.000000000000000e+00, 0.000000000000000e+00, -1.062964987153062e+02, 3.968195057548456e-01, 1.409650469659028e-01, -3.291808193159085e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.625209629493873e-04
100, 5.999999800000000e-05, 1.375329724321098e-03, -1.101697035688831e+02, 4.009366662984184e-01, 3.121042823716855e-01, -3.550012496017292e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.403445015634443e-02
101, 5.600000150000000e-04, 4.173159738460802e-03, -1.206881812882892e+02, 4.563761414639518e-01, 3.546087080782073e-01, -3.608947839226060e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.801861492170330e-02
102, 1.560000004000000e-03, 6.917517506923035e-03, -1.218762798820227e+02, 5.279794843102131e-01, 3.575068700093101e-01, -3.555306936237985e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.573625247387639e-02
103, 3.049999941000000e-03, 9.605565346412577e-03, -1.211115830697477e+02, 5.904312431775116e-01, 3.515563731821339e-01, -3.488045909877008e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.984587914137241e-02
104, 5.040000193000000e-03, 1.226032473458219e-02, -1.173403557217693e+02, 6.333872886275325e-01, 3.269669613141413e-01, -3.359865501611961e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.083923759994680e-01
105, 7.519999985000000e-03, 1.486756313872443e-02, -1.110405441993937e+02, 6.583555183254935e-01, 2.922381467986429e-01, -3.185925156815966e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.070656588783845e-01
106, 1.049000024800000e-02, 1.742916196961543e-02, -1.033128227513391e+02, 6.689723360763407e-01, 2.554348388173505e-01, -2.980460642419768e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.848818696240143e-02
107, 1.394999958600000e-02, 1.994492353858276e-02, -9.515944690954859e+01, 6.699208269643178e-01, 2.213032724161141e-01, -2.768980888199158e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.725961633933486e-02
108, 1.789999939500000e-02, 2.241364555514381e-02, -8.688597669949097e+01, 6.642231204924631e-01, 1.905073072280329e-01, -2.554330142492765e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.255597976840772e-02
109, 2.232000045500000e-02, 2.482329437156798e-02, -7.989395000720693e+01, 6.578368773948201e-01, 1.659770570019467e-01, -2.376943762977482e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.767485791207545e-02
110, 2.723000012300000e-02, 2.718419978786347e-02, -7.013872062837055e+01, 6.379127354156636e-01, 1.402897203515060e-01, -2.101489805797212e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.580096328104411e-02
111, 3.260000050100000e-02, 2.948109446637338e-02, -5.556474421425316e+01, 5.996110179733597e-01, 1.103568457680475e-01, -1.685184407692195e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.460837279062681e-02
112, 3.844000026600000e-02, 3.171811260404538e-02, -6.275842961076527e+01, 6.341000598590991e-01, 1.100507628448368e-01, -1.975714060767421e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.798942752876783e-01
113, 4.473999887700000e-02, 3.389028465845557e-02, -1.151591790523223e+02, 8.165161366654647e-01, 1.605247857891514e-01, -3.621206496542833e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.297143133883911e-01
114, 5.149000138000000e-02, 3.599337852580232e-02, -1.325094465260645e+02, 8.773307403655657e-01, 1.677220401651317e-01, -4.082307046793894e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.762203722174313e-01
115, 5.869000032500000e-02, 3.802635805630503e-02, -2.332974325765500e+01, 5.189139040898312e-01, 5.781098190671560e-02, -6.669980659407292e-05, 0.000000000000000e+00, 0.000000000000000e+00, 8.709994915217351e-01
116, 6.633000075800000e-02, 3.998513962421356e-02, 1.493900606099996e+02, -4.611287456488939e-02, -8.525890219860077e-02, 4.582961666320188e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.367762463092059e-01
117, 7.440000027400000e-02, 4.186607976498817e-02, 2.542511955151265e+02, -3.875712914850988e-01, -1.517811750906909e-01, 7.705896607975331e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.921491330545249e-01
118, 8.290000259900000e-02, 4.366791468532204e-02, 2.569417452690073e+02, -3.960738941963951e-01, -1.377239839533706e-01, 7.736418053967371e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.843197018505714e-01
119, 9.181000292300000e-02, 4.538527151431038e-02, 2.057750165323582e+02, -2.299453056624332e-01, -9.382937176748533e-02, 6.149296695511902e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.683733350551058e-01
120, 1.011300012470000e-01, 4.701715290498424e-02, 1.438469622718991e+02, -2.915266137828647e-02, -5.169216870830549e-02, 4.238614046151058e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.772474448213413e-01
121, 1.108499988910000e-01, 4.856066993422563e-02, 8.606264025284001e+01, 1.579847324199710e-01, -1.857693067336691e-02, 2.455242595702263e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.350132106759943e-01
122, 1.209499984980000e-01, 5.001187382363489e-02, 3.546748146980420e+01, 3.216392988429658e-01, 5.661572293461516e-03, 8.939815998426436e-05, 0.000000000000000e+00, 0.000000000000000e+00, -2.848342660914307e-01
123, 1.314399987460000e-01, 5.137133628795417e-02, -7.464402215734419e+00, 4.603485782010830e-01, 2.241655785244672e-02, -4.306386975536700e-05, 0.000000000000000e+00, 0.000000000000000e+00, -2.369407586866598e-01
124, 1.422899961470000e-01, 5.263443049277360e-02, -4.333481768431402e+01, 5.761548339350955e-01, 3.320763350917257e-02, -1.538111407542879e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.959973116267828e-01
