"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
12, 9.584699869160000e-01, -5.878077433056352e-03, 2.368411550263152e+02, -1.468212910539919e+00, -2.423114102249450e-01, 7.795467904881203e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.653447225154546e-02
13, 9.519400000570000e-01, -6.774428848839826e-03, 2.267224723969116e+02, -1.408714503377026e+00, -2.321193790654250e-01, 7.460999917095221e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.338430808266870e-02
14, 9.449599981310000e-01, -7.724467125531491e-03, 2.181695472235929e+02, -1.357455027605211e+00, -2.230582512052817e-01, 7.177556784488954e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.270737916092178e-02
15, 9.375399947170000e-01, -8.725349486403867e-03, 2.108745338425619e+02, -1.312890954609977e+00, -2.149246809205871e-01, 6.934950003900824e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.400833423099321e-02
16, 9.296900033950000e-01, -9.774221272349531e-03, 2.046369152948120e+02, -1.273972075099623e+00, -2.075574340554773e-01, 6.726803775826155e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.678607073333635e-02
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.992753264604989e+02, -1.239742757310725e+00, -2.008332751015700e-01, 6.547148391887090e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.073359658644239e-02
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.946625066610235e+02, -1.209569345669173e+00, -1.946525726878205e-01, 6.391899061541933e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.559991861772301e-02
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.906931235495235e+02, -1.182876476071728e+00, -1.889390106144200e-01, 6.257452711655509e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.117220940695787e-02
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.872852720970701e+02, -1.159243349485473e+00, -1.836301819898453e-01, 6.141427254847466e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.735122163732335e-02
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.843570128092012e+02, -1.138248243624067e+00, -1.786702153987958e-01, 6.041063782327902e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.402078387932849e-02
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.818667356792175e+02, -1.119634212938609e+00, -1.740138367138582e-01, 5.955047631259700e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.110291943760639e-02
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.797528174762062e+02, -1.103102210774922e+00, -1.696250059427801e-01, 5.881320759714239e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.860072524761772e-02
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.779781098569461e+02, -1.088455681821522e+00, -1.654690645297012e-01, 5.818727506045573e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.640996480394125e-02
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.765078197267541e+02, -1.075469795345384e+00, -1.615151998689161e-01, 5.765948118787704e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.442423483453900e-02
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.753267160267742e+02, -1.064075184067640e+00, -1.577473407382338e-01, 5.722741072849959e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.263564194823876e-02
27, 8.170099854470000e-01, -2.376642068849115e-02, 1.743993501418519e+02, -1.054083311799364e+00, -1.541409951304114e-01, 5.687994364295070e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.102514027242103e-02
28, 8.046399950980000e-01, -2.518763605296113e-02, 1.737113419181181e+02, -1.045385928193184e+00, -1.506741239348618e-01, 5.661235139348211e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.946553026777400e-02
29, 7.919700145720000e-01, -2.662062628442961e-02, 1.732729004828709e+02, -1.037996438383251e+00, -1.473376009304027e-01, 5.642284713281538e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.798555953336121e-02
30, 7.790099978450000e-01, -2.806276676215449e-02, 1.730541529343423e+02, -1.031779983146042e+00, -1.441150134702505e-01, 5.630676353058578e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.676915734438530e-02
31, 7.657799720760000e-01, -2.951033727360171e-02, 1.730484636460596e+02, -1.026720408816874e+00, -1.409847767934777e-01, 5.625692990542741e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.578149132092780e-02
32, 7.522799968720000e-01, -3.096181144522562e-02, 1.732138456831844e+02, -1.022588586278755e+00, -1.379255345171368e-01, 5.626598795709032e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.501331164433027e-02
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.735528029426303e+02, -1.019405906199251e+00, -1.349194849686552e-01, 5.633267819701349e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.417987030846629e-02
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.740721266807113e+02, -1.017144343552595e+00, -1.319702548658497e-01, 5.646169800552003e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.324601476018499e-02
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.747578155546975e+02, -1.015705571453768e+00, -1.290517767847975e-01, 5.665085968705188e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.244457994933051e-02
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.756199919219366e+02, -1.015130300968308e+00, -1.261457107651723e-01, 5.689180379196744e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.167105175831010e-02
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.766589490248364e+02, -1.015409724030190e+00, -1.232444414920224e-01, 5.719460701807942e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.106832325570918e-02
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.778548666904919e+02, -1.016466672270872e+00, -1.203270933006221e-01, 5.754391261674623e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.051537223396986e-02
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.792245305061821e+02, -1.018332738354791e+00, -1.173857342727487e-01, 5.795331979945409e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.985789870193466e-03
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.807644353447494e+02, -1.021000139457996e+00, -1.143987397739500e-01, 5.841482137867990e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.516393423623086e-03
41, 6.211299896240000e-01, -4.367359094194759e-02, 1.824664133696510e+02, -1.024406377915425e+00, -1.113570688316102e-01, 5.893161726754119e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.110326814022527e-03
42, 6.057599782940000e-01, -4.498807223669178e-02, 1.843502005496117e+02, -1.028634672869222e+00, -1.082355857431475e-01, 5.950491168136947e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.702133864612230e-03
43, 5.902799963950000e-01, -4.627132533375768e-02, 1.864001545235318e+02, -1.033585258759728e+00, -1.050218480495301e-01, 6.013381520890603e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.345612357884934e-03
44, 5.747100114820000e-01, -4.751950934859488e-02, 1.886392729097151e+02, -1.039360562614523e+00, -1.016915500856741e-01, 6.082095735624046e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.921544151942496e-03
45, 5.590599775310000e-01, -4.872955796694115e-02, 1.910527756235296e+02, -1.045867989330361e+00, -9.823006282462367e-02, 6.156628101549443e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.547558193926399e-03
46, 5.433599948880000e-01, -4.989683951066199e-02, 1.936511978785200e+02, -1.053164149454931e+00, -9.460939778335428e-02, 6.236837841185345e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.155396358243919e-03
47, 5.276100039480000e-01, -5.101897737545535e-02, 1.964180459980757e+02, -1.061158481796432e+00, -9.081305177501363e-02, 6.322713530238961e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.767364664485794e-03
48, 5.118399858470000e-01, -5.209138375948307e-02, 1.993606525240430e+02, -1.069893555590665e+00, -8.680811081787013e-02, 6.414042239607862e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.205020221325755e-03
49, 4.960500001910000e-01, -5.311153541819326e-02, 2.024612346267496e+02, -1.079261611366342e+00, -8.257494042091697e-02, 6.510650129568224e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.695205584480404e-03
50, 4.802699983120000e-01, -5.407492053959814e-02, 2.057326808504047e+02, -1.089327240858358e+00, -7.808380319151394e-02, 6.612634676264681e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.052947315994968e-03
51, 4.645099937920000e-01, -5.497835513414191e-02, 2.092070372820092e+02, -1.100188183504402e+00, -7.331665298788945e-02, 6.721203265286741e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.137931699913760e-03
52, 4.487800002100000e-01, -5.581859897363720e-02, 2.128744110844757e+02, -1.111772845367641e+00, -6.824280146871453e-02, 6.835917359543354e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.277680316466254e-03
53, 4.331099987030000e-01, -5.659141825851464e-02, 2.166762581612572e+02, -1.123858454261979e+00, -6.282209135703927e-02, 6.955123838139537e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.801182463273307e-03
54, 4.174999892710000e-01, -5.729416860686566e-02, 2.204351581299502e+02, -1.135820913405546e+00, -5.699577065902951e-02, 7.073337031207997e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.405196799665247e-02
55, 4.019699990750000e-01, -5.792324246601335e-02, 2.239363169933714e+02, -1.146921431395065e+00, -5.071858010120407e-02, 7.184026746467309e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.938199487820796e-02
56, 3.865399956700000e-01, -5.847520956655861e-02, 2.271750574829751e+02, -1.157172902828879e+00, -4.397550614158178e-02, 7.286699167351873e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.500562669078811e-02
57, 3.712300062180000e-01, -5.894684318665333e-02, 2.305692917516893e+02, -1.168048466488587e+00, -3.678387790324996e-02, 7.393786319309452e-04, 0.000000000000000e+00, 0.000000000000000e+00, 5.017499484639958e-02
58, 3.560400009160000e-01, -5.933561549045978e-02, 2.347218879609672e+02, -1.181542744503851e+00, -2.917206598045104e-02, 7.523722040606338e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.362021320418296e-01
59, 3.409900069240000e-01, -5.963847719943702e-02, 2.399786299091505e+02, -1.198580396844835e+00, -2.113727407491354e-02, 7.687411011851037e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.520554403375090e-01
60, 3.261100053790000e-01, -5.985254444802346e-02, 2.461298686009247e+02, -1.218328179969779e+00, -1.254333622691457e-02, 7.879771076018750e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.187636714763604e-02
61, 3.113999962810000e-01, -5.997565198183213e-02, 2.524790889793111e+02, -1.238603243338953e+00, -3.230406537859293e-03, 8.079930582651864e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.444283298813511e-02
62, 2.968699932100000e-01, -6.000550062925582e-02, 2.585676817656962e+02, -1.258021050962243e+00, 6.821440879578010e-03, 8.272998417224408e-04, 0.000000000000000e+00, 0.000000000000000e+00, -5.591553612050129e-02
63, 2.825500071050000e-01, -5.994005483718394e-02, 2.648152904195094e+02, -1.278042503168299e+00, 1.762089830365727e-02, 8.470808135144377e-04, 0.000000000000000e+00, 0.000000000000000e+00, -6.831310572187656e-02
64, 2.684499919410000e-01, -5.977765596976551e-02, 2.721844508909369e+02, -1.301896831064086e+00, 2.927674607248164e-02, 8.702916465775234e-04, 0.000000000000000e+00, 0.000000000000000e+00, -7.587941482250429e-02
65, 2.545700073240000e-01, -5.951657836311273e-02, 2.814537357535759e+02, -1.332218655229815e+00, 4.199552807365813e-02, 8.993492372396676e-04, 0.000000000000000e+00, 0.000000000000000e+00, -8.786190868027027e-02
66, 2.409400045870000e-01, -5.915585896897953e-02, 2.926928759711828e+02, -1.369260783133067e+00, 5.598502431869905e-02, 9.345186872255340e-04, 0.000000000000000e+00, 0.000000000000000e+00, -9.989623463321939e-02
67, 2.275699973110000e-01, -5.869456802648413e-02, 3.048686152695013e+02, -1.409572423597824e+00, 7.138566681547934e-02, 9.726498600253945e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.003718619464415e-01
68, 2.144699990750000e-01, -5.813197420944613e-02, 3.150159134929778e+02, -1.443110138566044e+00, 8.791672838167650e-02, 1.004704426995990e-03, 0.000000000000000e+00, 0.000000000000000e+00, -7.411316514324506e-02
69, 2.016600072380000e-01, -5.746811193675738e-02, 3.177012062551458e+02, -1.451363818730725e+00, 1.044716393275892e-01, 1.014179657000496e-03, 0.000000000000000e+00, 0.000000000000000e+00, -1.177201470469153e-02
70, 1.891400069000000e-01, -5.670228146432130e-02, 3.071069645660734e+02, -1.414300712481653e+00, 1.190286143427196e-01, 9.833259157870776e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.051552259321199e-02
71, 1.769299954180000e-01, -5.583513598033686e-02, 2.829134105941703e+02, -1.330427386896002e+00, 1.301030302543556e-01, 9.108745914286285e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.243056576895896e-01
72, 1.650400012730000e-01, -5.486709202536137e-02, 2.545090061447060e+02, -1.231513604428522e+00, 1.390933387928249e-01, 8.251009227226814e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.069969522326012e-01
73, 1.534900069240000e-01, -5.379977779145956e-02, 2.348438941170072e+02, -1.162105819842237e+00, 1.500227667974624e-01, 7.655986575344453e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.576265902459246e-02
74, 1.422899961470000e-01, -5.263443049277360e-02, 2.279101816212454e+02, -1.136476075454790e+00, 1.653448488983600e-01, 7.452661044717389e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.141598609360456e-02
75, 1.314399987460000e-01, -5.137133628795417e-02, 2.255930857361911e+02, -1.126871975092092e+00, 1.828940729145918e-01, 7.397870547021987e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.496745653833956e-02
76, 1.209499984980000e-01, -5.001187382363489e-02, 2.195419616238859e+02, -1.104055625299105e+00, 1.993668732069742e-01, 7.232542529654107e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.007144210182240e-03
77, 1.108499988910000e-01, -4.856066993422563e-02, 2.095081510658531e+02, -1.066819250758216e+00, 2.144377738510533e-01, 6.945300392591652e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.034847649565609e-02
78, 1.011300012470000e-01, -4.701715290498424e-02, 1.986128738538871e+02, -1.026017481808780e+00, 2.294742912186027e-01, 6.631699466846714e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.406797552879374e-03
79, 9.181000292300000e-02, -4.538527151431038e-02, 1.878536415843416e+02, -9.851858927154981e-01, 2.448998943315046e-01, 6.324664833923749e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.695673139485697e-03
80, 8.290000259900000e-02, -4.366791468532204e-02, 1.766258888734715e+02, -9.420986974781730e-01, 2.603258843524615e-01, 6.006225720777256e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.100195499802484e-03
81, 7.440000027400000e-02, -4.186607976498817e-02, 1.645752947964974e+02, -8.953537483513604e-01, 2.754214626785893e-01, 5.664964171269247e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.113296791198632e-02
82, 6.633000075800000e-02, -3.998513962421356e-02, 1.517949692700494e+02, -8.451386441213714e-01, 2.902292027351502e-01, 5.304440998959626e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.300578952900127e-02
83, 5.869000032500000e-02, -3.802635805630503e-02, 1.382168027360520e+02, -7.910443557616736e-01, 3.045042364558513e-01, 4.921422647597958e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.517116652042081e-02
84, 5.149000138000000e-02, -3.599337852580232e-02, 1.236951638965482e+02, -7.323977816132081e-01, 3.178623615942144e-01, 4.515494757284179e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.813657787370460e-02
85, 4.473999887700000e-02, -3.389028465845557e-02, 1.080161823753033e+02, -6.681035615951179e-01, 3.298369005897906e-01, 4.077900270691319e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.138507438487589e-02
86, 3.844000026600000e-02, -3.171811260404538e-02, 9.112994664314164e+01, -5.977096034575832e-01, 3.398572455554665e-01, 3.608688938351551e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.513677549378105e-02
87, 3.260000050100000e-02, -2.948109446637338e-02, 7.295109976651548e+01, -5.205390129930557e-01, 3.471051516978558e-01, 3.103206327154257e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.933212375831656e-02
88, 2.723000012300000e-02, -2.718419978786347e-02, 5.321254514974721e+01, -4.352412600162089e-01, 3.500707480962821e-01, 2.559079112333654e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.495527706197788e-02
89, 2.232000045500000e-02, -2.482329437156798e-02, 3.178559903940543e+01, -3.407465652209749e-01, 3.468763457349822e-01, 1.966004609601693e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.017526585700679e-02
90, 1.789999939500000e-02, -2.241364555514381e-02, 9.042578914129658e+00, -2.380768304960761e-01, 3.361292899959632e-01, 1.339824392312689e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.598871649343984e-02
91, 1.394999958600000e-02, -1.994492353858276e-02, -1.544251496032767e+01, -1.251680756375291e-01, 3.127633912432357e-01, 6.588953470039765e-05, 0.000000000000000e+00, 0.000000000000000e+00, 5.173719308734887e-02
92, 1.049000024800000e-02, -1.742916196961543e-02, -4.052379911056683e+01, -6.266114757606022e-03, 2.751708479514843e-01, -4.143769089468171e-06, 0.000000000000000e+00, 0.000000000000000e+00, 5.513590287114135e-02
93, 7.519999985000000e-03, -1.486756313872443e-02, -6.555333481170473e+01, 1.154977607183680e-01, 2.178879366741644e-01, -7.596576430402698e-05, 0.000000000000000e+00, 0.000000000000000e+00, 5.592059749243213e-02
94, 5.040000193000000e-03, -1.226032473458219e-02, -8.848008228166650e+01, 2.310152016583262e-01, 1.400806256886767e-01, -1.451452411200998e-04, 0.000000000000000e+00, 0.000000000000000e+00, 4.908702740443273e-02
95, 3.049999941000000e-03, -9.605565346412577e-03, -1.070829106657161e+02, 3.263864803915715e-01, 4.370794419447748e-02, -2.058573428775038e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.823475138066686e-02
96, 1.560000004000000e-03, -6.917517506923035e-03, -1.178635202822831e+02, 3.870764491986634e-01, -7.535780893496986e-02, -2.599282706316914e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.411167152270086e-02
97, 5.600000150000000e-04, -4.173159738460802e-03, -1.196628073810425e+02, 4.074701463296071e-01, -1.872757863913999e-01, -3.058595680771403e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.044642435750976e-03
98, 5.999999800000000e-05, -1.375329724321098e-03, -8.801565325888878e+01, 3.909201840253350e-01, -1.077542931589050e-01, -3.954710144377126e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.323546433596430e-04
99, 0.000000000000000e+00, 0.000000000000000e+00, -1.062964987174769e+02, 3.968195057548011e-01, 1.409650469658415e-01, -3.291808193118428e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.625209628778314e-04
100, 5.999999800000000e-05, 1.375329724321098e-03, -1.101697035706793e+02, 4.009366662983714e-01, 3.121042823718406e-01, -3.550012495988424e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.403445015624613e-02
101, 5.600000150000000e-04, 4.173159738460802e-03, -1.206881812899017e+02, 4.563761414639362e-01, 3.546087080784102e-01, -3.608947839203175e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.801861492153816e-02
102, 1.560000004000000e-03, 6.917517506923035e-03, -1.218762798835394e+02, 5.279794843102377e-01, 3.575068700095070e-01, -3.555306936219289e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.573625247357642e-02
103, 3.049999941000000e-03, 9.605565346412577e-03, -1.211115830711765e+02, 5.904312431775770e-01, 3.515563731822665e-01, -3.488045909861760e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.984587914102312e-02
104, 5.040000193000000e-03, 1.226032473458219e-02, -1.173403557231449e+02, 6.333872886276162e-01, 3.269669613142895e-01, -3.359865501600247e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.083923759990491e-01
105, 7.519999985000000e-03, 1.486756313872443e-02, -1.110405442007034e+02, 6.583555183255800e-01, 2.922381467986980e-01, -3.185925156807202e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.070656588780136e-01
106, 1.049000024800000e-02, 1.742916196961543e-02, -1.033128227526011e+02, 6.689723360763804e-01, 2.554348388174090e-01, -2.980460642413570e-04, 0.000000000000000e+00, 0.000000000000000e+00, 9.848818696219334e-02
107, 1.394999958600000e-02, 1.994492353858276e-02, -9.515944691070321e+01, 6.699208269641554e-01, 2.213032724159368e-01, -2.768980888193732e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.725961633857260e-02
108, 1.789999939500000e-02, 2.241364555514381e-02, -8.688597670080405e+01, 6.642231204930018e-01, 1.905073072282564e-01, -2.554330142497335e-04, 0.000000000000000e+00, 0.000000000000000e+00, 7.255597976637961e-02
109, 2.232000045500000e-02, 2.482329437156798e-02, -7.989395000870925e+01, 6.578368773960889e-01, 1.659770570025665e-01, -2.376943762991333e-04, 0.000000000000000e+00, 0.000000000000000e+00, 6.767485791391870e-02
110, 2.723000012300000e-02, 2.718419978786347e-02, -7.013872062885120e+01, 6.379127354134049e-01, 1.402897203507048e-01, -2.101489805779360e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.580096328957398e-02
111, 3.260000050100000e-02, 2.948109446637338e-02, -5.556474421308224e+01, 5.996110179657316e-01, 1.103568457648676e-01, -1.685184407628121e-04, 0.000000000000000e+00, 0.000000000000000e+00, 3.460837279108393e-02
112, 3.844000026600000e-02, 3.171811260404538e-02, -6.275842961096941e+01, 6.341000598563656e-01, 1.100507628435145e-01, -1.975714060756279e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.798942753072598e-01
113, 4.473999887700000e-02, 3.389028465845557e-02, -1.151591790567015e+02, 8.165161366769568e-01, 1.605247857924302e-01, -3.621206496670411e-04, 0.000000000000000e+00, 0.000000000000000e+00, -2.297143134146712e-01
114, 5.149000138000000e-02, 3.599337852580232e-02, -1.325094465342048e+02, 8.773307403896934e-01, 1.677220401720401e-01, -4.082307047041698e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.762203722032116e-01
115, 5.869000032500000e-02, 3.802635805630503e-02, -2.332974326649889e+01, 5.189139041164140e-01, 5.781098191366835e-02, -6.669980662123569e-05, 0.000000000000000e+00, 0.000000000000000e+00, 8.709994915259426e-01
116, 6.633000075800000e-02, 3.998513962421356e-02, 1.493900606032105e+02, -4.611287454498679e-02, -8.525890219383495e-02, 4.582961666110227e-04, 0.000000000000000e+00, 0.000000000000000e+00, 8.367762463242832e-01
117, 7.440000027400000e-02, 4.186607976498817e-02, 2.542511955109246e+02, -3.875712914735876e-01, -1.517811750881768e-01, 7.705896607843332e-04, 0.000000000000000e+00, 0.000000000000000e+00, 2.921491330667862e-01
118, 8.290000259900000e-02, 4.366791468532204e-02, 2.569417452660838e+02, -3.960738941889672e-01, -1.377239839518503e-01, 7.736418053873987e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.843197018450989e-01
119, 9.181000292300000e-02, 4.538527151431038e-02, 2.057750165298503e+02, -2.299453056562897e-01, -9.382937176632061e-02, 6.149296695431172e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.683733350521770e-01
120, 1.011300012470000e-01, 4.701715290498424e-02, 1.438469622698620e+02, -2.915266137358291e-02, -5.169216870749232e-02, 4.238614046084425e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.772474448178408e-01
121, 1.108499988910000e-01, 4.856066993422563e-02, 8.606264025144769e+01, 1.579847324226874e-01, -1.857693067292961e-02, 2.455242595653930e-04, 0.000000000000000e+00, 0.000000000000000e+00, -3.350132106723278e-01
122, 1.209499984980000e-01, 5.001187382363489e-02, 3.546748146897528e+01, 3.216392988439492e-01, 5.661572293641377e-03, 8.939815998109367e-05, 0.000000000000000e+00, 0.000000000000000e+00, -2.848342660884700e-01
123, 1.314399987460000e-01, 5.137133628795417e-02, -7.464402216098730e+00, 4.603485782006453e-01, 2.241655785242098e-02, -4.306386975724394e-05, 0.000000000000000e+00, 0.000000000000000e+00, -2.369407586846329e-01
124, 1.422899961470000e-01, 5.263443049277360e-02, -4.333481768441066e+01, 5.761548339338605e-01, 3.320763350909305e-02, -1.538111407554099e-04, 0.000000000000000e+00, 0.000000000000000e+00, -1.959973116257919e-01
