"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
19	9.995991587638851e-01	-2.997887320816520e-02	8.330285085468958e-02	-3.965937842924960e-04	-6.775995593100709e-04	1.875860422141049e-07	0.000000000000000e+00	0.000000000000000e+00	
20	9.995476603508000e-01	-3.823761641979220e-02	8.000467534546367e-02	-3.850584893654682e-04	-5.659143651999939e-04	2.000254488732090e-07	0.000000000000000e+00	0.000000000000000e+00	
21	9.994980692863460e-01	-4.822397977113720e-02	6.887369090753466e-02	-3.332722026497401e-04	-4.645415975521868e-04	1.829395501265243e-07	0.000000000000000e+00	0.000000000000000e+00	
22	9.994515776634220e-01	-6.019636616110800e-02	6.544374857863927e-02	-3.172913020733757e-04	-3.825301725065657e-04	1.826075911257867e-07	0.000000000000000e+00	0.000000000000000e+00	
23	9.994091987609860e-01	-7.443772256374361e-02	5.738546495261313e-02	-2.783321919043029e-04	-3.099773415119053e-04	1.737921808716808e-07	0.000000000000000e+00	0.000000000000000e+00	
24	9.993716478347781e-01	-9.125673770904540e-02	5.411651732091373e-02	-2.608073068563869e-04	-2.696119677919363e-04	1.593029181675057e-07	0.000000000000000e+00	0.000000000000000e+00	
25	9.853970408439640e-01	9.428599150851370e-04	4.741385243533556e-01	-2.976527181762522e-06	7.378789233163869e-05	5.421476854520425e-06	-2.468602378349968e+02	0.000000000000000e+00	
26	9.853965640068050e-01	9.316618088632820e-04	1.319489626358390e+00	-5.297342204350648e-03	9.176477364974245e-05	3.830410929334620e-06	0.000000000000000e+00	0.000000000000000e+00	
27	9.853960871696470e-01	9.196472819894550e-04	1.460612711875060e+00	-9.453946598876842e-03	7.449314039639212e-04	2.675444867834922e-06	0.000000000000000e+00	0.000000000000000e+00	
28	9.853954911231990e-01	9.053950780071320e-04	2.089612997389296e+00	-1.308206138109842e-02	2.890973899189985e-04	2.338728048034211e-06	0.000000000000000e+00	0.000000000000000e+00	
29	9.853947162628170e-01	8.852499304339290e-04	2.347525413790951e+00	-1.604453279695639e-02	1.056012307744047e-03	1.047889966639597e-06	0.000000000000000e+00	0.000000000000000e+00	
30	9.853934645652770e-01	8.522056159563360e-04	3.038313130639267e+00	-1.989983217467292e-02	5.427713084168973e-04	8.055574193482122e-07	0.000000000000000e+00	0.000000000000000e+00	
31	9.853913187980650e-01	7.947876583784820e-04	3.180360051225824e+00	-2.138500168022639e-02	1.158568238725877e-03	-3.081800888531057e-08	0.000000000000000e+00	0.000000000000000e+00	
32	9.853878021240230e-01	6.959356251172720e-04	3.347510074844999e+00	-2.158075211735072e-02	5.550871835802707e-04	2.328538970132942e-07	0.000000000000000e+00	0.000000000000000e+00	
33	9.853822588920590e-01	5.318848416209220e-04	3.060575574664047e+00	-1.971713736677233e-02	8.296380231840829e-04	-1.093216292154756e-07	0.000000000000000e+00	0.000000000000000e+00	
34	9.853739738464360e-01	2.710480766836550e-04	2.631499433758871e+00	-1.631099373738157e-02	2.233571101397298e-04	4.826346533149059e-07	0.000000000000000e+00	0.000000000000000e+00	
35	9.853621125221250e-01	-1.271033252123740e-04	1.921610805040032e+00	-1.198614205757735e-02	3.525731929623299e-04	5.800657862552407e-07	0.000000000000000e+00	0.000000000000000e+00	
36	9.853459596633910e-01	-7.131579332053660e-04	1.313089649777149e+00	-7.894654600205928e-03	-3.110645156793005e-05	1.134214061742482e-06	0.000000000000000e+00	0.000000000000000e+00	
37	9.853248596191410e-01	-1.548882573843000e-03	7.505698708973960e-01	-4.711743226324944e-03	1.814178429657146e-04	1.193951378119738e-06	0.000000000000000e+00	0.000000000000000e+00	
38	9.852983355522160e-01	-2.708339598029850e-03	4.607825693779796e-01	-2.804035009932777e-03	-4.445860912732337e-06	1.422170624878941e-06	0.000000000000000e+00	0.000000000000000e+00	
39	9.852661490440370e-01	-4.279003478586670e-03	2.970095994025551e-01	-1.941996363087490e-03	1.589461563487270e-04	1.271156769463649e-06	0.000000000000000e+00	0.000000000000000e+00	
40	9.852284193038940e-01	-6.362877786159520e-03	2.813739239652088e-01	-1.679775731816919e-03	-3.156561424080436e-05	1.270152862772171e-06	0.000000000000000e+00	0.000000000000000e+00	
41	9.851855635643010e-01	-9.077608585357669e-03	2.591454427015544e-01	-1.502303588420459e-03	1.889970524409097e-05	1.041885817919441e-06	0.000000000000000e+00	0.000000000000000e+00	
42	9.851383566856380e-01	-1.255760528147220e-02	2.462955231001534e-01	-1.329456383085490e-03	-1.279283978605543e-04	9.856622863539261e-07	0.000000000000000e+00	0.000000000000000e+00	
43	9.850878715515140e-01	-1.695514842867850e-02	2.057810675502676e-01	-1.067218930476490e-03	-9.857463268867228e-05	7.741044452927659e-07	0.000000000000000e+00	0.000000000000000e+00	
44	9.850354194641110e-01	-2.244151011109350e-02	1.829219590908877e-01	-9.261454427821736e-04	-1.814008301962888e-04	7.090805661426147e-07	0.000000000000000e+00	0.000000000000000e+00	
45	9.849824309349060e-01	-2.920807152986530e-02	1.494266234289757e-01	-7.482575514224524e-04	-1.722038997564769e-04	5.535596974030994e-07	0.000000000000000e+00	0.000000000000000e+00	
46	9.849305152893070e-01	-3.746744617819790e-02	1.319226058939778e-01	-6.616917052580837e-04	-2.119857918692598e-04	4.924398696691484e-07	0.000000000000000e+00	0.000000000000000e+00	
47	9.848811030387880e-01	-4.745457693934440e-02	1.068645556366467e-01	-5.356175806182493e-04	-2.071794993852890e-04	3.872456595079379e-07	0.000000000000000e+00	0.000000000000000e+00	
48	9.848355650901790e-01	-5.942788347601890e-02	9.373004826204505e-02	-4.686927362205261e-04	-2.130874234043560e-04	3.376140750745342e-07	0.000000000000000e+00	0.000000000000000e+00	
49	9.847949743270870e-01	-7.367034256458280e-02	7.698573322005363e-02	-3.818508103051078e-04	-2.058750240132355e-04	2.685409498573768e-07	0.000000000000000e+00	0.000000000000000e+00	
50	9.847602248191830e-01	-9.049065411090849e-02	6.938925062906738e-02	-3.427640045883183e-04	-1.843188969877140e-04	2.469325067930441e-07	0.000000000000000e+00	0.000000000000000e+00	
51	9.695732593536380e-01	1.489007263444360e-03	-5.395063964775101e-01	-2.976527181762522e-06	7.378789233163869e-05	4.741196208549230e-06	-6.595440974926640e+01	0.000000000000000e+00	
52	9.695730209350590e-01	1.477801124565300e-03	-2.844931558778888e-01	-1.669695323723473e-03	9.129897768922714e-05	4.053910356811423e-06	0.000000000000000e+00	0.000000000000000e+00	
53	9.695727825164790e-01	1.465778332203630e-03	-1.573540296701166e-01	-3.028533911665880e-03	1.563664954117412e-04	3.638923931219413e-06	0.000000000000000e+00	0.000000000000000e+00	
54	9.695724844932559e-01	1.451516756787900e-03	7.261471313375828e-02	-4.322359727309787e-03	1.300140833322058e-04	3.166839587046072e-06	0.000000000000000e+00	0.000000000000000e+00	
55	9.695720672607420e-01	1.431358978152280e-03	2.880412166697550e-01	-5.706089491135487e-03	2.148713726977408e-04	2.588697246781688e-06	0.000000000000000e+00	0.000000000000000e+00	
56	9.695714116096500e-01	1.398295047692950e-03	6.328507520934789e-01	-7.419211318923402e-03	1.696350519849895e-04	1.976593254099856e-06	0.000000000000000e+00	0.000000000000000e+00	
57	9.695703387260440e-01	1.340845134109260e-03	9.343873359171813e-01	-8.935787718255242e-03	2.500630208542715e-04	1.277940665705693e-06	0.000000000000000e+00	0.000000000000000e+00	
58	9.695685505867000e-01	1.241942169144750e-03	1.285028223569799e+00	-1.023553607587693e-02	1.537894481557265e-04	6.442981929652976e-07	0.000000000000000e+00	0.000000000000000e+00	
59	9.695656895637510e-01	1.077814027667050e-03	1.524473002857279e+00	-1.094812210041755e-02	1.729902763815831e-04	-1.534638570719542e-08	0.000000000000000e+00	0.000000000000000e+00	
60	9.695613980293269e-01	8.168661734089260e-04	1.645447844670705e+00	-1.070161037779949e-02	4.974421839906327e-06	-3.844907098001983e-07	0.000000000000000e+00	0.000000000000000e+00	
61	9.695553183555600e-01	4.185636353213340e-04	1.531933962421961e+00	-9.401673695603088e-03	-3.128690372250839e-05	-5.981480040666312e-07	0.000000000000000e+00	0.000000000000000e+00	
62	9.695470333099370e-01	-1.676864048931750e-04	1.263883290725350e+00	-7.227196106980673e-03	-1.873299538309802e-04	-4.962954114941382e-07	0.000000000000000e+00	0.000000000000000e+00	
63	9.695362448692320e-01	-1.003652461804450e-03	8.668992013040925e-01	-4.770803436475878e-03	-1.574446994123930e-04	-3.191902394325162e-07	0.000000000000000e+00	0.000000000000000e+00	
64	9.695227742195131e-01	-2.163395751267670e-03	5.036110145967656e-01	-2.575129375865518e-03	-2.078122904719354e-04	-4.604989575117717e-08	0.000000000000000e+00	0.000000000000000e+00	
65	9.695065021514890e-01	-3.734387923032050e-03	2.320763071423305e-01	-1.182479024684504e-03	-1.133441997892091e-04	1.108515131350235e-07	0.000000000000000e+00	0.000000000000000e+00	
66	9.694876074790950e-01	-5.818627774715420e-03	1.130273287081051e-01	-5.443524548824151e-04	-1.655018087787389e-04	2.291580569252120e-07	0.000000000000000e+00	0.000000000000000e+00	
67	9.694663286209110e-01	-8.533757179975510e-03	8.595220445988049e-02	-4.544811342144899e-04	-1.318925405582166e-04	2.258017489359641e-07	0.000000000000000e+00	0.000000000000000e+00	
68	9.694431424140930e-01	-1.201417949050660e-02	9.209575668084648e-02	-4.578335489726107e-04	-2.227467346744353e-04	2.604200253299706e-07	0.000000000000000e+00	0.000000000000000e+00	
69	9.694187045097350e-01	-1.641217619180680e-02	9.332449068482411e-02	-4.516387785786336e-04	-1.962921134170503e-04	2.229732412927724e-07	0.000000000000000e+00	0.000000000000000e+00	
70	9.693938493728640e-01	-2.189902216196060e-02	9.034369108669353e-02	-4.334512586332299e-04	-2.529776540578506e-04	2.594228138913715e-07	0.000000000000000e+00	0.000000000000000e+00	
71	9.693694114685060e-01	-2.866610512137410e-02	8.629823084401522e-02	-4.133627602109181e-04	-2.259697815912505e-04	2.316865564594587e-07	0.000000000000000e+00	0.000000000000000e+00	
72	9.693463444709780e-01	-3.692604601383210e-02	8.635617273378887e-02	-4.201454955052802e-04	-2.568185491518310e-04	2.581907223493289e-07	0.000000000000000e+00	0.000000000000000e+00	
73	9.693256020545959e-01	-4.691379889845850e-02	8.030347605158408e-02	-3.927420281176704e-04	-2.333919647727170e-04	2.347744811131889e-07	0.000000000000000e+00	0.000000000000000e+00	
74	9.693080186843870e-01	-5.888780951499940e-02	7.821703491192539e-02	-3.841565696766921e-04	-2.384633980976577e-04	2.398425764982995e-07	0.000000000000000e+00	0.000000000000000e+00	
75	9.692943096160890e-01	-7.313106209039689e-02	7.054210835437039e-02	-3.458993871908759e-04	-2.122775105995375e-04	2.202453329980786e-07	0.000000000000000e+00	0.000000000000000e+00	
76	9.692851901054380e-01	-8.995229005813600e-02	6.565181768251252e-02	-3.199464151712409e-04	-2.071881950461481e-04	2.037896439875477e-07	0.000000000000000e+00	0.000000000000000e+00	
77	9.526804089546200e-01	1.679251203313470e-03	-1.059022288641938e+00	-2.976527181762522e-06	7.378789233163869e-05	5.623572347675686e-06	-1.746633887302502e+01	0.000000000000000e+00	
78	9.526804089546200e-01	1.668042154051360e-03	-9.786544272485795e-01	-4.839988978802935e-04	6.979742676526154e-05	5.387348627499960e-06	0.000000000000000e+00	0.000000000000000e+00	
79	9.526804089546200e-01	1.656016334891320e-03	-9.199354353125431e-01	-8.844843325441033e-04	7.398035581888422e-05	5.206120589754341e-06	0.000000000000000e+00	0.000000000000000e+00	
80	9.526804089546200e-01	1.641751267015930e-03	-8.306124034925525e-01	-1.319444934662332e-03	6.634644159954040e-05	4.977774859857737e-06	0.000000000000000e+00	0.000000000000000e+00	
81	9.526804089546200e-01	1.621588948182760e-03	-7.127086058951358e-01	-1.895284424044549e-03	6.996114819995074e-05	4.666519266428266e-06	0.000000000000000e+00	0.000000000000000e+00	
82	9.526804089546200e-01	1.588518032804130e-03	-5.265036253260231e-01	-2.707780676997117e-03	5.744043852142970e-05	4.240878967044879e-06	0.000000000000000e+00	0.000000000000000e+00	
83	9.526804089546200e-01	1.531056710518900e-03	-2.860602230252551e-01	-3.712319731972356e-03	5.377513978077568e-05	3.685864711418077e-06	0.000000000000000e+00	0.000000000000000e+00	
84	9.526803493499760e-01	1.432135584764180e-03	3.497384160395197e-02	-4.900576903474610e-03	2.295883559400774e-05	2.982310004031937e-06	0.000000000000000e+00	0.000000000000000e+00	
85	9.526802897453310e-01	1.267979852855210e-03	3.904833044585133e-01	-6.102245776619279e-03	-6.405529178220771e-06	2.171613812356066e-06	0.000000000000000e+00	0.000000000000000e+00	
86	9.526802301406860e-01	1.006992650218310e-03	7.284283943667453e-01	-6.990642514014342e-03	-7.398401349584405e-05	1.378277073687882e-06	0.000000000000000e+00	0.000000000000000e+00	
87	9.526802301406860e-01	6.086371140554549e-04	9.545382228330187e-01	-7.252113084899358e-03	-1.336035683212485e-04	7.181620466641134e-07	0.000000000000000e+00	0.000000000000000e+00	
88	9.526802301406860e-01	2.231914550065990e-05	1.020556149303854e+00	-6.672254910821053e-03	-2.091043813974110e-04	2.992232181702290e-07	0.000000000000000e+00	0.000000000000000e+00	
89	9.526803493499760e-01	-8.137298864312470e-04	9.042109770520772e-01	-5.363369675739552e-03	-2.294497628731466e-04	1.357519952926097e-07	0.000000000000000e+00	0.000000000000000e+00	
90	9.526806473731990e-01	-1.973570324480530e-03	6.681940798729132e-01	-3.650934216708208e-03	-2.283352868909258e-04	1.801051291167108e-07	0.000000000000000e+00	0.000000000000000e+00	
91	9.526811838150020e-01	-3.544671693816780e-03	4.038050864469979e-01	-2.109521943971947e-03	-1.606686484451233e-04	3.119991963437028e-07	0.000000000000000e+00	0.000000000000000e+00	
92	9.526820778846740e-01	-5.629030987620350e-03	2.137416090329997e-01	-1.087898520158313e-03	-1.254717505735469e-04	4.262328349711552e-07	0.000000000000000e+00	0.000000000000000e+00	
93	9.526835680007930e-01	-8.344287052750589e-03	1.323987818744384e-01	-7.104045949122652e-04	-8.497736374797992e-05	4.648796361652222e-07	0.000000000000000e+00	0.000000000000000e+00	
94	9.526857733726500e-01	-1.182484254240990e-02	1.187256527864077e-01	-6.237234632597791e-04	-1.182514856648453e-04	4.630155867196137e-07	0.000000000000000e+00	0.000000000000000e+00	
95	9.526889920234680e-01	-1.622297614812850e-02	1.238824867566579e-01	-6.292583870389874e-04	-1.091262011263968e-04	4.270520725938141e-07	0.000000000000000e+00	0.000000000000000e+00	
96	9.526934623718259e-01	-2.170996367931370e-02	1.170426884705349e-01	-5.825069106270760e-04	-1.433515591749836e-04	4.183046437100147e-07	0.000000000000000e+00	0.000000000000000e+00	
97	9.526994824409480e-01	-2.847719565033910e-02	1.130355673367944e-01	-5.586465326680878e-04	-1.294439093568075e-04	3.825453283637539e-07	0.000000000000000e+00	0.000000000000000e+00	
98	9.527073502540589e-01	-3.673729673027990e-02	1.071216727904635e-01	-5.331637080067375e-04	-1.584919402670702e-04	3.765488074587209e-07	0.000000000000000e+00	0.000000000000000e+00	
99	9.527174234390260e-01	-4.672522842884060e-02	1.000441879356510e-01	-4.991357023298301e-04	-1.484888357162587e-04	3.381092314806028e-07	0.000000000000000e+00	0.000000000000000e+00	
100	9.527301192283630e-01	-5.869943648576740e-02	9.370281854256590e-02	-4.680840292076950e-04	-1.639485425420775e-04	3.228293282901146e-07	0.000000000000000e+00	0.000000000000000e+00	
101	9.527457952499390e-01	-7.294291257858281e-02	8.363358876910960e-02	-4.154449976084154e-04	-1.566243712195690e-04	2.802921254541397e-07	0.000000000000000e+00	0.000000000000000e+00	
102	9.527648687362670e-01	-8.976440131664280e-02	7.746380969366957e-02	-3.833627706063393e-04	-1.519322422529272e-04	2.659213926066745e-07	0.000000000000000e+00	0.000000000000000e+00	
103	9.349957108497620e-01	1.511327689513560e-03	-1.321652123538932e+00	-2.976527181762522e-06	7.378789233163869e-05	5.669319465862137e-06	-2.172207859976827e+00	0.000000000000000e+00	
104	9.349959492683410e-01	1.500121317803860e-03	-1.295907443390067e+00	-6.564304171691624e-05	7.150216299573293e-05	5.589239914401023e-06	0.000000000000000e+00	0.000000000000000e+00	
105	9.349961876869201e-01	1.488098176196220e-03	-1.273625584315734e+00	-1.076778528228059e-04	7.129393122053967e-05	5.515433664596818e-06	0.000000000000000e+00	0.000000000000000e+00	
106	9.349964857101440e-01	1.473836251534520e-03	-1.239508147273126e+00	-1.853559509578668e-04	6.799826810748858e-05	5.413493007883005e-06	0.000000000000000e+00	0.000000000000000e+00	
107	9.349969029426570e-01	1.453678123652940e-03	-1.183171889704629e+00	-3.603532222210225e-04	6.430420435693468e-05	5.250720212244564e-06	0.000000000000000e+00	0.000000000000000e+00	
108	9.349975585937500e-01	1.420613727532330e-03	-1.083442453295335e+00	-7.000698306443668e-04	5.414804241655213e-05	4.991349807378425e-06	0.000000000000000e+00	0.000000000000000e+00	
109	9.349986314773560e-01	1.363163231872020e-03	-9.260699075829877e-01	-1.244873474173755e-03	3.932642114662315e-05	4.599854511933712e-06	0.000000000000000e+00	0.000000000000000e+00	
110	9.350003600120540e-01	1.264259452000260e-03	-6.893747834728597e-01	-2.029204126488613e-03	1.222483996010601e-05	4.034251404342390e-06	0.000000000000000e+00	0.000000000000000e+00	
111	9.350031018257140e-01	1.100130495615300e-03	-3.774257393700008e-01	-3.008555745456693e-03	-2.577883548163107e-05	3.296513670058782e-06	0.000000000000000e+00	0.000000000000000e+00	
112	9.350072741508479e-01	8.391821756958960e-04	-1.973079503424875e-02	-4.013567328795433e-03	-8.081509892655626e-05	2.447607259098159e-06	0.000000000000000e+00	0.000000000000000e+00	
113	9.350132942199710e-01	4.408803361002360e-04	3.204347637398331e-01	-4.784855817419107e-03	-1.437459059704737e-04	1.597165144781655e-06	0.000000000000000e+00	0.000000000000000e+00	
114	9.350215792655940e-01	-1.453669101465490e-04	5.721716584034892e-01	-5.040840718725536e-03	-2.084559973963610e-04	8.713667930471851e-07	0.000000000000000e+00	0.000000000000000e+00	
115	9.350325465202330e-01	-9.813269134610889e-04	6.748357403219315e-01	-4.628670468227194e-03	-2.483888403437414e-04	3.735174578760815e-07	0.000000000000000e+00	0.000000000000000e+00	
116	9.350465536117550e-01	-2.141059143468740e-03	6.156337453472164e-01	-3.603941413777026e-03	-2.521829154761470e-04	1.397269407794744e-07	0.000000000000000e+00	0.000000000000000e+00	
117	9.350638389587400e-01	-3.712032921612260e-03	4.408696473172452e-01	-2.313426882142864e-03	-2.065805569668558e-04	1.232707451769544e-07	0.000000000000000e+00	0.000000000000000e+00	
118	9.350845813751220e-01	-5.796246230602260e-03	2.479595729129859e-01	-1.201646305625606e-03	-1.493102765801666e-04	2.046693305608361e-07	0.000000000000000e+00	0.000000000000000e+00	
119	9.351088404655460e-01	-8.511338382959369e-03	1.253094008166919e-01	-6.069931923826673e-04	-1.023993024399089e-04	2.766484694288877e-07	0.000000000000000e+00	0.000000000000000e+00	
120	9.351365566253660e-01	-1.199171319603920e-02	8.694975826046386e-02	-4.336796803154850e-04	-1.056222509295942e-04	2.990786475996047e-07	0.000000000000000e+00	0.000000000000000e+00	
121	9.351674914360050e-01	-1.638964936137200e-02	9.113709410727681e-02	-4.518129127323964e-04	-1.077698447186273e-04	2.915293515244002e-07	0.000000000000000e+00	0.000000000000000e+00	
122	9.352014660835271e-01	-2.187642082571980e-02	8.954424516836906e-02	-4.364328650383988e-04	-1.268814247197195e-04	2.896767435013197e-07	0.000000000000000e+00	0.000000000000000e+00	
123	9.352381825447080e-01	-2.864341810345650e-02	9.010637946477311e-02	-4.379951576908473e-04	-1.202070449934634e-04	2.786012505478670e-07	0.000000000000000e+00	0.000000000000000e+00	
124	9.352774024009700e-01	-3.690325841307640e-02	8.695400004461878e-02	-4.272152601557169e-04	-1.389637007540131e-04	2.828594385309357e-07	0.000000000000000e+00	0.000000000000000e+00	
125	9.353188872337340e-01	-4.689090326428410e-02	8.549652492078223e-02	-4.227601479146532e-04	-1.325167257272791e-04	2.695302212556278e-07	0.000000000000000e+00	0.000000000000000e+00	
126	9.353625774383540e-01	-5.886479467153550e-02	8.224025204495441e-02	-4.081443658297076e-04	-1.463645937382147e-04	2.672694660804822e-07	0.000000000000000e+00	0.000000000000000e+00	
127	9.354085326194760e-01	-7.310792058706279e-02	7.724631529177278e-02	-3.824111230235584e-04	-1.380541443160393e-04	2.482648080194436e-07	0.000000000000000e+00	0.000000000000000e+00	
128	9.354569911956790e-01	-8.992900699377060e-02	7.237008237894536e-02	-3.564741533877925e-04	-1.436180079786413e-04	2.355766884266735e-07	0.000000000000000e+00	0.000000000000000e+00	
129	9.168222546577450e-01	9.227616828866300e-04	-1.447211352074809e+00	-2.976527181762522e-06	7.378789233163869e-05	5.860598598119874e-06	1.301393569767490e+00	0.000000000000000e+00	
130	9.168227314949040e-01	9.115627035498620e-04	-1.438924064321269e+00	3.553320895213520e-05	7.505284557864615e-05	5.833286973445328e-06	0.000000000000000e+00	0.000000000000000e+00	
131	9.168232083320620e-01	8.995473035611210e-04	-1.430891931594575e+00	7.671721348804291e-05	7.686614024598959e-05	5.803486221541720e-06	0.000000000000000e+00	0.000000000000000e+00	
132	9.168237447738650e-01	8.852941682562230e-04	-1.417189380681324e+00	9.622046738960701e-05	7.720356873468660e-05	5.756444887052117e-06	0.000000000000000e+00	0.000000000000000e+00	
133	9.168245196342470e-01	8.651478565298020e-04	-1.389300481359772e+00	5.971575911557703e-05	7.553119701918671e-05	5.668440188299960e-06	0.000000000000000e+00	0.000000000000000e+00	
134	9.168257117271420e-01	8.321018540300430e-04	-1.332457292319556e+00	-8.077573542253701e-05	6.889138273452989e-05	5.507664613941430e-06	0.000000000000000e+00	0.000000000000000e+00	
135	9.168277382850650e-01	7.746814517304300e-04	-1.229991415447194e+00	-3.716908972317867e-04	5.553879972656865e-05	5.236170108422464e-06	0.000000000000000e+00	0.000000000000000e+00	
136	9.168311357498170e-01	6.758260424248870e-04	-1.061898985842873e+00	-8.565995985488907e-04	3.162375708751592e-05	4.809751189931328e-06	0.000000000000000e+00	0.000000000000000e+00	
137	9.168365001678470e-01	5.117711261846129e-04	-8.170371700043970e-01	-1.548980543628206e-03	-5.075147244877129e-06	4.203411665667983e-06	0.000000000000000e+00	0.000000000000000e+00	
138	9.168445467948910e-01	2.509301702957600e-04	-5.027617432443985e-01	-2.385867616719589e-03	-5.667442808793978e-05	3.433576823588692e-06	0.000000000000000e+00	0.000000000000000e+00	
139	9.168561100959780e-01	-1.472239964641630e-04	-1.536718131519340e-01	-3.210502773971720e-03	-1.196283572493441e-04	2.566408127887511e-06	0.000000000000000e+00	0.000000000000000e+00	
140	9.168719649314880e-01	-7.332775858230890e-04	1.728135404463841e-01	-3.792796076466695e-03	-1.855317725123145e-04	1.708524981319763e-06	0.000000000000000e+00	0.000000000000000e+00	
141	9.168928861618040e-01	-1.568994135595860e-03	4.081643064960377e-01	-3.908036005110800e-03	-2.365593008505845e-04	9.841014610968143e-07	0.000000000000000e+00	0.000000000000000e+00	
142	9.169194698333740e-01	-2.728431951254610e-03	4.997077079554050e-01	-3.442403174945150e-03	-2.535553606572947e-04	4.937177133848557e-07	0.000000000000000e+00	0.000000000000000e+00	
143	9.169521927833560e-01	-4.299060441553590e-03	4.413845326057394e-01	-2.516246411087447e-03	-2.235013898141476e-04	2.689630431421914e-07	0.000000000000000e+00	0.000000000000000e+00	
144	9.169912338256840e-01	-6.382879801094530e-03	2.941907239617523e-01	-1.483040781111878e-03	-1.620057350117601e-04	2.423640902916474e-07	0.000000000000000e+00	0.000000000000000e+00	
145	9.170365333557130e-01	-9.097530506551269e-03	1.581103179386505e-01	-7.577816060560637e-04	-1.034801879384193e-04	2.904760998149270e-07	0.000000000000000e+00	0.000000000000000e+00	
146	9.170877933502199e-01	-1.257741730660200e-02	9.567770286516054e-02	-4.711773133996324e-04	-8.422002417132830e-05	3.200315704598086e-07	0.000000000000000e+00	0.000000000000000e+00	
147	9.171444773674010e-01	-1.697481796145440e-02	9.127458960845317e-02	-4.559746538287292e-04	-8.690419633602878e-05	3.196457360355507e-07	0.000000000000000e+00	0.000000000000000e+00	
