TITLE = "Equivalent Area evaluation at each azimuthal angle"
VARIABLES = "Height (m) at r=220.38 m. (cylindrical coordinate system)", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 0 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 4 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 8 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 12 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 16 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 20 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 24 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 28 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 32 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 36 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 40 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 44 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 48 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 52 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 56 deg.", "Equivalent Area (m<sup>2</sup>), <greek>F</greek>= 60 deg."
1.595777613693106e+02, 1.175079858569369e+02, 1.185759504321212e+02, 1.292877785111592e+02, 1.201417260056947e+02, 1.219135135497472e+02, 1.210634479690253e+02, 1.247589399307216e+02, 1.296940233535682e+02, 1.231786581139899e+02, 1.277416528888635e+02, 1.352399517767979e+02, 1.540288268873173e+02, 9.893483318459367e+01, 1.300890282693469e+02, 1.202027208630127e+02, 1.472076347839298e+02
1.632337353665719e+02, 1.170588350271042e+02, 1.204469910852776e+02, 1.331388568848373e+02, 1.233806517535445e+02, 1.261412644959636e+02, 1.234978221274923e+02, 1.273681022993893e+02, 1.325504922646150e+02, 1.263609968356779e+02, 1.304976451476886e+02, 1.368628894060312e+02, 1.565880628238361e+02, 9.872282631517542e+01, 1.292228898541242e+02, 1.190625756751659e+02, 1.463528403214843e+02
1.669197088648976e+02, 1.142878972843177e+02, 1.202279717267899e+02, 1.356332801445064e+02, 1.249442432018145e+02, 1.291073873770324e+02, 1.245017943126080e+02, 1.283764169290927e+02, 1.339906017864062e+02, 1.279919164324539e+02, 1.324130028967182e+02, 1.367081727758482e+02, 1.580588753602892e+02, 9.767531539215778e+01, 1.268690808549553e+02, 1.168307139756338e+02, 1.441540165692475e+02
1.706427955758083e+02, 1.093787524145246e+02, 1.174121977018922e+02, 1.370727655117105e+02, 1.253375448768807e+02, 1.310948986816106e+02, 1.240612310979574e+02, 1.280034356853116e+02, 1.340488372744094e+02, 1.273325424677580e+02, 1.326271142626148e+02, 1.350357334497591e+02, 1.576114415073451e+02, 9.495429836052381e+01, 1.230901528333038e+02, 1.128272298670412e+02, 1.400217010419266e+02
1.744103896975129e+02, 1.024147187059126e+02, 1.120266878419177e+02, 1.367074272919198e+02, 1.244218753853196e+02, 1.310960151795719e+02, 1.223485635925770e+02, 1.257324924351567e+02, 1.320228760795148e+02, 1.246725042453004e+02, 1.308589460501499e+02, 1.314400547556681e+02, 1.550410038939342e+02, 9.022037591365961e+01, 1.179282438364004e+02, 1.071268876696235e+02, 1.342261276061676e+02
1.782302254754087e+02, 9.366198420235399e+01, 1.042439556048356e+02, 1.339821163888285e+02, 1.215163018341334e+02, 1.284251301155179e+02, 1.185969562499937e+02, 1.214250566645880e+02, 1.279719692038431e+02, 1.201454307790310e+02, 1.272651206288043e+02, 1.261918660083681e+02, 1.510022276854398e+02, 8.416093510240295e+01, 1.112786912850467e+02, 1.002673287233687e+02, 1.272533486277243e+02
1.821104459873263e+02, 8.357891320479935e+01, 9.467559717400869e+01, 1.286634814429254e+02, 1.161376994893240e+02, 1.234848372000290e+02, 1.127575180001495e+02, 1.152296575976363e+02, 1.222436529034513e+02, 1.141460999130130e+02, 1.221631958543691e+02, 1.197764398878484e+02, 1.461496374155930e+02, 7.704796308622183e+01, 1.044748624350554e+02, 9.252354452743180e+01, 1.193827913562094e+02
1.860596749964067e+02, 7.354774608427216e+01, 8.376546780427195e+01, 1.210975226615662e+02, 1.087753088805564e+02, 1.169530203045194e+02, 1.051823159270796e+02, 1.076263910221150e+02, 1.159238144804635e+02, 1.073016009132591e+02, 1.159368594366309e+02, 1.126113237304780e+02, 1.411675291505539e+02, 6.911075263162228e+01, 9.945551427849011e+01, 8.362262248394802e+01, 1.111173530144694e+02
1.900870998100875e+02, 6.689655325815286e+01, 7.442512853794437e+01, 1.122716529685458e+02, 1.007655991861338e+02, 1.100526096538442e+02, 9.681698457613030e+01, 9.901851271668329e+01, 1.102673722648141e+02, 1.000873912854319e+02, 1.092161064406361e+02, 1.051915421464005e+02, 1.364502721758503e+02, 6.052257472404651e+01, 9.699447207413634e+01, 7.383628193042806e+01, 1.031958650371076e+02
1.942025631833737e+02, 6.443196781011422e+01, 7.068325507769241e+01, 1.033897212279860e+02, 9.352561279133067e+01, 1.035806457939736e+02, 8.904608172689848e+01, 8.998102053147214e+01, 1.058603926246904e+02, 9.305346218831471e+01, 1.028741985064691e+02, 9.874878590213179e+01, 1.322870175773482e+02, 5.177389726727292e+01, 9.685102671983272e+01, 6.392364615294029e+01, 9.623242048971794e+01
1.984166705924091e+02, 6.336128976016754e+01, 6.950626387659446e+01, 9.577711873155545e+01, 8.735590365474921e+01, 9.682524049894947e+01, 8.311469877525398e+01, 8.116331154186686e+01, 1.027281661204709e+02, 8.698208237215661e+01, 9.757682343330765e+01, 9.445160772198493e+01, 1.291898045387115e+02, 4.339191794036425e+01, 9.909466647727501e+01, 5.384775088386256e+01, 9.041761208547713e+01
2.027409055795304e+02, 6.285516692694886e+01, 6.918273411159774e+01, 8.933521676522486e+01, 8.232236531754739e+01, 9.008972838912419e+01, 7.991458437510110e+01, 7.275280772663406e+01, 1.016013216061234e+02, 8.202765549836430e+01, 9.373988072088967e+01, 9.217124706235634e+01, 1.271049462858613e+02, 3.549745859154945e+01, 1.035116128195622e+02, 4.285187541717412e+01, 8.579558520296467e+01
2.071877703706300e+02, 6.266492342749957e+01, 7.059445781842004e+01, 8.277971107399377e+01, 7.854864049536778e+01, 8.449015152893473e+01, 7.916293318171353e+01, 6.606638774957545e+01, 1.022846425553458e+02, 7.786330834213170e+01, 9.116437025983480e+01, 9.076738015272106e+01, 1.255628677849729e+02, 2.866040329045202e+01, 1.082687129343205e+02, 3.305450307214656e+01, 8.204303084672580e+01
2.117709420139841e+02, 6.226855294407229e+01, 7.250452948908911e+01, 7.843001198553172e+01, 7.622353741947458e+01, 7.960579805690017e+01, 7.932221626059552e+01, 6.107817236075687e+01, 1.033247478513992e+02, 7.444865984704278e+01, 8.958871578772020e+01, 9.025073181307654e+01, 1.249842790346854e+02, 2.364657738130479e+01, 1.122837914252669e+02, 2.507256752232697e+01, 7.896566692878808e+01
2.165054599399921e+02, 6.166152983885232e+01, 7.426290470292795e+01, 7.545237617909730e+01, 7.454299473195051e+01, 7.538027655840745e+01, 8.000156524986332e+01, 5.739126905337729e+01, 1.050235772090397e+02, 7.223010179681172e+01, 8.862980671760307e+01, 9.035472909427693e+01, 1.252472936193180e+02, 1.966338301802693e+01, 1.163757847030816e+02, 1.863794142299686e+01, 7.682110822634664e+01
2.214079411643751e+02, 6.090881755435466e+01, 7.573344207952415e+01, 7.364826775639099e+01, 7.330700360442590e+01, 7.220473905434051e+01, 8.086207580344895e+01, 5.485069512372846e+01, 1.072125648384879e+02, 7.083870433427222e+01, 8.842662398009922e+01, 9.090337196083924e+01, 1.261349725906662e+02, 1.657721737306575e+01, 1.205042441619482e+02, 1.342895389973741e+01, 7.536212876706934e+01
2.264968195076913e+02, 6.005127386637908e+01, 7.718457071272393e+01, 7.279886630588761e+01, 7.231664235052972e+01, 6.967652908919709e+01, 8.206882509780404e+01, 5.305595194985128e+01, 1.098739473816026e+02, 6.993395854838099e+01, 8.883779935666398e+01, 9.172876738387164e+01, 1.276363626939395e+02, 1.417415429768351e+01, 1.246928405407624e+02, 9.225417710779970e+00, 7.471427345104765e+01
2.317926797942635e+02, 5.923269780453973e+01, 7.850140952054268e+01, 7.255744515498931e+01, 7.146408629867882e+01, 6.776952857829552e+01, 8.355098690277548e+01, 5.179213004111417e+01, 1.129462013731381e+02, 6.940783938232296e+01, 8.971911702604298e+01, 9.290908502801732e+01, 1.299990074212008e+02, 1.220030753910696e+01, 1.289638314113624e+02, 5.801441849803112e+00, 7.481446840190667e+01
2.373185847479724e+02, 5.845457543175993e+01, 7.971613081931000e+01, 7.285356044830480e+01, 7.088412526553351e+01, 6.625009243181115e+01, 8.517923480051216e+01, 5.110158003581785e+01, 1.163234510484916e+02, 6.927727350805398e+01, 9.100144170797375e+01, 9.430385749955182e+01, 1.327634947292776e+02, 1.065456283545381e+01, 1.334585078017295e+02, 3.016418012684370e+00, 7.544948878257165e+01
2.431005170068326e+02, 5.775651226935759e+01, 8.095409154701581e+01, 7.356029846997208e+01, 7.059542373893972e+01, 6.516977800358906e+01, 8.683448980271720e+01, 5.086280634592097e+01, 1.198593927674483e+02, 6.955179064153828e+01, 9.262757321411165e+01, 9.580887569899924e+01, 1.358539511244558e+02, 9.559702837734099e+00, 1.382528739349450e+02, 7.728393574686703e-01, 7.635246062647974e+01
2.491678956096526e+02, 5.716979449417682e+01, 8.217644114909710e+01, 7.441121607253551e+01, 7.061757082103490e+01, 6.457696822355719e+01, 8.851086002714668e+01, 5.081306872887448e+01, 1.234005577865108e+02, 7.007987798494770e+01, 9.455636852131794e+01, 9.740253451598464e+01, 1.391813259485258e+02, 8.787397438426600e+00, 1.432632871914593e+02, -1.146707906036499e+00, 7.741567786470966e+01
2.555542055187853e+02, 5.669909563108369e+01, 8.319089641170810e+01, 7.504843029544563e+01, 7.098183925041198e+01, 6.434597708896688e+01, 9.029228193456014e+01, 5.084086354107012e+01, 1.268587297348846e+02, 7.082724205437930e+01, 9.662720261877344e+01, 9.921527829453544e+01, 1.426445960009860e+02, 8.226979268501573e+00, 1.483597999090118e+02, -2.857428111487567e+00, 7.850383717079382e+01
2.622977651413582e+02, 5.645121338926764e+01, 8.413666953613846e+01, 7.554816449684563e+01, 7.161106183876231e+01, 6.437474381903915e+01, 9.209743605781647e+01, 5.075392248056409e+01, 1.301567326794266e+02, 7.174110185658111e+01, 9.874310989069372e+01, 1.011608298282709e+02, 1.461312623783897e+02, 7.765165462884632e+00, 1.535284115814880e+02, -4.490058431913948e+00, 7.947175958765166e+01
2.694426724625754e+02, 5.639435291628592e+01, 8.500437226731216e+01, 7.611598981210574e+01, 7.237374527159817e+01, 6.456381665199478e+01, 9.388618917455726e+01, 5.051540920863751e+01, 1.332137194837254e+02, 7.273823382022414e+01, 1.008359685210938e+02, 1.031131011806700e+02, 1.495467946363461e+02, 7.253576135584577e+00, 1.587364476233832e+02, -6.275127641989629e+00, 8.025546502790948e+01
2.770399822969207e+02, 5.643697890750728e+01, 8.584058226042060e+01, 7.699058835538158e+01, 7.338298305038849e+01, 6.498717698338514e+01, 9.554748349081783e+01, 5.013239384938691e+01, 1.362395700556607e+02, 7.372773250451142e+01, 1.028459655159229e+02, 1.051379614423436e+02, 1.529887037765078e+02, 6.670374510875782e+00, 1.640235368527315e+02, -8.195140286509323e+00, 8.088124895744342e+01
2.851491715887948e+02, 5.645318111676480e+01, 8.673209998223206e+01, 7.796708799909574e+01, 7.452559714152903e+01, 6.539611373612765e+01, 9.718322351371395e+01, 4.954597628496239e+01, 1.392111438918626e+02, 7.450020440759846e+01, 1.047754536314648e+02, 1.072064048420918e+02, 1.564011789070363e+02, 5.806736246268392e+00, 1.692807758205826e+02, -1.023285605656173e+01, 8.142846385838801e+01
2.938400000000000e+02, 5.646515943514497e+01, 8.781856725457730e+01, 7.894088977601153e+01, 7.559982842673692e+01, 6.577804901277166e+01, 9.885177565064542e+01, 4.883785309673281e+01, 1.422067643345993e+02, 7.510363399854846e+01, 1.066990978368663e+02, 1.093403946794967e+02, 1.598241582925801e+02, 4.743938617638620e+00, 1.744538275869772e+02, -1.243721440870981e+01, 8.196534838965503e+01
