"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3", "Volume"
0  0 33	-2.282845075585204e-02	1.013654080363718e+00	1.059677434586031e-01	-2.379589580936425e-13	9.170442183403793e-13	1.096484014695420e-13	8.916647686002395e-05	
0  0 34	-2.616889236066535e-02	1.017117299501177e+00	1.042882345525744e-01	-2.379589580936425e-13	9.170442183403793e-13	1.096484014695420e-13	9.207013786116217e-05	
0  0 35	-2.946796664021499e-02	1.020530388055979e+00	1.025377676487970e-01	-2.354887118638516e-13	8.619771563189715e-13	9.958700530887654e-14	9.494640175196581e-05	
0  0 36	-3.273730026836127e-02	1.023902722203959e+00	1.007127578088333e-01	-2.354887118638516e-13	8.619771563189715e-13	9.958700530887654e-14	9.758952361265253e-05	
0  0 37	-3.597682285350253e-02	1.027235997919427e+00	9.880596932033828e-02	-2.441657986906876e-13	8.064660050877137e-13	8.743006318923108e-14	1.001174968856712e-04	
0  0 38	-3.919104901936927e-02	1.030535338776946e+00	9.681288739858655e-02	-2.441657986906876e-13	8.064660050877137e-13	8.743006318923108e-14	1.024138223545405e-04	
0  0 39	-4.238545774251832e-02	1.033805901859095e+00	9.472686108056373e-02	-2.424588307903264e-13	7.667200208061331e-13	7.861766793126890e-14	1.045851016999236e-04	
0  0 40	-4.556229472448390e-02	1.037050110772918e+00	9.254054901227883e-02	-2.424588307903264e-13	7.667200208061331e-13	7.861766793126890e-14	1.065176967034167e-04	
0  0 41	-4.872210648538507e-02	1.040268862928716e+00	9.024610638748441e-02	-2.470385007669051e-13	7.240874566605271e-13	7.613354391367011e-14	1.082181981352105e-04	
0  0 42	-5.186652006998601e-02	1.043464729677931e+00	8.783542361107287e-02	-2.470385007669051e-13	7.240874566605271e-13	7.613354391367011e-14	1.098295136376716e-04	
0  0 43	-5.499864188861101e-02	1.046639351239337e+00	8.529903333929381e-02	-2.435551760271437e-13	7.005507285384738e-13	6.362965709882928e-14	1.111806313065908e-04	
0  0 44	-5.811495417088983e-02	1.049791317716612e+00	8.262697606277550e-02	-2.435551760271437e-13	7.005507285384738e-13	6.362965709882928e-14	1.123565485862899e-04	
0  0 45	-6.121893659819347e-02	1.052920515248374e+00	7.981011848958296e-02	-2.488564909697288e-13	6.710187960834446e-13	5.653810752903610e-14	1.132465990060870e-04	
0  0 46	-6.430065370048510e-02	1.056021233634644e+00	7.683725053229928e-02	-2.488564909697288e-13	6.710187960834446e-13	5.653810752903610e-14	1.139072312127594e-04	
0  0 47	-6.736504262926031e-02	1.059092639281365e+00	7.369867787315214e-02	-2.572386748056488e-13	6.459277557269161e-13	5.390132784555135e-14	1.143252339686025e-04	
0  0 48	-7.040011763509542e-02	1.062127580178781e+00	7.038155545789687e-02	-2.572386748056488e-13	6.459277557269161e-13	5.390132784555135e-14	1.145605784173479e-04	
0  0 49	-7.340876596529057e-02	1.065123171329627e+00	6.687537506931338e-02	-2.520761377411418e-13	6.330491686412643e-13	4.855837953954278e-14	1.145856541419897e-04	
0  0 50	-7.637915195011837e-02	1.068072284776370e+00	6.316800428258848e-02	-2.520761377411418e-13	6.330491686412643e-13	4.855837953954278e-14	1.143151655208164e-04	
0  0 51	-7.930429204171513e-02	1.070965142023684e+00	5.924791082310592e-02	-2.568500967470300e-13	6.172840016915870e-13	4.501954364855010e-14	1.139298412069937e-04	
0  0 52	-8.218081010601215e-02	1.073795059304551e+00	5.510215691841000e-02	-2.568500967470300e-13	6.172840016915870e-13	4.501954364855010e-14	1.132364950374569e-04	
0  0 53	-8.499085283834787e-02	1.076548048571587e+00	5.071877934991751e-02	-2.621097783261916e-13	6.001865671123596e-13	3.014949401247691e-14	1.123281659105580e-04	
0  0 54	-8.772920941799807e-02	1.079214070289552e+00	4.608494234584258e-02	-2.621097783261916e-13	6.001865671123596e-13	3.014949401247691e-14	1.112560151373782e-04	
0  0 55	-9.038196527815302e-02	1.081780452477008e+00	4.118772470575762e-02	-2.710609514622320e-13	5.855316231873076e-13	2.495226247845039e-14	1.099343236668919e-04	
0  0 56	-9.293688877011956e-02	1.084230347769901e+00	3.601605199487924e-02	-2.710609514622320e-13	5.855316231873076e-13	2.495226247845039e-14	1.084010981212991e-04	
0  0 57	-9.537394199095774e-02	1.086545042546558e+00	3.055707884091989e-02	-2.841754609406166e-13	5.695444116327053e-13	1.357941536994645e-14	1.066625469561922e-04	
0  0 58	-9.768159313229084e-02	1.088708443368486e+00	2.479639432676019e-02	-2.841754609406166e-13	5.695444116327053e-13	1.357941536994645e-14	1.048113600278827e-04	
0  0 59	-9.984588522777911e-02	1.090701776708775e+00	1.872149039157662e-02	-2.886163530391173e-13	5.657696533489798e-13	8.066464163292153e-15	1.026592485007837e-04	
0  0 60	-1.018395111739586e-01	1.092501199891145e+00	1.232327920062879e-02	-2.886163530391173e-13	5.657696533489798e-13	8.066464163292153e-15	1.003180319941743e-04	
0  0 61	-1.036459989942873e-01	1.094082051682719e+00	5.586088315612006e-03	-3.043953977766023e-13	5.653255641391297e-13	-3.195360642749279e-15	9.796494576526227e-05	
0  0 62	-1.052488343472738e-01	1.095423362231543e+00	-1.504908077155979e-03	-3.043953977766023e-13	5.653255641391297e-13	-3.195360642749279e-15	9.536508137953455e-05	
0  0 63	-1.066212108156600e-01	1.096495586492071e+00	-8.958364937708718e-03	-3.172184737110229e-13	5.602185382258540e-13	-8.168812848374785e-15	9.255029216300917e-05	
0  0 64	-1.077338896649337e-01	1.097267449729627e+00	-1.678837936362491e-02	-3.172184737110229e-13	5.602185382258540e-13	-8.168812848374785e-15	8.972295432007307e-05	
0  0 65	-1.085715998503313e-01	1.097707619583789e+00	-2.501430838442445e-02	-3.319150509994984e-13	5.606626274357041e-13	-2.071259830316308e-14	8.679142599233214e-05	
0  0 66	-1.090981570704331e-01	1.097783385608369e+00	-3.364456580668387e-02	-3.319150509994984e-13	5.606626274357041e-13	-2.071259830316308e-14	8.370514071962066e-05	
0  0 67	-1.092848071983720e-01	1.097452016750744e+00	-4.269505570333081e-02	-3.443217932996845e-13	5.648814749292796e-13	-2.711719737646945e-14	8.044930026809414e-05	
0  0 68	-1.091038016152170e-01	1.096676418316682e+00	-5.218287893360239e-02	-3.443217932996845e-13	5.648814749292796e-13	-2.711719737646945e-14	7.716310213869345e-05	
0  0 69	-1.085121358695633e-01	1.095406562392274e+00	-6.212312697164898e-02	-3.707589790735710e-13	5.702105454474804e-13	-4.128641872824801e-14	7.383538329806346e-05	
0  0 70	-1.074793286620398e-01	1.093590897394525e+00	-7.254180905571631e-02	-3.707589790735710e-13	5.702105454474804e-13	-4.128641872824801e-14	7.042473128004421e-05	
0  0 71	-1.059587055961183e-01	1.091172197482977e+00	-8.345632049947589e-02	-3.865241460232482e-13	5.817568649035820e-13	-5.137557046452912e-14	6.701234153087856e-05	
0  0 72	-1.039087872278505e-01	1.088086938079377e+00	-9.489085490496649e-02	-3.865241460232482e-13	5.817568649035820e-13	-5.137557046452912e-14	6.349231153623344e-05	
0  0 73	-1.012784149216768e-01	1.084265161579320e+00	-1.068636070083988e-01	-4.133776654313692e-13	5.966338534335591e-13	-7.044365091246618e-14	5.994374539119251e-05	
0  0 74	-9.800454507054075e-02	1.079621309532844e+00	-1.194039075825802e-01	-4.133776654313692e-13	5.966338534335591e-13	-7.044365091246618e-14	5.643269295480106e-05	
0  0 75	-9.401784482383754e-02	1.074045121037032e+00	-1.325550826454407e-01	-4.378303275487383e-13	6.084022174945858e-13	-8.973377596532828e-14	5.300700465794633e-05	
0  0 76	-8.925548472519219e-02	1.067422639852030e+00	-1.463556541014736e-01	-4.378303275487383e-13	6.084022174945858e-13	-8.973377596532828e-14	4.956975326550294e-05	
0  0 77	-8.360686744314798e-02	1.059627930856787e+00	-1.608188567795976e-01	-4.716921297998056e-13	6.339373470609644e-13	-1.155742168634788e-13	4.616991414591994e-05	
0  0 78	-7.698132169857762e-02	1.050474740958650e+00	-1.760102211024041e-01	-4.716921297998056e-13	6.339373470609644e-13	-1.155742168634788e-13	4.281039246005595e-05	
0  0 79	-6.925020826624521e-02	1.039784083210670e+00	-1.919600495156654e-01	-5.102307465421063e-13	6.505906924303417e-13	-1.384725667463726e-13	3.948800648664489e-05	
0  0 80	-6.025713905846946e-02	1.027303759926431e+00	-2.087072848035178e-01	-5.102307465421063e-13	6.505906924303417e-13	-1.384725667463726e-13	3.624591958671774e-05	
0  0 81	-4.983341141833094e-02	1.012725663903275e+00	-2.263072631242742e-01	-5.218603327250548e-13	6.554756737386924e-13	-1.521283099492621e-13	3.310581260304693e-05	
0  0 82	-3.775137023940345e-02	9.957078151302908e-01	-2.447657852517028e-01	7.803153155663539e-03	3.779056739934576e-03	-8.192539991167751e-04	1.047300638438838e-05	
0  0 83	-2.373718635237925e-02	9.757710701029243e-01	-2.641075217044599e-01	-5.731456975688332e-13	7.240874566605271e-13	-2.088051953563763e-13	2.718119652836088e-05	
0  0 84	-7.468509480805990e-03	9.523719400640381e-01	-2.842914558564317e-01	-6.174834948913244e-13	7.508438315539934e-13	-2.605138327282930e-13	2.439029027622440e-05	
0  0 85	1.146470712532849e-02	9.248094468831806e-01	-3.052051521852323e-01	-6.174834948913244e-13	7.508438315539934e-13	-2.605138327282930e-13	2.173124250533831e-05	
0  0 86	3.356039904983252e-02	8.921623921167628e-01	-3.266668021499823e-01	-6.639133687258436e-13	8.091305403468141e-13	-3.544387006115812e-13	1.922684696835168e-05	
0  0 87	5.943093058243640e-02	8.533431335946344e-01	-3.482593364584939e-01	-6.639133687258436e-13	8.091305403468141e-13	-3.544387006115812e-13	1.688800501131040e-05	
0  0 88	8.981805525816362e-02	8.070143325682889e-01	-3.692262213903211e-01	-7.140676938632851e-13	8.538725282392079e-13	-4.542477505253828e-13	1.472069722786715e-05	
0  0 89	1.255535688077461e-01	7.513585934424051e-01	-3.884198769451235e-01	-7.140676938632851e-13	8.538725282392079e-13	-4.542477505253828e-13	1.271862601426422e-05	
0  0 90	1.674938490497178e-01	6.847824519365945e-01	-4.036819860177383e-01	-7.298883719641935e-13	9.089395902606157e-13	-6.289413434501512e-13	1.087906125653928e-05	
0  0 91	2.165063404981430e-01	6.049701997725146e-01	-4.117653468545227e-01	-7.298883719641935e-13	9.089395902606157e-13	-6.289413434501512e-13	9.276457298574554e-06	
0  0 92	2.727984143594771e-01	5.106617450267817e-01	-4.074271049007508e-01	-6.882827641163658e-13	9.178213744576169e-13	-8.334444245861050e-13	7.829839998842169e-06	
0  0 93	3.354203622215766e-01	4.018363049175107e-01	-3.829455953175068e-01	-6.882827641163658e-13	9.178213744576169e-13	-8.334444245861050e-13	6.621206680823963e-06	
0  0 94	4.006571283387626e-01	2.816960536724701e-01	-3.279509463165036e-01	-4.699018951725975e-13	8.463785228229881e-13	-1.155076034820013e-12	5.620452825812697e-06	
0  0 95	4.602204934029728e-01	1.594053178846907e-01	-2.310564004816645e-01	-4.699018951725975e-13	8.463785228229881e-13	-1.155076034820013e-12	4.833948864732418e-06	
0  0 96	5.000316492199286e-01	5.298850185954938e-02	-8.452451461300679e-02	-1.319500064766999e-13	5.667688540711424e-13	-1.461834125970896e-12	4.253720645605615e-06	
0  0 97	4.998431388798135e-01	-1.332800132279967e-02	1.094422123560900e-01	-1.319500064766999e-13	5.667688540711424e-13	-1.461834125970896e-12	3.677222203212263e-06	
0  0 98	4.522688917197058e-01	-1.203295007675923e-02	3.418058833274220e-01	4.676814491233472e-13	1.383615444439101e-13	-1.728506227038906e-12	2.164493935499067e-06	
0  0 99	3.915117611830200e-01	9.362663828838737e-03	4.647746930292397e-01	4.676814491233472e-13	1.383615444439101e-13	-1.728506227038906e-12	1.156325991812684e-06	
0  0 100	3.259946363826540e-01	4.656388672913453e-02	5.672224574423947e-01	9.287015600989434e-13	-2.857714065385153e-13	-1.776134794795325e-12	2.164493152183557e-06	
0  0 101	2.114135253133843e-01	1.973306817157488e-01	7.271183646965599e-01	9.287015600989434e-13	-2.857714065385153e-13	-1.776134794795325e-12	3.677218318452870e-06	
0  0 102	5.832277061860107e-02	3.750718377847675e-01	8.365306165950506e-01	1.362229773427259e-12	-6.757927550893328e-13	-1.539435245945242e-12	4.253715780049323e-06	
0  0 103	-7.804829744771652e-02	5.547425411100578e-01	8.795988037944036e-01	1.362229773427259e-12	-6.757927550893328e-13	-1.539435245945242e-12	4.833945321592635e-06	
0  0 104	-1.855773797325665e-01	7.175936074194432e-01	8.713885796182718e-01	1.427163942580023e-12	-8.765210779415611e-13	-1.197486554360694e-12	5.620450226773975e-06	
0  0 105	-2.629625125294587e-01	8.526923281465300e-01	8.312722328430271e-01	1.427163942580023e-12	-8.765210779415611e-13	-1.197486554360694e-12	6.621204566677701e-06	
0  0 106	-3.153398977991125e-01	9.591384779416712e-01	7.751845035628250e-01	1.339484079210251e-12	-9.545697565727096e-13	-8.615330671091215e-13	7.829837861692953e-06	
0  0 107	-3.491548978859227e-01	1.040702196700481e+00	7.136183319542190e-01	1.339484079210251e-12	-9.545697565727096e-13	-8.615330671091215e-13	9.276454209764846e-06	
0  0 108	-3.699666829417731e-01	1.102207167426564e+00	6.525413937790306e-01	1.198596777385319e-12	-9.436895709313831e-13	-6.562528298559300e-13	1.087905933205203e-05	
0  0 109	-3.819643037532972e-01	1.148148510292173e+00	5.948510896413303e-01	1.198596777385319e-12	-9.436895709313831e-13	-6.562528298559300e-13	1.271862413837272e-05	
0  0 110	-3.877671363423260e-01	1.182458855440773e+00	5.415965403583451e-01	1.037059327302359e-12	-8.983924715266767e-13	-4.559685962135518e-13	1.472069356019551e-05	
0  0 111	-3.896597095180657e-01	1.207964829744147e+00	4.931192264937266e-01	1.037059327302359e-12	-8.983924715266767e-13	-4.559685962135518e-13	1.688801976145346e-05	
0  0 112	-3.886875762956117e-01	1.226872373462821e+00	4.491350033528270e-01	9.257039579324555e-13	-8.357758929378178e-13	-3.567701689632941e-13	1.922684577376688e-05	
0  0 113	-3.858845982612298e-01	1.240816704499011e+00	4.092948381413448e-01	9.257039579324555e-13	-8.357758929378178e-13	-3.567701689632941e-13	2.173124194413537e-05	
0  0 114	-3.818350847099351e-01	1.250970211019736e+00	3.731629348711262e-01	8.179013022413528e-13	-7.875922136690860e-13	-2.532973830682295e-13	2.439029077598460e-05	
0  0 115	-3.769095602524974e-01	1.258204488142192e+00	3.402696596081530e-01	8.179013022413528e-13	-7.875922136690860e-13	-2.532973830682295e-13	2.718119865389747e-05	
0  0 116	-3.714080945420887e-01	1.263171717312249e+00	3.102370585675319e-01	7.424616477180734e-13	-7.345235530920036e-13	-2.109423746787797e-13	3.005990555915343e-05	
0  0 117	-3.655132963848494e-01	1.266346840777953e+00	2.827104345291207e-01	7.424616477180734e-13	-7.345235530920036e-13	-2.109423746787797e-13	3.310581878783685e-05	
0  0 118	-3.593301976136072e-01	1.268099405476768e+00	2.573754137311025e-01	6.585287870564116e-13	-6.912248551316225e-13	-1.513789094076401e-13	3.624592649572982e-05	
0  0 119	-3.529847819587033e-01	1.268702756871105e+00	2.339838213955859e-01	6.585287870564116e-13	-6.912248551316225e-13	-1.513789094076401e-13	3.948801167398025e-05	
0  0 120	-3.464883047843715e-01	1.268358009484684e+00	2.122977385153944e-01	6.064593272014918e-13	-6.650235917504688e-13	-1.255384685094896e-13	4.281039365041542e-05	
0  0 121	-3.399000517259039e-01	1.267239695399698e+00	1.921321805515940e-01	6.064593272014918e-13	-6.650235917504688e-13	-1.255384685094896e-13	4.616991138626497e-05	
0  0 122	-3.332568731221641e-01	1.265465198020953e+00	1.733266890853928e-01	5.463962615692708e-13	-6.437073096776658e-13	-9.423017921506016e-14	4.956974947813956e-05	
0  0 123	-3.265293726580554e-01	1.263129200276973e+00	1.557311596028556e-01	5.463962615692708e-13	-6.437073096776658e-13	-9.423017921506016e-14	5.300703553271671e-05	
0  0 124	-3.197844245349846e-01	1.260329357507429e+00	1.392452865943095e-01	5.151434834260726e-13	-6.303846333821639e-13	-7.582823258189819e-14	5.643276774049687e-05	
0  0 125	-3.130016518011047e-01	1.257115346042166e+00	1.237672220360381e-01	5.151434834260726e-13	-6.303846333821639e-13	-7.582823258189819e-14	5.994378854871496e-05	
0  0 126	-3.061786910456501e-01	1.253539426584251e+00	1.092009805863120e-01	4.778955009498986e-13	-6.106226635438361e-13	-5.564992910933597e-14	6.349231336135606e-05	
0  0 127	-2.993278487134411e-01	1.249653808167633e+00	9.547286883507654e-02	4.778955009498986e-13	-6.106226635438361e-13	-5.564992910933597e-14	6.701234002135997e-05	
0  0 128	-2.924603465021614e-01	1.245495210198702e+00	8.252438555638633e-02	4.478084569825569e-13	-6.057376822354854e-13	-4.367339823119210e-14	7.042472706454643e-05	
0  0 129	-2.855697383090793e-01	1.241098271937074e+00	7.030207610726574e-02	4.478084569825569e-13	-6.057376822354854e-13	-4.367339823119210e-14	7.383537691395111e-05	
0  0 130	-2.786722844505939e-01	1.236488851420593e+00	5.875886744605152e-02	4.136690989753333e-13	-5.990763440877345e-13	-2.844252611211573e-14	7.716311969464160e-05	
0  0 131	-2.717523116974039e-01	1.231689655966840e+00	4.784866239443578e-02	4.136690989753333e-13	-5.990763440877345e-13	-2.844252611211573e-14	8.044931637124962e-05	
0  0 132	-2.648330326886409e-01	1.226726008117685e+00	3.753465746290884e-02	3.947397964054744e-13	-5.975220318532593e-13	-1.839500773925806e-14	8.370513251532727e-05	
0  0 133	-2.579073465262741e-01	1.221616964129678e+00	2.778177004412394e-02	3.947397964054744e-13	-5.975220318532593e-13	-1.839500773925806e-14	8.679141740004378e-05	
0  0 134	-2.509837876086267e-01	1.216381178322548e+00	1.856222655185021e-02	3.722577801568150e-13	-5.957456750138590e-13	-5.651729084732438e-15	8.972294562620441e-05	
0  0 135	-2.440816805961280e-01	1.211045419784730e+00	9.849132367423021e-03	3.722577801568150e-13	-5.957456750138590e-13	-5.651729084732438e-15	9.255028446232239e-05	
0  0 136	-2.371898305621262e-01	1.205615566885418e+00	1.614910349656026e-03	3.532452108601092e-13	-6.015188347419098e-13	1.143182770668716e-15	9.536507697345400e-05	
0  0 137	-2.303194070169636e-01	1.200111402301512e+00	-6.163741655182984e-03	3.532452108601092e-13	-6.015188347419098e-13	1.143182770668716e-15	9.796494785801487e-05	
0  0 138	-2.234893571115195e-01	1.194551935089802e+00	-1.350698028996458e-02	3.307354390358341e-13	-6.150635556423367e-13	9.601694439531627e-15	1.003180443441289e-04	
0  0 139	-2.166959666602275e-01	1.188947460739845e+00	-2.043867939903678e-02	3.307354390358341e-13	-6.150635556423367e-13	9.601694439531627e-15	1.026592717429158e-04	
0  0 140	-2.099403062721600e-01	1.183306309887078e+00	-2.697768832463766e-02	3.174682738915635e-13	-6.219469383950127e-13	1.673314264927228e-14	1.048113901970704e-04	
0  0 141	-2.032433369235894e-01	1.177646617285109e+00	-3.314225287297509e-02	3.174682738915635e-13	-6.219469383950127e-13	1.673314264927228e-14	1.066625764498400e-04	
0  0 142	-1.966059231031785e-01	1.171980450748082e+00	-3.895247485327964e-02	3.027855743908958e-13	-6.377121053446899e-13	2.679800825688972e-14	1.084011201429273e-04	
0  0 143	-1.900246901726045e-01	1.166310252960913e+00	-4.442537452130095e-02	3.027855743908958e-13	-6.377121053446899e-13	2.679800825688972e-14	1.099343352053303e-04	
0  0 144	-1.835118340600816e-01	1.160648768961573e+00	-4.957926134591824e-02	2.990940828340172e-13	-6.452616219121410e-13	3.250177904590146e-14	1.112560173287771e-04	
0  0 145	-1.770714353590003e-01	1.155003070184152e+00	-5.442903803418311e-02	2.990940828340172e-13	-6.452616219121410e-13	3.250177904590146e-14	1.123281629708827e-04	
0  0 146	-1.707079200693942e-01	1.149382015076093e+00	-5.899371482795741e-02	2.923494779594193e-13	-6.608047442568932e-13	4.223010829917939e-14	1.132364916812929e-04	
0  0 147	-1.644159117419717e-01	1.143784959792222e+00	-6.328651396824321e-02	2.923494779594193e-13	-6.608047442568932e-13	4.223010829917939e-14	1.139298402308563e-04	
0  0 148	-1.582091261198111e-01	1.138224373975983e+00	-6.732544684927061e-02	2.808309140789333e-13	-6.832312493543213e-13	4.780897899792080e-14	1.143151663126804e-04	
0  0 149	-1.520815795111009e-01	1.132699449864816e+00	-7.112542660607964e-02	2.808309140789333e-13	-6.832312493543213e-13	4.780897899792080e-14	1.145856538294009e-04	
0  0 150	-1.460329492744420e-01	1.127213432651322e+00	-7.469941854314588e-02	1.637824869545650e-02	8.065032018968290e-03	-2.254305840973690e-03	7.636917317107030e-05	
0  0 151	-1.400712879216275e-01	1.121771536375264e+00	-7.806431175029825e-02	2.502997809017415e-13	-7.400746682151293e-13	6.243616734735724e-14	1.143252354454077e-04	
0  0 152	-1.341848038438860e-01	1.116368258507497e+00	-8.123012664108060e-02	2.502997809017415e-13	-7.400746682151293e-13	6.243616734735724e-14	1.139072413717775e-04	
0  0 153	-1.283830544891736e-01	1.111011395405495e+00	-8.421453567261000e-02	2.647604357974842e-13	-7.387424005855792e-13	7.283063041541027e-14	1.132466145228180e-04	
0  0 154	-1.226535919215948e-01	1.105693312553671e+00	-8.702597799040240e-02	2.647604357974842e-13	-7.387424005855792e-13	7.283063041541027e-14	1.123565633899310e-04	
0  0 155	-1.170035469338572e-01	1.100420909229275e+00	-8.968025502586176e-02	2.650657471292561e-13	-7.778222510523847e-13	7.709111127240931e-14	1.111806370277590e-04	
0  0 156	-1.114235989805166e-01	1.095188476589703e+00	-9.218611468981903e-02	2.650657471292561e-13	-7.778222510523847e-13	7.709111127240931e-14	1.098295089917895e-04	
0  0 157	-1.059129997287988e-01	1.089994087125194e+00	-9.455563760402134e-02	2.670225152101580e-13	-8.184564137536654e-13	8.174017018802715e-14	1.082181876231436e-04	
0  0 158	-1.004629469398161e-01	1.084831834727087e+00	-9.679907055137853e-02	2.670225152101580e-13	-8.184564137536654e-13	8.174017018802715e-14	1.065176820646038e-04	
0  0 159	-9.506723256411567e-02	1.079695382525429e+00	-9.892516746259453e-02	2.446931546273845e-13	-8.841816168114747e-13	9.156564395595979e-14	1.045850866407801e-04	
