"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Turb_Kin_Energy","Omega","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
10, 8.111817438747661e+00, 5.352202629500000e-08, 9.983923388720469e-01, 9.465957147257864e-01, 3.357150695281851e-08, 2.494187488097879e+01, 2.997182527131461e-04, 2.527967979029350e+00, 9.797132997707386e+00, 1.001505475167876e+00, 2.557999141996264e-01, -2.049897197416328e-03, 1.620900595258468e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.183701172552376e-04
11, 5.642930530440520e+00, 5.352202629500000e-08, 9.980993584138861e-01, 9.341572191186298e-01, 2.852090807320089e-08, 2.493099913247460e+01, 4.317101177732633e-04, 3.648179990600112e+00, 9.797365004639945e+00, 1.001823179169816e+00, 2.524726998336613e-01, -1.585883332300142e-03, 1.621301507630245e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.181107540723948e-04
12, 4.028891933275240e+00, 5.352202629500000e-08, 9.977606017150424e-01, 9.186291185417377e-01, 4.930639282000754e-08, 2.491815154141259e+01, 6.094747813610778e-04, 5.304071134388305e+00, 9.797862676380886e+00, 1.002214221560356e+00, 2.483117896414672e-01, -5.905398504175707e-04, 1.621794882556544e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.146496346995410e-04
13, 2.973711728635770e+00, 5.352202629500000e-08, 9.973870216580416e-01, 8.993161634173034e-01, 6.452684444121280e-08, 2.490345555319817e+01, 8.420997112260166e-04, 7.696008671846418e+00, 9.798868582429302e+00, 1.002692541417101e+00, 2.431244063750838e-01, 1.421272246414418e-03, 1.622398249436528e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.091344019293782e-04
14, 2.283886053947150e+00, 5.352202629500000e-08, 9.970038970201479e-01, 8.753998856535598e-01, 9.157627624570705e-08, 2.488738586799850e+01, 1.134333414899550e-03, 1.108387738420364e+01, 9.800776403666871e+00, 1.003273149430856e+00, 2.366812199596363e-01, 5.236914721553632e-03, 1.623130460483074e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.020342245714510e-04
15, 1.832911462718730e+00, 5.352202629500000e-08, 9.966510779577511e-01, 8.460821118886641e-01, 1.248304701599583e-07, 2.487082493655365e+01, 1.482070095639462e-03, 1.581365199801009e+01, 9.804087064331393e+00, 1.003967334120596e+00, 2.287564484294026e-01, 1.185823605059610e-02, 1.624005637983091e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.340706104452533e-05
16, 1.538086133079550e+00, 5.352202629500000e-08, 9.963799913090912e-01, 8.107309048507376e-01, 1.648085216994062e-07, 2.485502971408921e+01, 1.870646878391499e-03, 2.237300219220553e+01, 9.809331811447773e+00, 1.004777708714337e+00, 2.191696929467300e-01, 2.234773028335724e-02, 1.625026932613542e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.330911980048367e-05
17, 1.345343622331700e+00, 5.352202629500000e-08, 9.962395844032494e-01, 7.690126794079586e-01, 2.104007201182636e-07, 2.484131427978986e+01, 2.276208733602891e-03, 3.153562677703436e+01, 9.816896105885917e+00, 1.005694244890766e+00, 2.078262916155680e-01, 3.747631915964433e-02, 1.626181544496342e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.190753679193954e-05
18, 1.219337910763940e+00, 5.352202629500000e-08, 9.962607552450143e-01, 7.208484915552389e-01, 2.607506186928011e-07, 2.483063952066442e+01, 2.666418811044414e-03, 4.472755407684830e+01, 9.826878661644402e+00, 1.006695517139760e+00, 1.947088393177876e-01, 5.744143067661511e-02, 1.627442326858840e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.939176584416641e-05
19, 1.136961483861060e+00, 5.352202629500000e-08, 9.964458166635501e-01, 6.661171231415212e-01, 3.150711922540698e-07, 2.482327274909753e+01, 2.997918588803218e-03, 6.502094044341068e+01, 9.839055258129184e+00, 1.007755728261263e+00, 1.797972462903025e-01, 8.179462364617862e-02, 1.628776668714625e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.594309796373322e-05
20, 1.083107768621840e+00, 5.352202629500000e-08, 9.967467969532837e-01, 6.040829266213068e-01, 3.727284763408161e-07, 2.481814790353427e+01, 3.209100935214106e-03, 1.002117754857460e+02, 9.852758256321511e+00, 1.008854516226054e+00, 1.629150497926434e-01, 1.092006200308333e-01, 1.630158851659610e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.191901413490865e-05
21, 1.047900819812490e+00, 5.352202629500000e-08, 9.971525859457382e-01, 5.321648218562904e-01, 4.341806867817686e-07, 2.481490363082296e+01, 3.247258906730905e-03, 1.755683212999126e+02, 9.867864630035250e+00, 1.009990124215755e+00, 1.433803853656473e-01, 1.394133674583102e-01, 1.631586592350166e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.844303455223759e-05
22, 1.024884223112370e+00, 5.352202629500000e-08, 9.972268104431511e-01, 4.422804970392596e-01, 5.117920478297867e-07, 2.480218819198784e+01, 3.333266998586586e-03, 4.105941768926604e+02, 9.880314464332990e+00, 1.011189113318880e+00, 1.190834517266403e-01, 1.643130360537910e-01, 1.633093182884453e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.095641400583732e-06
23, 1.009837087771990e+00, 5.352202629500000e-08, 9.986422942633590e-01, 3.025547565512274e-01, 5.662985337129473e-07, 2.481995305918655e+01, 6.024989573409050e-03, 1.694645970009573e+03, 9.907241733265646e+00, 1.012507778916921e+00, 8.129402180608386e-02, 2.181675739191036e-01, 1.634749162933841e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.550481644491656e-06
24, 1.000000000000000e+00, 5.352202629500000e-08, 9.976828814243258e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.477251600504565e+01, 1.000000000000000e-10, 1.353312404385728e+00, 9.909006401978349e+00, 1.013661968362257e+00, 0.000000000000000e+00, 2.216969113445089e-01, 1.636197743900610e-07, 7.589415207398531e-18, 3.417595573063639e-08, -5.366284551720350e+00, 7.850048746318212e+00, 7.372155004234544e-11
25, 9.909241437988340e-01, -1.280289614488857e-03, 9.957208586598715e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.472312054090915e+01, 1.000000000000000e-10, 1.283584564642139e+06, 9.889248216323828e+00, 1.013634156782063e+00, 0.000000000000000e+00, 1.821805400354677e-01, 1.636162847923484e-07, 3.142318213000984e-03, 4.399928198282718e-04, -1.002741554148859e+01, 2.458121076860921e+00, 7.757345219727888e-17
26, 9.789211302792580e-01, -2.951446198418808e-03, 9.945563859691010e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.469304830111584e+01, 1.000000000000000e-10, 1.398612690559821e+06, 9.877219320406553e+00, 1.013586577957996e+00, 0.000000000000000e+00, 1.581227482009169e-01, 1.636103148359028e-07, 2.768398717933800e-03, 3.817203193216618e-04, -1.214454107461187e+00, 2.210185173092047e+00, 7.111020747106415e-17
27, 9.631568360186920e-01, -5.108981458577545e-03, 9.927111976453252e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.464595723605265e+01, 1.000000000000000e-10, 1.495141013425463e+06, 9.858382894381348e+00, 1.013534007259214e+00, 0.000000000000000e+00, 1.204498961505074e-01, 1.636037183670261e-07, 2.752729868554010e-03, 3.720873156349659e-04, -2.817815813607294e+00, 2.131251180799062e+00, 6.639582412201792e-17
28, 9.426407105822270e-01, -7.855481327107042e-03, 9.910772798721345e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.460412187943979e+01, 1.000000000000000e-10, 1.573275226419875e+06, 9.841648751736274e+00, 1.013481685032467e+00, 0.000000000000000e+00, 8.698161086035938e-02, 1.635971529127010e-07, 2.876686993638658e-03, 3.790886621096491e-04, -6.836381832678811e+00, 2.123478675354559e+00, 6.299452652873628e-17
29, 9.162555145009680e-01, -1.128961886009035e-02, 9.893834389570847e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.456075581405415e+01, 1.000000000000000e-10, 1.635551546056457e+06, 9.824302325582082e+00, 1.013427409302329e+00, 0.000000000000000e+00, 5.228875855197401e-02, 1.635903421583888e-07, 3.047075259135325e-03, 3.888851795957023e-04, -1.111283192001477e+01, 2.142915399222382e+00, 6.049234225284831e-17
30, 8.828360320456839e-01, -1.548809659764239e-02, 9.876557441653286e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.451645983732865e+01, 1.000000000000000e-10, 1.684384928530463e+06, 9.806583934891954e+00, 1.013369245617969e+00, 0.000000000000000e+00, 1.685197717171860e-02, 1.635830433321587e-07, 3.228936584967050e-03, 3.959948675829064e-04, -1.510341016599766e+01, 2.173094640081256e+00, 5.863598797647255e-17
31, 8.413159970120960e-01, -2.048015683562499e-02, 9.858833866000979e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.447096208913545e+01, 1.000000000000000e-10, 1.722176263035839e+06, 9.788384835614742e+00, 1.013307019776432e+00, 0.000000000000000e+00, -1.954622138270423e-02, 1.635752345323634e-07, 3.410543173699786e-03, 3.982186999612875e-04, -1.870496784327604e+01, 2.208005452219123e+00, 5.724636947832899e-17
32, 7.909517772165610e-01, -2.621660130830753e-02, 9.840691219373568e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.442434538842144e+01, 1.000000000000000e-10, 1.751013882691749e+06, 9.769738155329213e+00, 1.013241299726882e+00, 0.000000000000000e+00, -5.683958195376348e-02, 1.635669869898113e-07, 3.591028074355863e-03, 3.946692498420949e-04, -2.206081108734772e+01, 2.246125778804373e+00, 5.619996115794587e-17
33, 7.316031585245610e-01, -3.253806414443636e-02, 9.821697889033737e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.437553698371368e+01, 1.000000000000000e-10, 1.772682784680733e+06, 9.750214793446183e+00, 1.013171992319361e+00, 0.000000000000000e+00, -9.588630571982293e-02, 1.635582889730622e-07, 3.775794027935626e-03, 3.846941239334409e-04, -2.547523788212071e+01, 2.288153411410898e+00, 5.540584008582678e-17
34, 6.640065698311099e-01, -3.915032464739417e-02, 9.801775098207254e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.432433681535124e+01, 1.000000000000000e-10, 1.788500097044013e+06, 9.729734726101290e+00, 1.013098868517725e+00, 0.000000000000000e+00, -1.368464404096095e-01, 1.635491116924116e-07, 3.972213257901890e-03, 3.667578792831954e-04, -2.937686382073115e+01, 2.335492342038654e+00, 5.480444264144706e-17
35, 5.899327756923080e-01, -4.561861289428874e-02, 9.780987895226504e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.427090516252682e+01, 1.000000000000000e-10, 1.799361613748029e+06, 9.708362064971604e+00, 1.013021836817289e+00, 0.000000000000000e+00, -1.795917626689807e-01, 1.635394436132469e-07, 4.186756412496767e-03, 3.375984560204418e-04, -3.421113331088917e+01, 2.389340598995195e+00, 5.435810023152886e-17
36, 5.121166001065770e-01, -5.139794887290158e-02, 9.759199832435503e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.421491050662640e+01, 1.000000000000000e-10, 1.805826742691994e+06, 9.685964202611521e+00, 1.012941146294603e+00, 0.000000000000000e+00, -2.243874873891478e-01, 1.635293159446051e-07, 4.424876074203312e-03, 2.920027118574862e-04, -4.045962242392999e+01, 2.450691728590407e+00, 5.404283590324151e-17
37, 4.339120676130220e-01, -5.591460064650605e-02, 9.737372492910246e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.415879213091568e+01, 1.000000000000000e-10, 1.807898066228821e+06, 9.663516852327319e+00, 1.012858993190020e+00, 0.000000000000000e+00, -2.692821879575504e-01, 1.635190043054901e-07, 4.685933122001600e-03, 2.228407988217996e-04, -4.851297261075327e+01, 2.519240149338813e+00, 5.386018534378443e-17
38, 3.587469844042950e-01, -5.869148183384367e-02, 9.715965440675235e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.410375483393312e+01, 1.000000000000000e-10, 1.805319069485469e+06, 9.641501933534382e+00, 1.012778085044457e+00, 0.000000000000000e+00, -3.133120255434250e-01, 1.635088485376194e-07, 4.967808129028888e-03, 1.224435754341016e-04, -5.874855604496588e+01, 2.594729484775436e+00, 5.381854988941749e-17
39, 2.895540445181870e-01, -5.947265120547269e-02, 9.697020577974562e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.405491582808681e+01, 1.000000000000000e-10, 1.797179779146808e+06, 9.621966331195937e+00, 1.012700628884273e+00, 0.000000000000000e+00, -3.523832302203154e-01, 1.634991257053739e-07, 5.267299721124076e-03, -1.643286963999557e-05, -7.149989487520025e+01, 2.677475645190729e+00, 5.395687560343246e-17
40, 2.283665749856950e-01, -5.828472232042683e-02, 9.681070753032519e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.401370091710700e+01, 1.000000000000000e-10, 1.782479591348054e+06, 9.605480366804075e+00, 1.012631093444846e+00, 0.000000000000000e+00, -3.853551590040389e-01, 1.634903968324146e-07, 5.576511795871627e-03, -2.001238045685991e-04, -8.717701026341582e+01, 2.767180018886012e+00, 5.431237922774947e-17
41, 1.761797307773510e-01, -5.540399685008031e-02, 9.670054223525623e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.398501904111219e+01, 1.000000000000000e-10, 1.759565828288032e+06, 9.594007616406195e+00, 1.012573864320505e+00, 0.000000000000000e+00, -4.083006597997993e-01, 1.634832125709877e-07, 5.888606821757399e-03, -4.343867001843647e-04, -1.063804707021195e+02, 2.864966259234619e+00, 5.495704717682648e-17
42, 1.330574640378200e-01, -5.125402533974487e-02, 9.664241571909229e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.396970194430033e+01, 1.000000000000000e-10, 1.726697841297152e+06, 9.587880777681473e+00, 1.012535856941390e+00, 0.000000000000000e+00, -4.205543372492428e-01, 1.634784412046793e-07, 6.190605087195168e-03, -7.252875523540278e-04, -1.298433093405573e+02, 2.971375384771530e+00, 5.596950051619543e-17
43, 9.838551560343448e-02, -4.628967359474944e-02, 9.665146688149261e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.397166102829883e+01, 1.000000000000000e-10, 1.681534790139220e+06, 9.588664411280870e+00, 1.012523784057247e+00, 0.000000000000000e+00, -4.189870700504486e-01, 1.634769255822332e-07, 6.468452302378453e-03, -1.080672837609700e-03, -1.584887763518692e+02, 3.088441887314045e+00, 5.747812501351097e-17
44, 7.115831019240228e-02, -4.091264364521334e-02, 9.673284036177359e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.399239046347463e+01, 1.000000000000000e-10, 1.621649671639628e+06, 9.596956185351159e+00, 1.012546870963173e+00, 0.000000000000000e+00, -4.024035219098714e-01, 1.634798238906246e-07, 6.697166588497651e-03, -1.509686422593405e-03, -1.930069951683898e+02, 3.217554017945553e+00, 5.965088641164655e-17
45, 5.022241269090757e-02, -3.543266689255811e-02, 9.690672470995226e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.403710823984338e+01, 1.000000000000000e-10, 1.544319965143095e+06, 9.614843295898588e+00, 1.012613840490919e+00, 0.000000000000000e+00, -3.666293008150134e-01, 1.634882310023833e-07, 6.841909653387838e-03, -2.021488493926940e-03, -2.335238667012933e+02, 3.360824837307039e+00, 6.275041888850952e-17
46, 3.444508613221498e-02, -3.006547322461565e-02, 9.720755202612387e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.411454845252268e+01, 1.000000000000000e-10, 1.447019127711075e+06, 9.645819380970188e+00, 1.012732350010473e+00, 0.000000000000000e+00, -3.046771306718128e-01, 1.635031076034337e-07, 6.844696049632725e-03, -2.616973137578584e-03, -2.775862629212961e+02, 3.518364335304922e+00, 6.717779341349942e-17
47, 2.280943840223927e-02, -2.495170224279449e-02, 9.768467610731688e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.423709832695313e+01, 1.000000000000000e-10, 1.328148822284493e+06, 9.694839330742177e+00, 1.012907388881063e+00, 0.000000000000000e+00, -2.066372311278357e-01, 1.635250788524971e-07, 6.621561856742575e-03, -3.272694738744368e-03, -3.183626119379985e+02, 3.686479077876434e+00, 7.354949571078737e-17
48, 1.445220176924677e-02, -2.018402699144572e-02, 9.839510323670645e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.441895011095233e+01, 1.000000000000000e-10, 1.188079776546651e+06, 9.767580044341573e+00, 1.013139055230559e+00, 0.000000000000000e+00, -6.115580392904363e-02, 1.635541552981042e-07, 6.076269349366506e-03, -3.915594766852901e-03, -3.435932499470876e+02, 3.855350916518994e+00, 8.281859954154024e-17
49, 8.660977828664375e-03, -1.583432528077909e-02, 9.936841569508046e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.466737243917968e+01, 1.000000000000000e-10, 1.030421828618422e+06, 9.866948975632123e+00, 1.013421423104032e+00, 0.000000000000000e+00, 1.375820586520575e-01, 1.635895909735007e-07, 5.143858392755436e-03, -4.396211246238060e-03, -3.372445465551594e+02, 4.004768614771343e+00, 9.643469590384388e-17
50, 4.844550253733529e-03, -1.197282395717829e-02, 1.005347774435508e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.496480336000583e+01, 1.000000000000000e-10, 8.627450722251873e+05, 9.985921343962120e+00, 1.013741869510800e+00, 0.000000000000000e+00, 3.755267953120516e-01, 1.636297995574661e-07, 3.872343127741051e-03, -4.500679815284845e-03, -2.874937565180259e+02, 4.099443322552674e+00, 1.165289500692983e-16
51, 2.493434235242850e-03, -8.666019672232862e-03, 1.017001364391339e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.526245216483683e+01, 1.000000000000000e-10, 6.954199671705423e+05, 1.010498086589405e+01, 1.014073710501238e+00, 0.000000000000000e+00, 6.136458391759128e-01, 1.636714314606977e-07, 2.492339944109855e-03, -4.072923269909089e-03, -2.015191297912812e+02, 4.094848706595068e+00, 1.462427615547570e-16
52, 1.159193085740397e-03, -5.950300022223502e-03, 1.026526573043416e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.550636502526956e+01, 1.000000000000000e-10, 5.386235202598785e+05, 1.020254601006676e+01, 1.014364238716472e+00, 0.000000000000000e+00, 8.087761275213303e-01, 1.637078749964280e-07, 1.337007633605292e-03, -3.210082823568221e-03, -1.091820507482341e+02, 3.970851141610420e+00, 1.905833173696743e-16
53, 4.691284473891598e-04, -3.805771251873249e-03, 1.032694536493888e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.566506672239383e+01, 1.000000000000000e-10, 4.003386801989737e+05, 1.026602668891622e+01, 1.014579478098159e+00, 0.000000000000000e+00, 9.357374852202582e-01, 1.637348711498960e-07, 5.783743321944659e-04, -2.171666829293674e-03, -3.759636074512633e+01, 3.702952621673303e+00, 2.579552233077372e-16
54, 1.500786146402364e-04, -2.161299885350869e-03, 1.035922936351025e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.574875355439085e+01, 1.000000000000000e-10, 2.852857369013061e+05, 1.029950142171490e+01, 1.014715552879730e+00, 0.000000000000000e+00, 1.002686950817612e+00, 1.637519367536752e-07, 1.874191682271597e-04, -1.222557623880982e-03, 2.088676163849898e+00, 3.254272266445035e+00, 3.631176754937900e-16
55, 2.721275945542452e-05, -9.231024271926752e-04, 1.037229344380885e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.578302580963957e+01, 1.000000000000000e-10, 1.950368837474088e+05, 1.031321032381434e+01, 1.014786412812840e+00, 0.000000000000000e+00, 1.030104755016488e+00, 1.637608231047027e-07, 3.466289274028072e-05, -4.991844193463976e-04, 1.490358276431314e+01, 2.503461310980204e+00, 5.318118934490349e-16
56, 0.000000000000000e+00, 0.000000000000000e+00, 1.037671137399945e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.579454405405221e+01, 1.000000000000000e-10, 1.301298510170627e+05, 1.031781762157938e+01, 1.014807513194351e+00, 0.000000000000000e+00, 1.039319350546563e+00, 1.637634691883916e-07, -5.915995740979254e-21, -8.865712504761324e-09, 1.150808730654250e+01, 1.290053815072542e-02, 7.974120690140878e-16
57, 2.721275945665566e-05, 9.231024272135111e-04, 1.037229379979329e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.578302671679178e+01, 1.000000000000000e-10, 1.950368778092166e+05, 1.031321068667522e+01, 1.014786413688986e+00, 0.000000000000000e+00, 1.030105480738253e+00, 1.637608232145760e-07, 3.466143297933842e-05, 4.991633971472767e-04, 1.490404557222932e+01, 2.503408637407341e+00, 5.318119278930116e-16
58, 1.500786146456709e-04, 2.161299885389794e-03, 1.035923008223262e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.574875538940016e+01, 1.000000000000000e-10, 2.852857193422224e+05, 1.029950215571862e+01, 1.014715554793523e+00, 0.000000000000000e+00, 1.002688418825059e+00, 1.637519369936828e-07, 1.874155304424820e-04, 1.222533894150385e-03, 2.089720596272321e+00, 3.254240791826049e+00, 3.631177230364343e-16
59, 4.691284474090552e-04, 3.805771251953191e-03, 1.032694658545851e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.566506983860913e+01, 1.000000000000000e-10, 4.003386374898673e+05, 1.026602793540235e+01, 1.014579481375950e+00, 0.000000000000000e+00, 9.357399781925011e-01, 1.637348715609883e-07, 5.783675493488559e-04, 2.171641361173364e-03, -3.759463316277346e+01, 3.702931117979246e+00, 2.579552813142123e-16
60, 1.159193085789885e-03, 5.950300022348630e-03, 1.026526750749354e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.550636956459650e+01, 1.000000000000000e-10, 5.386234347826098e+05, 1.020254782579754e+01, 1.014364243640781e+00, 0.000000000000000e+00, 8.087797589828867e-01, 1.637078756140853e-07, 1.336997082746489e-03, 3.210057491457033e-03, -1.091796928137920e+02, 3.970835802431762e+00, 1.905833806070551e-16
61, 2.493434235350970e-03, 8.666019672416576e-03, 1.017001592067678e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.526245798398683e+01, 1.000000000000000e-10, 6.954198226601043e+05, 1.010498319355405e+01, 1.014073717069949e+00, 0.000000000000000e+00, 6.136504944959071e-01, 1.636714322847263e-07, 2.492325927319534e-03, 4.072900363909001e-03, -2.015164101184734e+02, 4.094837629645374e+00, 1.462428246838742e-16
