-1.000000000000000e-01	7.842047875389616e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	8.248932657622924e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	8.639542051317407e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	9.014527070255351e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	9.374512686382706e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	9.720098878570609e-03	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.005186162522077e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.037035386253537e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.067610640789829e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.096962885111220e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.125141039736431e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.152192068106141e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.178161055560418e-02	6.730000000000000e+02	4.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	6.000000000000000e+00	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.203091283580578e-02	6.730000000000000e+02	3.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	4.000000000000000e+01	4.708850890430741e+04	0.000000000000000e+00	
-1.000000000000000e-01	1.227024302267718e-02	6.730000000000000e+02	0.200000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	2.000000000000000e+01	2.000000000000000e+05	0.000000000000000e+00	
-1.000000000000000e-01	1.250000000000000e-02	6.730000000000000e+02	0.000000000000000e+01	1.000000000000000e+00	0.000000000000000e+00	1.000000000000000e-10	2.000000000000000e+06	0.000000000000000e+00	
