"PointID", "Conservative_1", "Conservative_2", "Conservative_3", "Residual_1", "Residual_2", "Residual_3"
0  0 39	9.793887426191982e-03	2.000000000000000e+00	0.000000000000000e+00	2.784369956820854e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 40	1.240075728166537e-02	2.000000000000000e+00	0.000000000000000e+00	2.784369956820854e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 41	1.445249943641216e-02	2.000000000000000e+00	0.000000000000000e+00	1.929428110336584e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 42	1.592825323439260e-02	2.000000000000000e+00	0.000000000000000e+00	1.929428110336584e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 43	1.681067580088947e-02	2.000000000000000e+00	0.000000000000000e+00	2.641912730250162e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 44	1.708633771130078e-02	2.000000000000000e+00	0.000000000000000e+00	2.641912730250162e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 45	1.674708852863686e-02	2.000000000000000e+00	0.000000000000000e+00	2.084872621765932e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 46	1.578736354716761e-02	2.000000000000000e+00	0.000000000000000e+00	2.084872621765932e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 47	1.420357355277380e-02	2.000000000000000e+00	0.000000000000000e+00	1.925544342029628e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 48	1.199817440001285e-02	2.000000000000000e+00	0.000000000000000e+00	1.925544342029628e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 49	9.179440832775315e-03	2.000000000000000e+00	0.000000000000000e+00	2.170033926857107e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 50	5.758063278373247e-03	2.000000000000000e+00	0.000000000000000e+00	2.170033926857107e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 51	1.747207198897619e-03	2.000000000000000e+00	0.000000000000000e+00	1.827801796635414e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 52	-2.834250238116407e-03	2.000000000000000e+00	0.000000000000000e+00	-2.725787181269108e-03	6.697872346907665e-03	-1.053607443319686e-04	
0  0 53	-7.962438375643588e-03	2.000000000000000e+00	0.000000000000000e+00	1.262447629074570e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 54	-1.361044961084276e-02	2.000000000000000e+00	0.000000000000000e+00	1.262447629074570e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 55	-1.975051903311627e-02	2.000000000000000e+00	0.000000000000000e+00	1.347292416520318e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 56	-2.634930435463028e-02	2.000000000000000e+00	0.000000000000000e+00	1.347292416520318e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 57	-3.337002268745756e-02	2.000000000000000e+00	0.000000000000000e+00	-2.527540676755535e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 58	-4.077348311571379e-02	2.000000000000000e+00	0.000000000000000e+00	-2.527540676755535e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 59	-4.852065985908259e-02	2.000000000000000e+00	0.000000000000000e+00	-1.706502508747043e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 60	-5.656865710047837e-02	2.000000000000000e+00	0.000000000000000e+00	-1.706502508747043e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 61	-6.487347753465404e-02	2.000000000000000e+00	0.000000000000000e+00	-2.636324492044650e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 62	-7.338919591002281e-02	2.000000000000000e+00	0.000000000000000e+00	-2.636324492044650e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 63	-8.207194789618558e-02	2.000000000000000e+00	0.000000000000000e+00	-4.355873717276637e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 64	-9.087570651677902e-02	2.000000000000000e+00	0.000000000000000e+00	-4.355873717276637e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 65	-9.975547048930716e-02	2.000000000000000e+00	0.000000000000000e+00	-4.893747906908885e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 66	-1.086656523556508e-01	2.000000000000000e+00	0.000000000000000e+00	-4.893747906908885e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 67	-1.175635032666212e-01	2.000000000000000e+00	0.000000000000000e+00	-7.104880850317130e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 68	-1.264063470205654e-01	2.000000000000000e+00	0.000000000000000e+00	-7.104880850317130e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 69	-1.351555092712834e-01	2.000000000000000e+00	0.000000000000000e+00	-8.384825056495515e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 70	-1.437721999863315e-01	2.000000000000000e+00	0.000000000000000e+00	-8.384825056495515e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 71	-1.522216191680461e-01	2.000000000000000e+00	0.000000000000000e+00	-6.185324752383536e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 72	-1.604717638825586e-01	2.000000000000000e+00	0.000000000000000e+00	-6.185324752383536e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 73	-1.684901199988686e-01	2.000000000000000e+00	0.000000000000000e+00	-4.124414143547028e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 74	-1.762473497032430e-01	2.000000000000000e+00	0.000000000000000e+00	-4.124414143547028e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 75	-1.837195262727558e-01	2.000000000000000e+00	0.000000000000000e+00	-2.591371339732973e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 76	-1.908802851565958e-01	2.000000000000000e+00	0.000000000000000e+00	-2.591371339732973e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 77	-1.977343558146031e-01	2.000000000000000e+00	0.000000000000000e+00	-2.883486893701104e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 78	-2.042686021769772e-01	2.000000000000000e+00	0.000000000000000e+00	-2.883486893701104e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 79	-2.104538148621737e-01	2.000000000000000e+00	0.000000000000000e+00	7.566586246454676e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 80	-2.162927845100559e-01	2.000000000000000e+00	0.000000000000000e+00	7.566586246454676e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 81	-2.217636566552253e-01	2.000000000000000e+00	0.000000000000000e+00	8.284586350271184e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 82	-2.268687072418478e-01	2.000000000000000e+00	0.000000000000000e+00	8.284586350271184e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 83	-2.316265732053980e-01	2.000000000000000e+00	0.000000000000000e+00	-9.500886188895663e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 84	-2.360352943130928e-01	2.000000000000000e+00	0.000000000000000e+00	-9.500886188895663e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 85	-2.401015674014178e-01	2.000000000000000e+00	0.000000000000000e+00	-6.666668050936408e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 86	-2.438332819578949e-01	2.000000000000000e+00	0.000000000000000e+00	-6.666668050936408e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 87	-2.472364607844518e-01	2.000000000000000e+00	0.000000000000000e+00	-8.854314503814464e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 88	-2.503246136207829e-01	2.000000000000000e+00	0.000000000000000e+00	-8.854314503814464e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 89	-2.531087978409648e-01	2.000000000000000e+00	0.000000000000000e+00	-2.066389837018789e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 90	-2.556015707687738e-01	2.000000000000000e+00	0.000000000000000e+00	-2.066389837018789e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 91	-2.578194083472496e-01	2.000000000000000e+00	0.000000000000000e+00	-8.508455606737186e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 92	-2.597738295229501e-01	2.000000000000000e+00	0.000000000000000e+00	-8.508455606737186e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 93	-2.614819972609969e-01	2.000000000000000e+00	0.000000000000000e+00	-6.806245567148039e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 94	-2.629573992272171e-01	2.000000000000000e+00	0.000000000000000e+00	-6.806245567148039e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 95	-2.642067831519190e-01	2.000000000000000e+00	0.000000000000000e+00	-1.735703802907551e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 96	-2.652428925328837e-01	2.000000000000000e+00	0.000000000000000e+00	-1.735703802907551e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 97	-2.660757082350083e-01	2.000000000000000e+00	0.000000000000000e+00	-5.422195470394797e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 98	-2.667129027819424e-01	2.000000000000000e+00	0.000000000000000e+00	-5.422195470394797e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 99	-2.671648620905507e-01	2.000000000000000e+00	0.000000000000000e+00	-3.788704905360873e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 100	-2.674370933589819e-01	2.000000000000000e+00	0.000000000000000e+00	-3.788704905360873e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 101	-1.885265117555857e-01	2.000000000000000e+00	0.000000000000000e+00	5.331972641187122e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 102	-1.876736534615267e-01	2.000000000000000e+00	0.000000000000000e+00	2.808137111731668e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 103	-1.862543938445454e-01	2.000000000000000e+00	0.000000000000000e+00	2.808137111731668e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 104	-1.842982063610681e-01	2.000000000000000e+00	0.000000000000000e+00	-9.637580178356586e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 105	-1.818034585228168e-01	2.000000000000000e+00	0.000000000000000e+00	-9.637580178356586e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 106	-1.788058204487541e-01	2.000000000000000e+00	0.000000000000000e+00	1.500865969814542e-02	-6.812984205579677e-03	-1.766340948720615e-03	
0  0 107	-1.753215372334432e-01	2.000000000000000e+00	0.000000000000000e+00	-9.634084086052042e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 108	-1.713766272758044e-01	2.000000000000000e+00	0.000000000000000e+00	-9.634084086052042e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 109	-1.669797390788327e-01	2.000000000000000e+00	0.000000000000000e+00	1.025086404649045e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 110	-1.621636079413984e-01	2.000000000000000e+00	0.000000000000000e+00	1.025086404649045e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 111	-1.569657549975150e-01	2.000000000000000e+00	0.000000000000000e+00	-2.347481375952754e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 112	-1.514171765209920e-01	2.000000000000000e+00	0.000000000000000e+00	-2.347481375952754e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 113	-1.455449282696217e-01	2.000000000000000e+00	0.000000000000000e+00	-3.810890492061958e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 114	-1.393811885073309e-01	2.000000000000000e+00	0.000000000000000e+00	-3.810890492061958e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 115	-1.329597317460560e-01	2.000000000000000e+00	0.000000000000000e+00	-2.365821427652293e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 116	-1.263123965806843e-01	2.000000000000000e+00	0.000000000000000e+00	-2.365821427652293e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 117	-1.194717835590358e-01	2.000000000000000e+00	0.000000000000000e+00	-1.376396913110867e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 118	-1.124705213916015e-01	2.000000000000000e+00	0.000000000000000e+00	-1.376396913110867e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 119	-1.053395948972068e-01	2.000000000000000e+00	0.000000000000000e+00	-5.727185392601086e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 120	-9.811179251464666e-02	2.000000000000000e+00	0.000000000000000e+00	-5.727185392601086e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 121	-9.082022635799937e-02	2.000000000000000e+00	0.000000000000000e+00	-2.345086902444393e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 122	-8.349730852229847e-02	2.000000000000000e+00	0.000000000000000e+00	-2.345086902444393e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 123	-7.617764268625765e-02	2.000000000000000e+00	0.000000000000000e+00	-2.059140219445865e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 124	-6.889506194428743e-02	2.000000000000000e+00	0.000000000000000e+00	-2.059140219445865e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 125	-6.168185425399875e-02	2.000000000000000e+00	0.000000000000000e+00	-3.454248692635886e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 126	-5.457318379147692e-02	2.000000000000000e+00	0.000000000000000e+00	-3.454248692635886e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 127	-4.760399454604193e-02	2.000000000000000e+00	0.000000000000000e+00	-5.089797333601709e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 128	-4.080984825682087e-02	2.000000000000000e+00	0.000000000000000e+00	-5.089797333601709e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 129	-3.422635459080548e-02	2.000000000000000e+00	0.000000000000000e+00	-4.758259064541193e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 130	-2.788923358110784e-02	2.000000000000000e+00	0.000000000000000e+00	-4.758259064541193e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 131	-2.183391033988652e-02	2.000000000000000e+00	0.000000000000000e+00	-3.064983683520595e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 132	-1.609591680544589e-02	2.000000000000000e+00	0.000000000000000e+00	-3.064983683520595e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 133	-1.070990450952549e-02	2.000000000000000e+00	0.000000000000000e+00	9.143345802709035e-13	0.000000000000000e+00	0.000000000000000e+00	
0  0 134	-5.710047478879285e-03	2.000000000000000e+00	0.000000000000000e+00	9.143345802709035e-13	0.000000000000000e+00	0.000000000000000e+00	
0  0 135	-1.129046190031897e-03	2.000000000000000e+00	0.000000000000000e+00	1.801436072795121e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 136	3.001322717415153e-03	2.000000000000000e+00	0.000000000000000e+00	1.801436072795121e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 137	6.651309662922374e-03	2.000000000000000e+00	0.000000000000000e+00	6.543783397094938e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 138	9.792939776200545e-03	2.000000000000000e+00	0.000000000000000e+00	6.543783397094938e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 139	1.240122805658923e-02	2.000000000000000e+00	0.000000000000000e+00	4.817031669379634e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 140	1.445332121143246e-02	2.000000000000000e+00	0.000000000000000e+00	4.817031669379634e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 141	1.592877880587259e-02	2.000000000000000e+00	0.000000000000000e+00	6.405716929114291e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 142	1.681089840482297e-02	2.000000000000000e+00	0.000000000000000e+00	6.405716929114291e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 143	1.708726441817005e-02	2.000000000000000e+00	0.000000000000000e+00	6.233106045194781e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 144	1.674828985063178e-02	2.000000000000000e+00	0.000000000000000e+00	6.233106045194781e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 145	1.578750798449055e-02	2.000000000000000e+00	0.000000000000000e+00	8.831746098336701e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 146	1.420315518873050e-02	2.000000000000000e+00	0.000000000000000e+00	8.831746098336701e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 147	1.199868462319221e-02	2.000000000000000e+00	0.000000000000000e+00	6.391515615378207e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 148	9.180718578840504e-03	2.000000000000000e+00	0.000000000000000e+00	6.391515615378207e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 149	5.758600871726007e-03	2.000000000000000e+00	0.000000000000000e+00	4.762393777946183e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 150	1.747133159851980e-03	2.000000000000000e+00	0.000000000000000e+00	4.762393777946183e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 151	-2.833782637679941e-03	2.000000000000000e+00	0.000000000000000e+00	1.166081797093765e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 152	-7.961705769315871e-03	2.000000000000000e+00	0.000000000000000e+00	1.166081797093765e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 153	-1.361075870875593e-02	2.000000000000000e+00	0.000000000000000e+00	9.280965579394618e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 154	-1.975100292048897e-02	2.000000000000000e+00	0.000000000000000e+00	9.280965579394618e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 155	-2.634937012092150e-02	2.000000000000000e+00	0.000000000000000e+00	1.715876746244405e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 156	-3.336957244660881e-02	2.000000000000000e+00	0.000000000000000e+00	1.715876746244405e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 157	-4.077443984603352e-02	2.000000000000000e+00	0.000000000000000e+00	8.394721723314902e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 158	-4.852215997418177e-02	2.000000000000000e+00	0.000000000000000e+00	-1.742379396899278e-03	7.401136536594604e-03	-6.476653750352060e-05	
0  0 159	-5.656839331417000e-02	2.000000000000000e+00	0.000000000000000e+00	-3.494143169247010e-11	0.000000000000000e+00	0.000000000000000e+00	
0  0 160	-6.487249006426900e-02	2.000000000000000e+00	0.000000000000000e+00	-3.782182622646957e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 161	-7.338878184666758e-02	2.000000000000000e+00	0.000000000000000e+00	-3.782182622646957e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 162	-8.207215491360295e-02	2.000000000000000e+00	0.000000000000000e+00	-3.160704892257726e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 163	-9.087644109808313e-02	2.000000000000000e+00	0.000000000000000e+00	-3.160704892257726e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 164	-9.975582700881114e-02	2.000000000000000e+00	0.000000000000000e+00	-3.822937244546409e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 165	-1.086656003813380e-01	2.000000000000000e+00	0.000000000000000e+00	-3.822937244546409e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 166	-1.175635665747556e-01	2.000000000000000e+00	0.000000000000000e+00	-4.336318804032402e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 167	-1.264076094402515e-01	2.000000000000000e+00	0.000000000000000e+00	-4.336318804032402e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 168	-1.351576552133364e-01	2.000000000000000e+00	0.000000000000000e+00	-1.874288779735167e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 169	-1.437766620557556e-01	2.000000000000000e+00	0.000000000000000e+00	-1.874288779735167e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 170	-1.522268923248474e-01	2.000000000000000e+00	0.000000000000000e+00	-5.096922883751631e-12	0.000000000000000e+00	0.000000000000000e+00	
0  0 171	-1.604733409714668e-01	2.000000000000000e+00	0.000000000000000e+00	-5.096922883751631e-12	0.000000000000000e+00	0.000000000000000e+00	
0  0 172	-1.684859824237394e-01	2.000000000000000e+00	0.000000000000000e+00	-1.881913430645810e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 173	-1.762327185140004e-01	2.000000000000000e+00	0.000000000000000e+00	-1.881913430645810e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 174	-1.837086107384664e-01	2.000000000000000e+00	0.000000000000000e+00	-2.178226238269687e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 175	-1.908932665930512e-01	2.000000000000000e+00	0.000000000000000e+00	-2.178226238269687e-09	0.000000000000000e+00	0.000000000000000e+00	
0  0 176	-1.977539303564165e-01	2.000000000000000e+00	0.000000000000000e+00	7.200470775181600e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 177	-2.042848016301753e-01	2.000000000000000e+00	0.000000000000000e+00	7.200470775181600e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 178	-2.104619130688271e-01	2.000000000000000e+00	0.000000000000000e+00	6.201703872665831e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 179	-2.162801936453396e-01	2.000000000000000e+00	0.000000000000000e+00	6.201703872665831e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 180	-2.217502707432630e-01	2.000000000000000e+00	0.000000000000000e+00	-7.617735608977938e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 181	-2.268661286413493e-01	2.000000000000000e+00	0.000000000000000e+00	-7.617735608977938e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 182	-2.316281851729058e-01	2.000000000000000e+00	0.000000000000000e+00	-5.438687278314092e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 183	-2.360394954733267e-01	2.000000000000000e+00	0.000000000000000e+00	-5.438687278314092e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 184	-2.401045429769150e-01	2.000000000000000e+00	0.000000000000000e+00	-5.696998706117284e-10	0.000000000000000e+00	0.000000000000000e+00	
0  0 185	-2.438317429495114e-01	2.000000000000000e+00	0.000000000000000e+00	-5.696998706117284e-10	0.000000000000000e+00	0.000000000000000e+00	
