"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
10	9.999511837959290e-01	-1.485960907302800e-03	9.663147987641002e-03	-6.999279992378531e-05	-3.284799458722147e-05	1.730866840216602e-08	0.000000000000000e+00	0.000000000000000e+00	
11	9.999309778213500e-01	-2.321643754839900e-03	4.273553895523429e-03	-3.472414113151740e-05	-2.830566488554974e-05	1.217817281722371e-08	0.000000000000000e+00	0.000000000000000e+00	
12	9.999055266380310e-01	-3.481036517769100e-03	2.942529434201590e-03	-2.247184478765826e-05	-2.786778954667112e-05	9.881115522460939e-09	0.000000000000000e+00	0.000000000000000e+00	
13	9.998746514320370e-01	-5.051605869084600e-03	2.266196444528581e-03	-1.645632409285316e-05	-2.533542579648788e-05	4.814692389965782e-09	0.000000000000000e+00	0.000000000000000e+00	
14	9.998383522033690e-01	-7.135346531867980e-03	2.006288043601063e-03	-1.267490963305591e-05	-2.483760866073782e-05	2.359641509255762e-09	0.000000000000000e+00	0.000000000000000e+00	
15	9.997970461845400e-01	-9.849893860518931e-03	1.146992244617713e-03	-6.783216789916432e-06	-2.256215249908313e-05	-6.176263089637733e-10	0.000000000000000e+00	0.000000000000000e+00	
16	9.997513890266420e-01	-1.332964468747380e-02	5.170477836519608e-04	-2.653607814499606e-06	-2.042542597895930e-05	-1.787850516954367e-09	0.000000000000000e+00	0.000000000000000e+00	
17	9.997023940086360e-01	-1.772686652839180e-02	-8.538300123545420e-05	6.752296966055839e-07	-1.771488262733716e-05	-3.023140174780741e-09	0.000000000000000e+00	0.000000000000000e+00	
18	9.996511936187740e-01	-2.321282029151920e-02	-3.665938933720811e-04	1.996419599587399e-06	-1.528262173057653e-05	-3.303664275577912e-09	0.000000000000000e+00	0.000000000000000e+00	
19	9.995991587638851e-01	-2.997887320816520e-02	-6.244464242536516e-04	3.029818373034481e-06	-1.291336090998637e-05	-3.610098900108716e-09	0.000000000000000e+00	0.000000000000000e+00	
20	9.995476603508000e-01	-3.823761641979220e-02	-7.565130871475068e-04	3.477183149812294e-06	-1.077693837138764e-05	-3.595371708976128e-09	0.000000000000000e+00	0.000000000000000e+00	
21	9.994980692863460e-01	-4.822397977113720e-02	-8.998069654131558e-04	4.072583242855221e-06	-8.898717485146121e-06	-3.694039408709902e-09	0.000000000000000e+00	0.000000000000000e+00	
22	9.994515776634220e-01	-6.019636616110800e-02	-9.727602899002776e-04	4.394846840601394e-06	-7.374963811471070e-06	-3.704124617048820e-09	0.000000000000000e+00	0.000000000000000e+00	
23	9.994091987609860e-01	-7.443772256374361e-02	-1.051513904168432e-03	4.766998956438023e-06	-6.122342261236661e-06	-3.690633277613139e-09	0.000000000000000e+00	0.000000000000000e+00	
24	9.993716478347781e-01	-9.125673770904540e-02	-1.071236465819639e-03	4.880851939142318e-06	-5.366015795596498e-06	-3.758641839682392e-09	0.000000000000000e+00	0.000000000000000e+00	
25	9.853970408439640e-01	9.428599150851370e-04	-8.388691139580202e-05	7.378789233163869e-05	2.976527181762522e-06	7.990261347559944e-08	-4.242945072797622e+00	0.000000000000000e+00	
26	9.853965640068050e-01	9.316618088632820e-04	1.411159521181131e-02	-1.723674553121454e-05	2.690701558605383e-06	5.560738916138912e-08	0.000000000000000e+00	0.000000000000000e+00	
27	9.853960871696470e-01	9.196472819894550e-04	1.684818899926355e-02	-8.772881905098923e-05	1.517817489909458e-05	3.248319824012104e-08	0.000000000000000e+00	0.000000000000000e+00	
28	9.853954911231990e-01	9.053950780071320e-04	2.694117844366159e-02	-1.490626252027854e-04	6.081677811575183e-06	3.055047730653184e-08	0.000000000000000e+00	0.000000000000000e+00	
29	9.853947162628170e-01	8.852499304339290e-04	3.158648446172454e-02	-2.003041683322392e-04	2.020294594846750e-05	6.945472654935242e-09	0.000000000000000e+00	0.000000000000000e+00	
30	9.853934645652770e-01	8.522056159563360e-04	4.241499562866835e-02	-2.635744680457207e-04	1.090754394116400e-05	5.364181760359392e-09	0.000000000000000e+00	0.000000000000000e+00	
31	9.853913187980650e-01	7.947876583784820e-04	4.489098937803384e-02	-2.883358542104758e-04	2.141207188294231e-05	-8.418710318106753e-09	0.000000000000000e+00	0.000000000000000e+00	
32	9.853878021240230e-01	6.959356251172720e-04	4.735974433003664e-02	-2.954240531102120e-04	1.205496194125949e-05	-2.838733950094321e-09	0.000000000000000e+00	0.000000000000000e+00	
33	9.853822588920590e-01	5.318848416209220e-04	4.405052503208472e-02	-2.746468674229866e-04	1.619830569256014e-05	-7.925495533099486e-09	0.000000000000000e+00	0.000000000000000e+00	
34	9.853739738464360e-01	2.710480766836550e-04	3.819252628765784e-02	-2.320246545293473e-04	7.641744633477353e-06	1.442293827130942e-09	0.000000000000000e+00	0.000000000000000e+00	
35	9.853621125221250e-01	-1.271033252123740e-04	2.856609646732390e-02	-1.741585738808361e-04	8.465492825822157e-06	3.716034686678088e-09	0.000000000000000e+00	0.000000000000000e+00	
36	9.853459596633910e-01	-7.131579332053660e-04	1.959088290478886e-02	-1.174479381419450e-04	3.066099489432877e-06	1.226598764436616e-08	0.000000000000000e+00	0.000000000000000e+00	
37	9.853248596191410e-01	-1.548882573843000e-03	1.134410938226644e-02	-7.051370820143744e-05	4.506705334060793e-06	1.416439587606191e-08	0.000000000000000e+00	0.000000000000000e+00	
38	9.852983355522160e-01	-2.708339598029850e-03	6.393639442364062e-03	-4.042701987952942e-05	2.093697345004635e-06	1.755543659222625e-08	0.000000000000000e+00	0.000000000000000e+00	
39	9.852661490440370e-01	-4.279003478586670e-03	3.585696671142270e-03	-2.470398442945870e-05	3.001993230731291e-06	1.594891873004492e-08	0.000000000000000e+00	0.000000000000000e+00	
40	9.852284193038940e-01	-6.362877786159520e-03	2.864202083145734e-03	-1.887733152749259e-05	6.348461350327506e-07	1.527354377292618e-08	0.000000000000000e+00	0.000000000000000e+00	
41	9.851855635643010e-01	-9.077608585357669e-03	2.469331975212067e-03	-1.542430189818094e-05	4.601634130062114e-08	1.209425646277920e-08	0.000000000000000e+00	0.000000000000000e+00	
42	9.851383566856380e-01	-1.255760528147220e-02	2.160409002964054e-03	-1.239443648724838e-05	-1.929239619912048e-06	1.024240623281722e-08	0.000000000000000e+00	0.000000000000000e+00	
43	9.850878715515140e-01	-1.695514842867850e-02	1.554905897514257e-03	-8.502046280167032e-06	-2.461407326157948e-06	7.233576056248725e-09	0.000000000000000e+00	0.000000000000000e+00	
44	9.850354194641110e-01	-2.244151011109350e-02	1.072122537135539e-03	-5.807926978057913e-06	-3.558413631841474e-06	5.370631256678949e-09	0.000000000000000e+00	0.000000000000000e+00	
45	9.849824309349060e-01	-2.920807152986530e-02	5.590225094697779e-04	-3.257233593441477e-06	-3.966515272268995e-06	3.094804372593108e-09	0.000000000000000e+00	0.000000000000000e+00	
46	9.849305152893070e-01	-3.746744617819790e-02	1.819385544625340e-04	-1.488988231077694e-06	-4.516504421473803e-06	1.566613068641790e-09	0.000000000000000e+00	0.000000000000000e+00	
47	9.848811030387880e-01	-4.745457693934440e-02	-2.037136628164688e-04	3.896101200428215e-07	-4.670881191942884e-06	-3.473612177621437e-11	0.000000000000000e+00	0.000000000000000e+00	
48	9.848355650901790e-01	-5.942788347601890e-02	-4.662750819875322e-04	1.713020971422868e-06	-4.723517965410300e-06	-1.095149809816413e-09	0.000000000000000e+00	0.000000000000000e+00	
49	9.847949743270870e-01	-7.367034256458280e-02	-7.041063088544481e-04	2.948231455188237e-06	-4.643227273174850e-06	-2.075112947451949e-09	0.000000000000000e+00	0.000000000000000e+00	
50	9.847602248191830e-01	-9.049065411090849e-02	-8.155203474305442e-04	3.531629285774021e-06	-4.277524584784332e-06	-2.432680151565998e-09	0.000000000000000e+00	0.000000000000000e+00	
51	9.695732593536380e-01	1.489007263444360e-03	-1.794820662608322e-02	7.378789233163869e-05	2.976527181762522e-06	7.133805002747655e-08	-1.243871962691942e+00	0.000000000000000e+00	
52	9.695730209350590e-01	1.477801124565300e-03	-1.324037434872656e-02	4.235224358077948e-05	3.250960966726185e-06	5.872578658320018e-08	0.000000000000000e+00	0.000000000000000e+00	
53	9.695727825164790e-01	1.465778332203630e-03	-1.074220994365681e-02	1.673294337763474e-05	4.623787047658009e-06	5.053481587591650e-08	0.000000000000000e+00	0.000000000000000e+00	
54	9.695724844932559e-01	1.451516756787900e-03	-6.630361967506225e-03	-7.238288766312114e-06	3.943264684772559e-06	4.237606344713690e-08	0.000000000000000e+00	0.000000000000000e+00	
55	9.695720672607420e-01	1.431358978152280e-03	-2.715992407972902e-03	-3.236901954864834e-05	5.741157079798272e-06	3.174435027083194e-08	0.000000000000000e+00	0.000000000000000e+00	
56	9.695714116096500e-01	1.398295047692950e-03	3.143847814351575e-03	-6.209868016850812e-05	4.681158984124426e-06	2.177024287782415e-08	0.000000000000000e+00	0.000000000000000e+00	
57	9.695703387260440e-01	1.340845134109260e-03	8.243312773305287e-03	-8.801823954020520e-05	6.350917998862054e-06	9.797204507329769e-09	0.000000000000000e+00	0.000000000000000e+00	
58	9.695685505867000e-01	1.241942169144750e-03	1.405038736545514e-02	-1.111135490629915e-04	4.564183480175084e-06	-1.935545247743750e-11	0.000000000000000e+00	0.000000000000000e+00	
59	9.695656895637510e-01	1.077814027667050e-03	1.831718359326523e-02	-1.263317017918780e-04	5.130880264755009e-06	-1.091918942932876e-08	0.000000000000000e+00	0.000000000000000e+00	
60	9.695613980293269e-01	8.168661734089260e-04	2.083750984852981e-02	-1.285836645076848e-04	2.356211861145059e-06	-1.644649069691519e-08	0.000000000000000e+00	0.000000000000000e+00	
61	9.695553183555600e-01	4.185636353213340e-04	1.995811524274943e-02	-1.155603624836505e-04	1.735817059359602e-06	-1.996969768740424e-08	0.000000000000000e+00	0.000000000000000e+00	
62	9.695470333099370e-01	-1.676864048931750e-04	1.663421169542615e-02	-8.961660001110649e-05	-9.422470769378178e-07	-1.797740722432233e-08	0.000000000000000e+00	0.000000000000000e+00	
63	9.695362448692320e-01	-1.003652461804450e-03	1.122996501426317e-02	-5.758125963511682e-05	-1.010034916859141e-06	-1.496351429312550e-08	0.000000000000000e+00	0.000000000000000e+00	
64	9.695227742195131e-01	-2.163395751267670e-03	5.922591033145996e-03	-2.756341033105699e-05	-2.103368414144890e-06	-1.002898641302668e-08	0.000000000000000e+00	0.000000000000000e+00	
65	9.695065021514890e-01	-3.734387923032050e-03	1.728523418827997e-03	-6.795084374910043e-06	-1.287217035816355e-06	-6.996344731598099e-09	0.000000000000000e+00	0.000000000000000e+00	
66	9.694876074790950e-01	-5.818627774715420e-03	-3.461111808462382e-04	3.159556228957898e-06	-2.062452153479032e-06	-4.548114589100595e-09	0.000000000000000e+00	0.000000000000000e+00	
67	9.694663286209110e-01	-8.533757179975510e-03	-9.249442922348050e-04	5.139807994051352e-06	-2.098069273154277e-06	-4.132038007148468e-09	0.000000000000000e+00	0.000000000000000e+00	
68	9.694431424140930e-01	-1.201417949050660e-02	-8.076901784725610e-04	4.421303141498640e-06	-3.381626791273369e-06	-3.416456010879852e-09	0.000000000000000e+00	0.000000000000000e+00	
69	9.694187045097350e-01	-1.641217619180680e-02	-7.178758711328913e-04	3.890061056958972e-06	-3.602223502004942e-06	-3.531455680886681e-09	0.000000000000000e+00	0.000000000000000e+00	
70	9.693938493728640e-01	-2.189902216196060e-02	-6.878160844397380e-04	3.537553332165003e-06	-4.346288430830386e-06	-2.951307706369345e-09	0.000000000000000e+00	0.000000000000000e+00	
71	9.693694114685060e-01	-2.866610512137410e-02	-6.957432461707855e-04	3.349744298825511e-06	-4.418826234279069e-06	-2.961238864519872e-09	0.000000000000000e+00	0.000000000000000e+00	
72	9.693463444709780e-01	-3.692604601383210e-02	-6.730728603039204e-04	3.009825218403445e-06	-4.832944942277386e-06	-2.611442070334037e-09	0.000000000000000e+00	0.000000000000000e+00	
73	9.693256020545959e-01	-4.691379889845850e-02	-7.199915623386618e-04	3.125211971075858e-06	-4.835750295949284e-06	-2.730316510235468e-09	0.000000000000000e+00	0.000000000000000e+00	
74	9.693080186843870e-01	-5.888780951499940e-02	-7.492340286256063e-04	3.224226794947026e-06	-4.898899102665799e-06	-2.693803132242459e-09	0.000000000000000e+00	0.000000000000000e+00	
75	9.692943096160890e-01	-7.313106209039689e-02	-8.240027995735167e-04	3.599041497531673e-06	-4.726700501340744e-06	-2.859638855678453e-09	0.000000000000000e+00	0.000000000000000e+00	
76	9.692851901054380e-01	-8.995229005813600e-02	-8.682674270596891e-04	3.846207572033125e-06	-4.590576365243396e-06	-2.988670763639242e-09	0.000000000000000e+00	0.000000000000000e+00	
77	9.526804089546200e-01	1.679251203313470e-03	-2.829076419304911e-02	7.378789233163869e-05	2.976527181762522e-06	8.930921270298333e-08	-3.691640963636324e-01	0.000000000000000e+00	
78	9.526804089546200e-01	1.668042154051360e-03	-2.663955778875069e-02	6.362091946504275e-05	2.889666796998636e-06	8.443111633009108e-08	0.000000000000000e+00	0.000000000000000e+00	
79	9.526804089546200e-01	1.656016334891320e-03	-2.537319654094352e-02	5.508228375902361e-05	2.988194026344714e-06	8.056136016827782e-08	0.000000000000000e+00	0.000000000000000e+00	
80	9.526804089546200e-01	1.641751267015930e-03	-2.357700498845704e-02	4.614607625767794e-05	2.823067945902967e-06	7.597850811331651e-08	0.000000000000000e+00	0.000000000000000e+00	
81	9.526804089546200e-01	1.621588948182760e-03	-2.125836028792332e-02	3.491678618861329e-05	2.918722539610753e-06	6.985557834541504e-08	0.000000000000000e+00	0.000000000000000e+00	
82	9.526804089546200e-01	1.588518032804130e-03	-1.779907912559306e-02	1.986736678931319e-05	2.660645856331555e-06	6.196322880612483e-08	0.000000000000000e+00	0.000000000000000e+00	
83	9.526804089546200e-01	1.531056710518900e-03	-1.343482553023609e-02	1.649723611178862e-06	2.634605328073795e-06	5.185710932060461e-08	0.000000000000000e+00	0.000000000000000e+00	
84	9.526803493499760e-01	1.432135584764180e-03	-7.727857079507208e-03	-1.998548546239382e-05	2.061335262305570e-06	3.952847286293523e-08	0.000000000000000e+00	0.000000000000000e+00	
85	9.526802897453310e-01	1.267979852855210e-03	-1.394330156712284e-03	-4.269721921981226e-05	1.590350105375360e-06	2.545175571160119e-08	0.000000000000000e+00	0.000000000000000e+00	
86	9.526802301406860e-01	1.006992650218310e-03	4.751518599829462e-03	-6.175264164287741e-05	3.849292346822223e-07	1.200842523948541e-08	0.000000000000000e+00	0.000000000000000e+00	
87	9.526802301406860e-01	6.086371140554549e-04	9.245074697159362e-03	-7.227865317863047e-05	-6.829857724947594e-07	8.033883405940217e-10	0.000000000000000e+00	0.000000000000000e+00	
88	9.526802301406860e-01	2.231914550065990e-05	1.129276473949060e-02	-7.074639542554972e-05	-2.159421730635235e-06	-6.133676793353769e-09	0.000000000000000e+00	0.000000000000000e+00	
89	9.526803493499760e-01	-8.137298864312470e-04	1.045421370208509e-02	-5.777882452004294e-05	-2.855232893255555e-06	-8.854647805947517e-09	0.000000000000000e+00	0.000000000000000e+00	
90	9.526806473731990e-01	-1.973570324480530e-03	7.536836152304261e-03	-3.740162782077395e-05	-3.286083787815557e-06	-7.840981038181336e-09	0.000000000000000e+00	0.000000000000000e+00	
91	9.526811838150020e-01	-3.544671693816780e-03	3.826533363657954e-03	-1.715017694211847e-05	-2.688690070861690e-06	-5.321286042784080e-09	0.000000000000000e+00	0.000000000000000e+00	
92	9.526820778846740e-01	-5.629030987620350e-03	9.210679543250750e-04	-2.880876763850096e-06	-2.356455540438954e-06	-2.815608610722741e-09	0.000000000000000e+00	0.000000000000000e+00	
93	9.526835680007930e-01	-8.344287052750589e-03	-4.693128875385917e-04	2.894776524933246e-06	-1.967916455280520e-06	-1.672033426535271e-09	0.000000000000000e+00	0.000000000000000e+00	
94	9.526857733726500e-01	-1.182484254240990e-02	-6.915847046323433e-04	3.574620474642083e-06	-2.483840705662292e-06	-1.230961013255877e-09	0.000000000000000e+00	0.000000000000000e+00	
95	9.526889920234680e-01	-1.622297614812850e-02	-5.453769155468213e-04	2.753250823409560e-06	-2.695218610600603e-06	-1.402187943569088e-09	0.000000000000000e+00	0.000000000000000e+00	
96	9.526934623718259e-01	-2.170996367931370e-02	-5.037471550322688e-04	2.436700659934331e-06	-3.231273240540336e-06	-1.275129178393072e-09	0.000000000000000e+00	0.000000000000000e+00	
97	9.526994824409480e-01	-2.847719565033910e-02	-4.976958062894352e-04	2.228895962281544e-06	-3.351250336572663e-06	-1.450389305031667e-09	0.000000000000000e+00	0.000000000000000e+00	
98	9.527073502540589e-01	-3.673729673027990e-02	-5.066605306694699e-04	2.073772584197272e-06	-3.780811148935157e-06	-1.384758850907179e-09	0.000000000000000e+00	0.000000000000000e+00	
99	9.527174234390260e-01	-4.672522842884060e-02	-5.503425308665302e-04	2.190366537752020e-06	-3.911552761335526e-06	-1.671277893386585e-09	0.000000000000000e+00	0.000000000000000e+00	
100	9.527301192283630e-01	-5.869943648576740e-02	-5.980841147141653e-04	2.396371926114212e-06	-4.143733272817108e-06	-1.810476748303465e-09	0.000000000000000e+00	0.000000000000000e+00	
101	9.527457952499390e-01	-7.294291257858281e-02	-6.826803664455697e-04	2.845583521758746e-06	-4.193526256769726e-06	-2.178194987959349e-09	0.000000000000000e+00	0.000000000000000e+00	
102	9.527648687362670e-01	-8.976440131664280e-02	-7.306584523316675e-04	3.114898491062202e-06	-4.128499953714795e-06	-2.292541740404252e-09	0.000000000000000e+00	0.000000000000000e+00	
103	9.349957108497620e-01	1.511327689513560e-03	-3.414300308305650e-02	7.378789233163869e-05	2.976527181762522e-06	9.428098260362135e-08	-6.930855364987543e-02	0.000000000000000e+00	
104	9.349959492683410e-01	1.500121317803860e-03	-3.355069751163731e-02	7.178819005009605e-05	2.910877854841532e-06	9.244111598845155e-08	0.000000000000000e+00	0.000000000000000e+00	
105	9.349961876869201e-01	1.488098176196220e-03	-3.301610903343236e-02	7.022988397790503e-05	2.894403329603192e-06	9.071802329996558e-08	0.000000000000000e+00	0.000000000000000e+00	
106	9.349964857101440e-01	1.473836251534520e-03	-3.224161873633959e-02	6.804486899151273e-05	2.811285506131239e-06	8.844585111137352e-08	0.000000000000000e+00	0.000000000000000e+00	
107	9.349969029426570e-01	1.453678123652940e-03	-3.102435127303068e-02	6.406890211903878e-05	2.729143738284500e-06	8.496851818335431e-08	0.000000000000000e+00	0.000000000000000e+00	
108	9.349975585937500e-01	1.420613727532330e-03	-2.899928225467798e-02	5.709924147720293e-05	2.520655415120863e-06	7.972100378757142e-08	0.000000000000000e+00	0.000000000000000e+00	
109	9.349986314773560e-01	1.363163231872020e-03	-2.591657881185408e-02	4.633796339059394e-05	2.232084714199198e-06	7.207225165679208e-08	0.000000000000000e+00	0.000000000000000e+00	
110	9.350003600120540e-01	1.264259452000260e-03	-2.140302460735584e-02	3.100377413011838e-05	1.709365685068029e-06	6.139346561987956e-08	0.000000000000000e+00	0.000000000000000e+00	
111	9.350031018257140e-01	1.100130495615300e-03	-1.553421628688847e-02	1.161947045093377e-05	9.864132565270718e-07	4.779100416577500e-08	0.000000000000000e+00	0.000000000000000e+00	
112	9.350072741508479e-01	8.391821756958960e-04	-8.807288869452416e-03	-9.297752859012569e-06	-6.858456896466912e-08	3.247761448201407e-08	0.000000000000000e+00	0.000000000000000e+00	
113	9.350132942199710e-01	4.408803361002360e-04	-2.261890249014648e-03	-2.773376706881577e-05	-1.306733263369148e-06	1.734585239714086e-08	0.000000000000000e+00	0.000000000000000e+00	
114	9.350215792655940e-01	-1.453669101465490e-04	2.942674129316868e-03	-3.915640543441545e-05	-2.666175497943023e-06	4.604104046623078e-09	0.000000000000000e+00	0.000000000000000e+00	
115	9.350325465202330e-01	-9.813269134610889e-04	5.778911215815179e-03	-4.062165725771037e-05	-3.723476333195227e-06	-4.084218489333659e-09	0.000000000000000e+00	0.000000000000000e+00	
116	9.350465536117550e-01	-2.141059143468740e-03	5.930691951495407e-03	-3.205965848053061e-05	-4.275395517052827e-06	-8.061796736740192e-09	0.000000000000000e+00	0.000000000000000e+00	
117	9.350638389587400e-01	-3.712032921612260e-03	3.968162271302268e-03	-1.760648404643792e-05	-4.038293590384001e-06	-8.187326688390660e-09	0.000000000000000e+00	0.000000000000000e+00	
118	9.350845813751220e-01	-5.796246230602260e-03	1.319535432570602e-03	-3.538237520480293e-06	-3.452953736519054e-06	-6.387160273884233e-09	0.000000000000000e+00	0.000000000000000e+00	
119	9.351088404655460e-01	-8.511338382959369e-03	-5.698267305319456e-04	4.636861132549429e-06	-2.876627308060164e-06	-4.673175921221065e-09	0.000000000000000e+00	0.000000000000000e+00	
120	9.351365566253660e-01	-1.199171319603920e-02	-1.201941648596192e-03	6.714229282447941e-06	-2.915690948396198e-06	-3.760214449123223e-09	0.000000000000000e+00	0.000000000000000e+00	
121	9.351674914360050e-01	-1.638964936137200e-02	-1.092062560498866e-03	5.713439215791579e-06	-3.095647479624381e-06	-3.468701198933618e-09	0.000000000000000e+00	0.000000000000000e+00	
122	9.352014660835271e-01	-2.187642082571980e-02	-9.597782324580409e-04	4.844688486308156e-06	-3.424631659544662e-06	-3.165019967319789e-09	0.000000000000000e+00	0.000000000000000e+00	
123	9.352381825447080e-01	-2.864341810345650e-02	-8.706262812974607e-04	4.185091046929454e-06	-3.512453739195619e-06	-3.002322144876408e-09	0.000000000000000e+00	0.000000000000000e+00	
124	9.352774024009700e-01	-3.690325841307640e-02	-8.224733997410297e-04	3.726261588079091e-06	-3.790272947695278e-06	-2.709320684388380e-09	0.000000000000000e+00	0.000000000000000e+00	
125	9.353188872337340e-01	-4.689090326428410e-02	-7.819517314987894e-04	3.400112226347031e-06	-3.891646493127933e-06	-2.652246693681362e-09	0.000000000000000e+00	0.000000000000000e+00	
126	9.353625774383540e-01	-5.886479467153550e-02	-7.640137167126661e-04	3.258840168350320e-06	-4.088887949425112e-06	-2.526273666871341e-09	0.000000000000000e+00	0.000000000000000e+00	
127	9.354085326194760e-01	-7.310792058706279e-02	-7.738611497870117e-04	3.317208395193381e-06	-4.129352457669398e-06	-2.591613912797919e-09	0.000000000000000e+00	0.000000000000000e+00	
128	9.354569911956790e-01	-8.992900699377060e-02	-7.831908565223832e-04	3.393234093212958e-06	-4.168486108958833e-06	-2.583385153603350e-09	0.000000000000000e+00	0.000000000000000e+00	
129	9.168222546577450e-01	9.227616828866300e-04	-3.711105295546210e-02	7.378789233163869e-05	2.976527181762522e-06	9.852595824200291e-08	1.605649646134473e-02	0.000000000000000e+00	
130	9.168227314949040e-01	9.115627035498620e-04	-3.690000315827650e-02	7.426318184433075e-05	2.988356885714663e-06	9.783821697370638e-08	0.000000000000000e+00	0.000000000000000e+00	
131	9.168232083320620e-01	8.995473035611210e-04	-3.669369148449015e-02	7.481299175317365e-05	3.013980392644723e-06	9.710709897303820e-08	0.000000000000000e+00	0.000000000000000e+00	
132	9.168237447738650e-01	8.852941682562230e-04	-3.636302283581593e-02	7.490966059672368e-05	3.007062952989581e-06	9.601088961114165e-08	0.000000000000000e+00	0.000000000000000e+00	
133	9.168245196342470e-01	8.651478565298020e-04	-3.573404019821719e-02	7.384564210222439e-05	2.959366107942428e-06	9.406470710106613e-08	0.000000000000000e+00	0.000000000000000e+00	
134	9.168257117271420e-01	8.321018540300430e-04	-3.452772819710664e-02	7.068286903892504e-05	2.810417656990640e-06	9.069028697265569e-08	0.000000000000000e+00	0.000000000000000e+00	
135	9.168277382850650e-01	7.746814517304300e-04	-3.243254338441620e-02	6.447936843195482e-05	2.525775922183384e-06	8.519781799020694e-08	0.000000000000000e+00	0.000000000000000e+00	
136	9.168311357498170e-01	6.758260424248870e-04	-2.907926291883833e-02	5.430357852281078e-05	2.027567889137171e-06	7.682429598262115e-08	0.000000000000000e+00	0.000000000000000e+00	
137	9.168365001678470e-01	5.117711261846129e-04	-2.427433926689822e-02	3.974368646731579e-05	1.268412866177367e-06	6.520563322310297e-08	0.000000000000000e+00	0.000000000000000e+00	
138	9.168445467948910e-01	2.509301702957600e-04	-1.815473488159440e-02	2.166510845769242e-05	1.994054695891555e-07	5.077582070952678e-08	0.000000000000000e+00	0.000000000000000e+00	
139	9.168561100959780e-01	-1.472239964641630e-04	-1.131770001615135e-02	2.500219347737819e-06	-1.136237041624423e-06	3.480866347581123e-08	0.000000000000000e+00	0.000000000000000e+00	
140	9.168719649314880e-01	-7.332775858230890e-04	-4.738824873621207e-03	-1.402251736817665e-05	-2.614101286069458e-06	1.926104456986556e-08	0.000000000000000e+00	0.000000000000000e+00	
141	9.168928861618040e-01	-1.568994135595860e-03	4.146931734321710e-04	-2.399667113577606e-05	-3.953116233219498e-06	6.291847766624363e-09	0.000000000000000e+00	0.000000000000000e+00	
142	9.169194698333740e-01	-2.728431951254610e-03	3.199761825793252e-03	-2.487779999693579e-05	-4.816420147989465e-06	-2.365878315901432e-09	0.000000000000000e+00	0.000000000000000e+00	
143	9.169521927833560e-01	-4.299060441553590e-03	3.369114700768140e-03	-1.740446926986349e-05	-4.926849236785031e-06	-6.209588286461447e-09	0.000000000000000e+00	0.000000000000000e+00	
144	9.169912338256840e-01	-6.382879801094530e-03	1.734929848991704e-03	-6.017666147794275e-06	-4.394277834513087e-06	-6.381647512104204e-09	0.000000000000000e+00	0.000000000000000e+00	
145	9.170365333557130e-01	-9.097530506551269e-03	-1.651168032292972e-04	3.088436659112766e-06	-3.685946612707764e-06	-5.082575502520299e-09	0.000000000000000e+00	0.000000000000000e+00	
146	9.170877933502199e-01	-1.257741730660200e-02	-1.144809081239826e-03	6.714399137489391e-06	-3.392112373063687e-06	-4.008826814949346e-09	0.000000000000000e+00	0.000000000000000e+00	
