"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
23	9.994091987609860e-01	-7.443772256374361e-02	-1.191886034363791e-03	5.471477433612813e-06	-6.056491757839755e-06	-4.238473082669010e-09	0.000000000000000e+00	0.000000000000000e+00	
24	9.993716478347781e-01	-9.125673770904540e-02	-1.166647410222894e-03	5.364551090855277e-06	-5.321483631930003e-06	-4.206051812146882e-09	0.000000000000000e+00	0.000000000000000e+00	
25	9.853970408439640e-01	9.428599150851370e-04	5.961626209436115e-04	7.378789233163869e-05	2.976527181762522e-06	1.059405770274511e-07	-5.391391774502743e+00	0.000000000000000e+00	
26	9.853965640068050e-01	9.316618088632820e-04	1.874205470935863e-02	-4.183630427263014e-05	3.478939144532305e-06	7.183901705159114e-08	0.000000000000000e+00	0.000000000000000e+00	
27	9.853960871696470e-01	9.196472819894550e-04	2.192304313142494e-02	-1.325503882988732e-04	1.747091842640217e-05	4.682318529471061e-08	0.000000000000000e+00	0.000000000000000e+00	
28	9.853954911231990e-01	9.053950780071320e-04	3.553809529318624e-02	-2.114917866239433e-04	7.837611209835853e-06	3.922609505140760e-08	0.000000000000000e+00	0.000000000000000e+00	
29	9.853947162628170e-01	8.852499304339290e-04	4.142651614923135e-02	-2.782757367714364e-04	2.430689345381138e-05	1.119464120263226e-08	0.000000000000000e+00	0.000000000000000e+00	
30	9.853934645652770e-01	8.522056159563360e-04	5.672684743731369e-02	-3.652005592190939e-04	1.357035557186360e-05	5.369856971367916e-09	0.000000000000000e+00	0.000000000000000e+00	
31	9.853913187980650e-01	7.947876583784820e-04	6.054692168830669e-02	-4.032388313008790e-04	2.688766821570033e-05	-1.304850542467799e-08	0.000000000000000e+00	0.000000000000000e+00	
32	9.853878021240230e-01	6.959356251172720e-04	6.506004592624033e-02	-4.148887201507549e-04	1.427314425471953e-05	-8.061675432165286e-09	0.000000000000000e+00	0.000000000000000e+00	
33	9.853822588920590e-01	5.318848416209220e-04	5.998632703858810e-02	-3.829588648418560e-04	2.021573473844356e-05	-1.581197682932149e-08	0.000000000000000e+00	0.000000000000000e+00	
34	9.853739738464360e-01	2.710480766836550e-04	5.172461199783050e-02	-3.172663222430633e-04	7.356289643062326e-06	-3.435162177007013e-09	0.000000000000000e+00	0.000000000000000e+00	
35	9.853621125221250e-01	-1.271033252123740e-04	3.723670176660835e-02	-2.302476083922031e-04	9.930736416853766e-06	-1.215978697222868e-09	0.000000000000000e+00	0.000000000000000e+00	
36	9.853459596633910e-01	-7.131579332053660e-04	2.457537235705418e-02	-1.461973006477369e-04	1.599431430079716e-06	1.093008030695590e-08	0.000000000000000e+00	0.000000000000000e+00	
37	9.853248596191410e-01	-1.548882573843000e-03	1.266713826376531e-02	-7.982231981297718e-05	5.857220522867110e-06	1.272811689067911e-08	0.000000000000000e+00	0.000000000000000e+00	
38	9.852983355522160e-01	-2.708339598029850e-03	6.430375157932007e-03	-3.975394593659741e-05	1.776983725337660e-06	1.808060427895177e-08	0.000000000000000e+00	0.000000000000000e+00	
39	9.852661490440370e-01	-4.279003478586670e-03	2.898900088678460e-03	-2.183904598190902e-05	5.083282777125856e-06	1.535572344121010e-08	0.000000000000000e+00	0.000000000000000e+00	
40	9.852284193038940e-01	-6.362877786159520e-03	2.593105312665991e-03	-1.708223124796156e-05	9.492398088911437e-07	1.573914905819844e-08	0.000000000000000e+00	0.000000000000000e+00	
41	9.851855635643010e-01	-9.077608585357669e-03	2.227798040039572e-03	-1.445783541296169e-05	1.838459524688460e-06	1.132985314695702e-08	0.000000000000000e+00	0.000000000000000e+00	
42	9.851383566856380e-01	-1.255760528147220e-02	2.086534196755945e-03	-1.201198376085660e-05	-1.409477544324635e-06	1.055626654387442e-08	0.000000000000000e+00	0.000000000000000e+00	
43	9.850878715515140e-01	-1.695514842867850e-02	1.354460344758143e-03	-7.542203890211589e-06	-9.584376889409182e-07	6.516083765809820e-09	0.000000000000000e+00	0.000000000000000e+00	
44	9.850354194641110e-01	-2.244151011109350e-02	9.824529569330690e-04	-5.446365055475421e-06	-2.834853835621309e-06	5.515868615680129e-09	0.000000000000000e+00	0.000000000000000e+00	
45	9.849824309349060e-01	-2.920807152986530e-02	3.701925859164753e-04	-2.371148767797006e-06	-2.800230759890404e-06	2.552070296608330e-09	0.000000000000000e+00	0.000000000000000e+00	
46	9.849305152893070e-01	-3.746744617819790e-02	8.150703712191732e-05	-1.052210883898715e-06	-3.781165095503231e-06	1.525793519848129e-09	0.000000000000000e+00	0.000000000000000e+00	
47	9.848811030387880e-01	-4.745457693934440e-02	-3.733503645136914e-04	1.197035867577953e-06	-3.852440374951185e-06	-4.609760018082700e-10	0.000000000000000e+00	0.000000000000000e+00	
48	9.848355650901790e-01	-5.942788347601890e-02	-5.726959450866068e-04	2.203038171382859e-06	-4.125552158541517e-06	-1.249166151881097e-09	0.000000000000000e+00	0.000000000000000e+00	
49	9.847949743270870e-01	-7.367034256458280e-02	-8.421997000816336e-04	3.609421621875333e-06	-4.155553577741673e-06	-2.444794147964556e-09	0.000000000000000e+00	0.000000000000000e+00	
50	9.847602248191830e-01	-9.049065411090849e-02	-9.096837249499730e-04	3.967807043023535e-06	-3.841757957511671e-06	-2.596003973670424e-09	0.000000000000000e+00	0.000000000000000e+00	
51	9.695732593536380e-01	1.489007263444360e-03	-2.258194869515235e-02	7.378789233163869e-05	2.976527181762522e-06	9.524107526638840e-08	-1.435283235845439e+00	0.000000000000000e+00	
52	9.695730209350590e-01	1.477801124565300e-03	-1.709254950435185e-02	3.751724037938365e-05	3.360682608279412e-06	8.044301112337486e-08	0.000000000000000e+00	0.000000000000000e+00	
53	9.695727825164790e-01	1.465778332203630e-03	-1.431132362763399e-02	7.964385593849084e-06	4.764926244392729e-06	7.140746153432668e-08	0.000000000000000e+00	0.000000000000000e+00	
54	9.695724844932559e-01	1.451516756787900e-03	-9.300031384224961e-03	-2.030272247295892e-05	4.207554403161971e-06	6.107311310615924e-08	0.000000000000000e+00	0.000000000000000e+00	
55	9.695720672607420e-01	1.431358978152280e-03	-4.501274581793967e-03	-5.129667569163898e-05	6.050235280122420e-06	4.832782943155299e-08	0.000000000000000e+00	0.000000000000000e+00	
56	9.695714116096500e-01	1.398295047692950e-03	3.204390981411139e-03	-9.032865973906070e-05	5.125117895251567e-06	3.468695265910373e-08	0.000000000000000e+00	0.000000000000000e+00	
57	9.695703387260440e-01	1.340845134109260e-03	1.019724352826873e-02	-1.265807624228290e-04	6.904621026912057e-06	1.899084849400127e-08	0.000000000000000e+00	0.000000000000000e+00	
58	9.695685505867000e-01	1.241942169144750e-03	1.849240803204855e-02	-1.598304872006982e-04	4.917559188274473e-06	4.462757213227011e-09	0.000000000000000e+00	0.000000000000000e+00	
59	9.695656895637510e-01	1.077814027667050e-03	2.465966080157641e-02	-1.820410952964355e-04	5.375312793303907e-06	-1.076817540373348e-08	0.000000000000000e+00	0.000000000000000e+00	
60	9.695613980293269e-01	8.168661734089260e-04	2.842279671599058e-02	-1.846192274498693e-04	1.786151726680582e-06	-1.973654683463826e-08	0.000000000000000e+00	0.000000000000000e+00	
61	9.695553183555600e-01	4.185636353213340e-04	2.714892207389657e-02	-1.645500981905006e-04	9.142518913055639e-07	-2.513346511733353e-08	0.000000000000000e+00	0.000000000000000e+00	
62	9.695470333099370e-01	-1.676864048931750e-04	2.236933565622374e-02	-1.246697483148977e-04	-2.585595239918955e-06	-2.340305658757854e-08	0.000000000000000e+00	0.000000000000000e+00	
63	9.695362448692320e-01	-1.003652461804450e-03	1.453531225167800e-02	-7.695787147152992e-05	-2.174916821566937e-06	-1.966436731975780e-08	0.000000000000000e+00	0.000000000000000e+00	
64	9.695227742195131e-01	-2.163395751267670e-03	7.107027528773447e-03	-3.298022033181783e-05	-3.433179691694120e-06	-1.356126157070815e-08	0.000000000000000e+00	0.000000000000000e+00	
65	9.695065021514890e-01	-3.734387923032050e-03	1.423113479112723e-03	-4.787362667651946e-06	-1.556593533756471e-06	-9.779409824744542e-09	0.000000000000000e+00	0.000000000000000e+00	
66	9.694876074790950e-01	-5.818627774715420e-03	-1.080907985966918e-03	7.806364644232343e-06	-2.721878660092173e-06	-6.792349110309410e-09	0.000000000000000e+00	0.000000000000000e+00	
67	9.694663286209110e-01	-8.533757179975510e-03	-1.588796402797416e-03	8.664118350102907e-06	-2.081698821661345e-06	-6.420275271682847e-09	0.000000000000000e+00	0.000000000000000e+00	
68	9.694431424140930e-01	-1.201417949050660e-02	-1.332179406105096e-03	7.333824840394573e-06	-4.085094214229483e-06	-5.243856750290039e-09	0.000000000000000e+00	0.000000000000000e+00	
69	9.694187045097350e-01	-1.641217619180680e-02	-1.166595732397670e-03	6.261191709115640e-06	-3.636908217451485e-06	-5.587124771110739e-09	0.000000000000000e+00	0.000000000000000e+00	
70	9.693938493728640e-01	-2.189902216196060e-02	-1.100701814350035e-03	5.634664555071114e-06	-4.924153167415787e-06	-4.392711153695978e-09	0.000000000000000e+00	0.000000000000000e+00	
71	9.693694114685060e-01	-2.866610512137410e-02	-1.077074825806290e-03	5.289682763684103e-06	-4.471021749565223e-06	-4.616507209885837e-09	0.000000000000000e+00	0.000000000000000e+00	
72	9.693463444709780e-01	-3.692604601383210e-02	-9.794314317028167e-04	4.552909359568397e-06	-5.226920876454249e-06	-3.740754862291568e-09	0.000000000000000e+00	0.000000000000000e+00	
73	9.693256020545959e-01	-4.691379889845850e-02	-1.017667699513819e-03	4.639980920054855e-06	-4.869393381315777e-06	-3.950520918275898e-09	0.000000000000000e+00	0.000000000000000e+00	
74	9.693080186843870e-01	-5.888780951499940e-02	-9.702397245728859e-04	4.345975280960299e-06	-5.093375953833994e-06	-3.539132760038033e-09	0.000000000000000e+00	0.000000000000000e+00	
75	9.692943096160890e-01	-7.313106209039689e-02	-1.033497269327717e-03	4.651990780364641e-06	-4.687929331580571e-06	-3.639699438504692e-09	0.000000000000000e+00	0.000000000000000e+00	
76	9.692851901054380e-01	-8.995229005813600e-02	-1.029350647222730e-03	4.659657530990448e-06	-4.693668461730469e-06	-3.632704251489278e-09	0.000000000000000e+00	0.000000000000000e+00	
77	9.526804089546200e-01	1.679251203313470e-03	-3.448386740267298e-02	7.378789233163869e-05	2.976527181762522e-06	1.155388598641543e-07	-3.750703229446077e-01	0.000000000000000e+00	
78	9.526804089546200e-01	1.668042154051360e-03	-3.275106386523022e-02	6.345846870603835e-05	2.890602480317785e-06	1.104417468268551e-07	0.000000000000000e+00	0.000000000000000e+00	
79	9.526804089546200e-01	1.656016334891320e-03	-3.147381279143587e-02	5.486800936104723e-05	2.979734342407769e-06	1.064971418547326e-07	0.000000000000000e+00	0.000000000000000e+00	
80	9.526804089546200e-01	1.641751267015930e-03	-2.952255266047490e-02	4.540892574753104e-05	2.815153758523519e-06	1.014936665129749e-07	0.000000000000000e+00	0.000000000000000e+00	
81	9.526804089546200e-01	1.621588948182760e-03	-2.690610069836869e-02	3.251777388366425e-05	2.891070146033906e-06	9.461322356551644e-08	0.000000000000000e+00	0.000000000000000e+00	
82	9.526804089546200e-01	1.588518032804130e-03	-2.272857628620807e-02	1.385537829904722e-05	2.620324623089038e-06	8.513299333223981e-08	0.000000000000000e+00	0.000000000000000e+00	
83	9.526804089546200e-01	1.531056710518900e-03	-1.722679773985974e-02	-9.987528490804397e-06	2.533892236281653e-06	7.266628290149161e-08	0.000000000000000e+00	0.000000000000000e+00	
84	9.526803493499760e-01	1.432135584764180e-03	-9.768844301856166e-03	-3.919480271896320e-05	1.854414314074086e-06	5.673937583655035e-08	0.000000000000000e+00	0.000000000000000e+00	
85	9.526802897453310e-01	1.267979852855210e-03	-1.299333432886128e-03	-7.034278770801902e-05	1.178834430215999e-06	3.823857825188174e-08	0.000000000000000e+00	0.000000000000000e+00	
86	9.526802301406860e-01	1.006992650218310e-03	7.041699580517053e-03	-9.629939224794973e-05	-3.613958697502533e-07	1.994618669864411e-08	0.000000000000000e+00	0.000000000000000e+00	
87	9.526802301406860e-01	6.086371140554549e-04	1.313890586788807e-02	-1.097715636540022e-04	-1.803197738270599e-06	4.526339688198751e-09	0.000000000000000e+00	0.000000000000000e+00	
88	9.526802301406860e-01	2.231914550065990e-05	1.580008433489893e-02	-1.052580673300035e-04	-3.658682640786002e-06	-5.492193217658537e-09	0.000000000000000e+00	0.000000000000000e+00	
89	9.526803493499760e-01	-8.137298864312470e-04	1.437900699178485e-02	-8.415756648656766e-05	-4.389797108156553e-06	-9.647088488327329e-09	0.000000000000000e+00	0.000000000000000e+00	
90	9.526806473731990e-01	-1.973570324480530e-03	1.008986688076636e-02	-5.270851123638096e-05	-4.649931134808919e-06	-8.891088593677678e-09	0.000000000000000e+00	0.000000000000000e+00	
91	9.526811838150020e-01	-3.544671693816780e-03	4.858637826586046e-03	-2.301379775929898e-05	-3.419688652539709e-06	-5.876128004461939e-09	0.000000000000000e+00	0.000000000000000e+00	
92	9.526820778846740e-01	-5.629030987620350e-03	9.733989144717718e-04	-3.038066466835266e-06	-2.771857031491217e-06	-3.010472174757136e-09	0.000000000000000e+00	0.000000000000000e+00	
93	9.526835680007930e-01	-8.344287052750589e-03	-6.772745963781853e-04	3.770963187759235e-06	-1.956632429221845e-06	-1.705167181140501e-09	0.000000000000000e+00	0.000000000000000e+00	
94	9.526857733726500e-01	-1.182484254240990e-02	-8.570701780334022e-04	4.366595382344864e-06	-2.697829277404204e-06	-1.264753430418529e-09	0.000000000000000e+00	0.000000000000000e+00	
95	9.526889920234680e-01	-1.622297614812850e-02	-6.060194425266219e-04	2.993921244731103e-06	-2.568518382476585e-06	-1.556972092277742e-09	0.000000000000000e+00	0.000000000000000e+00	
96	9.526934623718259e-01	-2.170996367931370e-02	-6.130108705082139e-04	2.903163673490022e-06	-3.344851187482859e-06	-1.292502387627282e-09	0.000000000000000e+00	0.000000000000000e+00	
97	9.526994824409480e-01	-2.847719565033910e-02	-5.817760838770802e-04	2.590918354498545e-06	-3.118537721415192e-06	-1.665402344939251e-09	0.000000000000000e+00	0.000000000000000e+00	
98	9.527073502540589e-01	-3.673729673027990e-02	-6.039654919317672e-04	2.498515328028605e-06	-3.789007845957595e-06	-1.453064001611166e-09	0.000000000000000e+00	0.000000000000000e+00	
99	9.527174234390260e-01	-4.672522842884060e-02	-6.568331553713146e-04	2.688405984536376e-06	-3.659233918421028e-06	-1.956457508612796e-09	0.000000000000000e+00	0.000000000000000e+00	
100	9.527301192283630e-01	-5.869943648576740e-02	-6.922691255207610e-04	2.833035378857991e-06	-4.053936176111723e-06	-1.952076169848747e-09	0.000000000000000e+00	0.000000000000000e+00	
101	9.527457952499390e-01	-7.294291257858281e-02	-7.983958379008379e-04	3.403067441381639e-06	-3.992794214375888e-06	-2.509193368279853e-09	0.000000000000000e+00	0.000000000000000e+00	
102	9.527648687362670e-01	-8.976440131664280e-02	-8.130246807253395e-04	3.498791982566347e-06	-3.970037834002272e-06	-2.439019345183038e-09	0.000000000000000e+00	0.000000000000000e+00	
103	9.349957108497620e-01	1.511327689513560e-03	-4.049003405535715e-02	7.378789233163869e-05	2.976527181762522e-06	1.174175777635756e-07	-4.395290693217942e-02	0.000000000000000e+00	
104	9.349959492683410e-01	1.500121317803860e-03	-3.993536839905273e-02	7.251991239993917e-05	2.929034111681171e-06	1.156905328274194e-07	0.000000000000000e+00	0.000000000000000e+00	
105	9.349961876869201e-01	1.488098176196220e-03	-3.945305712014190e-02	7.168118228716646e-05	2.925573047897346e-06	1.140882371909582e-07	0.000000000000000e+00	0.000000000000000e+00	
106	9.349964857101440e-01	1.473836251534520e-03	-3.870738611382432e-02	6.998605928529940e-05	2.854102823570077e-06	1.118576724010773e-07	0.000000000000000e+00	0.000000000000000e+00	
107	9.349969029426570e-01	1.453678123652940e-03	-3.745483903795420e-02	6.595487791480159e-05	2.767989786169236e-06	1.082595439276133e-07	0.000000000000000e+00	0.000000000000000e+00	
108	9.349975585937500e-01	1.420613727532330e-03	-3.520490482860681e-02	5.790566872481839e-05	2.533165223128420e-06	1.024789046231045e-07	0.000000000000000e+00	0.000000000000000e+00	
109	9.349986314773560e-01	1.363163231872020e-03	-3.159937779391301e-02	4.467164944556004e-05	2.178703819602149e-06	9.368896864914948e-08	0.000000000000000e+00	0.000000000000000e+00	
110	9.350003600120540e-01	1.264259452000260e-03	-2.610771312273708e-02	2.516481971992180e-05	1.531478885718111e-06	8.091230900241122e-08	0.000000000000000e+00	0.000000000000000e+00	
111	9.350031018257140e-01	1.100130495615300e-03	-1.875636192595387e-02	4.420336484553994e-09	6.046428755673033e-07	6.414510434311209e-08	0.000000000000000e+00	0.000000000000000e+00	
112	9.350072741508479e-01	8.391821756958960e-04	-1.015219144704336e-02	-2.731907988617780e-05	-7.497011909929666e-07	4.472876077253257e-08	0.000000000000000e+00	0.000000000000000e+00	
113	9.350132942199710e-01	4.408803361002360e-04	-1.684761458846554e-03	-5.104308691264501e-05	-2.353669138652723e-06	2.512836008719863e-08	0.000000000000000e+00	0.000000000000000e+00	
114	9.350215792655940e-01	-1.453669101465490e-04	5.023564401754227e-03	-6.453467366711850e-05	-4.077672803499818e-06	8.239618841169759e-09	0.000000000000000e+00	0.000000000000000e+00	
115	9.350325465202330e-01	-9.813269134610889e-04	8.513982852822453e-03	-6.360195876170852e-05	-5.334014644782178e-06	-3.514953304528988e-09	0.000000000000000e+00	0.000000000000000e+00	
116	9.350465536117550e-01	-2.141059143468740e-03	8.334937813160045e-03	-4.843450403931435e-05	-5.818011739429919e-06	-9.181473991797872e-09	0.000000000000000e+00	0.000000000000000e+00	
117	9.350638389587400e-01	-3.712032921612260e-03	5.345953796521788e-03	-2.572876505415328e-05	-5.170771594685544e-06	-9.701875511304827e-09	0.000000000000000e+00	0.000000000000000e+00	
118	9.350845813751220e-01	-5.796246230602260e-03	1.620116422149133e-03	-4.939195385232659e-06	-4.133253455093418e-06	-7.721803748914872e-09	0.000000000000000e+00	0.000000000000000e+00	
119	9.351088404655460e-01	-8.511338382959369e-03	-8.305161458950493e-04	6.065878717552639e-06	-3.197352167365341e-06	-5.744629703294165e-09	0.000000000000000e+00	0.000000000000000e+00	
120	9.351365566253660e-01	-1.199171319603920e-02	-1.537558624900590e-03	8.487492400848337e-06	-3.276173043577457e-06	-4.781275936708230e-09	0.000000000000000e+00	0.000000000000000e+00	
121	9.351674914360050e-01	-1.638964936137200e-02	-1.316105182613357e-03	6.874160520583115e-06	-3.349283006711393e-06	-4.470844817368083e-09	0.000000000000000e+00	0.000000000000000e+00	
122	9.352014660835271e-01	-2.187642082571980e-02	-1.212531869745286e-03	6.111957395765854e-06	-3.778133438344856e-06	-4.062632492580702e-09	0.000000000000000e+00	0.000000000000000e+00	
123	9.352381825447080e-01	-2.864341810345650e-02	-1.083816915065131e-03	5.251663806341745e-06	-3.664689271722574e-06	-3.915690816047562e-09	0.000000000000000e+00	0.000000000000000e+00	
124	9.352774024009700e-01	-3.690325841307640e-02	-1.047908872263353e-03	4.846324228837278e-06	-4.075167670329963e-06	-3.487539775413652e-09	0.000000000000000e+00	0.000000000000000e+00	
125	9.353188872337340e-01	-4.689090326428410e-02	-9.812502931596967e-04	4.405802647403618e-06	-3.966710611342024e-06	-3.458209938185084e-09	0.000000000000000e+00	0.000000000000000e+00	
126	9.353625774383540e-01	-5.886479467153550e-02	-9.501460514350771e-04	4.195607800274913e-06	-4.276824530918669e-06	-3.174743125885026e-09	0.000000000000000e+00	0.000000000000000e+00	
127	9.354085326194760e-01	-7.310792058706279e-02	-9.466146422748963e-04	4.183990626379816e-06	-4.138105142406777e-06	-3.225406636495870e-09	0.000000000000000e+00	0.000000000000000e+00	
128	9.354569911956790e-01	-8.992900699377060e-02	-9.295389139516147e-04	4.127393104725236e-06	-4.283419238183504e-06	-3.109682204429577e-09	0.000000000000000e+00	0.000000000000000e+00	
129	9.168222546577450e-01	9.227616828866300e-04	-4.343207761321490e-02	7.378789233163869e-05	2.976527181762522e-06	1.221311379314969e-07	3.008927545698281e-02	0.000000000000000e+00	
130	9.168227314949040e-01	9.115627035498620e-04	-4.325439224554552e-02	7.467824379608311e-05	3.006369246548634e-06	1.215445882269067e-07	0.000000000000000e+00	0.000000000000000e+00	
131	9.168232083320620e-01	8.995473035611210e-04	-4.308152112334711e-02	7.560937505466983e-05	3.047042843226968e-06	1.208997633939382e-07	0.000000000000000e+00	0.000000000000000e+00	
132	9.168237447738650e-01	8.852941682562230e-04	-4.278094568119040e-02	7.601002545847956e-05	3.053605079601992e-06	1.198699395740224e-07	0.000000000000000e+00	0.000000000000000e+00	
133	9.168245196342470e-01	8.651478565298020e-04	-4.215574865912244e-02	7.503818202536524e-05	3.009420635757142e-06	1.179183974902861e-07	0.000000000000000e+00	0.000000000000000e+00	
134	9.168257117271420e-01	8.321018540300430e-04	-4.086125825634307e-02	7.147956171159444e-05	2.844476505786992e-06	1.143238688009009e-07	0.000000000000000e+00	0.000000000000000e+00	
135	9.168277382850650e-01	7.746814517304300e-04	-3.849737849936286e-02	6.409008007642619e-05	2.509151571965787e-06	1.082158798762540e-07	0.000000000000000e+00	0.000000000000000e+00	
136	9.168311357498170e-01	6.758260424248870e-04	-3.457808493698952e-02	5.162716650235236e-05	1.907244620426666e-06	9.857451861957021e-08	0.000000000000000e+00	0.000000000000000e+00	
137	9.168365001678470e-01	5.117711261846129e-04	-2.880157798486632e-02	3.345183755442461e-05	9.711802299383036e-07	8.480128997314720e-08	0.000000000000000e+00	0.000000000000000e+00	
138	9.168445467948910e-01	2.509301702957600e-04	-2.127707343717913e-02	1.065159941640847e-05	-3.639189001351760e-07	6.723573126604443e-08	0.000000000000000e+00	0.000000000000000e+00	
139	9.168561100959780e-01	-1.472239964641630e-04	-1.273689969482565e-02	-1.344433240519436e-05	-2.040495461025048e-06	4.734916463575518e-08	0.000000000000000e+00	0.000000000000000e+00	
140	9.168719649314880e-01	-7.332775858230890e-04	-4.461758304258919e-03	-3.358975473567035e-05	-3.880937237727637e-06	2.756166804385264e-08	0.000000000000000e+00	0.000000000000000e+00	
141	9.168928861618040e-01	-1.568994135595860e-03	1.959875683635252e-03	-4.426642872892138e-05	-5.484575700614940e-06	1.072820739663561e-08	0.000000000000000e+00	0.000000000000000e+00	
142	9.169194698333740e-01	-2.728431951254610e-03	5.221561042975730e-03	-4.202868132083157e-05	-6.379609119653374e-06	-7.716251631391190e-10	0.000000000000000e+00	0.000000000000000e+00	
143	9.169521927833560e-01	-4.299060441553590e-03	5.003408665999919e-03	-2.842594489869864e-05	-6.198335708015847e-06	-6.097216428516432e-09	0.000000000000000e+00	0.000000000000000e+00	
144	9.169912338256840e-01	-6.382879801094530e-03	2.499894154856391e-03	-1.046113786173806e-05	-5.182436824573962e-06	-6.673191606297031e-09	0.000000000000000e+00	0.000000000000000e+00	
145	9.170365333557130e-01	-9.097530506551269e-03	-1.059198670309597e-04	2.725518742637789e-06	-4.053318181998421e-06	-5.309917612286369e-09	0.000000000000000e+00	0.000000000000000e+00	
146	9.170877933502199e-01	-1.257741730660200e-02	-1.302178618256078e-03	7.460841162627644e-06	-3.652848636945350e-06	-4.217580894038178e-09	0.000000000000000e+00	0.000000000000000e+00	
