"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
11	9.999309778213500e-01	-2.321643754839900e-03	7.141543480018220e-03	-4.786909871954113e-05	-2.335761686559803e-05	2.461901918437813e-08	0.000000000000000e+00	0.000000000000000e+00	
12	9.999055266380310e-01	-3.481036517769100e-03	5.875447179106688e-03	-3.749348672080224e-05	-2.463694366487263e-05	1.803274259523771e-08	0.000000000000000e+00	0.000000000000000e+00	
13	9.998746514320370e-01	-5.051605869084600e-03	4.509122711056334e-03	-2.752996329608263e-05	-2.491106606743918e-05	1.247054008012545e-08	0.000000000000000e+00	0.000000000000000e+00	
14	9.998383522033690e-01	-7.135346531867980e-03	3.230575834985876e-03	-1.873818986812376e-05	-2.408393384184357e-05	7.986321252856361e-09	0.000000000000000e+00	0.000000000000000e+00	
15	9.997970461845400e-01	-9.849893860518931e-03	2.138208256240543e-03	-1.157625048359890e-05	-2.231957693062630e-05	4.612276938962133e-09	0.000000000000000e+00	0.000000000000000e+00	
16	9.997513890266420e-01	-1.332964468747380e-02	1.280828873036114e-03	-6.370804008902087e-06	-1.999979706801267e-05	2.326872446483357e-09	0.000000000000000e+00	0.000000000000000e+00	
17	9.997023940086360e-01	-1.772686652839180e-02	6.812655123795867e-04	-3.141034617017087e-06	-1.752841400708001e-05	9.636813818188943e-10	0.000000000000000e+00	0.000000000000000e+00	
18	9.996511936187740e-01	-2.321282029151920e-02	3.157386594417133e-04	-1.494346444268550e-06	-1.515955832897895e-05	2.560215869169206e-10	0.000000000000000e+00	0.000000000000000e+00	
19	9.995991587638851e-01	-2.997887320816520e-02	9.151705414168948e-05	-6.526071455942065e-07	-1.299454698322711e-05	-1.464859067310678e-10	0.000000000000000e+00	0.000000000000000e+00	
20	9.995476603508000e-01	-3.823761641979220e-02	-7.858173016155809e-05	-2.333699860073839e-09	-1.108773086361389e-05	-4.875270967656978e-10	0.000000000000000e+00	0.000000000000000e+00	
21	9.994980692863460e-01	-4.822397977113720e-02	-2.275461871135428e-04	6.521752233910297e-07	-9.477799020199259e-06	-8.361762830876262e-10	0.000000000000000e+00	0.000000000000000e+00	
22	9.994515776634220e-01	-6.019636616110800e-02	-3.541378710004934e-04	1.264014690034739e-06	-8.163564837688779e-06	-1.167628315742946e-09	0.000000000000000e+00	0.000000000000000e+00	
23	9.994091987609860e-01	-7.443772256374361e-02	-4.516539980979930e-04	1.755947619094998e-06	-7.087219565596096e-06	-1.423193665282337e-09	0.000000000000000e+00	0.000000000000000e+00	
24	9.993716478347781e-01	-9.125673770904540e-02	-5.401653664292602e-04	2.207165491942150e-06	-6.294350499330992e-06	-1.692842646435047e-09	0.000000000000000e+00	0.000000000000000e+00	
25	9.853970408439640e-01	9.428599150851370e-04	1.324010409516390e-02	6.926204434078593e-05	2.793959159562458e-06	-5.710775164140246e-08	3.857659809865399e-01	0.000000000000000e+00	
26	9.853965640068050e-01	9.316618088632820e-04	1.314103904097153e-02	7.776284958818113e-05	2.339898550242042e-06	-5.710670157845931e-08	0.000000000000000e+00	0.000000000000000e+00	
27	9.853960871696470e-01	9.196472819894550e-04	1.286193964714966e-02	8.568462106875800e-05	1.976150947953180e-06	-5.692807924376863e-08	0.000000000000000e+00	0.000000000000000e+00	
28	9.853954911231990e-01	9.053950780071320e-04	1.239301139527858e-02	9.139663660684641e-05	1.737019330949012e-06	-5.624237783776005e-08	0.000000000000000e+00	0.000000000000000e+00	
29	9.853947162628170e-01	8.852499304339290e-04	1.162488289177563e-02	9.608563584361796e-05	1.481218765135236e-06	-5.468820475519100e-08	0.000000000000000e+00	0.000000000000000e+00	
30	9.853934645652770e-01	8.522056159563360e-04	1.058172422377968e-02	9.389662051450712e-05	1.529256335626238e-06	-5.076550695825578e-08	0.000000000000000e+00	0.000000000000000e+00	
31	9.853913187980650e-01	7.947876583784820e-04	9.305533126623550e-03	8.394379449696096e-05	1.829748739667677e-06	-4.365311342687452e-08	0.000000000000000e+00	0.000000000000000e+00	
32	9.853878021240230e-01	6.959356251172720e-04	7.765256058584467e-03	6.654213021066740e-05	2.208250814099136e-06	-3.284705974233024e-08	0.000000000000000e+00	0.000000000000000e+00	
33	9.853822588920590e-01	5.318848416209220e-04	6.038182457113584e-03	4.372940656317678e-05	2.479181692765440e-06	-1.896543490184992e-08	0.000000000000000e+00	0.000000000000000e+00	
34	9.853739738464360e-01	2.710480766836550e-04	4.629137549041313e-03	2.010747331992327e-05	2.371325060629492e-06	-5.149024260762397e-09	0.000000000000000e+00	0.000000000000000e+00	
35	9.853621125221250e-01	-1.271033252123740e-04	3.916590405132080e-03	-4.791691671539501e-07	1.751476808907048e-06	5.842665840110470e-09	0.000000000000000e+00	0.000000000000000e+00	
36	9.853459596633910e-01	-7.131579332053660e-04	3.877629688802987e-03	-1.512131555980715e-05	6.264854811972637e-07	1.261683381788688e-08	0.000000000000000e+00	0.000000000000000e+00	
37	9.853248596191410e-01	-1.548882573843000e-03	4.154323360794956e-03	-2.348666686849340e-05	-8.329726409451081e-07	1.577834291817446e-08	0.000000000000000e+00	0.000000000000000e+00	
38	9.852983355522160e-01	-2.708339598029850e-03	4.379668154827197e-03	-2.674703786578843e-05	-2.433389953139749e-06	1.660824217455548e-08	0.000000000000000e+00	0.000000000000000e+00	
39	9.852661490440370e-01	-4.279003478586670e-03	4.345909901035232e-03	-2.632775532668327e-05	-4.042399430193174e-06	1.610549877099970e-08	0.000000000000000e+00	0.000000000000000e+00	
40	9.852284193038940e-01	-6.362877786159520e-03	4.036508419724666e-03	-2.357187130127377e-05	-5.550331114353311e-06	1.474080686499666e-08	0.000000000000000e+00	0.000000000000000e+00	
41	9.851855635643010e-01	-9.077608585357669e-03	3.524302291993285e-03	-1.948038133057472e-05	-6.857230061362680e-06	1.268235263992068e-08	0.000000000000000e+00	0.000000000000000e+00	
42	9.851383566856380e-01	-1.255760528147220e-02	2.893386081325289e-03	-1.500997955586301e-05	-7.859066804106555e-06	1.021464719148954e-08	0.000000000000000e+00	0.000000000000000e+00	
43	9.850878715515140e-01	-1.695514842867850e-02	2.236818808343549e-03	-1.104718046518010e-05	-8.498347327123040e-06	7.760402887220739e-09	0.000000000000000e+00	0.000000000000000e+00	
44	9.850354194641110e-01	-2.244151011109350e-02	1.647457877791604e-03	-8.083826671483653e-06	-8.780510202723740e-06	5.644197469753889e-09	0.000000000000000e+00	0.000000000000000e+00	
45	9.849824309349060e-01	-2.920807152986530e-02	1.153070419818878e-03	-5.880683669875696e-06	-8.749772492411356e-06	3.892439504561595e-09	0.000000000000000e+00	0.000000000000000e+00	
46	9.849305152893070e-01	-3.746744617819790e-02	7.338613846779943e-04	-4.012803127452864e-06	-8.445431455837142e-06	2.424738188110906e-09	0.000000000000000e+00	0.000000000000000e+00	
47	9.848811030387880e-01	-4.745457693934440e-02	3.771087370373298e-04	-2.331574538660956e-06	-7.929998351221927e-06	1.214370985582271e-09	0.000000000000000e+00	0.000000000000000e+00	
48	9.848355650901790e-01	-5.942788347601890e-02	8.718624051005218e-05	-9.059997219842261e-07	-7.296127386144830e-06	2.651492473543550e-10	0.000000000000000e+00	0.000000000000000e+00	
49	9.847949743270870e-01	-7.367034256458280e-02	-1.372180194427877e-04	2.171403766579356e-07	-6.625742992905726e-06	-4.339313331716192e-10	0.000000000000000e+00	0.000000000000000e+00	
50	9.847602248191830e-01	-9.049065411090849e-02	-3.017103528993654e-04	1.045424146041550e-06	-5.994089067129827e-06	-9.519483469375062e-10	0.000000000000000e+00	0.000000000000000e+00	
51	9.695732593536380e-01	1.489007263444360e-03	1.018690368872984e-02	6.926204434078593e-05	2.793959159562458e-06	-5.888521844284421e-08	1.557244412164105e-01	0.000000000000000e+00	
52	9.695730209350590e-01	1.477801124565300e-03	1.013151152586277e-02	7.330765065123867e-05	2.729856695420959e-06	-5.888514236902594e-08	0.000000000000000e+00	0.000000000000000e+00	
53	9.695727825164790e-01	1.465778332203630e-03	1.003922690021197e-02	7.728775470110499e-05	2.636223022110726e-06	-5.887568533247602e-08	0.000000000000000e+00	0.000000000000000e+00	
54	9.695724844932559e-01	1.451516756787900e-03	9.867619844311979e-03	8.135186058770298e-05	2.562439439104709e-06	-5.882535782739044e-08	0.000000000000000e+00	0.000000000000000e+00	
55	9.695720672607420e-01	1.431358978152280e-03	9.557525529347004e-03	8.603766064269372e-05	2.464842144847501e-06	-5.864512314145271e-08	0.000000000000000e+00	0.000000000000000e+00	
56	9.695714116096500e-01	1.398295047692950e-03	9.044527757034080e-03	9.029439976548408e-05	2.392534685099198e-06	-5.796487027019922e-08	0.000000000000000e+00	0.000000000000000e+00	
57	9.695703387260440e-01	1.340845134109260e-03	8.252973401408814e-03	9.257440332682877e-05	2.387724296932821e-06	-5.605545275459568e-08	0.000000000000000e+00	0.000000000000000e+00	
58	9.695685505867000e-01	1.241942169144750e-03	7.119831288426875e-03	9.102640700836387e-05	2.458153943265317e-06	-5.200508270168215e-08	0.000000000000000e+00	0.000000000000000e+00	
59	9.695656895637510e-01	1.077814027667050e-03	5.658458143663939e-03	8.292200957137573e-05	2.591781067895391e-06	-4.474596282789944e-08	0.000000000000000e+00	0.000000000000000e+00	
60	9.695613980293269e-01	8.168661734089260e-04	4.041951745435905e-03	6.741583941375348e-05	2.678246953747006e-06	-3.419865139948233e-08	0.000000000000000e+00	0.000000000000000e+00	
61	9.695553183555600e-01	4.185636353213340e-04	2.599153352869354e-03	4.683645628459306e-05	2.538908579453197e-06	-2.192474505866216e-08	0.000000000000000e+00	0.000000000000000e+00	
62	9.695470333099370e-01	-1.676864048931750e-04	1.669319370838215e-03	2.600336270850280e-05	2.030372067957665e-06	-1.066687438946909e-08	0.000000000000000e+00	0.000000000000000e+00	
63	9.695362448692320e-01	-1.003652461804450e-03	1.352745839122337e-03	9.070015251518908e-06	1.178284633876309e-06	-2.461100809744379e-09	0.000000000000000e+00	0.000000000000000e+00	
64	9.695227742195131e-01	-2.163395751267670e-03	1.466277011868306e-03	-2.002439105247674e-06	1.331160659608011e-07	2.229209614818143e-09	0.000000000000000e+00	0.000000000000000e+00	
65	9.695065021514890e-01	-3.734387923032050e-03	1.687134585256479e-03	-7.562529490251390e-06	-9.432173535598801e-07	4.286092239631451e-09	0.000000000000000e+00	0.000000000000000e+00	
66	9.694876074790950e-01	-5.818627774715420e-03	1.778651661019551e-03	-9.241102420284871e-06	-1.967228257669589e-06	4.933006283159620e-09	0.000000000000000e+00	0.000000000000000e+00	
67	9.694663286209110e-01	-8.533757179975510e-03	1.700729652047876e-03	-8.797599404676358e-06	-2.919194791699192e-06	4.945458298117503e-09	0.000000000000000e+00	0.000000000000000e+00	
68	9.694431424140930e-01	-1.201417949050660e-02	1.526107704226499e-03	-7.535312652552125e-06	-3.783310734694824e-06	4.634189916374318e-09	0.000000000000000e+00	0.000000000000000e+00	
69	9.694187045097350e-01	-1.641217619180680e-02	1.327542873841159e-03	-6.298604545539107e-06	-4.534528738275393e-06	4.180105506776163e-09	0.000000000000000e+00	0.000000000000000e+00	
70	9.693938493728640e-01	-2.189902216196060e-02	1.148469399148771e-03	-5.514324004501865e-06	-5.160344239473848e-06	3.719762661289857e-09	0.000000000000000e+00	0.000000000000000e+00	
71	9.693694114685060e-01	-2.866610512137410e-02	9.752087049392892e-04	-4.953566895271440e-06	-5.657906907266473e-06	3.203559840444264e-09	0.000000000000000e+00	0.000000000000000e+00	
72	9.693463444709780e-01	-3.692604601383210e-02	7.721881567316803e-04	-4.194711333547683e-06	-5.993927854353409e-06	2.536172732317181e-09	0.000000000000000e+00	0.000000000000000e+00	
73	9.693256020545959e-01	-4.691379889845850e-02	5.328974166160974e-04	-3.115615720212830e-06	-6.132704573333604e-06	1.737492810026422e-09	0.000000000000000e+00	0.000000000000000e+00	
74	9.693080186843870e-01	-5.888780951499940e-02	2.849769734428894e-04	-1.898444417482213e-06	-6.073025972776358e-06	9.193562818139765e-10	0.000000000000000e+00	0.000000000000000e+00	
75	9.692943096160890e-01	-7.313106209039689e-02	5.505532640458446e-05	-7.405944818967750e-07	-5.853736860605824e-06	1.876353046898745e-10	0.000000000000000e+00	0.000000000000000e+00	
76	9.692851901054380e-01	-8.995229005813600e-02	-1.275379444939038e-04	1.851272010936787e-07	-5.517521415624461e-06	-3.987277006250569e-10	0.000000000000000e+00	0.000000000000000e+00	
77	9.526804089546200e-01	1.679251203313470e-03	8.305225088684103e-03	6.926204434078593e-05	2.793959159562458e-06	-5.520216663819795e-08	9.182331093441420e-02	0.000000000000000e+00	
78	9.526804089546200e-01	1.668042154051360e-03	8.274571502284035e-03	7.182302788383334e-05	2.805929290327287e-06	-5.520211168715467e-08	0.000000000000000e+00	0.000000000000000e+00	
79	9.526804089546200e-01	1.656016334891320e-03	8.224079071742588e-03	7.425851076615391e-05	2.802331313855598e-06	-5.519559766689002e-08	0.000000000000000e+00	0.000000000000000e+00	
80	9.526804089546200e-01	1.641751267015930e-03	8.131238732551902e-03	7.671070791185372e-05	2.808429430022358e-06	-5.516943855920137e-08	0.000000000000000e+00	0.000000000000000e+00	
81	9.526804089546200e-01	1.621588948182760e-03	7.972761502013764e-03	7.934729540909330e-05	2.812764297458714e-06	-5.508073430550735e-08	0.000000000000000e+00	0.000000000000000e+00	
82	9.526804089546200e-01	1.588518032804130e-03	7.706764139162672e-03	8.195256955279882e-05	2.823562855608331e-06	-5.477526325313410e-08	0.000000000000000e+00	0.000000000000000e+00	
83	9.526804089546200e-01	1.531056710518900e-03	7.259589032826162e-03	8.421773897941229e-05	2.849577124096022e-06	-5.392310690488553e-08	0.000000000000000e+00	0.000000000000000e+00	
84	9.526803493499760e-01	1.432135584764180e-03	6.533009353834669e-03	8.579974027456122e-05	2.887089965844063e-06	-5.207421072248394e-08	0.000000000000000e+00	0.000000000000000e+00	
85	9.526802897453310e-01	1.267979852855210e-03	5.478628114160972e-03	8.486781403951022e-05	2.930789526666120e-06	-4.846476908342288e-08	0.000000000000000e+00	0.000000000000000e+00	
86	9.526802301406860e-01	1.006992650218310e-03	4.152525636641250e-03	7.877610148339441e-05	2.932333500889057e-06	-4.226561707693822e-08	0.000000000000000e+00	0.000000000000000e+00	
87	9.526802301406860e-01	6.086371140554549e-04	2.732779271519032e-03	6.608812544761261e-05	2.778613601295806e-06	-3.328733133255537e-08	0.000000000000000e+00	0.000000000000000e+00	
88	9.526802301406860e-01	2.231914550065990e-05	1.490697398446624e-03	4.833034365264937e-05	2.337869814622952e-06	-2.265507588660238e-08	0.000000000000000e+00	0.000000000000000e+00	
89	9.526803493499760e-01	-8.137298864312470e-04	6.846202743180757e-04	2.939762401428734e-05	1.572110680838308e-06	-1.249087145133815e-08	0.000000000000000e+00	0.000000000000000e+00	
90	9.526806473731990e-01	-1.973570324480530e-03	4.129959375004742e-04	1.347679550548454e-05	5.990489463708553e-07	-4.790941815645078e-09	0.000000000000000e+00	0.000000000000000e+00	
91	9.526811838150020e-01	-3.544671693816780e-03	5.274803689442393e-04	3.010589040362310e-06	-3.740350974626183e-07	-3.210871735490584e-10	0.000000000000000e+00	0.000000000000000e+00	
92	9.526820778846740e-01	-5.629030987620350e-03	7.252867188426587e-04	-2.051071695564821e-06	-1.200138860507982e-06	1.576255615643300e-09	0.000000000000000e+00	0.000000000000000e+00	
93	9.526835680007930e-01	-8.344287052750589e-03	7.976241183556167e-04	-3.495970621950150e-06	-1.865765026846473e-06	2.113337051141707e-09	0.000000000000000e+00	0.000000000000000e+00	
94	9.526857733726500e-01	-1.182484254240990e-02	7.472909491479221e-04	-3.331622719548561e-06	-2.431882577206939e-06	2.134911925382515e-09	0.000000000000000e+00	0.000000000000000e+00	
95	9.526889920234680e-01	-1.622297614812850e-02	6.663382712875172e-04	-2.899203722674068e-06	-2.950374872351726e-06	2.031956227839332e-09	0.000000000000000e+00	0.000000000000000e+00	
96	9.526934623718259e-01	-2.170996367931370e-02	6.172401114972148e-04	-2.836410462929075e-06	-3.450532715896958e-06	1.982850750271335e-09	0.000000000000000e+00	0.000000000000000e+00	
97	9.526994824409480e-01	-2.847719565033910e-02	5.876178711762952e-04	-3.010394288795934e-06	-3.943774031924418e-06	1.935153340119840e-09	0.000000000000000e+00	0.000000000000000e+00	
98	9.527073502540589e-01	-3.673729673027990e-02	5.311669085357745e-04	-2.997109651006712e-06	-4.399154507184562e-06	1.752167266752709e-09	0.000000000000000e+00	0.000000000000000e+00	
99	9.527174234390260e-01	-4.672522842884060e-02	4.227506793696431e-04	-2.584301456027148e-06	-4.762763000571127e-06	1.385528834497954e-09	0.000000000000000e+00	0.000000000000000e+00	
100	9.527301192283630e-01	-5.869943648576740e-02	2.743320941332124e-04	-1.866422492661771e-06	-4.989051056106942e-06	8.918423561684789e-10	0.000000000000000e+00	0.000000000000000e+00	
101	9.527457952499390e-01	-7.294291257858281e-02	1.072500244080538e-04	-1.016651302194062e-06	-5.065546506733863e-06	3.605131633577451e-10	0.000000000000000e+00	0.000000000000000e+00	
102	9.527648687362670e-01	-8.976440131664280e-02	-4.176224462200455e-05	-2.499402257103155e-07	-4.987370769015144e-06	-1.188770573153980e-10	0.000000000000000e+00	0.000000000000000e+00	
103	9.349957108497620e-01	1.511327689513560e-03	7.204659174152200e-03	6.926204434078593e-05	2.793959159562458e-06	-5.402530446657001e-08	5.302952124498925e-02	0.000000000000000e+00	
104	9.349959492683410e-01	1.500121317803860e-03	7.187567593914404e-03	7.079937642352508e-05	2.834605007158197e-06	-5.402525602447971e-08	0.000000000000000e+00	0.000000000000000e+00	
105	9.349961876869201e-01	1.488098176196220e-03	7.158918323263297e-03	7.227663498635901e-05	2.865095368321898e-06	-5.402118495347056e-08	0.000000000000000e+00	0.000000000000000e+00	
106	9.349964857101440e-01	1.473836251534520e-03	7.105308484442532e-03	7.377798858987298e-05	2.901538766215361e-06	-5.400508709549493e-08	0.000000000000000e+00	0.000000000000000e+00	
107	9.349969029426570e-01	1.453678123652940e-03	7.010228512965491e-03	7.544751116361480e-05	2.940571581694368e-06	-5.395050554306287e-08	0.000000000000000e+00	0.000000000000000e+00	
108	9.349975585937500e-01	1.420613727532330e-03	6.839357237511780e-03	7.724745304080001e-05	2.984463075288056e-06	-5.376217230111232e-08	0.000000000000000e+00	0.000000000000000e+00	
109	9.349986314773560e-01	1.363163231872020e-03	6.538332130429520e-03	7.902673498964461e-05	3.037103040025641e-06	-5.323364350667510e-08	0.000000000000000e+00	0.000000000000000e+00	
110	9.350003600120540e-01	1.264259452000260e-03	6.026467844165892e-03	8.081090427295059e-05	3.096887537878102e-06	-5.210127041134213e-08	0.000000000000000e+00	0.000000000000000e+00	
111	9.350031018257140e-01	1.100130495615300e-03	5.232632181201230e-03	8.178939693109285e-05	3.150415355975694e-06	-4.989207377543489e-08	0.000000000000000e+00	0.000000000000000e+00	
112	9.350072741508479e-01	8.391821756958960e-04	4.145429230112837e-03	8.017469940686872e-05	3.150768227828137e-06	-4.595368753074967e-08	0.000000000000000e+00	0.000000000000000e+00	
113	9.350132942199710e-01	4.408803361002360e-04	2.856655969396187e-03	7.376461084314846e-05	3.002616197671693e-06	-3.969814048847636e-08	0.000000000000000e+00	0.000000000000000e+00	
114	9.350215792655940e-01	-1.453669101465490e-04	1.559141375904979e-03	6.149377341614552e-05	2.580457905049948e-06	-3.111966964917723e-08	0.000000000000000e+00	0.000000000000000e+00	
115	9.350325465202330e-01	-9.813269134610889e-04	4.997333669893359e-04	4.475611073054782e-05	1.809527579589395e-06	-2.124454812495693e-08	0.000000000000000e+00	0.000000000000000e+00	
116	9.350465536117550e-01	-2.141059143468740e-03	-1.081432772517504e-04	2.719041834335594e-05	7.654527201675439e-07	-1.198254063352939e-08	0.000000000000000e+00	0.000000000000000e+00	
117	9.350638389587400e-01	-3.712032921612260e-03	-2.188455465245368e-04	1.292877607781945e-05	-3.186432788496977e-07	-5.201528419233465e-09	0.000000000000000e+00	0.000000000000000e+00	
118	9.350845813751220e-01	-5.796246230602260e-03	-3.908142258973331e-05	4.288642297896803e-06	-1.200288201963285e-06	-1.531638631768232e-09	0.000000000000000e+00	0.000000000000000e+00	
119	9.351088404655460e-01	-8.511338382959369e-03	1.287716857410946e-04	6.916660972875735e-07	-1.803549506462359e-06	-1.358501912692514e-10	0.000000000000000e+00	0.000000000000000e+00	
120	9.351365566253660e-01	-1.199171319603920e-02	1.665908911942233e-04	-1.459375195488532e-07	-2.218033627325727e-06	2.339572328677813e-10	0.000000000000000e+00	0.000000000000000e+00	
121	9.351674914360050e-01	-1.638964936137200e-02	1.500456852194073e-04	-2.270106146671281e-07	-2.561200606734519e-06	3.420396229697021e-10	0.000000000000000e+00	0.000000000000000e+00	
122	9.352014660835271e-01	-2.187642082571980e-02	1.644624081583086e-04	-5.450089295165148e-07	-2.903889583970879e-06	4.990583771417672e-10	0.000000000000000e+00	0.000000000000000e+00	
123	9.352381825447080e-01	-2.864341810345650e-02	2.082659552149534e-04	-1.102174153416252e-06	-3.272276642672721e-06	6.911159663760963e-10	0.000000000000000e+00	0.000000000000000e+00	
124	9.352774024009700e-01	-3.690325841307640e-02	2.376945116588662e-04	-1.529269537593384e-06	-3.650833427335058e-06	7.908822966872100e-10	0.000000000000000e+00	0.000000000000000e+00	
125	9.353188872337340e-01	-4.689090326428410e-02	2.214360349133849e-04	-1.590651241773473e-06	-4.002687866841793e-06	7.286117295126120e-10	0.000000000000000e+00	0.000000000000000e+00	
126	9.353625774383540e-01	-5.886479467153550e-02	1.601674086107085e-04	-1.315953570939797e-06	-4.287262022708154e-06	5.216082104190720e-10	0.000000000000000e+00	0.000000000000000e+00	
127	9.354085326194760e-01	-7.310792058706279e-02	6.562185409450337e-05	-8.281727397093504e-07	-4.477321734374706e-06	2.265315337729801e-10	0.000000000000000e+00	0.000000000000000e+00	
128	9.354569911956790e-01	-8.992900699377060e-02	-3.158207346385624e-05	-3.147014329845563e-07	-4.544412178757190e-06	-8.283922847330026e-11	0.000000000000000e+00	0.000000000000000e+00	
129	9.168222546577450e-01	9.227616828866300e-04	6.368481183187982e-03	6.926204434078593e-05	2.793959159562458e-06	-5.315237964866301e-08	4.279022102455384e-02	0.000000000000000e+00	
130	9.168227314949040e-01	9.115627035498620e-04	6.355004865015924e-03	7.052483798909840e-05	2.851630700786094e-06	-5.315236007862512e-08	0.000000000000000e+00	0.000000000000000e+00	
131	9.168232083320620e-01	8.995473035611210e-04	6.332730201881601e-03	7.171834336603928e-05	2.899457080009948e-06	-5.314893723760801e-08	0.000000000000000e+00	0.000000000000000e+00	
132	9.168237447738650e-01	8.852941682562230e-04	6.291419115024005e-03	7.291168007211946e-05	2.951384562003532e-06	-5.313549575600606e-08	0.000000000000000e+00	0.000000000000000e+00	
133	9.168245196342470e-01	8.651478565298020e-04	6.218601666882906e-03	7.421650781533275e-05	3.006747071745719e-06	-5.309073546707643e-08	0.000000000000000e+00	0.000000000000000e+00	
134	9.168257117271420e-01	8.321018540300430e-04	6.089455188865585e-03	7.557970327152850e-05	3.065807218082879e-06	-5.294075876034951e-08	0.000000000000000e+00	0.000000000000000e+00	
135	9.168277382850650e-01	7.746814517304300e-04	5.863968575426594e-03	7.688366936418583e-05	3.128756971897060e-06	-5.252999804021972e-08	0.000000000000000e+00	0.000000000000000e+00	
136	9.168311357498170e-01	6.758260424248870e-04	5.478357935846312e-03	7.822459547385850e-05	3.196921863849065e-06	-5.166833302624532e-08	0.000000000000000e+00	0.000000000000000e+00	
137	9.168365001678470e-01	5.117711261846129e-04	4.866719905585889e-03	7.916712847727845e-05	3.255918196128704e-06	-5.001786588991508e-08	0.000000000000000e+00	0.000000000000000e+00	
138	9.168445467948910e-01	2.509301702957600e-04	3.988495355242620e-03	7.867322009340189e-05	3.263293039755673e-06	-4.710114479756766e-08	0.000000000000000e+00	0.000000000000000e+00	
139	9.168561100959780e-01	-1.472239964641630e-04	2.872197962196036e-03	7.510824309107403e-05	3.136867819466314e-06	-4.238700507628353e-08	0.000000000000000e+00	0.000000000000000e+00	
140	9.168719649314880e-01	-7.332775858230890e-04	1.643560110390966e-03	6.683288416723189e-05	2.756168989381391e-06	-3.553455321771647e-08	0.000000000000000e+00	0.000000000000000e+00	
141	9.168928861618040e-01	-1.568994135595860e-03	5.108986425934869e-04	5.343379628789459e-05	2.014166414838447e-06	-2.680122919853279e-08	0.000000000000000e+00	0.000000000000000e+00	
142	9.169194698333740e-01	-2.728431951254610e-03	-2.887134691928870e-04	3.676286517379404e-05	9.235896563977075e-07	-1.738655263608734e-08	0.000000000000000e+00	0.000000000000000e+00	
143	9.169521927833560e-01	-4.299060441553590e-03	-6.001010132375396e-04	2.073716538211794e-05	-3.023299863466622e-07	-9.240237902158179e-09	0.000000000000000e+00	0.000000000000000e+00	
144	9.169912338256840e-01	-6.382879801094530e-03	-4.998483814224709e-04	9.265694703008691e-06	-1.339608156673548e-06	-3.960638599787169e-09	0.000000000000000e+00	0.000000000000000e+00	
145	9.170365333557130e-01	-9.097530506551269e-03	-2.883947191072428e-04	3.588759289974856e-06	-2.005169518302745e-06	-1.590625101358381e-09	0.000000000000000e+00	0.000000000000000e+00	
146	9.170877933502199e-01	-1.257741730660200e-02	-1.905980868561649e-04	1.845563139244457e-06	-2.373224121674642e-06	-8.785915466376279e-10	0.000000000000000e+00	0.000000000000000e+00	
147	9.171444773674010e-01	-1.697481796145440e-02	-1.739529400133652e-04	1.451968182710516e-06	-2.618817251202236e-06	-6.655889637061794e-10	0.000000000000000e+00	0.000000000000000e+00	
