"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
55	9.695720672607420e-01	1.431358978152280e-03	7.099402392690907e-01	6.932316097076655e-04	5.553238547362544e-05	-1.713238012965560e-06	0.000000000000000e+00	0.000000000000000e+00	
56	9.695714116096500e-01	1.398295047692950e-03	6.870990501256825e-01	8.957392944821517e-04	5.191546232652705e-05	-1.686084846327787e-06	0.000000000000000e+00	0.000000000000000e+00	
57	9.695703387260440e-01	1.340845134109260e-03	6.496433455418592e-01	1.059104572821199e-03	5.018831921495981e-05	-1.610960551059862e-06	0.000000000000000e+00	0.000000000000000e+00	
58	9.695685505867000e-01	1.241942169144750e-03	5.919964871658467e-01	1.138590818936326e-03	5.034795261338529e-05	-1.452859798485004e-06	0.000000000000000e+00	0.000000000000000e+00	
59	9.695656895637510e-01	1.077814027667050e-03	5.115086787078992e-01	1.054012521459389e-03	5.212331295132305e-05	-1.171871337869234e-06	0.000000000000000e+00	0.000000000000000e+00	
60	9.695613980293269e-01	8.168661734089260e-04	4.159137446074113e-01	7.592623471054561e-04	5.284878851671448e-05	-7.675546471160611e-07	0.000000000000000e+00	0.000000000000000e+00	
61	9.695553183555600e-01	4.185636353213340e-04	3.242440720503660e-01	2.874330915563922e-04	4.757977679396338e-05	-3.020812593268235e-07	0.000000000000000e+00	0.000000000000000e+00	
62	9.695470333099370e-01	-1.676864048931750e-04	2.577899861544347e-01	-2.443053359693478e-04	3.131120001069094e-05	1.195900706809998e-07	0.000000000000000e+00	0.000000000000000e+00	
63	9.695362448692320e-01	-1.003652461804450e-03	2.246311734862314e-01	-7.080082178291737e-04	3.214266834626542e-06	4.215063417013318e-07	0.000000000000000e+00	0.000000000000000e+00	
64	9.695227742195131e-01	-2.163395751267670e-03	2.171201013633938e-01	-1.020486634955529e-03	-3.321752591831418e-05	5.878557941031629e-07	0.000000000000000e+00	0.000000000000000e+00	
65	9.695065021514890e-01	-3.734387923032050e-03	2.192560332042242e-01	-1.164496132287551e-03	-7.280251531625685e-05	6.527407975222149e-07	0.000000000000000e+00	0.000000000000000e+00	
66	9.694876074790950e-01	-5.818627774715420e-03	2.181370673856075e-01	-1.173311297194330e-03	-1.117186335408361e-04	6.621784614977023e-07	0.000000000000000e+00	0.000000000000000e+00	
67	9.694663286209110e-01	-8.533757179975510e-03	2.100025864454587e-01	-1.099575520521127e-03	-1.481259616098876e-04	6.449200519727699e-07	0.000000000000000e+00	0.000000000000000e+00	
68	9.694431424140930e-01	-1.201417949050660e-02	1.973729023945158e-01	-9.936333034469161e-04	-1.808075456635384e-04	6.131616915626058e-07	0.000000000000000e+00	0.000000000000000e+00	
69	9.694187045097350e-01	-1.641217619180680e-02	1.837333736994123e-01	-8.943735500389660e-04	-2.086434949069504e-04	5.756616848504709e-07	0.000000000000000e+00	0.000000000000000e+00	
70	9.693938493728640e-01	-2.189902216196060e-02	1.714103342449507e-01	-8.233408756575362e-04	-2.309670909775030e-04	5.401019137746200e-07	0.000000000000000e+00	0.000000000000000e+00	
71	9.693694114685060e-01	-2.866610512137410e-02	1.599151348818166e-01	-7.705015037424042e-04	-2.475389074281678e-04	5.049194878611366e-07	0.000000000000000e+00	0.000000000000000e+00	
72	9.693463444709780e-01	-3.692604601383210e-02	1.475809310168522e-01	-7.153747099378684e-04	-2.569393228525740e-04	4.651917015788115e-07	0.000000000000000e+00	0.000000000000000e+00	
73	9.693256020545959e-01	-4.691379889845850e-02	1.338742732824897e-01	-6.498145356292719e-04	-2.577719307931048e-04	4.205305515586966e-07	0.000000000000000e+00	0.000000000000000e+00	
74	9.693080186843870e-01	-5.888780951499940e-02	1.197548644452590e-01	-5.794258505922631e-04	-2.501605761252355e-04	3.747649732202380e-07	0.000000000000000e+00	0.000000000000000e+00	
75	9.692943096160890e-01	-7.313106209039689e-02	1.061422740928827e-01	-5.109962791141043e-04	-2.358282262463702e-04	3.319091211110650e-07	0.000000000000000e+00	0.000000000000000e+00	
76	9.692851901054380e-01	-8.995229005813600e-02	9.425253958428041e-02	-4.513636370989225e-04	-2.168224237736744e-04	2.939481542995989e-07	0.000000000000000e+00	0.000000000000000e+00	
77	9.526804089546200e-01	1.679251203313470e-03	6.631625860252561e-01	-2.793959159562458e-06	6.926204434078593e-05	-1.580393126799774e-06	3.891671778385360e+00	0.000000000000000e+00	
78	9.526804089546200e-01	1.668042154051360e-03	6.618591250497555e-01	1.057460947702319e-04	6.975620065846402e-05	-1.580387769757735e-06	0.000000000000000e+00	0.000000000000000e+00	
79	9.526804089546200e-01	1.656016334891320e-03	6.596862798370875e-01	2.104529711608534e-04	6.958046463173133e-05	-1.580122850033181e-06	0.000000000000000e+00	0.000000000000000e+00	
80	9.526804089546200e-01	1.641751267015930e-03	6.556261832028184e-01	3.182501120032953e-04	6.982304688528485e-05	-1.579083661408902e-06	0.000000000000000e+00	0.000000000000000e+00	
81	9.526804089546200e-01	1.621588948182760e-03	6.485065565711278e-01	4.394133155230391e-04	6.999735783407936e-05	-1.575598826292308e-06	0.000000000000000e+00	0.000000000000000e+00	
82	9.526804089546200e-01	1.588518032804130e-03	6.360690347845138e-01	5.722288926875996e-04	7.041179780554552e-05	-1.563707604538370e-06	0.000000000000000e+00	0.000000000000000e+00	
83	9.526804089546200e-01	1.531056710518900e-03	6.143869011196880e-01	7.146714638690022e-04	7.147433349854222e-05	-1.530689578225730e-06	0.000000000000000e+00	0.000000000000000e+00	
84	9.526803493499760e-01	1.432135584764180e-03	5.778779036251136e-01	8.692949949166847e-04	7.313112063312713e-05	-1.459209266605308e-06	0.000000000000000e+00	0.000000000000000e+00	
85	9.526802897453310e-01	1.267979852855210e-03	5.221974399856710e-01	9.856176181086973e-04	7.543214782455475e-05	-1.320054657343158e-06	0.000000000000000e+00	0.000000000000000e+00	
86	9.526802301406860e-01	1.006992650218310e-03	4.473962155174468e-01	9.762128704162213e-04	7.720247158389441e-05	-1.082130428200487e-06	0.000000000000000e+00	0.000000000000000e+00	
87	9.526802301406860e-01	6.086371140554549e-04	3.611958077004218e-01	7.738152414343571e-04	7.518445330139893e-05	-7.398361544939543e-07	0.000000000000000e+00	0.000000000000000e+00	
88	9.526802301406860e-01	2.231914550065990e-05	2.792080260880082e-01	3.913299607886371e-04	6.491471556852344e-05	-3.381136110786833e-07	0.000000000000000e+00	0.000000000000000e+00	
89	9.526803493499760e-01	-8.137298864312470e-04	2.181293351715866e-01	-7.596913607355340e-05	4.391284769393064e-05	4.118549740129297e-08	0.000000000000000e+00	0.000000000000000e+00	
90	9.526806473731990e-01	-1.973570324480530e-03	1.862546905093811e-01	-5.002463233290683e-04	1.433106963154438e-05	3.227070558211107e-07	0.000000000000000e+00	0.000000000000000e+00	
91	9.526811838150020e-01	-3.544671693816780e-03	1.780935668271719e-01	-7.856712832451271e-04	-1.789724168885279e-05	4.787960224851561e-07	0.000000000000000e+00	0.000000000000000e+00	
92	9.526820778846740e-01	-5.629030987620350e-03	1.786993472464617e-01	-9.066926694684745e-04	-4.730553308512181e-05	5.354164611547525e-07	0.000000000000000e+00	0.000000000000000e+00	
93	9.526835680007930e-01	-8.344287052750589e-03	1.760708270118563e-01	-9.027747778779054e-04	-7.210554382612721e-05	5.384558895022459e-07	0.000000000000000e+00	0.000000000000000e+00	
94	9.526857733726500e-01	-1.182484254240990e-02	1.683594233956860e-01	-8.389510228025809e-04	-9.346469862634167e-05	5.199016486933511e-07	0.000000000000000e+00	0.000000000000000e+00	
95	9.526889920234680e-01	-1.622297614812850e-02	1.593548883525747e-01	-7.702432687016037e-04	-1.129510032625307e-04	4.962584557506973e-07	0.000000000000000e+00	0.000000000000000e+00	
96	9.526934623718259e-01	-2.170996367931370e-02	1.522326568846231e-01	-7.273319056065581e-04	-1.315699925617078e-04	4.771252858531509e-07	0.000000000000000e+00	0.000000000000000e+00	
97	9.526994824409480e-01	-2.847719565033910e-02	1.465228284877626e-01	-7.038008638490521e-04	-1.497084238169444e-04	4.608025226343290e-07	0.000000000000000e+00	0.000000000000000e+00	
98	9.527073502540589e-01	-3.673729673027990e-02	1.400570945652309e-01	-6.784567561897906e-04	-1.659887571879247e-04	4.404857902196196e-07	0.000000000000000e+00	0.000000000000000e+00	
99	9.527174234390260e-01	-4.672522842884060e-02	1.315158078536892e-01	-6.391751121249621e-04	-1.781459933967643e-04	4.129014146000555e-07	0.000000000000000e+00	0.000000000000000e+00	
100	9.527301192283630e-01	-5.869943648576740e-02	1.212274747459285e-01	-5.879807351310827e-04	-1.843456976151882e-04	3.796470028875854e-07	0.000000000000000e+00	0.000000000000000e+00	
101	9.527457952499390e-01	-7.294291257858281e-02	1.099079629560284e-01	-5.307503145205962e-04	-1.841593053429841e-04	3.441113223511666e-07	0.000000000000000e+00	0.000000000000000e+00	
102	9.527648687362670e-01	-8.976440131664280e-02	9.914176272972282e-02	-4.763612511629090e-04	-1.775134673176223e-04	3.097416482346026e-07	0.000000000000000e+00	0.000000000000000e+00	
103	9.349957108497620e-01	1.511327689513560e-03	6.205795153397280e-01	-2.793959159562458e-06	6.926204434078593e-05	-1.538056061785433e-06	2.358148855073170e+00	0.000000000000000e+00	
104	9.349959492683410e-01	1.500121317803860e-03	6.198162752953518e-01	6.556927781792819e-05	7.105911337289130e-05	-1.538051184210778e-06	0.000000000000000e+00	0.000000000000000e+00	
105	9.349961876869201e-01	1.488098176196220e-03	6.185214063003038e-01	1.324413345114524e-04	7.242355307633913e-05	-1.537888261207605e-06	0.000000000000000e+00	0.000000000000000e+00	
106	9.349964857101440e-01	1.473836251534520e-03	6.160587995114475e-01	2.022195468374599e-04	7.409818202713021e-05	-1.537261206405275e-06	0.000000000000000e+00	0.000000000000000e+00	
107	9.349969029426570e-01	1.453678123652940e-03	6.115899726361860e-01	2.834769444674362e-04	7.598282736049207e-05	-1.535157837445799e-06	0.000000000000000e+00	0.000000000000000e+00	
108	9.349975585937500e-01	1.420613727532330e-03	6.033170651673831e-01	3.799825401754341e-04	7.826950839729436e-05	-1.527944807799309e-06	0.000000000000000e+00	0.000000000000000e+00	
109	9.349986314773560e-01	1.363163231872020e-03	5.883469820706632e-01	4.937197196808277e-04	8.133041300297777e-05	-1.507753068009108e-06	0.000000000000000e+00	0.000000000000000e+00	
110	9.350003600120540e-01	1.264259452000260e-03	5.622998808365420e-01	6.373938230702098e-04	8.541299857549465e-05	-1.464526887381652e-06	0.000000000000000e+00	0.000000000000000e+00	
111	9.350031018257140e-01	1.100130495615300e-03	5.207319111598943e-01	7.938610661662858e-04	9.042395763438641e-05	-1.380257567453113e-06	0.000000000000000e+00	0.000000000000000e+00	
112	9.350072741508479e-01	8.391821756958960e-04	4.612504392669066e-01	9.084741956572794e-04	9.518172707901895e-05	-1.230236622943964e-06	0.000000000000000e+00	0.000000000000000e+00	
113	9.350132942199710e-01	4.408803361002360e-04	3.862244143110977e-01	9.019331957171618e-04	9.680824664176361e-05	-9.926657792465019e-07	0.000000000000000e+00	0.000000000000000e+00	
114	9.350215792655940e-01	-1.453669101465490e-04	3.045139129408507e-01	7.164214320696224e-04	9.093784583369414e-05	-6.686222082741703e-07	0.000000000000000e+00	0.000000000000000e+00	
115	9.350325465202330e-01	-9.813269134610889e-04	2.303364179830752e-01	3.640570986804766e-04	7.391253388353182e-05	-2.987373270783398e-07	0.000000000000000e+00	0.000000000000000e+00	
116	9.350465536117550e-01	-2.141059143468740e-03	1.780961526919647e-01	-6.432424489369425e-05	4.620538945208726e-05	4.353029304462114e-08	0.000000000000000e+00	0.000000000000000e+00	
117	9.350638389587400e-01	-3.712032921612260e-03	1.538640602332498e-01	-4.399816719877638e-04	1.384349036723001e-05	2.878234226984901e-07	0.000000000000000e+00	0.000000000000000e+00	
118	9.350845813751220e-01	-5.796246230602260e-03	1.494749473747265e-01	-6.677232919596616e-04	-1.510494335430318e-05	4.117391591065842e-07	0.000000000000000e+00	0.000000000000000e+00	
119	9.351088404655460e-01	-8.511338382959369e-03	1.493145921547600e-01	-7.382050095415409e-04	-3.652183792674193e-05	4.478847514815003e-07	0.000000000000000e+00	0.000000000000000e+00	
120	9.351365566253660e-01	-1.199171319603920e-02	1.450284078149207e-01	-7.129048782853457e-04	-5.194735530603043e-05	4.434516346087324e-07	0.000000000000000e+00	0.000000000000000e+00	
121	9.351674914360050e-01	-1.638964936137200e-02	1.386661206293677e-01	-6.645039089245598e-04	-6.495182047664129e-05	4.285655332219534e-07	0.000000000000000e+00	0.000000000000000e+00	
122	9.352014660835271e-01	-2.187642082571980e-02	1.342049902684971e-01	-6.370559943361835e-04	-7.814650574329535e-05	4.180472234553691e-07	0.000000000000000e+00	0.000000000000000e+00	
123	9.352381825447080e-01	-2.864341810345650e-02	1.315849099376986e-01	-6.294475321006466e-04	-9.258085115035632e-05	4.117909341860706e-07	0.000000000000000e+00	0.000000000000000e+00	
124	9.352774024009700e-01	-3.690325841307640e-02	1.287023437716692e-01	-6.223973203313555e-04	-1.074728605906816e-04	4.032626253344271e-07	0.000000000000000e+00	0.000000000000000e+00	
125	9.353188872337340e-01	-4.689090326428410e-02	1.239617170865685e-01	-6.026279145859734e-04	-1.211528116638705e-04	3.882271842795358e-07	0.000000000000000e+00	0.000000000000000e+00	
126	9.353625774383540e-01	-5.886479467153550e-02	1.172195594672273e-01	-5.694267960818795e-04	-1.318646761352505e-04	3.666337971561730e-07	0.000000000000000e+00	0.000000000000000e+00	
127	9.354085326194760e-01	-7.310792058706279e-02	1.087935406798739e-01	-5.265974821756800e-04	-1.384950165369973e-04	3.405152834742672e-07	0.000000000000000e+00	0.000000000000000e+00	
128	9.354569911956790e-01	-8.992900699377060e-02	1.000626814428695e-01	-4.821151514110308e-04	-1.398596463571602e-04	3.128469780167545e-07	0.000000000000000e+00	0.000000000000000e+00	
129	9.168222546577450e-01	9.227616828866300e-04	5.880929490779484e-01	-2.793959159562458e-06	6.926204434078593e-05	-1.510319770924015e-06	2.004436599742998e+00	0.000000000000000e+00	
130	9.168227314949040e-01	9.115627035498620e-04	5.874601712427683e-01	5.635961790416074e-05	7.196084263185676e-05	-1.510320397471486e-06	0.000000000000000e+00	0.000000000000000e+00	
131	9.168232083320620e-01	8.995473035611210e-04	5.864011380302941e-01	1.134697722395013e-04	7.424261343383431e-05	-1.510191919450046e-06	0.000000000000000e+00	0.000000000000000e+00	
132	9.168237447738650e-01	8.852941682562230e-04	5.844031277873586e-01	1.723349624011187e-04	7.679570902055104e-05	-1.509680834680468e-06	0.000000000000000e+00	0.000000000000000e+00	
133	9.168245196342470e-01	8.651478565298020e-04	5.808033061572211e-01	2.401051462750076e-04	7.967140474634116e-05	-1.507975815002446e-06	0.000000000000000e+00	0.000000000000000e+00	
134	9.168257117271420e-01	8.321018540300430e-04	5.742498342941474e-01	3.190184242295532e-04	8.305224160805686e-05	-1.502272402671791e-06	0.000000000000000e+00	0.000000000000000e+00	
135	9.168277382850650e-01	7.746814517304300e-04	5.625862533916745e-01	4.106151033501430e-04	8.725452235979350e-05	-1.486674594931799e-06	0.000000000000000e+00	0.000000000000000e+00	
136	9.168311357498170e-01	6.758260424248870e-04	5.423077914965273e-01	5.287953472116354e-04	9.277703268183980e-05	-1.453989027585673e-06	0.000000000000000e+00	0.000000000000000e+00	
137	9.168365001678470e-01	5.117711261846129e-04	5.095444061084998e-01	6.681367733122560e-04	9.960589146261067e-05	-1.391462754718308e-06	0.000000000000000e+00	0.000000000000000e+00	
138	9.168445467948910e-01	2.509301702957600e-04	4.611959760272438e-01	8.001034823253074e-04	1.067524023462117e-04	-1.281158611339171e-06	0.000000000000000e+00	0.000000000000000e+00	
139	9.168561100959780e-01	-1.472239964641630e-04	3.969861508433776e-01	8.700021545767706e-04	1.117637386666804e-04	-1.103324284455107e-06	0.000000000000000e+00	0.000000000000000e+00	
140	9.168719649314880e-01	-7.332775858230890e-04	3.215252606276356e-01	8.119602771629748e-04	1.104739270209635e-04	-8.458145139335084e-07	0.000000000000000e+00	0.000000000000000e+00	
141	9.168928861618040e-01	-1.568994135595860e-03	2.450654267887063e-01	5.870268864936862e-04	9.824904679498653e-05	-5.195908122707563e-07	0.000000000000000e+00	0.000000000000000e+00	
142	9.169194698333740e-01	-2.728431951254610e-03	1.818125724162228e-01	2.230713671071219e-04	7.329511694841669e-05	-1.712873338667034e-07	0.000000000000000e+00	0.000000000000000e+00	
143	9.169521927833560e-01	-4.299060441553590e-03	1.438428887721371e-01	-1.754964667387382e-04	4.017249941696769e-05	1.249964007195246e-07	0.000000000000000e+00	0.000000000000000e+00	
144	9.169912338256840e-01	-6.382879801094530e-03	1.314468956153628e-01	-4.776772497930531e-04	8.702084896172146e-06	3.099073969192573e-07	0.000000000000000e+00	0.000000000000000e+00	
145	9.170365333557130e-01	-9.097530506551269e-03	1.309303669073438e-01	-6.151722807449498e-04	-1.351606733252000e-05	3.832900786540437e-07	0.000000000000000e+00	0.000000000000000e+00	
146	9.170877933502199e-01	-1.257741730660200e-02	1.287738148552864e-01	-6.241222027264767e-04	-2.679277265873333e-05	3.926840280779615e-07	0.000000000000000e+00	0.000000000000000e+00	
147	9.171444773674010e-01	-1.697481796145440e-02	1.238891614420127e-01	-5.891517145406349e-04	-3.613962019401999e-05	3.825919038255700e-07	0.000000000000000e+00	0.000000000000000e+00	
