"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
17	9.997023940086360e-01	-1.772686652839180e-02	1.052507701242348e-01	-5.352742549346268e-04	-6.760752980201814e-04	3.251426907419235e-07	0.000000000000000e+00	0.000000000000000e+00	
18	9.996511936187740e-01	-2.321282029151920e-02	1.764218370077617e-01	-8.547768022555619e-04	-9.406300988203393e-04	5.236412822535323e-07	0.000000000000000e+00	0.000000000000000e+00	
19	9.995991587638851e-01	-2.997887320816520e-02	8.949700849540491e-02	-4.442807766178883e-04	-5.962280643296621e-04	2.759486271782944e-07	0.000000000000000e+00	0.000000000000000e+00	
20	9.995476603508000e-01	-3.823761641979220e-02	1.206565013171717e-01	-5.661818760793416e-04	-6.699859214641329e-04	3.441017827221778e-07	0.000000000000000e+00	0.000000000000000e+00	
21	9.994980692863460e-01	-4.822397977113720e-02	7.496732804930503e-02	-3.652570811834437e-04	-4.820844410288704e-04	2.507085377973638e-07	0.000000000000000e+00	0.000000000000000e+00	
22	9.994515776634220e-01	-6.019636616110800e-02	8.705781948036607e-02	-4.159205013679652e-04	-4.647590664183742e-04	2.537798496083251e-07	0.000000000000000e+00	0.000000000000000e+00	
23	9.994091987609860e-01	-7.443772256374361e-02	7.131999639141438e-02	-3.467168481410130e-04	-3.686839976918621e-04	2.205087912791781e-07	0.000000000000000e+00	0.000000000000000e+00	
24	9.993716478347781e-01	-9.125673770904540e-02	7.495343479842435e-02	-3.489282590914456e-04	-3.436244070536566e-04	2.076217556567363e-07	0.000000000000000e+00	0.000000000000000e+00	
25	9.853970408439640e-01	9.428599150851370e-04	-2.014961135596422e-02	-2.793959159562458e-06	6.926204434078593e-05	1.519011626144054e-06	8.070972773925954e+00	0.000000000000000e+00	
26	9.853965640068050e-01	9.316618088632820e-04	4.109780287984784e-02	1.745588905270991e-04	4.686279702023695e-05	1.227510200196806e-06	0.000000000000000e+00	0.000000000000000e+00	
27	9.853960871696470e-01	9.196472819894550e-04	-7.759658811234825e-04	4.434159359763250e-04	7.336553426212537e-05	1.421534757243417e-06	0.000000000000000e+00	0.000000000000000e+00	
28	9.853954911231990e-01	9.053950780071320e-04	1.425946262390844e-02	8.182717945560411e-04	-2.464348525700140e-06	1.242069846777666e-06	0.000000000000000e+00	0.000000000000000e+00	
29	9.853947162628170e-01	8.852499304339290e-04	-4.884482325027086e-02	8.644987482883871e-04	7.210283081112464e-05	1.493243444746456e-06	0.000000000000000e+00	0.000000000000000e+00	
30	9.853934645652770e-01	8.522056159563360e-04	-1.665194851478091e-02	7.600324241710071e-04	-2.170812737516667e-05	1.357651815340613e-06	0.000000000000000e+00	0.000000000000000e+00	
31	9.853913187980650e-01	7.947876583784820e-04	-2.790298383334734e-02	4.145726469693425e-04	9.424935637990650e-05	1.551487322489288e-06	0.000000000000000e+00	0.000000000000000e+00	
32	9.853878021240230e-01	6.959356251172720e-04	2.195426791073245e-02	1.068606279374852e-04	-3.811436811744567e-05	1.442763137996627e-06	0.000000000000000e+00	0.000000000000000e+00	
33	9.853822588920590e-01	5.318848416209220e-04	7.806411619991413e-02	-7.471496700052167e-04	1.173102252179575e-04	1.623509058093942e-06	0.000000000000000e+00	0.000000000000000e+00	
34	9.853739738464360e-01	2.710480766836550e-04	1.803078225897459e-01	-1.275419387745667e-03	-7.530998848324787e-05	1.450060082826828e-06	0.000000000000000e+00	0.000000000000000e+00	
35	9.853621125221250e-01	-1.271033252123740e-04	2.794268449091756e-01	-2.286122059425320e-03	9.191282276740260e-05	1.595963972296394e-06	0.000000000000000e+00	0.000000000000000e+00	
36	9.853459596633910e-01	-7.131579332053660e-04	3.487359591863176e-01	-2.280379908912274e-03	-1.981365471657856e-04	1.316652593565215e-06	0.000000000000000e+00	0.000000000000000e+00	
37	9.853248596191410e-01	-1.548882573843000e-03	3.920460611336548e-01	-2.806165935009236e-03	3.391566912371968e-06	1.454297113369809e-06	0.000000000000000e+00	0.000000000000000e+00	
38	9.852983355522160e-01	-2.708339598029850e-03	3.800527190647600e-01	-2.209036694484719e-03	-3.440692732758941e-04	1.138801045469989e-06	0.000000000000000e+00	0.000000000000000e+00	
39	9.852661490440370e-01	-4.279003478586670e-03	3.780833621111225e-01	-2.517378663355273e-03	-7.952416260950185e-05	1.310462319438643e-06	0.000000000000000e+00	0.000000000000000e+00	
40	9.852284193038940e-01	-6.362877786159520e-03	3.277692265023225e-01	-1.703664088633005e-03	-4.522724434172416e-04	9.712113135889181e-07	0.000000000000000e+00	0.000000000000000e+00	
41	9.851855635643010e-01	-9.077608585357669e-03	3.067425315227318e-01	-1.795238008859776e-03	-1.602562180605211e-04	1.038200372332185e-06	0.000000000000000e+00	0.000000000000000e+00	
42	9.851383566856380e-01	-1.255760528147220e-02	2.638191932329311e-01	-1.265573445693282e-03	-4.687881167888469e-04	8.213322353289895e-07	0.000000000000000e+00	0.000000000000000e+00	
43	9.850878715515140e-01	-1.695514842867850e-02	2.252732078513300e-01	-1.128048436022999e-03	-2.316788139125298e-04	7.229059463202624e-07	0.000000000000000e+00	0.000000000000000e+00	
44	9.850354194641110e-01	-2.244151011109350e-02	2.247892592285368e-01	-1.093520125248037e-03	-4.305586407354645e-04	7.156126746661110e-07	0.000000000000000e+00	0.000000000000000e+00	
45	9.849824309349060e-01	-2.920807152986530e-02	1.707655015221518e-01	-8.369267249917956e-04	-2.684282887664604e-04	5.350034390206639e-07	0.000000000000000e+00	0.000000000000000e+00	
46	9.849305152893070e-01	-3.746744617819790e-02	1.795694709396997e-01	-8.556677092209750e-04	-3.720104024111060e-04	5.652400970894631e-07	0.000000000000000e+00	0.000000000000000e+00	
47	9.848811030387880e-01	-4.745457693934440e-02	1.208855887033336e-01	-5.836175442363664e-04	-2.640271543727485e-04	3.900633915358633e-07	0.000000000000000e+00	0.000000000000000e+00	
48	9.848355650901790e-01	-5.942788347601890e-02	1.374592009221807e-01	-6.635890724711913e-04	-3.056665868256873e-04	4.470511615855069e-07	0.000000000000000e+00	0.000000000000000e+00	
49	9.847949743270870e-01	-7.367034256458280e-02	9.766018028836410e-02	-4.741323929586924e-04	-2.274776100555217e-04	3.043163359934577e-07	0.000000000000000e+00	0.000000000000000e+00	
50	9.847602248191830e-01	-9.049065411090849e-02	1.010035762771661e-01	-4.778312565808218e-04	-2.418627056733704e-04	3.403257777897213e-07	0.000000000000000e+00	0.000000000000000e+00	
51	9.695732593536380e-01	1.489007263444360e-03	9.220338885852174e-02	-2.793959159562458e-06	6.926204434078593e-05	2.757746585823272e-07	7.874188270407098e+00	0.000000000000000e+00	
52	9.695730209350590e-01	1.477801124565300e-03	7.630826859321803e-02	2.017317579150497e-04	6.425764367039127e-05	2.517445675403863e-07	0.000000000000000e+00	0.000000000000000e+00	
53	9.695727825164790e-01	1.465778332203630e-03	8.298983150854108e-02	4.098800860768334e-04	6.152936983025458e-05	2.848126938469162e-07	0.000000000000000e+00	0.000000000000000e+00	
54	9.695724844932559e-01	1.451516756787900e-03	5.500589331709343e-02	6.284849554557918e-04	5.384376375473035e-05	2.771291122035338e-07	0.000000000000000e+00	0.000000000000000e+00	
55	9.695720672607420e-01	1.431358978152280e-03	4.469625558853666e-02	8.314084080450773e-04	5.429341994165590e-05	3.424364666688617e-07	0.000000000000000e+00	0.000000000000000e+00	
56	9.695714116096500e-01	1.398295047692950e-03	8.307953058747109e-03	1.006472521192444e-03	4.513446768126070e-05	3.476211277133936e-07	0.000000000000000e+00	0.000000000000000e+00	
57	9.695703387260440e-01	1.340845134109260e-03	-3.212895262978474e-03	1.111148388930342e-03	5.076308329805291e-05	4.230195124406421e-07	0.000000000000000e+00	0.000000000000000e+00	
58	9.695685505867000e-01	1.241942169144750e-03	-4.434188604972344e-02	1.140638720808529e-03	4.105531840589383e-05	4.738554596423644e-07	0.000000000000000e+00	0.000000000000000e+00	
59	9.695656895637510e-01	1.077814027667050e-03	-3.856127376606486e-02	9.865200374554299e-04	5.219644405849477e-05	5.732902066258756e-07	0.000000000000000e+00	0.000000000000000e+00	
60	9.695613980293269e-01	8.168661734089260e-04	-3.907288587441254e-02	6.516712852355321e-04	3.485374704511826e-05	6.233379211959977e-07	0.000000000000000e+00	0.000000000000000e+00	
61	9.695553183555600e-01	4.185636353213340e-04	2.653617441404430e-02	9.025032105297526e-05	4.047844844995142e-05	6.969582445913653e-07	0.000000000000000e+00	0.000000000000000e+00	
62	9.695470333099370e-01	-1.676864048931750e-04	7.651981879608458e-02	-4.404075196972779e-04	-1.344302787151157e-05	6.839710626323582e-07	0.000000000000000e+00	0.000000000000000e+00	
63	9.695362448692320e-01	-1.003652461804450e-03	1.613970070286491e-01	-9.647814668950154e-04	-1.906463665119213e-05	7.081857091945086e-07	0.000000000000000e+00	0.000000000000000e+00	
64	9.695227742195131e-01	-2.163395751267670e-03	1.868388935542781e-01	-1.140134033140001e-03	-1.197303804642837e-04	6.381171413108452e-07	0.000000000000000e+00	0.000000000000000e+00	
65	9.695065021514890e-01	-3.734387923032050e-03	2.235617690426125e-01	-1.336764484211554e-03	-9.178817769026351e-05	6.809433681652293e-07	0.000000000000000e+00	0.000000000000000e+00	
66	9.694876074790950e-01	-5.818627774715420e-03	1.943606307190884e-01	-1.041621575702508e-03	-2.413795762976386e-04	5.534546557232438e-07	0.000000000000000e+00	0.000000000000000e+00	
67	9.694663286209110e-01	-8.533757179975510e-03	2.002897465844667e-01	-1.135128638632511e-03	-1.386267706329242e-04	6.301462776149658e-07	0.000000000000000e+00	0.000000000000000e+00	
68	9.694431424140930e-01	-1.201417949050660e-02	1.613310373990067e-01	-7.612383706577521e-04	-3.289906320238237e-04	4.740323219485859e-07	0.000000000000000e+00	0.000000000000000e+00	
69	9.694187045097350e-01	-1.641217619180680e-02	1.614464126723127e-01	-8.051514239817176e-04	-1.882480519401478e-04	5.064119561432098e-07	0.000000000000000e+00	0.000000000000000e+00	
70	9.693938493728640e-01	-2.189902216196060e-02	1.505648576804744e-01	-7.286695032055513e-04	-3.637087101224135e-04	4.526149767957182e-07	0.000000000000000e+00	0.000000000000000e+00	
71	9.693694114685060e-01	-2.866610512137410e-02	1.401301861694717e-01	-6.921292136098852e-04	-2.335447622972344e-04	4.344635977177817e-07	0.000000000000000e+00	0.000000000000000e+00	
72	9.693463444709780e-01	-3.692604601383210e-02	1.316301778333435e-01	-6.233463689798294e-04	-3.643397215860651e-04	3.885095194813371e-07	0.000000000000000e+00	0.000000000000000e+00	
73	9.693256020545959e-01	-4.691379889845850e-02	1.105496766444116e-01	-5.398788225767035e-04	-2.563575890130703e-04	3.575434181254219e-07	0.000000000000000e+00	0.000000000000000e+00	
74	9.693080186843870e-01	-5.888780951499940e-02	1.088437694387079e-01	-5.249684429598092e-04	-3.302198969154939e-04	3.311258591384630e-07	0.000000000000000e+00	0.000000000000000e+00	
75	9.692943096160890e-01	-7.313106209039689e-02	9.536278577325934e-02	-4.657724330659057e-04	-2.475153602215257e-04	2.933944885507768e-07	0.000000000000000e+00	0.000000000000000e+00	
76	9.692851901054380e-01	-8.995229005813600e-02	9.121046204940990e-02	-4.316065627571804e-04	-2.796830001771625e-04	2.657946877378528e-07	0.000000000000000e+00	0.000000000000000e+00	
77	9.526804089546200e-01	1.679251203313470e-03	1.691195128899715e-01	-2.793959159562458e-06	6.926204434078593e-05	1.907886546299969e-07	3.214464716900131e+00	0.000000000000000e+00	
78	9.526804089546200e-01	1.668042154051360e-03	1.555526555400685e-01	8.685765817595652e-05	6.903464668919032e-05	1.869590526228729e-07	0.000000000000000e+00	0.000000000000000e+00	
79	9.526804089546200e-01	1.656016334891320e-03	1.630159991143527e-01	1.752995118490747e-04	6.988007300691416e-05	2.024214823630651e-07	0.000000000000000e+00	0.000000000000000e+00	
80	9.526804089546200e-01	1.641751267015930e-03	1.453564818754969e-01	2.708609450636290e-04	6.852549689315496e-05	2.029141689666308e-07	0.000000000000000e+00	0.000000000000000e+00	
81	9.526804089546200e-01	1.621588948182760e-03	1.438229018972308e-01	3.799166398876048e-04	7.092673905086779e-05	2.352426687259369e-07	0.000000000000000e+00	0.000000000000000e+00	
82	9.526804089546200e-01	1.588518032804130e-03	1.173031815642812e-01	4.996175773186353e-04	6.857678527012914e-05	2.485456555692063e-07	0.000000000000000e+00	0.000000000000000e+00	
83	9.526804089546200e-01	1.531056710518900e-03	1.057964509000816e-01	6.157852093396549e-04	7.312108049699864e-05	3.000602273802953e-07	0.000000000000000e+00	0.000000000000000e+00	
84	9.526803493499760e-01	1.432135584764180e-03	6.375927143397769e-02	7.200035104894261e-04	7.059011161445193e-05	3.569213613711396e-07	0.000000000000000e+00	0.000000000000000e+00	
85	9.526802897453310e-01	1.267979852855210e-03	4.434713422266569e-02	7.628099594297086e-04	7.762291469598733e-05	4.492554169655500e-07	0.000000000000000e+00	0.000000000000000e+00	
86	9.526802301406860e-01	1.006992650218310e-03	1.044759758229452e-02	6.730731731357801e-04	7.276313405682678e-05	5.381923843176691e-07	0.000000000000000e+00	0.000000000000000e+00	
87	9.526802301406860e-01	6.086371140554549e-04	2.488922335160918e-02	4.035607368678380e-04	7.531812883637082e-05	6.349353541727143e-07	0.000000000000000e+00	0.000000000000000e+00	
88	9.526802301406860e-01	2.231914550065990e-05	4.269993857766225e-02	-2.502636326718520e-05	5.370225653533388e-05	6.940983687065820e-07	0.000000000000000e+00	0.000000000000000e+00	
89	9.526803493499760e-01	-8.137298864312470e-04	1.092327590172952e-01	-5.189426014176580e-04	3.719829308147868e-05	7.338940182501436e-07	0.000000000000000e+00	0.000000000000000e+00	
90	9.526806473731990e-01	-1.973570324480530e-03	1.523511085420677e-01	-9.281322318194036e-04	-9.955257449191804e-06	7.262180531180658e-07	0.000000000000000e+00	0.000000000000000e+00	
91	9.526811838150020e-01	-3.544671693816780e-03	2.070364745446598e-01	-1.184188859279280e-03	-2.824985995088512e-05	7.229753893389710e-07	0.000000000000000e+00	0.000000000000000e+00	
92	9.526820778846740e-01	-5.629030987620350e-03	2.046592275171551e-01	-1.147031227346715e-03	-8.323776004353041e-05	6.622448202259705e-07	0.000000000000000e+00	0.000000000000000e+00	
93	9.526835680007930e-01	-8.344287052750589e-03	2.139061242543308e-01	-1.169190179465322e-03	-6.015615450728872e-05	6.842035494041296e-07	0.000000000000000e+00	0.000000000000000e+00	
94	9.526857733726500e-01	-1.182484254240990e-02	1.823511494571854e-01	-8.788635131328661e-04	-1.347710293139869e-04	5.691619289471524e-07	0.000000000000000e+00	0.000000000000000e+00	
95	9.526889920234680e-01	-1.622297614812850e-02	1.855929031047949e-01	-9.175003770015079e-04	-8.036384372890200e-05	5.893994425433583e-07	0.000000000000000e+00	0.000000000000000e+00	
96	9.526934623718259e-01	-2.170996367931370e-02	1.738994273130038e-01	-8.417806182408126e-04	-1.657155786055158e-04	5.486216341097019e-07	0.000000000000000e+00	0.000000000000000e+00	
97	9.526994824409480e-01	-2.847719565033910e-02	1.696574376323793e-01	-8.309254734866935e-04	-1.100378103151927e-04	5.269350636492395e-07	0.000000000000000e+00	0.000000000000000e+00	
98	9.527073502540589e-01	-3.673729673027990e-02	1.599062872459857e-01	-7.600108176126490e-04	-1.854086097435136e-04	4.968639034340116e-07	0.000000000000000e+00	0.000000000000000e+00	
99	9.527174234390260e-01	-4.672522842884060e-02	1.396322834326471e-01	-6.760149805258331e-04	-1.350701203344375e-04	4.446295600536660e-07	0.000000000000000e+00	0.000000000000000e+00	
100	9.527301192283630e-01	-5.869943648576740e-02	1.381180888546342e-01	-6.681376020200712e-04	-1.892579161470649e-04	4.451050814546469e-07	0.000000000000000e+00	0.000000000000000e+00	
101	9.527457952499390e-01	-7.294291257858281e-02	1.175958076065203e-01	-5.733844911432609e-04	-1.458143362921529e-04	3.655147539871279e-07	0.000000000000000e+00	0.000000000000000e+00	
102	9.527648687362670e-01	-8.976440131664280e-02	1.126122715438340e-01	-5.371578274089314e-04	-1.770144450946841e-04	3.713676919869588e-07	0.000000000000000e+00	0.000000000000000e+00	
103	9.349957108497620e-01	1.511327689513560e-03	1.873854343690246e-01	-2.793959159562458e-06	6.926204434078593e-05	-2.102775868894634e-07	2.632271173667700e+00	0.000000000000000e+00	
104	9.349959492683410e-01	1.500121317803860e-03	1.758409797669941e-01	7.352878174280571e-05	7.064649712062094e-05	-2.155233604524320e-07	0.000000000000000e+00	0.000000000000000e+00	
105	9.349961876869201e-01	1.488098176196220e-03	1.829838474732111e-01	1.495783303961408e-04	7.327373052193021e-05	-2.024182481924162e-07	0.000000000000000e+00	0.000000000000000e+00	
106	9.349964857101440e-01	1.473836251534520e-03	1.688102308253225e-01	2.306940820859695e-04	7.337548407149142e-05	-2.062607575609523e-07	0.000000000000000e+00	0.000000000000000e+00	
107	9.349969029426570e-01	1.453678123652940e-03	1.692018373429432e-01	3.251849276032336e-04	7.800216903863200e-05	-1.811600682802817e-07	0.000000000000000e+00	0.000000000000000e+00	
108	9.349975585937500e-01	1.420613727532330e-03	1.478218280434791e-01	4.363663225672892e-04	7.741853154913427e-05	-1.764248741679890e-07	0.000000000000000e+00	0.000000000000000e+00	
109	9.349986314773560e-01	1.363163231872020e-03	1.376441344673474e-01	5.603528376634665e-04	8.461556442915499e-05	-1.337516321141111e-07	0.000000000000000e+00	0.000000000000000e+00	
110	9.350003600120540e-01	1.264259452000260e-03	9.790108243014631e-02	7.017479937586930e-04	8.394548104754213e-05	-8.835608647550957e-08	0.000000000000000e+00	0.000000000000000e+00	
111	9.350031018257140e-01	1.100130495615300e-03	7.171808027189716e-02	8.351157809496758e-04	9.399513210740598e-05	-4.932714536945653e-09	0.000000000000000e+00	0.000000000000000e+00	
112	9.350072741508479e-01	8.391821756958960e-04	2.286146718731509e-02	9.014885111833798e-04	9.096204979666867e-05	8.387187974988299e-08	0.000000000000000e+00	0.000000000000000e+00	
113	9.350132942199710e-01	4.408803361002360e-04	6.805026206714863e-03	8.427395005471207e-04	9.711894788838305e-05	1.961690764178665e-07	0.000000000000000e+00	0.000000000000000e+00	
114	9.350215792655940e-01	-1.453669101465490e-04	-9.929019454322665e-03	6.093083500262962e-04	7.947938119432040e-05	2.893984325905968e-07	0.000000000000000e+00	0.000000000000000e+00	
115	9.350325465202330e-01	-9.813269134610889e-04	2.434122297284775e-02	2.385001415613020e-04	6.616456155539679e-05	3.721075383447754e-07	0.000000000000000e+00	0.000000000000000e+00	
116	9.350465536117550e-01	-2.141059143468740e-03	5.504453685049299e-02	-2.001690343816636e-04	2.238103754210447e-05	4.135991335913723e-07	0.000000000000000e+00	0.000000000000000e+00	
117	9.350638389587400e-01	-3.712032921612260e-03	1.130907623416987e-01	-5.442153898007055e-04	-5.748726123481147e-06	4.362941821496533e-07	0.000000000000000e+00	0.000000000000000e+00	
118	9.350845813751220e-01	-5.796246230602260e-03	1.280703088538731e-01	-7.141195406595219e-04	-5.193614045395230e-05	4.250095074887612e-07	0.000000000000000e+00	0.000000000000000e+00	
119	9.351088404655460e-01	-8.511338382959369e-03	1.461079878369805e-01	-7.599257702536636e-04	-5.321811581120475e-05	4.419986641000316e-07	0.000000000000000e+00	0.000000000000000e+00	
120	9.351365566253660e-01	-1.199171319603920e-02	1.228386026068480e-01	-5.897498967341106e-04	-9.666634327678123e-05	3.683359926237813e-07	0.000000000000000e+00	0.000000000000000e+00	
121	9.351674914360050e-01	-1.638964936137200e-02	1.286018892821350e-01	-6.336220369446296e-04	-7.113374606738732e-05	4.100592180406888e-07	0.000000000000000e+00	0.000000000000000e+00	
122	9.352014660835271e-01	-2.187642082571980e-02	1.201531357527361e-01	-5.816919769869452e-04	-1.311362898385963e-04	3.641321475849478e-07	0.000000000000000e+00	0.000000000000000e+00	
123	9.352381825447080e-01	-2.864341810345650e-02	1.241499151979090e-01	-6.148641943695422e-04	-9.832947257767967e-05	3.897164917622502e-07	0.000000000000000e+00	0.000000000000000e+00	
124	9.352774024009700e-01	-3.690325841307640e-02	1.144936640847649e-01	-5.435090718890682e-04	-1.615959455395332e-04	3.414426167656835e-07	0.000000000000000e+00	0.000000000000000e+00	
125	9.353188872337340e-01	-4.689090326428410e-02	1.075966829300701e-01	-5.276374117123124e-04	-1.258976296176071e-04	3.499573811866105e-07	0.000000000000000e+00	0.000000000000000e+00	
126	9.353625774383540e-01	-5.886479467153550e-02	1.045527110329826e-01	-5.081231790455192e-04	-1.805670874028074e-04	3.238581928544096e-07	0.000000000000000e+00	0.000000000000000e+00	
127	9.354085326194760e-01	-7.310792058706279e-02	9.904313039252552e-02	-4.865944849406205e-04	-1.481634350709598e-04	3.055063894481581e-07	0.000000000000000e+00	0.000000000000000e+00	
128	9.354569911956790e-01	-8.992900699377060e-02	9.503852374923835e-02	-4.524036238353920e-04	-1.768955252678654e-04	2.853236399289454e-07	0.000000000000000e+00	0.000000000000000e+00	
129	9.168222546577450e-01	9.227616828866300e-04	2.375470324193484e-01	-2.793959159562458e-06	6.926204434078593e-05	-2.696627023255386e-07	1.474751507609186e+00	0.000000000000000e+00	
130	9.168227314949040e-01	9.115627035498620e-04	2.322011467058952e-01	4.073496853254843e-05	7.106657899397901e-05	-2.684212490940564e-07	0.000000000000000e+00	0.000000000000000e+00	
131	9.168232083320620e-01	8.995473035611210e-04	2.341804318448842e-01	8.384900967679714e-05	7.294456560646229e-05	-2.623724323155669e-07	0.000000000000000e+00	0.000000000000000e+00	
132	9.168237447738650e-01	8.852941682562230e-04	2.266097373529069e-01	1.305013292565237e-04	7.470702910650150e-05	-2.578478181688552e-07	0.000000000000000e+00	0.000000000000000e+00	
133	9.168245196342470e-01	8.651478565298020e-04	2.238354913591027e-01	1.876032091211957e-04	7.747017208746659e-05	-2.425008106973903e-07	0.000000000000000e+00	0.000000000000000e+00	
134	9.168257117271420e-01	8.321018540300430e-04	2.096157446330237e-01	2.584723672955758e-04	8.007619671057687e-05	-2.261307356566228e-07	0.000000000000000e+00	0.000000000000000e+00	
135	9.168277382850650e-01	7.746814517304300e-04	1.968482837458666e-01	3.454647718137626e-04	8.459060814591227e-05	-1.916411518098605e-07	0.000000000000000e+00	0.000000000000000e+00	
136	9.168311357498170e-01	6.758260424248870e-04	1.669805436849473e-01	4.537589430708421e-04	8.907621267939903e-05	-1.412887184112825e-07	0.000000000000000e+00	0.000000000000000e+00	
137	9.168365001678470e-01	5.117711261846129e-04	1.361444217561611e-01	5.736305726702146e-04	9.610676999729266e-05	-6.486750572790940e-08	0.000000000000000e+00	0.000000000000000e+00	
138	9.168445467948910e-01	2.509301702957600e-04	9.101055762466287e-02	6.654151195992068e-04	1.010301020057385e-04	3.228812804128725e-08	0.000000000000000e+00	0.000000000000000e+00	
139	9.168561100959780e-01	-1.472239964641630e-04	5.693544253318579e-02	6.830728584461571e-04	1.047875962188275e-04	1.470941426577384e-07	0.000000000000000e+00	0.000000000000000e+00	
140	9.168719649314880e-01	-7.332775858230890e-04	2.807820949685234e-02	5.646825136024607e-04	9.946755304477026e-05	2.641078083577837e-07	0.000000000000000e+00	0.000000000000000e+00	
141	9.168928861618040e-01	-1.568994135595860e-03	3.198614135302901e-02	3.047185679652598e-04	8.481887946861770e-05	3.666768775681300e-07	0.000000000000000e+00	0.000000000000000e+00	
142	9.169194698333740e-01	-2.728431951254610e-03	5.363894503620328e-02	-7.913263155402686e-05	5.578823786841824e-05	4.422878699371427e-07	0.000000000000000e+00	0.000000000000000e+00	
143	9.169521927833560e-01	-4.299060441553590e-03	1.003636590048423e-01	-4.471222044941148e-04	2.003316221355489e-05	4.769779579936878e-07	0.000000000000000e+00	0.000000000000000e+00	
144	9.169912338256840e-01	-6.382879801094530e-03	1.330502213656552e-01	-7.125740783299610e-04	-1.215679049663411e-05	4.898112224684321e-07	0.000000000000000e+00	0.000000000000000e+00	
145	9.170365333557130e-01	-9.097530506551269e-03	1.527958537038092e-01	-7.820053660696928e-04	-3.007133597965290e-05	4.820067731087650e-07	0.000000000000000e+00	0.000000000000000e+00	
146	9.170877933502199e-01	-1.257741730660200e-02	1.421020516036741e-01	-6.822867888750823e-04	-4.091327999782315e-05	4.420903215345729e-07	0.000000000000000e+00	0.000000000000000e+00	
147	9.171444773674010e-01	-1.697481796145440e-02	1.430735206002761e-01	-6.943487758435476e-04	-3.930378696384548e-05	4.506662409069321e-07	0.000000000000000e+00	0.000000000000000e+00	
