"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
14	4.112268715800943e-02	1.985739453173903e-01	1.515562359458358e+02	0.000000000000000e+00	8.211627897104293e+01	-2.791236718518381e-03	5.311501135797696e-02	0.000000000000000e+00	
15	4.758647376699027e-02	2.128896457825364e-01	1.020383529709429e+02	0.000000000000000e+00	8.211627897104293e+01	-2.909107250522419e-03	5.814913627773700e-02	0.000000000000000e+00	
16	5.449673790581611e-02	2.269952498697734e-01	4.264473747290693e+01	0.000000000000000e+00	8.211627897104293e+01	-3.016902705942897e-03	6.312463053716695e-02	0.000000000000000e+00	
17	6.184665997806821e-02	2.408768370508577e-01	-2.673965205047654e+01	0.000000000000000e+00	8.211627897104293e+01	-3.116117399208463e-03	6.798026841054525e-02	0.000000000000000e+00	
18	6.962898649802818e-02	2.545207078751857e-01	-1.062594092118418e+02	0.000000000000000e+00	8.211627897104293e+01	-3.208214675341932e-03	7.265105248007434e-02	0.000000000000000e+00	
19	7.783603724899246e-02	2.679133974894983e-01	-1.960838542072862e+02	0.000000000000000e+00	8.211627897104293e+01	-3.294600596943623e-03	7.706840308750956e-02	0.000000000000000e+00	
20	8.645971286271908e-02	2.810416889260653e-01	-2.963968774824143e+02	0.000000000000000e+00	8.211627897104293e+01	-3.376610701727908e-03	8.116051821331156e-02	0.000000000000000e+00	
21	9.549150281252627e-02	2.938926261462366e-01	-4.073830756158105e+02	0.000000000000000e+00	8.211627897104293e+01	-3.455506860925004e-03	8.485296450755246e-02	0.000000000000000e+00	
22	1.049224938121548e-01	3.064535268264882e-01	-5.292113233473665e+02	0.000000000000000e+00	8.211627897104293e+01	-3.532481053893198e-03	8.806952319830752e-02	0.000000000000000e+00	
23	1.147433786121054e-01	3.187119948743449e-01	-6.620170083230809e+02	0.000000000000000e+00	8.211627897104293e+01	-3.608663108755047e-03	9.073329626583514e-02	0.000000000000000e+00	
24	1.249444651847702e-01	3.306559326618259e-01	-8.058836292838290e+02	0.000000000000000e+00	8.211627897104293e+01	-3.685129851364200e-03	9.276805629741942e-02	0.000000000000000e+00	
25	1.355156862892942e-01	3.422735529643444e-01	-9.608245777647203e+02	0.000000000000000e+00	8.211627897104293e+01	-3.762913694480290e-03	9.409981878401875e-02	0.000000000000000e+00	
26	1.464466094067263e-01	3.535533905932738e-01	-1.126765463558061e+03	0.000000000000000e+00	8.211627897104293e+01	-3.843009225942387e-03	9.465860168912733e-02	0.000000000000000e+00	
27	1.577264470356556e-01	3.644843137107058e-01	-1.303527552010711e+03	0.000000000000000e+00	8.211627897104293e+01	-3.926376917048068e-03	9.438033735252187e-02	0.000000000000000e+00	
28	1.693440673381741e-01	3.750555348152298e-01	-1.490812496089463e+03	0.000000000000000e+00	8.211627897104293e+01	-4.013943475114619e-03	9.320888756980486e-02	0.000000000000000e+00	
29	1.812880051256552e-01	3.852566213878946e-01	-1.688188822481543e+03	0.000000000000000e+00	8.211627897104293e+01	-4.106598757036972e-03	9.109811302708286e-02	0.000000000000000e+00	
30	1.935464731735118e-01	3.950775061878452e-01	-1.895080295140646e+03	0.000000000000000e+00	8.211627897104293e+01	-4.205189378316613e-03	8.801393243319151e-02	0.000000000000000e+00	
31	2.061073738537634e-01	4.045084971874737e-01	-2.110756606069239e+03	0.000000000000000e+00	8.211627897104293e+01	-4.310509382784852e-03	8.393630713479598e-02	0.000000000000000e+00	
32	2.189583110739347e-01	4.135402871372809e-01	-2.334326491944597e+03	0.000000000000000e+00	8.211627897104293e+01	-4.423288418263135e-03	7.886107197708973e-02	0.000000000000000e+00	
33	2.320866025105017e-01	4.221639627510075e-01	-2.564733715981677e+03	0.000000000000000e+00	8.211627897104293e+01	-4.544177988325848e-03	7.280153597377523e-02	0.000000000000000e+00	
34	2.454792921248143e-01	4.303710135019718e-01	-2.800756034429206e+03	0.000000000000000e+00	8.211627897104293e+01	-4.673736353964131e-03	6.578976587063227e-02	0.000000000000000e+00	
35	2.591231629491424e-01	4.381533400219318e-01	-3.041007557971586e+03	0.000000000000000e+00	8.211627897104293e+01	-4.812412730089873e-03	5.787747481877091e-02	0.000000000000000e+00	
36	2.730047501302266e-01	4.455032620941839e-01	-3.283944576339288e+03	0.000000000000000e+00	8.211627897104293e+01	-4.960531389016325e-03	4.913643437178143e-02	0.000000000000000e+00	
37	2.871103542174637e-01	4.524135262330098e-01	-3.527875173350626e+03	0.000000000000000e+00	8.211627897104293e+01	-5.118276326157048e-03	3.965834539136048e-02	0.000000000000000e+00	
38	3.014260546826097e-01	4.588773128419906e-01	-3.770972596176821e+03	0.000000000000000e+00	8.211627897104293e+01	-5.285677090827713e-03	2.955410986732212e-02	0.000000000000000e+00	
39	3.159377236576610e-01	4.648882429441257e-01	-4.011292557873112e+03	0.000000000000000e+00	8.211627897104293e+01	-5.462596405715430e-03	1.895247093002032e-02	0.000000000000000e+00	
40	3.306310398773544e-01	4.704403844771128e-01	-4.246794264268635e+03	0.000000000000000e+00	8.211627897104293e+01	-5.648720126612553e-03	7.998005255587989e-03	0.000000000000000e+00	
41	3.454915028125263e-01	4.755282581475768e-01	-4.475365132324691e+03	0.000000000000000e+00	8.211627897104293e+01	-5.843550086386750e-03	-3.151516491565258e-03	0.000000000000000e+00	
42	3.605044469803854e-01	4.801468428384715e-01	-4.694848768378059e+03	0.000000000000000e+00	8.211627897104293e+01	-6.046400267977689e-03	-1.432836023806720e-02	0.000000000000000e+00	
43	3.756550564175726e-01	4.842915805643155e-01	-4.903075919102148e+03	0.000000000000000e+00	8.211627897104293e+01	-6.256396710910972e-03	-2.535857651597228e-02	0.000000000000000e+00	
44	3.909283793017287e-01	4.879583809693737e-01	-5.097897720737466e+03	0.000000000000000e+00	8.211627897104293e+01	-6.472481425689043e-03	-3.606616335869874e-02	0.000000000000000e+00	
45	4.063093427071378e-01	4.911436253643444e-01	-5.277220703375385e+03	0.000000000000000e+00	8.211627897104293e+01	-6.693420512501420e-03	-4.627751456742499e-02	0.000000000000000e+00	
46	4.217827674798846e-01	4.938441702975689e-01	-5.439042658414321e+03	0.000000000000000e+00	8.211627897104293e+01	-6.917816526505772e-03	-5.582599915446358e-02	0.000000000000000e+00	
47	4.373333832178479e-01	4.960573506572389e-01	-5.581488616574925e+03	0.000000000000000e+00	8.211627897104293e+01	-7.144125021973228e-03	-6.455650351574393e-02	0.000000000000000e+00	
48	4.529458433407428e-01	4.977809823015400e-01	-5.702845905096943e+03	0.000000000000000e+00	8.211627897104293e+01	-7.370675043301148e-03	-7.232975452993259e-02	0.000000000000000e+00	
49	4.686047402353434e-01	4.990133642141358e-01	-5.801597419154927e+03	0.000000000000000e+00	8.211627897104293e+01	-7.595693205937683e-03	-7.902624865477365e-02	0.000000000000000e+00	
50	4.842946204609359e-01	4.997532801828658e-01	-5.876452061409483e+03	0.000000000000000e+00	8.211627897104293e+01	-7.817330859146590e-03	-8.454961255917276e-02	0.000000000000000e+00	
51	5.000000000000001e-01	5.000000000000000e-01	-5.926371508649065e+03	0.000000000000000e+00	8.211627897104293e+01	-8.033693704829616e-03	-8.882925311565830e-02	0.000000000000000e+00	
52	5.157053795390641e-01	4.997532801828658e-01	-5.950592398205734e+03	0.000000000000000e+00	8.211627897104293e+01	-8.242873137215025e-03	-9.182216869339725e-02	0.000000000000000e+00	
53	5.313952597646567e-01	4.990133642141358e-01	-5.948643268140759e+03	0.000000000000000e+00	8.211627897104293e+01	-8.442978482699020e-03	-9.351384786368208e-02	0.000000000000000e+00	
54	5.470541566592572e-01	4.977809823015400e-01	-5.920355635011036e+03	0.000000000000000e+00	8.211627897104293e+01	-8.632169276320968e-03	-9.391820562114338e-02	0.000000000000000e+00	
55	5.626666167821521e-01	4.960573506572389e-01	-5.865868851476311e+03	0.000000000000000e+00	8.211627897104293e+01	-8.808686677967498e-03	-9.307657063319469e-02	0.000000000000000e+00	
56	5.782172325201155e-01	4.938441702975688e-01	-5.785628535344405e+03	0.000000000000000e+00	8.211627897104293e+01	-8.970883167239103e-03	-9.105576800233887e-02	0.000000000000000e+00	
57	5.936906572928624e-01	4.911436253643443e-01	-5.680378604379737e+03	0.000000000000000e+00	8.211627897104293e+01	-9.117249684021821e-03	-8.794539718300885e-02	0.000000000000000e+00	
58	6.090716206982713e-01	4.879583809693737e-01	-5.551147166348554e+03	0.000000000000000e+00	8.211627897104293e+01	-9.246439496226085e-03	-8.385442458631730e-02	0.000000000000000e+00	
59	6.243449435824274e-01	4.842915805643155e-01	-5.399226699392045e+03	0.000000000000000e+00	8.211627897104293e+01	-9.357288141889223e-03	-7.890727419488018e-02	0.000000000000000e+00	
60	6.394955530196147e-01	4.801468428384715e-01	-5.226149201407015e+03	0.000000000000000e+00	8.211627897104293e+01	-9.448828986260115e-03	-7.323955518841065e-02	0.000000000000000e+00	
61	6.545084971874737e-01	4.755282581475768e-01	-5.033657073111744e+03	0.000000000000000e+00	8.211627897104293e+01	-9.520303999574771e-03	-6.699366998954326e-02	0.000000000000000e+00	
62	6.693689601226458e-01	4.704403844771127e-01	-4.823670732612935e+03	0.000000000000000e+00	8.211627897104293e+01	-9.571169594753367e-03	-6.031444085651160e-02	0.000000000000000e+00	
63	6.840622763423390e-01	4.648882429441257e-01	-4.598253920440597e+03	0.000000000000000e+00	8.211627897104293e+01	-9.601097437513532e-03	-5.334494674784690e-02	0.000000000000000e+00	
64	6.985739453173904e-01	4.588773128419906e-01	-4.359577847640492e+03	0.000000000000000e+00	8.211627897104293e+01	-9.609970317800188e-03	-4.622276266647350e-02	0.000000000000000e+00	
65	7.128896457825364e-01	4.524135262330097e-01	-4.109885158818285e+03	0.000000000000000e+00	8.211627897104293e+01	-9.597873285256412e-03	-3.907665346409869e-02	0.000000000000000e+00	
66	7.269952498697734e-01	4.455032620941839e-01	-3.851454836106715e+03	0.000000000000000e+00	8.211627897104293e+01	-9.565080347747848e-03	-3.202392491045061e-02	0.000000000000000e+00	
67	7.408768370508577e-01	4.381533400219317e-01	-3.586568855264410e+03	0.000000000000000e+00	8.211627897104293e+01	-9.512037159347408e-03	-2.516837402623721e-02	0.000000000000000e+00	
68	7.545207078751857e-01	4.303710135019718e-01	-3.317481499666084e+03	0.000000000000000e+00	8.211627897104293e+01	-9.439340141540589e-03	-1.859899232014826e-02	0.000000000000000e+00	
69	7.679133974894984e-01	4.221639627510075e-01	-3.046391853785997e+03	0.000000000000000e+00	8.211627897104293e+01	-9.347712623788152e-03	-1.238932641837112e-02	0.000000000000000e+00	
70	7.810416889260653e-01	4.135402871372809e-01	-2.775420038976352e+03	0.000000000000000e+00	8.211627897104293e+01	-9.237978636725203e-03	-6.597452321593273e-03	0.000000000000000e+00	
71	7.938926261462365e-01	4.045084971874737e-01	-2.506587344074874e+03	0.000000000000000e+00	8.211627897104293e+01	-9.111035010158789e-03	-1.266570653245701e-03	0.000000000000000e+00	
72	8.064535268264883e-01	3.950775061878452e-01	-2.241800403037493e+03	0.000000000000000e+00	8.211627897104293e+01	-8.967822539671214e-03	3.573968001882873e-03	0.000000000000000e+00	
73	8.187119948743449e-01	3.852566213878946e-01	-1.982839202499247e+03	0.000000000000000e+00	8.211627897104293e+01	-8.809296996516757e-03	7.907230941867670e-03	0.000000000000000e+00	
74	8.306559326618260e-01	3.750555348152297e-01	-1.731348719474555e+03	0.000000000000000e+00	8.211627897104293e+01	-8.636400926457365e-03	1.172721406709966e-02	0.000000000000000e+00	
75	8.422735529643444e-01	3.644843137107058e-01	-1.488833715307483e+03	0.000000000000000e+00	8.211627897104293e+01	-8.450036854220130e-03	1.503683799344695e-02	0.000000000000000e+00	
76	8.535533905932737e-01	3.535533905932738e-01	-1.256656196348632e+03	0.000000000000000e+00	8.211627897104293e+01	-8.251043075837641e-03	1.784646508506289e-02	0.000000000000000e+00	
77	8.644843137107059e-01	3.422735529643443e-01	-1.036034947388064e+03	0.000000000000000e+00	8.211627897104293e+01	-8.040172576437257e-03	2.017222186016009e-02	0.000000000000000e+00	
78	8.750555348152298e-01	3.306559326618259e-01	-8.280465338401842e+02	0.000000000000000e+00	8.211627897104293e+01	-7.818075980253672e-03	2.203451462664817e-02	0.000000000000000e+00	
79	8.852566213878947e-01	3.187119948743448e-01	-6.336272529914802e+02	0.000000000000000e+00	8.211627897104293e+01	-7.585289179441879e-03	2.345689994237326e-02	0.000000000000000e+00	
80	8.950775061878452e-01	3.064535268264882e-01	-4.535754590514860e+02	0.000000000000000e+00	8.211627897104293e+01	-7.342226102226360e-03	2.446513821497091e-02	0.000000000000000e+00	
81	9.045084971874737e-01	2.938926261462366e-01	-2.885539039159564e+02	0.000000000000000e+00	8.211627897104293e+01	-7.089177061279187e-03	2.508657132963836e-02	0.000000000000000e+00	
82	9.135402871372810e-01	2.810416889260652e-01	-1.390916951184783e+02	0.000000000000000e+00	8.211627897104293e+01	-6.826312749948785e-03	2.534962586022989e-02	0.000000000000000e+00	
83	9.221639627510075e-01	2.679133974894983e-01	-5.585755467395947e+00	0.000000000000000e+00	8.211627897104293e+01	-6.553694012740018e-03	2.528364429662015e-02	0.000000000000000e+00	
84	9.303710135019718e-01	2.545207078751855e-01	1.116984137281026e+02	0.000000000000000e+00	8.211627897104293e+01	-6.271286947648962e-03	2.491863490657961e-02	0.000000000000000e+00	
85	9.381533400219318e-01	2.408768370508576e-01	2.126265616327727e+02	0.000000000000000e+00	8.211627897104293e+01	-5.978983133916258e-03	2.428527972826167e-02	0.000000000000000e+00	
86	9.455032620941840e-01	2.269952498697732e-01	2.971960586248798e+02	0.000000000000000e+00	8.211627897104293e+01	-5.676624093147404e-03	2.341472343516927e-02	0.000000000000000e+00	
87	9.524135262330098e-01	2.128896457825362e-01	3.655366288624508e+02	0.000000000000000e+00	8.211627897104293e+01	-5.364029317236058e-03	2.233847061963170e-02	0.000000000000000e+00	
88	9.588773128419905e-01	1.985739453173903e-01	4.179111628989401e+02	0.000000000000000e+00	8.211627897104293e+01	-5.041026652632722e-03	2.108797832129786e-02	0.000000000000000e+00	
89	9.648882429441257e-01	1.840622763423388e-01	4.547163276256581e+02	0.000000000000000e+00	8.211627897104293e+01	-4.707484059597139e-03	1.969436925217697e-02	0.000000000000000e+00	
90	9.704403844771128e-01	1.693689601226457e-01	4.764827119138325e+02	0.000000000000000e+00	8.211627897104293e+01	-4.363341110533047e-03	1.818773367644575e-02	0.000000000000000e+00	
91	9.755282581475768e-01	1.545084971874736e-01	4.838741473368912e+02	0.000000000000000e+00	8.211627897104293e+01	-4.008639131377206e-03	1.659662984123320e-02	0.000000000000000e+00	
92	9.801468428384715e-01	1.394955530196146e-01	4.776858913023744e+02	0.000000000000000e+00	8.211627897104293e+01	-3.643548233330858e-03	1.494726447168860e-02	0.000000000000000e+00	
93	9.842915805643155e-01	1.243449435824274e-01	4.588414535876067e+02	0.000000000000000e+00	8.211627897104293e+01	-3.268390057114315e-03	1.326289637788132e-02	0.000000000000000e+00	
94	9.879583809693737e-01	1.090716206982712e-01	4.283876971730168e+02	0.000000000000000e+00	8.211627897104293e+01	-2.883654756183933e-03	1.156315788620000e-02	0.000000000000000e+00	
95	9.911436253643444e-01	9.369065729286227e-02	3.874881940174811e+02	0.000000000000000e+00	8.211627897104293e+01	-2.490011194752673e-03	9.863600328976161e-03	0.000000000000000e+00	
96	9.938441702975689e-01	7.821723252011527e-02	3.374145313309477e+02	0.000000000000000e+00	8.211627897104293e+01	-2.088309487327802e-03	8.175368697878306e-03	0.000000000000000e+00	
97	9.960573506572390e-01	6.266661678215205e-02	2.795356910369744e+02	0.000000000000000e+00	8.211627897104293e+01	-1.679575416700432e-03	6.505139937984011e-03	0.000000000000000e+00	
98	9.977809823015400e-01	4.705415665925718e-02	2.153053873670328e+02	0.000000000000000e+00	8.211627897104293e+01	-1.264996711409244e-03	4.855359113926154e-03	0.000000000000000e+00	
99	9.990133642141358e-01	3.139525976465657e-02	1.462476660776665e+02	0.000000000000000e+00	8.211627897104293e+01	-8.459014871203008e-04	3.224597326295161e-03	0.000000000000000e+00	
100	9.997532801828658e-01	1.570537953906412e-02	7.394080993250472e+01	0.000000000000000e+00	8.211627897104293e+01	-4.237299198703850e-04	1.608384816403173e-03	0.000000000000000e+00	
101	2.467198171342000e-04	-1.570537953906415e-02	-4.765572989725199e+01	0.000000000000000e+00	8.211627897104293e+01	2.814946954075052e-04	-3.080942348304234e-03	0.000000000000000e+00	
102	9.866357858642205e-04	-3.139525976465669e-02	-9.359741284900041e+01	0.000000000000000e+00	8.211627897104293e+01	5.595704834081319e-04	-6.225813409822391e-03	0.000000000000000e+00	
103	2.219017698460002e-03	-4.705415665925716e-02	-1.361875745276849e+02	0.000000000000000e+00	8.211627897104293e+01	8.309772403774482e-04	-9.493411932697695e-03	0.000000000000000e+00	
104	3.942649342761062e-03	-6.266661678215213e-02	-1.739330349664729e+02	0.000000000000000e+00	8.211627897104293e+01	1.092788230780916e-03	-1.293295548989802e-02	0.000000000000000e+00	
105	6.155829702431115e-03	-7.821723252011543e-02	-2.055360415090965e+02	0.000000000000000e+00	8.211627897104293e+01	1.342526674767236e-03	-1.658083635729446e-02	0.000000000000000e+00	
106	8.856374635655639e-03	-9.369065729286231e-02	-2.299242727341733e+02	0.000000000000000e+00	8.211627897104293e+01	1.578255465142377e-03	-2.045886539852858e-02	0.000000000000000e+00	
107	1.204161903062628e-02	-1.090716206982713e-01	-2.462584478611868e+02	0.000000000000000e+00	8.211627897104293e+01	1.798624973280498e-03	-2.457399502305022e-02	0.000000000000000e+00	
108	1.570841943568446e-02	-1.243449435824274e-01	-2.539193558318772e+02	0.000000000000000e+00	8.211627897104293e+01	2.002878797694372e-03	-2.891926277547232e-02	0.000000000000000e+00	
109	1.985315716152847e-02	-1.394955530196146e-01	-2.524788606240834e+02	0.000000000000000e+00	8.211627897104293e+01	2.190821667847774e-03	-3.347553695409265e-02	0.000000000000000e+00	
110	2.447174185242323e-02	-1.545084971874737e-01	-2.416606057054866e+02	0.000000000000000e+00	8.211627897104293e+01	2.362757151928510e-03	-3.821360182227280e-02	0.000000000000000e+00	
111	2.955961552288727e-02	-1.693689601226457e-01	-2.212967010625700e+02	0.000000000000000e+00	8.211627897104293e+01	2.519404843466663e-03	-4.309617734268566e-02	0.000000000000000e+00	
112	3.511175705587433e-02	-1.840622763423390e-01	-1.912857028028602e+02	0.000000000000000e+00	8.211627897104293e+01	2.661807334090488e-03	-4.807959642743371e-02	0.000000000000000e+00	
113	4.112268715800943e-02	-1.985739453173903e-01	-1.515561787529599e+02	0.000000000000000e+00	8.211627897104293e+01	2.791236514786260e-03	-5.311501107890560e-02	0.000000000000000e+00	
114	4.758647376699027e-02	-2.128896457825364e-01	-1.020382966246658e+02	0.000000000000000e+00	8.211627897104293e+01	2.909107049311470e-03	-5.814913598887626e-02	0.000000000000000e+00	
115	5.449673790581611e-02	-2.269952498697734e-01	-4.264468192005837e+01	0.000000000000000e+00	8.211627897104293e+01	3.016902507012575e-03	-6.312463023846798e-02	0.000000000000000e+00	
116	6.184665997806821e-02	-2.408768370508577e-01	2.673970684455255e+01	0.000000000000000e+00	8.211627897104293e+01	3.116117202399215e-03	-6.798026810692424e-02	0.000000000000000e+00	
117	6.962898649802818e-02	-2.545207078751857e-01	1.062594633079061e+02	0.000000000000000e+00	8.211627897104293e+01	3.208214480333599e-03	-7.265105216280490e-02	0.000000000000000e+00	
118	7.783603724899246e-02	-2.679133974894983e-01	1.960839075965251e+02	0.000000000000000e+00	8.211627897104293e+01	3.294600403654964e-03	-7.706840275989313e-02	0.000000000000000e+00	
119	8.645971286271908e-02	-2.810416889260653e-01	2.963969301785563e+02	0.000000000000000e+00	8.211627897104293e+01	3.376610509949349e-03	-8.116051786662995e-02	0.000000000000000e+00	
120	9.549150281252627e-02	-2.938926261462366e-01	4.073831276775347e+02	0.000000000000000e+00	8.211627897104293e+01	3.455506670432938e-03	-8.485296416283591e-02	0.000000000000000e+00	
121	1.049224938121548e-01	-3.064535268264882e-01	5.292113748245579e+02	0.000000000000000e+00	8.211627897104293e+01	3.532480864349663e-03	-8.806952283705430e-02	0.000000000000000e+00	
122	1.147433786121054e-01	-3.187119948743449e-01	6.620170593129541e+02	0.000000000000000e+00	8.211627897104293e+01	3.608662919852102e-03	-9.073329593687812e-02	0.000000000000000e+00	
123	1.249444651847702e-01	-3.306559326618259e-01	8.058836798468700e+02	0.000000000000000e+00	8.211627897104293e+01	3.685129662695295e-03	-9.276805597444557e-02	0.000000000000000e+00	
124	1.355156862892942e-01	-3.422735529643444e-01	9.608246279236215e+02	0.000000000000000e+00	8.211627897104293e+01	3.762913505976351e-03	-9.409981848902710e-02	0.000000000000000e+00	
125	1.464466094067263e-01	-3.535533905932738e-01	1.126765513269660e+03	0.000000000000000e+00	8.211627897104293e+01	3.843009037367070e-03	-9.465860138674977e-02	0.000000000000000e+00	
126	1.577264470356556e-01	-3.644843137107058e-01	1.303527601375545e+03	0.000000000000000e+00	8.211627897104293e+01	3.926376728216210e-03	-9.438033708659399e-02	0.000000000000000e+00	
127	1.693440673381741e-01	-3.750555348152298e-01	1.490812545051838e+03	0.000000000000000e+00	8.211627897104293e+01	4.013943285783634e-03	-9.320888729205094e-02	0.000000000000000e+00	
128	1.812880051256552e-01	-3.852566213878946e-01	1.688188871150459e+03	0.000000000000000e+00	8.211627897104293e+01	4.106598567069853e-03	-9.109811279653156e-02	0.000000000000000e+00	
129	1.935464731735118e-01	-3.950775061878452e-01	1.895080343434698e+03	0.000000000000000e+00	8.211627897104293e+01	4.205189187449311e-03	-8.801393218308781e-02	0.000000000000000e+00	
130	2.061073738537634e-01	-4.045084971874737e-01	2.110756654132133e+03	0.000000000000000e+00	8.211627897104293e+01	4.310509190922495e-03	-8.393630694189358e-02	0.000000000000000e+00	
131	2.189583110739347e-01	-4.135402871372809e-01	2.334326539642099e+03	0.000000000000000e+00	8.211627897104293e+01	4.423288225154359e-03	-7.886107176315253e-02	0.000000000000000e+00	
132	2.320866025105017e-01	-4.221639627510075e-01	2.564733763539246e+03	0.000000000000000e+00	8.211627897104293e+01	4.544177793869552e-03	-7.280153583982829e-02	0.000000000000000e+00	
133	2.454792921248143e-01	-4.303710135019718e-01	2.800756081664998e+03	0.000000000000000e+00	8.211627897104293e+01	4.673736157844805e-03	-6.578976571875961e-02	0.000000000000000e+00	
134	2.591231629491424e-01	-4.381533400219318e-01	3.041007605274374e+03	0.000000000000000e+00	8.211627897104293e+01	4.812412532098431e-03	-5.787747475665092e-02	0.000000000000000e+00	
135	2.730047501302266e-01	-4.455032620941839e-01	3.283944623359610e+03	0.000000000000000e+00	8.211627897104293e+01	4.960531188947847e-03	-4.913643431700172e-02	0.000000000000000e+00	
136	2.871103542174637e-01	-4.524135262330098e-01	3.527875220553413e+03	0.000000000000000e+00	8.211627897104293e+01	5.118276124008491e-03	-3.965834545086399e-02	0.000000000000000e+00	
137	3.014260546826097e-01	-4.588773128419906e-01	3.770972643052633e+03	0.000000000000000e+00	8.211627897104293e+01	5.285676886441882e-03	-2.955410996399737e-02	0.000000000000000e+00	
138	3.159377236576610e-01	-4.648882429441257e-01	4.011292605133212e+03	0.000000000000000e+00	8.211627897104293e+01	5.462596199060938e-03	-1.895247110908455e-02	0.000000000000000e+00	
139	3.306310398773544e-01	-4.704403844771128e-01	4.246794311165378e+03	0.000000000000000e+00	8.211627897104293e+01	5.648719917546356e-03	-7.998005476370564e-03	0.000000000000000e+00	
140	3.454915028125263e-01	-4.755282581475768e-01	4.475365179891382e+03	0.000000000000000e+00	8.211627897104293e+01	5.843549874897521e-03	3.151516209663296e-03	0.000000000000000e+00	
141	3.605044469803854e-01	-4.801468428384715e-01	4.694848815612354e+03	0.000000000000000e+00	8.211627897104293e+01	6.046400053830009e-03	1.432835987171011e-02	0.000000000000000e+00	
142	3.756550564175726e-01	-4.842915805643155e-01	4.903075967533249e+03	0.000000000000000e+00	8.211627897104293e+01	6.256396494023025e-03	2.535857616602501e-02	0.000000000000000e+00	
143	3.909283793017287e-01	-4.879583809693737e-01	5.097897768946855e+03	0.000000000000000e+00	8.211627897104293e+01	6.472481205717927e-03	3.606616280349766e-02	0.000000000000000e+00	
144	4.063093427071378e-01	-4.911436253643444e-01	5.277220753465127e+03	0.000000000000000e+00	8.211627897104293e+01	6.693420289459428e-03	4.627751415245927e-02	0.000000000000000e+00	
145	4.217827674798846e-01	-4.938441702975689e-01	5.439042708273550e+03	0.000000000000000e+00	8.211627897104293e+01	6.917816300335572e-03	5.582599845979710e-02	0.000000000000000e+00	
146	4.373333832178479e-01	-4.960573506572389e-01	5.581488669025387e+03	0.000000000000000e+00	8.211627897104293e+01	7.144124792659010e-03	6.455650321257494e-02	0.000000000000000e+00	
147	4.529458433407428e-01	-4.977809823015400e-01	5.702845957405430e+03	0.000000000000000e+00	8.211627897104293e+01	7.370674810683371e-03	7.232975352576636e-02	0.000000000000000e+00	
