"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
45	4.063093427071378e-01	4.911436253643444e-01	-4.282374552426517e+03	0.000000000000000e+00	8.211627897104293e+01	-1.010262928518991e-02	-4.627041239250255e-02	0.000000000000000e+00	
46	4.217827674798846e-01	4.938441702975689e-01	-4.389870245899288e+03	0.000000000000000e+00	8.211627897104293e+01	-1.051153343832857e-02	-5.580736711922230e-02	0.000000000000000e+00	
47	4.373333832178479e-01	4.960573506572389e-01	-4.488044155005619e+03	0.000000000000000e+00	8.211627897104293e+01	-1.088802331600224e-02	-6.452591943863016e-02	0.000000000000000e+00	
48	4.529458433407428e-01	4.977809823015400e-01	-4.575613353290692e+03	0.000000000000000e+00	8.211627897104293e+01	-1.122872190133017e-02	-7.228716842066589e-02	0.000000000000000e+00	
49	4.686047402353434e-01	4.990133642141358e-01	-4.651549215314570e+03	0.000000000000000e+00	8.211627897104293e+01	-1.153050274459006e-02	-7.897212332423063e-02	0.000000000000000e+00	
50	4.842946204609359e-01	4.997532801828658e-01	-4.714709363366577e+03	0.000000000000000e+00	8.211627897104293e+01	-1.179074078583837e-02	-8.448476412790140e-02	0.000000000000000e+00	
51	5.000000000000001e-01	5.000000000000000e-01	-4.764265662352374e+03	0.000000000000000e+00	8.211627897104293e+01	-1.200716002036588e-02	-8.875494012366339e-02	0.000000000000000e+00	
52	5.157053795390641e-01	4.997532801828658e-01	-4.799298300150751e+03	0.000000000000000e+00	8.211627897104293e+01	-1.217808337161239e-02	-9.173990521331378e-02	0.000000000000000e+00	
53	5.313952597646567e-01	4.990133642141358e-01	-4.819255688933178e+03	0.000000000000000e+00	8.211627897104293e+01	-1.230224792905174e-02	-9.342544495040611e-02	0.000000000000000e+00	
54	5.470541566592572e-01	4.977809823015400e-01	-4.823509273559753e+03	0.000000000000000e+00	8.211627897104293e+01	-1.237904665620435e-02	-9.382559115720056e-02	0.000000000000000e+00	
55	5.626666167821521e-01	4.960573506572389e-01	-4.811842033930541e+03	0.000000000000000e+00	8.211627897104293e+01	-1.240830395868174e-02	-9.298176897546687e-02	0.000000000000000e+00	
56	5.782172325201155e-01	4.938441702975688e-01	-4.783967516620952e+03	0.000000000000000e+00	8.211627897104293e+01	-1.239050946140802e-02	-9.096077302110503e-02	0.000000000000000e+00	
57	5.936906572928624e-01	4.911436253643443e-01	-4.740033126210771e+03	0.000000000000000e+00	8.211627897104293e+01	-1.232656109635337e-02	-8.785211500973816e-02	0.000000000000000e+00	
58	6.090716206982713e-01	4.879583809693737e-01	-4.680116107871421e+03	0.000000000000000e+00	8.211627897104293e+01	-1.221798632050551e-02	-8.376458593507162e-02	0.000000000000000e+00	
59	6.243449435824274e-01	4.842915805643155e-01	-4.604724807351041e+03	0.000000000000000e+00	8.211627897104293e+01	-1.206667074589360e-02	-7.882239710186595e-02	0.000000000000000e+00	
60	6.394955530196147e-01	4.801468428384715e-01	-4.514252044391542e+03	0.000000000000000e+00	8.211627897104293e+01	-1.187512034301049e-02	-7.316090639689618e-02	0.000000000000000e+00	
61	6.545084971874737e-01	4.755282581475768e-01	-4.409542772798764e+03	0.000000000000000e+00	8.211627897104293e+01	-1.164601216301866e-02	-6.692219093587293e-02	0.000000000000000e+00	
62	6.693689601226458e-01	4.704403844771127e-01	-4.291323263600846e+03	0.000000000000000e+00	8.211627897104293e+01	-1.138248632045093e-02	-6.025082836310110e-02	0.000000000000000e+00	
63	6.840622763423390e-01	4.648882429441257e-01	-4.160754682975277e+03	0.000000000000000e+00	8.211627897104293e+01	-1.108767049511934e-02	-5.328953050346833e-02	0.000000000000000e+00	
64	6.985739453173904e-01	4.588773128419906e-01	-4.018852837116642e+03	0.000000000000000e+00	8.211627897104293e+01	-1.076508505339729e-02	-4.617568788312697e-02	0.000000000000000e+00	
65	7.128896457825364e-01	4.524135262330097e-01	-3.866886573744156e+03	0.000000000000000e+00	8.211627897104293e+01	-1.041839453205376e-02	-3.903776424213573e-02	0.000000000000000e+00	
66	7.269952498697734e-01	4.455032620941839e-01	-3.706056548088304e+03	0.000000000000000e+00	8.211627897104293e+01	-1.005131009978360e-02	-3.199287095401009e-02	0.000000000000000e+00	
67	7.408768370508577e-01	4.381533400219317e-01	-3.537727177607440e+03	0.000000000000000e+00	8.211627897104293e+01	-9.667565025692630e-03	-2.514463841314969e-02	0.000000000000000e+00	
68	7.545207078751857e-01	4.303710135019718e-01	-3.363139919719998e+03	0.000000000000000e+00	8.211627897104293e+01	-9.270936140602027e-03	-1.858194494469595e-02	0.000000000000000e+00	
69	7.679133974894984e-01	4.221639627510075e-01	-3.183906407940746e+03	0.000000000000000e+00	8.211627897104293e+01	-8.864520584991025e-03	-1.237822628650054e-02	0.000000000000000e+00	
70	7.810416889260653e-01	4.135402871372809e-01	-3.001301464913081e+03	0.000000000000000e+00	8.211627897104293e+01	-8.451793373764432e-03	-6.591546201694441e-03	0.000000000000000e+00	
71	7.938926261462365e-01	4.045084971874737e-01	-2.816391192818369e+03	0.000000000000000e+00	8.211627897104293e+01	-8.036239904846710e-03	-1.265053273693338e-03	0.000000000000000e+00	
72	8.064535268264883e-01	3.950775061878452e-01	-2.631590407258821e+03	0.000000000000000e+00	8.211627897104293e+01	-7.619675038463155e-03	3.571876744391568e-03	0.000000000000000e+00	
73	8.187119948743449e-01	3.852566213878946e-01	-2.447079869479491e+03	0.000000000000000e+00	8.211627897104293e+01	-7.205909002746839e-03	7.902258317585098e-03	0.000000000000000e+00	
74	8.306559326618260e-01	3.750555348152297e-01	-2.264402095156727e+03	0.000000000000000e+00	8.211627897104293e+01	-6.797106847625360e-03	1.172002564433126e-02	0.000000000000000e+00	
75	8.422735529643444e-01	3.644843137107058e-01	-2.084618913336834e+03	0.000000000000000e+00	8.211627897104293e+01	-6.395479034137804e-03	1.502807157584224e-02	0.000000000000000e+00	
76	8.535533905932737e-01	3.535533905932738e-01	-1.908867085314415e+03	0.000000000000000e+00	8.211627897104293e+01	-6.002856197856900e-03	1.783667121183365e-02	0.000000000000000e+00	
77	8.644843137107059e-01	3.422735529643443e-01	-1.738095433816338e+03	0.000000000000000e+00	8.211627897104293e+01	-5.620831401867746e-03	2.016187513303002e-02	0.000000000000000e+00	
78	8.750555348152298e-01	3.306559326618259e-01	-1.573217939241444e+03	0.000000000000000e+00	8.211627897104293e+01	-5.250701528483274e-03	2.202401285919347e-02	0.000000000000000e+00	
79	8.852566213878947e-01	3.187119948743448e-01	-1.415018775626400e+03	0.000000000000000e+00	8.211627897104293e+01	-4.893497110466156e-03	2.344658165641331e-02	0.000000000000000e+00	
80	8.950775061878452e-01	3.064535268264882e-01	-1.264196383637120e+03	0.000000000000000e+00	8.211627897104293e+01	-4.549993480448331e-03	2.445526356476546e-02	0.000000000000000e+00	
81	9.045084971874737e-01	2.938926261462366e-01	-1.121363783802972e+03	0.000000000000000e+00	8.211627897104293e+01	-4.220690941850583e-03	2.507734864633008e-02	0.000000000000000e+00	
82	9.135402871372810e-01	2.810416889260652e-01	-9.869952814947894e+02	0.000000000000000e+00	8.211627897104293e+01	-3.905897687216703e-03	2.534119989338226e-02	0.000000000000000e+00	
83	9.221639627510075e-01	2.679133974894983e-01	-8.615288606768675e+02	0.000000000000000e+00	8.211627897104293e+01	-3.605642951486013e-03	2.527611593988063e-02	0.000000000000000e+00	
84	9.303710135019718e-01	2.545207078751855e-01	-7.452089563850888e+02	0.000000000000000e+00	8.211627897104293e+01	-3.319841333784932e-03	2.491205433771750e-02	0.000000000000000e+00	
85	9.381533400219318e-01	2.408768370508576e-01	-6.382986011178671e+02	0.000000000000000e+00	8.211627897104293e+01	-3.048126168536498e-03	2.427967097761796e-02	0.000000000000000e+00	
86	9.455032620941840e-01	2.269952498697732e-01	-5.408099117283747e+02	0.000000000000000e+00	8.211627897104293e+01	-2.790103860280056e-03	2.341006116688952e-02	0.000000000000000e+00	
87	9.524135262330098e-01	2.128896457825362e-01	-4.528346101637723e+02	0.000000000000000e+00	8.211627897104293e+01	-2.545096534748399e-03	2.233471542562888e-02	0.000000000000000e+00	
88	9.588773128419905e-01	1.985739453173903e-01	-3.741541589963438e+02	0.000000000000000e+00	8.211627897104293e+01	-2.312493022366812e-03	2.108506104486784e-02	0.000000000000000e+00	
89	9.648882429441257e-01	1.840622763423388e-01	-3.046965867768136e+02	0.000000000000000e+00	8.211627897104293e+01	-2.091392018796440e-03	1.969221118474173e-02	0.000000000000000e+00	
90	9.704403844771128e-01	1.693689601226457e-01	-2.440198631316335e+02	0.000000000000000e+00	8.211627897104293e+01	-1.881053390240599e-03	1.818623566212529e-02	0.000000000000000e+00	
91	9.755282581475768e-01	1.545084971874736e-01	-1.919006605393087e+02	0.000000000000000e+00	8.211627897104293e+01	-1.680436137613872e-03	1.659569301915225e-02	0.000000000000000e+00	
92	9.801468428384715e-01	1.394955530196146e-01	-1.476873434052761e+02	0.000000000000000e+00	8.211627897104293e+01	-1.488749884722831e-03	1.494678035780275e-02	0.000000000000000e+00	
93	9.842915805643155e-01	1.243449435824274e-01	-1.110227497137234e+02	0.000000000000000e+00	8.211627897104293e+01	-1.304886170148562e-03	1.326276811781018e-02	0.000000000000000e+00	
94	9.879583809693737e-01	1.090716206982712e-01	-8.106693251247192e+01	0.000000000000000e+00	8.211627897104293e+01	-1.128065610069218e-03	1.156328165616309e-02	0.000000000000000e+00	
95	9.911436253643444e-01	9.369065729286227e-02	-5.735138963166047e+01	0.000000000000000e+00	8.211627897104293e+01	-9.571664825419335e-04	9.863887708430930e-03	0.000000000000000e+00	
96	9.938441702975689e-01	7.821723252011527e-02	-3.887621002401990e+01	0.000000000000000e+00	8.211627897104293e+01	-7.914586712513885e-04	8.175734878057731e-03	0.000000000000000e+00	
97	9.960573506572390e-01	6.266661678215205e-02	-2.508815706341112e+01	0.000000000000000e+00	8.211627897104293e+01	-6.298397401097498e-04	6.505523442102814e-03	0.000000000000000e+00	
98	9.977809823015400e-01	4.705415665925718e-02	-1.486118501891234e+01	0.000000000000000e+00	8.211627897104293e+01	-4.716426262080831e-04	4.855694986839691e-03	0.000000000000000e+00	
99	9.990133642141358e-01	3.139525976465657e-02	-7.587168457319615e+00	0.000000000000000e+00	8.211627897104293e+01	-3.157949579041768e-04	3.224846972969926e-03	0.000000000000000e+00	
100	9.997532801828658e-01	1.570537953906412e-02	-2.051157306251132e+00	0.000000000000000e+00	8.211627897104293e+01	-1.616835927921208e-04	1.608512997672732e-03	0.000000000000000e+00	
101	2.467198171342000e-04	-1.570537953906415e-02	8.162132209690104e+01	0.000000000000000e+00	8.211627897104293e+01	-1.644513563185399e-04	-3.076466497886320e-03	0.000000000000000e+00	
102	9.866357858642205e-04	-3.139525976465669e-02	1.619905215615078e+02	0.000000000000000e+00	8.211627897104293e+01	-3.219490000681685e-04	-6.217113717970050e-03	0.000000000000000e+00	
103	2.219017698460002e-03	-4.705415665925716e-02	2.417045443365786e+02	0.000000000000000e+00	8.211627897104293e+01	-4.723731538680503e-04	-9.481013196090684e-03	0.000000000000000e+00	
104	3.942649342761062e-03	-6.266661678215213e-02	3.206043802620523e+02	0.000000000000000e+00	8.211627897104293e+01	-6.127568962503037e-04	-1.291756019142094e-02	0.000000000000000e+00	
105	6.155829702431115e-03	-7.821723252011543e-02	3.983384712717277e+02	0.000000000000000e+00	8.211627897104293e+01	-7.400323023321963e-04	-1.656333835827781e-02	0.000000000000000e+00	
106	8.856374635655639e-03	-9.369065729286231e-02	4.747928067032317e+02	0.000000000000000e+00	8.211627897104293e+01	-8.518807357577388e-04	-2.044023309046224e-02	0.000000000000000e+00	
107	1.204161903062628e-02	-1.090716206982713e-01	5.497165407449519e+02	0.000000000000000e+00	8.211627897104293e+01	-9.460367831395332e-04	-2.455528194971620e-02	0.000000000000000e+00	
108	1.570841943568446e-02	-1.243449435824274e-01	6.231108869925031e+02	0.000000000000000e+00	8.211627897104293e+01	-1.020979530397701e-03	-2.890149686985035e-02	0.000000000000000e+00	
109	1.985315716152847e-02	-1.394955530196146e-01	6.948948314326269e+02	0.000000000000000e+00	8.211627897104293e+01	-1.075278492092092e-03	-3.345973702826562e-02	0.000000000000000e+00	
110	2.447174185242323e-02	-1.545084971874737e-01	7.652360456049903e+02	0.000000000000000e+00	8.211627897104293e+01	-1.108130946119691e-03	-3.820068849341116e-02	0.000000000000000e+00	
111	2.955961552288727e-02	-1.693689601226457e-01	8.342455039919087e+02	0.000000000000000e+00	8.211627897104293e+01	-1.118737618456136e-03	-4.308695945159242e-02	0.000000000000000e+00	
112	3.511175705587433e-02	-1.840622763423390e-01	9.022709614975074e+02	0.000000000000000e+00	8.211627897104293e+01	-1.106797006315991e-03	-4.807480898167243e-02	0.000000000000000e+00	
113	4.112268715800943e-02	-1.985739453173903e-01	9.696170489439728e+02	0.000000000000000e+00	8.211627897104293e+01	-1.071951769402120e-03	-5.311521268517984e-02	0.000000000000000e+00	
114	4.758647376699027e-02	-2.128896457825364e-01	1.036742320847740e+03	0.000000000000000e+00	8.211627897104293e+01	-1.014069397487364e-03	-5.815470335475916e-02	0.000000000000000e+00	
115	5.449673790581611e-02	-2.269952498697734e-01	1.104102507367629e+03	0.000000000000000e+00	8.211627897104293e+01	-9.329825612936268e-04	-6.313579432414707e-02	0.000000000000000e+00	
116	6.184665997806821e-02	-2.408768370508577e-01	1.172229374468663e+03	0.000000000000000e+00	8.211627897104293e+01	-8.285993326840263e-04	-6.799705282623171e-02	0.000000000000000e+00	
117	6.962898649802818e-02	-2.545207078751857e-01	1.241622582738241e+03	0.000000000000000e+00	8.211627897104293e+01	-7.007176917183991e-04	-7.267324392788523e-02	0.000000000000000e+00	
118	7.783603724899246e-02	-2.679133974894983e-01	1.312793429442788e+03	0.000000000000000e+00	8.211627897104293e+01	-5.491217371313668e-04	-7.709561318920152e-02	0.000000000000000e+00	
119	8.645971286271908e-02	-2.810416889260653e-01	1.386232123111982e+03	0.000000000000000e+00	8.211627897104293e+01	-3.735545111146965e-04	-8.119215995552176e-02	0.000000000000000e+00	
120	9.549150281252627e-02	-2.938926261462366e-01	1.462411367192266e+03	0.000000000000000e+00	8.211627897104293e+01	-1.737598065912376e-04	-8.488816010565041e-02	0.000000000000000e+00	
121	1.049224938121548e-01	-3.064535268264882e-01	1.541756864941091e+03	0.000000000000000e+00	8.211627897104293e+01	5.053023170609975e-05	-8.810734187616312e-02	0.000000000000000e+00	
122	1.147433786121054e-01	-3.187119948743449e-01	1.624687802296813e+03	0.000000000000000e+00	8.211627897104293e+01	2.994755139872791e-04	-9.077261351832651e-02	0.000000000000000e+00	
123	1.249444651847702e-01	-3.306559326618259e-01	1.711536525861238e+03	0.000000000000000e+00	8.211627897104293e+01	5.732492961562653e-04	-9.280755826182552e-02	0.000000000000000e+00	
124	1.355156862892942e-01	-3.422735529643444e-01	1.802595639200935e+03	0.000000000000000e+00	8.211627897104293e+01	8.719035989714445e-04	-9.413821792238904e-02	0.000000000000000e+00	
125	1.464466094067263e-01	-3.535533905932738e-01	1.898093108948067e+03	0.000000000000000e+00	8.211627897104293e+01	1.195363799127485e-03	-9.469453385018843e-02	0.000000000000000e+00	
126	1.577264470356556e-01	-3.644843137107058e-01	1.998184698782252e+03	0.000000000000000e+00	8.211627897104293e+01	1.543397464233523e-03	-9.441246504308788e-02	0.000000000000000e+00	
127	1.693440673381741e-01	-3.750555348152298e-01	2.102967063955924e+03	0.000000000000000e+00	8.211627897104293e+01	1.915542611029676e-03	-9.323604621181587e-02	0.000000000000000e+00	
128	1.812880051256552e-01	-3.852566213878946e-01	2.212472655288178e+03	0.000000000000000e+00	8.211627897104293e+01	2.311076587559356e-03	-9.111919957566206e-02	0.000000000000000e+00	
129	1.935464731735118e-01	-3.950775061878452e-01	2.326642047530670e+03	0.000000000000000e+00	8.211627897104293e+01	2.729020256973609e-03	-8.802816667591222e-02	0.000000000000000e+00	
130	2.061073738537634e-01	-4.045084971874737e-01	2.445360618460193e+03	0.000000000000000e+00	8.211627897104293e+01	3.168058257534307e-03	-8.394314858154575e-02	0.000000000000000e+00	
131	2.189583110739347e-01	-4.135402871372809e-01	2.568386710420660e+03	0.000000000000000e+00	8.211627897104293e+01	3.626626904963544e-03	-7.886024392652100e-02	0.000000000000000e+00	
132	2.320866025105017e-01	-4.221639627510075e-01	2.695411262151184e+03	0.000000000000000e+00	8.211627897104293e+01	4.102795635358577e-03	-7.279319501556610e-02	0.000000000000000e+00	
133	2.454792921248143e-01	-4.303710135019718e-01	2.826043080975896e+03	0.000000000000000e+00	8.211627897104293e+01	4.594295792033921e-03	-6.577429569300396e-02	0.000000000000000e+00	
134	2.591231629491424e-01	-4.381533400219318e-01	2.959755588796456e+03	0.000000000000000e+00	8.211627897104293e+01	5.098617492981771e-03	-5.785568119173685e-02	0.000000000000000e+00	
135	2.730047501302266e-01	-4.455032620941839e-01	3.095912950374625e+03	0.000000000000000e+00	8.211627897104293e+01	5.612914975644393e-03	-4.910951718729122e-02	0.000000000000000e+00	
136	2.871103542174637e-01	-4.524135262330098e-01	3.233812557453519e+03	0.000000000000000e+00	8.211627897104293e+01	6.134033745754428e-03	-3.962769036479593e-02	0.000000000000000e+00	
137	3.014260546826097e-01	-4.588773128419906e-01	3.372613285300520e+03	0.000000000000000e+00	8.211627897104293e+01	6.658555082246995e-03	-2.952150624527590e-02	0.000000000000000e+00	
138	3.159377236576610e-01	-4.648882429441257e-01	3.511439278663987e+03	0.000000000000000e+00	8.211627897104293e+01	7.182781240483951e-03	-1.891975775284862e-02	0.000000000000000e+00	
139	3.306310398773544e-01	-4.704403844771128e-01	3.649260318110852e+03	0.000000000000000e+00	8.211627897104293e+01	7.702843259475417e-03	-7.967277392938009e-03	0.000000000000000e+00	
140	3.454915028125263e-01	-4.755282581475768e-01	3.785045608197483e+03	0.000000000000000e+00	8.211627897104293e+01	8.214683194934978e-03	3.178284676592383e-03	0.000000000000000e+00	
141	3.605044469803854e-01	-4.801468428384715e-01	3.917606092773668e+03	0.000000000000000e+00	8.211627897104293e+01	8.714185665008572e-03	1.434912395854403e-02	0.000000000000000e+00	
142	3.756550564175726e-01	-4.842915805643155e-01	4.045799288288159e+03	0.000000000000000e+00	8.211627897104293e+01	9.197148945859638e-03	2.537157882382253e-02	0.000000000000000e+00	
143	3.909283793017287e-01	-4.879583809693737e-01	4.168334445704179e+03	0.000000000000000e+00	8.211627897104293e+01	9.659435763423443e-03	3.606976490127223e-02	0.000000000000000e+00	
144	4.063093427071378e-01	-4.911436253643444e-01	4.284022256101698e+03	0.000000000000000e+00	8.211627897104293e+01	1.009694408174255e-02	4.627051578780342e-02	0.000000000000000e+00	
145	4.217827674798846e-01	-4.938441702975689e-01	4.391541967536154e+03	0.000000000000000e+00	8.211627897104293e+01	1.050577301122501e-02	5.580745412300749e-02	0.000000000000000e+00	
146	4.373333832178479e-01	-4.960573506572389e-01	4.489736346243233e+03	0.000000000000000e+00	8.211627897104293e+01	1.088218634617217e-02	6.452602825168127e-02	0.000000000000000e+00	
147	4.529458433407428e-01	-4.977809823015400e-01	4.577335970536796e+03	0.000000000000000e+00	8.211627897104293e+01	1.122278575149115e-02	7.228724117525244e-02	0.000000000000000e+00	
