"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
59	6.243449435824274e-01	4.842915805643155e-01	-1.378389006528375e+03	8.748207202169000e+01	0.000000000000000e+00	6.503773407612056e-03	-2.807678137781161e-02	0.000000000000000e+00	
60	6.394955530196147e-01	4.801468428384715e-01	-1.373828490331683e+03	8.748207202169000e+01	0.000000000000000e+00	6.242768429014943e-03	-2.491232381211821e-02	0.000000000000000e+00	
61	6.545084971874737e-01	4.755282581475768e-01	-1.369825571080640e+03	8.748207202169000e+01	0.000000000000000e+00	5.972370316648923e-03	-2.180454647999769e-02	0.000000000000000e+00	
62	6.693689601226458e-01	4.704403844771127e-01	-1.368361471757257e+03	8.748207202169000e+01	0.000000000000000e+00	5.702411972970237e-03	-1.879559547241773e-02	0.000000000000000e+00	
63	6.840622763423390e-01	4.648882429441257e-01	-1.366637668245631e+03	8.748207202169000e+01	0.000000000000000e+00	5.425929786442935e-03	-1.592188659097153e-02	0.000000000000000e+00	
64	6.985739453173904e-01	4.588773128419906e-01	-1.366890583201870e+03	8.748207202169000e+01	0.000000000000000e+00	5.153551677782762e-03	-1.321406544628559e-02	0.000000000000000e+00	
65	7.128896457825364e-01	4.524135262330097e-01	-1.367443165181871e+03	8.748207202169000e+01	0.000000000000000e+00	4.881508073825178e-03	-1.069577534224144e-02	0.000000000000000e+00	
66	7.269952498697734e-01	4.455032620941839e-01	-1.369080754972813e+03	8.748207202169000e+01	0.000000000000000e+00	4.616144214986895e-03	-8.384511461276447e-03	0.000000000000000e+00	
67	7.408768370508577e-01	4.381533400219317e-01	-1.368365175774545e+03	8.748207202169000e+01	0.000000000000000e+00	4.347124532719684e-03	-6.291774840716811e-03	0.000000000000000e+00	
68	7.545207078751857e-01	4.303710135019718e-01	-1.368272453290979e+03	8.748207202169000e+01	0.000000000000000e+00	4.087242555545662e-03	-4.423316007065115e-03	0.000000000000000e+00	
69	7.679133974894984e-01	4.221639627510075e-01	-1.366079300198206e+03	8.748207202169000e+01	0.000000000000000e+00	3.828661186691437e-03	-2.779281948735559e-03	0.000000000000000e+00	
70	7.810416889260653e-01	4.135402871372809e-01	-1.364055142149826e+03	8.748207202169000e+01	0.000000000000000e+00	3.581255104933332e-03	-1.355732584279582e-03	0.000000000000000e+00	
71	7.938926261462365e-01	4.045084971874737e-01	-1.361040811919056e+03	8.748207202169000e+01	0.000000000000000e+00	3.342243891519249e-03	-1.444554960349418e-04	0.000000000000000e+00	
72	8.064535268264883e-01	3.950775061878452e-01	-1.356411315214177e+03	8.748207202169000e+01	0.000000000000000e+00	3.110787015840683e-03	8.653323006147603e-04	0.000000000000000e+00	
73	8.187119948743449e-01	3.852566213878946e-01	-1.352377402099036e+03	8.748207202169000e+01	0.000000000000000e+00	2.895523485541026e-03	1.687238956292266e-03	0.000000000000000e+00	
74	8.306559326618260e-01	3.750555348152297e-01	-1.345144394287212e+03	8.748207202169000e+01	0.000000000000000e+00	2.683925438291533e-03	2.335875559795706e-03	0.000000000000000e+00	
75	8.422735529643444e-01	3.644843137107058e-01	-1.335712251819389e+03	8.748207202169000e+01	0.000000000000000e+00	2.479910624060150e-03	2.827393281874719e-03	0.000000000000000e+00	
76	8.535533905932737e-01	3.535533905932738e-01	-1.324312429548956e+03	8.748207202169000e+01	0.000000000000000e+00	2.284821455956874e-03	3.178132249854056e-03	0.000000000000000e+00	
77	8.644843137107059e-01	3.422735529643443e-01	-1.311208157934539e+03	8.748207202169000e+01	0.000000000000000e+00	2.099320545608869e-03	3.404384560751084e-03	0.000000000000000e+00	
78	8.750555348152298e-01	3.306559326618259e-01	-1.297171534625132e+03	8.748207202169000e+01	0.000000000000000e+00	1.926577444016196e-03	3.522254659511098e-03	0.000000000000000e+00	
79	8.852566213878947e-01	3.187119948743448e-01	-1.280611446391152e+03	8.748207202169000e+01	0.000000000000000e+00	1.759971655916869e-03	3.546212614015286e-03	0.000000000000000e+00	
80	8.950775061878452e-01	3.064535268264882e-01	-1.265567443689963e+03	8.748207202169000e+01	0.000000000000000e+00	1.614093296397777e-03	3.492158637874681e-03	0.000000000000000e+00	
81	9.045084971874737e-01	2.938926261462366e-01	-1.245181176996557e+03	8.748207202169000e+01	0.000000000000000e+00	1.463212523527429e-03	3.373114495076678e-03	0.000000000000000e+00	
82	9.135402871372810e-01	2.810416889260652e-01	-1.226729078411377e+03	8.748207202169000e+01	0.000000000000000e+00	1.333193810377550e-03	3.201948214813390e-03	0.000000000000000e+00	
83	9.221639627510075e-01	2.679133974894983e-01	-1.203763259192000e+03	8.748207202169000e+01	0.000000000000000e+00	1.199615176537821e-03	2.990680276930121e-03	0.000000000000000e+00	
84	9.303710135019718e-01	2.545207078751855e-01	-1.179103538088560e+03	8.748207202169000e+01	0.000000000000000e+00	1.072548877869967e-03	2.750713962874355e-03	0.000000000000000e+00	
85	9.381533400219318e-01	2.408768370508576e-01	-1.152516591426400e+03	8.748207202169000e+01	0.000000000000000e+00	9.485828013159138e-04	2.491920867541467e-03	0.000000000000000e+00	
86	9.455032620941840e-01	2.269952498697732e-01	-1.132067671149843e+03	8.748207202169000e+01	0.000000000000000e+00	8.571043610203846e-04	2.222885294494520e-03	0.000000000000000e+00	
87	9.524135262330098e-01	2.128896457825362e-01	-1.096054839212433e+03	8.748207202169000e+01	0.000000000000000e+00	7.247111882839284e-04	1.951917472537661e-03	0.000000000000000e+00	
88	9.588773128419905e-01	1.985739453173903e-01	-1.083791006977721e+03	8.748207202169000e+01	0.000000000000000e+00	6.717394787103688e-04	1.686193332483564e-03	0.000000000000000e+00	
89	9.648882429441257e-01	1.840622763423388e-01	-1.056547463245160e+03	8.748207202169000e+01	0.000000000000000e+00	5.777432612740336e-04	1.431351882767366e-03	0.000000000000000e+00	
90	9.704403844771128e-01	1.693689601226457e-01	-1.036235124221265e+03	8.748207202169000e+01	0.000000000000000e+00	5.137304598444346e-04	1.192302825104874e-03	0.000000000000000e+00	
91	9.755282581475768e-01	1.545084971874736e-01	-1.012157767169546e+03	8.748207202169000e+01	0.000000000000000e+00	4.402245256205626e-04	9.726757371544504e-04	0.000000000000000e+00	
92	9.801468428384715e-01	1.394955530196146e-01	-9.907680644787577e+02	8.748207202169000e+01	0.000000000000000e+00	3.789540225527534e-04	7.750084910933208e-04	0.000000000000000e+00	
93	9.842915805643155e-01	1.243449435824274e-01	-9.702773104206028e+02	8.748207202169000e+01	0.000000000000000e+00	3.227172027706578e-04	6.007903815790139e-04	0.000000000000000e+00	
94	9.879583809693737e-01	1.090716206982712e-01	-9.513486666623479e+02	8.748207202169000e+01	0.000000000000000e+00	2.723724932085806e-04	4.505766879853422e-04	0.000000000000000e+00	
95	9.911436253643444e-01	9.369065729286227e-02	-9.355988447944550e+02	8.748207202169000e+01	0.000000000000000e+00	2.333865858282078e-04	3.240487767301072e-04	0.000000000000000e+00	
96	9.938441702975689e-01	7.821723252011527e-02	-9.193905196169133e+02	8.748207202169000e+01	0.000000000000000e+00	1.913145678871883e-04	2.203871801549513e-04	0.000000000000000e+00	
97	9.960573506572390e-01	6.266661678215205e-02	-9.076200783429362e+02	8.748207202169000e+01	0.000000000000000e+00	1.635842326347312e-04	1.383664181235983e-04	0.000000000000000e+00	
98	9.977809823015400e-01	4.705415665925718e-02	-8.951278984207057e+02	8.748207202169000e+01	0.000000000000000e+00	1.311241290089934e-04	7.657924798405556e-05	0.000000000000000e+00	
99	9.990133642141358e-01	3.139525976465657e-02	-8.885962562500656e+02	8.748207202169000e+01	0.000000000000000e+00	1.166033614388356e-04	3.359877905891673e-05	0.000000000000000e+00	
100	9.997532801828658e-01	1.570537953906412e-02	-8.817713706833288e+02	8.748207202169000e+01	0.000000000000000e+00	9.736394842210994e-05	8.313576158005337e-06	0.000000000000000e+00	
101	2.467198171342000e-04	-1.570537953906415e-02	-2.040920446771523e+03	8.748207202169000e+01	0.000000000000000e+00	7.514547066466607e-04	1.037524699183517e-04	0.000000000000000e+00	
102	9.866357858642205e-04	-3.139525976465669e-02	-2.037189198325043e+03	8.748207202169000e+01	0.000000000000000e+00	7.565603875413464e-04	4.094083240890316e-04	0.000000000000000e+00	
103	2.219017698460002e-03	-4.705415665925716e-02	-2.048717611205288e+03	8.748207202169000e+01	0.000000000000000e+00	8.260239761996924e-04	9.030194280055618e-04	0.000000000000000e+00	
104	3.942649342761062e-03	-6.266661678215213e-02	-2.053236502344120e+03	8.748207202169000e+01	0.000000000000000e+00	8.819317561958158e-04	1.562446302011428e-03	0.000000000000000e+00	
105	6.155829702431115e-03	-7.821723252011543e-02	-2.064611182089901e+03	8.748207202169000e+01	0.000000000000000e+00	9.729896951700556e-04	2.360521924284292e-03	0.000000000000000e+00	
106	8.856374635655639e-03	-9.369065729286231e-02	-2.069884230765517e+03	8.748207202169000e+01	0.000000000000000e+00	1.052214964418292e-03	3.263309098925321e-03	0.000000000000000e+00	
107	1.204161903062628e-02	-1.090716206982713e-01	-2.081980049440858e+03	8.748207202169000e+01	0.000000000000000e+00	1.166888787427681e-03	4.238402622628539e-03	0.000000000000000e+00	
108	1.570841943568446e-02	-1.243449435824274e-01	-2.085433265107997e+03	8.748207202169000e+01	0.000000000000000e+00	1.261697769038134e-03	5.250800519727535e-03	0.000000000000000e+00	
109	1.985315716152847e-02	-1.394955530196146e-01	-2.099511855560348e+03	8.748207202169000e+01	0.000000000000000e+00	1.404539187762694e-03	6.272754615859765e-03	0.000000000000000e+00	
110	2.447174185242323e-02	-1.545084971874737e-01	-2.099579947636001e+03	8.748207202169000e+01	0.000000000000000e+00	1.512207769373062e-03	7.271196540436052e-03	0.000000000000000e+00	
111	2.955961552288727e-02	-1.693689601226457e-01	-2.114447212506818e+03	8.748207202169000e+01	0.000000000000000e+00	1.679183290798509e-03	8.213016548143092e-03	0.000000000000000e+00	
112	3.511175705587433e-02	-1.840622763423390e-01	-2.126867201812011e+03	8.748207202169000e+01	0.000000000000000e+00	1.847504648886809e-03	9.083047154242066e-03	0.000000000000000e+00	
113	4.112268715800943e-02	-1.985739453173903e-01	-2.138433992813942e+03	8.748207202169000e+01	0.000000000000000e+00	2.025979892923546e-03	9.852118602367569e-03	0.000000000000000e+00	
114	4.758647376699027e-02	-2.128896457825364e-01	-2.147564845462785e+03	8.748207202169000e+01	0.000000000000000e+00	2.209284150572343e-03	1.049387598329437e-02	0.000000000000000e+00	
115	5.449673790581611e-02	-2.269952498697734e-01	-2.158476403607885e+03	8.748207202169000e+01	0.000000000000000e+00	2.410387930463013e-03	1.099768814147854e-02	0.000000000000000e+00	
116	6.184665997806821e-02	-2.408768370508577e-01	-2.158331804624126e+03	8.748207202169000e+01	0.000000000000000e+00	2.586465397912754e-03	1.133046330822878e-02	0.000000000000000e+00	
117	6.962898649802818e-02	-2.545207078751857e-01	-2.164661197545581e+03	8.748207202169000e+01	0.000000000000000e+00	2.798119525611950e-03	1.147431992159078e-02	0.000000000000000e+00	
118	7.783603724899246e-02	-2.679133974894983e-01	-2.162259170116647e+03	8.748207202169000e+01	0.000000000000000e+00	2.993192435558472e-03	1.141483774727686e-02	0.000000000000000e+00	
119	8.645971286271908e-02	-2.810416889260653e-01	-2.163723483641482e+03	8.748207202169000e+01	0.000000000000000e+00	3.215047912408944e-03	1.112750893443171e-02	0.000000000000000e+00	
120	9.549150281252627e-02	-2.938926261462366e-01	-2.160428488198937e+03	8.748207202169000e+01	0.000000000000000e+00	3.434649542842695e-03	1.059965480121903e-02	0.000000000000000e+00	
121	1.049224938121548e-01	-3.064535268264882e-01	-2.158836933158687e+03	8.748207202169000e+01	0.000000000000000e+00	3.673166479173988e-03	9.816561091157435e-03	0.000000000000000e+00	
122	1.147433786121054e-01	-3.187119948743449e-01	-2.153306566591219e+03	8.748207202169000e+01	0.000000000000000e+00	3.911934592477805e-03	8.765270588884454e-03	0.000000000000000e+00	
123	1.249444651847702e-01	-3.306559326618259e-01	-2.148479692838468e+03	8.748207202169000e+01	0.000000000000000e+00	4.165465744108483e-03	7.440522052964755e-03	0.000000000000000e+00	
124	1.355156862892942e-01	-3.422735529643444e-01	-2.139408266749768e+03	8.748207202169000e+01	0.000000000000000e+00	4.416327662520070e-03	5.833797980652706e-03	0.000000000000000e+00	
125	1.464466094067263e-01	-3.535533905932738e-01	-2.131261315965293e+03	8.748207202169000e+01	0.000000000000000e+00	4.681876039064483e-03	3.945617521593486e-03	0.000000000000000e+00	
126	1.577264470356556e-01	-3.644843137107058e-01	-2.118923748813444e+03	8.748207202169000e+01	0.000000000000000e+00	4.943413929137981e-03	1.783120693624241e-03	0.000000000000000e+00	
127	1.693440673381741e-01	-3.750555348152298e-01	-2.105643913443964e+03	8.748207202169000e+01	0.000000000000000e+00	5.210531571851760e-03	-6.469044915324097e-04	0.000000000000000e+00	
128	1.812880051256552e-01	-3.852566213878946e-01	-2.088478276190233e+03	8.748207202169000e+01	0.000000000000000e+00	5.471844968701295e-03	-3.331430945576798e-03	0.000000000000000e+00	
129	1.935464731735118e-01	-3.950775061878452e-01	-2.071277082610223e+03	8.748207202169000e+01	0.000000000000000e+00	5.739199370261064e-03	-6.249814743619370e-03	0.000000000000000e+00	
130	2.061073738537634e-01	-4.045084971874737e-01	-2.050566562834726e+03	8.748207202169000e+01	0.000000000000000e+00	5.998502024919031e-03	-9.376680178730288e-03	0.000000000000000e+00	
131	2.189583110739347e-01	-4.135402871372809e-01	-2.030533170596636e+03	8.748207202169000e+01	0.000000000000000e+00	6.262897353756340e-03	-1.267993464593614e-02	0.000000000000000e+00	
132	2.320866025105017e-01	-4.221639627510075e-01	-2.005797088034951e+03	8.748207202169000e+01	0.000000000000000e+00	6.512771197572238e-03	-1.612365528716423e-02	0.000000000000000e+00	
133	2.454792921248143e-01	-4.303710135019718e-01	-1.983510954908641e+03	8.748207202169000e+01	0.000000000000000e+00	6.767666817532327e-03	-1.967174467719128e-02	0.000000000000000e+00	
134	2.591231629491424e-01	-4.381533400219318e-01	-1.962445231435605e+03	8.748207202169000e+01	0.000000000000000e+00	7.021499838428404e-03	-2.326937831099701e-02	0.000000000000000e+00	
135	2.730047501302266e-01	-4.455032620941839e-01	-1.936958446942450e+03	8.748207202169000e+01	0.000000000000000e+00	7.254118921053693e-03	-2.687170485747739e-02	0.000000000000000e+00	
136	2.871103542174637e-01	-4.524135262330098e-01	-1.913179347310132e+03	8.748207202169000e+01	0.000000000000000e+00	7.483678313346081e-03	-3.042756803120263e-02	0.000000000000000e+00	
137	3.014260546826097e-01	-4.588773128419906e-01	-1.886524266510783e+03	8.748207202169000e+01	0.000000000000000e+00	7.691084679443585e-03	-3.387849523146832e-02	0.000000000000000e+00	
138	3.159377236576610e-01	-4.648882429441257e-01	-1.857197236176813e+03	8.748207202169000e+01	0.000000000000000e+00	7.874946564886466e-03	-3.717504265242476e-02	0.000000000000000e+00	
139	3.306310398773544e-01	-4.704403844771128e-01	-1.830363610105853e+03	8.748207202169000e+01	0.000000000000000e+00	8.050446818714512e-03	-4.025934521198390e-02	0.000000000000000e+00	
140	3.454915028125263e-01	-4.755282581475768e-01	-1.800416970942463e+03	8.748207202169000e+01	0.000000000000000e+00	8.195615069012613e-03	-4.308168841584931e-02	0.000000000000000e+00	
141	3.605044469803854e-01	-4.801468428384715e-01	-1.773416107606349e+03	8.748207202169000e+01	0.000000000000000e+00	8.329357506337665e-03	-4.559262313694819e-02	0.000000000000000e+00	
142	3.756550564175726e-01	-4.842915805643155e-01	-1.744594464500413e+03	8.748207202169000e+01	0.000000000000000e+00	8.432802137478620e-03	-4.774764627946342e-02	0.000000000000000e+00	
143	3.909283793017287e-01	-4.879583809693737e-01	-1.717148236962432e+03	8.748207202169000e+01	0.000000000000000e+00	8.515118350801347e-03	-4.950856360197751e-02	0.000000000000000e+00	
144	4.063093427071378e-01	-4.911436253643444e-01	-1.687693016399880e+03	8.748207202169000e+01	0.000000000000000e+00	8.562872044372052e-03	-5.084420031883297e-02	0.000000000000000e+00	
145	4.217827674798846e-01	-4.938441702975689e-01	-1.659717580875475e+03	8.748207202169000e+01	0.000000000000000e+00	8.586648433250051e-03	-5.173213675680181e-02	0.000000000000000e+00	
146	4.373333832178479e-01	-4.960573506572389e-01	-1.630425986841824e+03	8.748207202169000e+01	0.000000000000000e+00	8.575621329785715e-03	-5.215882040210672e-02	0.000000000000000e+00	
147	4.529458433407428e-01	-4.977809823015400e-01	-1.603375529310428e+03	8.748207202169000e+01	0.000000000000000e+00	8.541445805977892e-03	-5.211980877003118e-02	0.000000000000000e+00	
148	4.686047402353434e-01	-4.990133642141358e-01	-1.576961666340397e+03	8.748207202169000e+01	0.000000000000000e+00	8.478074833860660e-03	-5.161889633627723e-02	0.000000000000000e+00	
