"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
50	4.842946204609359e-01	4.997532801828658e-01	-2.054163638866209e+02	8.211627897104293e+01	0.000000000000000e+00	3.325623657538621e-03	5.057508572398450e-02	0.000000000000000e+00	
51	5.000000000000001e-01	5.000000000000000e-01	-2.084251115074945e+02	8.211627897104293e+01	0.000000000000000e+00	3.305285424650793e-03	4.921684634612373e-02	0.000000000000000e+00	
52	5.157053795390641e-01	4.997532801828658e-01	-2.153729628412697e+02	8.211627897104293e+01	0.000000000000000e+00	3.269621697559263e-03	4.747036903635287e-02	0.000000000000000e+00	
53	5.313952597646567e-01	4.990133642141358e-01	-2.261486310259228e+02	8.211627897104293e+01	0.000000000000000e+00	3.219318788709159e-03	4.537326780256582e-02	0.000000000000000e+00	
54	5.470541566592572e-01	4.977809823015400e-01	-2.405612925228532e+02	8.211627897104293e+01	0.000000000000000e+00	3.155046955752745e-03	4.297037752700414e-02	0.000000000000000e+00	
55	5.626666167821521e-01	4.960573506572389e-01	-2.584834484562330e+02	8.211627897104293e+01	0.000000000000000e+00	3.077859470140654e-03	4.031044149845483e-02	0.000000000000000e+00	
56	5.782172325201155e-01	4.938441702975688e-01	-2.795759208318738e+02	8.211627897104293e+01	0.000000000000000e+00	2.988687370303287e-03	3.744612763951464e-02	0.000000000000000e+00	
57	5.936906572928624e-01	4.911436253643443e-01	-3.036963157671711e+02	8.211627897104293e+01	0.000000000000000e+00	2.888890141386183e-03	3.443133342259568e-02	0.000000000000000e+00	
58	6.090716206982713e-01	4.879583809693737e-01	-3.303922064804034e+02	8.211627897104293e+01	0.000000000000000e+00	2.779563744403107e-03	3.132068540044347e-02	0.000000000000000e+00	
59	6.243449435824274e-01	4.842915805643155e-01	-3.594851047042895e+02	8.211627897104293e+01	0.000000000000000e+00	2.662128720269876e-03	2.816693969336998e-02	0.000000000000000e+00	
60	6.394955530196147e-01	4.801468428384715e-01	-3.900726405907760e+02	8.211627897104293e+01	0.000000000000000e+00	2.536935882832630e-03	2.502065768272946e-02	0.000000000000000e+00	
61	6.545084971874737e-01	4.755282581475768e-01	-4.220169253127685e+02	8.211627897104293e+01	0.000000000000000e+00	2.405544612289831e-03	2.192862434541000e-02	0.000000000000000e+00	
62	6.693689601226458e-01	4.704403844771127e-01	-4.545457261916875e+02	8.211627897104293e+01	0.000000000000000e+00	2.268796273202182e-03	1.893241588902165e-02	0.000000000000000e+00	
63	6.840622763423390e-01	4.648882429441257e-01	-4.879068265853753e+02	8.211627897104293e+01	0.000000000000000e+00	2.129335582046922e-03	1.606890450665086e-02	0.000000000000000e+00	
64	6.985739453173904e-01	4.588773128419906e-01	-5.216003966104321e+02	8.211627897104293e+01	0.000000000000000e+00	1.988419862527587e-03	1.336769725076604e-02	0.000000000000000e+00	
65	7.128896457825364e-01	4.524135262330097e-01	-5.550718354629262e+02	8.211627897104293e+01	0.000000000000000e+00	1.846509295005309e-03	1.085317824784259e-02	0.000000000000000e+00	
66	7.269952498697734e-01	4.455032620941839e-01	-5.878448969646079e+02	8.211627897104293e+01	0.000000000000000e+00	1.704537294563748e-03	8.543063963097697e-03	0.000000000000000e+00	
67	7.408768370508577e-01	4.381533400219317e-01	-6.192588880241835e+02	8.211627897104293e+01	0.000000000000000e+00	1.562787955438492e-03	6.448769885307471e-03	0.000000000000000e+00	
68	7.545207078751857e-01	4.303710135019718e-01	-6.483224469115694e+02	8.211627897104293e+01	0.000000000000000e+00	1.420799047709625e-03	4.576282946460820e-03	0.000000000000000e+00	
69	7.679133974894984e-01	4.221639627510075e-01	-6.763582087696717e+02	8.211627897104293e+01	0.000000000000000e+00	1.283145449652984e-03	2.926528402766333e-03	0.000000000000000e+00	
70	7.810416889260653e-01	4.135402871372809e-01	-7.025422580249774e+02	8.211627897104293e+01	0.000000000000000e+00	1.149488673033537e-03	1.495295567042011e-03	0.000000000000000e+00	
71	7.938926261462365e-01	4.045084971874737e-01	-7.234586491425040e+02	8.211627897104293e+01	0.000000000000000e+00	1.017268558419372e-03	2.751287229844790e-04	0.000000000000000e+00	
72	8.064535268264883e-01	3.950775061878452e-01	-7.494840840532762e+02	8.211627897104293e+01	0.000000000000000e+00	8.977264338633865e-04	-7.445128591141414e-04	0.000000000000000e+00	
73	8.187119948743449e-01	3.852566213878946e-01	-7.698824921426988e+02	8.211627897104293e+01	0.000000000000000e+00	7.806393813155686e-04	-1.576752435239182e-03	0.000000000000000e+00	
74	8.306559326618260e-01	3.750555348152297e-01	-7.879772984369134e+02	8.211627897104293e+01	0.000000000000000e+00	6.690667131724609e-04	-2.236263930721485e-03	0.000000000000000e+00	
75	8.422735529643444e-01	3.644843137107058e-01	-8.026925396953779e+02	8.211627897104293e+01	0.000000000000000e+00	5.623661619050336e-04	-2.738533515009809e-03	0.000000000000000e+00	
76	8.535533905932737e-01	3.535533905932738e-01	-8.149675614587662e+02	8.211627897104293e+01	0.000000000000000e+00	4.614141378438537e-04	-3.099790647475580e-03	0.000000000000000e+00	
77	8.644843137107059e-01	3.422735529643443e-01	-8.241367200817608e+02	8.211627897104293e+01	0.000000000000000e+00	3.657898597758548e-04	-3.336051356366527e-03	0.000000000000000e+00	
78	8.750555348152298e-01	3.306559326618259e-01	-8.308845919191366e+02	8.211627897104293e+01	0.000000000000000e+00	2.760379174274999e-04	-3.463249247515147e-03	0.000000000000000e+00	
79	8.852566213878947e-01	3.187119948743448e-01	-8.346750820783074e+02	8.211627897104293e+01	0.000000000000000e+00	1.915460926325290e-04	-3.496560988733943e-03	0.000000000000000e+00	
80	8.950775061878452e-01	3.064535268264882e-01	-8.361676721215696e+02	8.211627897104293e+01	0.000000000000000e+00	1.127466607242960e-04	-3.450619043656484e-03	0.000000000000000e+00	
81	9.045084971874737e-01	2.938926261462366e-01	-8.349505926278139e+02	8.211627897104293e+01	0.000000000000000e+00	3.893292926874572e-05	-3.339079093699745e-03	0.000000000000000e+00	
82	9.135402871372810e-01	2.810416889260652e-01	-8.316860095999656e+02	8.211627897104293e+01	0.000000000000000e+00	-2.952796138722142e-05	-3.174846603829814e-03	0.000000000000000e+00	
83	9.221639627510075e-01	2.679133974894983e-01	-8.260657880871968e+02	8.211627897104293e+01	0.000000000000000e+00	-9.338514901375591e-05	-2.969805762450613e-03	0.000000000000000e+00	
84	9.303710135019718e-01	2.545207078751855e-01	-8.187611602447804e+02	8.211627897104293e+01	0.000000000000000e+00	-1.523061772856041e-04	-2.735004340489800e-03	0.000000000000000e+00	
85	9.381533400219318e-01	2.408768370508576e-01	-8.095513467558400e+02	8.211627897104293e+01	0.000000000000000e+00	-2.070396288408745e-04	-2.480465354077820e-03	0.000000000000000e+00	
86	9.455032620941840e-01	2.269952498697732e-01	-7.991126646114309e+02	8.211627897104293e+01	0.000000000000000e+00	-2.572667064661619e-04	-2.215301747810578e-03	0.000000000000000e+00	
87	9.524135262330098e-01	2.128896457825362e-01	-7.872985177987141e+02	8.211627897104293e+01	0.000000000000000e+00	-3.036984006247712e-04	-1.947568407335897e-03	0.000000000000000e+00	
88	9.588773128419905e-01	1.985739453173903e-01	-7.747787515539732e+02	8.211627897104293e+01	0.000000000000000e+00	-3.460179215103144e-04	-1.684308961246647e-03	0.000000000000000e+00	
89	9.648882429441257e-01	1.840622763423388e-01	-7.614690657988820e+02	8.211627897104293e+01	0.000000000000000e+00	-3.848685960965547e-04	-1.431451127605099e-03	0.000000000000000e+00	
90	9.704403844771128e-01	1.693689601226457e-01	-7.480145614758260e+02	8.211627897104293e+01	0.000000000000000e+00	-4.199344548537244e-04	-1.193824207482075e-03	0.000000000000000e+00	
91	9.755282581475768e-01	1.545084971874736e-01	-7.343816157293872e+02	8.211627897104293e+01	0.000000000000000e+00	-4.517697710606259e-04	-9.751174978880844e-04	0.000000000000000e+00	
92	9.801468428384715e-01	1.394955530196146e-01	-7.211667084792460e+02	8.211627897104293e+01	0.000000000000000e+00	-4.800683064104642e-04	-7.779293782534972e-04	0.000000000000000e+00	
93	9.842915805643155e-01	1.243449435824274e-01	-7.083754195816094e+02	8.211627897104293e+01	0.000000000000000e+00	-5.052819689115447e-04	-6.038095883909568e-04	0.000000000000000e+00	
94	9.879583809693737e-01	1.090716206982712e-01	-6.965292715346953e+02	8.211627897104293e+01	0.000000000000000e+00	-5.271290767753290e-04	-4.533806595015668e-04	0.000000000000000e+00	
95	9.911436253643444e-01	9.369065729286227e-02	-6.856611998101178e+02	8.211627897104293e+01	0.000000000000000e+00	-5.459509920386213e-04	-3.264748303890014e-04	0.000000000000000e+00	
96	9.938441702975689e-01	7.821723252011527e-02	-6.761934310986453e+02	8.211627897104293e+01	0.000000000000000e+00	-5.615100879779373e-04	-2.223183897798531e-04	0.000000000000000e+00	
97	9.960573506572390e-01	6.266661678215205e-02	-6.681694451950057e+02	8.211627897104293e+01	0.000000000000000e+00	-5.740413195157684e-04	-1.397485052130028e-04	0.000000000000000e+00	
98	9.977809823015400e-01	4.705415665925718e-02	-6.618909988700618e+02	8.211627897104293e+01	0.000000000000000e+00	-5.833842067030264e-04	-7.741340539672293e-05	0.000000000000000e+00	
99	9.990133642141358e-01	3.139525976465657e-02	-6.573911500635069e+02	8.211627897104293e+01	0.000000000000000e+00	-5.896830916858293e-04	-3.400815702734256e-05	0.000000000000000e+00	
100	9.997532801828658e-01	1.570537953906412e-02	-6.548355941050173e+02	8.211627897104293e+01	0.000000000000000e+00	-5.928774058076696e-04	-8.442393706117480e-06	0.000000000000000e+00	
101	2.467198171342000e-04	-1.570537953906415e-02	-1.198918287421754e+03	8.211627897104293e+01	0.000000000000000e+00	-1.975149510326429e-03	-1.008148415241647e-04	0.000000000000000e+00	
102	9.866357858642205e-04	-3.139525976465669e-02	-1.196677343938769e+03	8.211627897104293e+01	0.000000000000000e+00	-1.964781696885712e-03	-3.987610367328908e-04	0.000000000000000e+00	
103	2.219017698460002e-03	-4.705415665925716e-02	-1.195146441646486e+03	8.211627897104293e+01	0.000000000000000e+00	-1.943353224269565e-03	-8.797242986011902e-04	0.000000000000000e+00	
104	3.942649342761062e-03	-6.266661678215213e-02	-1.192929617298630e+03	8.211627897104293e+01	0.000000000000000e+00	-1.913445192239119e-03	-1.522699785275380e-03	0.000000000000000e+00	
105	6.155829702431115e-03	-7.821723252011543e-02	-1.190962828021048e+03	8.211627897104293e+01	0.000000000000000e+00	-1.873596888439549e-03	-2.299421833226597e-03	0.000000000000000e+00	
106	8.856374635655639e-03	-9.369065729286231e-02	-1.187745513680091e+03	8.211627897104293e+01	0.000000000000000e+00	-1.826995804459429e-03	-3.179359536350023e-03	0.000000000000000e+00	
107	1.204161903062628e-02	-1.090716206982713e-01	-1.184874290267655e+03	8.211627897104293e+01	0.000000000000000e+00	-1.770978904684501e-03	-4.128800961093562e-03	0.000000000000000e+00	
108	1.570841943568446e-02	-1.243449435824274e-01	-1.180323443811457e+03	8.211627897104293e+01	0.000000000000000e+00	-1.709549511883962e-03	-5.115538565137213e-03	0.000000000000000e+00	
109	1.985315716152847e-02	-1.394955530196146e-01	-1.176070772570881e+03	8.211627897104293e+01	0.000000000000000e+00	-1.639201791582196e-03	-6.106954630090981e-03	0.000000000000000e+00	
110	2.447174185242323e-02	-1.545084971874737e-01	-1.169820001316511e+03	8.211627897104293e+01	0.000000000000000e+00	-1.564266949476942e-03	-7.074699564723194e-03	0.000000000000000e+00	
111	2.955961552288727e-02	-1.693689601226457e-01	-1.163598869426693e+03	8.211627897104293e+01	0.000000000000000e+00	-1.480913327056804e-03	-7.989067103127452e-03	0.000000000000000e+00	
112	3.511175705587433e-02	-1.840622763423390e-01	-1.155865614298175e+03	8.211627897104293e+01	0.000000000000000e+00	-1.392309376179279e-03	-8.827103701232339e-03	0.000000000000000e+00	
113	4.112268715800943e-02	-1.985739453173903e-01	-1.145999022940550e+03	8.211627897104293e+01	0.000000000000000e+00	-1.299305084514254e-03	-9.562818816157522e-03	0.000000000000000e+00	
114	4.758647376699027e-02	-2.128896457825364e-01	-1.134040148299053e+03	8.211627897104293e+01	0.000000000000000e+00	-1.201426910807994e-03	-1.017412832885213e-02	0.000000000000000e+00	
115	5.449673790581611e-02	-2.269952498697734e-01	-1.120706667344998e+03	8.211627897104293e+01	0.000000000000000e+00	-1.096975909729804e-03	-1.064083906259101e-02	0.000000000000000e+00	
116	6.184665997806821e-02	-2.408768370508577e-01	-1.105519281366106e+03	8.211627897104293e+01	0.000000000000000e+00	-9.865197730491810e-04	-1.094065277078109e-02	0.000000000000000e+00	
117	6.962898649802818e-02	-2.545207078751857e-01	-1.089069855150088e+03	8.211627897104293e+01	0.000000000000000e+00	-8.688740803277653e-04	-1.105610262742953e-02	0.000000000000000e+00	
118	7.783603724899246e-02	-2.679133974894983e-01	-1.070137318814155e+03	8.211627897104293e+01	0.000000000000000e+00	-7.460912796592726e-04	-1.096555230251411e-02	0.000000000000000e+00	
119	8.645971286271908e-02	-2.810416889260653e-01	-1.049438886062035e+03	8.211627897104293e+01	0.000000000000000e+00	-6.168543817711549e-04	-1.065344834455787e-02	0.000000000000000e+00	
120	9.549150281252627e-02	-2.938926261462366e-01	-1.026375237005252e+03	8.211627897104293e+01	0.000000000000000e+00	-4.823040142648009e-04	-1.010387543893806e-02	0.000000000000000e+00	
121	1.049224938121548e-01	-3.064535268264882e-01	-1.001358172478770e+03	8.211627897104293e+01	0.000000000000000e+00	-3.414926103209963e-04	-9.302623541479180e-03	0.000000000000000e+00	
122	1.147433786121054e-01	-3.187119948743449e-01	-9.746931168671753e+02	8.211627897104293e+01	0.000000000000000e+00	-1.940382066311030e-04	-8.237301223314770e-03	0.000000000000000e+00	
123	1.249444651847702e-01	-3.306559326618259e-01	-9.466104698033718e+02	8.211627897104293e+01	0.000000000000000e+00	-3.955200096471936e-05	-6.903514902021500e-03	0.000000000000000e+00	
124	1.355156862892942e-01	-3.422735529643444e-01	-9.168497300432051e+02	8.211627897104293e+01	0.000000000000000e+00	1.208179657697587e-04	-5.292708758243233e-03	0.000000000000000e+00	
125	1.464466094067263e-01	-3.535533905932738e-01	-8.858243717579361e+02	8.211627897104293e+01	0.000000000000000e+00	2.871867345307201e-04	-3.407936411016491e-03	0.000000000000000e+00	
126	1.577264470356556e-01	-3.644843137107058e-01	-8.529932009197338e+02	8.211627897104293e+01	0.000000000000000e+00	4.577138218364170e-04	-1.251288357165687e-03	0.000000000000000e+00	
127	1.693440673381741e-01	-3.750555348152298e-01	-8.187719043325877e+02	8.211627897104293e+01	0.000000000000000e+00	6.321585977193465e-04	1.166711828814726e-03	0.000000000000000e+00	
128	1.812880051256552e-01	-3.852566213878946e-01	-7.831173247357298e+02	8.211627897104293e+01	0.000000000000000e+00	8.093527125938180e-04	3.832832400930080e-03	0.000000000000000e+00	
129	1.935464731735118e-01	-3.950775061878452e-01	-7.463613296153894e+02	8.211627897104293e+01	0.000000000000000e+00	9.888114327231507e-04	6.726022041365447e-03	0.000000000000000e+00	
130	2.061073738537634e-01	-4.045084971874737e-01	-7.087624950637828e+02	8.211627897104293e+01	0.000000000000000e+00	1.169792113678471e-03	9.824275829558768e-03	0.000000000000000e+00	
131	2.189583110739347e-01	-4.135402871372809e-01	-6.706054318418868e+02	8.211627897104293e+01	0.000000000000000e+00	1.351300312144991e-03	1.309217247647285e-02	0.000000000000000e+00	
132	2.320866025105017e-01	-4.221639627510075e-01	-6.317349776563157e+02	8.211627897104293e+01	0.000000000000000e+00	1.531998070481995e-03	1.649986487404640e-02	0.000000000000000e+00	
133	2.454792921248143e-01	-4.303710135019718e-01	-5.936619349157676e+02	8.211627897104293e+01	0.000000000000000e+00	1.712253448724134e-03	2.000043254778191e-02	0.000000000000000e+00	
134	2.591231629491424e-01	-4.381533400219318e-01	-5.553734601809653e+02	8.211627897104293e+01	0.000000000000000e+00	1.888952497794857e-03	2.355418767038401e-02	0.000000000000000e+00	
135	2.730047501302266e-01	-4.455032620941839e-01	-5.180330468710090e+02	8.211627897104293e+01	0.000000000000000e+00	2.061630665681785e-03	2.710984282098636e-02	0.000000000000000e+00	
136	2.871103542174637e-01	-4.524135262330098e-01	-4.808806040551049e+02	8.211627897104293e+01	0.000000000000000e+00	2.227707526604925e-03	3.061751894647579e-02	0.000000000000000e+00	
137	3.014260546826097e-01	-4.588773128419906e-01	-4.451727820536104e+02	8.211627897104293e+01	0.000000000000000e+00	2.386713709106945e-03	3.402332052737720e-02	0.000000000000000e+00	
138	3.159377236576610e-01	-4.648882429441257e-01	-4.103445873765146e+02	8.211627897104293e+01	0.000000000000000e+00	2.536588381947468e-03	3.727421791108625e-02	0.000000000000000e+00	
139	3.306310398773544e-01	-4.704403844771128e-01	-3.776560651547256e+02	8.211627897104293e+01	0.000000000000000e+00	2.676968631730997e-03	4.031669806821106e-02	0.000000000000000e+00	
140	3.454915028125263e-01	-4.755282581475768e-01	-3.465908344009861e+02	8.211627897104293e+01	0.000000000000000e+00	2.806002635725631e-03	4.309975322909428e-02	0.000000000000000e+00	
141	3.605044469803854e-01	-4.801468428384715e-01	-3.183185695101178e+02	8.211627897104293e+01	0.000000000000000e+00	2.923270166524456e-03	4.557534067061014e-02	0.000000000000000e+00	
142	3.756550564175726e-01	-4.842915805643155e-01	-2.923141230682546e+02	8.211627897104293e+01	0.000000000000000e+00	3.027102526540752e-03	4.770009422302389e-02	0.000000000000000e+00	
143	3.909283793017287e-01	-4.879583809693737e-01	-2.696720764013433e+02	8.211627897104293e+01	0.000000000000000e+00	3.117218225298637e-03	4.943653905031974e-02	0.000000000000000e+00	
144	4.063093427071378e-01	-4.911436253643444e-01	-2.498649818868874e+02	8.211627897104293e+01	0.000000000000000e+00	3.192277037916877e-03	5.075392076115164e-02	0.000000000000000e+00	
145	4.217827674798846e-01	-4.938441702975689e-01	-2.338924063323761e+02	8.211627897104293e+01	0.000000000000000e+00	3.252250734009201e-03	5.162987098037433e-02	0.000000000000000e+00	
146	4.373333832178479e-01	-4.960573506572389e-01	-2.212227437629127e+02	8.211627897104293e+01	0.000000000000000e+00	3.296199731338649e-03	5.204980373114004e-02	0.000000000000000e+00	
147	4.529458433407428e-01	-4.977809823015400e-01	-2.127191189066064e+02	8.211627897104293e+01	0.000000000000000e+00	3.324410495003117e-03	5.200981170978382e-02	0.000000000000000e+00	
