"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Temperature"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Sharp_Edge_Dist"
54	4.174999892710000e-01	-5.728999897800000e-02	4.729406624334847e-04	0.000000000000000e+00	0.000000000000000e+00	9.665397407047004e+01	3.866158962818801e+01	-3.027721649638481e-01	0.000000000000000e+00	2.839727345651223e+02	1.775878602853050e-05	1.391215527284847e-02	-2.113294042892527e-04	1.930442626592556e-02	5.853105214176354e-01	
55	4.019699990750000e-01	-5.792000144700000e-02	4.723521651646301e-04	0.000000000000000e+00	0.000000000000000e+00	9.651707746071878e+01	3.860683098428751e+01	-3.104368043710706e-01	0.000000000000000e+00	2.839238243104284e+02	1.775640089360050e-05	1.446058745483922e-02	-2.395005922620775e-04	1.967076961073116e-02	6.008282687873266e-01	
56	3.865399956700000e-01	-5.847999826100000e-02	4.717745048472157e-04	0.000000000000000e+00	0.000000000000000e+00	9.638488754592646e+01	3.855395501837057e+01	-3.178379228647691e-01	0.000000000000000e+00	2.838821338665376e+02	1.775436768137669e-05	1.514326410940120e-02	-2.613147197583199e-04	2.011929458713022e-02	6.162410949532416e-01	
57	3.712300062180000e-01	-5.894999951100000e-02	4.712133711263884e-04	0.000000000000000e+00	0.000000000000000e+00	9.625866401124783e+01	3.850346560449913e+01	-3.249049925297847e-01	0.000000000000000e+00	2.838479799212200e+02	1.775270191213997e-05	1.574532271883836e-02	-2.649181373543593e-04	2.050626735983825e-02	6.315273608664657e-01	
58	3.560400009160000e-01	-5.934000015300000e-02	4.706632774122956e-04	0.000000000000000e+00	0.000000000000000e+00	9.613760997034271e+01	3.845504398813708e+01	-3.316826298577709e-01	0.000000000000000e+00	2.838223489659335e+02	1.775145176641570e-05	1.648339497769708e-02	-2.926800965412872e-04	2.096932407598728e-02	6.466882680537998e-01	
59	3.409900069240000e-01	-5.964000150600000e-02	4.701373863278126e-04	0.000000000000000e+00	0.000000000000000e+00	9.602432480724411e+01	3.840972992289763e+01	-3.380252991679673e-01	0.000000000000000e+00	2.838050095339487e+02	1.775060600776899e-05	1.722620812648754e-02	-3.243331031473710e-04	2.142632329198299e-02	6.617031817617816e-01	
60	3.261100053790000e-01	-5.984999984500000e-02	4.696289079816886e-04	0.000000000000000e+00	0.000000000000000e+00	9.591673600906192e+01	3.836669440362476e+01	-3.440490374024003e-01	0.000000000000000e+00	2.837939632260967e+02	1.775006719346542e-05	1.797965537561644e-02	-3.431970235363236e-04	2.187869517745568e-02	6.765424948454737e-01	
61	3.113999962810000e-01	-5.998000130100000e-02	4.691442134353132e-04	0.000000000000000e+00	0.000000000000000e+00	9.581656011982292e+01	3.832662404792917e+01	-3.496577377910345e-01	0.000000000000000e+00	2.837904619045108e+02	1.774989640469899e-05	1.897403167659499e-02	-3.804875270006273e-04	2.246473238236600e-02	6.912073246703009e-01	
62	2.968699932100000e-01	-6.001000106300000e-02	4.687036231348835e-04	0.000000000000000e+00	0.000000000000000e+00	9.572739842544674e+01	3.829095937017869e+01	-3.546497696431904e-01	0.000000000000000e+00	2.837929020711393e+02	1.775001543216077e-05	1.993987791917683e-02	-4.134430113307321e-04	2.301811820465752e-02	7.056861956111133e-01	
63	2.825500071050000e-01	-5.993999913300000e-02	4.683016898732307e-04	0.000000000000000e+00	0.000000000000000e+00	9.564757182317403e+01	3.825902872926960e+01	-3.591191434475225e-01	0.000000000000000e+00	2.837996188045697e+02	1.775034306124560e-05	2.091060198570715e-02	-4.468888849832062e-04	2.356025444149721e-02	7.199495092026242e-01	
64	2.684499919410000e-01	-5.978000164000000e-02	4.679434353997449e-04	0.000000000000000e+00	0.000000000000000e+00	9.557794604928543e+01	3.823117841971417e+01	-3.630173879056901e-01	0.000000000000000e+00	2.838101464640550e+02	1.775085657236393e-05	2.208451845919186e-02	-4.943776643506772e-04	2.420263619429157e-02	7.339884623665426e-01	
65	2.545700073240000e-01	-5.951999872900000e-02	4.676469892820794e-04	0.000000000000000e+00	0.000000000000000e+00	9.552177756707587e+01	3.820871102683034e+01	-3.661621784375340e-01	0.000000000000000e+00	2.838231635598836e+02	1.775149149893593e-05	2.328859758568006e-02	-5.328761246963514e-04	2.484481168085812e-02	7.478024500024332e-01	
66	2.409400045870000e-01	-5.916000157600000e-02	4.674160816977030e-04	0.000000000000000e+00	0.000000000000000e+00	9.547970132527337e+01	3.819188053010934e+01	-3.685179651996267e-01	0.000000000000000e+00	2.838382920629661e+02	1.775222939476191e-05	2.462457102903358e-02	-5.916184641088040e-04	2.554204088995039e-02	7.613619260396830e-01	
67	2.275699973110000e-01	-5.869000032500000e-02	4.672539945849317e-04	0.000000000000000e+00	0.000000000000000e+00	9.545116057167665e+01	3.818046422867065e+01	-3.701159199271153e-01	0.000000000000000e+00	2.838518793038889e+02	1.775289209916805e-05	2.581749760468725e-02	-6.379659669798332e-04	2.614717613194325e-02	7.746564562386845e-01	
68	2.144699990750000e-01	-5.812999978700000e-02	4.671401540944601e-04	0.000000000000000e+00	0.000000000000000e+00	9.543270027816401e+01	3.817308011126560e+01	-3.711494845521481e-01	0.000000000000000e+00	2.838661426080334e+02	1.775358776156431e-05	2.735067302670880e-02	-6.906098520517146e-04	2.690764454976780e-02	7.876779032247047e-01	
69	2.016600072380000e-01	-5.747000128000000e-02	4.671224793805579e-04	0.000000000000000e+00	0.000000000000000e+00	9.543508047265084e+01	3.817403218906033e+01	-3.710162209710142e-01	0.000000000000000e+00	2.838839635688897e+02	1.775445691761020e-05	2.893208502618586e-02	-7.663448575700189e-04	2.767200599929874e-02	8.004058627286242e-01	
70	1.891400069000000e-01	-5.669999867700000e-02	4.672072783249855e-04	0.000000000000000e+00	0.000000000000000e+00	9.545656283571934e+01	3.818262513428772e+01	-3.698134551257964e-01	0.000000000000000e+00	2.838963285922722e+02	1.775505996373409e-05	3.039190848385214e-02	-8.195307785581703e-04	2.836443147911425e-02	8.128399708799413e-01	
71	1.769299954180000e-01	-5.584000051000000e-02	4.673545726291997e-04	0.000000000000000e+00	0.000000000000000e+00	9.549133927820590e+01	3.819653571128235e+01	-3.678663733681840e-01	0.000000000000000e+00	2.839102497454251e+02	1.775573888775863e-05	3.231035855276652e-02	-9.081201993504677e-04	2.924808140549939e-02	8.249620222165202e-01	
72	1.650400012730000e-01	-5.486999824600000e-02	4.676145538606917e-04	0.000000000000000e+00	0.000000000000000e+00	9.554870251614858e+01	3.821948100645942e+01	-3.646546902238015e-01	0.000000000000000e+00	2.839228580064751e+02	1.775635376928648e-05	3.410819606390749e-02	-9.825400131644338e-04	3.005823773657465e-02	8.367609671714545e-01	
73	1.534900069240000e-01	-5.380000174000000e-02	4.679830726109901e-04	0.000000000000000e+00	0.000000000000000e+00	9.562906260227217e+01	3.825162504090886e+01	-3.601554474449630e-01	0.000000000000000e+00	2.839378814916088e+02	1.775708641975377e-05	3.611413188895043e-02	-1.074100966000237e-03	3.094153964581954e-02	8.482179015823432e-01	
74	1.422899961470000e-01	-5.262999981600000e-02	4.684680438889943e-04	0.000000000000000e+00	0.000000000000000e+00	9.573383248433953e+01	3.829353299373580e+01	-3.542895361689825e-01	0.000000000000000e+00	2.839546974108082e+02	1.775790645986661e-05	3.813225935157268e-02	-1.157677052849520e-03	3.180907919477726e-02	8.593232032187572e-01	
75	1.314399987460000e-01	-5.136999860400000e-02	4.690772200044717e-04	0.000000000000000e+00	0.000000000000000e+00	9.586570159196259e+01	3.834628063678502e+01	-3.469063791958520e-01	0.000000000000000e+00	2.839765612496208e+02	1.775897263056833e-05	4.053437362296889e-02	-1.271545908952864e-03	3.281530341296172e-02	8.700777853358419e-01	
76	1.209499984980000e-01	-5.000999942400000e-02	4.698299414800733e-04	0.000000000000000e+00	0.000000000000000e+00	9.602748702482123e+01	3.841099480992848e+01	-3.378482512666359e-01	0.000000000000000e+00	2.840000765828759e+02	1.776011929107767e-05	4.290214519569318e-02	-1.373690743347061e-03	3.378338928284578e-02	8.804714107698527e-01	
77	1.108499988910000e-01	-4.856000095600000e-02	4.707297342446987e-04	0.000000000000000e+00	0.000000000000000e+00	9.622108620563836e+01	3.848843448225534e+01	-3.270089184797017e-01	0.000000000000000e+00	2.840286874052803e+02	1.776151435780898e-05	4.552084367154068e-02	-1.494684850046066e-03	3.482981609994463e-02	8.904750407310591e-01	
78	1.011300012470000e-01	-4.701999947400000e-02	4.717978938781352e-04	0.000000000000000e+00	0.000000000000000e+00	9.645102071465242e+01	3.858040828586096e+01	-3.141352242218839e-01	0.000000000000000e+00	2.840628327968546e+02	1.776317920267683e-05	4.845932001019290e-02	-1.629115283309306e-03	3.597399743604907e-02	9.000989695632104e-01	
79	9.181000292300000e-02	-4.538999870400000e-02	4.730733407147319e-04	0.000000000000000e+00	0.000000000000000e+00	9.672542466325676e+01	3.869016986530269e+01	-2.987717515851864e-01	0.000000000000000e+00	2.841029569417799e+02	1.776513543435350e-05	5.166277512370745e-02	-1.778888480821733e-03	3.718985237111440e-02	9.093235523030681e-01	
