Dummy header line.
54	4.743669509892053e-04	0.000000000000000e+00	0.000000000000000e+00	9.665233025599001e+01	-2.264161172243172e-09	0.000000000000000e+00	0.000000000000000e+00	-4.107121450971363e-04	3.896195038200438e-07	
55	4.737872668656602e-04	0.000000000000000e+00	0.000000000000000e+00	9.649917741484818e+01	-4.197375411433765e-09	0.000000000000000e+00	0.000000000000000e+00	-8.964915823810315e-04	3.872880600243718e-07	
56	4.734039777843757e-04	0.000000000000000e+00	0.000000000000000e+00	9.638952168847820e+01	-4.197375411433765e-09	0.000000000000000e+00	0.000000000000000e+00	-8.964915823810315e-04	3.844626918843470e-07	
57	4.728728586720579e-04	0.000000000000000e+00	0.000000000000000e+00	9.624999085475795e+01	-4.489572492146886e-09	0.000000000000000e+00	0.000000000000000e+00	-1.022840082583798e-03	3.814113756461190e-07	
58	4.725770208840550e-04	0.000000000000000e+00	0.000000000000000e+00	9.615557676559520e+01	-4.489572492146886e-09	0.000000000000000e+00	0.000000000000000e+00	-1.022840082583798e-03	3.780952810999282e-07	
59	4.720789593471267e-04	0.000000000000000e+00	0.000000000000000e+00	9.603584607241153e+01	-5.462713808862193e-09	0.000000000000000e+00	0.000000000000000e+00	-1.258072496099771e-03	3.741822115028407e-07	
60	4.717418379527012e-04	0.000000000000000e+00	0.000000000000000e+00	9.594295270757902e+01	-5.462713808862193e-09	0.000000000000000e+00	0.000000000000000e+00	-1.258072496099771e-03	3.699047944150473e-07	
61	4.712510695918790e-04	0.000000000000000e+00	0.000000000000000e+00	9.583096284790930e+01	-4.859991507703051e-09	0.000000000000000e+00	0.000000000000000e+00	-1.106445508312959e-03	3.655174041996625e-07	
62	4.709563930228271e-04	0.000000000000000e+00	0.000000000000000e+00	9.576416300642342e+01	-4.859991507703051e-09	0.000000000000000e+00	0.000000000000000e+00	-1.106445508312959e-03	3.606325555210058e-07	
63	4.705410894357018e-04	0.000000000000000e+00	0.000000000000000e+00	9.567322261538868e+01	-4.828460726136619e-09	0.000000000000000e+00	0.000000000000000e+00	-1.066398508740463e-03	3.552574591554778e-07	
64	4.703461029117493e-04	0.000000000000000e+00	0.000000000000000e+00	9.562346874013788e+01	-4.828460726136619e-09	0.000000000000000e+00	0.000000000000000e+00	-1.066398508740463e-03	3.497841053790677e-07	
65	4.699845216995776e-04	0.000000000000000e+00	0.000000000000000e+00	9.555293466988769e+01	-4.227866797163003e-09	0.000000000000000e+00	0.000000000000000e+00	-8.827629641956491e-04	3.439594384104200e-07	
66	4.698354843223990e-04	0.000000000000000e+00	0.000000000000000e+00	9.552834322328600e+01	-4.227866797163003e-09	0.000000000000000e+00	0.000000000000000e+00	-8.827629641956491e-04	3.376749364364115e-07	
67	4.695339657958634e-04	0.000000000000000e+00	0.000000000000000e+00	9.548131007180139e+01	-3.618847188655971e-09	0.000000000000000e+00	0.000000000000000e+00	-6.876254103218571e-04	3.311359093771651e-07	
68	4.694790093660827e-04	0.000000000000000e+00	0.000000000000000e+00	9.547973305709283e+01	-3.618847188655971e-09	0.000000000000000e+00	0.000000000000000e+00	-6.876254103218571e-04	3.242387230588526e-07	
69	4.693515902597997e-04	0.000000000000000e+00	0.000000000000000e+00	9.547492400149287e+01	-3.475199416105336e-09	0.000000000000000e+00	0.000000000000000e+00	-6.145914586994650e-04	3.171294073267282e-07	
70	4.693799224228062e-04	0.000000000000000e+00	0.000000000000000e+00	9.550171812499130e+01	-3.475199416105336e-09	0.000000000000000e+00	0.000000000000000e+00	-6.145914586994650e-04	3.098035893960400e-07	
71	4.692307220174203e-04	0.000000000000000e+00	0.000000000000000e+00	9.552178298594008e+01	-2.876144431396711e-09	0.000000000000000e+00	0.000000000000000e+00	-4.223609596607503e-04	3.021168818116489e-07	
72	4.695728522043840e-04	0.000000000000000e+00	0.000000000000000e+00	9.559752066797010e+01	-2.876144431396711e-09	0.000000000000000e+00	0.000000000000000e+00	-4.223609596607503e-04	2.941075206904889e-07	
73	4.697552839347544e-04	0.000000000000000e+00	0.000000000000000e+00	9.568179820851911e+01	-2.793591835777934e-09	0.000000000000000e+00	0.000000000000000e+00	-3.967406138798424e-04	2.857584905084346e-07	
74	4.699710244891933e-04	0.000000000000000e+00	0.000000000000000e+00	9.576724559476797e+01	-2.793591835777934e-09	0.000000000000000e+00	0.000000000000000e+00	-3.967406138798424e-04	2.773018191062744e-07	
75	4.703775489969640e-04	0.000000000000000e+00	0.000000000000000e+00	9.590541904680273e+01	-2.586932130966765e-09	0.000000000000000e+00	0.000000000000000e+00	-3.702971267784960e-04	2.687612914115950e-07	
76	4.710224936953577e-04	0.000000000000000e+00	0.000000000000000e+00	9.607323541651363e+01	-2.586932130966765e-09	0.000000000000000e+00	0.000000000000000e+00	-3.702971267784960e-04	2.597599616443652e-07	
77	4.717325874750301e-04	0.000000000000000e+00	0.000000000000000e+00	9.625734028295061e+01	-2.468228262237932e-09	0.000000000000000e+00	0.000000000000000e+00	-3.705738244974555e-04	2.505519530789400e-07	
78	4.726700685490331e-04	0.000000000000000e+00	0.000000000000000e+00	9.651959218839522e+01	-2.468228262237932e-09	0.000000000000000e+00	0.000000000000000e+00	-3.705738244974555e-04	2.412763359950290e-07	
79	4.741874145864926e-04	0.000000000000000e+00	0.000000000000000e+00	9.679110622231369e+01	-2.293792169009642e-09	0.000000000000000e+00	0.000000000000000e+00	-3.547517172819425e-04	2.316910477481662e-07	
80	4.754091391755581e-04	0.000000000000000e+00	0.000000000000000e+00	9.713658552468411e+01	-2.293792169009642e-09	0.000000000000000e+00	0.000000000000000e+00	-3.547517172819425e-04	2.220323371951985e-07	
81	4.771410181617353e-04	0.000000000000000e+00	0.000000000000000e+00	9.751300353307911e+01	-2.049639871997029e-09	0.000000000000000e+00	0.000000000000000e+00	-3.524294898653579e-04	2.121815904168412e-07	
82	4.786905776138376e-04	0.000000000000000e+00	0.000000000000000e+00	9.795450229956019e+01	-2.049639871997029e-09	0.000000000000000e+00	0.000000000000000e+00	-3.524294898653579e-04	2.021615777495851e-07	
83	4.815352726033055e-04	0.000000000000000e+00	0.000000000000000e+00	9.849193779738330e+01	-1.444917584398405e-09	0.000000000000000e+00	0.000000000000000e+00	-2.780929876848859e-04	1.921262875184062e-07	
84	4.837522466780330e-04	0.000000000000000e+00	0.000000000000000e+00	9.911122423823615e+01	-1.444917584398405e-09	0.000000000000000e+00	0.000000000000000e+00	-2.780929876848859e-04	1.819008978117523e-07	
85	4.875910780005839e-04	0.000000000000000e+00	0.000000000000000e+00	9.985036916659409e+01	-1.086578957018580e-09	0.000000000000000e+00	0.000000000000000e+00	-2.542588507452592e-04	1.716430549140941e-07	
86	4.906646982801828e-04	0.000000000000000e+00	0.000000000000000e+00	1.005961646591212e+02	-1.086578957018580e-09	0.000000000000000e+00	0.000000000000000e+00	-2.542588507452592e-04	1.614664565587240e-07	
87	4.956695255442786e-04	0.000000000000000e+00	0.000000000000000e+00	1.016964395551886e+02	-3.837952767008976e-10	0.000000000000000e+00	0.000000000000000e+00	-2.295884238350254e-04	1.511919443763384e-07	
88	5.000353829778650e-04	0.000000000000000e+00	0.000000000000000e+00	1.027059087140438e+02	-3.837952767008976e-10	0.000000000000000e+00	0.000000000000000e+00	-2.295884238350254e-04	1.410437117316970e-07	
89	5.066190678123521e-04	0.000000000000000e+00	0.000000000000000e+00	1.041753978932906e+02	2.838201605161184e-10	0.000000000000000e+00	0.000000000000000e+00	-2.392313162147275e-04	1.310012390752851e-07	
90	5.131387433739594e-04	0.000000000000000e+00	0.000000000000000e+00	1.056090821486834e+02	2.838201605161184e-10	0.000000000000000e+00	0.000000000000000e+00	-2.392313162147275e-04	1.211258364755812e-07	
91	5.226678533505175e-04	0.000000000000000e+00	0.000000000000000e+00	1.076066020059123e+02	9.310466268395642e-10	0.000000000000000e+00	0.000000000000000e+00	-2.191474199975119e-04	1.116236031040948e-07	
92	5.314721535727981e-04	0.000000000000000e+00	0.000000000000000e+00	1.095806335860620e+02	9.310466268395642e-10	0.000000000000000e+00	0.000000000000000e+00	-2.191474199975119e-04	1.024559912372180e-07	
93	5.435629895418021e-04	0.000000000000000e+00	0.000000000000000e+00	1.121838516377415e+02	1.535836855479436e-09	0.000000000000000e+00	0.000000000000000e+00	-1.826184247306628e-04	9.393148877717031e-08	
94	5.547841620373643e-04	0.000000000000000e+00	0.000000000000000e+00	1.146634416593185e+02	1.535836855479436e-09	0.000000000000000e+00	0.000000000000000e+00	-1.826184247306628e-04	8.631783863923479e-08	
95	5.685393400190794e-04	0.000000000000000e+00	0.000000000000000e+00	1.176357102003331e+02	2.322505169953526e-09	0.000000000000000e+00	0.000000000000000e+00	-1.218654806649511e-04	7.982366302515644e-08	
96	5.776381989632216e-04	0.000000000000000e+00	0.000000000000000e+00	1.198265928363696e+02	2.322505169953526e-09	0.000000000000000e+00	0.000000000000000e+00	-1.218654806649511e-04	7.471650999379701e-08	
97	5.864612457388670e-04	0.000000000000000e+00	0.000000000000000e+00	1.216010973057616e+02	2.810024860694892e-09	0.000000000000000e+00	0.000000000000000e+00	-5.327662134391176e-05	7.145137595984255e-08	
98	5.875156475617315e-04	0.000000000000000e+00	0.000000000000000e+00	1.218799026995178e+02	2.810024860694892e-09	0.000000000000000e+00	0.000000000000000e+00	-5.327662134391176e-05	5.273744092477422e-08	
99	5.854241848538467e-04	0.000000000000000e+00	0.000000000000000e+00	1.215134752722843e+02	3.104401214825553e-09	0.000000000000000e+00	0.000000000000000e+00	5.988009493762547e-05	3.502248620483625e-08	
100	5.824455558519526e-04	0.000000000000000e+00	0.000000000000000e+00	1.207546378468427e+02	3.104401214825553e-09	0.000000000000000e+00	0.000000000000000e+00	5.988009493762547e-05	5.273744092477417e-08	
101	5.711878587609089e-04	0.000000000000000e+00	0.000000000000000e+00	1.185882445545845e+02	2.096830994534511e-09	0.000000000000000e+00	0.000000000000000e+00	8.355191928899330e-05	7.145137595984273e-08	
102	5.598801747594446e-04	0.000000000000000e+00	0.000000000000000e+00	1.155484021401507e+02	2.096830994534511e-09	0.000000000000000e+00	0.000000000000000e+00	8.355191928899330e-05	7.471650999379722e-08	
103	5.382499724472105e-04	0.000000000000000e+00	0.000000000000000e+00	1.114961044088294e+02	3.019823002444778e-09	0.000000000000000e+00	0.000000000000000e+00	1.333646876560124e-04	7.982366302515558e-08	
104	5.260022252087025e-04	0.000000000000000e+00	0.000000000000000e+00	1.082797336776717e+02	3.019823002444778e-09	0.000000000000000e+00	0.000000000000000e+00	1.333646876560124e-04	8.631783863923500e-08	
105	5.093355386867335e-04	0.000000000000000e+00	0.000000000000000e+00	1.049181592748640e+02	9.053675506780906e-10	0.000000000000000e+00	0.000000000000000e+00	9.724460393556456e-05	9.393148877717249e-08	
106	5.006136878717151e-04	0.000000000000000e+00	0.000000000000000e+00	1.025080590795339e+02	9.053675506780906e-10	0.000000000000000e+00	0.000000000000000e+00	9.724460393556456e-05	1.024559912372190e-07	
107	4.877153000431430e-04	0.000000000000000e+00	0.000000000000000e+00	1.001579677111468e+02	1.185073330970971e-09	0.000000000000000e+00	0.000000000000000e+00	1.404955355042148e-04	1.116236031040914e-07	
108	4.809863769998028e-04	0.000000000000000e+00	0.000000000000000e+00	9.860745224966173e+01	1.185073330970971e-09	0.000000000000000e+00	0.000000000000000e+00	1.404955355042148e-04	1.211258364755780e-07	
109	4.745206708640928e-04	0.000000000000000e+00	0.000000000000000e+00	9.711695514584656e+01	-2.426222396275692e-10	0.000000000000000e+00	0.000000000000000e+00	1.318574324216115e-04	1.310012390752851e-07	
110	4.700673461136383e-04	0.000000000000000e+00	0.000000000000000e+00	9.607425613143502e+01	-2.426222396275692e-10	0.000000000000000e+00	0.000000000000000e+00	1.318574324216115e-04	1.410437117316970e-07	
111	4.658676707849601e-04	0.000000000000000e+00	0.000000000000000e+00	9.511917393621411e+01	-1.333474729074691e-09	0.000000000000000e+00	0.000000000000000e+00	1.293596189242407e-04	1.511919443763384e-07	
112	4.629846696421461e-04	0.000000000000000e+00	0.000000000000000e+00	9.443339113361070e+01	-1.333474729074691e-09	0.000000000000000e+00	0.000000000000000e+00	1.293596189242407e-04	1.614664565587278e-07	
113	4.606241725368514e-04	0.000000000000000e+00	0.000000000000000e+00	9.385614730050617e+01	-1.763602792991849e-09	0.000000000000000e+00	0.000000000000000e+00	1.598926140928825e-04	1.716430549140863e-07	
114	4.585940181525853e-04	0.000000000000000e+00	0.000000000000000e+00	9.337566011160385e+01	-1.763602792991849e-09	0.000000000000000e+00	0.000000000000000e+00	1.598926140928825e-04	1.819008978117533e-07	
115	4.573605514831139e-04	0.000000000000000e+00	0.000000000000000e+00	9.304832166982546e+01	-2.151581155807655e-09	0.000000000000000e+00	0.000000000000000e+00	1.861847958792850e-04	1.921262875184054e-07	
116	4.560373197825864e-04	0.000000000000000e+00	0.000000000000000e+00	9.269205463310952e+01	-2.151581155807655e-09	0.000000000000000e+00	0.000000000000000e+00	1.861847958792850e-04	2.021615777495719e-07	
117	4.556912817893279e-04	0.000000000000000e+00	0.000000000000000e+00	9.254125972118248e+01	-2.310548253322674e-09	0.000000000000000e+00	0.000000000000000e+00	1.695689710317083e-04	2.121815904168559e-07	
118	4.550726719597649e-04	0.000000000000000e+00	0.000000000000000e+00	9.234685400988499e+01	-2.310548253322674e-09	0.000000000000000e+00	0.000000000000000e+00	1.695689710317083e-04	2.220323371952192e-07	
119	4.552598812267172e-04	0.000000000000000e+00	0.000000000000000e+00	9.226552030644646e+01	-2.480153203740943e-09	0.000000000000000e+00	0.000000000000000e+00	1.180329991115059e-04	2.316910477481728e-07	
120	4.549403587181731e-04	0.000000000000000e+00	0.000000000000000e+00	9.216398025416419e+01	-2.480153203740943e-09	0.000000000000000e+00	0.000000000000000e+00	1.180329991115059e-04	2.412763359950459e-07	
121	4.552440848570562e-04	0.000000000000000e+00	0.000000000000000e+00	9.214812740674137e+01	-1.738856942928770e-09	0.000000000000000e+00	0.000000000000000e+00	2.660497788014027e-04	2.505519530789524e-07	
122	4.551471550231721e-04	0.000000000000000e+00	0.000000000000000e+00	9.211930607959098e+01	-1.738856942928770e-09	0.000000000000000e+00	0.000000000000000e+00	2.660497788014027e-04	2.597599616443782e-07	
123	4.559101505159217e-04	0.000000000000000e+00	0.000000000000000e+00	9.217013073665589e+01	-3.372326476175271e-09	0.000000000000000e+00	0.000000000000000e+00	-2.956100081945578e-04	2.687612914115944e-07	
124	4.559797102694374e-04	0.000000000000000e+00	0.000000000000000e+00	9.218675377220077e+01	-3.372326476175271e-09	0.000000000000000e+00	0.000000000000000e+00	-2.956100081945578e-04	2.773018191062556e-07	
125	4.563434818997250e-04	0.000000000000000e+00	0.000000000000000e+00	9.226417694267836e+01	-3.228192894260979e-09	0.000000000000000e+00	0.000000000000000e+00	-3.478161756476084e-04	2.857584905084346e-07	
126	4.565067729704101e-04	0.000000000000000e+00	0.000000000000000e+00	9.231348462778908e+01	-3.228192894260979e-09	0.000000000000000e+00	0.000000000000000e+00	-3.478161756476084e-04	2.941075206904746e-07	
127	4.567994332555912e-04	0.000000000000000e+00	0.000000000000000e+00	9.241042903364045e+01	-6.018513892390876e-09	0.000000000000000e+00	0.000000000000000e+00	-1.054619497097065e-03	3.021168818115872e-07	
128	4.570737008868314e-04	0.000000000000000e+00	0.000000000000000e+00	9.248418343990404e+01	-6.018513892390876e-09	0.000000000000000e+00	0.000000000000000e+00	-1.054619497097065e-03	3.098035893959915e-07	
129	4.579034729468432e-04	0.000000000000000e+00	0.000000000000000e+00	9.261849602302750e+01	-7.221474859558322e-09	0.000000000000000e+00	0.000000000000000e+00	-1.429292964289175e-03	3.171294073267241e-07	
130	4.583267214116154e-04	0.000000000000000e+00	0.000000000000000e+00	9.272577564910247e+01	-7.221474859558322e-09	0.000000000000000e+00	0.000000000000000e+00	-1.429292964289175e-03	3.242387230588702e-07	
131	4.594357135089164e-04	0.000000000000000e+00	0.000000000000000e+00	9.285490690264521e+01	-5.874564020294775e-09	0.000000000000000e+00	0.000000000000000e+00	-1.113989473836341e-03	3.311359093771616e-07	
132	4.599370579589200e-04	0.000000000000000e+00	0.000000000000000e+00	9.298965154991328e+01	-5.874564020294775e-09	0.000000000000000e+00	0.000000000000000e+00	-1.113989473836341e-03	3.376749364363846e-07	
133	4.607997853033633e-04	0.000000000000000e+00	0.000000000000000e+00	9.316602154414487e+01	-5.659507167868772e-09	0.000000000000000e+00	0.000000000000000e+00	-1.124085440196154e-03	3.439594384104200e-07	
134	4.612715098037952e-04	0.000000000000000e+00	0.000000000000000e+00	9.330548352351451e+01	-5.659507167868772e-09	0.000000000000000e+00	0.000000000000000e+00	-1.124085440196154e-03	3.497841053790677e-07	
