"PointID","x","y","Temperature"
91, 1.363600526317554e-02, 1.700000000000000e-03, 3.765068408711930e+02
92, 1.358622193189348e-02, 1.700000000000000e-03, 3.767866366557637e+02
93, 1.353643860061142e-02, 1.700000000000000e-03, 3.770640278819077e+02
94, 1.348665526932936e-02, 1.700000000000000e-03, 3.773390001522336e+02
95, 1.343687193804731e-02, 1.700000000000000e-03, 3.776115391779490e+02
96, 1.338708860676525e-02, 1.700000000000000e-03, 3.778816307801625e+02
97, 1.333730527548319e-02, 1.700000000000000e-03, 3.781492608911735e+02
98, 1.328752194420113e-02, 1.700000000000000e-03, 3.784144155557533e+02
99, 1.323773861291907e-02, 1.700000000000000e-03, 3.786770809324139e+02
100, 1.318795528163701e-02, 1.700000000000000e-03, 3.789372432946669e+02
101, 1.313817195035496e-02, 1.700000000000000e-03, 3.791948890322714e+02
102, 1.308838861907290e-02, 1.700000000000000e-03, 3.794500046524703e+02
103, 1.303860528779083e-02, 1.700000000000000e-03, 3.797025767812167e+02
104, 1.298882195650878e-02, 1.700000000000000e-03, 3.799525921643870e+02
105, 1.293903862522672e-02, 1.700000000000000e-03, 3.802000376689853e+02
106, 1.288925529394466e-02, 1.700000000000000e-03, 3.804449002843342e+02
107, 1.283947196266260e-02, 1.700000000000000e-03, 3.806871671232545e+02
108, 1.278968863138054e-02, 1.700000000000000e-03, 3.809268254232347e+02
109, 1.273990530009849e-02, 1.700000000000000e-03, 3.811638625475863e+02
110, 1.269012196881643e-02, 1.700000000000000e-03, 3.813982659865894e+02
111, 1.264033863753437e-02, 1.700000000000000e-03, 3.816300233586249e+02
112, 1.259055530625230e-02, 1.700000000000000e-03, 3.818591224112951e+02
113, 1.254077197497025e-02, 1.700000000000000e-03, 3.820855510225321e+02
114, 1.249098864368819e-02, 1.700000000000000e-03, 3.823092972016937e+02
115, 1.244120531240613e-02, 1.700000000000000e-03, 3.825303490906470e+02
116, 1.239142198112408e-02, 1.700000000000000e-03, 3.827486949648386e+02
117, 1.234163864984202e-02, 1.700000000000000e-03, 3.829643232343532e+02
118, 1.229185531855996e-02, 1.700000000000000e-03, 3.831772224449581e+02
119, 1.224207198727789e-02, 1.700000000000000e-03, 3.833873812791352e+02
120, 1.219228865599584e-02, 1.700000000000000e-03, 3.835947885570992e+02
121, 1.214250532471378e-02, 1.700000000000000e-03, 3.837994332378025e+02
122, 1.209272199343172e-02, 1.700000000000000e-03, 3.840013044199264e+02
123, 1.204293866214966e-02, 1.700000000000000e-03, 3.842003913428573e+02
124, 1.199315533086760e-02, 1.700000000000000e-03, 3.843966833876492e+02
125, 1.194337199958554e-02, 1.700000000000000e-03, 3.845901700779708e+02
126, 1.189358866830349e-02, 1.700000000000000e-03, 3.847808410810368e+02
127, 1.184380533702143e-02, 1.700000000000000e-03, 3.849686862085238e+02
128, 1.179402200573937e-02, 1.700000000000000e-03, 3.851536954174685e+02
129, 1.174423867445731e-02, 1.700000000000000e-03, 3.853358588111476e+02
130, 1.169445534317526e-02, 1.700000000000000e-03, 3.855151666399394e+02
131, 1.164467201189319e-02, 1.700000000000000e-03, 3.856916093021634e+02
132, 1.159488868061113e-02, 1.700000000000000e-03, 3.858651773448971e+02
133, 1.154510534932907e-02, 1.700000000000000e-03, 3.860358614647666e+02
134, 1.149532201804702e-02, 1.700000000000000e-03, 3.862036525087084e+02
135, 1.144553868676496e-02, 1.700000000000000e-03, 3.863685414746953e+02
136, 1.139575535548290e-02, 1.700000000000000e-03, 3.865305195124227e+02
137, 1.134597202420084e-02, 1.700000000000000e-03, 3.866895779239453e+02
138, 1.129618869291878e-02, 1.700000000000000e-03, 3.868457081642529e+02
139, 1.124640536163672e-02, 1.700000000000000e-03, 3.869989018417720e+02
140, 1.119662203035466e-02, 1.700000000000000e-03, 3.871491507187705e+02
141, 1.114683869907260e-02, 1.700000000000000e-03, 3.872964467116409e+02
142, 1.109705536779055e-02, 1.700000000000000e-03, 3.874407818910248e+02
143, 1.104727203650849e-02, 1.700000000000000e-03, 3.875821484817301e+02
144, 1.099748870522643e-02, 1.700000000000000e-03, 3.877205388623753e+02
145, 1.094770537394437e-02, 1.700000000000000e-03, 3.878559455646716e+02
146, 1.089792204266231e-02, 1.700000000000000e-03, 3.879883612722234e+02
147, 1.084813871138025e-02, 1.700000000000000e-03, 3.881177788186843e+02
148, 1.079835538009820e-02, 1.700000000000000e-03, 3.882441911850479e+02
149, 1.074857204881614e-02, 1.700000000000000e-03, 3.883675914957753e+02
150, 1.069878871753407e-02, 1.700000000000000e-03, 3.884879730133529e+02
151, 1.064900538625202e-02, 1.700000000000000e-03, 3.886053291307301e+02
152, 1.059922205496996e-02, 1.700000000000000e-03, 3.887196533608868e+02
153, 1.054943872368790e-02, 1.700000000000000e-03, 3.888309393225068e+02
154, 1.049965539240584e-02, 1.700000000000000e-03, 3.889391807203646e+02
155, 1.044987206112379e-02, 1.700000000000000e-03, 3.890443713185091e+02
156, 1.040008872984173e-02, 1.700000000000000e-03, 3.891465049036190e+02
157, 1.035030539855967e-02, 1.700000000000000e-03, 3.892455752348997e+02
158, 1.030052206727761e-02, 1.700000000000000e-03, 3.893415759754853e+02
159, 1.025073873599555e-02, 1.700000000000000e-03, 3.894345005983103e+02
160, 1.020095540471349e-02, 1.700000000000000e-03, 3.895243422565417e+02
161, 1.015117207343143e-02, 1.700000000000000e-03, 3.896110936044810e+02
162, 1.010138874214937e-02, 1.700000000000000e-03, 3.896947465485916e+02
163, 1.005160541086732e-02, 1.700000000000000e-03, 3.897752918987053e+02
164, 1.000182207958526e-02, 1.700000000000000e-03, 3.898527188740895e+02
165, 9.952038748303192e-03, 1.700000000000000e-03, 3.899270143935003e+02
166, 9.902255417021133e-03, 1.700000000000000e-03, 3.899981620339538e+02
167, 9.852472085739075e-03, 1.700000000000000e-03, 3.900661404616628e+02
168, 9.802688754457018e-03, 1.700000000000000e-03, 3.901309209791659e+02
169, 9.752905423174961e-03, 1.700000000000000e-03, 3.901924634970260e+02
170, 9.703122091892901e-03, 1.700000000000000e-03, 3.902507094773164e+02
171, 9.653338760610846e-03, 1.700000000000000e-03, 3.903055685273321e+02
172, 9.603555429328784e-03, 1.700000000000000e-03, 3.903568899615673e+02
173, 9.553772098046729e-03, 1.700000000000000e-03, 3.904043856737491e+02
174, 9.503989057175503e-03, 1.699955982134311e-03, 3.904472723828724e+02
175, 9.454275842183182e-03, 1.697704654976501e-03, 3.904844700867157e+02
176, 9.405008701162915e-03, 1.690730360103608e-03, 3.905163025584729e+02
177, 9.356696153012300e-03, 1.678816441340789e-03, 3.905440673360304e+02
178, 9.309776247039193e-03, 1.662250180011833e-03, 3.905685194915790e+02
179, 9.264774877383078e-03, 1.641014982593511e-03, 3.905900376840686e+02
180, 9.222049989124148e-03, 1.615509404937148e-03, 3.906090220263678e+02
181, 9.182137851242509e-03, 1.585792511771305e-03, 3.906256325782918e+02
182, 9.145296108395384e-03, 1.552346721462857e-03, 3.906401286606247e+02
183, 9.112178310468667e-03, 1.515205939522626e-03, 3.906525254014309e+02
184, 9.082681181085536e-03, 1.475129938975062e-03, 3.906631706570824e+02
185, 9.057448935201343e-03, 1.432244804039600e-03, 3.906719416157820e+02
186, 9.036542415582337e-03, 1.387088084835689e-03, 3.906790210586776e+02
187, 9.020248664704125e-03, 1.340069839782873e-03, 3.906844257394929e+02
188, 9.008674149188659e-03, 1.291676299431707e-03, 3.906882086392904e+02
189, 9.002094049030214e-03, 1.242350963581405e-03, 3.906903328554167e+02
190, 9.000152396372736e-03, 1.192627640605074e-03, 3.906909846310101e+02
191, 9.003510091621352e-03, 1.142979742007475e-03, 3.906899010972855e+02
192, 9.011584288462582e-03, 1.093878114340080e-03, 3.906873001977347e+02
193, 9.024662971860345e-03, 1.045866853129453e-03, 3.906830197112311e+02
194, 9.042273456412547e-03, 9.993264411832458e-04, 3.906771803547841e+02
195, 9.064560261261467e-03, 9.548361961428300e-04, 3.906696077544719e+02
196, 9.091013637581653e-03, 9.126895814843071e-04, 3.906603721305851e+02
197, 9.121633282984577e-03, 8.734661651234564e-04, 3.906492728436284e+02
198, 9.155904517245956e-03, 8.373899026191695e-04, 3.906363152084181e+02
199, 9.193712560460129e-03, 8.050397151840168e-04, 3.906212326999564e+02
200, 9.234477201294857e-03, 7.765035272665616e-04, 3.906039805108465e+02
201, 9.277933306597066e-03, 7.522647900687473e-04, 3.905842756180002e+02
202, 9.323540403657560e-03, 7.323638488030061e-04, 3.905619409853110e+02
203, 9.370929858916752e-03, 7.171929049722545e-04, 3.905365466801351e+02
204, 9.419574111005288e-03, 7.067153823160402e-04, 3.905076606381834e+02
205, 9.469027061077970e-03, 7.012111024328067e-04, 3.904743733857670e+02
206, 9.518785589168292e-03, 7.000103488644843e-04, 3.904353834907624e+02
207, 9.568568903398555e-03, 6.999999999999997e-04, 3.903910004462849e+02
208, 9.618352234089177e-03, 6.999999999999997e-04, 3.903423082587613e+02
209, 9.668135564779799e-03, 6.999999999999997e-04, 3.902898917537558e+02
210, 9.717918895470419e-03, 6.999999999999997e-04, 3.902339878526395e+02
211, 9.767702226161041e-03, 6.999999999999997e-04, 3.901747273333933e+02
212, 9.817485556851663e-03, 6.999999999999997e-04, 3.901121906978273e+02
213, 9.867268887542285e-03, 6.999999999999997e-04, 3.900464309574419e+02
214, 9.917052218232907e-03, 6.999999999999997e-04, 3.899774847986776e+02
215, 9.966835548923528e-03, 6.999999999999997e-04, 3.899053786407956e+02
216, 1.001661887961415e-02, 6.999999999999997e-04, 3.898301321909344e+02
217, 1.006640221030477e-02, 6.999999999999997e-04, 3.897517606583405e+02
218, 1.011618554099539e-02, 6.999999999999997e-04, 3.896702761936491e+02
219, 1.016596887168602e-02, 6.999999999999997e-04, 3.895856888532525e+02
220, 1.021575220237664e-02, 6.999999999999997e-04, 3.894980072595268e+02
221, 1.026553553306726e-02, 6.999999999999997e-04, 3.894072390598306e+02
222, 1.031531886375788e-02, 6.999999999999997e-04, 3.893133912492557e+02
223, 1.036510219444850e-02, 6.999999999999997e-04, 3.892164703995852e+02
224, 1.041488552513912e-02, 6.999999999999997e-04, 3.891164828228516e+02
225, 1.046466885582975e-02, 6.999999999999997e-04, 3.890134346887984e+02
226, 1.051445218652037e-02, 6.999999999999997e-04, 3.889073321095524e+02
227, 1.056423551721099e-02, 6.999999999999997e-04, 3.887981812007959e+02
228, 1.061401884790161e-02, 6.999999999999997e-04, 3.886859881259997e+02
229, 1.066380217859223e-02, 6.999999999999997e-04, 3.885707591283959e+02
230, 1.071358550928285e-02, 6.999999999999997e-04, 3.884525005540477e+02
231, 1.076336883997348e-02, 6.999999999999997e-04, 3.883312188684465e+02
232, 1.081315217066410e-02, 6.999999999999997e-04, 3.882069206683943e+02
233, 1.086293550135472e-02, 6.999999999999997e-04, 3.880796126904502e+02
234, 1.091271883204534e-02, 6.999999999999997e-04, 3.879493018168725e+02
235, 1.096250216273596e-02, 6.999999999999997e-04, 3.878159950797348e+02
236, 1.101228549342658e-02, 6.999999999999997e-04, 3.876796996637092e+02
237, 1.106206882411720e-02, 6.999999999999997e-04, 3.875404229078788e+02
238, 1.111185215480783e-02, 6.999999999999997e-04, 3.873981723068395e+02
239, 1.116163548549845e-02, 6.999999999999997e-04, 3.872529555112851e+02
240, 1.121141881618907e-02, 6.999999999999997e-04, 3.871047803282132e+02
241, 1.126120214687969e-02, 6.999999999999997e-04, 3.869536547208545e+02
242, 1.131098547757031e-02, 6.999999999999997e-04, 3.867995868083976e+02
243, 1.136076880826094e-02, 6.999999999999997e-04, 3.866425848655653e+02
244, 1.141055213895156e-02, 6.999999999999997e-04, 3.864826573220785e+02
245, 1.146033546964218e-02, 6.999999999999997e-04, 3.863198127620381e+02
246, 1.151011880033280e-02, 6.999999999999997e-04, 3.861540599232433e+02
247, 1.155990213102342e-02, 6.999999999999997e-04, 3.859854076964633e+02
248, 1.160968546171404e-02, 6.999999999999997e-04, 3.858138651246693e+02
249, 1.165946879240467e-02, 6.999999999999997e-04, 3.856394414022390e+02
250, 1.170925212309529e-02, 6.999999999999997e-04, 3.854621458741345e+02
251, 1.175903545378591e-02, 6.999999999999997e-04, 3.852819880350604e+02
252, 1.180881878447653e-02, 6.999999999999997e-04, 3.850989775286037e+02
253, 1.185860211516715e-02, 6.999999999999997e-04, 3.849131241463569e+02
254, 1.190838544585777e-02, 6.999999999999997e-04, 3.847244378270274e+02
255, 1.195816877654840e-02, 6.999999999999997e-04, 3.845329286555313e+02
256, 1.200795210723902e-02, 6.999999999999997e-04, 3.843386068620753e+02
257, 1.205773543792964e-02, 6.999999999999997e-04, 3.841414828212245e+02
258, 1.210751876862026e-02, 6.999999999999997e-04, 3.839415670509586e+02
259, 1.215730209931088e-02, 6.999999999999997e-04, 3.837388702117139e+02
260, 1.220708543000150e-02, 6.999999999999997e-04, 3.835334031054153e+02
261, 1.225686876069213e-02, 6.999999999999997e-04, 3.833251766744936e+02
262, 1.230665209138275e-02, 6.999999999999997e-04, 3.831142020008922e+02
263, 1.235643542207337e-02, 6.999999999999997e-04, 3.829004903050608e+02
264, 1.240621875276399e-02, 6.999999999999997e-04, 3.826840529449367e+02
265, 1.245600208345461e-02, 6.999999999999997e-04, 3.824649014149149e+02
266, 1.250578541414523e-02, 6.999999999999997e-04, 3.822430473448050e+02
267, 1.255556874483586e-02, 6.999999999999997e-04, 3.820185024987767e+02
268, 1.260535207552648e-02, 6.999999999999997e-04, 3.817912787742929e+02
269, 1.265513540621710e-02, 6.999999999999997e-04, 3.815613882010308e+02
270, 1.270491873690772e-02, 6.999999999999997e-04, 3.813288429397908e+02
271, 1.275470206759834e-02, 6.999999999999997e-04, 3.810936552813945e+02
272, 1.280448539828897e-02, 6.999999999999997e-04, 3.808558376455694e+02
273, 1.285426872897959e-02, 6.999999999999997e-04, 3.806154025798224e+02
274, 1.290405205967021e-02, 6.999999999999997e-04, 3.803723627583022e+02
275, 1.295383539036083e-02, 6.999999999999997e-04, 3.801267309806489e+02
276, 1.300361872105145e-02, 6.999999999999997e-04, 3.798785201708328e+02
277, 1.305340205174207e-02, 6.999999999999997e-04, 3.796277433759812e+02
278, 1.310318538243269e-02, 6.999999999999997e-04, 3.793744137651945e+02
279, 1.315296871312332e-02, 6.999999999999997e-04, 3.791185446283498e+02
280, 1.320275204381394e-02, 6.999999999999997e-04, 3.788601493748943e+02
281, 1.325253537450456e-02, 6.999999999999997e-04, 3.785992415326272e+02
282, 1.330231870519518e-02, 6.999999999999997e-04, 3.783358347464699e+02
283, 1.335210203588580e-02, 6.999999999999997e-04, 3.780699427772263e+02
284, 1.340188536657643e-02, 6.999999999999997e-04, 3.778015795003318e+02
285, 1.345166869726705e-02, 6.999999999999997e-04, 3.775307589045908e+02
286, 1.350145202795767e-02, 6.999999999999997e-04, 3.772574950909049e+02
287, 1.355123535864829e-02, 6.999999999999997e-04, 3.769818022709891e+02
288, 1.360101868933891e-02, 6.999999999999997e-04, 3.767036947660793e+02
289, 1.365080202002953e-02, 6.999999999999997e-04, 3.764231870056274e+02
290, 1.370058535072016e-02, 6.999999999999997e-04, 3.761402935259881e+02
291, 1.375036868141078e-02, 6.999999999999997e-04, 3.758550289690950e+02
292, 1.380015201210140e-02, 6.999999999999997e-04, 3.755674080811263e+02
293, 1.384993534279202e-02, 6.999999999999997e-04, 3.752774457111613e+02
294, 1.389971867348264e-02, 6.999999999999997e-04, 3.749851568098279e+02
295, 1.394950200417326e-02, 6.999999999999997e-04, 3.746905564279399e+02
296, 1.399928533486389e-02, 6.999999999999997e-04, 3.743936597151258e+02
297, 1.404906866555451e-02, 6.999999999999997e-04, 3.740944819184490e+02
298, 1.409885199624513e-02, 6.999999999999997e-04, 3.737930383810196e+02
299, 1.414863532693575e-02, 6.999999999999997e-04, 3.734893445405978e+02
300, 1.419841865762637e-02, 6.999999999999997e-04, 3.731834159281914e+02
301, 1.424820198831699e-02, 6.999999999999997e-04, 3.728752681666457e+02
302, 1.429798531900762e-02, 6.999999999999997e-04, 3.725649169692284e+02
303, 1.434776864969824e-02, 6.999999999999997e-04, 3.722523781382112e+02
304, 1.439755198038886e-02, 6.999999999999997e-04, 3.719376675634471e+02
305, 1.444733531107948e-02, 6.999999999999997e-04, 3.716208012209506e+02
306, 1.449711864177010e-02, 6.999999999999997e-04, 3.713017951714783e+02
307, 1.454690197246072e-02, 6.999999999999997e-04, 3.709806655591192e+02
308, 1.459668530315135e-02, 6.999999999999997e-04, 3.706574286098964e+02
309, 1.464646863384197e-02, 6.999999999999997e-04, 3.703321006303909e+02
310, 1.469625196453259e-02, 6.999999999999997e-04, 3.700046980063959e+02
311, 1.474603529522321e-02, 6.999999999999997e-04, 3.696752372016162e+02
312, 1.479581862591383e-02, 6.999999999999997e-04, 3.693437347564329e+02
313, 1.484560195660446e-02, 6.999999999999997e-04, 3.690102072867571e+02
314, 1.489538528729508e-02, 6.999999999999997e-04, 3.686746714830109e+02
315, 1.494516861798570e-02, 6.999999999999997e-04, 3.683371441092800e+02
316, 1.499495194867632e-02, 6.999999999999997e-04, 3.679976420027065e+02
317, 1.504473527936694e-02, 6.999999999999997e-04, 3.676561820732086e+02
318, 1.509451861005756e-02, 6.999999999999997e-04, 3.673127813036485e+02
319, 1.514430194074818e-02, 6.999999999999997e-04, 3.669674567506130e+02
320, 1.519408527143881e-02, 6.999999999999997e-04, 3.666202255460313e+02
321, 1.524386860212943e-02, 6.999999999999997e-04, 3.662711048999340e+02
322, 1.529365193282005e-02, 6.999999999999997e-04, 3.659201121047689e+02
323, 1.534343526351067e-02, 6.999999999999997e-04, 3.655672645418407e+02
324, 1.539321859420129e-02, 6.999999999999997e-04, 3.652125796906445e+02
325, 1.544300192489191e-02, 6.999999999999997e-04, 3.648560751421438e+02
326, 1.549278525558254e-02, 6.999999999999997e-04, 3.644977686174241e+02
327, 1.554256858627316e-02, 6.999999999999997e-04, 3.641376779936722e+02
328, 1.559235191696378e-02, 6.999999999999997e-04, 3.637758213401380e+02
329, 1.564213524765440e-02, 6.999999999999997e-04, 3.634122169676965e+02
330, 1.569191857834502e-02, 6.999999999999997e-04, 3.630468834969428e+02
331, 1.574170190903564e-02, 6.999999999999997e-04, 3.626798399515359e+02
332, 1.579148523972627e-02, 6.999999999999997e-04, 3.623111058859385e+02
333, 1.584126857041689e-02, 6.999999999999997e-04, 3.619407015600144e+02
334, 1.589105190110751e-02, 6.999999999999997e-04, 3.615686481774454e+02
335, 1.594083523179813e-02, 6.999999999999997e-04, 3.611949682110625e+02
336, 1.599061856248876e-02, 6.999999999999997e-04, 3.608196858465112e+02
337, 1.604040189317937e-02, 6.999999999999997e-04, 3.604428275869938e+02
338, 1.609018522387000e-02, 6.999999999999997e-04, 3.600644230771800e+02
339, 1.613996855456062e-02, 6.999999999999997e-04, 3.596845062252011e+02
340, 1.618975188525124e-02, 6.999999999999997e-04, 3.593031167297939e+02
341, 1.623953521594186e-02, 6.999999999999997e-04, 3.589203021576950e+02
342, 1.628931854663249e-02, 6.999999999999997e-04, 3.585361207675579e+02
343, 1.633910187732310e-02, 6.999999999999997e-04, 3.581506453452773e+02
344, 1.638888520801373e-02, 6.999999999999997e-04, 3.577639684069923e+02
345, 1.643866853870435e-02, 6.999999999999997e-04, 3.573762092466274e+02
346, 1.648845186939497e-02, 6.999999999999997e-04, 3.569875234614498e+02
347, 1.653823520008559e-02, 6.999999999999997e-04, 3.565981157872923e+02
348, 1.658801853077621e-02, 6.999999999999997e-04, 3.562082573147454e+02
349, 1.663780186146684e-02, 6.999999999999997e-04, 3.558183084254035e+02
350, 1.668758519215745e-02, 6.999999999999997e-04, 3.554287490454484e+02
351, 1.673736852284808e-02, 6.999999999999997e-04, 3.550402179906249e+02
352, 1.678715185353870e-02, 6.999999999999997e-04, 3.546535631556681e+02
353, 1.683693518422932e-02, 6.999999999999997e-04, 3.542699038379335e+02
354, 1.688671851491994e-02, 6.999999999999997e-04, 3.538907047984630e+02
355, 1.693650184561057e-02, 6.999999999999997e-04, 3.535178568631977e+02
356, 1.698628517630119e-02, 6.999999999999997e-04, 3.531537506727355e+02
357, 1.703606850699181e-02, 6.999999999999997e-04, 3.528013393826096e+02
358, 1.708585183768243e-02, 6.999999999999997e-04, 3.524641641114461e+02
359, 1.713563516837305e-02, 6.999999999999997e-04, 3.521462506842863e+02
360, 1.718541849906367e-02, 6.999999999999997e-04, 3.518519817284335e+02
361, 1.723520182975430e-02, 6.999999999999997e-04, 3.515857658795377e+02
362, 1.728498516044492e-02, 6.999999999999997e-04, 3.513514903681759e+02
363, 1.733476849113554e-02, 6.999999999999997e-04, 3.511518784220362e+02
364, 1.738455155969614e-02, 7.000418193344659e-04, 3.509891580957790e+02
365, 1.743426543371506e-02, 7.022735298467815e-04, 3.508598006775399e+02
366, 1.748353389522377e-02, 7.092382003717660e-04, 3.507544207334343e+02
