"PointID","x","y","Temperature"
56, 1.537842185804760e-02, 1.700000000000000e-03, 3.747622587141979e+02
57, 1.532863852676554e-02, 1.700000000000000e-03, 3.753650125780266e+02
58, 1.527885519548348e-02, 1.700000000000000e-03, 3.759661582245459e+02
59, 1.522907186420142e-02, 1.700000000000000e-03, 3.765656686642233e+02
60, 1.517928853291936e-02, 1.700000000000000e-03, 3.771635163972904e+02
61, 1.512950520163730e-02, 1.700000000000000e-03, 3.777596739978653e+02
62, 1.507972187035524e-02, 1.700000000000000e-03, 3.783541141858456e+02
63, 1.502993853907318e-02, 1.700000000000000e-03, 3.789468096962023e+02
64, 1.498015520779113e-02, 1.700000000000000e-03, 3.795377334376496e+02
65, 1.493037187650907e-02, 1.700000000000000e-03, 3.801268584607228e+02
66, 1.488058854522701e-02, 1.700000000000000e-03, 3.807141577833784e+02
67, 1.483080521394495e-02, 1.700000000000000e-03, 3.812996042726207e+02
68, 1.478102188266289e-02, 1.700000000000000e-03, 3.818831706685318e+02
69, 1.473123855138083e-02, 1.700000000000000e-03, 3.824648297983246e+02
70, 1.468145522009878e-02, 1.700000000000000e-03, 3.830445546424780e+02
71, 1.463167188881672e-02, 1.700000000000000e-03, 3.836223180713687e+02
72, 1.458188855753466e-02, 1.700000000000000e-03, 3.841980928800612e+02
73, 1.453210522625259e-02, 1.700000000000000e-03, 3.847718519124530e+02
74, 1.448232189497054e-02, 1.700000000000000e-03, 3.853435678618346e+02
75, 1.443253856368848e-02, 1.700000000000000e-03, 3.859132133278603e+02
76, 1.438275523240642e-02, 1.700000000000000e-03, 3.864807610287253e+02
77, 1.433297190112437e-02, 1.700000000000000e-03, 3.870461838447640e+02
78, 1.428318856984230e-02, 1.700000000000000e-03, 3.876094545590522e+02
79, 1.423340523856025e-02, 1.700000000000000e-03, 3.881705458138228e+02
80, 1.418362190727819e-02, 1.700000000000000e-03, 3.887294301988659e+02
81, 1.413383857599613e-02, 1.700000000000000e-03, 3.892860804501227e+02
82, 1.408405524471407e-02, 1.700000000000000e-03, 3.898404692044110e+02
83, 1.403427191343201e-02, 1.700000000000000e-03, 3.903925689523768e+02
84, 1.398448858214995e-02, 1.700000000000000e-03, 3.909423520700532e+02
85, 1.393470525086789e-02, 1.700000000000000e-03, 3.914897910503709e+02
86, 1.388492191958583e-02, 1.700000000000000e-03, 3.920348584450618e+02
87, 1.383513858830377e-02, 1.700000000000000e-03, 3.925775265345052e+02
88, 1.378535525702172e-02, 1.700000000000000e-03, 3.931177674289349e+02
89, 1.373557192573966e-02, 1.700000000000000e-03, 3.936555538792566e+02
90, 1.368578859445760e-02, 1.700000000000000e-03, 3.941908581470106e+02
91, 1.363600526317554e-02, 1.700000000000000e-03, 3.947236524182858e+02
92, 1.358622193189348e-02, 1.700000000000000e-03, 3.952539088354847e+02
93, 1.353643860061142e-02, 1.700000000000000e-03, 3.957815996517271e+02
94, 1.348665526932936e-02, 1.700000000000000e-03, 3.963066971563409e+02
95, 1.343687193804731e-02, 1.700000000000000e-03, 3.968291733805163e+02
96, 1.338708860676525e-02, 1.700000000000000e-03, 3.973490002170818e+02
97, 1.333730527548319e-02, 1.700000000000000e-03, 3.978661496143515e+02
98, 1.328752194420113e-02, 1.700000000000000e-03, 3.983805933878974e+02
99, 1.323773861291907e-02, 1.700000000000000e-03, 3.988923033264275e+02
100, 1.318795528163701e-02, 1.700000000000000e-03, 3.994012512716905e+02
101, 1.313817195035496e-02, 1.700000000000000e-03, 3.999074089557836e+02
102, 1.308838861907290e-02, 1.700000000000000e-03, 4.004107479567856e+02
103, 1.303860528779083e-02, 1.700000000000000e-03, 4.009112398541403e+02
104, 1.298882195650878e-02, 1.700000000000000e-03, 4.014088563398250e+02
105, 1.293903862522672e-02, 1.700000000000000e-03, 4.019035686684193e+02
106, 1.288925529394466e-02, 1.700000000000000e-03, 4.023953479204978e+02
107, 1.283947196266260e-02, 1.700000000000000e-03, 4.028841652329838e+02
108, 1.278968863138054e-02, 1.700000000000000e-03, 4.033699916305607e+02
109, 1.273990530009849e-02, 1.700000000000000e-03, 4.038527979486248e+02
110, 1.269012196881643e-02, 1.700000000000000e-03, 4.043325549989434e+02
111, 1.264033863753437e-02, 1.700000000000000e-03, 4.048092335547815e+02
112, 1.259055530625230e-02, 1.700000000000000e-03, 4.052828043545144e+02
113, 1.254077197497025e-02, 1.700000000000000e-03, 4.057532376361784e+02
114, 1.249098864368819e-02, 1.700000000000000e-03, 4.062205037546800e+02
115, 1.244120531240613e-02, 1.700000000000000e-03, 4.066845730139917e+02
116, 1.239142198112408e-02, 1.700000000000000e-03, 4.071454153409275e+02
117, 1.234163864984202e-02, 1.700000000000000e-03, 4.076030006102459e+02
118, 1.229185531855996e-02, 1.700000000000000e-03, 4.080572984080420e+02
119, 1.224207198727789e-02, 1.700000000000000e-03, 4.085082781475373e+02
120, 1.219228865599584e-02, 1.700000000000000e-03, 4.089559093421221e+02
121, 1.214250532471378e-02, 1.700000000000000e-03, 4.094001613373407e+02
122, 1.209272199343172e-02, 1.700000000000000e-03, 4.098410030004649e+02
123, 1.204293866214966e-02, 1.700000000000000e-03, 4.102784027104673e+02
124, 1.199315533086760e-02, 1.700000000000000e-03, 4.107123290366140e+02
125, 1.194337199958554e-02, 1.700000000000000e-03, 4.111427500914381e+02
126, 1.189358866830349e-02, 1.700000000000000e-03, 4.115696335140628e+02
127, 1.184380533702143e-02, 1.700000000000000e-03, 4.119929480444023e+02
128, 1.179402200573937e-02, 1.700000000000000e-03, 4.124126619043793e+02
129, 1.174423867445731e-02, 1.700000000000000e-03, 4.128287419496099e+02
130, 1.169445534317526e-02, 1.700000000000000e-03, 4.132411547016483e+02
131, 1.164467201189319e-02, 1.700000000000000e-03, 4.136498664571016e+02
132, 1.159488868061113e-02, 1.700000000000000e-03, 4.140548437453996e+02
133, 1.154510534932907e-02, 1.700000000000000e-03, 4.144560536588291e+02
134, 1.149532201804702e-02, 1.700000000000000e-03, 4.148534623541963e+02
135, 1.144553868676496e-02, 1.700000000000000e-03, 4.152470353504324e+02
136, 1.139575535548290e-02, 1.700000000000000e-03, 4.156367374580864e+02
137, 1.134597202420084e-02, 1.700000000000000e-03, 4.160225326329214e+02
138, 1.129618869291878e-02, 1.700000000000000e-03, 4.164043853123416e+02
139, 1.124640536163672e-02, 1.700000000000000e-03, 4.167822593067117e+02
140, 1.119662203035466e-02, 1.700000000000000e-03, 4.171561190259450e+02
141, 1.114683869907260e-02, 1.700000000000000e-03, 4.175259271062186e+02
142, 1.109705536779055e-02, 1.700000000000000e-03, 4.178916461058871e+02
143, 1.104727203650849e-02, 1.700000000000000e-03, 4.182532392447341e+02
144, 1.099748870522643e-02, 1.700000000000000e-03, 4.186106689514949e+02
145, 1.094770537394437e-02, 1.700000000000000e-03, 4.189638954641992e+02
146, 1.089792204266231e-02, 1.700000000000000e-03, 4.193128784427865e+02
147, 1.084813871138025e-02, 1.700000000000000e-03, 4.196575778483302e+02
148, 1.079835538009820e-02, 1.700000000000000e-03, 4.199979523921700e+02
149, 1.074857204881614e-02, 1.700000000000000e-03, 4.203339597284878e+02
150, 1.069878871753407e-02, 1.700000000000000e-03, 4.206655574388003e+02
151, 1.064900538625202e-02, 1.700000000000000e-03, 4.209927049816495e+02
152, 1.059922205496996e-02, 1.700000000000000e-03, 4.213153574264048e+02
153, 1.054943872368790e-02, 1.700000000000000e-03, 4.216334683235573e+02
154, 1.049965539240584e-02, 1.700000000000000e-03, 4.219469893334455e+02
155, 1.044987206112379e-02, 1.700000000000000e-03, 4.222558709642268e+02
156, 1.040008872984173e-02, 1.700000000000000e-03, 4.225600618034941e+02
157, 1.035030539855967e-02, 1.700000000000000e-03, 4.228595081640777e+02
158, 1.030052206727761e-02, 1.700000000000000e-03, 4.231541557713098e+02
159, 1.025073873599555e-02, 1.700000000000000e-03, 4.234439476312123e+02
160, 1.020095540471349e-02, 1.700000000000000e-03, 4.237288219547070e+02
161, 1.015117207343143e-02, 1.700000000000000e-03, 4.240087084001559e+02
162, 1.010138874214937e-02, 1.700000000000000e-03, 4.242835324693143e+02
163, 1.005160541086732e-02, 1.700000000000000e-03, 4.245532134805528e+02
164, 1.000182207958526e-02, 1.700000000000000e-03, 4.248176523010363e+02
165, 9.952038748303192e-03, 1.700000000000000e-03, 4.250767460347987e+02
166, 9.902255417021133e-03, 1.700000000000000e-03, 4.253303752431966e+02
167, 9.852472085739075e-03, 1.700000000000000e-03, 4.255783778956431e+02
168, 9.802688754457018e-03, 1.700000000000000e-03, 4.258205619135448e+02
169, 9.752905423174961e-03, 1.700000000000000e-03, 4.260566920225781e+02
170, 9.703122091892901e-03, 1.700000000000000e-03, 4.262864546312849e+02
171, 9.653338760610846e-03, 1.700000000000000e-03, 4.265093680539337e+02
172, 9.603555429328784e-03, 1.700000000000000e-03, 4.267247235058162e+02
173, 9.553772098046729e-03, 1.700000000000000e-03, 4.269312653733831e+02
174, 9.503989057175503e-03, 1.699955982134311e-03, 4.271256446502827e+02
175, 9.454275842183182e-03, 1.697704654976501e-03, 4.273022893199122e+02
176, 9.405008701162915e-03, 1.690730360103608e-03, 4.274603910892033e+02
177, 9.356696153012300e-03, 1.678816441340789e-03, 4.276041415638884e+02
178, 9.309776247039193e-03, 1.662250180011833e-03, 4.277356673931136e+02
179, 9.264774877383078e-03, 1.641014982593511e-03, 4.278554681387544e+02
180, 9.222049989124148e-03, 1.615509404937148e-03, 4.279648053641018e+02
181, 9.182137851242509e-03, 1.585792511771305e-03, 4.280634346131941e+02
182, 9.145296108395384e-03, 1.552346721462857e-03, 4.281524310574157e+02
183, 9.112178310468667e-03, 1.515205939522626e-03, 4.282307727631443e+02
184, 9.082681181085536e-03, 1.475129938975062e-03, 4.283010382853987e+02
185, 9.057448935201343e-03, 1.432244804039600e-03, 4.283614625558280e+02
186, 9.036542415582337e-03, 1.387088084835689e-03, 4.284133220047855e+02
187, 9.020248664704125e-03, 1.340069839782873e-03, 4.284562195944423e+02
188, 9.008674149188659e-03, 1.291676299431707e-03, 4.284904590738411e+02
189, 9.002094049030214e-03, 1.242350963581405e-03, 4.285152070596649e+02
190, 9.000152396372736e-03, 1.192627640605074e-03, 4.285323171131695e+02
191, 9.003510091621352e-03, 1.142979742007475e-03, 4.285387442030076e+02
192, 9.011584288462582e-03, 1.093878114340080e-03, 4.285369507433600e+02
193, 9.024662971860345e-03, 1.045866853129453e-03, 4.285250688682008e+02
194, 9.042273456412547e-03, 9.993264411832458e-04, 4.285046288504492e+02
195, 9.064560261261467e-03, 9.548361961428300e-04, 4.284739160532652e+02
196, 9.091013637581653e-03, 9.126895814843071e-04, 4.284342153393562e+02
197, 9.121633282984577e-03, 8.734661651234564e-04, 4.283838997063663e+02
198, 9.155904517245956e-03, 8.373899026191695e-04, 4.283238435100738e+02
199, 9.193712560460129e-03, 8.050397151840168e-04, 4.282522048538537e+02
200, 9.234477201294857e-03, 7.765035272665616e-04, 4.281697550848984e+02
201, 9.277933306597066e-03, 7.522647900687473e-04, 4.280748524331061e+02
202, 9.323540403657560e-03, 7.323638488030061e-04, 4.279676395758646e+02
203, 9.370929858916752e-03, 7.171929049722545e-04, 4.278462615070417e+02
204, 9.419574111005288e-03, 7.067153823160402e-04, 4.277098166657889e+02
205, 9.469027061077970e-03, 7.012111024328067e-04, 4.275546072340760e+02
206, 9.518785589168292e-03, 7.000103488644843e-04, 4.273768177096350e+02
207, 9.568568903398555e-03, 6.999999999999997e-04, 4.271826200261534e+02
208, 9.618352234089177e-03, 6.999999999999997e-04, 4.269779138383383e+02
209, 9.668135564779799e-03, 6.999999999999997e-04, 4.267649381903689e+02
210, 9.717918895470419e-03, 6.999999999999997e-04, 4.265445781303080e+02
211, 9.767702226161041e-03, 6.999999999999997e-04, 4.263173370722400e+02
212, 9.817485556851663e-03, 6.999999999999997e-04, 4.260835537472041e+02
213, 9.867268887542285e-03, 6.999999999999997e-04, 4.258434633350073e+02
214, 9.917052218232907e-03, 6.999999999999997e-04, 4.255972477648577e+02
215, 9.966835548923528e-03, 6.999999999999997e-04, 4.253450685421655e+02
216, 1.001661887961415e-02, 6.999999999999997e-04, 4.250870591000836e+02
217, 1.006640221030477e-02, 6.999999999999997e-04, 4.248233326907705e+02
218, 1.011618554099539e-02, 6.999999999999997e-04, 4.245539945937465e+02
219, 1.016596887168602e-02, 6.999999999999997e-04, 4.242791493523336e+02
220, 1.021575220237664e-02, 6.999999999999997e-04, 4.239988835717765e+02
221, 1.026553553306726e-02, 6.999999999999997e-04, 4.237132857933422e+02
222, 1.031531886375788e-02, 6.999999999999997e-04, 4.234224427011109e+02
223, 1.036510219444850e-02, 6.999999999999997e-04, 4.231264382432603e+02
224, 1.041488552513912e-02, 6.999999999999997e-04, 4.228253500337766e+02
225, 1.046466885582975e-02, 6.999999999999997e-04, 4.225192506900182e+02
226, 1.051445218652037e-02, 6.999999999999997e-04, 4.222082129073436e+02
227, 1.056423551721099e-02, 6.999999999999997e-04, 4.218923066586194e+02
228, 1.061401884790161e-02, 6.999999999999997e-04, 4.215715995723344e+02
229, 1.066380217859223e-02, 6.999999999999997e-04, 4.212461559336955e+02
230, 1.071358550928285e-02, 6.999999999999997e-04, 4.209160387469198e+02
231, 1.076336883997348e-02, 6.999999999999997e-04, 4.205813093286440e+02
232, 1.081315217066410e-02, 6.999999999999997e-04, 4.202420287918303e+02
233, 1.086293550135472e-02, 6.999999999999997e-04, 4.198982570788919e+02
234, 1.091271883204534e-02, 6.999999999999997e-04, 4.195500443450286e+02
235, 1.096250216273596e-02, 6.999999999999997e-04, 4.191974437775583e+02
236, 1.101228549342658e-02, 6.999999999999997e-04, 4.188405082052606e+02
237, 1.106206882411720e-02, 6.999999999999997e-04, 4.184792916936879e+02
238, 1.111185215480783e-02, 6.999999999999997e-04, 4.181138443626503e+02
239, 1.116163548549845e-02, 6.999999999999997e-04, 4.177442145254112e+02
240, 1.121141881618907e-02, 6.999999999999997e-04, 4.173704477617381e+02
241, 1.126120214687969e-02, 6.999999999999997e-04, 4.169925862425263e+02
242, 1.131098547757031e-02, 6.999999999999997e-04, 4.166106733598028e+02
243, 1.136076880826094e-02, 6.999999999999997e-04, 4.162247518690397e+02
244, 1.141055213895156e-02, 6.999999999999997e-04, 4.158348623908318e+02
245, 1.146033546964218e-02, 6.999999999999997e-04, 4.154410470871834e+02
246, 1.151011880033280e-02, 6.999999999999997e-04, 4.150433463783147e+02
247, 1.155990213102342e-02, 6.999999999999997e-04, 4.146418017359648e+02
248, 1.160968546171404e-02, 6.999999999999997e-04, 4.142364543672711e+02
249, 1.165946879240467e-02, 6.999999999999997e-04, 4.138273442336717e+02
250, 1.170925212309529e-02, 6.999999999999997e-04, 4.134145079202765e+02
251, 1.175903545378591e-02, 6.999999999999997e-04, 4.129979819867858e+02
252, 1.180881878447653e-02, 6.999999999999997e-04, 4.125778024527395e+02
253, 1.185860211516715e-02, 6.999999999999997e-04, 4.121540040287285e+02
254, 1.190838544585777e-02, 6.999999999999997e-04, 4.117266226480267e+02
255, 1.195816877654840e-02, 6.999999999999997e-04, 4.112956954022644e+02
256, 1.200795210723902e-02, 6.999999999999997e-04, 4.108612561261504e+02
257, 1.205773543792964e-02, 6.999999999999997e-04, 4.104233366495061e+02
258, 1.210751876862026e-02, 6.999999999999997e-04, 4.099819703120282e+02
259, 1.215730209931088e-02, 6.999999999999997e-04, 4.095371905545204e+02
260, 1.220708543000150e-02, 6.999999999999997e-04, 4.090890306154349e+02
261, 1.225686876069213e-02, 6.999999999999997e-04, 4.086375207093578e+02
262, 1.230665209138275e-02, 6.999999999999997e-04, 4.081826937983679e+02
263, 1.235643542207337e-02, 6.999999999999997e-04, 4.077245819547401e+02
264, 1.240621875276399e-02, 6.999999999999997e-04, 4.072632177404959e+02
265, 1.245600208345461e-02, 6.999999999999997e-04, 4.067986328539898e+02
266, 1.250578541414523e-02, 6.999999999999997e-04, 4.063308596535776e+02
267, 1.255556874483586e-02, 6.999999999999997e-04, 4.058599266616151e+02
268, 1.260535207552648e-02, 6.999999999999997e-04, 4.053858625452544e+02
269, 1.265513540621710e-02, 6.999999999999997e-04, 4.049086975249406e+02
270, 1.270491873690772e-02, 6.999999999999997e-04, 4.044284624336975e+02
271, 1.275470206759834e-02, 6.999999999999997e-04, 4.039451864878471e+02
272, 1.280448539828897e-02, 6.999999999999997e-04, 4.034589001195390e+02
273, 1.285426872897959e-02, 6.999999999999997e-04, 4.029696328359781e+02
274, 1.290405205967021e-02, 6.999999999999997e-04, 4.024774130682830e+02
275, 1.295383539036083e-02, 6.999999999999997e-04, 4.019822691783558e+02
276, 1.300361872105145e-02, 6.999999999999997e-04, 4.014842294464221e+02
277, 1.305340205174207e-02, 6.999999999999997e-04, 4.009833223735003e+02
278, 1.310318538243269e-02, 6.999999999999997e-04, 4.004795747804991e+02
279, 1.315296871312332e-02, 6.999999999999997e-04, 3.999730160429619e+02
280, 1.320275204381394e-02, 6.999999999999997e-04, 3.994636757843380e+02
281, 1.325253537450456e-02, 6.999999999999997e-04, 3.989515834130032e+02
282, 1.330231870519518e-02, 6.999999999999997e-04, 3.984367682810574e+02
283, 1.335210203588580e-02, 6.999999999999997e-04, 3.979192591970943e+02
284, 1.340188536657643e-02, 6.999999999999997e-04, 3.973990830509399e+02
285, 1.345166869726705e-02, 6.999999999999997e-04, 3.968762660400905e+02
286, 1.350145202795767e-02, 6.999999999999997e-04, 3.963508342577773e+02
287, 1.355123535864829e-02, 6.999999999999997e-04, 3.958228165649324e+02
288, 1.360101868933891e-02, 6.999999999999997e-04, 3.952922412715791e+02
289, 1.365080202002953e-02, 6.999999999999997e-04, 3.947591371391358e+02
290, 1.370058535072016e-02, 6.999999999999997e-04, 3.942235336829006e+02
291, 1.375036868141078e-02, 6.999999999999997e-04, 3.936854564646569e+02
292, 1.380015201210140e-02, 6.999999999999997e-04, 3.931449319665402e+02
293, 1.384993534279202e-02, 6.999999999999997e-04, 3.926019871133413e+02
294, 1.389971867348264e-02, 6.999999999999997e-04, 3.920566486419519e+02
295, 1.394950200417326e-02, 6.999999999999997e-04, 3.915089435643372e+02
296, 1.399928533486389e-02, 6.999999999999997e-04, 3.909588994598006e+02
297, 1.404906866555451e-02, 6.999999999999997e-04, 3.904065437247817e+02
298, 1.409885199624513e-02, 6.999999999999997e-04, 3.898519033801990e+02
299, 1.414863532693575e-02, 6.999999999999997e-04, 3.892950066687069e+02
300, 1.419841865762637e-02, 6.999999999999997e-04, 3.887358818151025e+02
301, 1.424820198831699e-02, 6.999999999999997e-04, 3.881745569677780e+02
302, 1.429798531900762e-02, 6.999999999999997e-04, 3.876110595738407e+02
303, 1.434776864969824e-02, 6.999999999999997e-04, 3.870454153036370e+02
304, 1.439755198038886e-02, 6.999999999999997e-04, 3.864776507191729e+02
305, 1.444733531107948e-02, 6.999999999999997e-04, 3.859077923333126e+02
306, 1.449711864177010e-02, 6.999999999999997e-04, 3.853358675658897e+02
307, 1.454690197246072e-02, 6.999999999999997e-04, 3.847619037635927e+02
308, 1.459668530315135e-02, 6.999999999999997e-04, 3.841859265608520e+02
309, 1.464646863384197e-02, 6.999999999999997e-04, 3.836079625833341e+02
310, 1.469625196453259e-02, 6.999999999999997e-04, 3.830280379636943e+02
311, 1.474603529522321e-02, 6.999999999999997e-04, 3.824461793961042e+02
312, 1.479581862591383e-02, 6.999999999999997e-04, 3.818624141299051e+02
313, 1.484560195660446e-02, 6.999999999999997e-04, 3.812767690357434e+02
314, 1.489538528729508e-02, 6.999999999999997e-04, 3.806892715159551e+02
315, 1.494516861798570e-02, 6.999999999999997e-04, 3.800999489768739e+02
316, 1.499495194867632e-02, 6.999999999999997e-04, 3.795088287027755e+02
317, 1.504473527936694e-02, 6.999999999999997e-04, 3.789159382143055e+02
318, 1.509451861005756e-02, 6.999999999999997e-04, 3.783213046802620e+02
319, 1.514430194074818e-02, 6.999999999999997e-04, 3.777249540790037e+02
320, 1.519408527143881e-02, 6.999999999999997e-04, 3.771269128352793e+02
321, 1.524386860212943e-02, 6.999999999999997e-04, 3.765272079074003e+02
322, 1.529365193282005e-02, 6.999999999999997e-04, 3.759258666368713e+02
323, 1.534343526351067e-02, 6.999999999999997e-04, 3.753229160143235e+02
324, 1.539321859420129e-02, 6.999999999999997e-04, 3.747183816239716e+02
325, 1.544300192489191e-02, 6.999999999999997e-04, 3.741122896101167e+02
326, 1.549278525558254e-02, 6.999999999999997e-04, 3.735046664853716e+02
327, 1.554256858627316e-02, 6.999999999999997e-04, 3.728955391228671e+02
328, 1.559235191696378e-02, 6.999999999999997e-04, 3.722849350082780e+02
329, 1.564213524765440e-02, 6.999999999999997e-04, 3.716728818437233e+02
330, 1.569191857834502e-02, 6.999999999999997e-04, 3.710594081752969e+02
331, 1.574170190903564e-02, 6.999999999999997e-04, 3.704445427784257e+02
332, 1.579148523972627e-02, 6.999999999999997e-04, 3.698283152253139e+02
333, 1.584126857041689e-02, 6.999999999999997e-04, 3.692107564758346e+02
334, 1.589105190110751e-02, 6.999999999999997e-04, 3.685918990110596e+02
335, 1.594083523179813e-02, 6.999999999999997e-04, 3.679717755280920e+02
336, 1.599061856248876e-02, 6.999999999999997e-04, 3.673504215152044e+02
337, 1.604040189317937e-02, 6.999999999999997e-04, 3.667278763668785e+02
338, 1.609018522387000e-02, 6.999999999999997e-04, 3.661041832158069e+02
339, 1.613996855456062e-02, 6.999999999999997e-04, 3.654793918406023e+02
340, 1.618975188525124e-02, 6.999999999999997e-04, 3.648535612396851e+02
341, 1.623953521594186e-02, 6.999999999999997e-04, 3.642267624168040e+02
342, 1.628931854663249e-02, 6.999999999999997e-04, 3.635990822086976e+02
343, 1.633910187732310e-02, 6.999999999999997e-04, 3.629706299667391e+02
344, 1.638888520801373e-02, 6.999999999999997e-04, 3.623415456802692e+02
345, 1.643866853870435e-02, 6.999999999999997e-04, 3.617120111354986e+02
346, 1.648845186939497e-02, 6.999999999999997e-04, 3.610822642526929e+02
347, 1.653823520008559e-02, 6.999999999999997e-04, 3.604526186075054e+02
348, 1.658801853077621e-02, 6.999999999999997e-04, 3.598234896328444e+02
349, 1.663780186146684e-02, 6.999999999999997e-04, 3.591954293960844e+02
350, 1.668758519215745e-02, 6.999999999999997e-04, 3.585691743873845e+02
351, 1.673736852284808e-02, 6.999999999999997e-04, 3.579457061825383e+02
352, 1.678715185353870e-02, 6.999999999999997e-04, 3.573263292652154e+02
353, 1.683693518422932e-02, 6.999999999999997e-04, 3.567127683340433e+02
354, 1.688671851491994e-02, 6.999999999999997e-04, 3.561072822620823e+02
355, 1.693650184561057e-02, 6.999999999999997e-04, 3.555127884562013e+02
356, 1.698628517630119e-02, 6.999999999999997e-04, 3.549329764806974e+02
357, 1.703606850699181e-02, 6.999999999999997e-04, 3.543724036959951e+02
358, 1.708585183768243e-02, 6.999999999999997e-04, 3.538365313394477e+02
359, 1.713563516837305e-02, 6.999999999999997e-04, 3.533315597723843e+02
360, 1.718541849906367e-02, 6.999999999999997e-04, 3.528642299340552e+02
361, 1.723520182975430e-02, 6.999999999999997e-04, 3.524413038083662e+02
362, 1.728498516044492e-02, 6.999999999999997e-04, 3.520687107907830e+02
363, 1.733476849113554e-02, 6.999999999999997e-04, 3.517505734388999e+02
364, 1.738455155969614e-02, 7.000418193344659e-04, 3.514903347878055e+02
365, 1.743426543371506e-02, 7.022735298467815e-04, 3.512823884824945e+02
366, 1.748353389522377e-02, 7.092382003717660e-04, 3.511118627074354e+02
