"PointID","x","y","Temperature"
188, 9.008674149188659e-03, 1.291676299431707e-03, 4.309148578289893e+02
189, 9.002094049030214e-03, 1.242350963581405e-03, 4.309397502226531e+02
190, 9.000152396372736e-03, 1.192627640605074e-03, 4.309569170505285e+02
191, 9.003510091621352e-03, 1.142979742007475e-03, 4.309633035144849e+02
192, 9.011584288462582e-03, 1.093878114340080e-03, 4.309613805535304e+02
193, 9.024662971860345e-03, 1.045866853129453e-03, 4.309492741945678e+02
194, 9.042273456412547e-03, 9.993264411832458e-04, 4.309285189081155e+02
195, 9.064560261261467e-03, 9.548361961428300e-04, 4.308973927373481e+02
196, 9.091013637581653e-03, 9.126895814843071e-04, 4.308571809350966e+02
197, 9.121633282984577e-03, 8.734661651234564e-04, 4.308062450940052e+02
198, 9.155904517245956e-03, 8.373899026191695e-04, 4.307454602011835e+02
199, 9.193712560460129e-03, 8.050397151840168e-04, 4.306729696900275e+02
200, 9.234477201294857e-03, 7.765035272665616e-04, 4.305895327221101e+02
201, 9.277933306597066e-03, 7.522647900687473e-04, 4.304935065886410e+02
202, 9.323540403657560e-03, 7.323638488030061e-04, 4.303850038911482e+02
203, 9.370929858916752e-03, 7.171929049722545e-04, 4.302621672637335e+02
204, 9.419574111005288e-03, 7.067153823160402e-04, 4.301240468640530e+02
205, 9.469027061077970e-03, 7.012111024328067e-04, 4.299669077657038e+02
206, 9.518785589168292e-03, 7.000103488644843e-04, 4.297868375428715e+02
207, 9.568568903398555e-03, 6.999999999999997e-04, 4.295900366632284e+02
208, 9.618352234089177e-03, 6.999999999999997e-04, 4.293824601568962e+02
209, 9.668135564779799e-03, 6.999999999999997e-04, 4.291663765918790e+02
210, 9.717918895470419e-03, 6.999999999999997e-04, 4.289426852790538e+02
211, 9.767702226161041e-03, 6.999999999999997e-04, 4.287119089454590e+02
212, 9.817485556851663e-03, 6.999999999999997e-04, 4.284743781278058e+02
213, 9.867268887542285e-03, 6.999999999999997e-04, 4.282303378159971e+02
214, 9.917052218232907e-03, 6.999999999999997e-04, 4.279799759896525e+02
215, 9.966835548923528e-03, 6.999999999999997e-04, 4.277234463511619e+02
216, 1.001661887961415e-02, 6.999999999999997e-04, 4.274608851974908e+02
217, 1.006640221030477e-02, 6.999999999999997e-04, 4.271924135909890e+02
218, 1.011618554099539e-02, 6.999999999999997e-04, 4.269181318577032e+02
219, 1.016596887168602e-02, 6.999999999999997e-04, 4.266381424780201e+02
220, 1.021575220237664e-02, 6.999999999999997e-04, 4.263525414659870e+02
221, 1.026553553306726e-02, 6.999999999999997e-04, 4.260614122727077e+02
222, 1.031531886375788e-02, 6.999999999999997e-04, 4.257648403497585e+02
223, 1.036510219444850e-02, 6.999999999999997e-04, 4.254629095791027e+02
224, 1.041488552513912e-02, 6.999999999999997e-04, 4.251557015692363e+02
225, 1.046466885582975e-02, 6.999999999999997e-04, 4.248432891296205e+02
226, 1.051445218652037e-02, 6.999999999999997e-04, 4.245257427668738e+02
227, 1.056423551721099e-02, 6.999999999999997e-04, 4.242031343315952e+02
228, 1.061401884790161e-02, 6.999999999999997e-04, 4.238755315119489e+02
229, 1.066380217859223e-02, 6.999999999999997e-04, 4.235430011502275e+02
230, 1.071358550928285e-02, 6.999999999999997e-04, 4.232056047098124e+02
231, 1.076336883997348e-02, 6.999999999999997e-04, 4.228634036586860e+02
232, 1.081315217066410e-02, 6.999999999999997e-04, 4.225164580556004e+02
233, 1.086293550135472e-02, 6.999999999999997e-04, 4.221648287138601e+02
234, 1.091271883204534e-02, 6.999999999999997e-04, 4.218085712824282e+02
235, 1.096250216273596e-02, 6.999999999999997e-04, 4.214477369803379e+02
236, 1.101228549342658e-02, 6.999999999999997e-04, 4.210823782173121e+02
237, 1.106206882411720e-02, 6.999999999999997e-04, 4.207125471118190e+02
238, 1.111185215480783e-02, 6.999999999999997e-04, 4.203382966483617e+02
239, 1.116163548549845e-02, 6.999999999999997e-04, 4.199596757808523e+02
240, 1.121141881618907e-02, 6.999999999999997e-04, 4.195767323149075e+02
241, 1.126120214687969e-02, 6.999999999999997e-04, 4.191895085413350e+02
242, 1.131098547757031e-02, 6.999999999999997e-04, 4.187980465924178e+02
243, 1.136076880826094e-02, 6.999999999999997e-04, 4.184023898688333e+02
244, 1.141055213895156e-02, 6.999999999999997e-04, 4.180025823344997e+02
245, 1.146033546964218e-02, 6.999999999999997e-04, 4.175986636136250e+02
246, 1.151011880033280e-02, 6.999999999999997e-04, 4.171906759101589e+02
247, 1.155990213102342e-02, 6.999999999999997e-04, 4.167786624537699e+02
248, 1.160968546171404e-02, 6.999999999999997e-04, 4.163626638278813e+02
249, 1.165946879240467e-02, 6.999999999999997e-04, 4.159427203486213e+02
250, 1.170925212309529e-02, 6.999999999999997e-04, 4.155188728618785e+02
251, 1.175903545378591e-02, 6.999999999999997e-04, 4.150911568052329e+02
252, 1.180881878447653e-02, 6.999999999999997e-04, 4.146596085491631e+02
253, 1.185860211516715e-02, 6.999999999999997e-04, 4.142242651519296e+02
254, 1.190838544585777e-02, 6.999999999999997e-04, 4.137851615823034e+02
255, 1.195816877654840e-02, 6.999999999999997e-04, 4.133423345434247e+02
256, 1.200795210723902e-02, 6.999999999999997e-04, 4.128958212867548e+02
257, 1.205773543792964e-02, 6.999999999999997e-04, 4.124456553917739e+02
258, 1.210751876862026e-02, 6.999999999999997e-04, 4.119918697327655e+02
259, 1.215730209931088e-02, 6.999999999999997e-04, 4.115344984070389e+02
260, 1.220708543000150e-02, 6.999999999999997e-04, 4.110735753382226e+02
261, 1.225686876069213e-02, 6.999999999999997e-04, 4.106091342036608e+02
262, 1.230665209138275e-02, 6.999999999999997e-04, 4.101412061454835e+02
263, 1.235643542207337e-02, 6.999999999999997e-04, 4.096698236802130e+02
264, 1.240621875276399e-02, 6.999999999999997e-04, 4.091950199921554e+02
265, 1.245600208345461e-02, 6.999999999999997e-04, 4.087168281896280e+02
266, 1.250578541414523e-02, 6.999999999999997e-04, 4.082352805443126e+02
267, 1.255556874483586e-02, 6.999999999999997e-04, 4.077504105437554e+02
268, 1.260535207552648e-02, 6.999999999999997e-04, 4.072622494795179e+02
269, 1.265513540621710e-02, 6.999999999999997e-04, 4.067708262168834e+02
270, 1.270491873690772e-02, 6.999999999999997e-04, 4.062761715652846e+02
271, 1.275470206759834e-02, 6.999999999999997e-04, 4.057783174884710e+02
272, 1.280448539828897e-02, 6.999999999999997e-04, 4.052772944773666e+02
273, 1.285426872897959e-02, 6.999999999999997e-04, 4.047731333611678e+02
274, 1.290405205967021e-02, 6.999999999999997e-04, 4.042658642642720e+02
275, 1.295383539036083e-02, 6.999999999999997e-04, 4.037555166912743e+02
276, 1.300361872105145e-02, 6.999999999999997e-04, 4.032421198299800e+02
277, 1.305340205174207e-02, 6.999999999999997e-04, 4.027257031654273e+02
278, 1.310318538243269e-02, 6.999999999999997e-04, 4.022062962856064e+02
279, 1.315296871312332e-02, 6.999999999999997e-04, 4.016839276779442e+02
280, 1.320275204381394e-02, 6.999999999999997e-04, 4.011586277528160e+02
281, 1.325253537450456e-02, 6.999999999999997e-04, 4.006304278738261e+02
282, 1.330231870519518e-02, 6.999999999999997e-04, 4.000993584519999e+02
283, 1.335210203588580e-02, 6.999999999999997e-04, 3.995654488083878e+02
284, 1.340188536657643e-02, 6.999999999999997e-04, 3.990287276788738e+02
285, 1.345166869726705e-02, 6.999999999999997e-04, 3.984892236103382e+02
286, 1.350145202795767e-02, 6.999999999999997e-04, 3.979469660052372e+02
287, 1.355123535864829e-02, 6.999999999999997e-04, 3.974019829225996e+02
288, 1.360101868933891e-02, 6.999999999999997e-04, 3.968543048134312e+02
289, 1.365080202002953e-02, 6.999999999999997e-04, 3.963039615368074e+02
290, 1.370058535072016e-02, 6.999999999999997e-04, 3.957509829419666e+02
291, 1.375036868141078e-02, 6.999999999999997e-04, 3.951953980351536e+02
292, 1.380015201210140e-02, 6.999999999999997e-04, 3.946372351562929e+02
293, 1.384993534279202e-02, 6.999999999999997e-04, 3.940765213374347e+02
294, 1.389971867348264e-02, 6.999999999999997e-04, 3.935132849408996e+02
295, 1.394950200417326e-02, 6.999999999999997e-04, 3.929475541803183e+02
296, 1.399928533486389e-02, 6.999999999999997e-04, 3.923793575203040e+02
297, 1.404906866555451e-02, 6.999999999999997e-04, 3.918087240159514e+02
298, 1.409885199624513e-02, 6.999999999999997e-04, 3.912356824517481e+02
299, 1.414863532693575e-02, 6.999999999999997e-04, 3.906602613764551e+02
300, 1.419841865762637e-02, 6.999999999999997e-04, 3.900824908614948e+02
301, 1.424820198831699e-02, 6.999999999999997e-04, 3.895024008330654e+02
302, 1.429798531900762e-02, 6.999999999999997e-04, 3.889200210568408e+02
303, 1.434776864969824e-02, 6.999999999999997e-04, 3.883353803180969e+02
304, 1.439755198038886e-02, 6.999999999999997e-04, 3.877485054619837e+02
305, 1.444733531107948e-02, 6.999999999999997e-04, 3.871594247401082e+02
306, 1.449711864177010e-02, 6.999999999999997e-04, 3.865681664603173e+02
307, 1.454690197246072e-02, 6.999999999999997e-04, 3.859747598275709e+02
308, 1.459668530315135e-02, 6.999999999999997e-04, 3.853792340931291e+02
309, 1.464646863384197e-02, 6.999999999999997e-04, 3.847816157401808e+02
310, 1.469625196453259e-02, 6.999999999999997e-04, 3.841819326987845e+02
311, 1.474603529522321e-02, 6.999999999999997e-04, 3.835802133267045e+02
312, 1.479581862591383e-02, 6.999999999999997e-04, 3.829764860555019e+02
313, 1.484560195660446e-02, 6.999999999999997e-04, 3.823707795923693e+02
314, 1.489538528729508e-02, 6.999999999999997e-04, 3.817631226724515e+02
315, 1.494516861798570e-02, 6.999999999999997e-04, 3.811535442058494e+02
316, 1.499495194867632e-02, 6.999999999999997e-04, 3.805420732554929e+02
317, 1.504473527936694e-02, 6.999999999999997e-04, 3.799287389142429e+02
318, 1.509451861005756e-02, 6.999999999999997e-04, 3.793135705036148e+02
319, 1.514430194074818e-02, 6.999999999999997e-04, 3.786965969747706e+02
320, 1.519408527143881e-02, 6.999999999999997e-04, 3.780778461264133e+02
321, 1.524386860212943e-02, 6.999999999999997e-04, 3.774573462284630e+02
322, 1.529365193282005e-02, 6.999999999999997e-04, 3.768351261401055e+02
323, 1.534343526351067e-02, 6.999999999999997e-04, 3.762112148699222e+02
324, 1.539321859420129e-02, 6.999999999999997e-04, 3.755856411817530e+02
325, 1.544300192489191e-02, 6.999999999999997e-04, 3.749584321195358e+02
326, 1.549278525558254e-02, 6.999999999999997e-04, 3.743296159819988e+02
327, 1.554256858627316e-02, 6.999999999999997e-04, 3.736992213454769e+02
328, 1.559235191696378e-02, 6.999999999999997e-04, 3.730672771373301e+02
329, 1.564213524765440e-02, 6.999999999999997e-04, 3.724338129871314e+02
330, 1.569191857834502e-02, 6.999999999999997e-04, 3.717988590027605e+02
331, 1.574170190903564e-02, 6.999999999999997e-04, 3.711624460195411e+02
332, 1.579148523972627e-02, 6.999999999999997e-04, 3.705246055018126e+02
333, 1.584126857041689e-02, 6.999999999999997e-04, 3.698853703086364e+02
334, 1.589105190110751e-02, 6.999999999999997e-04, 3.692447748454866e+02
335, 1.594083523179813e-02, 6.999999999999997e-04, 3.686028549111293e+02
336, 1.599061856248876e-02, 6.999999999999997e-04, 3.679596479350255e+02
337, 1.604040189317937e-02, 6.999999999999997e-04, 3.673151953441049e+02
338, 1.609018522387000e-02, 6.999999999999997e-04, 3.666695437956690e+02
339, 1.613996855456062e-02, 6.999999999999997e-04, 3.660227454853017e+02
340, 1.618975188525124e-02, 6.999999999999997e-04, 3.653748623157518e+02
341, 1.623953521594186e-02, 6.999999999999997e-04, 3.647259687156147e+02
342, 1.628931854663249e-02, 6.999999999999997e-04, 3.640761556664701e+02
343, 1.633910187732310e-02, 6.999999999999997e-04, 3.634255369943567e+02
344, 1.638888520801373e-02, 6.999999999999997e-04, 3.627742587776860e+02
345, 1.643866853870435e-02, 6.999999999999997e-04, 3.621225100269962e+02
346, 1.648845186939497e-02, 6.999999999999997e-04, 3.614705382208173e+02
347, 1.653823520008559e-02, 6.999999999999997e-04, 3.608186690718689e+02
348, 1.658801853077621e-02, 6.999999999999997e-04, 3.601673336894617e+02
349, 1.663780186146684e-02, 6.999999999999997e-04, 3.595171048061804e+02
350, 1.668758519215745e-02, 6.999999999999997e-04, 3.588687452516705e+02
351, 1.673736852284808e-02, 6.999999999999997e-04, 3.582232729747426e+02
352, 1.678715185353870e-02, 6.999999999999997e-04, 3.575820392320834e+02
353, 1.683693518422932e-02, 6.999999999999997e-04, 3.569468301734392e+02
354, 1.688671851491994e-02, 6.999999999999997e-04, 3.563199853256584e+02
355, 1.693650184561057e-02, 6.999999999999997e-04, 3.557045252447058e+02
356, 1.698628517630119e-02, 6.999999999999997e-04, 3.551042695858533e+02
357, 1.703606850699181e-02, 6.999999999999997e-04, 3.545239359684251e+02
358, 1.708585183768243e-02, 6.999999999999997e-04, 3.539691772881704e+02
359, 1.713563516837305e-02, 6.999999999999997e-04, 3.534464110423710e+02
360, 1.718541849906367e-02, 6.999999999999997e-04, 3.529626135185221e+02
361, 1.723520182975430e-02, 6.999999999999997e-04, 3.525247819153892e+02
362, 1.728498516044492e-02, 6.999999999999997e-04, 3.521390507275727e+02
363, 1.733476849113554e-02, 6.999999999999997e-04, 3.518096842190759e+02
364, 1.738455155969614e-02, 7.000418193344659e-04, 3.515402440760780e+02
365, 1.743426543371506e-02, 7.022735298467815e-04, 3.513249496448672e+02
366, 1.748353389522377e-02, 7.092382003717660e-04, 3.511484311870672e+02
