"PointID","x","y","Temperature"
72, 1.458188855753466e-02, 1.700000000000000e-03, 3.880926527742341e+02
73, 1.453210522625259e-02, 1.700000000000000e-03, 3.887271997973147e+02
74, 1.448232189497054e-02, 1.700000000000000e-03, 3.893591115591698e+02
75, 1.443253856368848e-02, 1.700000000000000e-03, 3.899883490084905e+02
76, 1.438275523240642e-02, 1.700000000000000e-03, 3.906148732247528e+02
77, 1.433297190112437e-02, 1.700000000000000e-03, 3.912386455052763e+02
78, 1.428318856984230e-02, 1.700000000000000e-03, 3.918596272827125e+02
79, 1.423340523856025e-02, 1.700000000000000e-03, 3.924777800732990e+02
80, 1.418362190727819e-02, 1.700000000000000e-03, 3.930930655721457e+02
81, 1.413383857599613e-02, 1.700000000000000e-03, 3.937054456056793e+02
82, 1.408405524471407e-02, 1.700000000000000e-03, 3.943148821293726e+02
83, 1.403427191343201e-02, 1.700000000000000e-03, 3.949213372511441e+02
84, 1.398448858214995e-02, 1.700000000000000e-03, 3.955247731664858e+02
85, 1.393470525086789e-02, 1.700000000000000e-03, 3.961251522243547e+02
86, 1.388492191958583e-02, 1.700000000000000e-03, 3.967224369628350e+02
87, 1.383513858830377e-02, 1.700000000000000e-03, 3.973165901807371e+02
88, 1.378535525702172e-02, 1.700000000000000e-03, 3.979075746117740e+02
89, 1.373557192573966e-02, 1.700000000000000e-03, 3.984953531683422e+02
90, 1.368578859445760e-02, 1.700000000000000e-03, 3.990798888733769e+02
91, 1.363600526317554e-02, 1.700000000000000e-03, 3.996611449197808e+02
92, 1.358622193189348e-02, 1.700000000000000e-03, 4.002390845860356e+02
93, 1.353643860061142e-02, 1.700000000000000e-03, 4.008136713238782e+02
94, 1.348665526932936e-02, 1.700000000000000e-03, 4.013848678123031e+02
95, 1.343687193804731e-02, 1.700000000000000e-03, 4.019526384795175e+02
96, 1.338708860676525e-02, 1.700000000000000e-03, 4.025169471175902e+02
97, 1.333730527548319e-02, 1.700000000000000e-03, 4.030777576391558e+02
98, 1.328752194420113e-02, 1.700000000000000e-03, 4.036350340915741e+02
99, 1.323773861291907e-02, 1.700000000000000e-03, 4.041887405781163e+02
100, 1.318795528163701e-02, 1.700000000000000e-03, 4.047388414181186e+02
101, 1.313817195035496e-02, 1.700000000000000e-03, 4.052853009707322e+02
102, 1.308838861907290e-02, 1.700000000000000e-03, 4.058280837156673e+02
103, 1.303860528779083e-02, 1.700000000000000e-03, 4.063671542630690e+02
104, 1.298882195650878e-02, 1.700000000000000e-03, 4.069024772597186e+02
105, 1.293903862522672e-02, 1.700000000000000e-03, 4.074340174790559e+02
106, 1.288925529394466e-02, 1.700000000000000e-03, 4.079617397482507e+02
107, 1.283947196266260e-02, 1.700000000000000e-03, 4.084856090312532e+02
108, 1.278968863138054e-02, 1.700000000000000e-03, 4.090055903112953e+02
109, 1.273990530009849e-02, 1.700000000000000e-03, 4.095216486897843e+02
110, 1.269012196881643e-02, 1.700000000000000e-03, 4.100337493194094e+02
111, 1.264033863753437e-02, 1.700000000000000e-03, 4.105418574296419e+02
112, 1.259055530625230e-02, 1.700000000000000e-03, 4.110459383256672e+02
113, 1.254077197497025e-02, 1.700000000000000e-03, 4.115459573384106e+02
114, 1.249098864368819e-02, 1.700000000000000e-03, 4.120418798545192e+02
115, 1.244120531240613e-02, 1.700000000000000e-03, 4.125336713392390e+02
116, 1.239142198112408e-02, 1.700000000000000e-03, 4.130212972346927e+02
117, 1.234163864984202e-02, 1.700000000000000e-03, 4.135047230781348e+02
118, 1.229185531855996e-02, 1.700000000000000e-03, 4.139839143860044e+02
119, 1.224207198727789e-02, 1.700000000000000e-03, 4.144588367070211e+02
120, 1.219228865599584e-02, 1.700000000000000e-03, 4.149294556271346e+02
121, 1.214250532471378e-02, 1.700000000000000e-03, 4.153957367470212e+02
122, 1.209272199343172e-02, 1.700000000000000e-03, 4.158576456275850e+02
123, 1.204293866214966e-02, 1.700000000000000e-03, 4.163151478404833e+02
124, 1.199315533086760e-02, 1.700000000000000e-03, 4.167682089631582e+02
125, 1.194337199958554e-02, 1.700000000000000e-03, 4.172167944956382e+02
126, 1.189358866830349e-02, 1.700000000000000e-03, 4.176608698738603e+02
127, 1.184380533702143e-02, 1.700000000000000e-03, 4.181004006741861e+02
128, 1.179402200573937e-02, 1.700000000000000e-03, 4.185353523947314e+02
129, 1.174423867445731e-02, 1.700000000000000e-03, 4.189656904152217e+02
130, 1.169445534317526e-02, 1.700000000000000e-03, 4.193913800001537e+02
131, 1.164467201189319e-02, 1.700000000000000e-03, 4.198123863820732e+02
132, 1.159488868061113e-02, 1.700000000000000e-03, 4.202286746944010e+02
133, 1.154510534932907e-02, 1.700000000000000e-03, 4.206402101778875e+02
134, 1.149532201804702e-02, 1.700000000000000e-03, 4.210469579296335e+02
135, 1.144553868676496e-02, 1.700000000000000e-03, 4.214488828865360e+02
136, 1.139575535548290e-02, 1.700000000000000e-03, 4.218459500177413e+02
137, 1.134597202420084e-02, 1.700000000000000e-03, 4.222381239749301e+02
138, 1.129618869291878e-02, 1.700000000000000e-03, 4.226253692332140e+02
139, 1.124640536163672e-02, 1.700000000000000e-03, 4.230076503126065e+02
140, 1.119662203035466e-02, 1.700000000000000e-03, 4.233849315020680e+02
141, 1.114683869907260e-02, 1.700000000000000e-03, 4.237571769679635e+02
142, 1.109705536779055e-02, 1.700000000000000e-03, 4.241243506518803e+02
143, 1.104727203650849e-02, 1.700000000000000e-03, 4.244864164475219e+02
144, 1.099748870522643e-02, 1.700000000000000e-03, 4.248433381978575e+02
145, 1.094770537394437e-02, 1.700000000000000e-03, 4.251950792918326e+02
146, 1.089792204266231e-02, 1.700000000000000e-03, 4.255416027750671e+02
147, 1.084813871138025e-02, 1.700000000000000e-03, 4.258828716436763e+02
148, 1.079835538009820e-02, 1.700000000000000e-03, 4.262188485776822e+02
149, 1.074857204881614e-02, 1.700000000000000e-03, 4.265494956306737e+02
150, 1.069878871753407e-02, 1.700000000000000e-03, 4.268747743928109e+02
151, 1.064900538625202e-02, 1.700000000000000e-03, 4.271946475358746e+02
152, 1.059922205496996e-02, 1.700000000000000e-03, 4.275090765350904e+02
153, 1.054943872368790e-02, 1.700000000000000e-03, 4.278180222177252e+02
154, 1.049965539240584e-02, 1.700000000000000e-03, 4.281214448735717e+02
155, 1.044987206112379e-02, 1.700000000000000e-03, 4.284193038491138e+02
156, 1.040008872984173e-02, 1.700000000000000e-03, 4.287115575732495e+02
157, 1.035030539855967e-02, 1.700000000000000e-03, 4.289981634619490e+02
158, 1.030052206727761e-02, 1.700000000000000e-03, 4.292790783108929e+02
159, 1.025073873599555e-02, 1.700000000000000e-03, 4.295542573345576e+02
160, 1.020095540471349e-02, 1.700000000000000e-03, 4.298236529582481e+02
161, 1.015117207343143e-02, 1.700000000000000e-03, 4.300872146267519e+02
162, 1.010138874214937e-02, 1.700000000000000e-03, 4.303448873124270e+02
163, 1.005160541086732e-02, 1.700000000000000e-03, 4.305966112153619e+02
164, 1.000182207958526e-02, 1.700000000000000e-03, 4.308423185718146e+02
165, 9.952038748303192e-03, 1.700000000000000e-03, 4.310819317837915e+02
166, 9.902255417021133e-03, 1.700000000000000e-03, 4.313153580797353e+02
167, 9.852472085739075e-03, 1.700000000000000e-03, 4.315424848568545e+02
168, 9.802688754457018e-03, 1.700000000000000e-03, 4.317631672498136e+02
169, 9.752905423174961e-03, 1.700000000000000e-03, 4.319772136279788e+02
170, 9.703122091892901e-03, 1.700000000000000e-03, 4.321843626648260e+02
171, 9.653338760610846e-03, 1.700000000000000e-03, 4.323842260550445e+02
172, 9.603555429328784e-03, 1.700000000000000e-03, 4.325761901956267e+02
173, 9.553772098046729e-03, 1.700000000000000e-03, 4.327591270579422e+02
174, 9.503989057175503e-03, 1.699955982134311e-03, 4.329300258140763e+02
175, 9.454275842183182e-03, 1.697704654976501e-03, 4.330847357859674e+02
176, 9.405008701162915e-03, 1.690730360103608e-03, 4.332237337019723e+02
177, 9.356696153012300e-03, 1.678816441340789e-03, 4.333509996755365e+02
178, 9.309776247039193e-03, 1.662250180011833e-03, 4.334684888440545e+02
179, 9.264774877383078e-03, 1.641014982593511e-03, 4.335766650523398e+02
180, 9.222049989124148e-03, 1.615509404937148e-03, 4.336764256629576e+02
181, 9.182137851242509e-03, 1.585792511771305e-03, 4.337675154131067e+02
182, 9.145296108395384e-03, 1.552346721462857e-03, 4.338506262327487e+02
183, 9.112178310468667e-03, 1.515205939522626e-03, 4.339248796118241e+02
184, 9.082681181085536e-03, 1.475129938975062e-03, 4.339921036731408e+02
185, 9.057448935201343e-03, 1.432244804039600e-03, 4.340508218061728e+02
186, 9.036542415582337e-03, 1.387088084835689e-03, 4.341019058287857e+02
187, 9.020248664704125e-03, 1.340069839782873e-03, 4.341450094975789e+02
188, 9.008674149188659e-03, 1.291676299431707e-03, 4.341802769877640e+02
189, 9.002094049030214e-03, 1.242350963581405e-03, 4.342070917182282e+02
190, 9.000152396372736e-03, 1.192627640605074e-03, 4.342268907842974e+02
191, 9.003510091621352e-03, 1.142979742007475e-03, 4.342372330191430e+02
192, 9.011584288462582e-03, 1.093878114340080e-03, 4.342400736163131e+02
193, 9.024662971860345e-03, 1.045866853129453e-03, 4.342338833122824e+02
194, 9.042273456412547e-03, 9.993264411832458e-04, 4.342198585059116e+02
195, 9.064560261261467e-03, 9.548361961428300e-04, 4.341965276794876e+02
196, 9.091013637581653e-03, 9.126895814843071e-04, 4.341648742016039e+02
197, 9.121633282984577e-03, 8.734661651234564e-04, 4.341234551915459e+02
198, 9.155904517245956e-03, 8.373899026191695e-04, 4.340729174828122e+02
199, 9.193712560460129e-03, 8.050397151840168e-04, 4.340116245611282e+02
200, 9.234477201294857e-03, 7.765035272665616e-04, 4.339401387938889e+02
201, 9.277933306597066e-03, 7.522647900687473e-04, 4.338570046965434e+02
202, 9.323540403657560e-03, 7.323638488030061e-04, 4.337622271609287e+02
203, 9.370929858916752e-03, 7.171929049722545e-04, 4.336541032278222e+02
204, 9.419574111005288e-03, 7.067153823160402e-04, 4.335317091001326e+02
205, 9.469027061077970e-03, 7.012111024328067e-04, 4.333916785714548e+02
206, 9.518785589168292e-03, 7.000103488644843e-04, 4.332304383400659e+02
207, 9.568568903398555e-03, 6.999999999999997e-04, 4.330532379649960e+02
208, 9.618352234089177e-03, 6.999999999999997e-04, 4.328654455514861e+02
209, 9.668135564779799e-03, 6.999999999999997e-04, 4.326691327088265e+02
210, 9.717918895470419e-03, 6.999999999999997e-04, 4.324651103812686e+02
211, 9.767702226161041e-03, 6.999999999999997e-04, 4.322538583145727e+02
212, 9.817485556851663e-03, 6.999999999999997e-04, 4.320356657207966e+02
213, 9.867268887542285e-03, 6.999999999999997e-04, 4.318107378280042e+02
214, 9.917052218232907e-03, 6.999999999999997e-04, 4.315792346207950e+02
215, 9.966835548923528e-03, 6.999999999999997e-04, 4.313412888014639e+02
216, 1.001661887961415e-02, 6.999999999999997e-04, 4.310970101183175e+02
217, 1.006640221030477e-02, 6.999999999999997e-04, 4.308464832302664e+02
218, 1.011618554099539e-02, 6.999999999999997e-04, 4.305897913706336e+02
219, 1.016596887168602e-02, 6.999999999999997e-04, 4.303270155365238e+02
220, 1.021575220237664e-02, 6.999999999999997e-04, 4.300582287330872e+02
221, 1.026553553306726e-02, 6.999999999999997e-04, 4.297834940648988e+02
222, 1.031531886375788e-02, 6.999999999999997e-04, 4.295028743080349e+02
223, 1.036510219444850e-02, 6.999999999999997e-04, 4.292164340155422e+02
224, 1.041488552513912e-02, 6.999999999999997e-04, 4.289242307529802e+02
225, 1.046466885582975e-02, 6.999999999999997e-04, 4.286263232195663e+02
226, 1.051445218652037e-02, 6.999999999999997e-04, 4.283227668811581e+02
227, 1.056423551721099e-02, 6.999999999999997e-04, 4.280136161773203e+02
228, 1.061401884790161e-02, 6.999999999999997e-04, 4.276989194727056e+02
229, 1.066380217859223e-02, 6.999999999999997e-04, 4.273787267226141e+02
230, 1.071358550928285e-02, 6.999999999999997e-04, 4.270530888601970e+02
231, 1.076336883997348e-02, 6.999999999999997e-04, 4.267220522612625e+02
232, 1.081315217066410e-02, 6.999999999999997e-04, 4.263856644258468e+02
233, 1.086293550135472e-02, 6.999999999999997e-04, 4.260439673144036e+02
234, 1.091271883204534e-02, 6.999999999999997e-04, 4.256970060144343e+02
235, 1.096250216273596e-02, 6.999999999999997e-04, 4.253448267585553e+02
236, 1.101228549342658e-02, 6.999999999999997e-04, 4.249874728862122e+02
237, 1.106206882411720e-02, 6.999999999999997e-04, 4.246249848273035e+02
238, 1.111185215480783e-02, 6.999999999999997e-04, 4.242574035828295e+02
239, 1.116163548549845e-02, 6.999999999999997e-04, 4.238847697017301e+02
240, 1.121141881618907e-02, 6.999999999999997e-04, 4.235071216557071e+02
241, 1.126120214687969e-02, 6.999999999999997e-04, 4.231244978718714e+02
242, 1.131098547757031e-02, 6.999999999999997e-04, 4.227369381345160e+02
243, 1.136076880826094e-02, 6.999999999999997e-04, 4.223444789472451e+02
244, 1.141055213895156e-02, 6.999999999999997e-04, 4.219471561566242e+02
245, 1.146033546964218e-02, 6.999999999999997e-04, 4.215450057833221e+02
246, 1.151011880033280e-02, 6.999999999999997e-04, 4.211380632303138e+02
247, 1.155990213102342e-02, 6.999999999999997e-04, 4.207263657231961e+02
248, 1.160968546171404e-02, 6.999999999999997e-04, 4.203099495375063e+02
249, 1.165946879240467e-02, 6.999999999999997e-04, 4.198888494221863e+02
250, 1.170925212309529e-02, 6.999999999999997e-04, 4.194631008611996e+02
251, 1.175903545378591e-02, 6.999999999999997e-04, 4.190327389096129e+02
252, 1.180881878447653e-02, 6.999999999999997e-04, 4.185977986567797e+02
253, 1.185860211516715e-02, 6.999999999999997e-04, 4.181583148490550e+02
254, 1.190838544585777e-02, 6.999999999999997e-04, 4.177143222485536e+02
255, 1.195816877654840e-02, 6.999999999999997e-04, 4.172658553474612e+02
256, 1.200795210723902e-02, 6.999999999999997e-04, 4.168129495751273e+02
257, 1.205773543792964e-02, 6.999999999999997e-04, 4.163556389441073e+02
258, 1.210751876862026e-02, 6.999999999999997e-04, 4.158939549760689e+02
259, 1.215730209931088e-02, 6.999999999999997e-04, 4.154279303639779e+02
260, 1.220708543000150e-02, 6.999999999999997e-04, 4.149575987428946e+02
261, 1.225686876069213e-02, 6.999999999999997e-04, 4.144829946529717e+02
262, 1.230665209138275e-02, 6.999999999999997e-04, 4.140041509900620e+02
263, 1.235643542207337e-02, 6.999999999999997e-04, 4.135211011361284e+02
264, 1.240621875276399e-02, 6.999999999999997e-04, 4.130338781551255e+02
265, 1.245600208345461e-02, 6.999999999999997e-04, 4.125425155635440e+02
266, 1.250578541414523e-02, 6.999999999999997e-04, 4.120470479079666e+02
267, 1.255556874483586e-02, 6.999999999999997e-04, 4.115475094264112e+02
268, 1.260535207552648e-02, 6.999999999999997e-04, 4.110439346953062e+02
269, 1.265513540621710e-02, 6.999999999999997e-04, 4.105363583785584e+02
270, 1.270491873690772e-02, 6.999999999999997e-04, 4.100248139159593e+02
271, 1.275470206759834e-02, 6.999999999999997e-04, 4.095093330538076e+02
272, 1.280448539828897e-02, 6.999999999999997e-04, 4.089899486455542e+02
273, 1.285426872897959e-02, 6.999999999999997e-04, 4.084666944906004e+02
274, 1.290405205967021e-02, 6.999999999999997e-04, 4.079396058429263e+02
275, 1.295383539036083e-02, 6.999999999999997e-04, 4.074087162815559e+02
276, 1.300361872105145e-02, 6.999999999999997e-04, 4.068740594698537e+02
277, 1.305340205174207e-02, 6.999999999999997e-04, 4.063356695155416e+02
278, 1.310318538243269e-02, 6.999999999999997e-04, 4.057935808736802e+02
279, 1.315296871312332e-02, 6.999999999999997e-04, 4.052478287825942e+02
280, 1.320275204381394e-02, 6.999999999999997e-04, 4.046984487875013e+02
281, 1.325253537450456e-02, 6.999999999999997e-04, 4.041454767204704e+02
282, 1.330231870519518e-02, 6.999999999999997e-04, 4.035889474784489e+02
283, 1.335210203588580e-02, 6.999999999999997e-04, 4.030288952037808e+02
284, 1.340188536657643e-02, 6.999999999999997e-04, 4.024653530541398e+02
285, 1.345166869726705e-02, 6.999999999999997e-04, 4.018983554471923e+02
286, 1.350145202795767e-02, 6.999999999999997e-04, 4.013279380287275e+02
287, 1.355123535864829e-02, 6.999999999999997e-04, 4.007541361489239e+02
288, 1.360101868933891e-02, 6.999999999999997e-04, 4.001769851978461e+02
289, 1.365080202002953e-02, 6.999999999999997e-04, 3.995965218500348e+02
290, 1.370058535072016e-02, 6.999999999999997e-04, 3.990127828076365e+02
291, 1.375036868141078e-02, 6.999999999999997e-04, 3.984258048808260e+02
292, 1.380015201210140e-02, 6.999999999999997e-04, 3.978356248130584e+02
293, 1.384993534279202e-02, 6.999999999999997e-04, 3.972422795164746e+02
294, 1.389971867348264e-02, 6.999999999999997e-04, 3.966458058145365e+02
295, 1.394950200417326e-02, 6.999999999999997e-04, 3.960462389944586e+02
296, 1.399928533486389e-02, 6.999999999999997e-04, 3.954436145809013e+02
297, 1.404906866555451e-02, 6.999999999999997e-04, 3.948379687073756e+02
298, 1.409885199624513e-02, 6.999999999999997e-04, 3.942293388297476e+02
299, 1.414863532693575e-02, 6.999999999999997e-04, 3.936177620382223e+02
300, 1.419841865762637e-02, 6.999999999999997e-04, 3.930032759684837e+02
301, 1.424820198831699e-02, 6.999999999999997e-04, 3.923859183819729e+02
302, 1.429798531900762e-02, 6.999999999999997e-04, 3.917657276339015e+02
303, 1.434776864969824e-02, 6.999999999999997e-04, 3.911427420127146e+02
304, 1.439755198038886e-02, 6.999999999999997e-04, 3.905169998390920e+02
305, 1.444733531107948e-02, 6.999999999999997e-04, 3.898885398543206e+02
306, 1.449711864177010e-02, 6.999999999999997e-04, 3.892574004025080e+02
307, 1.454690197246072e-02, 6.999999999999997e-04, 3.886236194821539e+02
308, 1.459668530315135e-02, 6.999999999999997e-04, 3.879872348356292e+02
309, 1.464646863384197e-02, 6.999999999999997e-04, 3.873482847627015e+02
310, 1.469625196453259e-02, 6.999999999999997e-04, 3.867068081632021e+02
311, 1.474603529522321e-02, 6.999999999999997e-04, 3.860628441419102e+02
312, 1.479581862591383e-02, 6.999999999999997e-04, 3.854164318884068e+02
313, 1.484560195660446e-02, 6.999999999999997e-04, 3.847676108724120e+02
314, 1.489538528729508e-02, 6.999999999999997e-04, 3.841164210173300e+02
315, 1.494516861798570e-02, 6.999999999999997e-04, 3.834629025009927e+02
316, 1.499495194867632e-02, 6.999999999999997e-04, 3.828070948292732e+02
317, 1.504473527936694e-02, 6.999999999999997e-04, 3.821490374988643e+02
318, 1.509451861005756e-02, 6.999999999999997e-04, 3.814887705821312e+02
319, 1.514430194074818e-02, 6.999999999999997e-04, 3.808263342339559e+02
320, 1.519408527143881e-02, 6.999999999999997e-04, 3.801617686577956e+02
321, 1.524386860212943e-02, 6.999999999999997e-04, 3.794951144367223e+02
322, 1.529365193282005e-02, 6.999999999999997e-04, 3.788264123315460e+02
323, 1.534343526351067e-02, 6.999999999999997e-04, 3.781557032824493e+02
324, 1.539321859420129e-02, 6.999999999999997e-04, 3.774830286363141e+02
325, 1.544300192489191e-02, 6.999999999999997e-04, 3.768084292884450e+02
326, 1.549278525558254e-02, 6.999999999999997e-04, 3.761319469814188e+02
327, 1.554256858627316e-02, 6.999999999999997e-04, 3.754536235885462e+02
328, 1.559235191696378e-02, 6.999999999999997e-04, 3.747735010213220e+02
329, 1.564213524765440e-02, 6.999999999999997e-04, 3.740916216452606e+02
330, 1.569191857834502e-02, 6.999999999999997e-04, 3.734080287851395e+02
331, 1.574170190903564e-02, 6.999999999999997e-04, 3.727227664911769e+02
332, 1.579148523972627e-02, 6.999999999999997e-04, 3.720358796757647e+02
333, 1.584126857041689e-02, 6.999999999999997e-04, 3.713474145466458e+02
334, 1.589105190110751e-02, 6.999999999999997e-04, 3.706574181331089e+02
335, 1.594083523179813e-02, 6.999999999999997e-04, 3.699659398738294e+02
336, 1.599061856248876e-02, 6.999999999999997e-04, 3.692730323881842e+02
337, 1.604040189317937e-02, 6.999999999999997e-04, 3.685787521214223e+02
338, 1.609018522387000e-02, 6.999999999999997e-04, 3.678831613669174e+02
339, 1.613996855456062e-02, 6.999999999999997e-04, 3.671863298160023e+02
340, 1.618975188525124e-02, 6.999999999999997e-04, 3.664883367852307e+02
341, 1.623953521594186e-02, 6.999999999999997e-04, 3.657892751013860e+02
342, 1.628931854663249e-02, 6.999999999999997e-04, 3.650892560174686e+02
343, 1.633910187732310e-02, 6.999999999999997e-04, 3.643884155096020e+02
344, 1.638888520801373e-02, 6.999999999999997e-04, 3.636869228379799e+02
345, 1.643866853870435e-02, 6.999999999999997e-04, 3.629849934070373e+02
346, 1.648845186939497e-02, 6.999999999999997e-04, 3.622829050438013e+02
347, 1.653823520008559e-02, 6.999999999999997e-04, 3.615810197526590e+02
348, 1.658801853077621e-02, 6.999999999999997e-04, 3.608798131358344e+02
349, 1.663780186146684e-02, 6.999999999999997e-04, 3.601799134686592e+02
350, 1.668758519215745e-02, 6.999999999999997e-04, 3.594821537814571e+02
351, 1.673736852284808e-02, 6.999999999999997e-04, 3.587876384663395e+02
352, 1.678715185353870e-02, 6.999999999999997e-04, 3.580978305689058e+02
353, 1.683693518422932e-02, 6.999999999999997e-04, 3.574146575194321e+02
354, 1.688671851491994e-02, 6.999999999999997e-04, 3.567406378777235e+02
355, 1.693650184561057e-02, 6.999999999999997e-04, 3.560790177785093e+02
356, 1.698628517630119e-02, 6.999999999999997e-04, 3.554338950472883e+02
357, 1.703606850699181e-02, 6.999999999999997e-04, 3.548103245107923e+02
358, 1.708585183768243e-02, 6.999999999999997e-04, 3.542143554456998e+02
359, 1.713563516837305e-02, 6.999999999999997e-04, 3.536528461698908e+02
360, 1.718541849906367e-02, 6.999999999999997e-04, 3.531332417341182e+02
361, 1.723520182975430e-02, 6.999999999999997e-04, 3.526629954079982e+02
362, 1.728498516044492e-02, 6.999999999999997e-04, 3.522486228083724e+02
363, 1.733476849113554e-02, 6.999999999999997e-04, 3.518946332961203e+02
364, 1.738455155969614e-02, 7.000418193344659e-04, 3.516048037173458e+02
365, 1.743426543371506e-02, 7.022735298467815e-04, 3.513733555409999e+02
366, 1.748353389522377e-02, 7.092382003717660e-04, 3.511842532430891e+02
