"PointID","x","y","Temperature"
64, 1.498015520779113e-02, 1.700000000000000e-03, 3.835695762433825e+02
65, 1.493037187650907e-02, 1.700000000000000e-03, 3.842373158064980e+02
66, 1.488058854522701e-02, 1.700000000000000e-03, 3.849028498328526e+02
67, 1.483080521394495e-02, 1.700000000000000e-03, 3.855661444821314e+02
68, 1.478102188266289e-02, 1.700000000000000e-03, 3.862271658194268e+02
69, 1.473123855138083e-02, 1.700000000000000e-03, 3.868858800578208e+02
70, 1.468145522009878e-02, 1.700000000000000e-03, 3.875422536356587e+02
71, 1.463167188881672e-02, 1.700000000000000e-03, 3.881962529099184e+02
72, 1.458188855753466e-02, 1.700000000000000e-03, 3.888478442205040e+02
73, 1.453210522625259e-02, 1.700000000000000e-03, 3.894969940029442e+02
74, 1.448232189497054e-02, 1.700000000000000e-03, 3.901436685864623e+02
75, 1.443253856368848e-02, 1.700000000000000e-03, 3.907878342598895e+02
76, 1.438275523240642e-02, 1.700000000000000e-03, 3.914294574817403e+02
77, 1.433297190112437e-02, 1.700000000000000e-03, 3.920685049397050e+02
78, 1.428318856984230e-02, 1.700000000000000e-03, 3.927049429633931e+02
79, 1.423340523856025e-02, 1.700000000000000e-03, 3.933387377738799e+02
80, 1.418362190727819e-02, 1.700000000000000e-03, 3.939698563759503e+02
81, 1.413383857599613e-02, 1.700000000000000e-03, 3.945982655429941e+02
82, 1.408405524471407e-02, 1.700000000000000e-03, 3.952239319988582e+02
83, 1.403427191343201e-02, 1.700000000000000e-03, 3.958468223899700e+02
84, 1.398448858214995e-02, 1.700000000000000e-03, 3.964669033013187e+02
85, 1.393470525086789e-02, 1.700000000000000e-03, 3.970841414987024e+02
86, 1.388492191958583e-02, 1.700000000000000e-03, 3.976985038705908e+02
87, 1.383513858830377e-02, 1.700000000000000e-03, 3.983099573535367e+02
88, 1.378535525702172e-02, 1.700000000000000e-03, 3.989184688183370e+02
89, 1.373557192573966e-02, 1.700000000000000e-03, 3.995240051352527e+02
90, 1.368578859445760e-02, 1.700000000000000e-03, 4.001265331343528e+02
91, 1.363600526317554e-02, 1.700000000000000e-03, 4.007260196305325e+02
92, 1.358622193189348e-02, 1.700000000000000e-03, 4.013224314598799e+02
93, 1.353643860061142e-02, 1.700000000000000e-03, 4.019157359434169e+02
94, 1.348665526932936e-02, 1.700000000000000e-03, 4.025059000060479e+02
95, 1.343687193804731e-02, 1.700000000000000e-03, 4.030928905126726e+02
96, 1.338708860676525e-02, 1.700000000000000e-03, 4.036766742840798e+02
97, 1.333730527548319e-02, 1.700000000000000e-03, 4.042572182628263e+02
98, 1.328752194420113e-02, 1.700000000000000e-03, 4.048344893238530e+02
99, 1.323773861291907e-02, 1.700000000000000e-03, 4.054084543894903e+02
100, 1.318795528163701e-02, 1.700000000000000e-03, 4.059790805130603e+02
101, 1.313817195035496e-02, 1.700000000000000e-03, 4.065463346954343e+02
102, 1.308838861907290e-02, 1.700000000000000e-03, 4.071101838380824e+02
103, 1.303860528779083e-02, 1.700000000000000e-03, 4.076705949245095e+02
104, 1.298882195650878e-02, 1.700000000000000e-03, 4.082275349032284e+02
105, 1.293903862522672e-02, 1.700000000000000e-03, 4.087809706147905e+02
106, 1.288925529394466e-02, 1.700000000000000e-03, 4.093308688183545e+02
107, 1.283947196266260e-02, 1.700000000000000e-03, 4.098771963035820e+02
108, 1.278968863138054e-02, 1.700000000000000e-03, 4.104199198164713e+02
109, 1.273990530009849e-02, 1.700000000000000e-03, 4.109590059747504e+02
110, 1.269012196881643e-02, 1.700000000000000e-03, 4.114944214262609e+02
111, 1.264033863753437e-02, 1.700000000000000e-03, 4.120261328415066e+02
112, 1.259055530625230e-02, 1.700000000000000e-03, 4.125541069077082e+02
113, 1.254077197497025e-02, 1.700000000000000e-03, 4.130783099131481e+02
114, 1.249098864368819e-02, 1.700000000000000e-03, 4.135987082902200e+02
115, 1.244120531240613e-02, 1.700000000000000e-03, 4.141152685060975e+02
116, 1.239142198112408e-02, 1.700000000000000e-03, 4.146279567089241e+02
117, 1.234163864984202e-02, 1.700000000000000e-03, 4.151367390569998e+02
118, 1.229185531855996e-02, 1.700000000000000e-03, 4.156415814749264e+02
119, 1.224207198727789e-02, 1.700000000000000e-03, 4.161424498158295e+02
120, 1.219228865599584e-02, 1.700000000000000e-03, 4.166393100613548e+02
121, 1.214250532471378e-02, 1.700000000000000e-03, 4.171321281584418e+02
122, 1.209272199343172e-02, 1.700000000000000e-03, 4.176208694202886e+02
123, 1.204293866214966e-02, 1.700000000000000e-03, 4.181054983646204e+02
124, 1.199315533086760e-02, 1.700000000000000e-03, 4.185859809163850e+02
125, 1.194337199958554e-02, 1.700000000000000e-03, 4.190622820580456e+02
126, 1.189358866830349e-02, 1.700000000000000e-03, 4.195343663102449e+02
127, 1.184380533702143e-02, 1.700000000000000e-03, 4.200021993179802e+02
128, 1.179402200573937e-02, 1.700000000000000e-03, 4.204657463399224e+02
129, 1.174423867445731e-02, 1.700000000000000e-03, 4.209249712144682e+02
130, 1.169445534317526e-02, 1.700000000000000e-03, 4.213798376429374e+02
131, 1.164467201189319e-02, 1.700000000000000e-03, 4.218303092638467e+02
132, 1.159488868061113e-02, 1.700000000000000e-03, 4.222763497782453e+02
133, 1.154510534932907e-02, 1.700000000000000e-03, 4.227179237057399e+02
134, 1.149532201804702e-02, 1.700000000000000e-03, 4.231549947487946e+02
135, 1.144553868676496e-02, 1.700000000000000e-03, 4.235875260464775e+02
136, 1.139575535548290e-02, 1.700000000000000e-03, 4.240154797290677e+02
137, 1.134597202420084e-02, 1.700000000000000e-03, 4.244388174988600e+02
138, 1.129618869291878e-02, 1.700000000000000e-03, 4.248575013541430e+02
139, 1.124640536163672e-02, 1.700000000000000e-03, 4.252714936273763e+02
140, 1.119662203035466e-02, 1.700000000000000e-03, 4.256807559883074e+02
141, 1.114683869907260e-02, 1.700000000000000e-03, 4.260852490375788e+02
142, 1.109705536779055e-02, 1.700000000000000e-03, 4.264849329973879e+02
143, 1.104727203650849e-02, 1.700000000000000e-03, 4.268797690646167e+02
144, 1.099748870522643e-02, 1.700000000000000e-03, 4.272697179490858e+02
145, 1.094770537394437e-02, 1.700000000000000e-03, 4.276547378426932e+02
146, 1.089792204266231e-02, 1.700000000000000e-03, 4.280347865771085e+02
147, 1.084813871138025e-02, 1.700000000000000e-03, 4.284098223362392e+02
148, 1.079835538009820e-02, 1.700000000000000e-03, 4.287798022986595e+02
149, 1.074857204881614e-02, 1.700000000000000e-03, 4.291446822216587e+02
150, 1.069878871753407e-02, 1.700000000000000e-03, 4.295044185936577e+02
151, 1.064900538625202e-02, 1.700000000000000e-03, 4.298589682927595e+02
152, 1.059922205496996e-02, 1.700000000000000e-03, 4.302082848924114e+02
153, 1.054943872368790e-02, 1.700000000000000e-03, 4.305523216612543e+02
154, 1.049965539240584e-02, 1.700000000000000e-03, 4.308910291675422e+02
155, 1.044987206112379e-02, 1.700000000000000e-03, 4.312243552781754e+02
156, 1.040008872984173e-02, 1.700000000000000e-03, 4.315522469807556e+02
157, 1.035030539855967e-02, 1.700000000000000e-03, 4.318746507520211e+02
158, 1.030052206727761e-02, 1.700000000000000e-03, 4.321915112686283e+02
159, 1.025073873599555e-02, 1.700000000000000e-03, 4.325027695928641e+02
160, 1.020095540471349e-02, 1.700000000000000e-03, 4.328083599524898e+02
161, 1.015117207343143e-02, 1.700000000000000e-03, 4.331082129875474e+02
162, 1.010138874214937e-02, 1.700000000000000e-03, 4.334022543462944e+02
163, 1.005160541086732e-02, 1.700000000000000e-03, 4.336903965061631e+02
164, 1.000182207958526e-02, 1.700000000000000e-03, 4.339725448209840e+02
165, 9.952038748303192e-03, 1.700000000000000e-03, 4.342485942091327e+02
166, 9.902255417021133e-03, 1.700000000000000e-03, 4.345184103365148e+02
167, 9.852472085739075e-03, 1.700000000000000e-03, 4.347818365680133e+02
168, 9.802688754457018e-03, 1.700000000000000e-03, 4.350386867227497e+02
169, 9.752905423174961e-03, 1.700000000000000e-03, 4.352887114645221e+02
170, 9.703122091892901e-03, 1.700000000000000e-03, 4.355315554425855e+02
171, 9.653338760610846e-03, 1.700000000000000e-03, 4.357667431308004e+02
172, 9.603555429328784e-03, 1.700000000000000e-03, 4.359935392578305e+02
173, 9.553772098046729e-03, 1.700000000000000e-03, 4.362106160897793e+02
174, 9.503989057175503e-03, 1.699955982134311e-03, 4.364144323921666e+02
175, 9.454275842183182e-03, 1.697704654976501e-03, 4.365992223562459e+02
176, 9.405008701162915e-03, 1.690730360103608e-03, 4.367642919301877e+02
177, 9.356696153012300e-03, 1.678816441340789e-03, 4.369141225399657e+02
178, 9.309776247039193e-03, 1.662250180011833e-03, 4.370509926066516e+02
179, 9.264774877383078e-03, 1.641014982593511e-03, 4.371755258730333e+02
180, 9.222049989124148e-03, 1.615509404937148e-03, 4.372890471494653e+02
181, 9.182137851242509e-03, 1.585792511771305e-03, 4.373913303341155e+02
182, 9.145296108395384e-03, 1.552346721462857e-03, 4.374835353685744e+02
183, 9.112178310468667e-03, 1.515205939522626e-03, 4.375646394090597e+02
184, 9.082681181085536e-03, 1.475129938975062e-03, 4.376372804464395e+02
185, 9.057448935201343e-03, 1.432244804039600e-03, 4.376996954744816e+02
186, 9.036542415582337e-03, 1.387088084835689e-03, 4.377531751682317e+02
187, 9.020248664704125e-03, 1.340069839782873e-03, 4.377973303923883e+02
188, 9.008674149188659e-03, 1.291676299431707e-03, 4.378324703892930e+02
189, 9.002094049030214e-03, 1.242350963581405e-03, 4.378577612245016e+02
190, 9.000152396372736e-03, 1.192627640605074e-03, 4.378750880671377e+02
191, 9.003510091621352e-03, 1.142979742007475e-03, 4.378813600972337e+02
192, 9.011584288462582e-03, 1.093878114340080e-03, 4.378790771256090e+02
193, 9.024662971860345e-03, 1.045866853129453e-03, 4.378663475673921e+02
194, 9.042273456412547e-03, 9.993264411832458e-04, 4.378447181739169e+02
195, 9.064560261261467e-03, 9.548361961428300e-04, 4.378124447611744e+02
196, 9.091013637581653e-03, 9.126895814843071e-04, 4.377708161391507e+02
197, 9.121633282984577e-03, 8.734661651234564e-04, 4.377181632863441e+02
198, 9.155904517245956e-03, 8.373899026191695e-04, 4.376553525421633e+02
199, 9.193712560460129e-03, 8.050397151840168e-04, 4.375804901353143e+02
200, 9.234477201294857e-03, 7.765035272665616e-04, 4.374943207278805e+02
201, 9.277933306597066e-03, 7.522647900687473e-04, 4.373951550495433e+02
202, 9.323540403657560e-03, 7.323638488030061e-04, 4.372830815657621e+02
203, 9.370929858916752e-03, 7.171929049722545e-04, 4.371561647805756e+02
204, 9.419574111005288e-03, 7.067153823160402e-04, 4.370133933689145e+02
205, 9.469027061077970e-03, 7.012111024328067e-04, 4.368508734749573e+02
206, 9.518785589168292e-03, 7.000103488644843e-04, 4.366644692533274e+02
207, 9.568568903398555e-03, 6.999999999999997e-04, 4.364604002143637e+02
208, 9.618352234089177e-03, 6.999999999999997e-04, 4.362448272162417e+02
209, 9.668135564779799e-03, 6.999999999999997e-04, 4.360200874235394e+02
210, 9.717918895470419e-03, 6.999999999999997e-04, 4.357871257529318e+02
211, 9.767702226161041e-03, 6.999999999999997e-04, 4.355464759419829e+02
212, 9.817485556851663e-03, 6.999999999999997e-04, 4.352985016151486e+02
213, 9.867268887542285e-03, 6.999999999999997e-04, 4.350434554683419e+02
214, 9.917052218232907e-03, 6.999999999999997e-04, 4.347815209295253e+02
215, 9.966835548923528e-03, 6.999999999999997e-04, 4.345128581656743e+02
216, 1.001661887961415e-02, 6.999999999999997e-04, 4.342376084937889e+02
217, 1.006640221030477e-02, 6.999999999999997e-04, 4.339558928930363e+02
218, 1.011618554099539e-02, 6.999999999999997e-04, 4.336678163641055e+02
219, 1.016596887168602e-02, 6.999999999999997e-04, 4.333734803607861e+02
220, 1.021575220237664e-02, 6.999999999999997e-04, 4.330729790901865e+02
221, 1.026553553306726e-02, 6.999999999999997e-04, 4.327664026437563e+02
222, 1.031531886375788e-02, 6.999999999999997e-04, 4.324538351657584e+02
223, 1.036510219444850e-02, 6.999999999999997e-04, 4.321353602992334e+02
224, 1.041488552513912e-02, 6.999999999999997e-04, 4.318110563971809e+02
225, 1.046466885582975e-02, 6.999999999999997e-04, 4.314810009001108e+02
226, 1.051445218652037e-02, 6.999999999999997e-04, 4.311452680181629e+02
227, 1.056423551721099e-02, 6.999999999999997e-04, 4.308039267427329e+02
228, 1.061401884790161e-02, 6.999999999999997e-04, 4.304570453147197e+02
229, 1.066380217859223e-02, 6.999999999999997e-04, 4.301046936226098e+02
230, 1.071358550928285e-02, 6.999999999999997e-04, 4.297469345537220e+02
231, 1.076336883997348e-02, 6.999999999999997e-04, 4.293838284437149e+02
232, 1.081315217066410e-02, 6.999999999999997e-04, 4.290154372895587e+02
233, 1.086293550135472e-02, 6.999999999999997e-04, 4.286418184460730e+02
234, 1.091271883204534e-02, 6.999999999999997e-04, 4.282630314119893e+02
235, 1.096250216273596e-02, 6.999999999999997e-04, 4.278791324150205e+02
236, 1.101228549342658e-02, 6.999999999999997e-04, 4.274901742610893e+02
237, 1.106206882411720e-02, 6.999999999999997e-04, 4.270962107974831e+02
238, 1.111185215480783e-02, 6.999999999999997e-04, 4.266972937273405e+02
239, 1.116163548549845e-02, 6.999999999999997e-04, 4.262934710687785e+02
240, 1.121141881618907e-02, 6.999999999999997e-04, 4.258847912129816e+02
241, 1.126120214687969e-02, 6.999999999999997e-04, 4.254713027026093e+02
242, 1.131098547757031e-02, 6.999999999999997e-04, 4.250530516050951e+02
243, 1.136076880826094e-02, 6.999999999999997e-04, 4.246300791858267e+02
244, 1.141055213895156e-02, 6.999999999999997e-04, 4.242024277700513e+02
245, 1.146033546964218e-02, 6.999999999999997e-04, 4.237701422481668e+02
246, 1.151011880033280e-02, 6.999999999999997e-04, 4.233332673403125e+02
247, 1.155990213102342e-02, 6.999999999999997e-04, 4.228918454365412e+02
248, 1.160968546171404e-02, 6.999999999999997e-04, 4.224459181888768e+02
249, 1.165946879240467e-02, 6.999999999999997e-04, 4.219955273146443e+02
250, 1.170925212309529e-02, 6.999999999999997e-04, 4.215407137847310e+02
251, 1.175903545378591e-02, 6.999999999999997e-04, 4.210815182711216e+02
252, 1.180881878447653e-02, 6.999999999999997e-04, 4.206179821980574e+02
253, 1.185860211516715e-02, 6.999999999999997e-04, 4.201501429144944e+02
254, 1.190838544585777e-02, 6.999999999999997e-04, 4.196780384883714e+02
255, 1.195816877654840e-02, 6.999999999999997e-04, 4.192017047348684e+02
256, 1.200795210723902e-02, 6.999999999999997e-04, 4.187211798861745e+02
257, 1.205773543792964e-02, 6.999999999999997e-04, 4.182365021361632e+02
258, 1.210751876862026e-02, 6.999999999999997e-04, 4.177477086659300e+02
259, 1.215730209931088e-02, 6.999999999999997e-04, 4.172548357790343e+02
260, 1.220708543000150e-02, 6.999999999999997e-04, 4.167579179253165e+02
261, 1.225686876069213e-02, 6.999999999999997e-04, 4.162569901753249e+02
262, 1.230665209138275e-02, 6.999999999999997e-04, 4.157520873515792e+02
263, 1.235643542207337e-02, 6.999999999999997e-04, 4.152432448287933e+02
264, 1.240621875276399e-02, 6.999999999999997e-04, 4.147304971689399e+02
265, 1.245600208345461e-02, 6.999999999999997e-04, 4.142138787284906e+02
266, 1.250578541414523e-02, 6.999999999999997e-04, 4.136934235486296e+02
267, 1.255556874483586e-02, 6.999999999999997e-04, 4.131691656263711e+02
268, 1.260535207552648e-02, 6.999999999999997e-04, 4.126411403063327e+02
269, 1.265513540621710e-02, 6.999999999999997e-04, 4.121093823361464e+02
270, 1.270491873690772e-02, 6.999999999999997e-04, 4.115739257800825e+02
271, 1.275470206759834e-02, 6.999999999999997e-04, 4.110348050089735e+02
272, 1.280448539828897e-02, 6.999999999999997e-04, 4.104920556040829e+02
273, 1.285426872897959e-02, 6.999999999999997e-04, 4.099457115297517e+02
274, 1.290405205967021e-02, 6.999999999999997e-04, 4.093958064934792e+02
275, 1.295383539036083e-02, 6.999999999999997e-04, 4.088423717557966e+02
276, 1.300361872105145e-02, 6.999999999999997e-04, 4.082854402658543e+02
277, 1.305340205174207e-02, 6.999999999999997e-04, 4.077250437231426e+02
278, 1.310318538243269e-02, 6.999999999999997e-04, 4.071612140640099e+02
279, 1.315296871312332e-02, 6.999999999999997e-04, 4.065939841634290e+02
280, 1.320275204381394e-02, 6.999999999999997e-04, 4.060233872262575e+02
281, 1.325253537450456e-02, 6.999999999999997e-04, 4.054494568921679e+02
282, 1.330231870519518e-02, 6.999999999999997e-04, 4.048722261653386e+02
283, 1.335210203588580e-02, 6.999999999999997e-04, 4.042917271999594e+02
284, 1.340188536657643e-02, 6.999999999999997e-04, 4.037079921853727e+02
285, 1.345166869726705e-02, 6.999999999999997e-04, 4.031210538037220e+02
286, 1.350145202795767e-02, 6.999999999999997e-04, 4.025309443679526e+02
287, 1.355123535864829e-02, 6.999999999999997e-04, 4.019376966253220e+02
288, 1.360101868933891e-02, 6.999999999999997e-04, 4.013413453211571e+02
289, 1.365080202002953e-02, 6.999999999999997e-04, 4.007419265115493e+02
290, 1.370058535072016e-02, 6.999999999999997e-04, 4.001394745994035e+02
291, 1.375036868141078e-02, 6.999999999999997e-04, 3.995340219315895e+02
292, 1.380015201210140e-02, 6.999999999999997e-04, 3.989255998844940e+02
293, 1.384993534279202e-02, 6.999999999999997e-04, 3.983142403230906e+02
294, 1.389971867348264e-02, 6.999999999999997e-04, 3.976999747851662e+02
295, 1.394950200417326e-02, 6.999999999999997e-04, 3.970828356365906e+02
296, 1.399928533486389e-02, 6.999999999999997e-04, 3.964628562992407e+02
297, 1.404906866555451e-02, 6.999999999999997e-04, 3.958400694866065e+02
298, 1.409885199624513e-02, 6.999999999999997e-04, 3.952145065632744e+02
299, 1.414863532693575e-02, 6.999999999999997e-04, 3.945861997780145e+02
300, 1.419841865762637e-02, 6.999999999999997e-04, 3.939551827272480e+02
301, 1.424820198831699e-02, 6.999999999999997e-04, 3.933214894655868e+02
302, 1.429798531900762e-02, 6.999999999999997e-04, 3.926851541734403e+02
303, 1.434776864969824e-02, 6.999999999999997e-04, 3.920462100782406e+02
304, 1.439755198038886e-02, 6.999999999999997e-04, 3.914046911639300e+02
305, 1.444733531107948e-02, 6.999999999999997e-04, 3.907606311076900e+02
306, 1.449711864177010e-02, 6.999999999999997e-04, 3.901140631004442e+02
307, 1.454690197246072e-02, 6.999999999999997e-04, 3.894650198813152e+02
308, 1.459668530315135e-02, 6.999999999999997e-04, 3.888135344282970e+02
309, 1.464646863384197e-02, 6.999999999999997e-04, 3.881596398312588e+02
310, 1.469625196453259e-02, 6.999999999999997e-04, 3.875033690729786e+02
311, 1.474603529522321e-02, 6.999999999999997e-04, 3.868447556127730e+02
312, 1.479581862591383e-02, 6.999999999999997e-04, 3.861838317624068e+02
313, 1.484560195660446e-02, 6.999999999999997e-04, 3.855206296639349e+02
314, 1.489538528729508e-02, 6.999999999999997e-04, 3.848551821154427e+02
315, 1.494516861798570e-02, 6.999999999999997e-04, 3.841875232157025e+02
316, 1.499495194867632e-02, 6.999999999999997e-04, 3.835176867608527e+02
317, 1.504473527936694e-02, 6.999999999999997e-04, 3.828457061719496e+02
318, 1.509451861005756e-02, 6.999999999999997e-04, 3.821716157864849e+02
319, 1.514430194074818e-02, 6.999999999999997e-04, 3.814954501882942e+02
320, 1.519408527143881e-02, 6.999999999999997e-04, 3.808172441598381e+02
321, 1.524386860212943e-02, 6.999999999999997e-04, 3.801370322929866e+02
322, 1.529365193282005e-02, 6.999999999999997e-04, 3.794548480295411e+02
323, 1.534343526351067e-02, 6.999999999999997e-04, 3.787707249400654e+02
324, 1.539321859420129e-02, 6.999999999999997e-04, 3.780846968723292e+02
325, 1.544300192489191e-02, 6.999999999999997e-04, 3.773967975421525e+02
326, 1.549278525558254e-02, 6.999999999999997e-04, 3.767070611722044e+02
327, 1.554256858627316e-02, 6.999999999999997e-04, 3.760155225022289e+02
328, 1.559235191696378e-02, 6.999999999999997e-04, 3.753222145464919e+02
329, 1.564213524765440e-02, 6.999999999999997e-04, 3.746271715293306e+02
330, 1.569191857834502e-02, 6.999999999999997e-04, 3.739304288531100e+02
331, 1.574170190903564e-02, 6.999999999999997e-04, 3.732320227542974e+02
332, 1.579148523972627e-02, 6.999999999999997e-04, 3.725319904592961e+02
333, 1.584126857041689e-02, 6.999999999999997e-04, 3.718303707545346e+02
334, 1.589105190110751e-02, 6.999999999999997e-04, 3.711272038769134e+02
335, 1.594083523179813e-02, 6.999999999999997e-04, 3.704225322203080e+02
336, 1.599061856248876e-02, 6.999999999999997e-04, 3.697164012857423e+02
337, 1.604040189317937e-02, 6.999999999999997e-04, 3.690088596648382e+02
338, 1.609018522387000e-02, 6.999999999999997e-04, 3.682999609704547e+02
339, 1.613996855456062e-02, 6.999999999999997e-04, 3.675897667164368e+02
340, 1.618975188525124e-02, 6.999999999999997e-04, 3.668783488835919e+02
341, 1.623953521594186e-02, 6.999999999999997e-04, 3.661657913250795e+02
342, 1.628931854663249e-02, 6.999999999999997e-04, 3.654521968040327e+02
343, 1.633910187732310e-02, 6.999999999999997e-04, 3.647376934557203e+02
344, 1.638888520801373e-02, 6.999999999999997e-04, 3.640224442102325e+02
345, 1.643866853870435e-02, 6.999999999999997e-04, 3.633066596972645e+02
346, 1.648845186939497e-02, 6.999999999999997e-04, 3.625906146831671e+02
347, 1.653823520008559e-02, 6.999999999999997e-04, 3.618746703287940e+02
348, 1.658801853077621e-02, 6.999999999999997e-04, 3.611593034560913e+02
349, 1.663780186146684e-02, 6.999999999999997e-04, 3.604451463707479e+02
350, 1.668758519215745e-02, 6.999999999999997e-04, 3.597330402196780e+02
351, 1.673736852284808e-02, 6.999999999999997e-04, 3.590241045985028e+02
352, 1.678715185353870e-02, 6.999999999999997e-04, 3.583198282016612e+02
353, 1.683693518422932e-02, 6.999999999999997e-04, 3.576221753505114e+02
354, 1.688671851491994e-02, 6.999999999999997e-04, 3.569337172372198e+02
355, 1.693650184561057e-02, 6.999999999999997e-04, 3.562577735905825e+02
356, 1.698628517630119e-02, 6.999999999999997e-04, 3.555985393227481e+02
357, 1.703606850699181e-02, 6.999999999999997e-04, 3.549611950853981e+02
358, 1.708585183768243e-02, 6.999999999999997e-04, 3.543519469136804e+02
359, 1.713563516837305e-02, 6.999999999999997e-04, 3.537778389029585e+02
360, 1.718541849906367e-02, 6.999999999999997e-04, 3.532465269270905e+02
361, 1.723520182975430e-02, 6.999999999999997e-04, 3.527656873529154e+02
362, 1.728498516044492e-02, 6.999999999999997e-04, 3.523420470302230e+02
363, 1.733476849113554e-02, 6.999999999999997e-04, 3.519802787684426e+02
364, 1.738455155969614e-02, 7.000418193344659e-04, 3.516842874920334e+02
365, 1.743426543371506e-02, 7.022735298467815e-04, 3.514477892925642e+02
366, 1.748353389522377e-02, 7.092382003717660e-04, 3.512539777012009e+02
