"PointID","x","y","Temperature"
77, 1.433297190112437e-02, 1.700000000000000e-03, 3.612526556938109e+02
78, 1.428318856984230e-02, 1.700000000000000e-03, 3.614008288768474e+02
79, 1.423340523856025e-02, 1.700000000000000e-03, 3.615477591066563e+02
80, 1.418362190727819e-02, 1.700000000000000e-03, 3.616934443309484e+02
81, 1.413383857599613e-02, 1.700000000000000e-03, 3.618378825054024e+02
82, 1.408405524471407e-02, 1.700000000000000e-03, 3.619810715939456e+02
83, 1.403427191343201e-02, 1.700000000000000e-03, 3.621230095690333e+02
84, 1.398448858214995e-02, 1.700000000000000e-03, 3.622636944119300e+02
85, 1.393470525086789e-02, 1.700000000000000e-03, 3.624031241129869e+02
86, 1.388492191958583e-02, 1.700000000000000e-03, 3.625412966719211e+02
87, 1.383513858830377e-02, 1.700000000000000e-03, 3.626782100980911e+02
88, 1.378535525702172e-02, 1.700000000000000e-03, 3.628138624107722e+02
89, 1.373557192573966e-02, 1.700000000000000e-03, 3.629482516394297e+02
90, 1.368578859445760e-02, 1.700000000000000e-03, 3.630813758239901e+02
91, 1.363600526317554e-02, 1.700000000000000e-03, 3.632132330151113e+02
92, 1.358622193189348e-02, 1.700000000000000e-03, 3.633438212744497e+02
93, 1.353643860061142e-02, 1.700000000000000e-03, 3.634731386749265e+02
94, 1.348665526932936e-02, 1.700000000000000e-03, 3.636011833009912e+02
95, 1.343687193804731e-02, 1.700000000000000e-03, 3.637279532488836e+02
96, 1.338708860676525e-02, 1.700000000000000e-03, 3.638534466268931e+02
97, 1.333730527548319e-02, 1.700000000000000e-03, 3.639776615556169e+02
98, 1.328752194420113e-02, 1.700000000000000e-03, 3.641005961682151e+02
99, 1.323773861291907e-02, 1.700000000000000e-03, 3.642222486106644e+02
100, 1.318795528163701e-02, 1.700000000000000e-03, 3.643426170420091e+02
101, 1.313817195035496e-02, 1.700000000000000e-03, 3.644616996346102e+02
102, 1.308838861907290e-02, 1.700000000000000e-03, 3.645794945743928e+02
103, 1.303860528779083e-02, 1.700000000000000e-03, 3.646960000610898e+02
104, 1.298882195650878e-02, 1.700000000000000e-03, 3.648112143084851e+02
105, 1.293903862522672e-02, 1.700000000000000e-03, 3.649251355446537e+02
106, 1.288925529394466e-02, 1.700000000000000e-03, 3.650377620121993e+02
107, 1.283947196266260e-02, 1.700000000000000e-03, 3.651490919684900e+02
108, 1.278968863138054e-02, 1.700000000000000e-03, 3.652591236858920e+02
109, 1.273990530009849e-02, 1.700000000000000e-03, 3.653678554519996e+02
110, 1.269012196881643e-02, 1.700000000000000e-03, 3.654752855698648e+02
111, 1.264033863753437e-02, 1.700000000000000e-03, 3.655814123582228e+02
112, 1.259055530625230e-02, 1.700000000000000e-03, 3.656862341517162e+02
113, 1.254077197497025e-02, 1.700000000000000e-03, 3.657897493011162e+02
114, 1.249098864368819e-02, 1.700000000000000e-03, 3.658919561735411e+02
115, 1.244120531240613e-02, 1.700000000000000e-03, 3.659928531526735e+02
116, 1.239142198112408e-02, 1.700000000000000e-03, 3.660924386389735e+02
117, 1.234163864984202e-02, 1.700000000000000e-03, 3.661907110498902e+02
118, 1.229185531855996e-02, 1.700000000000000e-03, 3.662876688200705e+02
119, 1.224207198727789e-02, 1.700000000000000e-03, 3.663833104015652e+02
120, 1.219228865599584e-02, 1.700000000000000e-03, 3.664776342640322e+02
121, 1.214250532471378e-02, 1.700000000000000e-03, 3.665706388949375e+02
122, 1.209272199343172e-02, 1.700000000000000e-03, 3.666623227997528e+02
123, 1.204293866214966e-02, 1.700000000000000e-03, 3.667526845021505e+02
124, 1.199315533086760e-02, 1.700000000000000e-03, 3.668417225441958e+02
125, 1.194337199958554e-02, 1.700000000000000e-03, 3.669294354865349e+02
126, 1.189358866830349e-02, 1.700000000000000e-03, 3.670158219085816e+02
127, 1.184380533702143e-02, 1.700000000000000e-03, 3.671008804086983e+02
128, 1.179402200573937e-02, 1.700000000000000e-03, 3.671846096043745e+02
129, 1.174423867445731e-02, 1.700000000000000e-03, 3.672670081324010e+02
130, 1.169445534317526e-02, 1.700000000000000e-03, 3.673480746490389e+02
131, 1.164467201189319e-02, 1.700000000000000e-03, 3.674278078301845e+02
132, 1.159488868061113e-02, 1.700000000000000e-03, 3.675062063715260e+02
133, 1.154510534932907e-02, 1.700000000000000e-03, 3.675832689886957e+02
134, 1.149532201804702e-02, 1.700000000000000e-03, 3.676589944174109e+02
135, 1.144553868676496e-02, 1.700000000000000e-03, 3.677333814136060e+02
136, 1.139575535548290e-02, 1.700000000000000e-03, 3.678064287535500e+02
137, 1.134597202420084e-02, 1.700000000000000e-03, 3.678781352339475e+02
138, 1.129618869291878e-02, 1.700000000000000e-03, 3.679484996720176e+02
139, 1.124640536163672e-02, 1.700000000000000e-03, 3.680175209055441e+02
140, 1.119662203035466e-02, 1.700000000000000e-03, 3.680851977928886e+02
141, 1.114683869907260e-02, 1.700000000000000e-03, 3.681515292129529e+02
142, 1.109705536779055e-02, 1.700000000000000e-03, 3.682165140650765e+02
143, 1.104727203650849e-02, 1.700000000000000e-03, 3.682801512688447e+02
144, 1.099748870522643e-02, 1.700000000000000e-03, 3.683424397637779e+02
145, 1.094770537394437e-02, 1.700000000000000e-03, 3.684033785088610e+02
146, 1.089792204266231e-02, 1.700000000000000e-03, 3.684629664818563e+02
147, 1.084813871138025e-02, 1.700000000000000e-03, 3.685212026783245e+02
148, 1.079835538009820e-02, 1.700000000000000e-03, 3.685780861102491e+02
149, 1.074857204881614e-02, 1.700000000000000e-03, 3.686336158041234e+02
150, 1.069878871753407e-02, 1.700000000000000e-03, 3.686877907983083e+02
151, 1.064900538625202e-02, 1.700000000000000e-03, 3.687406101393983e+02
152, 1.059922205496996e-02, 1.700000000000000e-03, 3.687920728772382e+02
153, 1.054943872368790e-02, 1.700000000000000e-03, 3.688421780581018e+02
154, 1.049965539240584e-02, 1.700000000000000e-03, 3.688909247153647e+02
155, 1.044987206112379e-02, 1.700000000000000e-03, 3.689383118567534e+02
156, 1.040008872984173e-02, 1.700000000000000e-03, 3.689843384469107e+02
157, 1.035030539855967e-02, 1.700000000000000e-03, 3.690290033835354e+02
158, 1.030052206727761e-02, 1.700000000000000e-03, 3.690723054646854e+02
159, 1.025073873599555e-02, 1.700000000000000e-03, 3.691142433438799e+02
160, 1.020095540471349e-02, 1.700000000000000e-03, 3.691548154682829e+02
161, 1.015117207343143e-02, 1.700000000000000e-03, 3.691940199932855e+02
162, 1.010138874214937e-02, 1.700000000000000e-03, 3.692318546638985e+02
163, 1.005160541086732e-02, 1.700000000000000e-03, 3.692683166489449e+02
164, 1.000182207958526e-02, 1.700000000000000e-03, 3.693034023070706e+02
165, 9.952038748303192e-03, 1.700000000000000e-03, 3.693371068522100e+02
166, 9.902255417021133e-03, 1.700000000000000e-03, 3.693694238667683e+02
167, 9.852472085739075e-03, 1.700000000000000e-03, 3.694003445759644e+02
168, 9.802688754457018e-03, 1.700000000000000e-03, 3.694298567295964e+02
169, 9.752905423174961e-03, 1.700000000000000e-03, 3.694579427985468e+02
170, 9.703122091892901e-03, 1.700000000000000e-03, 3.694845768835526e+02
171, 9.653338760610846e-03, 1.700000000000000e-03, 3.695097189790322e+02
172, 9.603555429328784e-03, 1.700000000000000e-03, 3.695333030187655e+02
173, 9.553772098046729e-03, 1.700000000000000e-03, 3.695552041883695e+02
174, 9.503989057175503e-03, 1.699955982134311e-03, 3.695750798163758e+02
175, 9.454275842183182e-03, 1.697704654976501e-03, 3.695923667541465e+02
176, 9.405008701162915e-03, 1.690730360103608e-03, 3.696071350110619e+02
177, 9.356696153012300e-03, 1.678816441340789e-03, 3.696199983420790e+02
178, 9.309776247039193e-03, 1.662250180011833e-03, 3.696313248248101e+02
179, 9.264774877383078e-03, 1.641014982593511e-03, 3.696412847244659e+02
180, 9.222049989124148e-03, 1.615509404937148e-03, 3.696500749402313e+02
181, 9.182137851242509e-03, 1.585792511771305e-03, 3.696577577078717e+02
182, 9.145296108395384e-03, 1.552346721462857e-03, 3.696644667080218e+02
183, 9.112178310468667e-03, 1.515205939522626e-03, 3.696701894551332e+02
184, 9.082681181085536e-03, 1.475129938975062e-03, 3.696751143756969e+02
185, 9.057448935201343e-03, 1.432244804039600e-03, 3.696791646286484e+02
186, 9.036542415582337e-03, 1.387088084835689e-03, 3.696824354991036e+02
187, 9.020248664704125e-03, 1.340069839782873e-03, 3.696849291018659e+02
188, 9.008674149188659e-03, 1.291676299431707e-03, 3.696866746926023e+02
189, 9.002094049030214e-03, 1.242350963581405e-03, 3.696876479696640e+02
190, 9.000152396372736e-03, 1.192627640605074e-03, 3.696879553246523e+02
191, 9.003510091621352e-03, 1.142979742007475e-03, 3.696874450668071e+02
192, 9.011584288462582e-03, 1.093878114340080e-03, 3.696862443204791e+02
193, 9.024662971860345e-03, 1.045866853129453e-03, 3.696842578664680e+02
194, 9.042273456412547e-03, 9.993264411832458e-04, 3.696815572369506e+02
195, 9.064560261261467e-03, 9.548361961428300e-04, 3.696780435713075e+02
196, 9.091013637581653e-03, 9.126895814843071e-04, 3.696737658936318e+02
197, 9.121633282984577e-03, 8.734661651234564e-04, 3.696686176982032e+02
198, 9.155904517245956e-03, 8.373899026191695e-04, 3.696626168020625e+02
199, 9.193712560460129e-03, 8.050397151840168e-04, 3.696556261904524e+02
200, 9.234477201294857e-03, 7.765035272665616e-04, 3.696476398674816e+02
201, 9.277933306597066e-03, 7.522647900687473e-04, 3.696385124775663e+02
202, 9.323540403657560e-03, 7.323638488030061e-04, 3.696281729877597e+02
203, 9.370929858916752e-03, 7.171929049722545e-04, 3.696164091688453e+02
204, 9.419574111005288e-03, 7.067153823160402e-04, 3.696030247832807e+02
205, 9.469027061077970e-03, 7.012111024328067e-04, 3.695875758730635e+02
206, 9.518785589168292e-03, 7.000103488644843e-04, 3.695694627637802e+02
207, 9.568568903398555e-03, 6.999999999999997e-04, 3.695489332740539e+02
208, 9.618352234089177e-03, 6.999999999999997e-04, 3.695265116564121e+02
209, 9.668135564779799e-03, 6.999999999999997e-04, 3.695024520177865e+02
210, 9.717918895470419e-03, 6.999999999999997e-04, 3.694768568058961e+02
211, 9.767702226161041e-03, 6.999999999999997e-04, 3.694497831156726e+02
212, 9.817485556851663e-03, 6.999999999999997e-04, 3.694212662769717e+02
213, 9.867268887542285e-03, 6.999999999999997e-04, 3.693913294732486e+02
214, 9.917052218232907e-03, 6.999999999999997e-04, 3.693599885343239e+02
215, 9.966835548923528e-03, 6.999999999999997e-04, 3.693272545837902e+02
216, 1.001661887961415e-02, 6.999999999999997e-04, 3.692931356161120e+02
217, 1.006640221030477e-02, 6.999999999999997e-04, 3.692576374910228e+02
218, 1.011618554099539e-02, 6.999999999999997e-04, 3.692207645867013e+02
219, 1.016596887168602e-02, 6.999999999999997e-04, 3.691825202416314e+02
220, 1.021575220237664e-02, 6.999999999999997e-04, 3.691429070598590e+02
221, 1.026553553306726e-02, 6.999999999999997e-04, 3.691019271250064e+02
222, 1.031531886375788e-02, 6.999999999999997e-04, 3.690595821518936e+02
223, 1.036510219444850e-02, 6.999999999999997e-04, 3.690158735948004e+02
224, 1.041488552513912e-02, 6.999999999999997e-04, 3.689708027252398e+02
225, 1.046466885582975e-02, 6.999999999999997e-04, 3.689243706880934e+02
226, 1.051445218652037e-02, 6.999999999999997e-04, 3.688765785422739e+02
227, 1.056423551721099e-02, 6.999999999999997e-04, 3.688274272902508e+02
228, 1.061401884790161e-02, 6.999999999999997e-04, 3.687769178995235e+02
229, 1.066380217859223e-02, 6.999999999999997e-04, 3.687250513182482e+02
230, 1.071358550928285e-02, 6.999999999999997e-04, 3.686718284866111e+02
231, 1.076336883997348e-02, 6.999999999999997e-04, 3.686172503450979e+02
232, 1.081315217066410e-02, 6.999999999999997e-04, 3.685613178404998e+02
233, 1.086293550135472e-02, 6.999999999999997e-04, 3.685040319302639e+02
234, 1.091271883204534e-02, 6.999999999999997e-04, 3.684453935856337e+02
235, 1.096250216273596e-02, 6.999999999999997e-04, 3.683854037939047e+02
236, 1.101228549342658e-02, 6.999999999999997e-04, 3.683240635600332e+02
237, 1.106206882411720e-02, 6.999999999999997e-04, 3.682613739077699e+02
238, 1.111185215480783e-02, 6.999999999999997e-04, 3.681973358804478e+02
239, 1.116163548549845e-02, 6.999999999999997e-04, 3.681319505415160e+02
240, 1.121141881618907e-02, 6.999999999999997e-04, 3.680652189748863e+02
241, 1.126120214687969e-02, 6.999999999999997e-04, 3.679971422851448e+02
242, 1.131098547757031e-02, 6.999999999999997e-04, 3.679277215976620e+02
243, 1.136076880826094e-02, 6.999999999999997e-04, 3.678569580586299e+02
244, 1.141055213895156e-02, 6.999999999999997e-04, 3.677848528350447e+02
245, 1.146033546964218e-02, 6.999999999999997e-04, 3.677114071146489e+02
246, 1.151011880033280e-02, 6.999999999999997e-04, 3.676366221058439e+02
247, 1.155990213102342e-02, 6.999999999999997e-04, 3.675604990375803e+02
248, 1.160968546171404e-02, 6.999999999999997e-04, 3.674830391592305e+02
249, 1.165946879240467e-02, 6.999999999999997e-04, 3.674042437404499e+02
250, 1.170925212309529e-02, 6.999999999999997e-04, 3.673241140710265e+02
251, 1.175903545378591e-02, 6.999999999999997e-04, 3.672426514607234e+02
252, 1.180881878447653e-02, 6.999999999999997e-04, 3.671598572391151e+02
253, 1.185860211516715e-02, 6.999999999999997e-04, 3.670757327554180e+02
254, 1.190838544585777e-02, 6.999999999999997e-04, 3.669902793783165e+02
255, 1.195816877654840e-02, 6.999999999999997e-04, 3.669034984957857e+02
256, 1.200795210723902e-02, 6.999999999999997e-04, 3.668153915149102e+02
257, 1.205773543792964e-02, 6.999999999999997e-04, 3.667259598616992e+02
258, 1.210751876862026e-02, 6.999999999999997e-04, 3.666352049808998e+02
259, 1.215730209931088e-02, 6.999999999999997e-04, 3.665431283358067e+02
260, 1.220708543000150e-02, 6.999999999999997e-04, 3.664497314080689e+02
261, 1.225686876069213e-02, 6.999999999999997e-04, 3.663550156974945e+02
262, 1.230665209138275e-02, 6.999999999999997e-04, 3.662589827218529e+02
263, 1.235643542207337e-02, 6.999999999999997e-04, 3.661616340166732e+02
264, 1.240621875276399e-02, 6.999999999999997e-04, 3.660629711350422e+02
265, 1.245600208345461e-02, 6.999999999999997e-04, 3.659629956473976e+02
266, 1.250578541414523e-02, 6.999999999999997e-04, 3.658617091413210e+02
267, 1.255556874483586e-02, 6.999999999999997e-04, 3.657591132213263e+02
268, 1.260535207552648e-02, 6.999999999999997e-04, 3.656552095086478e+02
269, 1.265513540621710e-02, 6.999999999999997e-04, 3.655499996410239e+02
270, 1.270491873690772e-02, 6.999999999999997e-04, 3.654434852724797e+02
271, 1.275470206759834e-02, 6.999999999999997e-04, 3.653356680731069e+02
272, 1.280448539828897e-02, 6.999999999999997e-04, 3.652265497288414e+02
273, 1.285426872897959e-02, 6.999999999999997e-04, 3.651161319412378e+02
274, 1.290405205967021e-02, 6.999999999999997e-04, 3.650044164272429e+02
275, 1.295383539036083e-02, 6.999999999999997e-04, 3.648914049189657e+02
276, 1.300361872105145e-02, 6.999999999999997e-04, 3.647770991634459e+02
277, 1.305340205174207e-02, 6.999999999999997e-04, 3.646615009224191e+02
278, 1.310318538243269e-02, 6.999999999999997e-04, 3.645446119720813e+02
279, 1.315296871312332e-02, 6.999999999999997e-04, 3.644264341028496e+02
280, 1.320275204381394e-02, 6.999999999999997e-04, 3.643069691191215e+02
281, 1.325253537450456e-02, 6.999999999999997e-04, 3.641862188390318e+02
282, 1.330231870519518e-02, 6.999999999999997e-04, 3.640641850942071e+02
283, 1.335210203588580e-02, 6.999999999999997e-04, 3.639408697295186e+02
284, 1.340188536657643e-02, 6.999999999999997e-04, 3.638162746028324e+02
285, 1.345166869726705e-02, 6.999999999999997e-04, 3.636904015847577e+02
286, 1.350145202795767e-02, 6.999999999999997e-04, 3.635632525583928e+02
287, 1.355123535864829e-02, 6.999999999999997e-04, 3.634348294190693e+02
288, 1.360101868933891e-02, 6.999999999999997e-04, 3.633051340740942e+02
289, 1.365080202002953e-02, 6.999999999999997e-04, 3.631741684424897e+02
290, 1.370058535072016e-02, 6.999999999999997e-04, 3.630419344547315e+02
291, 1.375036868141078e-02, 6.999999999999997e-04, 3.629084340524847e+02
292, 1.380015201210140e-02, 6.999999999999997e-04, 3.627736691883378e+02
293, 1.384993534279202e-02, 6.999999999999997e-04, 3.626376418255356e+02
294, 1.389971867348264e-02, 6.999999999999997e-04, 3.625003539377095e+02
295, 1.394950200417326e-02, 6.999999999999997e-04, 3.623618075086060e+02
296, 1.399928533486389e-02, 6.999999999999997e-04, 3.622220045318148e+02
297, 1.404906866555451e-02, 6.999999999999997e-04, 3.620809470104945e+02
298, 1.409885199624513e-02, 6.999999999999997e-04, 3.619386369570967e+02
299, 1.414863532693575e-02, 6.999999999999997e-04, 3.617950763930900e+02
300, 1.419841865762637e-02, 6.999999999999997e-04, 3.616502673486829e+02
301, 1.424820198831699e-02, 6.999999999999997e-04, 3.615042118625457e+02
302, 1.429798531900762e-02, 6.999999999999997e-04, 3.613569119815334e+02
303, 1.434776864969824e-02, 6.999999999999997e-04, 3.612083697604089e+02
304, 1.439755198038886e-02, 6.999999999999997e-04, 3.610585872615679e+02
305, 1.444733531107948e-02, 6.999999999999997e-04, 3.609075665547668e+02
306, 1.449711864177010e-02, 6.999999999999997e-04, 3.607553097168553e+02
307, 1.454690197246072e-02, 6.999999999999997e-04, 3.606018188315152e+02
308, 1.459668530315135e-02, 6.999999999999997e-04, 3.604470959890097e+02
309, 1.464646863384197e-02, 6.999999999999997e-04, 3.602911432859462e+02
310, 1.469625196453259e-02, 6.999999999999997e-04, 3.601339628250582e+02
311, 1.474603529522321e-02, 6.999999999999997e-04, 3.599755567150145e+02
312, 1.479581862591383e-02, 6.999999999999997e-04, 3.598159270702654e+02
313, 1.484560195660446e-02, 6.999999999999997e-04, 3.596550760109392e+02
314, 1.489538528729508e-02, 6.999999999999997e-04, 3.594930056628094e+02
315, 1.494516861798570e-02, 6.999999999999997e-04, 3.593297181573567e+02
316, 1.499495194867632e-02, 6.999999999999997e-04, 3.591652156319613e+02
317, 1.504473527936694e-02, 6.999999999999997e-04, 3.589995002302734e+02
318, 1.509451861005756e-02, 6.999999999999997e-04, 3.588325741028258e+02
319, 1.514430194074818e-02, 6.999999999999997e-04, 3.586644394079778e+02
320, 1.519408527143881e-02, 6.999999999999997e-04, 3.584950983133093e+02
321, 1.524386860212943e-02, 6.999999999999997e-04, 3.583245529976297e+02
322, 1.529365193282005e-02, 6.999999999999997e-04, 3.581528056538235e+02
323, 1.534343526351067e-02, 6.999999999999997e-04, 3.579798584928374e+02
324, 1.539321859420129e-02, 6.999999999999997e-04, 3.578057137492209e+02
325, 1.544300192489191e-02, 6.999999999999997e-04, 3.576303736887859e+02
326, 1.549278525558254e-02, 6.999999999999997e-04, 3.574538406191516e+02
327, 1.554256858627316e-02, 6.999999999999997e-04, 3.572761169042230e+02
328, 1.559235191696378e-02, 6.999999999999997e-04, 3.570972049840267e+02
329, 1.564213524765440e-02, 6.999999999999997e-04, 3.569171074018498e+02
330, 1.569191857834502e-02, 6.999999999999997e-04, 3.567358268413259e+02
331, 1.574170190903564e-02, 6.999999999999997e-04, 3.565533661770781e+02
332, 1.579148523972627e-02, 6.999999999999997e-04, 3.563697285438288e+02
333, 1.584126857041689e-02, 6.999999999999997e-04, 3.561849174306695e+02
334, 1.589105190110751e-02, 6.999999999999997e-04, 3.559989368096016e+02
335, 1.594083523179813e-02, 6.999999999999997e-04, 3.558117913107535e+02
336, 1.599061856248876e-02, 6.999999999999997e-04, 3.556234864611550e+02
337, 1.604040189317937e-02, 6.999999999999997e-04, 3.554340290100336e+02
338, 1.609018522387000e-02, 6.999999999999997e-04, 3.552434273718525e+02
339, 1.613996855456062e-02, 6.999999999999997e-04, 3.550516922295049e+02
340, 1.618975188525124e-02, 6.999999999999997e-04, 3.548588373552236e+02
341, 1.623953521594186e-02, 6.999999999999997e-04, 3.546648807272358e+02
342, 1.628931854663249e-02, 6.999999999999997e-04, 3.544698460477470e+02
343, 1.633910187732310e-02, 6.999999999999997e-04, 3.542737648048195e+02
344, 1.638888520801373e-02, 6.999999999999997e-04, 3.540766790700198e+02
345, 1.643866853870435e-02, 6.999999999999997e-04, 3.538786452888668e+02
346, 1.648845186939497e-02, 6.999999999999997e-04, 3.536797394058756e+02
347, 1.653823520008559e-02, 6.999999999999997e-04, 3.534800637734143e+02
348, 1.658801853077621e-02, 6.999999999999997e-04, 3.532797564236410e+02
349, 1.663780186146684e-02, 6.999999999999997e-04, 3.530790034280727e+02
350, 1.668758519215745e-02, 6.999999999999997e-04, 3.528780552092385e+02
351, 1.673736852284808e-02, 6.999999999999997e-04, 3.526772477653221e+02
352, 1.678715185353870e-02, 6.999999999999997e-04, 3.524770297644424e+02
353, 1.683693518422932e-02, 6.999999999999997e-04, 3.522779962444844e+02
354, 1.688671851491994e-02, 6.999999999999997e-04, 3.520809288155555e+02
355, 1.693650184561057e-02, 6.999999999999997e-04, 3.518868397388443e+02
356, 1.698628517630119e-02, 6.999999999999997e-04, 3.516970126692353e+02
357, 1.703606850699181e-02, 6.999999999999997e-04, 3.515130371772337e+02
358, 1.708585183768243e-02, 6.999999999999997e-04, 3.513368244233772e+02
359, 1.713563516837305e-02, 6.999999999999997e-04, 3.511705548698432e+02
360, 1.718541849906367e-02, 6.999999999999997e-04, 3.510166107988542e+02
361, 1.723520182975430e-02, 6.999999999999997e-04, 3.508774020500901e+02
362, 1.728498516044492e-02, 6.999999999999997e-04, 3.507550736469544e+02
363, 1.733476849113554e-02, 6.999999999999997e-04, 3.506511486991363e+02
364, 1.738455155969614e-02, 7.000418193344659e-04, 3.505668486437603e+02
365, 1.743426543371506e-02, 7.022735298467815e-04, 3.505001067334139e+02
366, 1.748353389522377e-02, 7.092382003717660e-04, 3.504457548637474e+02
