"PointID","x","y","Temperature"
108, 1.278968863138054e-02, 1.700000000000000e-03, 3.837447706668581e+02
109, 1.273990530009849e-02, 1.700000000000000e-03, 3.840048662759503e+02
110, 1.269012196881643e-02, 1.700000000000000e-03, 3.842620883752164e+02
111, 1.264033863753437e-02, 1.700000000000000e-03, 3.845164226703452e+02
112, 1.259055530625230e-02, 1.700000000000000e-03, 3.847678550168294e+02
113, 1.254077197497025e-02, 1.700000000000000e-03, 3.850163714212242e+02
114, 1.249098864368819e-02, 1.700000000000000e-03, 3.852619580423925e+02
115, 1.244120531240613e-02, 1.700000000000000e-03, 3.855046011927346e+02
116, 1.239142198112408e-02, 1.700000000000000e-03, 3.857442873394037e+02
117, 1.234163864984202e-02, 1.700000000000000e-03, 3.859810031055067e+02
118, 1.229185531855996e-02, 1.700000000000000e-03, 3.862147352712901e+02
119, 1.224207198727789e-02, 1.700000000000000e-03, 3.864454707753103e+02
120, 1.219228865599584e-02, 1.700000000000000e-03, 3.866731967155887e+02
121, 1.214250532471378e-02, 1.700000000000000e-03, 3.868979003507518e+02
122, 1.209272199343172e-02, 1.700000000000000e-03, 3.871195691011541e+02
123, 1.204293866214966e-02, 1.700000000000000e-03, 3.873381905499856e+02
124, 1.199315533086760e-02, 1.700000000000000e-03, 3.875537524443624e+02
125, 1.194337199958554e-02, 1.700000000000000e-03, 3.877662426964001e+02
126, 1.189358866830349e-02, 1.700000000000000e-03, 3.879756493842688e+02
127, 1.184380533702143e-02, 1.700000000000000e-03, 3.881819607532308e+02
128, 1.179402200573937e-02, 1.700000000000000e-03, 3.883851652166577e+02
129, 1.174423867445731e-02, 1.700000000000000e-03, 3.885852513570276e+02
130, 1.169445534317526e-02, 1.700000000000000e-03, 3.887822079268998e+02
131, 1.164467201189319e-02, 1.700000000000000e-03, 3.889760238498665e+02
132, 1.159488868061113e-02, 1.700000000000000e-03, 3.891666882214766e+02
133, 1.154510534932907e-02, 1.700000000000000e-03, 3.893541903101324e+02
134, 1.149532201804702e-02, 1.700000000000000e-03, 3.895385195579508e+02
135, 1.144553868676496e-02, 1.700000000000000e-03, 3.897196655815875e+02
136, 1.139575535548290e-02, 1.700000000000000e-03, 3.898976181730139e+02
137, 1.134597202420084e-02, 1.700000000000000e-03, 3.900723673002409e+02
138, 1.129618869291878e-02, 1.700000000000000e-03, 3.902439031079735e+02
139, 1.124640536163672e-02, 1.700000000000000e-03, 3.904122159181833e+02
140, 1.119662203035466e-02, 1.700000000000000e-03, 3.905772962305743e+02
141, 1.114683869907260e-02, 1.700000000000000e-03, 3.907391347229133e+02
142, 1.109705536779055e-02, 1.700000000000000e-03, 3.908977222511861e+02
143, 1.104727203650849e-02, 1.700000000000000e-03, 3.910530498495243e+02
144, 1.099748870522643e-02, 1.700000000000000e-03, 3.912051087298325e+02
145, 1.094770537394437e-02, 1.700000000000000e-03, 3.913538902810164e+02
146, 1.089792204266231e-02, 1.700000000000000e-03, 3.914993860676825e+02
147, 1.084813871138025e-02, 1.700000000000000e-03, 3.916415878281295e+02
148, 1.079835538009820e-02, 1.700000000000000e-03, 3.917804874713909e+02
149, 1.074857204881614e-02, 1.700000000000000e-03, 3.919160770730018e+02
150, 1.069878871753407e-02, 1.700000000000000e-03, 3.920483488690456e+02
151, 1.064900538625202e-02, 1.700000000000000e-03, 3.921772952478773e+02
152, 1.059922205496996e-02, 1.700000000000000e-03, 3.923029087387035e+02
153, 1.054943872368790e-02, 1.700000000000000e-03, 3.924251819959005e+02
154, 1.049965539240584e-02, 1.700000000000000e-03, 3.925441077775434e+02
155, 1.044987206112379e-02, 1.700000000000000e-03, 3.926596789160560e+02
156, 1.040008872984173e-02, 1.700000000000000e-03, 3.927718882781055e+02
157, 1.035030539855967e-02, 1.700000000000000e-03, 3.928807287097755e+02
158, 1.030052206727761e-02, 1.700000000000000e-03, 3.929861929615078e+02
159, 1.025073873599555e-02, 1.700000000000000e-03, 3.930882735851155e+02
160, 1.020095540471349e-02, 1.700000000000000e-03, 3.931869627920258e+02
161, 1.015117207343143e-02, 1.700000000000000e-03, 3.932822522573238e+02
162, 1.010138874214937e-02, 1.700000000000000e-03, 3.933741328473203e+02
163, 1.005160541086732e-02, 1.700000000000000e-03, 3.934625942378234e+02
164, 1.000182207958526e-02, 1.700000000000000e-03, 3.935476243734269e+02
165, 9.952038748303192e-03, 1.700000000000000e-03, 3.936292086900132e+02
166, 9.902255417021133e-03, 1.700000000000000e-03, 3.937073289737976e+02
167, 9.852472085739075e-03, 1.700000000000000e-03, 3.937819616406117e+02
168, 9.802688754457018e-03, 1.700000000000000e-03, 3.938530750431595e+02
169, 9.752905423174961e-03, 1.700000000000000e-03, 3.939206250430545e+02
170, 9.703122091892901e-03, 1.700000000000000e-03, 3.939845472422678e+02
171, 9.653338760610846e-03, 1.700000000000000e-03, 3.940447421998097e+02
172, 9.603555429328784e-03, 1.700000000000000e-03, 3.941010440340420e+02
173, 9.553772098046729e-03, 1.700000000000000e-03, 3.941531353111230e+02
174, 9.503989057175503e-03, 1.699955982134311e-03, 3.942001536239586e+02
175, 9.454275842183182e-03, 1.697704654976501e-03, 3.942409263509500e+02
176, 9.405008701162915e-03, 1.690730360103608e-03, 3.942758228760716e+02
177, 9.356696153012300e-03, 1.678816441340789e-03, 3.943062633949029e+02
178, 9.309776247039193e-03, 1.662250180011833e-03, 3.943330724090454e+02
179, 9.264774877383078e-03, 1.641014982593511e-03, 3.943566660447082e+02
180, 9.222049989124148e-03, 1.615509404937148e-03, 3.943774809013385e+02
181, 9.182137851242509e-03, 1.585792511771305e-03, 3.943956946061847e+02
182, 9.145296108395384e-03, 1.552346721462857e-03, 3.944115890521264e+02
183, 9.112178310468667e-03, 1.515205939522626e-03, 3.944251843228856e+02
184, 9.082681181085536e-03, 1.475129938975062e-03, 3.944368568063763e+02
185, 9.057448935201343e-03, 1.432244804039600e-03, 3.944464755040066e+02
186, 9.036542415582337e-03, 1.387088084835689e-03, 3.944542388711095e+02
187, 9.020248664704125e-03, 1.340069839782873e-03, 3.944601662778390e+02
188, 9.008674149188659e-03, 1.291676299431707e-03, 3.944643149894916e+02
189, 9.002094049030214e-03, 1.242350963581405e-03, 3.944666458729912e+02
190, 9.000152396372736e-03, 1.192627640605074e-03, 3.944673594535586e+02
191, 9.003510091621352e-03, 1.142979742007475e-03, 3.944661729693245e+02
192, 9.011584288462582e-03, 1.093878114340080e-03, 3.944633206371730e+02
193, 9.024662971860345e-03, 1.045866853129453e-03, 3.944586282598498e+02
194, 9.042273456412547e-03, 9.993264411832458e-04, 3.944522253526648e+02
195, 9.064560261261467e-03, 9.548361961428300e-04, 3.944439239939848e+02
196, 9.091013637581653e-03, 9.126895814843071e-04, 3.944337981873840e+02
197, 9.121633282984577e-03, 8.734661651234564e-04, 3.944216304128529e+02
198, 9.155904517245956e-03, 8.373899026191695e-04, 3.944074237115207e+02
199, 9.193712560460129e-03, 8.050397151840168e-04, 3.943908883359287e+02
200, 9.234477201294857e-03, 7.765035272665616e-04, 3.943719724903364e+02
201, 9.277933306597066e-03, 7.522647900687473e-04, 3.943503684237336e+02
202, 9.323540403657560e-03, 7.323638488030061e-04, 3.943258800721392e+02
203, 9.370929858916752e-03, 7.171929049722545e-04, 3.942980384226831e+02
204, 9.419574111005288e-03, 7.067153823160402e-04, 3.942663690399061e+02
205, 9.469027061077970e-03, 7.012111024328067e-04, 3.942298789514881e+02
206, 9.518785589168292e-03, 7.000103488644843e-04, 3.941871408655642e+02
207, 9.568568903398555e-03, 6.999999999999997e-04, 3.941384752030958e+02
208, 9.618352234089177e-03, 6.999999999999997e-04, 3.940850662960818e+02
209, 9.668135564779799e-03, 6.999999999999997e-04, 3.940275584054726e+02
210, 9.717918895470419e-03, 6.999999999999997e-04, 3.939662126097542e+02
211, 9.767702226161041e-03, 6.999999999999997e-04, 3.939011729144461e+02
212, 9.817485556851663e-03, 6.999999999999997e-04, 3.938325279265226e+02
213, 9.867268887542285e-03, 6.999999999999997e-04, 3.937603360070563e+02
214, 9.917052218232907e-03, 6.999999999999997e-04, 3.936846375812466e+02
215, 9.966835548923528e-03, 6.999999999999997e-04, 3.936054618086715e+02
216, 1.001661887961415e-02, 6.999999999999997e-04, 3.935228304933617e+02
217, 1.006640221030477e-02, 6.999999999999997e-04, 3.934367605169174e+02
218, 1.011618554099539e-02, 6.999999999999997e-04, 3.933472654188349e+02
219, 1.016596887168602e-02, 6.999999999999997e-04, 3.932543564546481e+02
220, 1.021575220237664e-02, 6.999999999999997e-04, 3.931580433198934e+02
221, 1.026553553306726e-02, 6.999999999999997e-04, 3.930583346531205e+02
222, 1.031531886375788e-02, 6.999999999999997e-04, 3.929552383893961e+02
223, 1.036510219444850e-02, 6.999999999999997e-04, 3.928487620109565e+02
224, 1.041488552513912e-02, 6.999999999999997e-04, 3.927389127261861e+02
225, 1.046466885582975e-02, 6.999999999999997e-04, 3.926256975981057e+02
226, 1.051445218652037e-02, 6.999999999999997e-04, 3.925091236369600e+02
227, 1.056423551721099e-02, 6.999999999999997e-04, 3.923891978670856e+02
228, 1.061401884790161e-02, 6.999999999999997e-04, 3.922659273752446e+02
229, 1.066380217859223e-02, 6.999999999999997e-04, 3.921393193455444e+02
230, 1.071358550928285e-02, 6.999999999999997e-04, 3.920093810846220e+02
231, 1.076336883997348e-02, 6.999999999999997e-04, 3.918761200397485e+02
232, 1.081315217066410e-02, 6.999999999999997e-04, 3.917395438117795e+02
233, 1.086293550135472e-02, 6.999999999999997e-04, 3.915996601643486e+02
234, 1.091271883204534e-02, 6.999999999999997e-04, 3.914564770303252e+02
235, 1.096250216273596e-02, 6.999999999999997e-04, 3.913100025162755e+02
236, 1.101228549342658e-02, 6.999999999999997e-04, 3.911602449054683e+02
237, 1.106206882411720e-02, 6.999999999999997e-04, 3.910072126598199e+02
238, 1.111185215480783e-02, 6.999999999999997e-04, 3.908509144210636e+02
239, 1.116163548549845e-02, 6.999999999999997e-04, 3.906913590113548e+02
240, 1.121141881618907e-02, 6.999999999999997e-04, 3.905285554334624e+02
241, 1.126120214687969e-02, 6.999999999999997e-04, 3.903625128706573e+02
242, 1.131098547757031e-02, 6.999999999999997e-04, 3.901932406863801e+02
243, 1.136076880826094e-02, 6.999999999999997e-04, 3.900207484237434e+02
244, 1.141055213895156e-02, 6.999999999999997e-04, 3.898450458049149e+02
245, 1.146033546964218e-02, 6.999999999999997e-04, 3.896661427304078e+02
246, 1.151011880033280e-02, 6.999999999999997e-04, 3.894840492783038e+02
247, 1.155990213102342e-02, 6.999999999999997e-04, 3.892987757034232e+02
248, 1.160968546171404e-02, 6.999999999999997e-04, 3.891103324364542e+02
249, 1.165946879240467e-02, 6.999999999999997e-04, 3.889187300830478e+02
250, 1.170925212309529e-02, 6.999999999999997e-04, 3.887239794228869e+02
251, 1.175903545378591e-02, 6.999999999999997e-04, 3.885260914087317e+02
252, 1.180881878447653e-02, 6.999999999999997e-04, 3.883250771654447e+02
253, 1.185860211516715e-02, 6.999999999999997e-04, 3.881209479889977e+02
254, 1.190838544585777e-02, 6.999999999999997e-04, 3.879137153454618e+02
255, 1.195816877654840e-02, 6.999999999999997e-04, 3.877033908699822e+02
256, 1.200795210723902e-02, 6.999999999999997e-04, 3.874899863657366e+02
257, 1.205773543792964e-02, 6.999999999999997e-04, 3.872735138028801e+02
258, 1.210751876862026e-02, 6.999999999999997e-04, 3.870539853174745e+02
259, 1.215730209931088e-02, 6.999999999999997e-04, 3.868314132104043e+02
260, 1.220708543000150e-02, 6.999999999999997e-04, 3.866058099462774e+02
261, 1.225686876069213e-02, 6.999999999999997e-04, 3.863771881523130e+02
262, 1.230665209138275e-02, 6.999999999999997e-04, 3.861455606172138e+02
263, 1.235643542207337e-02, 6.999999999999997e-04, 3.859109402900260e+02
264, 1.240621875276399e-02, 6.999999999999997e-04, 3.856733402789833e+02
265, 1.245600208345461e-02, 6.999999999999997e-04, 3.854327738503385e+02
266, 1.250578541414523e-02, 6.999999999999997e-04, 3.851892544271802e+02
267, 1.255556874483586e-02, 6.999999999999997e-04, 3.849427955882355e+02
268, 1.260535207552648e-02, 6.999999999999997e-04, 3.846934110666602e+02
269, 1.265513540621710e-02, 6.999999999999997e-04, 3.844411147488124e+02
270, 1.270491873690772e-02, 6.999999999999997e-04, 3.841859206730151e+02
271, 1.275470206759834e-02, 6.999999999999997e-04, 3.839278430283031e+02
272, 1.280448539828897e-02, 6.999999999999997e-04, 3.836668961531570e+02
273, 1.285426872897959e-02, 6.999999999999997e-04, 3.834030945342234e+02
274, 1.290405205967021e-02, 6.999999999999997e-04, 3.831364528050213e+02
275, 1.295383539036083e-02, 6.999999999999997e-04, 3.828669857446353e+02
276, 1.300361872105145e-02, 6.999999999999997e-04, 3.825947082763948e+02
277, 1.305340205174207e-02, 6.999999999999997e-04, 3.823196354665408e+02
278, 1.310318538243269e-02, 6.999999999999997e-04, 3.820417825228786e+02
279, 1.315296871312332e-02, 6.999999999999997e-04, 3.817611647934170e+02
280, 1.320275204381394e-02, 6.999999999999997e-04, 3.814777977649962e+02
281, 1.325253537450456e-02, 6.999999999999997e-04, 3.811916970619003e+02
282, 1.330231870519518e-02, 6.999999999999997e-04, 3.809028784444587e+02
283, 1.335210203588580e-02, 6.999999999999997e-04, 3.806113578076340e+02
284, 1.340188536657643e-02, 6.999999999999997e-04, 3.803171511795975e+02
285, 1.345166869726705e-02, 6.999999999999997e-04, 3.800202747202919e+02
286, 1.350145202795767e-02, 6.999999999999997e-04, 3.797207447199819e+02
287, 1.355123535864829e-02, 6.999999999999997e-04, 3.794185775977917e+02
288, 1.360101868933891e-02, 6.999999999999997e-04, 3.791137899002317e+02
289, 1.365080202002953e-02, 6.999999999999997e-04, 3.788063982997118e+02
290, 1.370058535072016e-02, 6.999999999999997e-04, 3.784964195930435e+02
291, 1.375036868141078e-02, 6.999999999999997e-04, 3.781838706999306e+02
292, 1.380015201210140e-02, 6.999999999999997e-04, 3.778687686614470e+02
293, 1.384993534279202e-02, 6.999999999999997e-04, 3.775511306385048e+02
294, 1.389971867348264e-02, 6.999999999999997e-04, 3.772309739103099e+02
295, 1.394950200417326e-02, 6.999999999999997e-04, 3.769083158728075e+02
296, 1.399928533486389e-02, 6.999999999999997e-04, 3.765831740371169e+02
297, 1.404906866555451e-02, 6.999999999999997e-04, 3.762555660279552e+02
298, 1.409885199624513e-02, 6.999999999999997e-04, 3.759255095820527e+02
299, 1.414863532693575e-02, 6.999999999999997e-04, 3.755930225465568e+02
300, 1.419841865762637e-02, 6.999999999999997e-04, 3.752581228774299e+02
301, 1.424820198831699e-02, 6.999999999999997e-04, 3.749208286378366e+02
302, 1.429798531900762e-02, 6.999999999999997e-04, 3.745811579965271e+02
303, 1.434776864969824e-02, 6.999999999999997e-04, 3.742391292262128e+02
304, 1.439755198038886e-02, 6.999999999999997e-04, 3.738947607019399e+02
305, 1.444733531107948e-02, 6.999999999999997e-04, 3.735480708994623e+02
306, 1.449711864177010e-02, 6.999999999999997e-04, 3.731990783936162e+02
307, 1.454690197246072e-02, 6.999999999999997e-04, 3.728478018567027e+02
308, 1.459668530315135e-02, 6.999999999999997e-04, 3.724942600568831e+02
309, 1.464646863384197e-02, 6.999999999999997e-04, 3.721384718565964e+02
310, 1.469625196453259e-02, 6.999999999999997e-04, 3.717804562110091e+02
311, 1.474603529522321e-02, 6.999999999999997e-04, 3.714202321665134e+02
312, 1.479581862591383e-02, 6.999999999999997e-04, 3.710578188592942e+02
313, 1.484560195660446e-02, 6.999999999999997e-04, 3.706932355139929e+02
314, 1.489538528729508e-02, 6.999999999999997e-04, 3.703265014425062e+02
315, 1.494516861798570e-02, 6.999999999999997e-04, 3.699576360429720e+02
316, 1.499495194867632e-02, 6.999999999999997e-04, 3.695866587990120e+02
317, 1.504473527936694e-02, 6.999999999999997e-04, 3.692135892793295e+02
318, 1.509451861005756e-02, 6.999999999999997e-04, 3.688384471377900e+02
319, 1.514430194074818e-02, 6.999999999999997e-04, 3.684612521141652e+02
320, 1.519408527143881e-02, 6.999999999999997e-04, 3.680820240357816e+02
321, 1.524386860212943e-02, 6.999999999999997e-04, 3.677007828204053e+02
322, 1.529365193282005e-02, 6.999999999999997e-04, 3.673175484808108e+02
323, 1.534343526351067e-02, 6.999999999999997e-04, 3.669323411316495e+02
324, 1.539321859420129e-02, 6.999999999999997e-04, 3.665451809994510e+02
325, 1.544300192489191e-02, 6.999999999999997e-04, 3.661560884368961e+02
326, 1.549278525558254e-02, 6.999999999999997e-04, 3.657650839429117e+02
327, 1.554256858627316e-02, 6.999999999999997e-04, 3.653721881906992e+02
328, 1.559235191696378e-02, 6.999999999999997e-04, 3.649774220665748e+02
329, 1.564213524765440e-02, 6.999999999999997e-04, 3.645808067235426e+02
330, 1.569191857834502e-02, 6.999999999999997e-04, 3.641823636549416e+02
331, 1.574170190903564e-02, 6.999999999999997e-04, 3.637821147954439e+02
332, 1.579148523972627e-02, 6.999999999999997e-04, 3.633800826593146e+02
333, 1.584126857041689e-02, 6.999999999999997e-04, 3.629762905294324e+02
334, 1.589105190110751e-02, 6.999999999999997e-04, 3.625707627154496e+02
335, 1.594083523179813e-02, 6.999999999999997e-04, 3.621635249061118e+02
336, 1.599061856248876e-02, 6.999999999999997e-04, 3.617546046497807e+02
337, 1.604040189317937e-02, 6.999999999999997e-04, 3.613440320094676e+02
338, 1.609018522387000e-02, 6.999999999999997e-04, 3.609318404553201e+02
339, 1.613996855456062e-02, 6.999999999999997e-04, 3.605180680800602e+02
340, 1.618975188525124e-02, 6.999999999999997e-04, 3.601027592533749e+02
341, 1.623953521594186e-02, 6.999999999999997e-04, 3.596859668724560e+02
342, 1.628931854663249e-02, 6.999999999999997e-04, 3.592677554213142e+02
343, 1.633910187732310e-02, 6.999999999999997e-04, 3.588482051257822e+02
344, 1.638888520801373e-02, 6.999999999999997e-04, 3.584274175900578e+02
345, 1.643866853870435e-02, 6.999999999999997e-04, 3.580055234311266e+02
346, 1.648845186939497e-02, 6.999999999999997e-04, 3.575826925968477e+02
347, 1.653823520008559e-02, 6.999999999999997e-04, 3.571591482678331e+02
348, 1.658801853077621e-02, 6.999999999999997e-04, 3.567351855025182e+02
349, 1.663780186146684e-02, 6.999999999999997e-04, 3.563111960747456e+02
350, 1.668758519215745e-02, 6.999999999999997e-04, 3.558877012331719e+02
351, 1.673736852284808e-02, 6.999999999999997e-04, 3.554653943037648e+02
352, 1.678715185353870e-02, 6.999999999999997e-04, 3.550451950323983e+02
353, 1.683693518422932e-02, 6.999999999999997e-04, 3.546283170551500e+02
354, 1.688671851491994e-02, 6.999999999999997e-04, 3.542163480466126e+02
355, 1.693650184561057e-02, 6.999999999999997e-04, 3.538113369082553e+02
356, 1.698628517630119e-02, 6.999999999999997e-04, 3.534158735315251e+02
357, 1.703606850699181e-02, 6.999999999999997e-04, 3.530331565307852e+02
358, 1.708585183768243e-02, 6.999999999999997e-04, 3.526670201466488e+02
359, 1.713563516837305e-02, 6.999999999999997e-04, 3.523218218785940e+02
360, 1.718541849906367e-02, 6.999999999999997e-04, 3.520023040677200e+02
361, 1.723520182975430e-02, 6.999999999999997e-04, 3.517132351683574e+02
362, 1.728498516044492e-02, 6.999999999999997e-04, 3.514588166284293e+02
363, 1.733476849113554e-02, 6.999999999999997e-04, 3.512419878893535e+02
364, 1.738455155969614e-02, 7.000418193344659e-04, 3.510651575254633e+02
365, 1.743426543371506e-02, 7.022735298467815e-04, 3.509245331221795e+02
366, 1.748353389522377e-02, 7.092382003717660e-04, 3.508099706673499e+02
