"PointID","x","y","Temperature"
51, 1.562733851445789e-02, 1.700000000000000e-03, 3.857506113088457e+02
52, 1.557755518317583e-02, 1.700000000000000e-03, 3.867219274019770e+02
53, 1.552777185189377e-02, 1.700000000000000e-03, 3.876880340017233e+02
54, 1.547798852061171e-02, 1.700000000000000e-03, 3.886488246784610e+02
55, 1.542820518932965e-02, 1.700000000000000e-03, 3.896041954992251e+02
56, 1.537842185804760e-02, 1.700000000000000e-03, 3.905540446812698e+02
57, 1.532863852676554e-02, 1.700000000000000e-03, 3.914982733186917e+02
58, 1.527885519548348e-02, 1.700000000000000e-03, 3.924367890730464e+02
59, 1.522907186420142e-02, 1.700000000000000e-03, 3.933694996544938e+02
60, 1.517928853291936e-02, 1.700000000000000e-03, 3.942963150245960e+02
61, 1.512950520163730e-02, 1.700000000000000e-03, 3.952171500413095e+02
62, 1.507972187035524e-02, 1.700000000000000e-03, 3.961319198218403e+02
63, 1.502993853907318e-02, 1.700000000000000e-03, 3.970405401784191e+02
64, 1.498015520779113e-02, 1.700000000000000e-03, 3.979429315632506e+02
65, 1.493037187650907e-02, 1.700000000000000e-03, 3.988390171742237e+02
66, 1.488058854522701e-02, 1.700000000000000e-03, 3.997287220960648e+02
67, 1.483080521394495e-02, 1.700000000000000e-03, 4.006119748380165e+02
68, 1.478102188266289e-02, 1.700000000000000e-03, 4.014887069028019e+02
69, 1.473123855138083e-02, 1.700000000000000e-03, 4.023588520940066e+02
70, 1.468145522009878e-02, 1.700000000000000e-03, 4.032223470268625e+02
71, 1.463167188881672e-02, 1.700000000000000e-03, 4.040791309765802e+02
72, 1.458188855753466e-02, 1.700000000000000e-03, 4.049291458715861e+02
73, 1.453210522625259e-02, 1.700000000000000e-03, 4.057723363831257e+02
74, 1.448232189497054e-02, 1.700000000000000e-03, 4.066086498006222e+02
75, 1.443253856368848e-02, 1.700000000000000e-03, 4.074380360729003e+02
76, 1.438275523240642e-02, 1.700000000000000e-03, 4.082604478794474e+02
77, 1.433297190112437e-02, 1.700000000000000e-03, 4.090758407062244e+02
78, 1.428318856984230e-02, 1.700000000000000e-03, 4.098841726817309e+02
79, 1.423340523856025e-02, 1.700000000000000e-03, 4.106854045474954e+02
80, 1.418362190727819e-02, 1.700000000000000e-03, 4.114794996447467e+02
81, 1.413383857599613e-02, 1.700000000000000e-03, 4.122664240300066e+02
82, 1.408405524471407e-02, 1.700000000000000e-03, 4.130461463361932e+02
83, 1.403427191343201e-02, 1.700000000000000e-03, 4.138186377470707e+02
84, 1.398448858214995e-02, 1.700000000000000e-03, 4.145838719434486e+02
85, 1.393470525086789e-02, 1.700000000000000e-03, 4.153418252219432e+02
86, 1.388492191958583e-02, 1.700000000000000e-03, 4.160924764339231e+02
87, 1.383513858830377e-02, 1.700000000000000e-03, 4.168358069613581e+02
88, 1.378535525702172e-02, 1.700000000000000e-03, 4.175718006022780e+02
89, 1.373557192573966e-02, 1.700000000000000e-03, 4.183004435566602e+02
90, 1.368578859445760e-02, 1.700000000000000e-03, 4.190217244031123e+02
91, 1.363600526317554e-02, 1.700000000000000e-03, 4.197356340330094e+02
92, 1.358622193189348e-02, 1.700000000000000e-03, 4.204421656694911e+02
93, 1.353643860061142e-02, 1.700000000000000e-03, 4.211413148734086e+02
94, 1.348665526932936e-02, 1.700000000000000e-03, 4.218330795085319e+02
95, 1.343687193804731e-02, 1.700000000000000e-03, 4.225174595611857e+02
96, 1.338708860676525e-02, 1.700000000000000e-03, 4.231944571271757e+02
97, 1.333730527548319e-02, 1.700000000000000e-03, 4.238640764506777e+02
98, 1.328752194420113e-02, 1.700000000000000e-03, 4.245263238055828e+02
99, 1.323773861291907e-02, 1.700000000000000e-03, 4.251812074900142e+02
100, 1.318795528163701e-02, 1.700000000000000e-03, 4.258287378313781e+02
101, 1.313817195035496e-02, 1.700000000000000e-03, 4.264689270741948e+02
102, 1.308838861907290e-02, 1.700000000000000e-03, 4.271017892716209e+02
103, 1.303860528779083e-02, 1.700000000000000e-03, 4.277273403169881e+02
104, 1.298882195650878e-02, 1.700000000000000e-03, 4.283455978427640e+02
105, 1.293903862522672e-02, 1.700000000000000e-03, 4.289565811593656e+02
106, 1.288925529394466e-02, 1.700000000000000e-03, 4.295603112071094e+02
107, 1.283947196266260e-02, 1.700000000000000e-03, 4.301568105276622e+02
108, 1.278968863138054e-02, 1.700000000000000e-03, 4.307461032025198e+02
109, 1.273990530009849e-02, 1.700000000000000e-03, 4.313282147309978e+02
110, 1.269012196881643e-02, 1.700000000000000e-03, 4.319031720421748e+02
111, 1.264033863753437e-02, 1.700000000000000e-03, 4.324710034257971e+02
112, 1.259055530625230e-02, 1.700000000000000e-03, 4.330317384820096e+02
113, 1.254077197497025e-02, 1.700000000000000e-03, 4.335854079257626e+02
114, 1.249098864368819e-02, 1.700000000000000e-03, 4.341320436792774e+02
115, 1.244120531240613e-02, 1.700000000000000e-03, 4.346716787909048e+02
116, 1.239142198112408e-02, 1.700000000000000e-03, 4.352043472561658e+02
117, 1.234163864984202e-02, 1.700000000000000e-03, 4.357300840564982e+02
118, 1.229185531855996e-02, 1.700000000000000e-03, 4.362489250223607e+02
119, 1.224207198727789e-02, 1.700000000000000e-03, 4.367609067894011e+02
120, 1.219228865599584e-02, 1.700000000000000e-03, 4.372660668372316e+02
121, 1.214250532471378e-02, 1.700000000000000e-03, 4.377644433226305e+02
122, 1.209272199343172e-02, 1.700000000000000e-03, 4.382560749769655e+02
123, 1.204293866214966e-02, 1.700000000000000e-03, 4.387410009805441e+02
124, 1.199315533086760e-02, 1.700000000000000e-03, 4.392192610819808e+02
125, 1.194337199958554e-02, 1.700000000000000e-03, 4.396908953956283e+02
126, 1.189358866830349e-02, 1.700000000000000e-03, 4.401559442313500e+02
127, 1.184380533702143e-02, 1.700000000000000e-03, 4.406144485447157e+02
128, 1.179402200573937e-02, 1.700000000000000e-03, 4.410664494741884e+02
129, 1.174423867445731e-02, 1.700000000000000e-03, 4.415119880088825e+02
130, 1.169445534317526e-02, 1.700000000000000e-03, 4.419511051385108e+02
131, 1.164467201189319e-02, 1.700000000000000e-03, 4.423838418580781e+02
132, 1.159488868061113e-02, 1.700000000000000e-03, 4.428102391647195e+02
133, 1.154510534932907e-02, 1.700000000000000e-03, 4.432303382222962e+02
134, 1.149532201804702e-02, 1.700000000000000e-03, 4.436441798446346e+02
135, 1.144553868676496e-02, 1.700000000000000e-03, 4.440518043994351e+02
136, 1.139575535548290e-02, 1.700000000000000e-03, 4.444532518110651e+02
137, 1.134597202420084e-02, 1.700000000000000e-03, 4.448485614060702e+02
138, 1.129618869291878e-02, 1.700000000000000e-03, 4.452377722232346e+02
139, 1.124640536163672e-02, 1.700000000000000e-03, 4.456209229158395e+02
140, 1.119662203035466e-02, 1.700000000000000e-03, 4.459980513527337e+02
141, 1.114683869907260e-02, 1.700000000000000e-03, 4.463691945512624e+02
142, 1.109705536779055e-02, 1.700000000000000e-03, 4.467343882418257e+02
143, 1.104727203650849e-02, 1.700000000000000e-03, 4.470936684155987e+02
144, 1.099748870522643e-02, 1.700000000000000e-03, 4.474470700484858e+02
145, 1.094770537394437e-02, 1.700000000000000e-03, 4.477946265282135e+02
146, 1.089792204266231e-02, 1.700000000000000e-03, 4.481363699101157e+02
147, 1.084813871138025e-02, 1.700000000000000e-03, 4.484723314295806e+02
148, 1.079835538009820e-02, 1.700000000000000e-03, 4.488025410678242e+02
149, 1.074857204881614e-02, 1.700000000000000e-03, 4.491270270089173e+02
150, 1.069878871753407e-02, 1.700000000000000e-03, 4.494458162621191e+02
151, 1.064900538625202e-02, 1.700000000000000e-03, 4.497589354150047e+02
152, 1.059922205496996e-02, 1.700000000000000e-03, 4.500664084274533e+02
153, 1.054943872368790e-02, 1.700000000000000e-03, 4.503682570943893e+02
154, 1.049965539240584e-02, 1.700000000000000e-03, 4.506645015412782e+02
155, 1.044987206112379e-02, 1.700000000000000e-03, 4.509551584622690e+02
156, 1.040008872984173e-02, 1.700000000000000e-03, 4.512402429126965e+02
157, 1.035030539855967e-02, 1.700000000000000e-03, 4.515197680516753e+02
158, 1.030052206727761e-02, 1.700000000000000e-03, 4.517937448488527e+02
159, 1.025073873599555e-02, 1.700000000000000e-03, 4.520621801280381e+02
160, 1.020095540471349e-02, 1.700000000000000e-03, 4.523250761906411e+02
161, 1.015117207343143e-02, 1.700000000000000e-03, 4.525824294106886e+02
162, 1.010138874214937e-02, 1.700000000000000e-03, 4.528342306523973e+02
163, 1.005160541086732e-02, 1.700000000000000e-03, 4.530804639143102e+02
164, 1.000182207958526e-02, 1.700000000000000e-03, 4.533211016745302e+02
165, 9.952038748303192e-03, 1.700000000000000e-03, 4.535561056712044e+02
166, 9.902255417021133e-03, 1.700000000000000e-03, 4.537854190327051e+02
167, 9.852472085739075e-03, 1.700000000000000e-03, 4.540089602255381e+02
168, 9.802688754457018e-03, 1.700000000000000e-03, 4.542266206091138e+02
169, 9.752905423174961e-03, 1.700000000000000e-03, 4.544382335007055e+02
170, 9.703122091892901e-03, 1.700000000000000e-03, 4.546435634003243e+02
171, 9.653338760610846e-03, 1.700000000000000e-03, 4.548422527975615e+02
172, 9.603555429328784e-03, 1.700000000000000e-03, 4.550337138684832e+02
173, 9.553772098046729e-03, 1.700000000000000e-03, 4.552168524210671e+02
174, 9.503989057175503e-03, 1.699955982134311e-03, 4.553887219521868e+02
175, 9.454275842183182e-03, 1.697704654976501e-03, 4.555448486747484e+02
176, 9.405008701162915e-03, 1.690730360103608e-03, 4.556851634129754e+02
177, 9.356696153012300e-03, 1.678816441340789e-03, 4.558135249521400e+02
178, 9.309776247039193e-03, 1.662250180011833e-03, 4.559318196323707e+02
179, 9.264774877383078e-03, 1.641014982593511e-03, 4.560404109675279e+02
180, 9.222049989124148e-03, 1.615509404937148e-03, 4.561402840062605e+02
181, 9.182137851242509e-03, 1.585792511771305e-03, 4.562311982086654e+02
182, 9.145296108395384e-03, 1.552346721462857e-03, 4.563139122369058e+02
183, 9.112178310468667e-03, 1.515205939522626e-03, 4.563874644966517e+02
184, 9.082681181085536e-03, 1.475129938975062e-03, 4.564539120942503e+02
185, 9.057448935201343e-03, 1.432244804039600e-03, 4.565117002408463e+02
186, 9.036542415582337e-03, 1.387088084835689e-03, 4.565618472320721e+02
187, 9.020248664704125e-03, 1.340069839782873e-03, 4.566039728457973e+02
188, 9.008674149188659e-03, 1.291676299431707e-03, 4.566382813480110e+02
189, 9.002094049030214e-03, 1.242350963581405e-03, 4.566641066055919e+02
190, 9.000152396372736e-03, 1.192627640605074e-03, 4.566830174874605e+02
191, 9.003510091621352e-03, 1.142979742007475e-03, 4.566923877317791e+02
192, 9.011584288462582e-03, 1.093878114340080e-03, 4.566943392216019e+02
193, 9.024662971860345e-03, 1.045866853129453e-03, 4.566872378424104e+02
194, 9.042273456412547e-03, 9.993264411832458e-04, 4.566723934602290e+02
195, 9.064560261261467e-03, 9.548361961428300e-04, 4.566482676024951e+02
196, 9.091013637581653e-03, 9.126895814843071e-04, 4.566159485500112e+02
197, 9.121633282984577e-03, 8.734661651234564e-04, 4.565739423674676e+02
198, 9.155904517245956e-03, 8.373899026191695e-04, 4.565229758781428e+02
199, 9.193712560460129e-03, 8.050397151840168e-04, 4.564613614458556e+02
200, 9.234477201294857e-03, 7.765035272665616e-04, 4.563897362670055e+02
201, 9.277933306597066e-03, 7.522647900687473e-04, 4.563066109552681e+02
202, 9.323540403657560e-03, 7.323638488030061e-04, 4.562120496466771e+02
203, 9.370929858916752e-03, 7.171929049722545e-04, 4.561043249586787e+02
204, 9.419574111005288e-03, 7.067153823160402e-04, 4.559825691949057e+02
205, 9.469027061077970e-03, 7.012111024328067e-04, 4.558433966931203e+02
206, 9.518785589168292e-03, 7.000103488644843e-04, 4.556833541801951e+02
207, 9.568568903398555e-03, 6.999999999999997e-04, 4.555081754224610e+02
208, 9.618352234089177e-03, 6.999999999999997e-04, 4.553231918555036e+02
209, 9.668135564779799e-03, 6.999999999999997e-04, 4.551303571889641e+02
210, 9.717918895470419e-03, 6.999999999999997e-04, 4.549304193098831e+02
211, 9.767702226161041e-03, 6.999999999999997e-04, 4.547238012875216e+02
212, 9.817485556851663e-03, 6.999999999999997e-04, 4.545107694753345e+02
213, 9.867268887542285e-03, 6.999999999999997e-04, 4.542915103088507e+02
214, 9.917052218232907e-03, 6.999999999999997e-04, 4.540661513010984e+02
215, 9.966835548923528e-03, 6.999999999999997e-04, 4.538347776104617e+02
216, 1.001661887961415e-02, 6.999999999999997e-04, 4.535974495021691e+02
217, 1.006640221030477e-02, 6.999999999999997e-04, 4.533542117816392e+02
218, 1.011618554099539e-02, 6.999999999999997e-04, 4.531051053803160e+02
219, 1.016596887168602e-02, 6.999999999999997e-04, 4.528501669313803e+02
220, 1.021575220237664e-02, 6.999999999999997e-04, 4.525894299914448e+02
221, 1.026553553306726e-02, 6.999999999999997e-04, 4.523229175996887e+02
222, 1.031531886375788e-02, 6.999999999999997e-04, 4.520506479155360e+02
223, 1.036510219444850e-02, 6.999999999999997e-04, 4.517726383076147e+02
224, 1.041488552513912e-02, 6.999999999999997e-04, 4.514889023190186e+02
225, 1.046466885582975e-02, 6.999999999999997e-04, 4.511994452918989e+02
226, 1.051445218652037e-02, 6.999999999999997e-04, 4.509042663652268e+02
227, 1.056423551721099e-02, 6.999999999999997e-04, 4.506033639045667e+02
228, 1.061401884790161e-02, 6.999999999999997e-04, 4.502967359576067e+02
229, 1.066380217859223e-02, 6.999999999999997e-04, 4.499843730133790e+02
230, 1.071358550928285e-02, 6.999999999999997e-04, 4.496662638496223e+02
231, 1.076336883997348e-02, 6.999999999999997e-04, 4.493423953014528e+02
232, 1.081315217066410e-02, 6.999999999999997e-04, 4.490127534230929e+02
233, 1.086293550135472e-02, 6.999999999999997e-04, 4.486773237189272e+02
234, 1.091271883204534e-02, 6.999999999999997e-04, 4.483360914261399e+02
235, 1.096250216273596e-02, 6.999999999999997e-04, 4.479890421911485e+02
236, 1.101228549342658e-02, 6.999999999999997e-04, 4.476361582774201e+02
237, 1.106206882411720e-02, 6.999999999999997e-04, 4.472774103876283e+02
238, 1.111185215480783e-02, 6.999999999999997e-04, 4.469127673684452e+02
239, 1.116163548549845e-02, 6.999999999999997e-04, 4.465421973327057e+02
240, 1.121141881618907e-02, 6.999999999999997e-04, 4.461656682539489e+02
241, 1.126120214687969e-02, 6.999999999999997e-04, 4.457831486123065e+02
242, 1.131098547757031e-02, 6.999999999999997e-04, 4.453946049360024e+02
243, 1.136076880826094e-02, 6.999999999999997e-04, 4.450000018878581e+02
244, 1.141055213895156e-02, 6.999999999999997e-04, 4.445993047181821e+02
245, 1.146033546964218e-02, 6.999999999999997e-04, 4.441924786081307e+02
246, 1.151011880033280e-02, 6.999999999999997e-04, 4.437794883095089e+02
247, 1.155990213102342e-02, 6.999999999999997e-04, 4.433602980326476e+02
248, 1.160968546171404e-02, 6.999999999999997e-04, 4.429348718201644e+02
249, 1.165946879240467e-02, 6.999999999999997e-04, 4.425031727802120e+02
250, 1.170925212309529e-02, 6.999999999999997e-04, 4.420651635818851e+02
251, 1.175903545378591e-02, 6.999999999999997e-04, 4.416208039673930e+02
252, 1.180881878447653e-02, 6.999999999999997e-04, 4.411700519748884e+02
253, 1.185860211516715e-02, 6.999999999999997e-04, 4.407128679770272e+02
254, 1.190838544585777e-02, 6.999999999999997e-04, 4.402492094639071e+02
255, 1.195816877654840e-02, 6.999999999999997e-04, 4.397790366269429e+02
256, 1.200795210723902e-02, 6.999999999999997e-04, 4.393023098531880e+02
257, 1.205773543792964e-02, 6.999999999999997e-04, 4.388189879941988e+02
258, 1.210751876862026e-02, 6.999999999999997e-04, 4.383290303253818e+02
259, 1.215730209931088e-02, 6.999999999999997e-04, 4.378323978578518e+02
260, 1.220708543000150e-02, 6.999999999999997e-04, 4.373290523852455e+02
261, 1.225686876069213e-02, 6.999999999999997e-04, 4.368189561917401e+02
262, 1.230665209138275e-02, 6.999999999999997e-04, 4.363020720035153e+02
263, 1.235643542207337e-02, 6.999999999999997e-04, 4.357783622988461e+02
264, 1.240621875276399e-02, 6.999999999999997e-04, 4.352477919373645e+02
265, 1.245600208345461e-02, 6.999999999999997e-04, 4.347103256142172e+02
266, 1.250578541414523e-02, 6.999999999999997e-04, 4.341659272740986e+02
267, 1.255556874483586e-02, 6.999999999999997e-04, 4.336145628256504e+02
268, 1.260535207552648e-02, 6.999999999999997e-04, 4.330562005092621e+02
269, 1.265513540621710e-02, 6.999999999999997e-04, 4.324908086922485e+02
270, 1.270491873690772e-02, 6.999999999999997e-04, 4.319183554501652e+02
271, 1.275470206759834e-02, 6.999999999999997e-04, 4.313388103950359e+02
272, 1.280448539828897e-02, 6.999999999999997e-04, 4.307521452884835e+02
273, 1.285426872897959e-02, 6.999999999999997e-04, 4.301583314058634e+02
274, 1.290405205967021e-02, 6.999999999999997e-04, 4.295573429036988e+02
275, 1.295383539036083e-02, 6.999999999999997e-04, 4.289491552062262e+02
276, 1.300361872105145e-02, 6.999999999999997e-04, 4.283337453895044e+02
277, 1.305340205174207e-02, 6.999999999999997e-04, 4.277110924080130e+02
278, 1.310318538243269e-02, 6.999999999999997e-04, 4.270811771761800e+02
279, 1.315296871312332e-02, 6.999999999999997e-04, 4.264439833173125e+02
280, 1.320275204381394e-02, 6.999999999999997e-04, 4.257994952985479e+02
281, 1.325253537450456e-02, 6.999999999999997e-04, 4.251476996208006e+02
282, 1.330231870519518e-02, 6.999999999999997e-04, 4.244885852311839e+02
283, 1.335210203588580e-02, 6.999999999999997e-04, 4.238221425107594e+02
284, 1.340188536657643e-02, 6.999999999999997e-04, 4.231483622770048e+02
285, 1.345166869726705e-02, 6.999999999999997e-04, 4.224672376216748e+02
286, 1.350145202795767e-02, 6.999999999999997e-04, 4.217787632437378e+02
287, 1.355123535864829e-02, 6.999999999999997e-04, 4.210829356479485e+02
288, 1.360101868933891e-02, 6.999999999999997e-04, 4.203797547487088e+02
289, 1.365080202002953e-02, 6.999999999999997e-04, 4.196692233134716e+02
290, 1.370058535072016e-02, 6.999999999999997e-04, 4.189513463512550e+02
291, 1.375036868141078e-02, 6.999999999999997e-04, 4.182261310636603e+02
292, 1.380015201210140e-02, 6.999999999999997e-04, 4.174935869730106e+02
293, 1.384993534279202e-02, 6.999999999999997e-04, 4.167537258396947e+02
294, 1.389971867348264e-02, 6.999999999999997e-04, 4.160065613006044e+02
295, 1.394950200417326e-02, 6.999999999999997e-04, 4.152521096051534e+02
296, 1.399928533486389e-02, 6.999999999999997e-04, 4.144903901628523e+02
297, 1.404906866555451e-02, 6.999999999999997e-04, 4.137214241828273e+02
298, 1.409885199624513e-02, 6.999999999999997e-04, 4.129452352878703e+02
299, 1.414863532693575e-02, 6.999999999999997e-04, 4.121618487665961e+02
300, 1.419841865762637e-02, 6.999999999999997e-04, 4.113712937287254e+02
301, 1.424820198831699e-02, 6.999999999999997e-04, 4.105736024384036e+02
302, 1.429798531900762e-02, 6.999999999999997e-04, 4.097688098474688e+02
303, 1.434776864969824e-02, 6.999999999999997e-04, 4.089569534547593e+02
304, 1.439755198038886e-02, 6.999999999999997e-04, 4.081380731429057e+02
305, 1.444733531107948e-02, 6.999999999999997e-04, 4.073122115157735e+02
306, 1.449711864177010e-02, 6.999999999999997e-04, 4.064794139115239e+02
307, 1.454690197246072e-02, 6.999999999999997e-04, 4.056397284739168e+02
308, 1.459668530315135e-02, 6.999999999999997e-04, 4.047932058148450e+02
309, 1.464646863384197e-02, 6.999999999999997e-04, 4.039398995145983e+02
310, 1.469625196453259e-02, 6.999999999999997e-04, 4.030798634720216e+02
311, 1.474603529522321e-02, 6.999999999999997e-04, 4.022131550047869e+02
312, 1.479581862591383e-02, 6.999999999999997e-04, 4.013398344872484e+02
313, 1.484560195660446e-02, 6.999999999999997e-04, 4.004599653349611e+02
314, 1.489538528729508e-02, 6.999999999999997e-04, 3.995736141629036e+02
315, 1.494516861798570e-02, 6.999999999999997e-04, 3.986808502356043e+02
316, 1.499495194867632e-02, 6.999999999999997e-04, 3.977817455527583e+02
317, 1.504473527936694e-02, 6.999999999999997e-04, 3.968763747452347e+02
318, 1.509451861005756e-02, 6.999999999999997e-04, 3.959648152516303e+02
319, 1.514430194074818e-02, 6.999999999999997e-04, 3.950471475570284e+02
320, 1.519408527143881e-02, 6.999999999999997e-04, 3.941234552315173e+02
321, 1.524386860212943e-02, 6.999999999999997e-04, 3.931938232914620e+02
322, 1.529365193282005e-02, 6.999999999999997e-04, 3.922583395681593e+02
323, 1.534343526351067e-02, 6.999999999999997e-04, 3.913170950501408e+02
324, 1.539321859420129e-02, 6.999999999999997e-04, 3.903701825469552e+02
325, 1.544300192489191e-02, 6.999999999999997e-04, 3.894177003660338e+02
326, 1.549278525558254e-02, 6.999999999999997e-04, 3.884597452069793e+02
327, 1.554256858627316e-02, 6.999999999999997e-04, 3.874964166368064e+02
328, 1.559235191696378e-02, 6.999999999999997e-04, 3.865278189181918e+02
329, 1.564213524765440e-02, 6.999999999999997e-04, 3.855540581138137e+02
330, 1.569191857834502e-02, 6.999999999999997e-04, 3.845752442021076e+02
331, 1.574170190903564e-02, 6.999999999999997e-04, 3.835914899802164e+02
332, 1.579148523972627e-02, 6.999999999999997e-04, 3.826029113614422e+02
333, 1.584126857041689e-02, 6.999999999999997e-04, 3.816096278949991e+02
334, 1.589105190110751e-02, 6.999999999999997e-04, 3.806117638674331e+02
335, 1.594083523179813e-02, 6.999999999999997e-04, 3.796094492784797e+02
336, 1.599061856248876e-02, 6.999999999999997e-04, 3.786028209991057e+02
337, 1.604040189317937e-02, 6.999999999999997e-04, 3.775920219487890e+02
338, 1.609018522387000e-02, 6.999999999999997e-04, 3.765772055535053e+02
339, 1.613996855456062e-02, 6.999999999999997e-04, 3.755585381865384e+02
340, 1.618975188525124e-02, 6.999999999999997e-04, 3.745362030133765e+02
341, 1.623953521594186e-02, 6.999999999999997e-04, 3.735104051841189e+02
342, 1.628931854663249e-02, 6.999999999999997e-04, 3.724813788036118e+02
343, 1.633910187732310e-02, 6.999999999999997e-04, 3.714493976895902e+02
344, 1.638888520801373e-02, 6.999999999999997e-04, 3.704147861653473e+02
345, 1.643866853870435e-02, 6.999999999999997e-04, 3.693779389900155e+02
346, 1.648845186939497e-02, 6.999999999999997e-04, 3.683393465522096e+02
347, 1.653823520008559e-02, 6.999999999999997e-04, 3.672996271913871e+02
348, 1.658801853077621e-02, 6.999999999999997e-04, 3.662595705966232e+02
349, 1.663780186146684e-02, 6.999999999999997e-04, 3.652201959858067e+02
350, 1.668758519215745e-02, 6.999999999999997e-04, 3.641828302348223e+02
351, 1.673736852284808e-02, 6.999999999999997e-04, 3.631492096128059e+02
352, 1.678715185353870e-02, 6.999999999999997e-04, 3.621216080105513e+02
353, 1.683693518422932e-02, 6.999999999999997e-04, 3.611029956272103e+02
354, 1.688671851491994e-02, 6.999999999999997e-04, 3.600972291992510e+02
355, 1.693650184561057e-02, 6.999999999999997e-04, 3.591092561745899e+02
356, 1.698628517630119e-02, 6.999999999999997e-04, 3.581452999652831e+02
357, 1.703606850699181e-02, 6.999999999999997e-04, 3.572130167530266e+02
358, 1.708585183768243e-02, 6.999999999999997e-04, 3.563215511715389e+02
359, 1.713563516837305e-02, 6.999999999999997e-04, 3.554812588386703e+02
360, 1.718541849906367e-02, 6.999999999999997e-04, 3.547033732369599e+02
361, 1.723520182975430e-02, 6.999999999999997e-04, 3.539991395249672e+02
362, 1.728498516044492e-02, 6.999999999999997e-04, 3.533783959737631e+02
363, 1.733476849113554e-02, 6.999999999999997e-04, 3.528479673644905e+02
364, 1.738455155969614e-02, 7.000418193344659e-04, 3.524135656167345e+02
365, 1.743426543371506e-02, 7.022735298467815e-04, 3.520665283050330e+02
366, 1.748353389522377e-02, 7.092382003717660e-04, 3.517828290365870e+02
