"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
146, 1.089792204266231e-02, 1.700000000000000e-03, 3.351314841747566e-16, -2.289508942089766e-16, -2.203773095281246e-15, -2.203773095281246e-15
147, 1.084813871138025e-02, 1.700000000000000e-03, 3.363175943293900e-16, -2.243534288350495e-16, -2.102294594561945e-15, -2.102294594561945e-15
148, 1.079835538009820e-02, 1.700000000000000e-03, 3.374757908682640e-16, -2.197011559795296e-16, -2.003020756394644e-15, -2.003020756394644e-15
149, 1.074857204881614e-02, 1.700000000000000e-03, 3.386060007044399e-16, -2.149953979391897e-16, -1.905967188549521e-15, -1.905967188549521e-15
150, 1.069878871753407e-02, 1.700000000000000e-03, 3.397081525244056e-16, -2.102374632157210e-16, -1.811148917934989e-15, -1.811148917934989e-15
151, 1.064900538625202e-02, 1.700000000000000e-03, 3.407821766995291e-16, -2.054286412941175e-16, -1.718580344425824e-15, -1.718580344425824e-15
152, 1.059922205496996e-02, 1.700000000000000e-03, 3.418280051709779e-16, -2.005701957405415e-16, -1.628275180257423e-15, -1.628275180257423e-15
153, 1.054943872368790e-02, 1.700000000000000e-03, 3.428455712990199e-16, -1.956633548882742e-16, -1.540246370632744e-15, -1.540246370632744e-15
154, 1.049965539240584e-02, 1.700000000000000e-03, 3.438348096644731e-16, -1.907092991252890e-16, -1.454505989867312e-15, -1.454505989867312e-15
155, 1.044987206112379e-02, 1.700000000000000e-03, 3.447956558039972e-16, -1.857091437568905e-16, -1.371065105514236e-15, -1.371065105514236e-15
156, 1.040008872984173e-02, 1.700000000000000e-03, 3.457280458552708e-16, -1.806639154106744e-16, -1.289933600650431e-15, -1.289933600650431e-15
157, 1.035030539855967e-02, 1.700000000000000e-03, 3.466319160789560e-16, -1.755745199333312e-16, -1.211119941274616e-15, -1.211119941274616e-15
158, 1.030052206727761e-02, 1.700000000000000e-03, 3.475072022113024e-16, -1.704416980165494e-16, -1.134630871610361e-15, -1.134630871610361e-15
159, 1.025073873599555e-02, 1.700000000000000e-03, 3.483538385822192e-16, -1.652659640618697e-16, -1.060471014501201e-15, -1.060471014501201e-15
160, 1.020095540471349e-02, 1.700000000000000e-03, 3.491717569104968e-16, -1.600475211659164e-16, -9.886423465940999e-16, -9.886423465940999e-16
161, 1.015117207343143e-02, 1.700000000000000e-03, 3.499608846495154e-16, -1.547861422516200e-16, -9.191435073755631e-16, -9.191435073755631e-16
162, 1.010138874214937e-02, 1.700000000000000e-03, 3.507211427096056e-16, -1.494810023218264e-16, -8.519688854541148e-16, -8.519688854541148e-16
163, 1.005160541086732e-02, 1.700000000000000e-03, 3.514524423097346e-16, -1.441304388241766e-16, -7.871074000353612e-16, -7.871074000353612e-16
164, 1.000182207958526e-02, 1.700000000000000e-03, 3.521546806107661e-16, -1.387316032422599e-16, -7.245408476278185e-16, -7.245408476278185e-16
165, 9.952038748303192e-03, 1.700000000000000e-03, 3.528277346202689e-16, -1.332799416202897e-16, -6.642415848941297e-16, -6.642415848941297e-16
166, 9.902255417021133e-03, 1.700000000000000e-03, 3.534714525799375e-16, -1.277683949269289e-16, -6.061691575690436e-16, -6.061691575690436e-16
167, 9.852472085739075e-03, 1.700000000000000e-03, 3.540856416078939e-16, -1.221861265682533e-16, -5.502653830329775e-16, -5.502653830329774e-16
168, 9.802688754457018e-03, 1.700000000000000e-03, 3.546700498106891e-16, -1.165164050596009e-16, -4.964471260575609e-16, -4.964471260575609e-16
169, 9.752905423174961e-03, 1.700000000000000e-03, 3.552243318645888e-16, -1.107327725596294e-16, -4.445940010810236e-16, -4.445940010810236e-16
170, 9.703122091892901e-03, 1.700000000000000e-03, 3.557478127931684e-16, -1.047908670569326e-16, -3.945176825294004e-16, -3.945176825294004e-16
171, 9.653338760610846e-03, 1.700000000000000e-03, 3.562370423355513e-16, -9.860557436937808e-17, -3.458555861196116e-16, -3.458555861196116e-16
172, 9.603555429328784e-03, 1.700000000000000e-03, 3.566709340041988e-16, -9.193931774893626e-17, -2.752594277727151e-16, -2.752594277727151e-16
173, 9.553772098046729e-03, 1.700000000000000e-03, 3.569900331688633e-16, -9.656899519809231e-17, 9.213110675897619e-16, 9.213536702893220e-16
174, 9.503989057175503e-03, 1.699955982134311e-03, 3.568735262743909e-16, -2.878557427363223e-16, 4.486065092751796e-15, 4.491510774567914e-15
175, 9.454275842183182e-03, 1.697704654976501e-03, 3.561669088414906e-16, -9.620818699488143e-16, 8.317203983791477e-15, 8.370595341060852e-15
176, 9.405008701162915e-03, 1.690730360103608e-03, 3.561695164963568e-16, -1.943996696548031e-15, 9.712099034941446e-15, 9.904546231613577e-15
177, 9.356696153012300e-03, 1.678816441340789e-03, 3.564549292096841e-16, -2.914523489191760e-15, 9.567919050297825e-15, 1.000184630749664e-14
178, 9.309776247039193e-03, 1.662250180011833e-03, 3.566008111771523e-16, -3.853181193503539e-15, 9.256405944855393e-15, 1.002627541797309e-14
179, 9.264774877383078e-03, 1.641014982593511e-03, 3.568664342645124e-16, -4.758513202188179e-15, 8.847029259855623e-15, 1.004548713712124e-14
180, 9.222049989124148e-03, 1.615509404937148e-03, 3.569536978712872e-16, -5.620150439834470e-15, 8.349934463958810e-15, 1.006510680446584e-14
181, 9.182137851242509e-03, 1.585792511771305e-03, 3.571775190743746e-16, -6.489828750889917e-15, 7.825002131172136e-15, 1.016597357309657e-14
182, 9.145296108395384e-03, 1.552346721462857e-03, 3.571598004128850e-16, -7.244253547987425e-15, 7.156094194636823e-15, 1.018276031644967e-14
183, 9.112178310468667e-03, 1.515205939522626e-03, 3.574980836583588e-16, -7.803271092886871e-15, 6.308455582184275e-15, 1.003431259067687e-14
184, 9.082681181085536e-03, 1.475129938975062e-03, 3.574172316964254e-16, -8.435027932877609e-15, 5.528766349901113e-15, 1.008543801409474e-14
185, 9.057448935201343e-03, 1.432244804039600e-03, 3.575731589434527e-16, -8.983511716160857e-15, 4.698510502047845e-15, 1.013801830785195e-14
186, 9.036542415582337e-03, 1.387088084835689e-03, 3.576218539433914e-16, -9.361402020044496e-15, 3.763687624475064e-15, 1.008964883286555e-14
