"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
46, 1.587625517086818e-02, 1.700000000000000e-03, 1.444781809348228e-17, -3.229715133330813e-17, -2.789287867777861e-15, -2.789287867777861e-15
47, 1.582647183958612e-02, 1.700000000000000e-03, 1.492391813917041e-17, -3.317101362233442e-17, -2.763863642606823e-15, -2.763863642606823e-15
48, 1.577668850830406e-02, 1.700000000000000e-03, 1.539863812703448e-17, -3.402741016310799e-17, -2.738201354533085e-15, -2.738201354533085e-15
49, 1.572690517702201e-02, 1.700000000000000e-03, 1.587193090403609e-17, -3.486619174182388e-17, -2.712322493579681e-15, -2.712322493579681e-15
50, 1.567712184573995e-02, 1.700000000000000e-03, 1.634375053460049e-17, -3.568722215629636e-17, -2.686244539161748e-15, -2.686244539161748e-15
51, 1.562733851445789e-02, 1.700000000000000e-03, 1.681405204790561e-17, -3.649037575298807e-17, -2.659982034285828e-15, -2.659982034285828e-15
52, 1.557755518317583e-02, 1.700000000000000e-03, 1.728279125276750e-17, -3.727553579086757e-17, -2.633547373256299e-15, -2.633547373256299e-15
53, 1.552777185189377e-02, 1.700000000000000e-03, 1.774992460238675e-17, -3.804259338346689e-17, -2.606951378975187e-15, -2.606951378975187e-15
54, 1.547798852061171e-02, 1.700000000000000e-03, 1.821540909593672e-17, -3.879144680833382e-17, -2.580203725769410e-15, -2.580203725769410e-15
55, 1.542820518932965e-02, 1.700000000000000e-03, 1.867920220732447e-17, -3.952200105402769e-17, -2.553313248864039e-15, -2.553313248864039e-15
56, 1.537842185804760e-02, 1.700000000000000e-03, 1.914126183395287e-17, -4.023416754223239e-17, -2.526288170677420e-15, -2.526288170677421e-15
57, 1.532863852676554e-02, 1.700000000000000e-03, 1.960154626023710e-17, -4.092786395131647e-17, -2.499136266122449e-15, -2.499136266122449e-15
58, 1.527885519548348e-02, 1.700000000000000e-03, 2.006001413195724e-17, -4.160301414069889e-17, -2.471864983198439e-15, -2.471864983198439e-15
59, 1.522907186420142e-02, 1.700000000000000e-03, 2.051662443860727e-17, -4.225954806787100e-17, -2.444481530807712e-15, -2.444481530807711e-15
60, 1.517928853291936e-02, 1.700000000000000e-03, 2.097133650155649e-17, -4.289740177352316e-17, -2.416992942566530e-15, -2.416992942566530e-15
61, 1.512950520163730e-02, 1.700000000000000e-03, 2.142410996650510e-17, -4.351651735283367e-17, -2.389406123040277e-15, -2.389406123040277e-15
62, 1.507972187035524e-02, 1.700000000000000e-03, 2.187490479908105e-17, -4.411684294687016e-17, -2.361727881098954e-15, -2.361727881098954e-15
63, 1.502993853907318e-02, 1.700000000000000e-03, 2.232368128268247e-17, -4.469833273591208e-17, -2.333964953850939e-15, -2.333964953850939e-15
64, 1.498015520779113e-02, 1.700000000000000e-03, 2.277040001799019e-17, -4.526094693177083e-17, -2.306124023683980e-15, -2.306124023683980e-15
65, 1.493037187650907e-02, 1.700000000000000e-03, 2.321502192364654e-17, -4.580465175425537e-17, -2.278211730257178e-15, -2.278211730257178e-15
66, 1.488058854522701e-02, 1.700000000000000e-03, 2.365750823777825e-17, -4.632941941761734e-17, -2.250234678806053e-15, -2.250234678806053e-15
67, 1.483080521394495e-02, 1.700000000000000e-03, 2.409782052010883e-17, -4.683522811570874e-17, -2.222199445747069e-15, -2.222199445747070e-15
68, 1.478102188266289e-02, 1.700000000000000e-03, 2.453592065447844e-17, -4.732206197710498e-17, -2.194112582324529e-15, -2.194112582324529e-15
69, 1.473123855138083e-02, 1.700000000000000e-03, 2.497177085160985e-17, -4.778991107365124e-17, -2.165980616802211e-15, -2.165980616802211e-15
70, 1.468145522009878e-02, 1.700000000000000e-03, 2.540533365204780e-17, -4.823877132772031e-17, -2.137810055618570e-15, -2.137810055618570e-15
71, 1.463167188881672e-02, 1.700000000000000e-03, 2.583657192918546e-17, -4.866864451826245e-17, -2.109607383783410e-15, -2.109607383783410e-15
72, 1.458188855753466e-02, 1.700000000000000e-03, 2.626544889230770e-17, -4.907953822743320e-17, -2.081379064712139e-15, -2.081379064712139e-15
73, 1.453210522625259e-02, 1.700000000000000e-03, 2.669192808963339e-17, -4.947146579115484e-17, -2.053131539664524e-15, -2.053131539664524e-15
74, 1.448232189497054e-02, 1.700000000000000e-03, 2.711597341132759e-17, -4.984444624214840e-17, -2.024871226904794e-15, -2.024871226904794e-15
75, 1.443253856368848e-02, 1.700000000000000e-03, 2.753754909241581e-17, -5.019850426911721e-17, -1.996604520642424e-15, -1.996604520642424e-15
76, 1.438275523240642e-02, 1.700000000000000e-03, 2.795661971562345e-17, -5.053367013863092e-17, -1.968337789848622e-15, -1.968337789848622e-15
77, 1.433297190112437e-02, 1.700000000000000e-03, 2.837315021416382e-17, -5.084997965619253e-17, -1.940077376964101e-15, -1.940077376964101e-15
78, 1.428318856984230e-02, 1.700000000000000e-03, 2.878710587434681e-17, -5.114747410121821e-17, -1.911829596536273e-15, -1.911829596536273e-15
79, 1.423340523856025e-02, 1.700000000000000e-03, 2.919845233813494e-17, -5.142620013652975e-17, -1.883600733833617e-15, -1.883600733833617e-15
80, 1.418362190727819e-02, 1.700000000000000e-03, 2.960715560556598e-17, -5.168620976021798e-17, -1.855397043423285e-15, -1.855397043423285e-15
81, 1.413383857599613e-02, 1.700000000000000e-03, 3.001318203702063e-17, -5.192756023810257e-17, -1.827224747746680e-15, -1.827224747746680e-15
82, 1.408405524471407e-02, 1.700000000000000e-03, 3.041649835543261e-17, -5.215031400729856e-17, -1.799090035689009e-15, -1.799090035689009e-15
83, 1.403427191343201e-02, 1.700000000000000e-03, 3.081707164830544e-17, -5.235453861820932e-17, -1.770999061171906e-15, -1.770999061171906e-15
84, 1.398448858214995e-02, 1.700000000000000e-03, 3.121486936964735e-17, -5.254030665079085e-17, -1.742957941745878e-15, -1.742957941745878e-15
85, 1.393470525086789e-02, 1.700000000000000e-03, 3.160985934174692e-17, -5.270769562646040e-17, -1.714972757209303e-15, -1.714972757209303e-15
86, 1.388492191958583e-02, 1.700000000000000e-03, 3.200200975685376e-17, -5.285678792531234e-17, -1.687049548252660e-15, -1.687049548252660e-15
87, 1.383513858830377e-02, 1.700000000000000e-03, 3.239128917868879e-17, -5.298767070825315e-17, -1.659194315120266e-15, -1.659194315120266e-15
88, 1.378535525702172e-02, 1.700000000000000e-03, 3.277766654387626e-17, -5.310043582649621e-17, -1.631413016304778e-15, -1.631413016304778e-15
89, 1.373557192573966e-02, 1.700000000000000e-03, 3.316111116318311e-17, -5.319517971153033e-17, -1.603711567268116e-15, -1.603711567268116e-15
90, 1.368578859445760e-02, 1.700000000000000e-03, 3.354159272268514e-17, -5.327200331882095e-17, -1.576095839198029e-15, -1.576095839198029e-15
91, 1.363600526317554e-02, 1.700000000000000e-03, 3.391908128480196e-17, -5.333101201506038e-17, -1.548571657785931e-15, -1.548571657785931e-15
92, 1.358622193189348e-02, 1.700000000000000e-03, 3.429354728915973e-17, -5.337231548516890e-17, -1.521144802044016e-15, -1.521144802044016e-15
93, 1.353643860061142e-02, 1.700000000000000e-03, 3.466496155338573e-17, -5.339602762198898e-17, -1.493821003157841e-15, -1.493821003157841e-15
94, 1.348665526932936e-02, 1.700000000000000e-03, 3.503329527372275e-17, -5.340226646991058e-17, -1.466605943361981e-15, -1.466605943361981e-15
95, 1.343687193804731e-02, 1.700000000000000e-03, 3.539852002559107e-17, -5.339115409015116e-17, -1.439505254859778e-15, -1.439505254859778e-15
96, 1.338708860676525e-02, 1.700000000000000e-03, 3.576060776394684e-17, -5.336281645961241e-17, -1.412524518772897e-15, -1.412524518772897e-15
97, 1.333730527548319e-02, 1.700000000000000e-03, 3.611953082357424e-17, -5.331738338446760e-17, -1.385669264127632e-15, -1.385669264127632e-15
98, 1.328752194420113e-02, 1.700000000000000e-03, 3.647526191925715e-17, -5.325498841118913e-17, -1.358944966872789e-15, -1.358944966872789e-15
99, 1.323773861291907e-02, 1.700000000000000e-03, 3.682777414579476e-17, -5.317576869669073e-17, -1.332357048936253e-15, -1.332357048936253e-15
100, 1.318795528163701e-02, 1.700000000000000e-03, 3.717704097795455e-17, -5.307986492070327e-17, -1.305910877313098e-15, -1.305910877313098e-15
101, 1.313817195035496e-02, 1.700000000000000e-03, 3.752303627027406e-17, -5.296742118307855e-17, -1.279611763197998e-15, -1.279611763197998e-15
102, 1.308838861907290e-02, 1.700000000000000e-03, 3.786573425675342e-17, -5.283858489161090e-17, -1.253464961140454e-15, -1.253464961140454e-15
103, 1.303860528779083e-02, 1.700000000000000e-03, 3.820510955043191e-17, -5.269350667000109e-17, -1.227475668242127e-15, -1.227475668242127e-15
104, 1.298882195650878e-02, 1.700000000000000e-03, 3.854113714290848e-17, -5.253234023271133e-17, -1.201649023397794e-15, -1.201649023397793e-15
105, 1.293903862522672e-02, 1.700000000000000e-03, 3.887379240369201e-17, -5.235524230039927e-17, -1.175990106555279e-15, -1.175990106555279e-15
106, 1.288925529394466e-02, 1.700000000000000e-03, 3.920305107946091e-17, -5.216237249373215e-17, -1.150503938020547e-15, -1.150503938020547e-15
107, 1.283947196266260e-02, 1.700000000000000e-03, 3.952888929325184e-17, -5.195389321898259e-17, -1.125195477802674e-15, -1.125195477802674e-15
108, 1.278968863138054e-02, 1.700000000000000e-03, 3.985128354350220e-17, -5.172996957173351e-17, -1.100069624980784e-15, -1.100069624980784e-15
109, 1.273990530009849e-02, 1.700000000000000e-03, 4.017021070306538e-17, -5.149076921653663e-17, -1.075131217117356e-15, -1.075131217117356e-15
110, 1.269012196881643e-02, 1.700000000000000e-03, 4.048564801803637e-17, -5.123646230229393e-17, -1.050385029703824e-15, -1.050385029703824e-15
111, 1.264033863753437e-02, 1.700000000000000e-03, 4.079757310656326e-17, -5.096722135127175e-17, -1.025835775635576e-15, -1.025835775635576e-15
112, 1.259055530625230e-02, 1.700000000000000e-03, 4.110596395750882e-17, -5.068322116046763e-17, -1.001488104726823e-15, -1.001488104726823e-15
113, 1.254077197497025e-02, 1.700000000000000e-03, 4.141079892910383e-17, -5.038463869959759e-17, -9.773466032516085e-16, -9.773466032516085e-16
114, 1.249098864368819e-02, 1.700000000000000e-03, 4.171205674743616e-17, -5.007165299563381e-17, -9.534157935322726e-16, -9.534157935322726e-16
115, 1.244120531240613e-02, 1.700000000000000e-03, 4.200971650486186e-17, -4.974444504985273e-17, -9.297001335470342e-16, -9.297001335470342e-16
116, 1.239142198112408e-02, 1.700000000000000e-03, 4.230375765840735e-17, -4.940319773108522e-17, -9.062040165718900e-16, -9.062040165718900e-16
117, 1.234163864984202e-02, 1.700000000000000e-03, 4.259416002801412e-17, -4.904809567451170e-17, -8.829317708635288e-16, -8.829317708635288e-16
118, 1.229185531855996e-02, 1.700000000000000e-03, 4.288090379474981e-17, -4.867932519086851e-17, -8.598876593631997e-16, -8.598876593631996e-16
119, 1.224207198727789e-02, 1.700000000000000e-03, 4.316396949892175e-17, -4.829707415791874e-17, -8.370758794394729e-16, -8.370758794394729e-16
120, 1.219228865599584e-02, 1.700000000000000e-03, 4.344333803817314e-17, -4.790153194573942e-17, -8.145005626540407e-16, -8.145005626540407e-16
121, 1.214250532471378e-02, 1.700000000000000e-03, 4.371899066545831e-17, -4.749288930874178e-17, -7.921657745627906e-16, -7.921657745627906e-16
122, 1.209272199343172e-02, 1.700000000000000e-03, 4.399090898693348e-17, -4.707133829122123e-17, -7.700755145419734e-16, -7.700755145419734e-16
123, 1.204293866214966e-02, 1.700000000000000e-03, 4.425907495986953e-17, -4.663707215206738e-17, -7.482337156436028e-16, -7.482337156436028e-16
124, 1.199315533086760e-02, 1.700000000000000e-03, 4.452347089044303e-17, -4.619028525349157e-17, -7.266442444771606e-16, -7.266442444771606e-16
125, 1.194337199958554e-02, 1.700000000000000e-03, 4.478407943147068e-17, -4.573117299452271e-17, -7.053109011202872e-16, -7.053109011202872e-16
126, 1.189358866830349e-02, 1.700000000000000e-03, 4.504088358012671e-17, -4.525993171465265e-17, -6.842374190493888e-16, -6.842374190493887e-16
127, 1.184380533702143e-02, 1.700000000000000e-03, 4.529386667555777e-17, -4.477675861208951e-17, -6.634274650939727e-16, -6.634274650939727e-16
128, 1.179402200573937e-02, 1.700000000000000e-03, 4.554301239647693e-17, -4.428185165628017e-17, -6.428846394194846e-16, -6.428846394194846e-16
129, 1.174423867445731e-02, 1.700000000000000e-03, 4.578830475872629e-17, -4.377540951466194e-17, -6.226124755238254e-16, -6.226124755238254e-16
130, 1.169445534317526e-02, 1.700000000000000e-03, 4.602972811275523e-17, -4.325763147075419e-17, -6.026144402538889e-16, -6.026144402538889e-16
131, 1.164467201189319e-02, 1.700000000000000e-03, 4.626726714104921e-17, -4.272871734648193e-17, -5.828939338364666e-16, -5.828939338364666e-16
132, 1.159488868061113e-02, 1.700000000000000e-03, 4.650090685554176e-17, -4.218886742543562e-17, -5.634542899255430e-16, -5.634542899255430e-16
133, 1.154510534932907e-02, 1.700000000000000e-03, 4.673063259498977e-17, -4.163828237798422e-17, -5.442987756548113e-16, -5.442987756548113e-16
134, 1.149532201804702e-02, 1.700000000000000e-03, 4.695643002223965e-17, -4.107716318990560e-17, -5.254305916945602e-16, -5.254305916945602e-16
135, 1.144553868676496e-02, 1.700000000000000e-03, 4.717828512148220e-17, -4.050571108234549e-17, -5.068528723091066e-16, -5.068528723091066e-16
136, 1.139575535548290e-02, 1.700000000000000e-03, 4.739618419544639e-17, -3.992412745331296e-17, -4.885686854008276e-16, -4.885686854008276e-16
137, 1.134597202420084e-02, 1.700000000000000e-03, 4.761011386251404e-17, -3.933261378941332e-17, -4.705810325395919e-16, -4.705810325395919e-16
138, 1.129618869291878e-02, 1.700000000000000e-03, 4.782006105378634e-17, -3.873137160160429e-17, -4.528928489542041e-16, -4.528928489542041e-16
139, 1.124640536163672e-02, 1.700000000000000e-03, 4.802601300998733e-17, -3.812060234861301e-17, -4.355070034843022e-16, -4.355070034843022e-16
140, 1.119662203035466e-02, 1.700000000000000e-03, 4.822795727831965e-17, -3.750050734233257e-17, -4.184262984534499e-16, -4.184262984534499e-16
141, 1.114683869907260e-02, 1.700000000000000e-03, 4.842588170911133e-17, -3.687128768418118e-17, -4.016534694537019e-16, -4.016534694537019e-16
142, 1.109705536779055e-02, 1.700000000000000e-03, 4.861977445231563e-17, -3.623314414617811e-17, -3.851911849960568e-16, -3.851911849960568e-16
143, 1.104727203650849e-02, 1.700000000000000e-03, 4.880962395366570e-17, -3.558627707159248e-17, -3.690420459802616e-16, -3.690420459802616e-16
144, 1.099748870522643e-02, 1.700000000000000e-03, 4.899541895056150e-17, -3.493088623710083e-17, -3.532085849298688e-16, -3.532085849298688e-16
145, 1.094770537394437e-02, 1.700000000000000e-03, 4.917714846745985e-17, -3.426717070300762e-17, -3.376932649054603e-16, -3.376932649054603e-16
146, 1.089792204266231e-02, 1.700000000000000e-03, 4.935480181060673e-17, -3.359532859941581e-17, -3.224984780080364e-16, -3.224984780080364e-16
147, 1.084813871138025e-02, 1.700000000000000e-03, 4.952836856200045e-17, -3.291555690152429e-17, -3.076265433192807e-16, -3.076265433192807e-16
148, 1.079835538009820e-02, 1.700000000000000e-03, 4.969783857214020e-17, -3.222805108212786e-17, -2.930797041238041e-16, -2.930797041238041e-16
149, 1.074857204881614e-02, 1.700000000000000e-03, 4.986320195130874e-17, -3.153300469873579e-17, -2.788601241835923e-16, -2.788601241835923e-16
150, 1.069878871753407e-02, 1.700000000000000e-03, 5.002444905871395e-17, -3.083060883185572e-17, -2.649698827687856e-16, -2.649698827687856e-16
151, 1.064900538625202e-02, 1.700000000000000e-03, 5.018157048890330e-17, -3.012105132497224e-17, -2.514109680779716e-16, -2.514109680779716e-16
152, 1.059922205496996e-02, 1.700000000000000e-03, 5.033455705431329e-17, -2.940451579309149e-17, -2.381852685445911e-16, -2.381852685445911e-16
153, 1.054943872368790e-02, 1.700000000000000e-03, 5.048339976260400e-17, -2.868118023600289e-17, -2.252945614064310e-16, -2.252945614064310e-16
154, 1.049965539240584e-02, 1.700000000000000e-03, 5.062808978704682e-17, -2.795121522118994e-17, -2.127404976844603e-16, -2.127404976844603e-16
155, 1.044987206112379e-02, 1.700000000000000e-03, 5.076861842723251e-17, -2.721478135002445e-17, -2.005245824962502e-16, -2.005245824962502e-16
156, 1.040008872984173e-02, 1.700000000000000e-03, 5.090497705665593e-17, -2.647202584292620e-17, -1.886481492433740e-16, -1.886481492433740e-16
157, 1.035030539855967e-02, 1.700000000000000e-03, 5.103715705228771e-17, -2.572307781905774e-17, -1.771123257883424e-16, -1.771123257883425e-16
158, 1.030052206727761e-02, 1.700000000000000e-03, 5.116514969944888e-17, -2.496804183862182e-17, -1.659179900842633e-16, -1.659179900842633e-16
159, 1.025073873599555e-02, 1.700000000000000e-03, 5.128894606242447e-17, -2.420698896711296e-17, -1.550657119414906e-16, -1.550657119414906e-16
160, 1.020095540471349e-02, 1.700000000000000e-03, 5.140853680793940e-17, -2.343994433769401e-17, -1.445556765002702e-16, -1.445556765002702e-16
161, 1.015117207343143e-02, 1.700000000000000e-03, 5.152391196298521e-17, -2.266686979561674e-17, -1.343875834159698e-16, -1.343875834159698e-16
162, 1.010138874214937e-02, 1.700000000000000e-03, 5.163506058159157e-17, -2.188763935927801e-17, -1.245605135051838e-16, -1.245605135051838e-16
163, 1.005160541086732e-02, 1.700000000000000e-03, 5.174197028445130e-17, -2.110200420672027e-17, -1.150727508408992e-16, -1.150727508408992e-16
164, 1.000182207958526e-02, 1.700000000000000e-03, 5.184462662052904e-17, -2.030954171571793e-17, -1.059215413283177e-16, -1.059215413283177e-16
165, 9.952038748303192e-03, 1.700000000000000e-03, 5.194301217620508e-17, -1.950957953041605e-17, -9.710275425822672e-17, -9.710275425822672e-17
166, 9.902255417021133e-03, 1.700000000000000e-03, 5.203710531663897e-17, -1.870107861438217e-17, -8.861038984474091e-17, -8.861038984474091e-17
167, 9.852472085739075e-03, 1.700000000000000e-03, 5.212687837993568e-17, -1.788244717311214e-17, -8.043586076078221e-17, -8.043586076078221e-17
168, 9.802688754457018e-03, 1.700000000000000e-03, 5.221229506294055e-17, -1.705123098284278e-17, -7.256693649382317e-17, -7.256693649382319e-17
169, 9.752905423174961e-03, 1.700000000000000e-03, 5.229330538014311e-17, -1.620355296629150e-17, -6.498594598855107e-17, -6.498594598855107e-17
170, 9.703122091892901e-03, 1.700000000000000e-03, 5.236981091266279e-17, -1.533291699034443e-17, -5.766529160964693e-17, -5.766529160964693e-17
171, 9.653338760610846e-03, 1.700000000000000e-03, 5.244130471500123e-17, -1.442686597636545e-17, -5.055190864011111e-17, -5.055190864011111e-17
172, 9.603555429328784e-03, 1.700000000000000e-03, 5.250468307706660e-17, -1.345065248978368e-17, -4.020974673403557e-17, -4.020974673403557e-17
173, 9.553772098046729e-03, 1.700000000000000e-03, 5.255119320747598e-17, -1.413960054918269e-17, 1.358779837574568e-16, 1.358842215349673e-16
174, 9.503989057175503e-03, 1.699955982134311e-03, 5.253362787418281e-17, -4.231043840437032e-17, 6.605680993039028e-16, 6.613682170758059e-16
175, 9.454275842183182e-03, 1.697704654976501e-03, 5.242926272354076e-17, -1.415748967971450e-16, 1.224472441657324e-15, 1.232326830523816e-15
176, 9.405008701162915e-03, 1.690730360103608e-03, 5.242935032651414e-17, -2.861289211173094e-16, 1.429761736456628e-15, 1.458082193003253e-15
177, 9.356696153012300e-03, 1.678816441340789e-03, 5.247109844254059e-17, -4.290005162398421e-16, 1.408504397390104e-15, 1.472369046912256e-15
178, 9.309776247039193e-03, 1.662250180011833e-03, 5.249233698713847e-17, -5.671760368021027e-16, 1.362622778593686e-15, 1.475936912952315e-15
179, 9.264774877383078e-03, 1.641014982593511e-03, 5.253122882670060e-17, -7.004425730373562e-16, 1.302341173122288e-15, 1.478742335246788e-15
180, 9.222049989124148e-03, 1.615509404937148e-03, 5.254389000770042e-17, -8.272748368067770e-16, 1.229151841483865e-15, 1.481611933922563e-15
181, 9.182137851242509e-03, 1.585792511771305e-03, 5.257667515070649e-17, -9.552891049299866e-16, 1.151868383565182e-15, 1.496444287112865e-15
182, 9.145296108395384e-03, 1.552346721462857e-03, 5.257392654981688e-17, -1.066337049460117e-15, 1.053394854003941e-15, 1.498902714712490e-15
183, 9.112178310468667e-03, 1.515205939522626e-03, 5.262360014191585e-17, -1.148620404641694e-15, 9.286147882761431e-16, 1.477040802472399e-15
184, 9.082681181085536e-03, 1.475129938975062e-03, 5.261159505368674e-17, -1.241610826435161e-15, 8.138391036139366e-16, 1.484557955851206e-15
185, 9.057448935201343e-03, 1.432244804039600e-03, 5.263446158960671e-17, -1.322343621142589e-15, 6.916218770473315e-16, 1.492290864643251e-15
186, 9.036542415582337e-03, 1.387088084835689e-03, 5.264155995101065e-17, -1.377965476606486e-15, 5.540139559390864e-16, 1.485165475716985e-15
