"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
50, 1.567712184573995e-02, 1.700000000000000e-03, 4.477433193840765e-01, -1.754590901199164e+01, -1.063229281289514e+02, -1.063229281289514e+02
51, 1.562733851445789e-02, 1.700000000000000e-03, 4.568120475121377e-01, -1.696954557165892e+01, -1.047164298342000e+02, -1.047164298342000e+02
52, 1.557755518317583e-02, 1.700000000000000e-03, 4.657725350010975e-01, -1.647980365426627e+01, -1.031457550215761e+02, -1.031457550215761e+02
53, 1.552777185189377e-02, 1.700000000000000e-03, 4.746240616009580e-01, -1.606209530465992e+01, -1.015208873992099e+02, -1.015208873992099e+02
54, 1.547798852061171e-02, 1.700000000000000e-03, 4.833254368566938e-01, -1.547698841541047e+01, -9.992354364167092e+01, -9.992354364167092e+01
55, 1.542820518932965e-02, 1.700000000000000e-03, 4.919259362612310e-01, -1.501915432677162e+01, -9.839960103009280e+01, -9.839960103009280e+01
56, 1.537842185804760e-02, 1.700000000000000e-03, 5.004096686852346e-01, -1.459707996671271e+01, -9.686573246639495e+01, -9.686573246639495e+01
57, 1.532863852676554e-02, 1.700000000000000e-03, 5.087655605912735e-01, -1.408643674011322e+01, -9.541416407446350e+01, -9.541416407446350e+01
58, 1.527885519548348e-02, 1.700000000000000e-03, 5.170411810214356e-01, -1.373128884370446e+01, -9.400278797604314e+01, -9.400278797604314e+01
59, 1.522907186420142e-02, 1.700000000000000e-03, 5.252005499030892e-01, -1.334890513437484e+01, -9.255648129432306e+01, -9.255648129432306e+01
60, 1.517928853291936e-02, 1.700000000000000e-03, 5.332424756229284e-01, -1.292080178867904e+01, -9.118691244895791e+01, -9.118691244895791e+01
61, 1.512950520163730e-02, 1.700000000000000e-03, 5.412056232106875e-01, -1.263800418565183e+01, -8.985831823211262e+01, -8.985831823211262e+01
62, 1.507972187035524e-02, 1.700000000000000e-03, 5.490654066091453e-01, -1.235827612753691e+01, -8.850467148078206e+01, -8.850467148078206e+01
63, 1.502993853907318e-02, 1.700000000000000e-03, 5.568231189213276e-01, -1.208933253698562e+01, -8.716230757021788e+01, -8.716230757021788e+01
64, 1.498015520779113e-02, 1.700000000000000e-03, 5.644824332883903e-01, -1.184664576614888e+01, -8.582970654028273e+01, -8.582970654028273e+01
65, 1.493037187650907e-02, 1.700000000000000e-03, 5.720455664841910e-01, -1.164534632536502e+01, -8.445324441443229e+01, -8.445324441443229e+01
66, 1.488058854522701e-02, 1.700000000000000e-03, 5.794777958756427e-01, -1.129744585684217e+01, -8.309703411446995e+01, -8.309703411446995e+01
67, 1.483080521394495e-02, 1.700000000000000e-03, 5.868114441453934e-01, -1.095672014483942e+01, -8.188014187152244e+01, -8.188014187152244e+01
68, 1.478102188266289e-02, 1.700000000000000e-03, 5.940861046917499e-01, -1.081215174669821e+01, -8.068852633843824e+01, -8.068852633843824e+01
69, 1.473123855138083e-02, 1.700000000000000e-03, 6.012702339297387e-01, -1.069853080290933e+01, -7.938300777281202e+01, -7.938300777281202e+01
70, 1.468145522009878e-02, 1.700000000000000e-03, 6.083207795347553e-01, -1.039547055100252e+01, -7.809158779445806e+01, -7.809158779445806e+01
71, 1.463167188881672e-02, 1.700000000000000e-03, 6.152835737718326e-01, -1.013261266401889e+01, -7.693334030418555e+01, -7.693334030418555e+01
72, 1.458188855753466e-02, 1.700000000000000e-03, 6.221898166728943e-01, -1.006115307663986e+01, -7.573137985364221e+01, -7.573137985364221e+01
73, 1.453210522625259e-02, 1.700000000000000e-03, 6.289676082819464e-01, -9.802803500985940e+00, -7.450385769989526e+01, -7.450385769989526e+01
74, 1.448232189497054e-02, 1.700000000000000e-03, 6.356611712487161e-01, -9.617691340717002e+00, -7.340014918833104e+01, -7.340014918833104e+01
75, 1.443253856368848e-02, 1.700000000000000e-03, 6.422980242708175e-01, -9.592558976984771e+00, -7.230185577561124e+01, -7.230185577561124e+01
76, 1.438275523240642e-02, 1.700000000000000e-03, 6.488496009727576e-01, -9.549002234477451e+00, -7.110430069405206e+01, -7.110430069405206e+01
77, 1.433297190112437e-02, 1.700000000000000e-03, 6.552845765419936e-01, -9.374369704427391e+00, -6.988281721559088e+01, -6.988281721559088e+01
78, 1.428318856984230e-02, 1.700000000000000e-03, 6.616155618469681e-01, -9.125824713761805e+00, -6.877711288103251e+01, -6.877711288103251e+01
79, 1.423340523856025e-02, 1.700000000000000e-03, 6.678930541799593e-01, -9.047150730865178e+00, -6.772914758122441e+01, -6.772914758122441e+01
80, 1.418362190727819e-02, 1.700000000000000e-03, 6.740962249138642e-01, -9.031778244743640e+00, -6.658643768378326e+01, -6.658643768378326e+01
81, 1.413383857599613e-02, 1.700000000000000e-03, 6.801831968317396e-01, -8.874325512515078e+00, -6.541391881497485e+01, -6.541391881497485e+01
82, 1.408405524471407e-02, 1.700000000000000e-03, 6.861757708538924e-01, -8.678621006383919e+00, -6.431336231304971e+01, -6.431336231304971e+01
83, 1.403427191343201e-02, 1.700000000000000e-03, 6.920825565017087e-01, -8.462138016340825e+00, -6.332953691357701e+01, -6.332953691357701e+01
84, 1.398448858214995e-02, 1.700000000000000e-03, 6.979526901281702e-01, -8.462978147745856e+00, -6.236441302969980e+01, -6.236441302969980e+01
85, 1.393470525086789e-02, 1.700000000000000e-03, 7.037462450092778e-01, -8.483111429360536e+00, -6.127557234009581e+01, -6.127557234009581e+01
86, 1.388492191958583e-02, 1.700000000000000e-03, 7.094270775412820e-01, -8.356807006401555e+00, -6.016184730845065e+01, -6.016184730845065e+01
87, 1.383513858830377e-02, 1.700000000000000e-03, 7.150204345618740e-01, -8.213523155004943e+00, -5.911053501008645e+01, -5.911053501008644e+01
88, 1.378535525702172e-02, 1.700000000000000e-03, 7.205356496857962e-01, -8.086894162749029e+00, -5.809211438046138e+01, -5.809211438046138e+01
89, 1.373557192573966e-02, 1.700000000000000e-03, 7.259703055274489e-01, -7.952868165205217e+00, -5.709694451958917e+01, -5.709694451958917e+01
90, 1.368578859445760e-02, 1.700000000000000e-03, 7.313270986120176e-01, -7.812524898094324e+00, -5.615158109155382e+01, -5.615158109155383e+01
91, 1.363600526317554e-02, 1.700000000000000e-03, 7.366223324430311e-01, -7.734412709416446e+00, -5.525811186453727e+01, -5.525811186453727e+01
92, 1.358622193189348e-02, 1.700000000000000e-03, 7.418712429491614e-01, -7.796464265294059e+00, -5.429704297069887e+01, -5.429704297069887e+01
93, 1.353643860061142e-02, 1.700000000000000e-03, 7.470176067470735e-01, -7.728783395081166e+00, -5.326278490562299e+01, -5.326278490562299e+01
94, 1.348665526932936e-02, 1.700000000000000e-03, 7.520725315924783e-01, -7.596059373082824e+00, -5.227363005132656e+01, -5.227363005132656e+01
95, 1.343687193804731e-02, 1.700000000000000e-03, 7.570490298948975e-01, -7.449146492746806e+00, -5.137324908891195e+01, -5.137324908891195e+01
96, 1.338708860676525e-02, 1.700000000000000e-03, 7.619829535921485e-01, -7.453959109490680e+00, -5.045796443121019e+01, -5.045796443121019e+01
97, 1.333730527548319e-02, 1.700000000000000e-03, 7.668143933765348e-01, -7.305040864239880e+00, -4.956331267877399e+01, -4.956331267877399e+01
98, 1.328752194420113e-02, 1.700000000000000e-03, 7.716124780149846e-01, -7.345817185026606e+00, -4.870222958227459e+01, -4.870222958227459e+01
99, 1.323773861291907e-02, 1.700000000000000e-03, 7.763394415294476e-01, -7.397506818411635e+00, -4.771777208618610e+01, -4.771777208618610e+01
100, 1.318795528163701e-02, 1.700000000000000e-03, 7.809522907621027e-01, -7.266022363303921e+00, -4.672456264358696e+01, -4.672456264358697e+01
101, 1.313817195035496e-02, 1.700000000000000e-03, 7.854906495637309e-01, -7.143253714306772e+00, -4.581606034362959e+01, -4.581606034362959e+01
102, 1.308838861907290e-02, 1.700000000000000e-03, 7.899656771506290e-01, -7.067981470262778e+00, -4.492408995619643e+01, -4.492408995619643e+01
103, 1.303860528779083e-02, 1.700000000000000e-03, 7.943640209604229e-01, -6.966920671095361e+00, -4.403724942367246e+01, -4.403724942367246e+01
104, 1.298882195650878e-02, 1.700000000000000e-03, 7.986951891359820e-01, -6.884443298152306e+00, -4.316545142547730e+01, -4.316545142547729e+01
105, 1.293903862522672e-02, 1.700000000000000e-03, 8.029563722721562e-01, -6.806865239505000e+00, -4.228892211030806e+01, -4.228892211030806e+01
106, 1.288925529394466e-02, 1.700000000000000e-03, 8.071431578894862e-01, -6.712425714538434e+00, -4.141299720411676e+01, -4.141299720411676e+01
107, 1.283947196266260e-02, 1.700000000000000e-03, 8.112570045419284e-01, -6.605386252760572e+00, -4.054497236233574e+01, -4.054497236233574e+01
108, 1.278968863138054e-02, 1.700000000000000e-03, 8.152948082559988e-01, -6.466146096084057e+00, -3.970724019944119e+01, -3.970724019944119e+01
109, 1.273990530009849e-02, 1.700000000000000e-03, 8.192693205431054e-01, -6.343843446495326e+00, -3.893155755594520e+01, -3.893155755594520e+01
110, 1.269012196881643e-02, 1.700000000000000e-03, 8.232103747635051e-01, -6.380087200491934e+00, -3.808870155111845e+01, -3.808870155111845e+01
111, 1.264033863753437e-02, 1.700000000000000e-03, 8.270413350990148e-01, -6.220805817510378e+00, -3.719288584509378e+01, -3.719288584509378e+01
112, 1.259055530625230e-02, 1.700000000000000e-03, 8.308006111935380e-01, -6.055198967073425e+00, -3.637608436502725e+01, -3.637608436502725e+01
113, 1.254077197497025e-02, 1.700000000000000e-03, 8.345077336990878e-01, -5.942097965500949e+00, -3.553354270890509e+01, -3.553354270890509e+01
114, 1.249098864368819e-02, 1.700000000000000e-03, 8.381096786280403e-01, -5.473637037481126e+00, -3.472497630353094e+01, -3.472497630353094e+01
115, 1.244120531240613e-02, 1.700000000000000e-03, 8.416694169350449e-01, -5.129665594606356e+00, -3.400486164736616e+01, -3.400486164736616e+01
116, 1.239142198112408e-02, 1.700000000000000e-03, 8.451767792342870e-01, -4.995001967745281e+00, -3.326416537952991e+01, -3.326416537952991e+01
117, 1.234163864984202e-02, 1.700000000000000e-03, 8.486137368161440e-01, -4.814366636198713e+00, -3.252280917264397e+01, -3.252280917264397e+01
118, 1.229185531855996e-02, 1.700000000000000e-03, 8.519913607123945e-01, -4.637126967586640e+00, -3.181941156177500e+01, -3.181941156177500e+01
119, 1.224207198727789e-02, 1.700000000000000e-03, 8.553208817170250e-01, -4.504266248796145e+00, -3.112101976211137e+01, -3.112101976211137e+01
120, 1.219228865599584e-02, 1.700000000000000e-03, 8.585901158714014e-01, -4.354496994107866e+00, -3.040076985199662e+01, -3.040076985199662e+01
121, 1.214250532471378e-02, 1.700000000000000e-03, 8.617918994628443e-01, -4.159566894351626e+00, -2.968778361727732e+01, -2.968778361727732e+01
122, 1.209272199343172e-02, 1.700000000000000e-03, 8.649342607581475e-01, -3.963248323315385e+00, -2.900669585636492e+01, -2.900669585636492e+01
123, 1.204293866214966e-02, 1.700000000000000e-03, 8.680268540545164e-01, -3.797813496601642e+00, -2.832843288201583e+01, -2.832843288201583e+01
124, 1.199315533086760e-02, 1.700000000000000e-03, 8.710524078652079e-01, -3.572145279670397e+00, -2.767099937282967e+01, -2.767099937282967e+01
125, 1.194337199958554e-02, 1.700000000000000e-03, 8.740349521380331e-01, -3.406002031965622e+00, -2.705108164023448e+01, -2.705108164023448e+01
126, 1.189358866830349e-02, 1.700000000000000e-03, 8.769773378541149e-01, -3.292840790018963e+00, -2.638735132890236e+01, -2.638735132890236e+01
127, 1.184380533702143e-02, 1.700000000000000e-03, 8.798414445689861e-01, -3.042067194598167e+00, -2.570714529723105e+01, -2.570714529723105e+01
128, 1.179402200573937e-02, 1.700000000000000e-03, 8.826512024532903e-01, -2.789479363659980e+00, -2.506824488515637e+01, -2.506824488515637e+01
129, 1.174423867445731e-02, 1.700000000000000e-03, 8.854106566678374e-01, -2.564320730909626e+00, -2.443796367844529e+01, -2.443796367844529e+01
130, 1.169445534317526e-02, 1.700000000000000e-03, 8.881131874285185e-01, -2.325563013337243e+00, -2.381834631302807e+01, -2.381834631302808e+01
131, 1.164467201189319e-02, 1.700000000000000e-03, 8.907675128111646e-01, -2.102815559214056e+00, -2.321214192754837e+01, -2.321214192754837e+01
132, 1.159488868061113e-02, 1.700000000000000e-03, 8.933725127871636e-01, -1.865954780470952e+00, -2.259515337340342e+01, -2.259515337340343e+01
133, 1.154510534932907e-02, 1.700000000000000e-03, 8.959189119134972e-01, -1.573346166875050e+00, -2.196987777494323e+01, -2.196987777494323e+01
134, 1.149532201804702e-02, 1.700000000000000e-03, 8.984080557540741e-01, -1.248479307813145e+00, -2.135054168808792e+01, -2.135054168808792e+01
135, 1.144553868676496e-02, 1.700000000000000e-03, 9.008387707230433e-01, -8.520345879139589e-01, -2.075118364453593e+01, -2.075118364453593e+01
136, 1.139575535548290e-02, 1.700000000000000e-03, 9.032199021622631e-01, -4.430272566832817e-01, -2.017967506038371e+01, -2.017967506038372e+01
137, 1.134597202420084e-02, 1.700000000000000e-03, 9.055581080684851e-01, -9.362635784276216e-02, -1.961028082661585e+01, -1.961028082661585e+01
138, 1.129618869291878e-02, 1.700000000000000e-03, 9.078457543100283e-01, 2.707116276494932e-01, -1.901533395048056e+01, -1.901533395048056e+01
139, 1.124640536163672e-02, 1.700000000000000e-03, 9.100675308220157e-01, 7.335787434770964e-01, -1.842566647143985e+01, -1.842566647143985e+01
140, 1.119662203035466e-02, 1.700000000000000e-03, 9.122388107848812e-01, 1.215260168404200e+00, -1.786591003953845e+01, -1.786591003953845e+01
141, 1.114683869907260e-02, 1.700000000000000e-03, 9.143613679272612e-01, 1.703673733036541e+00, -1.732417734914709e+01, -1.732417734914709e+01
142, 1.109705536779055e-02, 1.700000000000000e-03, 9.164407384544828e-01, 2.207706715534478e+00, -1.678122589968187e+01, -1.678122589968187e+01
143, 1.104727203650849e-02, 1.700000000000000e-03, 9.184659385957328e-01, 2.811035303116671e+00, -1.623383310607123e+01, -1.623383310607123e+01
144, 1.099748870522643e-02, 1.700000000000000e-03, 9.204412200330576e-01, 3.464318169956109e+00, -1.568695453563142e+01, -1.568695453563142e+01
145, 1.094770537394437e-02, 1.700000000000000e-03, 9.223569363477920e-01, 4.172310554901163e+00, -1.516542265827652e+01, -1.516542265827652e+01
146, 1.089792204266231e-02, 1.700000000000000e-03, 9.242369293679278e-01, 4.874905825959904e+00, -1.466028020532139e+01, -1.466028020532139e+01
147, 1.084813871138025e-02, 1.700000000000000e-03, 9.260651779132201e-01, 5.668440856796677e+00, -1.415065209144006e+01, -1.415065209144006e+01
148, 1.079835538009820e-02, 1.700000000000000e-03, 9.278464649999749e-01, 6.521808781246912e+00, -1.365567305786057e+01, -1.365567305786057e+01
149, 1.074857204881614e-02, 1.700000000000000e-03, 9.295857711274774e-01, 7.409291645530306e+00, -1.315986986520236e+01, -1.315986986520236e+01
150, 1.069878871753407e-02, 1.700000000000000e-03, 9.312730007880975e-01, 8.435619737968455e+00, -1.266737435685874e+01, -1.266737435685874e+01
151, 1.064900538625202e-02, 1.700000000000000e-03, 9.329174769967354e-01, 9.478517770788750e+00, -1.218069749745801e+01, -1.218069749745801e+01
152, 1.059922205496996e-02, 1.700000000000000e-03, 9.345134729205867e-01, 1.062419449870992e+01, -1.168598928106435e+01, -1.168598928106435e+01
153, 1.054943872368790e-02, 1.700000000000000e-03, 9.360552460955268e-01, 1.198887385685790e+01, -1.120026701492902e+01, -1.120026701492902e+01
154, 1.049965539240584e-02, 1.700000000000000e-03, 9.375515160421208e-01, 1.341207731980623e+01, -1.073018417888613e+01, -1.073018417888613e+01
155, 1.044987206112379e-02, 1.700000000000000e-03, 9.390017076724906e-01, 1.495144914766676e+01, -1.026804541204069e+01, -1.026804541204069e+01
156, 1.040008872984173e-02, 1.700000000000000e-03, 9.404061569039749e-01, 1.667693504060210e+01, -9.817820491861429e+00, -9.817820491861427e+00
157, 1.035030539855967e-02, 1.700000000000000e-03, 9.417700960986510e-01, 1.862910000841283e+01, -9.372570281378509e+00, -9.372570281378509e+00
158, 1.030052206727761e-02, 1.700000000000000e-03, 9.430899093436470e-01, 2.088569919488342e+01, -8.922594790969674e+00, -8.922594790969674e+00
159, 1.025073873599555e-02, 1.700000000000000e-03, 9.443636081046690e-01, 2.334953529755889e+01, -8.463048162348315e+00, -8.463048162348315e+00
160, 1.020095540471349e-02, 1.700000000000000e-03, 9.455816740972889e-01, 2.602027739058018e+01, -8.014246500037045e+00, -8.014246500037045e+00
161, 1.015117207343143e-02, 1.700000000000000e-03, 9.467586951259661e-01, 2.907284828436565e+01, -7.581310803262113e+00, -7.581310803262114e+00
162, 1.010138874214937e-02, 1.700000000000000e-03, 9.478924450551943e-01, 3.257264619003581e+01, -7.145001594985388e+00, -7.145001594985389e+00
163, 1.005160541086732e-02, 1.700000000000000e-03, 9.489781394323699e-01, 3.635281583289947e+01, -6.705401804577557e+00, -6.705401804577557e+00
164, 1.000182207958526e-02, 1.700000000000000e-03, 9.500128188172150e-01, 4.060150975885193e+01, -6.281892939096855e+00, -6.281892939096855e+00
165, 9.952038748303192e-03, 1.700000000000000e-03, 9.510105946480665e-01, 4.576352229836048e+01, -5.866927541985305e+00, -5.866927541985305e+00
166, 9.902255417021133e-03, 1.700000000000000e-03, 9.519647238163853e-01, 5.158020993952177e+01, -5.448460374138397e+00, -5.448460374138397e+00
167, 9.852472085739075e-03, 1.700000000000000e-03, 9.528795651489428e-01, 5.797428033391579e+01, -5.016110541758930e+00, -5.016110541758930e+00
168, 9.802688754457018e-03, 1.700000000000000e-03, 9.537438906782170e-01, 6.570683851841638e+01, -4.559487312594657e+00, -4.559487312594657e+00
169, 9.752905423174961e-03, 1.700000000000000e-03, 9.545392531250732e-01, 7.523021494741303e+01, -4.146244317328269e+00, -4.146244317328269e+00
170, 9.703122091892901e-03, 1.700000000000000e-03, 9.553235623812791e-01, 8.729641784812200e+01, -3.734470004713788e+00, -3.734470004713788e+00
171, 9.653338760610846e-03, 1.700000000000000e-03, 9.560543279804431e-01, 1.032096809847188e+02, -3.277556946125874e+00, -3.277556946125873e+00
172, 9.603555429328784e-03, 1.700000000000000e-03, 9.566724108991803e-01, 1.259344862202382e+02, -2.531935887870666e+00, -2.531935887870666e+00
173, 9.553772098046729e-03, 1.700000000000000e-03, 9.570365491377143e-01, 1.716239298976919e+02, 1.424796527676704e+01, 1.417208968918623e+01
174, 9.503989057175503e-03, 1.699955982134311e-03, 9.563630345395425e-01, 2.209924406463110e+02, 7.626186760408736e+01, 7.114471720368788e+01
175, 9.454275842183182e-03, 1.697704654976501e-03, 9.541626363946645e-01, 2.134307502226866e+02, 1.635961154939635e+02, 1.430827921536666e+02
176, 9.405008701162915e-03, 1.690730360103608e-03, 9.537267006100435e-01, 1.662984821981433e+02, 2.234171816265411e+02, 1.877424296242708e+02
177, 9.356696153012300e-03, 1.678816441340789e-03, 9.538663495348019e-01, 1.214330386617272e+02, 2.552553059531393e+02, 2.097603066013561e+02
178, 9.309776247039193e-03, 1.662250180011833e-03, 9.534888853528666e-01, 7.067223025005818e+01, 2.756824242497308e+02, 2.280858537386623e+02
179, 9.264774877383078e-03, 1.641014982593511e-03, 9.533709513839739e-01, 2.112842644290353e+01, 2.888593936149138e+02, 2.449970153561283e+02
180, 9.222049989124148e-03, 1.615509404937148e-03, 9.527346576854998e-01, -2.974165876106584e+01, 2.917569686712917e+02, 2.591035373815447e+02
181, 9.182137851242509e-03, 1.585792511771305e-03, 9.525113608896278e-01, -7.971468662364228e+01, 2.905325726426957e+02, 2.749904371318237e+02
182, 9.145296108395384e-03, 1.552346721462857e-03, 9.517304447875455e-01, -1.302531187323778e+02, 2.734494880212599e+02, 2.850062755236439e+02
183, 9.112178310468667e-03, 1.515205939522626e-03, 9.519842470198676e-01, -1.686680383785135e+02, 2.546398225903277e+02, 2.913913385067199e+02
184, 9.082681181085536e-03, 1.475129938975062e-03, 9.512358771564835e-01, -2.032720990933603e+02, 2.369618376741011e+02, 3.001633873109474e+02
185, 9.057448935201343e-03, 1.432244804039600e-03, 9.512366789892249e-01, -2.404708225304962e+02, 2.088595207384874e+02, 3.099430490225553e+02
186, 9.036542415582337e-03, 1.387088084835689e-03, 9.510744553674517e-01, -2.664436538797649e+02, 1.811648695122753e+02, 3.148818242604608e+02
