"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
14, 1.746896496131752e-02, 1.693254384030838e-03, 7.205437351944375e-18, -3.051508188856522e-16, -1.985717732860186e-15, -2.008942710447798e-15
15, 1.741951315173414e-02, 1.698769316633058e-03, 8.409502824046251e-18, -2.160693962558359e-16, -3.076656035491383e-15, -3.084225427622832e-15
16, 1.736975509079058e-02, 1.699989016979906e-03, 9.940455024116958e-18, -1.207497394273939e-16, -4.874438098573343e-15, -4.875558374900582e-15
17, 1.731997177804789e-02, 1.700000000000000e-03, 1.184604852138623e-17, -7.600669866747756e-17, -7.309922305242997e-15, -7.309930644933990e-15
18, 1.727018844676583e-02, 1.700000000000000e-03, 1.412227028433769e-17, -7.778484535800256e-17, -1.011280684007992e-14, -1.011280684007992e-14
19, 1.722040511548377e-02, 1.700000000000000e-03, 1.674121961718324e-17, -9.223348448344568e-17, -1.310531279005142e-14, -1.310531279005142e-14
20, 1.717062178420171e-02, 1.700000000000000e-03, 1.968092526168688e-17, -1.065538254487822e-16, -1.613987681874342e-14, -1.613987681874342e-14
21, 1.712083845291965e-02, 1.700000000000000e-03, 2.290984509901787e-17, -1.209333949366388e-16, -1.901850796633509e-14, -1.901850796633509e-14
22, 1.707105512163759e-02, 1.700000000000000e-03, 2.638193283496463e-17, -1.351687870110266e-16, -2.158527116342946e-14, -2.158527116342946e-14
23, 1.702127179035554e-02, 1.700000000000000e-03, 3.005448713531815e-17, -1.496057827147432e-16, -2.376413186959840e-14, -2.376413186959840e-14
24, 1.697148845907348e-02, 1.700000000000000e-03, 3.388382775182589e-17, -1.647455176495292e-16, -2.552893195840129e-14, -2.552893195840129e-14
25, 1.692170512779142e-02, 1.700000000000000e-03, 3.783258926131491e-17, -1.805755539237147e-16, -2.691017021192054e-14, -2.691017021192055e-14
26, 1.687192179650936e-02, 1.700000000000000e-03, 4.187115919009578e-17, -1.971500516215026e-16, -2.796476589920723e-14, -2.796476589920723e-14
27, 1.682213846522730e-02, 1.700000000000000e-03, 4.597710488932318e-17, -2.144021413035609e-16, -2.875165070310025e-14, -2.875165070310025e-14
28, 1.677235513394524e-02, 1.700000000000000e-03, 5.013276136965920e-17, -2.321915293266025e-16, -2.932223076557326e-14, -2.932223076557326e-14
29, 1.672257180266318e-02, 1.700000000000000e-03, 5.432431211967228e-17, -2.503625577043665e-16, -2.972135990808474e-14, -2.972135990808474e-14
30, 1.667278847138112e-02, 1.700000000000000e-03, 5.854099602773510e-17, -2.687719553014932e-16, -2.998636129556096e-14, -2.998636129556096e-14
31, 1.662300514009906e-02, 1.700000000000000e-03, 6.277446207072173e-17, -2.873003731299149e-16, -3.014747195071870e-14, -3.014747195071870e-14
32, 1.657322180881701e-02, 1.700000000000000e-03, 6.701827237351017e-17, -3.058544250029415e-16, -3.022876988875983e-14, -3.022876988875983e-14
33, 1.652343847753494e-02, 1.700000000000000e-03, 7.126749842264424e-17, -3.243636674653645e-16, -3.024908971875521e-14, -3.024908971875521e-14
34, 1.647365514625289e-02, 1.700000000000000e-03, 7.551838100973321e-17, -3.427758226539528e-16, -3.022289255948008e-14, -3.022289255948008e-14
35, 1.642387181497083e-02, 1.700000000000000e-03, 7.976804646410296e-17, -3.610521117439723e-16, -3.016109623775605e-14, -3.016109623775605e-14
36, 1.637408848368877e-02, 1.700000000000000e-03, 8.401427858867862e-17, -3.791634604775794e-16, -3.007183949807879e-14, -3.007183949807879e-14
37, 1.632430515240671e-02, 1.700000000000000e-03, 8.825534298189921e-17, -3.970876744822689e-16, -2.996114269112244e-14, -2.996114269112244e-14
38, 1.627452182112465e-02, 1.700000000000000e-03, 9.248985620089543e-17, -4.148074141081558e-16, -2.983344456074719e-14, -2.983344456074719e-14
39, 1.622473848984260e-02, 1.700000000000000e-03, 9.671669035598119e-17, -4.323087590400489e-16, -2.969201792768208e-14, -2.969201792768208e-14
40, 1.617495515856053e-02, 1.700000000000000e-03, 1.009349042180124e-16, -4.495801928730440e-16, -2.953928157665183e-14, -2.953928157665183e-14
41, 1.612517182727848e-02, 1.700000000000000e-03, 1.051436935566630e-16, -4.666118864637186e-16, -2.937703011913709e-14, -2.937703011913709e-14
42, 1.607538849599642e-02, 1.700000000000000e-03, 1.093423552389968e-16, -4.833951960557553e-16, -2.920660202373744e-14, -2.920660202373744e-14
43, 1.602560516471436e-02, 1.700000000000000e-03, 1.135302611544890e-16, -4.999223154430967e-16, -2.902900216760413e-14, -2.902900216760413e-14
44, 1.597582183343230e-02, 1.700000000000000e-03, 1.177068391889475e-16, -5.161860394282380e-16, -2.884499128217818e-14, -2.884499128217818e-14
45, 1.592603850215024e-02, 1.700000000000000e-03, 1.218715592895894e-16, -5.321796061245086e-16, -2.865515135368820e-14, -2.865515135368820e-14
46, 1.587625517086818e-02, 1.700000000000000e-03, 1.260239232334109e-16, -5.478965944004522e-16, -2.845993352977159e-14, -2.845993352977159e-14
47, 1.582647183958612e-02, 1.700000000000000e-03, 1.301634571048273e-16, -5.633308595397307e-16, -2.825969326022239e-14, -2.825969326022239e-14
48, 1.577668850830406e-02, 1.700000000000000e-03, 1.342897057636659e-16, -5.784764946716222e-16, -2.805471609444695e-14, -2.805471609444695e-14
49, 1.572690517702201e-02, 1.700000000000000e-03, 1.384022287797054e-16, -5.933278091043391e-16, -2.784523662504033e-14, -2.784523662504033e-14
50, 1.567712184573995e-02, 1.700000000000000e-03, 1.425005974488415e-16, -6.078793179300071e-16, -2.763145239574352e-14, -2.763145239574352e-14
51, 1.562733851445789e-02, 1.700000000000000e-03, 1.465843926081100e-16, -6.221257381995777e-16, -2.741353410660515e-14, -2.741353410660515e-14
52, 1.557755518317583e-02, 1.700000000000000e-03, 1.506532030406416e-16, -6.360619893682524e-16, -2.719163309544677e-14, -2.719163309544677e-14
53, 1.552777185189377e-02, 1.700000000000000e-03, 1.547066243156174e-16, -6.496831960236963e-16, -2.696588681570907e-14, -2.696588681570907e-14
54, 1.547798852061171e-02, 1.700000000000000e-03, 1.587442579493789e-16, -6.629846916491833e-16, -2.673642284087146e-14, -2.673642284087146e-14
55, 1.542820518932965e-02, 1.700000000000000e-03, 1.627657108031946e-16, -6.759620228731343e-16, -2.650336178557450e-14, -2.650336178557450e-14
56, 1.537842185804760e-02, 1.700000000000000e-03, 1.667705946549825e-16, -6.886109534549066e-16, -2.626681943061108e-14, -2.626681943061108e-14
57, 1.532863852676554e-02, 1.700000000000000e-03, 1.707585258990884e-16, -7.009274683163987e-16, -2.602690826310848e-14, -2.602690826310848e-14
58, 1.527885519548348e-02, 1.700000000000000e-03, 1.747291253398569e-16, -7.129077766249955e-16, -2.578373858731039e-14, -2.578373858731039e-14
59, 1.522907186420142e-02, 1.700000000000000e-03, 1.786820180542156e-16, -7.245483147992310e-16, -2.553741932007873e-14, -2.553741932007873e-14
60, 1.517928853291936e-02, 1.700000000000000e-03, 1.826168333040449e-16, -7.358457487678794e-16, -2.528805855512959e-14, -2.528805855512959e-14
61, 1.512950520163730e-02, 1.700000000000000e-03, 1.865332044851665e-16, -7.467969759000403e-16, -2.503576395763904e-14, -2.503576395763904e-14
62, 1.507972187035524e-02, 1.700000000000000e-03, 1.904307691027800e-16, -7.573991261234092e-16, -2.478064303444698e-14, -2.478064303444698e-14
63, 1.502993853907318e-02, 1.700000000000000e-03, 1.943091687655349e-16, -7.676495629162268e-16, -2.452280331315376e-14, -2.452280331315376e-14
64, 1.498015520779113e-02, 1.700000000000000e-03, 1.981680491932038e-16, -7.775458837906523e-16, -2.426235245446468e-14, -2.426235245446468e-14
65, 1.493037187650907e-02, 1.700000000000000e-03, 2.020070602334962e-16, -7.870859203003930e-16, -2.399939831571007e-14, -2.399939831571007e-14
66, 1.488058854522701e-02, 1.700000000000000e-03, 2.058258558852492e-16, -7.962677376874626e-16, -2.373404897872310e-14, -2.373404897872310e-14
67, 1.483080521394495e-02, 1.700000000000000e-03, 2.096240943256892e-16, -8.050896343626240e-16, -2.346641275168032e-14, -2.346641275168032e-14
68, 1.478102188266289e-02, 1.700000000000000e-03, 2.134014379402553e-16, -8.135501407379410e-16, -2.319659815206314e-14, -2.319659815206314e-14
69, 1.473123855138083e-02, 1.700000000000000e-03, 2.171575533534367e-16, -8.216480180492541e-16, -2.292471387593948e-14, -2.292471387593948e-14
70, 1.468145522009878e-02, 1.700000000000000e-03, 2.208921114601913e-16, -8.293822569211726e-16, -2.265086875739293e-14, -2.265086875739293e-14
71, 1.463167188881672e-02, 1.700000000000000e-03, 2.246047874568422e-16, -8.367520753267381e-16, -2.237517172097902e-14, -2.237517172097902e-14
72, 1.458188855753466e-02, 1.700000000000000e-03, 2.282952608712887e-16, -8.437569166734276e-16, -2.209773172926400e-14, -2.209773172926400e-14
73, 1.453210522625259e-02, 1.700000000000000e-03, 2.319632155919411e-16, -8.503964473089401e-16, -2.181865772705271e-14, -2.181865772705271e-14
74, 1.448232189497054e-02, 1.700000000000000e-03, 2.356083398954240e-16, -8.566705541324491e-16, -2.153805858341138e-14, -2.153805858341138e-14
75, 1.443253856368848e-02, 1.700000000000000e-03, 2.392303264722766e-16, -8.625793417003888e-16, -2.125604303235391e-14, -2.125604303235391e-14
76, 1.438275523240642e-02, 1.700000000000000e-03, 2.428288724509238e-16, -8.681231291858951e-16, -2.097271961288136e-14, -2.097271961288136e-14
77, 1.433297190112437e-02, 1.700000000000000e-03, 2.464036794201842e-16, -8.733024472786151e-16, -2.068819660885881e-14, -2.068819660885881e-14
78, 1.428318856984230e-02, 1.700000000000000e-03, 2.499544534490202e-16, -8.781180347197089e-16, -2.040258198903051e-14, -2.040258198903050e-14
79, 1.423340523856025e-02, 1.700000000000000e-03, 2.534809051048345e-16, -8.825708346507674e-16, -2.011598334756278e-14, -2.011598334756278e-14
80, 1.418362190727819e-02, 1.700000000000000e-03, 2.569827494694738e-16, -8.866619908934333e-16, -1.982850784531902e-14, -1.982850784531902e-14
81, 1.413383857599613e-02, 1.700000000000000e-03, 2.604597061528548e-16, -8.903928439944084e-16, -1.954026215195506e-14, -1.954026215195506e-14
82, 1.408405524471407e-02, 1.700000000000000e-03, 2.639114993049823e-16, -8.937649269917756e-16, -1.925135238911310e-14, -1.925135238911310e-14
83, 1.403427191343201e-02, 1.700000000000000e-03, 2.673378576251895e-16, -8.967799613383719e-16, -1.896188407473792e-14, -1.896188407473792e-14
84, 1.398448858214995e-02, 1.700000000000000e-03, 2.707385143696910e-16, -8.994398522369671e-16, -1.867196206863341e-14, -1.867196206863341e-14
85, 1.393470525086789e-02, 1.700000000000000e-03, 2.741132073566605e-16, -9.017466842266881e-16, -1.838169051935571e-14, -1.838169051935571e-14
86, 1.388492191958583e-02, 1.700000000000000e-03, 2.774616789693770e-16, -9.037027163839576e-16, -1.809117281250779e-14, -1.809117281250779e-14
87, 1.383513858830377e-02, 1.700000000000000e-03, 2.807836761569444e-16, -9.053103775794358e-16, -1.780051152046590e-14, -1.780051152046590e-14
88, 1.378535525702172e-02, 1.700000000000000e-03, 2.840789504332416e-16, -9.065722614249189e-16, -1.750980835363707e-14, -1.750980835363707e-14
89, 1.373557192573966e-02, 1.700000000000000e-03, 2.873472578732494e-16, -9.074911211986661e-16, -1.721916411325368e-14, -1.721916411325368e-14
90, 1.368578859445760e-02, 1.700000000000000e-03, 2.905883591076373e-16, -9.080698648452249e-16, -1.692867864575034e-14, -1.692867864575034e-14
91, 1.363600526317554e-02, 1.700000000000000e-03, 2.938020193153192e-16, -9.083115495373172e-16, -1.663845079878225e-14, -1.663845079878225e-14
92, 1.358622193189348e-02, 1.700000000000000e-03, 2.969880082134527e-16, -9.082193764772009e-16, -1.634857837888416e-14, -1.634857837888416e-14
93, 1.353643860061142e-02, 1.700000000000000e-03, 3.001461000459438e-16, -9.077966853209377e-16, -1.605915811082430e-14, -1.605915811082430e-14
94, 1.348665526932936e-02, 1.700000000000000e-03, 3.032760735694118e-16, -9.070469489143532e-16, -1.577028559864338e-14, -1.577028559864338e-14
95, 1.343687193804731e-02, 1.700000000000000e-03, 3.063777120377154e-16, -9.059737675110777e-16, -1.548205528843912e-14, -1.548205528843912e-14
96, 1.338708860676525e-02, 1.700000000000000e-03, 3.094508031838790e-16, -9.045808633710674e-16, -1.519456043287085e-14, -1.519456043287085e-14
97, 1.333730527548319e-02, 1.700000000000000e-03, 3.124951392004587e-16, -9.028720750180458e-16, -1.490789305744472e-14, -1.490789305744472e-14
98, 1.328752194420113e-02, 1.700000000000000e-03, 3.155105167180122e-16, -9.008513516858541e-16, -1.462214392853508e-14, -1.462214392853508e-14
99, 1.323773861291907e-02, 1.700000000000000e-03, 3.184967367813705e-16, -8.985227474622035e-16, -1.433740252319884e-14, -1.433740252319884e-14
100, 1.318795528163701e-02, 1.700000000000000e-03, 3.214536048244331e-16, -8.958904156974926e-16, -1.405375700076960e-14, -1.405375700076960e-14
101, 1.313817195035496e-02, 1.700000000000000e-03, 3.243809306429109e-16, -8.929586033060219e-16, -1.377129417623388e-14, -1.377129417623388e-14
102, 1.308838861907290e-02, 1.700000000000000e-03, 3.272785283652511e-16, -8.897316449294349e-16, -1.349009949537442e-14, -1.349009949537442e-14
103, 1.303860528779083e-02, 1.700000000000000e-03, 3.301462164217508e-16, -8.862139572959247e-16, -1.321025701170335e-14, -1.321025701170335e-14
104, 1.298882195650878e-02, 1.700000000000000e-03, 3.329838175125060e-16, -8.824100335537296e-16, -1.293184936519928e-14, -1.293184936519928e-14
105, 1.293903862522672e-02, 1.700000000000000e-03, 3.357911585730127e-16, -8.783244374288535e-16, -1.265495776275177e-14, -1.265495776275177e-14
106, 1.288925529394466e-02, 1.700000000000000e-03, 3.385680707383062e-16, -8.739617978696340e-16, -1.237966196042207e-14, -1.237966196042207e-14
107, 1.283947196266260e-02, 1.700000000000000e-03, 3.413143893058153e-16, -8.693268030753693e-16, -1.210604024742428e-14, -1.210604024742428e-14
108, 1.278968863138054e-02, 1.700000000000000e-03, 3.440299536962341e-16, -8.644241951973228e-16, -1.183416943183965e-14, -1.183416943183965e-14
109, 1.273990530009849e-02, 1.700000000000000e-03, 3.467146074134660e-16, -8.592587647208460e-16, -1.156412482805822e-14, -1.156412482805822e-14
110, 1.269012196881643e-02, 1.700000000000000e-03, 3.493681980023232e-16, -8.538353449521030e-16, -1.129598024590276e-14, -1.129598024590276e-14
111, 1.264033863753437e-02, 1.700000000000000e-03, 3.519905770055178e-16, -8.481588066498726e-16, -1.102980798145221e-14, -1.102980798145221e-14
112, 1.259055530625230e-02, 1.700000000000000e-03, 3.545815999187342e-16, -8.422340527833308e-16, -1.076567880949650e-14, -1.076567880949650e-14
113, 1.254077197497025e-02, 1.700000000000000e-03, 3.571411261450413e-16, -8.360660131193498e-16, -1.050366197764312e-14, -1.050366197764312e-14
114, 1.249098864368819e-02, 1.700000000000000e-03, 3.596690189474177e-16, -8.296596390819614e-16, -1.024382520202067e-14, -1.024382520202067e-14
115, 1.244120531240613e-02, 1.700000000000000e-03, 3.621651454000437e-16, -8.230198989313414e-16, -9.986234664529557e-15, -9.986234664529555e-15
116, 1.239142198112408e-02, 1.700000000000000e-03, 3.646293763390374e-16, -8.161517722967192e-16, -9.730955011695846e-15, -9.730955011695846e-15
117, 1.234163864984202e-02, 1.700000000000000e-03, 3.670615863113920e-16, -8.090602456203077e-16, -9.478049354989926e-15, -9.478049354989926e-15
118, 1.229185531855996e-02, 1.700000000000000e-03, 3.694616535231744e-16, -8.017503072621691e-16, -9.227579272645717e-15, -9.227579272645717e-15
119, 1.224207198727789e-02, 1.700000000000000e-03, 3.718294597865172e-16, -7.942269428622162e-16, -8.979604812911216e-15, -8.979604812911217e-15
120, 1.219228865599584e-02, 1.700000000000000e-03, 3.741648904659752e-16, -7.864951307143050e-16, -8.734184498723106e-15, -8.734184498723107e-15
121, 1.214250532471378e-02, 1.700000000000000e-03, 3.764678344236824e-16, -7.785598372764121e-16, -8.491375333738627e-15, -8.491375333738627e-15
122, 1.209272199343172e-02, 1.700000000000000e-03, 3.787381839632752e-16, -7.704260129941140e-16, -8.251232809685038e-15, -8.251232809685038e-15
123, 1.204293866214966e-02, 1.700000000000000e-03, 3.809758347738181e-16, -7.620985878228804e-16, -8.013810915027829e-15, -8.013810915027829e-15
124, 1.199315533086760e-02, 1.700000000000000e-03, 3.831806858724076e-16, -7.535824674273525e-16, -7.779162144841457e-15, -7.779162144841457e-15
125, 1.194337199958554e-02, 1.700000000000000e-03, 3.853526395459927e-16, -7.448825291255648e-16, -7.547337511891362e-15, -7.547337511891362e-15
126, 1.189358866830349e-02, 1.700000000000000e-03, 3.874916012929846e-16, -7.360036179540471e-16, -7.318386558868042e-15, -7.318386558868042e-15
127, 1.184380533702143e-02, 1.700000000000000e-03, 3.895974797636532e-16, -7.269505432008785e-16, -7.092357371721638e-15, -7.092357371721638e-15
128, 1.179402200573937e-02, 1.700000000000000e-03, 3.916701867002703e-16, -7.177280746223326e-16, -6.869296594023802e-15, -6.869296594023802e-15
129, 1.174423867445731e-02, 1.700000000000000e-03, 3.937096368769233e-16, -7.083409392367895e-16, -6.649249442331682e-15, -6.649249442331683e-15
130, 1.169445534317526e-02, 1.700000000000000e-03, 3.957157480384170e-16, -6.987938179883216e-16, -6.432259722471893e-15, -6.432259722471893e-15
131, 1.164467201189319e-02, 1.700000000000000e-03, 3.976884408387765e-16, -6.890913426123410e-16, -6.218369846695706e-15, -6.218369846695706e-15
132, 1.159488868061113e-02, 1.700000000000000e-03, 3.996276387795280e-16, -6.792380926186660e-16, -6.007620851624566e-15, -6.007620851624565e-15
133, 1.154510534932907e-02, 1.700000000000000e-03, 4.015332681477316e-16, -6.692385925531800e-16, -5.800052416904352e-15, -5.800052416904352e-15
134, 1.149532201804702e-02, 1.700000000000000e-03, 4.034052579530465e-16, -6.590973092087537e-16, -5.595702884495927e-15, -5.595702884495927e-15
135, 1.144553868676496e-02, 1.700000000000000e-03, 4.052435398648700e-16, -6.488186489687304e-16, -5.394609278492676e-15, -5.394609278492675e-15
136, 1.139575535548290e-02, 1.700000000000000e-03, 4.070480481489410e-16, -6.384069555635163e-16, -5.196807325339433e-15, -5.196807325339433e-15
137, 1.134597202420084e-02, 1.700000000000000e-03, 4.088187196034901e-16, -6.278665074598099e-16, -5.002331474340865e-15, -5.002331474340865e-15
138, 1.129618869291878e-02, 1.700000000000000e-03, 4.105554934951480e-16, -6.172015159269794e-16, -4.811214918251324e-15, -4.811214918251324e-15
139, 1.124640536163672e-02, 1.700000000000000e-03, 4.122583114936158e-16, -6.064161225452993e-16, -4.623489613819167e-15, -4.623489613819167e-15
140, 1.119662203035466e-02, 1.700000000000000e-03, 4.139271176062539e-16, -5.955143973345985e-16, -4.439186301946064e-15, -4.439186301946064e-15
141, 1.114683869907260e-02, 1.700000000000000e-03, 4.155618581110978e-16, -5.845003366210715e-16, -4.258334527208425e-15, -4.258334527208425e-15
142, 1.109705536779055e-02, 1.700000000000000e-03, 4.171624814890475e-16, -5.733778608606753e-16, -4.080962656362056e-15, -4.080962656362056e-15
143, 1.104727203650849e-02, 1.700000000000000e-03, 4.187289383534710e-16, -5.621508124973843e-16, -3.907097895302214e-15, -3.907097895302214e-15
144, 1.099748870522643e-02, 1.700000000000000e-03, 4.202611813779528e-16, -5.508229536868140e-16, -3.736766303841636e-15, -3.736766303841636e-15
145, 1.094770537394437e-02, 1.700000000000000e-03, 4.217591652203856e-16, -5.393979635326809e-16, -3.569992807564225e-15, -3.569992807564225e-15
146, 1.089792204266231e-02, 1.700000000000000e-03, 4.232228464420635e-16, -5.278794349315678e-16, -3.406801205672486e-15, -3.406801205672486e-15
147, 1.084813871138025e-02, 1.700000000000000e-03, 4.246521834209411e-16, -5.162708712193009e-16, -3.247214173454968e-15, -3.247214173454968e-15
148, 1.079835538009820e-02, 1.700000000000000e-03, 4.260471362554827e-16, -5.045756809924027e-16, -3.091253257827309e-15, -3.091253257827309e-15
149, 1.074857204881614e-02, 1.700000000000000e-03, 4.274076666569535e-16, -4.927971725288831e-16, -2.938938863548726e-15, -2.938938863548727e-15
150, 1.069878871753407e-02, 1.700000000000000e-03, 4.287337378248552e-16, -4.809385458217443e-16, -2.790290227417938e-15, -2.790290227417938e-15
151, 1.064900538625202e-02, 1.700000000000000e-03, 4.300253143007961e-16, -4.690028822593858e-16, -2.645325376736513e-15, -2.645325376736513e-15
152, 1.059922205496996e-02, 1.700000000000000e-03, 4.312823617912327e-16, -4.569931306660627e-16, -2.504061067323180e-15, -2.504061067323180e-15
153, 1.054943872368790e-02, 1.700000000000000e-03, 4.325048469486163e-16, -4.449120886370811e-16, -2.366512694912659e-15, -2.366512694912659e-15
154, 1.049965539240584e-02, 1.700000000000000e-03, 4.336927370964433e-16, -4.327623770488231e-16, -2.232694171940254e-15, -2.232694171940254e-15
155, 1.044987206112379e-02, 1.700000000000000e-03, 4.348459998763299e-16, -4.205464054514390e-16, -2.102617759183458e-15, -2.102617759183458e-15
156, 1.040008872984173e-02, 1.700000000000000e-03, 4.359646027888533e-16, -4.082663243967486e-16, -1.976293838397415e-15, -1.976293838397415e-15
157, 1.035030539855967e-02, 1.700000000000000e-03, 4.370485125886403e-16, -3.959239604268758e-16, -1.853730607509327e-15, -1.853730607509327e-15
158, 1.030052206727761e-02, 1.700000000000000e-03, 4.380976944791607e-16, -3.835207258521990e-16, -1.734933674025664e-15, -1.734933674025664e-15
159, 1.025073873599555e-02, 1.700000000000000e-03, 4.391121110293516e-16, -3.710574939648736e-16, -1.619905514154273e-15, -1.619905514154273e-15
160, 1.020095540471349e-02, 1.700000000000000e-03, 4.400917207074444e-16, -3.585344252474294e-16, -1.508644754169250e-15, -1.508644754169250e-15
161, 1.015117207343143e-02, 1.700000000000000e-03, 4.410364758809615e-16, -3.459507238046727e-16, -1.401145215044194e-15, -1.401145215044194e-15
162, 1.010138874214937e-02, 1.700000000000000e-03, 4.419463200762704e-16, -3.333042933591797e-16, -1.297394637793257e-15, -1.297394637793257e-15
163, 1.005160541086732e-02, 1.700000000000000e-03, 4.428211842032182e-16, -3.205912463036957e-16, -1.197372967692243e-15, -1.197372967692243e-15
164, 1.000182207958526e-02, 1.700000000000000e-03, 4.436609813308453e-16, -3.078051904187272e-16, -1.101049999373017e-15, -1.101049999373017e-15
165, 9.952038748303192e-03, 1.700000000000000e-03, 4.444655994070021e-16, -2.949361648084746e-16, -1.008382024968852e-15, -1.008382024968852e-15
166, 9.902255417021133e-03, 1.700000000000000e-03, 4.452348909816696e-16, -2.819689994985377e-16, -9.193068622155063e-16, -9.193068622155063e-16
167, 9.852472085739075e-03, 1.700000000000000e-03, 4.459686584687292e-16, -2.688807291173280e-16, -8.337364311251503e-16, -8.337364311251503e-16
168, 9.802688754457018e-03, 1.700000000000000e-03, 4.466666327696443e-16, -2.556363899055555e-16, -7.515454994711750e-16, -7.515454994711751e-16
169, 9.752905423174961e-03, 1.700000000000000e-03, 4.473284307990875e-16, -2.421814814445172e-16, -6.725518521244323e-16, -6.725518521244323e-16
170, 9.703122091892901e-03, 1.700000000000000e-03, 4.479532477723454e-16, -2.284248083214434e-16, -5.964666786727989e-16, -5.964666786727990e-16
171, 9.653338760610846e-03, 1.700000000000000e-03, 4.485366555384747e-16, -2.141849848397007e-16, -5.227281039091933e-16, -5.227281039091933e-16
172, 9.603555429328784e-03, 1.700000000000000e-03, 4.490511862908864e-16, -1.989317269062744e-16, -4.475643355141035e-16, -4.475643355141035e-16
173, 9.553772098046729e-03, 1.700000000000000e-03, 4.494188990360890e-16, -1.808838826675624e-16, -2.548356300712786e-16, -2.547556371874721e-16
174, 9.503989057175503e-03, 1.699955982134311e-03, 4.492424602390067e-16, -1.734813099926977e-16, 1.782102352742375e-16, 1.821639222916437e-16
175, 9.454275842183182e-03, 1.697704654976501e-03, 4.483358094631073e-16, -2.094926524579777e-16, 6.249787683221552e-16, 6.417234168641105e-16
176, 9.405008701162915e-03, 1.690730360103608e-03, 4.483262815811865e-16, -2.799231707145455e-16, 8.066184735327936e-16, 8.451154866757972e-16
177, 9.356696153012300e-03, 1.678816441340789e-03, 4.486702834242703e-16, -3.560315956964097e-16, 8.203559373659103e-16, 8.879722143435032e-16
178, 9.309776247039193e-03, 1.662250180011833e-03, 4.488394821682147e-16, -4.341190618369662e-16, 8.108508915382383e-16, 9.150249113735219e-16
179, 9.264774877383078e-03, 1.641014982593511e-03, 4.491609697762888e-16, -5.124512079990874e-16, 7.872231973395768e-16, 9.357283629665328e-16
180, 9.222049989124148e-03, 1.615509404937148e-03, 4.492593991550011e-16, -5.889788322424563e-16, 7.518632515994543e-16, 9.523742719302252e-16
181, 9.182137851242509e-03, 1.585792511771305e-03, 4.495310812048973e-16, -6.681508904073486e-16, 7.116205920537894e-16, 9.740469185929475e-16
182, 9.145296108395384e-03, 1.552346721462857e-03, 4.495002728853085e-16, -7.372909451732210e-16, 6.553741673389991e-16, 9.850115635134941e-16
183, 9.112178310468667e-03, 1.515205939522626e-03, 4.499185433801808e-16, -7.882968694818032e-16, 5.801544660224242e-16, 9.776941342289472e-16
184, 9.082681181085536e-03, 1.475129938975062e-03, 4.498101883855385e-16, -8.473724705112439e-16, 5.107366663207629e-16, 9.885688204851741e-16
185, 9.057448935201343e-03, 1.432244804039600e-03, 4.500012597760103e-16, -8.989295894185013e-16, 4.356680493334928e-16, 9.984471787249280e-16
186, 9.036542415582337e-03, 1.387088084835689e-03, 4.500582057080819e-16, -9.342636280071603e-16, 3.496896422685085e-16, 9.972399346231785e-16
