"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
42, 1.607538849599642e-02, 1.700000000000000e-03, 1.091493623176274e-16, -4.814671654655059e-16, -2.915662395292629e-14, -2.915662395292629e-14
43, 1.602560516471436e-02, 1.700000000000000e-03, 1.133300986626214e-16, -4.977255166318827e-16, -2.897957666806500e-14, -2.897957666806500e-14
44, 1.597582183343230e-02, 1.700000000000000e-03, 1.174995585812288e-16, -5.136438323772075e-16, -2.879616666768407e-14, -2.879616666768407e-14
45, 1.592603850215024e-02, 1.700000000000000e-03, 1.216572172427746e-16, -5.291900744609843e-16, -2.860698623867228e-14, -2.860698623867228e-14
46, 1.587625517086818e-02, 1.700000000000000e-03, 1.258025828923310e-16, -5.443247204986924e-16, -2.841250086820889e-14, -2.841250086820888e-14
47, 1.582647183958612e-02, 1.700000000000000e-03, 1.299351898058179e-16, -5.589984319452903e-16, -2.821308552255774e-14, -2.821308552255774e-14
48, 1.577668850830406e-02, 1.700000000000000e-03, 1.340545933890213e-16, -5.731491462492042e-16, -2.800905195689682e-14, -2.800905195689682e-14
49, 1.572690517702201e-02, 1.700000000000000e-03, 1.381603669483762e-16, -5.866984442758661e-16, -2.780066964022247e-14, -2.780066964022247e-14
50, 1.567712184573995e-02, 1.700000000000000e-03, 1.422520998155347e-16, -5.995470216513346e-16, -2.758818223438217e-14, -2.758818223438217e-14
51, 1.562733851445789e-02, 1.700000000000000e-03, 1.463293966295394e-16, -6.115690671046582e-16, -2.737182111197003e-14, -2.737182111197003e-14
52, 1.557755518317583e-02, 1.700000000000000e-03, 1.503918776795067e-16, -6.226053228217074e-16, -2.715181708137125e-14, -2.715181708137125e-14
53, 1.552777185189377e-02, 1.700000000000000e-03, 1.544391802968467e-16, -6.324545745230116e-16, -2.692841127265398e-14, -2.692841127265398e-14
54, 1.547798852061171e-02, 1.700000000000000e-03, 1.584709613678390e-16, -6.408632929633529e-16, -2.670186600069937e-14, -2.670186600069937e-14
55, 1.542820518932965e-02, 1.700000000000000e-03, 1.624869011179109e-16, -6.475131275134953e-16, -2.647247634393889e-14, -2.647247634393889e-14
56, 1.537842185804760e-02, 1.700000000000000e-03, 1.664867084048600e-16, -6.520059408832260e-16, -2.624058314661602e-14, -2.624058314661602e-14
57, 1.532863852676554e-02, 1.700000000000000e-03, 1.704701278548197e-16, -6.538460770241840e-16, -2.600658816089219e-14, -2.600658816089219e-14
58, 1.527885519548348e-02, 1.700000000000000e-03, 1.744369492850981e-16, -6.524195772361094e-16, -2.577097208652510e-14, -2.577097208652510e-14
59, 1.522907186420142e-02, 1.700000000000000e-03, 1.783870199889646e-16, -6.469701136688789e-16, -2.553431633628213e-14, -2.553431633628213e-14
60, 1.517928853291936e-02, 1.700000000000000e-03, 1.823202606117287e-16, -6.365714998083458e-16, -2.529732945314825e-14, -2.529732945314825e-14
61, 1.512950520163730e-02, 1.700000000000000e-03, 1.862366855346698e-16, -6.200967800454076e-16, -2.506087922996214e-14, -2.506087922996214e-14
62, 1.507972187035524e-02, 1.700000000000000e-03, 1.901364289062092e-16, -5.961841001448606e-16, -2.482603173546263e-14, -2.482603173546263e-14
63, 1.502993853907318e-02, 1.700000000000000e-03, 1.940197777278636e-16, -5.631998348602494e-16, -2.459409863806806e-14, -2.459409863806806e-14
64, 1.498015520779113e-02, 1.700000000000000e-03, 1.978872137263889e-16, -5.191997997605585e-16, -2.436669444984389e-14, -2.436669444984389e-14
65, 1.493037187650907e-02, 1.700000000000000e-03, 2.017394661321451e-16, -4.618898128191880e-16, -2.414580560584908e-14, -2.414580560584908e-14
66, 1.488058854522701e-02, 1.700000000000000e-03, 2.055775779563474e-16, -3.885873901784802e-16, -2.393387367909166e-14, -2.393387367909166e-14
67, 1.483080521394495e-02, 1.700000000000000e-03, 2.094029889365125e-16, -2.961869500178833e-16, -2.373389555920505e-14, -2.373389555920506e-14
68, 1.478102188266289e-02, 1.700000000000000e-03, 2.132176390347758e-16, -1.811315304361806e-16, -2.354954417680720e-14, -2.354954417680720e-14
69, 1.473123855138083e-02, 1.700000000000000e-03, 2.170240972767733e-16, -3.939464970649749e-17, -2.338531446999856e-14, -2.338531446999856e-14
70, 1.468145522009878e-02, 1.700000000000000e-03, 2.208257218900528e-16, 1.335235192825225e-16, -2.324670098117280e-14, -2.324670098117280e-14
71, 1.463167188881672e-02, 1.700000000000000e-03, 2.246268592626293e-16, 3.425811375495695e-16, -2.314041609091648e-14, -2.314041609091648e-14
72, 1.458188855753466e-02, 1.700000000000000e-03, 2.284330913983217e-16, 5.931563090682051e-16, -2.307466200675874e-14, -2.307466200675875e-14
73, 1.453210522625259e-02, 1.700000000000000e-03, 2.322515446208548e-16, 8.909812687177793e-16, -2.305947615439052e-14, -2.305947615439052e-14
74, 1.448232189497054e-02, 1.700000000000000e-03, 2.360912768136533e-16, 1.242046348477184e-15, -2.310718011056293e-14, -2.310718011056293e-14
75, 1.443253856368848e-02, 1.700000000000000e-03, 2.399637673730647e-16, 1.652473147180940e-15, -2.323297929624900e-14, -2.323297929624900e-14
76, 1.438275523240642e-02, 1.700000000000000e-03, 2.438835448266747e-16, 2.128359771132421e-15, -2.345578891080076e-14, -2.345578891080076e-14
77, 1.433297190112437e-02, 1.700000000000000e-03, 2.478690043671044e-16, 2.675605747729423e-15, -2.379940931341498e-14, -2.379940931341498e-14
78, 1.428318856984230e-02, 1.700000000000000e-03, 2.519434960879841e-16, 3.299729813901948e-15, -2.429425661761501e-14, -2.429425661761501e-14
79, 1.423340523856025e-02, 1.700000000000000e-03, 2.561368131528284e-16, 4.005698143948239e-15, -2.498000089927102e-14, -2.498000089927102e-14
80, 1.418362190727819e-02, 1.700000000000000e-03, 2.604872939177034e-16, 4.797776368266246e-15, -2.590973147896431e-14, -2.590973147896431e-14
81, 1.413383857599613e-02, 1.700000000000000e-03, 2.650449053077825e-16, 5.679382188023393e-15, -2.715676374957739e-14, -2.715676374957739e-14
82, 1.408405524471407e-02, 1.700000000000000e-03, 2.698759604680398e-16, 6.652771771671095e-15, -2.882611904001562e-14, -2.882611904001562e-14
83, 1.403427191343201e-02, 1.700000000000000e-03, 2.750706687164121e-16, 7.717912455785561e-15, -3.107434298099367e-14, -3.107434298099367e-14
84, 1.398448858214995e-02, 1.700000000000000e-03, 2.807557600480377e-16, 8.868390411268006e-15, -3.414388290277591e-14, -3.414388290277591e-14
85, 1.393470525086789e-02, 1.700000000000000e-03, 2.871163582593330e-16, 1.007773029781450e-14, -3.842067554558212e-14, -3.842067554558212e-14
86, 1.388492191958583e-02, 1.700000000000000e-03, 2.944344200776215e-16, 1.125703229554413e-14, -4.451887539821965e-14, -4.451887539821965e-14
87, 1.383513858830377e-02, 1.700000000000000e-03, 3.031541684431888e-16, 1.213352912176859e-14, -5.335610487146338e-14, -5.335610487146339e-14
88, 1.378535525702172e-02, 1.700000000000000e-03, 3.139786604911654e-16, 1.193642413995911e-14, -6.601512324786125e-14, -6.601512324786125e-14
89, 1.373557192573966e-02, 1.700000000000000e-03, 3.279460447049248e-16, 8.718290399359983e-15, -8.268260648684099e-14, -8.268260648684101e-14
90, 1.368578859445760e-02, 1.700000000000000e-03, 3.462028434481114e-16, -1.557803549636271e-15, -9.898151146211478e-14, -9.898151146211479e-14
91, 1.363600526317554e-02, 1.700000000000000e-03, 3.685431716097624e-16, -2.391734802625634e-14, -9.855395638802421e-14, -9.855395638802421e-14
92, 1.358622193189348e-02, 1.700000000000000e-03, 3.891216509286533e-16, -5.303060769209236e-14, -5.408415884423559e-14, -5.408415884423559e-14
93, 1.353643860061142e-02, 1.700000000000000e-03, 3.929091067743922e-16, -5.092975452656554e-14, 1.840762723272320e-14, 1.840762723272321e-14
94, 1.348665526932936e-02, 1.700000000000000e-03, 3.798281808581566e-16, -1.989629526362933e-14, 6.000502298955779e-14, 6.000502298955779e-14
95, 1.343687193804731e-02, 1.700000000000000e-03, 3.647749732355704e-16, 1.582270688680157e-15, 5.887664024955919e-14, 5.887664024955919e-14
96, 1.338708860676525e-02, 1.700000000000000e-03, 3.535166568121399e-16, 1.037421794417634e-14, 4.298719212666996e-14, 4.298719212666996e-14
97, 1.333730527548319e-02, 1.700000000000000e-03, 3.462442663928596e-16, 1.252826420756525e-14, 2.770505681993039e-14, 2.770505681993039e-14
98, 1.328752194420113e-02, 1.700000000000000e-03, 3.418450516006272e-16, 1.218241722782276e-14, 1.658817372051590e-14, 1.658817372051590e-14
99, 1.323773861291907e-02, 1.700000000000000e-03, 3.393396324261545e-16, 1.111655629967425e-14, 9.076105369768477e-15, 9.076105369768476e-15
100, 1.318795528163701e-02, 1.700000000000000e-03, 3.380885743207997e-16, 9.935059110418561e-15, 3.989065375600810e-15, 3.989065375600810e-15
101, 1.313817195035496e-02, 1.700000000000000e-03, 3.377040625390351e-16, 8.801720985077562e-15, 4.324459114873575e-16, 4.324459114873575e-16
102, 1.308838861907290e-02, 1.700000000000000e-03, 3.379484554198497e-16, 7.745591506906427e-15, -2.148194566500013e-15, -2.148194566500013e-15
103, 1.303860528779083e-02, 1.700000000000000e-03, 3.386684824147352e-16, 6.764639177348323e-15, -4.077670176654758e-15, -4.077670176654758e-15
104, 1.298882195650878e-02, 1.700000000000000e-03, 3.397585621246069e-16, 5.854423402240660e-15, -5.547734579841149e-15, -5.547734579841149e-15
105, 1.293903862522672e-02, 1.700000000000000e-03, 3.411413088383660e-16, 5.013225850286076e-15, -6.676638770897495e-15, -6.676638770897495e-15
106, 1.288925529394466e-02, 1.700000000000000e-03, 3.427571642223060e-16, 4.241261612396211e-15, -7.541944976498409e-15, -7.541944976498409e-15
107, 1.283947196266260e-02, 1.700000000000000e-03, 3.445587043530371e-16, 3.539169836699598e-15, -8.197929153191366e-15, -8.197929153191366e-15
108, 1.278968863138054e-02, 1.700000000000000e-03, 3.465073406147776e-16, 2.906977143958739e-15, -8.684801703206174e-15, -8.684801703206174e-15
109, 1.273990530009849e-02, 1.700000000000000e-03, 3.485712723862171e-16, 2.343606605891072e-15, -9.033704149996364e-15, -9.033704149996366e-15
110, 1.269012196881643e-02, 1.700000000000000e-03, 3.507241188336448e-16, 1.846771168940553e-15, -9.269525038927749e-15, -9.269525038927749e-15
111, 1.264033863753437e-02, 1.700000000000000e-03, 3.529439377568846e-16, 1.413091916669904e-15, -9.412570878330059e-15, -9.412570878330059e-15
112, 1.259055530625230e-02, 1.700000000000000e-03, 3.552124785923049e-16, 1.038326912093422e-15, -9.479619146564098e-15, -9.479619146564099e-15
113, 1.254077197497025e-02, 1.700000000000000e-03, 3.575145869386888e-16, 7.176375605835763e-16, -9.484625984303600e-15, -9.484625984303600e-15
114, 1.249098864368819e-02, 1.700000000000000e-03, 3.598377143036625e-16, 4.458489354733746e-16, -9.439232926532126e-15, -9.439232926532128e-15
115, 1.244120531240613e-02, 1.700000000000000e-03, 3.621715060388325e-16, 2.176801740468624e-16, -9.353151093468385e-15, -9.353151093468385e-15
116, 1.239142198112408e-02, 1.700000000000000e-03, 3.645074508796446e-16, 2.793380778210573e-17, -9.234466509454704e-15, -9.234466509454704e-15
117, 1.234163864984202e-02, 1.700000000000000e-03, 3.668385812678399e-16, -1.283590137633172e-16, -9.089891438197359e-15, -9.089891438197359e-15
118, 1.229185531855996e-02, 1.700000000000000e-03, 3.691592168584762e-16, -2.558354975458942e-16, -8.924976262905152e-15, -8.924976262905152e-15
119, 1.224207198727789e-02, 1.700000000000000e-03, 3.714647454386229e-16, -3.587356683473184e-16, -8.744290654858716e-15, -8.744290654858716e-15
120, 1.219228865599584e-02, 1.700000000000000e-03, 3.737514365494350e-16, -4.408682650774702e-16, -8.551579535427029e-15, -8.551579535427029e-15
121, 1.214250532471378e-02, 1.700000000000000e-03, 3.760162837565928e-16, -5.056016604720571e-16, -8.349897535927122e-15, -8.349897535927122e-15
122, 1.209272199343172e-02, 1.700000000000000e-03, 3.782568719584231e-16, -5.558736589917381e-16, -8.141724671480601e-15, -8.141724671480601e-15
123, 1.204293866214966e-02, 1.700000000000000e-03, 3.804712664647124e-16, -5.942146692725807e-16, -7.929065407033498e-15, -7.929065407033498e-15
124, 1.199315533086760e-02, 1.700000000000000e-03, 3.826579208748312e-16, -6.227795685031724e-16, -7.713532996589817e-15, -7.713532996589817e-15
125, 1.194337199958554e-02, 1.700000000000000e-03, 3.848156010664667e-16, -6.433844590779939e-16, -7.496420798785543e-15, -7.496420798785543e-15
126, 1.189358866830349e-02, 1.700000000000000e-03, 3.869433228797987e-16, -6.575453641545615e-16, -7.278762145946743e-15, -7.278762145946743e-15
127, 1.184380533702143e-02, 1.700000000000000e-03, 3.890403013481688e-16, -6.665166796371795e-16, -7.061380234210764e-15, -7.061380234210764e-15
128, 1.179402200573937e-02, 1.700000000000000e-03, 3.911059095870505e-16, -6.713278570707483e-16, -6.844929392752248e-15, -6.844929392752249e-15
129, 1.174423867445731e-02, 1.700000000000000e-03, 3.931396456980985e-16, -6.728173337210889e-16, -6.629928975531707e-15, -6.629928975531707e-15
130, 1.169445534317526e-02, 1.700000000000000e-03, 3.951411062744214e-16, -6.716631548124311e-16, -6.416790998757859e-15, -6.416790998757859e-15
131, 1.164467201189319e-02, 1.700000000000000e-03, 3.971099653040783e-16, -6.684100547708582e-16, -6.205842525054530e-15, -6.205842525054530e-15
132, 1.159488868061113e-02, 1.700000000000000e-03, 3.990459574577600e-16, -6.634929982380006e-16, -5.997343674225485e-15, -5.997343674225485e-15
133, 1.154510534932907e-02, 1.700000000000000e-03, 4.009488649134002e-16, -6.572573418319751e-16, -5.791502023910613e-15, -5.791502023910613e-15
134, 1.149532201804702e-02, 1.700000000000000e-03, 4.028185070158400e-16, -6.499758756374159e-16, -5.588484054499370e-15, -5.588484054499371e-15
135, 1.144553868676496e-02, 1.700000000000000e-03, 4.046547321968684e-16, -6.418630612898065e-16, -5.388424192469930e-15, -5.388424192469930e-15
136, 1.139575535548290e-02, 1.700000000000000e-03, 4.064574116858773e-16, -6.330868014566236e-16, -5.191431916857844e-15, -5.191431916857844e-15
137, 1.134597202420084e-02, 1.700000000000000e-03, 4.082264346319846e-16, -6.237780768594236e-16, -4.997597314325452e-15, -4.997597314325452e-15
138, 1.129618869291878e-02, 1.700000000000000e-03, 4.099617043329306e-16, -6.140387668867001e-16, -4.806995399890383e-15, -4.806995399890383e-15
139, 1.124640536163672e-02, 1.700000000000000e-03, 4.116631353267230e-16, -6.039479454495542e-16, -4.619689461565225e-15, -4.619689461565225e-15
140, 1.119662203035466e-02, 1.700000000000000e-03, 4.133306511540734e-16, -5.935669106751720e-16, -4.435733637696968e-15, -4.435733637696968e-15
141, 1.114683869907260e-02, 1.700000000000000e-03, 4.149641826380168e-16, -5.829431746214812e-16, -4.255174894438384e-15, -4.255174894438384e-15
142, 1.109705536779055e-02, 1.700000000000000e-03, 4.165636665620903e-16, -5.721136072473244e-16, -4.078054536588297e-15, -4.078054536588297e-15
143, 1.104727203650849e-02, 1.700000000000000e-03, 4.181290446521263e-16, -5.611068982809236e-16, -3.904409356996264e-15, -3.904409356996264e-15
144, 1.099748870522643e-02, 1.700000000000000e-03, 4.196602627900036e-16, -5.499454734688371e-16, -3.734272507046652e-15, -3.734272507046652e-15
145, 1.094770537394437e-02, 1.700000000000000e-03, 4.211572704016472e-16, -5.386469772982217e-16, -3.567674152423233e-15, -3.567674152423233e-15
146, 1.089792204266231e-02, 1.700000000000000e-03, 4.226200199749451e-16, -5.272254140086777e-16, -3.404641963531451e-15, -3.404641963531451e-15
147, 1.084813871138025e-02, 1.700000000000000e-03, 4.240484666735880e-16, -5.156920207897415e-16, -3.245201478254056e-15, -3.245201478254056e-15
148, 1.079835538009820e-02, 1.700000000000000e-03, 4.254425680183257e-16, -5.040559315042778e-16, -3.089376365378567e-15, -3.089376365378567e-15
149, 1.074857204881614e-02, 1.700000000000000e-03, 4.268022836141308e-16, -4.923246784754968e-16, -2.937188609311158e-15, -2.937188609311158e-15
150, 1.069878871753407e-02, 1.700000000000000e-03, 4.281275749036062e-16, -4.805045680841113e-16, -2.788658630795222e-15, -2.788658630795222e-15
151, 1.064900538625202e-02, 1.700000000000000e-03, 4.294184049309245e-16, -4.686009591731780e-16, -2.643805353129143e-15, -2.643805353129143e-15
152, 1.059922205496996e-02, 1.700000000000000e-03, 4.306747380985559e-16, -4.566184654820173e-16, -2.502646219133113e-15, -2.502646219133113e-15
153, 1.054943872368790e-02, 1.700000000000000e-03, 4.318965399000901e-16, -4.445610983287189e-16, -2.365197160225353e-15, -2.365197160225353e-15
154, 1.049965539240584e-02, 1.700000000000000e-03, 4.330837766100909e-16, -4.324323614211467e-16, -2.231472515152456e-15, -2.231472515152456e-15
155, 1.044987206112379e-02, 1.700000000000000e-03, 4.342364149056346e-16, -4.202353049609537e-16, -2.101484892089200e-15, -2.101484892089200e-15
156, 1.040008872984173e-02, 1.700000000000000e-03, 4.353544213888183e-16, -4.079725439802410e-16, -1.975244963246034e-15, -1.975244963246034e-15
157, 1.035030539855967e-02, 1.700000000000000e-03, 4.364377619686794e-16, -3.956462414282340e-16, -1.852761175958169e-15, -1.852761175958169e-15
158, 1.030052206727761e-02, 1.700000000000000e-03, 4.374864010467795e-16, -3.832580535341848e-16, -1.734039357496652e-15, -1.734039357496652e-15
159, 1.025073873599555e-02, 1.700000000000000e-03, 4.385003004274855e-16, -3.708090309822415e-16, -1.619082182411382e-15, -1.619082182411382e-15
160, 1.020095540471349e-02, 1.700000000000000e-03, 4.394794178475614e-16, -3.582994638800729e-16, -1.507888459871656e-15, -1.507888459871657e-15
161, 1.015117207343143e-02, 1.700000000000000e-03, 4.404237049736822e-16, -3.457286521848568e-16, -1.400452182631575e-15, -1.400452182631575e-15
162, 1.010138874214937e-02, 1.700000000000000e-03, 4.413331046607699e-16, -3.330945716539044e-16, -1.296761255655599e-15, -1.296761255655599e-15
163, 1.005160541086732e-02, 1.700000000000000e-03, 4.422075471766022e-16, -3.203933902559807e-16, -1.196795782935850e-15, -1.196795782935850e-15
164, 1.000182207958526e-02, 1.700000000000000e-03, 4.430469449785832e-16, -3.076187604213466e-16, -1.100525714814920e-15, -1.100525714814920e-15
165, 9.952038748303192e-03, 1.700000000000000e-03, 4.438511854356067e-16, -2.947607591145797e-16, -1.007907498362150e-15, -1.007907498362150e-15
166, 9.902255417021133e-03, 1.700000000000000e-03, 4.446201205550748e-16, -2.818042508611448e-16, -9.188791080977410e-16, -9.188791080977410e-16
167, 9.852472085739075e-03, 1.700000000000000e-03, 4.453535522503701e-16, -2.687263047096541e-16, -8.333526261195474e-16, -8.333526261195474e-16
168, 9.802688754457018e-03, 1.700000000000000e-03, 4.460512109734736e-16, -2.554919945708955e-16, -7.512029926666676e-16, -7.512029926666676e-16
169, 9.752905423174961e-03, 1.700000000000000e-03, 4.467127132710382e-16, -2.420468660729903e-16, -6.722481844494811e-16, -6.722481844494811e-16
170, 9.703122091892901e-03, 1.700000000000000e-03, 4.473372544591736e-16, -2.282997882509953e-16, -5.961996252119375e-16, -5.961996252119374e-16
171, 9.653338760610846e-03, 1.700000000000000e-03, 4.479204113221806e-16, -2.140694866968318e-16, -5.224957924216257e-16, -5.224957924216257e-16
172, 9.603555429328784e-03, 1.700000000000000e-03, 4.484347524668080e-16, -1.988259613113244e-16, -4.473687583548920e-16, -4.473687583548920e-16
173, 9.553772098046729e-03, 1.700000000000000e-03, 4.488024416286172e-16, -1.807876720844066e-16, -2.548326700118860e-16, -2.547527196626503e-16
174, 9.503989057175503e-03, 1.699955982134311e-03, 4.486266759154897e-16, -1.733720877774187e-16, 1.776958951319120e-16, 1.816471999136377e-16
175, 9.454275842183182e-03, 1.697704654976501e-03, 4.477216363778493e-16, -2.093061095845672e-16, 6.239183467684252e-16, 6.406502597137473e-16
176, 9.405008701162915e-03, 1.690730360103608e-03, 4.477124375492182e-16, -2.796157765696772e-16, 8.053555498392943e-16, 8.438171609068717e-16
177, 9.356696153012300e-03, 1.678816441340789e-03, 4.480562481196119e-16, -3.556024537613211e-16, 8.191061840536706e-16, 8.866519000486007e-16
178, 9.309776247039193e-03, 1.662250180011833e-03, 4.482254626761011e-16, -4.335707902006444e-16, 8.096387554164791e-16, 9.136953419664424e-16
179, 9.264774877383078e-03, 1.641014982593511e-03, 4.485467291633167e-16, -5.117871684420647e-16, 7.860628855288041e-16, 9.343920858250475e-16
180, 9.222049989124148e-03, 1.615509404937148e-03, 4.486452171212526e-16, -5.882041072613302e-16, 7.507670981372083e-16, 9.510324376825485e-16
181, 9.182137851242509e-03, 1.585792511771305e-03, 4.489166972093156e-16, -6.672637632794870e-16, 7.105925513079172e-16, 9.726894010618117e-16
182, 9.145296108395384e-03, 1.552346721462857e-03, 4.488860784970826e-16, -7.363064486960821e-16, 6.544337289173920e-16, 9.836503035513318e-16
183, 9.112178310468667e-03, 1.515205939522626e-03, 4.493039052355439e-16, -7.872408347245292e-16, 5.793257297848430e-16, 9.763519145795802e-16
184, 9.082681181085536e-03, 1.475129938975062e-03, 4.491958069090918e-16, -8.462345887709378e-16, 5.100103168461129e-16, 9.872190254471511e-16
185, 9.057448935201343e-03, 1.432244804039600e-03, 4.493867075625292e-16, -8.977206181989886e-16, 4.350507040564157e-16, 9.970897841079697e-16
186, 9.036542415582337e-03, 1.387088084835689e-03, 4.494436486224033e-16, -9.330060466231321e-16, 3.491952661086611e-16, 9.958887241519248e-16
