"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
52, 1.557755518317583e-02, 1.700000000000000e-03, 4.641457344057850e-01, -1.464647288210415e+01, -1.031698234266647e+02, -1.031698234266647e+02
53, 1.552777185189377e-02, 1.700000000000000e-03, 4.729969576483276e-01, -1.421871325047220e+01, -1.015399002638293e+02, -1.015399002638293e+02
54, 1.547798852061171e-02, 1.700000000000000e-03, 4.816991389207886e-01, -1.363233050436273e+01, -9.993825276724303e+01, -9.993825276724303e+01
55, 1.542820518932965e-02, 1.700000000000000e-03, 4.902991159539540e-01, -1.316847268327092e+01, -9.840774869915553e+01, -9.840774869915553e+01
56, 1.537842185804760e-02, 1.700000000000000e-03, 4.987819325696787e-01, -1.274088325658876e+01, -9.686929848426493e+01, -9.686929848426493e+01
57, 1.532863852676554e-02, 1.700000000000000e-03, 5.071371859548627e-01, -1.222931860040399e+01, -9.540981825272607e+01, -9.540981825272607e+01
58, 1.527885519548348e-02, 1.700000000000000e-03, 5.154099432641579e-01, -1.186476820378898e+01, -9.398961222973891e+01, -9.398961222973891e+01
59, 1.522907186420142e-02, 1.700000000000000e-03, 5.235662469172185e-01, -1.147528727288234e+01, -9.253789031436378e+01, -9.253789031436378e+01
60, 1.517928853291936e-02, 1.700000000000000e-03, 5.316050884557373e-01, -1.104330139859145e+01, -9.116003790093474e+01, -9.116003790093474e+01
61, 1.512950520163730e-02, 1.700000000000000e-03, 5.395631563187850e-01, -1.074959438977301e+01, -8.982226810864086e+01, -8.982226810864086e+01
62, 1.507972187035524e-02, 1.700000000000000e-03, 5.474172562163155e-01, -1.045918160806617e+01, -8.846256205600359e+01, -8.846256205600359e+01
63, 1.502993853907318e-02, 1.700000000000000e-03, 5.551688012481890e-01, -1.017957800536476e+01, -8.711547450028959e+01, -8.711547450028959e+01
64, 1.498015520779113e-02, 1.700000000000000e-03, 5.628214367589851e-01, -9.925444175800278e+00, -8.577958252527355e+01, -8.577958252527355e+01
65, 1.493037187650907e-02, 1.700000000000000e-03, 5.703774721501341e-01, -9.711415514266033e+00, -8.440387943148107e+01, -8.440387943148107e+01
66, 1.488058854522701e-02, 1.700000000000000e-03, 5.778041102464722e-01, -9.359313172259149e+00, -8.304808397165438e+01, -8.304808397165438e+01
67, 1.483080521394495e-02, 1.700000000000000e-03, 5.851319012058377e-01, -9.014535920809873e+00, -8.182428502974385e+01, -8.182428502974385e+01
68, 1.478102188266289e-02, 1.700000000000000e-03, 5.923983063897932e-01, -8.855861305002215e+00, -8.062544153890582e+01, -8.062544153890582e+01
69, 1.473123855138083e-02, 1.700000000000000e-03, 5.995736443493690e-01, -8.726966929156458e+00, -7.932070983590120e+01, -7.932070983590120e+01
70, 1.468145522009878e-02, 1.700000000000000e-03, 6.066173316097107e-01, -8.419261795356780e+00, -7.803054846904412e+01, -7.803054846904412e+01
71, 1.463167188881672e-02, 1.700000000000000e-03, 6.135727936273342e-01, -8.150299264139440e+00, -7.686691254249486e+01, -7.686691254249486e+01
72, 1.458188855753466e-02, 1.700000000000000e-03, 6.204696172939727e-01, -8.063356449748111e+00, -7.566257622967812e+01, -7.566257622967812e+01
73, 1.453210522625259e-02, 1.700000000000000e-03, 6.272397307780678e-01, -7.799982697779228e+00, -7.443384682396579e+01, -7.443384682396579e+01
74, 1.448232189497054e-02, 1.700000000000000e-03, 6.339244157442231e-01, -7.605138632010933e+00, -7.332345750785321e+01, -7.332345750785321e+01
75, 1.443253856368848e-02, 1.700000000000000e-03, 6.405508719291554e-01, -7.564797142875948e+00, -7.222029909295279e+01, -7.222029909295279e+01
76, 1.438275523240642e-02, 1.700000000000000e-03, 6.470917443059286e-01, -7.505634517156430e+00, -7.102434449958385e+01, -7.102434449958385e+01
77, 1.433297190112437e-02, 1.700000000000000e-03, 6.535175244328826e-01, -7.322912689145523e+00, -6.980677976122188e+01, -6.980677976122188e+01
78, 1.428318856984230e-02, 1.700000000000000e-03, 6.598401451927627e-01, -7.070650321795619e+00, -6.869895825477940e+01, -6.869895825477940e+01
79, 1.423340523856025e-02, 1.700000000000000e-03, 6.661073708736028e-01, -6.979627349595897e+00, -6.764635355105617e+01, -6.764635355105617e+01
80, 1.418362190727819e-02, 1.700000000000000e-03, 6.722995893473908e-01, -6.949091407669744e+00, -6.650558003986743e+01, -6.650558003986743e+01
81, 1.413383857599613e-02, 1.700000000000000e-03, 6.783773405164748e-01, -6.784752082396449e+00, -6.533770733410310e+01, -6.533770733410310e+01
82, 1.408405524471407e-02, 1.700000000000000e-03, 6.843613120152976e-01, -6.584806528301017e+00, -6.423778217775774e+01, -6.423778217775774e+01
83, 1.403427191343201e-02, 1.700000000000000e-03, 6.902594519039040e-01, -6.365103094308021e+00, -6.324788790561706e+01, -6.324788790561706e+01
84, 1.398448858214995e-02, 1.700000000000000e-03, 6.961182512908405e-01, -6.351239863867760e+00, -6.227653170130412e+01, -6.227653170130412e+01
85, 1.393470525086789e-02, 1.700000000000000e-03, 7.019000870163056e-01, -6.355778888818970e+00, -6.119013422169151e+01, -6.119013422169151e+01
86, 1.388492191958583e-02, 1.700000000000000e-03, 7.075710074550990e-01, -6.222202517924249e+00, -6.008180940927714e+01, -6.008180940927714e+01
87, 1.383513858830377e-02, 1.700000000000000e-03, 7.131550240803939e-01, -6.073366463559971e+00, -5.903303338084386e+01, -5.903303338084386e+01
88, 1.378535525702172e-02, 1.700000000000000e-03, 7.186609203730633e-01, -5.940890711078569e+00, -5.801531332378010e+01, -5.801531332378009e+01
89, 1.373557192573966e-02, 1.700000000000000e-03, 7.240863399702836e-01, -5.801762507261097e+00, -5.701940637993182e+01, -5.701940637993182e+01
90, 1.368578859445760e-02, 1.700000000000000e-03, 7.294337604253863e-01, -5.656795977403915e+00, -5.607051564743078e+01, -5.607051564743079e+01
91, 1.363600526317554e-02, 1.700000000000000e-03, 7.347185648251583e-01, -5.570713765611643e+00, -5.517130814347265e+01, -5.517130814347265e+01
92, 1.358622193189348e-02, 1.700000000000000e-03, 7.399553311111012e-01, -5.617644569130050e+00, -5.420968200198740e+01, -5.420968200198740e+01
93, 1.353643860061142e-02, 1.700000000000000e-03, 7.450910275612690e-01, -5.542025598940086e+00, -5.318028709311875e+01, -5.318028709311875e+01
94, 1.348665526932936e-02, 1.700000000000000e-03, 7.501363004643590e-01, -5.405493864488072e+00, -5.219393866350122e+01, -5.219393866350122e+01
95, 1.343687193804731e-02, 1.700000000000000e-03, 7.551033557632121e-01, -5.255941608535818e+00, -5.129133067940529e+01, -5.129133067940529e+01
96, 1.338708860676525e-02, 1.700000000000000e-03, 7.600261053686879e-01, -5.250456091387195e+00, -5.037462643719221e+01, -5.037462643719221e+01
97, 1.333730527548319e-02, 1.700000000000000e-03, 7.648477273845236e-01, -5.099059091015204e+00, -4.947790599107309e+01, -4.947790599107309e+01
98, 1.328752194420113e-02, 1.700000000000000e-03, 7.696338046902903e-01, -5.127588354699164e+00, -4.861411970954195e+01, -4.861411970954195e+01
99, 1.323773861291907e-02, 1.700000000000000e-03, 7.743487450074698e-01, -5.166752678216290e+00, -4.763528721035254e+01, -4.763528721035255e+01
100, 1.318795528163701e-02, 1.700000000000000e-03, 7.789520324827479e-01, -5.032918594209288e+00, -4.664919656811606e+01, -4.664919656811606e+01
101, 1.313817195035496e-02, 1.700000000000000e-03, 7.834812120534964e-01, -4.908013058261300e+00, -4.574327594227166e+01, -4.574327594227166e+01
102, 1.308838861907290e-02, 1.700000000000000e-03, 7.879467503764269e-01, -4.828399546574481e+00, -4.485290346251516e+01, -4.485290346251516e+01
103, 1.303860528779083e-02, 1.700000000000000e-03, 7.923359643181158e-01, -4.724374785454015e+00, -4.396760401660838e+01, -4.396760401660838e+01
104, 1.298882195650878e-02, 1.700000000000000e-03, 7.966578830885915e-01, -4.638072799399834e+00, -4.309698863971710e+01, -4.309698863971710e+01
105, 1.293903862522672e-02, 1.700000000000000e-03, 8.009098873848527e-01, -4.556660725046601e+00, -4.222250281714449e+01, -4.222250281714449e+01
106, 1.288925529394466e-02, 1.700000000000000e-03, 8.050878631598393e-01, -4.459590366631935e+00, -4.134914704247225e+01, -4.134914704247225e+01
107, 1.283947196266260e-02, 1.700000000000000e-03, 8.091932240634706e-01, -4.350854890903806e+00, -4.048355529752888e+01, -4.048355529752888e+01
108, 1.278968863138054e-02, 1.700000000000000e-03, 8.132229952876124e-01, -4.211795237595625e+00, -3.964666891614387e+01, -3.964666891614387e+01
109, 1.273990530009849e-02, 1.700000000000000e-03, 8.171891778593917e-01, -4.088664158763485e+00, -3.886888435104887e+01, -3.886888435104887e+01
110, 1.269012196881643e-02, 1.700000000000000e-03, 8.211201418563097e-01, -4.115862981806434e+00, -3.802866836014486e+01, -3.802866836014486e+01
111, 1.264033863753437e-02, 1.700000000000000e-03, 8.249434230545635e-01, -3.957664954949993e+00, -3.713948132165550e+01, -3.713948132165550e+01
112, 1.259055530625230e-02, 1.700000000000000e-03, 8.286954560089129e-01, -3.793523798194241e+00, -3.632620298853019e+01, -3.632620298853019e+01
113, 1.254077197497025e-02, 1.700000000000000e-03, 8.323948438904160e-01, -3.677813186231675e+00, -3.549307194335852e+01, -3.549307194335852e+01
114, 1.249098864368819e-02, 1.700000000000000e-03, 8.359945694145448e-01, -3.231401671262060e+00, -3.468803516011725e+01, -3.468803516011725e+01
115, 1.244120531240613e-02, 1.700000000000000e-03, 8.395478894900643e-01, -2.889603927911793e+00, -3.396253705234919e+01, -3.396253705234919e+01
116, 1.239142198112408e-02, 1.700000000000000e-03, 8.430482930264454e-01, -2.755183184032560e+00, -3.322206937916274e+01, -3.322206937916274e+01
117, 1.234163864984202e-02, 1.700000000000000e-03, 8.464789225824106e-01, -2.577858327270838e+00, -3.248208275690725e+01, -3.248208275690725e+01
118, 1.229185531855996e-02, 1.700000000000000e-03, 8.498502098153181e-01, -2.404111663361626e+00, -3.177836180302554e+01, -3.177836180302554e+01
119, 1.224207198727789e-02, 1.700000000000000e-03, 8.531727840604562e-01, -2.272443890586634e+00, -3.107988245269466e+01, -3.107988245269466e+01
120, 1.219228865599584e-02, 1.700000000000000e-03, 8.564351622627642e-01, -2.124486276093073e+00, -3.036140413358418e+01, -3.036140413358418e+01
121, 1.214250532471378e-02, 1.700000000000000e-03, 8.596306193956478e-01, -1.933631213835787e+00, -2.965031773876271e+01, -2.965031773876271e+01
122, 1.209272199343172e-02, 1.700000000000000e-03, 8.627667705314462e-01, -1.741946537745658e+00, -2.896971894519574e+01, -2.896971894519575e+01
123, 1.204293866214966e-02, 1.700000000000000e-03, 8.658527653356913e-01, -1.579750445700272e+00, -2.829201672048270e+01, -2.829201672048270e+01
124, 1.199315533086760e-02, 1.700000000000000e-03, 8.688722026418094e-01, -1.360048247763886e+00, -2.763425605190452e+01, -2.763425605190452e+01
125, 1.194337199958554e-02, 1.700000000000000e-03, 8.718478464981277e-01, -1.197313861379646e+00, -2.701249967541711e+01, -2.701249967541711e+01
126, 1.189358866830349e-02, 1.700000000000000e-03, 8.747824786722942e-01, -1.084527333343138e+00, -2.635016349224772e+01, -2.635016349224772e+01
127, 1.184380533702143e-02, 1.700000000000000e-03, 8.776400919149486e-01, -8.396421520268108e-01, -2.567299136039201e+01, -2.567299136039201e+01
128, 1.179402200573937e-02, 1.700000000000000e-03, 8.804433832933530e-01, -5.929134820476045e-01, -2.503529280231253e+01, -2.503529280231253e+01
129, 1.174423867445731e-02, 1.700000000000000e-03, 8.831961909464481e-01, -3.730344099834742e-01, -2.440599617504199e+01, -2.440599617504200e+01
130, 1.169445534317526e-02, 1.700000000000000e-03, 8.858922057672575e-01, -1.404935202617262e-01, -2.378705902847761e+01, -2.378705902847761e+01
131, 1.164467201189319e-02, 1.700000000000000e-03, 8.885396711376961e-01, 7.703929290958200e-02, -2.318137169242879e+01, -2.318137169242879e+01
132, 1.159488868061113e-02, 1.700000000000000e-03, 8.911376509697342e-01, 3.090091226546736e-01, -2.256620738232225e+01, -2.256620738232225e+01
133, 1.154510534932907e-02, 1.700000000000000e-03, 8.936773917338715e-01, 5.952239788667079e-01, -2.194381038970395e+01, -2.194381038970395e+01
134, 1.149532201804702e-02, 1.700000000000000e-03, 8.961602049382205e-01, 9.125819559362928e-01, -2.132740080750656e+01, -2.132740080750656e+01
135, 1.144553868676496e-02, 1.700000000000000e-03, 8.985849036965357e-01, 1.300267384397430e+00, -2.073025420606628e+01, -2.073025420606628e+01
136, 1.139575535548290e-02, 1.700000000000000e-03, 9.009599811208416e-01, 1.700437245083445e+00, -2.015984052036944e+01, -2.015984052036944e+01
137, 1.134597202420084e-02, 1.700000000000000e-03, 9.032916913569046e-01, 2.042510724552615e+00, -1.959185955580820e+01, -1.959185955580820e+01
138, 1.129618869291878e-02, 1.700000000000000e-03, 9.055728466840010e-01, 2.399416633570591e+00, -1.900026972871110e+01, -1.900026972871110e+01
139, 1.124640536163672e-02, 1.700000000000000e-03, 9.077888977656767e-01, 2.851992227845549e+00, -1.841441927752991e+01, -1.841441927752991e+01
140, 1.119662203035466e-02, 1.700000000000000e-03, 9.099546556618525e-01, 3.322741729249745e+00, -1.785736357256409e+01, -1.785736357256409e+01
141, 1.114683869907260e-02, 1.700000000000000e-03, 9.120716670565718e-01, 3.800148223670508e+00, -1.731755098929917e+01, -1.731755098929917e+01
142, 1.109705536779055e-02, 1.700000000000000e-03, 9.141451719335166e-01, 4.294088354752003e+00, -1.677702183024788e+01, -1.677702183024788e+01
143, 1.104727203650849e-02, 1.700000000000000e-03, 9.161647887221144e-01, 4.885906428746341e+00, -1.623282713384987e+01, -1.623282713384987e+01
144, 1.099748870522643e-02, 1.700000000000000e-03, 9.181345704506598e-01, 5.527245803289210e+00, -1.568951020621885e+01, -1.568951020621885e+01
145, 1.094770537394437e-02, 1.700000000000000e-03, 9.200452598253868e-01, 6.221296821371116e+00, -1.517081807365236e+01, -1.517081807365236e+01
146, 1.089792204266231e-02, 1.700000000000000e-03, 9.219197095502566e-01, 6.911507683857032e+00, -1.466829556075132e+01, -1.466829556075132e+01
147, 1.084813871138025e-02, 1.700000000000000e-03, 9.237426439188333e-01, 7.691212242667579e+00, -1.416193963041975e+01, -1.416193963041975e+01
148, 1.079835538009820e-02, 1.700000000000000e-03, 9.255185982424328e-01, 8.530279233423933e+00, -1.366999392801914e+01, -1.366999392801914e+01
149, 1.074857204881614e-02, 1.700000000000000e-03, 9.272523247486334e-01, 9.403841525276556e+00, -1.317787896453413e+01, -1.317787896453413e+01
150, 1.069878871753407e-02, 1.700000000000000e-03, 9.289342952391770e-01, 1.041444397664012e+01, -1.268938139022359e+01, -1.268938139022359e+01
151, 1.064900538625202e-02, 1.700000000000000e-03, 9.305733493182593e-01, 1.144171234191912e+01, -1.220585284736855e+01, -1.220585284736855e+01
152, 1.059922205496996e-02, 1.700000000000000e-03, 9.321628839319279e-01, 1.257506611559935e+01, -1.171664863049780e+01, -1.171664863049780e+01
153, 1.054943872368790e-02, 1.700000000000000e-03, 9.336997939027881e-01, 1.392097187871382e+01, -1.123756395108670e+01, -1.123756395108670e+01
154, 1.049965539240584e-02, 1.700000000000000e-03, 9.351911760181234e-01, 1.532509090317281e+01, -1.077258066676417e+01, -1.077258066676417e+01
155, 1.044987206112379e-02, 1.700000000000000e-03, 9.366364210728791e-01, 1.684464398870917e+01, -1.031536907757385e+01, -1.031536907757385e+01
156, 1.040008872984173e-02, 1.700000000000000e-03, 9.380357792816399e-01, 1.854948265326979e+01, -9.869933477965734e+00, -9.869933477965734e+00
157, 1.035030539855967e-02, 1.700000000000000e-03, 9.393941888777585e-01, 2.048093715313020e+01, -9.430065590725141e+00, -9.430065590725141e+00
158, 1.030052206727761e-02, 1.700000000000000e-03, 9.407083617793116e-01, 2.271553149970257e+01, -8.986733068182975e+00, -8.986733068182975e+00
159, 1.025073873599555e-02, 1.700000000000000e-03, 9.419764521732310e-01, 2.515592573119496e+01, -8.535041359207501e+00, -8.535041359207501e+00
160, 1.020095540471349e-02, 1.700000000000000e-03, 9.431892211827708e-01, 2.780090545137077e+01, -8.094383095647325e+00, -8.094383095647325e+00
161, 1.015117207343143e-02, 1.700000000000000e-03, 9.443607701868992e-01, 3.082630765627204e+01, -7.669555583410818e+00, -7.669555583410818e+00
162, 1.010138874214937e-02, 1.700000000000000e-03, 9.454888236283315e-01, 3.429726306258143e+01, -7.242078206702869e+00, -7.242078206702869e+00
163, 1.005160541086732e-02, 1.700000000000000e-03, 9.465687266303909e-01, 3.804658893811578e+01, -6.811995010725936e+00, -6.811995010725936e+00
164, 1.000182207958526e-02, 1.700000000000000e-03, 9.475974001050017e-01, 4.226209548451519e+01, -6.398158825597067e+00, -6.398158825597067e+00
165, 9.952038748303192e-03, 1.700000000000000e-03, 9.485885893460032e-01, 4.738821716194823e+01, -5.993457990011174e+00, -5.993457990011174e+00
166, 9.902255417021133e-03, 1.700000000000000e-03, 9.495356370686995e-01, 5.316603629817146e+01, -5.586391186648546e+00, -5.586391186648546e+00
167, 9.852472085739075e-03, 1.700000000000000e-03, 9.504427046526521e-01, 5.951842308470506e+01, -5.166752672191635e+00, -5.166752672191635e+00
168, 9.802688754457018e-03, 1.700000000000000e-03, 9.512987628249804e-01, 6.720371384502386e+01, -4.723782219460286e+00, -4.723782219460286e+00
169, 9.752905423174961e-03, 1.700000000000000e-03, 9.520849134852022e-01, 7.667347012811287e+01, -4.324057411998298e+00, -4.324057411998298e+00
170, 9.703122091892901e-03, 1.700000000000000e-03, 9.528582151284067e-01, 8.867782293432418e+01, -3.926204157503662e+00, -3.926204157503663e+00
171, 9.653338760610846e-03, 1.700000000000000e-03, 9.535758838507410e-01, 1.045164055485519e+02, -3.484355383433543e+00, -3.484355383433543e+00
172, 9.603555429328784e-03, 1.700000000000000e-03, 9.541779045406031e-01, 1.271450670699552e+02, -2.755713090837324e+00, -2.755713090837324e+00
173, 9.553772098046729e-03, 1.700000000000000e-03, 9.545211111905371e-01, 1.726738521281579e+02, 1.396372225624012e+01, 1.388738253037137e+01
174, 9.503989057175503e-03, 1.699955982134311e-03, 9.538227657686751e-01, 2.218543358664191e+02, 7.580330358115611e+01, 7.066639681543863e+01
175, 9.454275842183182e-03, 1.697704654976501e-03, 9.516043374114113e-01, 2.142275100671802e+02, 1.629114279261369e+02, 1.423271166687053e+02
176, 9.405008701162915e-03, 1.690730360103608e-03, 9.511612381626349e-01, 1.671373366769045e+02, 2.225861412283686e+02, 1.867671181976722e+02
177, 9.356696153012300e-03, 1.678816441340789e-03, 9.513115273533362e-01, 1.223232657150739e+02, 2.543563710496665e+02, 2.086439916055893e+02
178, 9.309776247039193e-03, 1.662250180011833e-03, 9.509599388632393e-01, 7.162909388997076e+01, 2.747618168506091e+02, 2.268705036832091e+02
179, 9.264774877383078e-03, 1.641014982593511e-03, 9.508739234846415e-01, 2.215029239299052e+01, 2.879514104353242e+02, 2.437151718051950e+02
180, 9.222049989124148e-03, 1.615509404937148e-03, 9.502702390297408e-01, -2.864539339826974e+01, 2.908882026122215e+02, 2.577721102473347e+02
181, 9.182137851242509e-03, 1.585792511771305e-03, 9.500805246392257e-01, -7.855073273640444e+01, 2.897159711562131e+02, 2.736202805990639e+02
182, 9.145296108395384e-03, 1.552346721462857e-03, 9.493331076983469e-01, -1.290227332562190e+02, 2.727170698951347e+02, 2.836168066859427e+02
183, 9.112178310468667e-03, 1.515205939522626e-03, 9.496136080663304e-01, -1.673973959715735e+02, 2.539974861309414e+02, 2.899998307876452e+02
184, 9.082681181085536e-03, 1.475129938975062e-03, 9.488878612312046e-01, -2.019590893842332e+02, 2.363971797844781e+02, 2.987564468406817e+02
185, 9.057448935201343e-03, 1.432244804039600e-03, 9.489029226236871e-01, -2.391085570511375e+02, 2.083907942274834e+02, 3.085188607057831e+02
186, 9.036542415582337e-03, 1.387088084835689e-03, 9.487488101108985e-01, -2.650448516513126e+02, 1.807855147787996e+02, 3.134427031242990e+02
