"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
33, 1.652343847753494e-02, 1.700000000000000e-03, 9.942799915574784e-17, -3.266728536882487e-16, -2.345853183711418e-14, -2.345853183711418e-14
34, 1.647365514625289e-02, 1.700000000000000e-03, 1.052978096114678e-16, -3.444959116807446e-16, -2.338491638534057e-14, -2.338491638534057e-14
35, 1.642387181497083e-02, 1.700000000000000e-03, 1.111560421996850e-16, -3.620277674755617e-16, -2.328205720606711e-14, -2.328205720606711e-14
36, 1.637408848368877e-02, 1.700000000000000e-03, 1.169990847435168e-16, -3.792429715756643e-16, -2.315649262255283e-14, -2.315649262255283e-14
37, 1.632430515240671e-02, 1.700000000000000e-03, 1.228240111153580e-16, -3.961211969143003e-16, -2.301307372624438e-14, -2.301307372624438e-14
38, 1.627452182112465e-02, 1.700000000000000e-03, 1.286283984536128e-16, -4.126454252269600e-16, -2.285539305204652e-14, -2.285539305204652e-14
39, 1.622473848984260e-02, 1.700000000000000e-03, 1.344101939455739e-16, -4.288006121557390e-16, -2.268611618155957e-14, -2.268611618155957e-14
40, 1.617495515856053e-02, 1.700000000000000e-03, 1.401676187166281e-16, -4.445726729411235e-16, -2.250723041514516e-14, -2.250723041514516e-14
41, 1.612517182727848e-02, 1.700000000000000e-03, 1.458990986560459e-16, -4.599476642670541e-16, -2.232022801438962e-14, -2.232022801438962e-14
42, 1.607538849599642e-02, 1.700000000000000e-03, 1.516032145394083e-16, -4.749110651045998e-16, -2.212624016660895e-14, -2.212624016660895e-14
43, 1.602560516471436e-02, 1.700000000000000e-03, 1.572786659543430e-16, -4.894470770198742e-16, -2.192613473384914e-14, -2.192613473384914e-14
44, 1.597582183343230e-02, 1.700000000000000e-03, 1.629242451534612e-16, -5.035378752193720e-16, -2.172058767214476e-14, -2.172058767214476e-14
45, 1.592603850215024e-02, 1.700000000000000e-03, 1.685388181079006e-16, -5.171627463501722e-16, -2.151013537032510e-14, -2.151013537032510e-14
46, 1.587625517086818e-02, 1.700000000000000e-03, 1.741213108372656e-16, -5.302970487870977e-16, -2.129521316387039e-14, -2.129521316387039e-14
47, 1.582647183958612e-02, 1.700000000000000e-03, 1.796706996502317e-16, -5.429109279136949e-16, -2.107618383264133e-14, -2.107618383264133e-14
48, 1.577668850830406e-02, 1.700000000000000e-03, 1.851860043249009e-16, -5.549677119115698e-16, -2.085335885880203e-14, -2.085335885880203e-14
49, 1.572690517702201e-02, 1.700000000000000e-03, 1.906662835435704e-16, -5.664219036277913e-16, -2.062701448748489e-14, -2.062701448748489e-14
50, 1.567712184573995e-02, 1.700000000000000e-03, 1.961106321070743e-16, -5.772166722633292e-16, -2.039740411045340e-14, -2.039740411045340e-14
51, 1.562733851445789e-02, 1.700000000000000e-03, 2.015181796170778e-16, -5.872807345119196e-16, -2.016476812228733e-14, -2.016476812228733e-14
52, 1.557755518317583e-02, 1.700000000000000e-03, 2.068880904438960e-16, -5.965244997433487e-16, -1.992934213635886e-14, -1.992934213635886e-14
53, 1.552777185189377e-02, 1.700000000000000e-03, 2.122195649054071e-16, -6.048353376350593e-16, -1.969136426594138e-14, -1.969136426594138e-14
54, 1.547798852061171e-02, 1.700000000000000e-03, 2.175118416813161e-16, -6.120718132523944e-16, -1.945108205330983e-14, -1.945108205330983e-14
55, 1.542820518932965e-02, 1.700000000000000e-03, 2.227642015793664e-16, -6.180567213880671e-16, -1.920875955259064e-14, -1.920875955259064e-14
56, 1.537842185804760e-02, 1.700000000000000e-03, 2.279759728650527e-16, -6.225687455174513e-16, -1.896468503066291e-14, -1.896468503066291e-14
57, 1.532863852676554e-02, 1.700000000000000e-03, 2.331465384696746e-16, -6.253325676632367e-16, -1.871917973691752e-14, -1.871917973691752e-14
58, 1.527885519548348e-02, 1.700000000000000e-03, 2.382753455068330e-16, -6.260072675491972e-16, -1.847260820233868e-14, -1.847260820233868e-14
59, 1.522907186420142e-02, 1.700000000000000e-03, 2.433619176621163e-16, -6.241728780152421e-16, -1.822539055813735e-14, -1.822539055813735e-14
60, 1.517928853291936e-02, 1.700000000000000e-03, 2.484058711774735e-16, -6.193150133942221e-16, -1.797801741122466e-14, -1.797801741122466e-14
61, 1.512950520163730e-02, 1.700000000000000e-03, 2.534069353413566e-16, -6.108075646293453e-16, -1.773106787783710e-14, -1.773106787783710e-14
62, 1.507972187035524e-02, 1.700000000000000e-03, 2.583649786198343e-16, -5.978935651588435e-16, -1.748523145804645e-14, -1.748523145804645e-14
63, 1.502993853907318e-02, 1.700000000000000e-03, 2.632800418330177e-16, -5.796644811914344e-16, -1.724133453492725e-14, -1.724133453492725e-14
64, 1.498015520779113e-02, 1.700000000000000e-03, 2.681523801061870e-16, -5.550383745427618e-16, -1.700037240821791e-14, -1.700037240821791e-14
65, 1.493037187650907e-02, 1.700000000000000e-03, 2.729825157137875e-16, -5.227376262958673e-16, -1.676354793325411e-14, -1.676354793325411e-14
66, 1.488058854522701e-02, 1.700000000000000e-03, 2.777713044079918e-16, -4.812671971219729e-16, -1.653231804837895e-14, -1.653231804837895e-14
67, 1.483080521394495e-02, 1.700000000000000e-03, 2.825200184001660e-16, -4.288947249423549e-16, -1.630844976635741e-14, -1.630844976635741e-14
68, 1.478102188266289e-02, 1.700000000000000e-03, 2.872304498794732e-16, -3.636341095185743e-16, -1.609408762390347e-14, -1.609408762390347e-14
69, 1.473123855138083e-02, 1.700000000000000e-03, 2.919050398557329e-16, -2.832345774487447e-16, -1.589183520336668e-14, -1.589183520336668e-14
70, 1.468145522009878e-02, 1.700000000000000e-03, 2.965470382855020e-16, -1.851775187583257e-16, -1.570485428312311e-14, -1.570485428312311e-14
71, 1.463167188881672e-02, 1.700000000000000e-03, 3.011607030016840e-16, -6.668357746114283e-17, -1.553698663375493e-14, -1.553698663375493e-14
72, 1.458188855753466e-02, 1.700000000000000e-03, 3.057515471233879e-16, 7.526752145329857e-17, -1.539290577173473e-14, -1.539290577173473e-14
73, 1.453210522625259e-02, 1.700000000000000e-03, 3.103266476979942e-16, 2.439022193608744e-16, -1.527830962903853e-14, -1.527830962903853e-14
74, 1.448232189497054e-02, 1.700000000000000e-03, 3.148950328625680e-16, 4.426019755912223e-16, -1.520017095794992e-14, -1.520017095794992e-14
75, 1.443253856368848e-02, 1.700000000000000e-03, 3.194681717022569e-16, 6.748355437128368e-16, -1.516707183238763e-14, -1.516707183238763e-14
76, 1.438275523240642e-02, 1.700000000000000e-03, 3.240606017577327e-16, 9.440764977382778e-16, -1.518966439668990e-14, -1.518966439668990e-14
77, 1.433297190112437e-02, 1.700000000000000e-03, 3.286907464323319e-16, 1.253710633285480e-15, -1.528132667306380e-14, -1.528132667306380e-14
78, 1.428318856984230e-02, 1.700000000000000e-03, 3.333820030854463e-16, 1.606941276463826e-15, -1.545912834927707e-14, -1.545912834927707e-14
79, 1.423340523856025e-02, 1.700000000000000e-03, 3.381642310436284e-16, 2.006703491267475e-15, -1.574530334391784e-14, -1.574530334391784e-14
80, 1.418362190727819e-02, 1.700000000000000e-03, 3.430758535502560e-16, 2.455596808329202e-15, -1.616957501533542e-14, -1.616957501533542e-14
81, 1.413383857599613e-02, 1.700000000000000e-03, 3.481669409541984e-16, 2.955827559960391e-15, -1.677295607259604e-14, -1.677295607259604e-14
82, 1.408405524471407e-02, 1.700000000000000e-03, 3.535039281582386e-16, 3.509075284255602e-15, -1.761415660127007e-14, -1.761415660127007e-14
83, 1.403427191343201e-02, 1.700000000000000e-03, 3.591771643556147e-16, 4.115935893498079e-15, -1.878064388315939e-14, -1.878064388315939e-14
84, 1.398448858214995e-02, 1.700000000000000e-03, 3.653135373038636e-16, 4.773765720745704e-15, -2.040781808085555e-14, -2.040781808085555e-14
85, 1.393470525086789e-02, 1.700000000000000e-03, 3.720983462050022e-16, 5.469267110412198e-15, -2.271110663244036e-14, -2.271110663244036e-14
86, 1.388492191958583e-02, 1.700000000000000e-03, 3.798137405780921e-16, 6.155184842049976e-15, -2.603309138948060e-14, -2.603309138948060e-14
87, 1.383513858830377e-02, 1.700000000000000e-03, 3.889041532714622e-16, 6.682870259629543e-15, -3.088500007418331e-14, -3.088500007418331e-14
88, 1.378535525702172e-02, 1.700000000000000e-03, 4.000728681624558e-16, 6.626540739892404e-15, -3.786805040802087e-14, -3.786805040802087e-14
89, 1.373557192573966e-02, 1.700000000000000e-03, 4.143582770165764e-16, 4.900647724880978e-15, -4.707756379354855e-14, -4.707756379354855e-14
90, 1.368578859445760e-02, 1.700000000000000e-03, 4.329071617137731e-16, -7.637918924727248e-16, -5.604951266012830e-14, -5.604951266012830e-14
91, 1.363600526317554e-02, 1.700000000000000e-03, 4.555139125766950e-16, -1.323447840995974e-14, -5.562038000298311e-14, -5.562038000298311e-14
92, 1.358622193189348e-02, 1.700000000000000e-03, 4.763334423672545e-16, -2.964454272149148e-14, -3.055200022339506e-14, -3.055200022339506e-14
93, 1.353643860061142e-02, 1.700000000000000e-03, 4.803368827297317e-16, -2.874039199299338e-14, 1.000823971258986e-14, 1.000823971258986e-14
94, 1.348665526932936e-02, 1.700000000000000e-03, 4.674471965535091e-16, -1.156254119697387e-14, 3.315633397107992e-14, 3.315633397107992e-14
95, 1.343687193804731e-02, 1.700000000000000e-03, 4.525608196185893e-16, 4.450187135939984e-16, 3.248421414040321e-14, 3.248421414040321e-14
96, 1.338708860676525e-02, 1.700000000000000e-03, 4.414452747344528e-16, 5.425066725501031e-15, 2.362664567803077e-14, 2.362664567803077e-14
97, 1.333730527548319e-02, 1.700000000000000e-03, 4.342919604145567e-16, 6.695485842025922e-15, 1.513884625206203e-14, 1.513884625206203e-14
98, 1.328752194420113e-02, 1.700000000000000e-03, 4.299885034114997e-16, 6.553319760227325e-15, 8.988662175918922e-15, 8.988662175918922e-15
99, 1.323773861291907e-02, 1.700000000000000e-03, 4.275559138758201e-16, 5.994825949460803e-15, 4.854442775273334e-15, 4.854442775273334e-15
100, 1.318795528163701e-02, 1.700000000000000e-03, 4.263551600505637e-16, 5.362158876771525e-15, 2.073986837656676e-15, 2.073986837656676e-15
101, 1.313817195035496e-02, 1.700000000000000e-03, 4.259988422085020e-16, 4.750264023958373e-15, 1.465037788067817e-16, 1.465037788067817e-16
102, 1.308838861907290e-02, 1.700000000000000e-03, 4.262497455218824e-16, 4.177493794797464e-15, -1.238049348321023e-15, -1.238049348321023e-15
103, 1.303860528779083e-02, 1.700000000000000e-03, 4.269550376727791e-16, 3.643954539872228e-15, -2.261212131114676e-15, -2.261212131114676e-15
104, 1.298882195650878e-02, 1.700000000000000e-03, 4.280095864669508e-16, 3.147904286512910e-15, -3.030126873070932e-15, -3.030126873070932e-15
105, 1.293903862522672e-02, 1.700000000000000e-03, 4.293364659440545e-16, 2.688850814672542e-15, -3.610856849734202e-15, -3.610856849734202e-15
106, 1.288925529394466e-02, 1.700000000000000e-03, 4.308765876340739e-16, 2.267235469102241e-15, -4.046728886201074e-15, -4.046728886201074e-15
107, 1.283947196266260e-02, 1.700000000000000e-03, 4.325830071530968e-16, 1.883653541927062e-15, -4.368056561103147e-15, -4.368056561103147e-15
108, 1.278968863138054e-02, 1.700000000000000e-03, 4.344176246595176e-16, 1.538307108079171e-15, -4.597290667451158e-15, -4.597290667451158e-15
109, 1.273990530009849e-02, 1.700000000000000e-03, 4.363491370965778e-16, 1.230746863510249e-15, -4.751810048018182e-15, -4.751810048018182e-15
110, 1.269012196881643e-02, 1.700000000000000e-03, 4.383516695379230e-16, 9.598210580273329e-16, -4.845494665175203e-15, -4.845494665175203e-15
111, 1.264033863753437e-02, 1.700000000000000e-03, 4.404037935836995e-16, 7.237463701514367e-16, -4.889659475557468e-15, -4.889659475557468e-15
112, 1.259055530625230e-02, 1.700000000000000e-03, 4.424877799112761e-16, 5.202388528105231e-16, -4.893643357601226e-15, -4.893643357601226e-15
113, 1.254077197497025e-02, 1.700000000000000e-03, 4.445890023473186e-16, 3.466650716432368e-16, -4.865205237456238e-15, -4.865205237456238e-15
114, 1.249098864368819e-02, 1.700000000000000e-03, 4.466954471588978e-16, 2.001895330560163e-16, -4.810807948143816e-15, -4.810807948143815e-15
115, 1.244120531240613e-02, 1.700000000000000e-03, 4.487973005322719e-16, 7.790523611515508e-17, -4.735833563275229e-15, -4.735833563275230e-15
116, 1.239142198112408e-02, 1.700000000000000e-03, 4.508865976559874e-16, -2.305881514002539e-17, -4.644754565380578e-15, -4.644754565380578e-15
117, 1.234163864984202e-02, 1.700000000000000e-03, 4.529569225861803e-16, -1.054548338270669e-16, -4.541274739756439e-15, -4.541274739756439e-15
118, 1.229185531855996e-02, 1.700000000000000e-03, 4.550031512966506e-16, -1.718571592966966e-16, -4.428447912038836e-15, -4.428447912038836e-15
119, 1.224207198727789e-02, 1.700000000000000e-03, 4.570212321410783e-16, -2.246242420387699e-16, -4.308779424873034e-15, -4.308779424873034e-15
120, 1.219228865599584e-02, 1.700000000000000e-03, 4.590079990195504e-16, -2.658783411623807e-16, -4.184313444449769e-15, -4.184313444449769e-15
121, 1.214250532471378e-02, 1.700000000000000e-03, 4.609610131945625e-16, -2.974993613341155e-16, -4.056708183435047e-15, -4.056708183435047e-15
122, 1.209272199343172e-02, 1.700000000000000e-03, 4.628784301461736e-16, -3.211293979028340e-16, -3.927300574333203e-15, -3.927300574333203e-15
123, 1.204293866214966e-02, 1.700000000000000e-03, 4.647588881998675e-16, -3.381849086805407e-16, -3.797161625401419e-15, -3.797161625401419e-15
124, 1.199315533086760e-02, 1.700000000000000e-03, 4.666014159558174e-16, -3.498738864326456e-16, -3.667143522987769e-15, -3.667143522987769e-15
125, 1.194337199958554e-02, 1.700000000000000e-03, 4.684053558311279e-16, -3.572158930495172e-16, -3.537919442567854e-15, -3.537919442567854e-15
126, 1.189358866830349e-02, 1.700000000000000e-03, 4.701703013005244e-16, -3.610632901741933e-16, -3.410016958054060e-15, -3.410016958054060e-15
127, 1.184380533702143e-02, 1.700000000000000e-03, 4.718960456863748e-16, -3.621224290344269e-16, -3.283845875555852e-15, -3.283845875555852e-15
128, 1.179402200573937e-02, 1.700000000000000e-03, 4.735825406104612e-16, -3.609739306717108e-16, -3.159721254923296e-15, -3.159721254923296e-15
129, 1.174423867445731e-02, 1.700000000000000e-03, 4.752298624645416e-16, -3.580914923792382e-16, -3.037882316665039e-15, -3.037882316665038e-15
130, 1.169445534317526e-02, 1.700000000000000e-03, 4.768381854858744e-16, -3.538588955682833e-16, -2.918507863624295e-15, -2.918507863624296e-15
131, 1.164467201189319e-02, 1.700000000000000e-03, 4.784077602351502e-16, -3.485850738646205e-16, -2.801728777472166e-15, -2.801728777472166e-15
132, 1.159488868061113e-02, 1.700000000000000e-03, 4.799388964630596e-16, -3.425172318665450e-16, -2.687638081794039e-15, -2.687638081794039e-15
133, 1.154510534932907e-02, 1.700000000000000e-03, 4.814319495184519e-16, -3.358520962887646e-16, -2.576298997893452e-15, -2.576298997893452e-15
134, 1.149532201804702e-02, 1.700000000000000e-03, 4.828873095963074e-16, -3.287454381660086e-16, -2.467751358273174e-15, -2.467751358273174e-15
135, 1.144553868676496e-02, 1.700000000000000e-03, 4.843053932513036e-16, -3.213200378426130e-16, -2.362016686587108e-15, -2.362016686587108e-15
136, 1.139575535548290e-02, 1.700000000000000e-03, 4.856866367073048e-16, -3.136722765548785e-16, -2.259102202766924e-15, -2.259102202766924e-15
137, 1.134597202420084e-02, 1.700000000000000e-03, 4.870314905838988e-16, -3.058775393150720e-16, -2.159003967756428e-15, -2.159003967756428e-15
138, 1.129618869291878e-02, 1.700000000000000e-03, 4.883404157355994e-16, -2.979946042589730e-16, -2.061709344056290e-15, -2.061709344056290e-15
139, 1.124640536163672e-02, 1.700000000000000e-03, 4.896138799597121e-16, -2.900691797158349e-16, -1.967198915541666e-15, -1.967198915541666e-15
140, 1.119662203035466e-02, 1.700000000000000e-03, 4.908523553814727e-16, -2.821367328299742e-16, -1.875447982422064e-15, -1.875447982422064e-15
141, 1.114683869907260e-02, 1.700000000000000e-03, 4.920563163628477e-16, -2.742247358211568e-16, -1.786427724230330e-15, -1.786427724230330e-15
142, 1.109705536779055e-02, 1.700000000000000e-03, 4.932262378169806e-16, -2.663544380890967e-16, -1.700106104658297e-15, -1.700106104658297e-15
143, 1.104727203650849e-02, 1.700000000000000e-03, 4.943625938333692e-16, -2.585422555422727e-16, -1.616448576602393e-15, -1.616448576602393e-15
144, 1.099748870522643e-02, 1.700000000000000e-03, 4.954658565428626e-16, -2.508008535037290e-16, -1.535418633113231e-15, -1.535418633113231e-15
145, 1.094770537394437e-02, 1.700000000000000e-03, 4.965364951652021e-16, -2.431399861160401e-16, -1.456978239863904e-15, -1.456978239863904e-15
146, 1.089792204266231e-02, 1.700000000000000e-03, 4.975749751953563e-16, -2.355671436577803e-16, -1.381088176577856e-15, -1.381088176577856e-15
147, 1.084813871138025e-02, 1.700000000000000e-03, 4.985817576957199e-16, -2.280880491618010e-16, -1.307708308440172e-15, -1.307708308440172e-15
148, 1.079835538009820e-02, 1.700000000000000e-03, 4.995572986666438e-16, -2.207070374590195e-16, -1.236797803386430e-15, -1.236797803386430e-15
149, 1.074857204881614e-02, 1.700000000000000e-03, 5.005020484753596e-16, -2.134273431308617e-16, -1.168315307077906e-15, -1.168315307077906e-15
150, 1.069878871753407e-02, 1.700000000000000e-03, 5.014164513256073e-16, -2.062513180009084e-16, -1.102219084123729e-15, -1.102219084123729e-15
151, 1.064900538625202e-02, 1.700000000000000e-03, 5.023009447550132e-16, -1.991805941243225e-16, -1.038467131529149e-15, -1.038467131529149e-15
152, 1.059922205496996e-02, 1.700000000000000e-03, 5.031559591458531e-16, -1.922162049166828e-16, -9.770172681441731e-16, -9.770172681441731e-16
153, 1.054943872368790e-02, 1.700000000000000e-03, 5.039819172375304e-16, -1.853586737014090e-16, -9.178272020408613e-16, -9.178272020408613e-16
154, 1.049965539240584e-02, 1.700000000000000e-03, 5.047792336283162e-16, -1.786080766205503e-16, -8.608545760815073e-16, -8.608545760815073e-16
155, 1.044987206112379e-02, 1.700000000000000e-03, 5.055483142498848e-16, -1.719640848378680e-16, -8.060569902560378e-16, -8.060569902560378e-16
156, 1.040008872984173e-02, 1.700000000000000e-03, 5.062895557962790e-16, -1.654259892773976e-16, -7.533919976136266e-16, -7.533919976136266e-16
157, 1.035030539855967e-02, 1.700000000000000e-03, 5.070033450826879e-16, -1.589927094419403e-16, -7.028170685935183e-16, -7.028170685935184e-16
158, 1.030052206727761e-02, 1.700000000000000e-03, 5.076900583017534e-16, -1.526627865992473e-16, -6.542895160676798e-16, -6.542895160676798e-16
159, 1.025073873599555e-02, 1.700000000000000e-03, 5.083500601303709e-16, -1.464343594252310e-16, -6.077663703960432e-16, -6.077663703960432e-16
160, 1.020095540471349e-02, 1.700000000000000e-03, 5.089837026268373e-16, -1.403051190429729e-16, -5.632041896434794e-16, -5.632041896434794e-16
161, 1.015117207343143e-02, 1.700000000000000e-03, 5.095913238285095e-16, -1.342722368334662e-16, -5.205587846131092e-16, -5.205587846131092e-16
162, 1.010138874214937e-02, 1.700000000000000e-03, 5.101732459300027e-16, -1.283322552658565e-16, -4.797848299892324e-16, -4.797848299892324e-16
163, 1.005160541086732e-02, 1.700000000000000e-03, 5.107297728681268e-16, -1.224809257800924e-16, -4.408353190664022e-16, -4.408353190664022e-16
164, 1.000182207958526e-02, 1.700000000000000e-03, 5.112611870703735e-16, -1.167129671543180e-16, -4.036607926175330e-16, -4.036607926175330e-16
165, 9.952038748303192e-03, 1.700000000000000e-03, 5.117677450070845e-16, -1.110216986641067e-16, -3.682082153760121e-16, -3.682082153760121e-16
166, 9.902255417021133e-03, 1.700000000000000e-03, 5.122496709840544e-16, -1.053984665612722e-16, -3.344192792674969e-16, -3.344192792674969e-16
167, 9.852472085739075e-03, 1.700000000000000e-03, 5.127071482815140e-16, -9.983172593219131e-17, -3.022278416249229e-16, -3.022278416249229e-16
168, 9.802688754457018e-03, 1.700000000000000e-03, 5.131403060998538e-16, -9.430551831604954e-17, -2.715560082402511e-16, -2.715560082402511e-16
169, 9.752905423174961e-03, 1.700000000000000e-03, 5.135491866146508e-16, -8.879669230133063e-17, -2.423071403457964e-16, -2.423071403457964e-16
170, 9.703122091892901e-03, 1.700000000000000e-03, 5.139334122090546e-16, -8.326863313540767e-17, -2.143481201079225e-16, -2.143481201079225e-16
171, 9.653338760610846e-03, 1.700000000000000e-03, 5.142885333043672e-16, -7.765241096495052e-17, -1.874496041532436e-16, -1.874496041532436e-16
172, 9.603555429328784e-03, 1.700000000000000e-03, 5.145837844893655e-16, -7.175913910953266e-17, -1.543249352348228e-16, -1.543249352348228e-16
173, 9.553772098046729e-03, 1.700000000000000e-03, 5.147311168414448e-16, -6.853224689416054e-17, 2.171910055015508e-16, 2.172212820858943e-16
174, 9.503989057175503e-03, 1.699955982134311e-03, 5.142836160049668e-16, -1.197782490813627e-16, 1.298608161325214e-15, 1.301025242255749e-15
175, 9.454275842183182e-03, 1.697704654976501e-03, 5.130359868144740e-16, -3.148208325475962e-16, 2.455990106189494e-15, 2.474607689488940e-15
176, 9.405008701162915e-03, 1.690730360103608e-03, 5.128453075983167e-16, -6.025888736054544e-16, 2.878490587600519e-15, 2.940549948557372e-15
177, 9.356696153012300e-03, 1.678816441340789e-03, 5.130797363359350e-16, -8.879509596778860e-16, 2.837618375387789e-15, 2.973064884274224e-15
178, 9.309776247039193e-03, 1.662250180011833e-03, 5.131326011371992e-16, -1.164473839296114e-15, 2.746076108951664e-15, 2.982595249167378e-15
179, 9.264774877383078e-03, 1.641014982593511e-03, 5.133758700254529e-16, -1.431504469438171e-15, 2.624993293475807e-15, 2.989807968963545e-15
180, 9.222049989124148e-03, 1.615509404937148e-03, 5.133786233706683e-16, -1.685823124018916e-15, 2.477614828348021e-15, 2.996655885564914e-15
181, 9.182137851242509e-03, 1.585792511771305e-03, 5.135928405347819e-16, -1.942808728046594e-15, 2.321945208626564e-15, 3.027428599208389e-15
182, 9.145296108395384e-03, 1.552346721462857e-03, 5.134738908336600e-16, -2.165624155547165e-15, 2.123359759717360e-15, 3.032872758542669e-15
183, 9.112178310468667e-03, 1.515205939522626e-03, 5.138791604923166e-16, -2.330361296132678e-15, 1.871518888482790e-15, 2.988807057232434e-15
184, 9.082681181085536e-03, 1.475129938975062e-03, 5.136937393324896e-16, -2.517059185271435e-15, 1.640108229820157e-15, 3.004205748193857e-15
185, 9.057448935201343e-03, 1.432244804039600e-03, 5.138607372167241e-16, -2.679154696817331e-15, 1.393765099112272e-15, 3.019994779720533e-15
186, 9.036542415582337e-03, 1.387088084835689e-03, 5.138844018120532e-16, -2.790615430310458e-15, 1.116333722968212e-15, 3.005603263278965e-15
