"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
57, 1.532863852676554e-02, 1.700000000000000e-03, 2.415153452308607e-17, 5.274861066487470e-18, -3.603665442635322e-15, -3.603665442635322e-15
58, 1.527885519548348e-02, 1.700000000000000e-03, 2.481556221307552e-17, -1.223382653442474e-18, -3.586844720321084e-15, -3.586844720321084e-15
59, 1.522907186420142e-02, 1.700000000000000e-03, 2.548110016500547e-17, -8.072249283817500e-18, -3.567753163212507e-15, -3.567753163212507e-15
60, 1.517928853291936e-02, 1.700000000000000e-03, 2.614774393280521e-17, -1.525394045932421e-17, -3.546274355988251e-15, -3.546274355988251e-15
61, 1.512950520163730e-02, 1.700000000000000e-03, 2.681505816087517e-17, -2.274783581091059e-17, -3.522298798331144e-15, -3.522298798331144e-15
62, 1.507972187035524e-02, 1.700000000000000e-03, 2.748257704692541e-17, -3.053048848363505e-17, -3.495725007001271e-15, -3.495725007001271e-15
63, 1.502993853907318e-02, 1.700000000000000e-03, 2.814980503030127e-17, -3.857564902207711e-17, -3.466460606984085e-15, -3.466460606984085e-15
64, 1.498015520779113e-02, 1.700000000000000e-03, 2.881621771492663e-17, -4.685431933856732e-17, -3.434423403347380e-15, -3.434423403347380e-15
65, 1.493037187650907e-02, 1.700000000000000e-03, 2.948126303429020e-17, -5.533483804651669e-17, -3.399542423963491e-15, -3.399542423963491e-15
66, 1.488058854522701e-02, 1.700000000000000e-03, 3.014436266414621e-17, -6.398299820509940e-17, -3.361758922121537e-15, -3.361758922121537e-15
67, 1.483080521394495e-02, 1.700000000000000e-03, 3.080491368644773e-17, -7.276219806835038e-17, -3.321027327181962e-15, -3.321027327181962e-15
68, 1.478102188266289e-02, 1.700000000000000e-03, 3.146229050566009e-17, -8.163362499190961e-17, -3.277316130870797e-15, -3.277316130870797e-15
69, 1.473123855138083e-02, 1.700000000000000e-03, 3.211584701598926e-17, -9.055647234340976e-17, -3.230608696417826e-15, -3.230608696417826e-15
70, 1.468145522009878e-02, 1.700000000000000e-03, 3.276491901534614e-17, -9.948818842717085e-17, -3.180903977762830e-15, -3.180903977762830e-15
71, 1.463167188881672e-02, 1.700000000000000e-03, 3.340882685881887e-17, -1.083847563185998e-16, -3.128217136197996e-15, -3.128217136197996e-15
72, 1.458188855753466e-02, 1.700000000000000e-03, 3.404687834145195e-17, -1.172010027134543e-16, -3.072580042238380e-15, -3.072580042238380e-15
73, 1.453210522625259e-02, 1.700000000000000e-03, 3.467837179689505e-17, -1.258909333061310e-16, -3.014041651280913e-15, -3.014041651280913e-15
74, 1.448232189497054e-02, 1.700000000000000e-03, 3.530259939539553e-17, -1.344080919001715e-16, -2.952668242550922e-15, -2.952668242550922e-15
75, 1.443253856368848e-02, 1.700000000000000e-03, 3.591885062126297e-17, -1.427059396294309e-16, -2.888543512017830e-15, -2.888543512017830e-15
76, 1.438275523240642e-02, 1.700000000000000e-03, 3.652641590702273e-17, -1.507382504522940e-16, -2.821768511508214e-15, -2.821768511508214e-15
77, 1.433297190112437e-02, 1.700000000000000e-03, 3.712459039846116e-17, -1.584595184242083e-16, -2.752461427826431e-15, -2.752461427826431e-15
78, 1.428318856984230e-02, 1.700000000000000e-03, 3.771267782175390e-17, -1.658253719105648e-16, -2.680757197667303e-15, -2.680757197667303e-15
79, 1.423340523856025e-02, 1.700000000000000e-03, 3.828999442168850e-17, -1.727929894748281e-16, -2.606806956194896e-15, -2.606806956194895e-15
80, 1.418362190727819e-02, 1.700000000000000e-03, 3.885587293745804e-17, -1.793215121750199e-16, -2.530777319305104e-15, -2.530777319305104e-15
81, 1.413383857599613e-02, 1.700000000000000e-03, 3.940966658069589e-17, -1.853724464312574e-16, -2.452849502059604e-15, -2.452849502059604e-15
82, 1.408405524471407e-02, 1.700000000000000e-03, 3.995075297911295e-17, -1.909100518984405e-16, -2.373218278084203e-15, -2.373218278084203e-15
83, 1.403427191343201e-02, 1.700000000000000e-03, 4.047853804775860e-17, -1.959017085295045e-16, -2.292090787325350e-15, -2.292090787325350e-15
84, 1.398448858214995e-02, 1.700000000000000e-03, 4.099245974981681e-17, -2.003182574657019e-16, -2.209685201781580e-15, -2.209685201781580e-15
85, 1.393470525086789e-02, 1.700000000000000e-03, 4.149199170850585e-17, -2.041343102300349e-16, -2.126229261428642e-15, -2.126229261428642e-15
86, 1.388492191958583e-02, 1.700000000000000e-03, 4.197664663252051e-17, -2.073285214421409e-16, -2.041958694582952e-15, -2.041958694582952e-15
87, 1.383513858830377e-02, 1.700000000000000e-03, 4.244597951837200e-17, -2.098838205209215e-16, -1.957115539133649e-15, -1.957115539133649e-15
88, 1.378535525702172e-02, 1.700000000000000e-03, 4.289959059491814e-17, -2.117875984708369e-16, -1.871946382832713e-15, -1.871946382832713e-15
89, 1.373557192573966e-02, 1.700000000000000e-03, 4.333712797737664e-17, -2.130318465039290e-16, -1.786700542444421e-15, -1.786700542444421e-15
90, 1.368578859445760e-02, 1.700000000000000e-03, 4.375829000121569e-17, -2.136132439906827e-16, -1.701628202749144e-15, -1.701628202749144e-15
91, 1.363600526317554e-02, 1.700000000000000e-03, 4.416282720940685e-17, -2.135331940512461e-16, -1.616978537294731e-15, -1.616978537294731e-15
92, 1.358622193189348e-02, 1.700000000000000e-03, 4.455054397024124e-17, -2.127978058781491e-16, -1.532997833364541e-15, -1.532997833364541e-15
93, 1.353643860061142e-02, 1.700000000000000e-03, 4.492129970728182e-17, -2.114178238915883e-16, -1.449927643657781e-15, -1.449927643657781e-15
94, 1.348665526932936e-02, 1.700000000000000e-03, 4.527500972714665e-17, -2.094085045566511e-16, -1.368002986980040e-15, -1.368002986980040e-15
95, 1.343687193804731e-02, 1.700000000000000e-03, 4.561164563585589e-17, -2.067894426410469e-16, -1.287450619563474e-15, -1.287450619563474e-15
96, 1.338708860676525e-02, 1.700000000000000e-03, 4.593123533896406e-17, -2.035843495609714e-16, -1.208487397517967e-15, -1.208487397517967e-15
97, 1.333730527548319e-02, 1.700000000000000e-03, 4.623386262598024e-17, -1.998207871639192e-16, -1.131318749541201e-15, -1.131318749541201e-15
98, 1.328752194420113e-02, 1.700000000000000e-03, 4.651966634429093e-17, -1.955298610734928e-16, -1.056137277260086e-15, -1.056137277260086e-15
99, 1.323773861291907e-02, 1.700000000000000e-03, 4.678883917261128e-17, -1.907458782733031e-16, -9.831214985101808e-16, -9.831214985101808e-16
100, 1.318795528163701e-02, 1.700000000000000e-03, 4.704162600880438e-17, -1.855059741924040e-16, -9.124347465557481e-16, -9.124347465557481e-16
101, 1.313817195035496e-02, 1.700000000000000e-03, 4.727832199106890e-17, -1.798497149734930e-16, -8.442242358037241e-16, -8.442242358037241e-16
102, 1.308838861907290e-02, 1.700000000000000e-03, 4.749927017567380e-17, -1.738186808267309e-16, -7.786203019025037e-16, -7.786203019025037e-16
103, 1.303860528779083e-02, 1.700000000000000e-03, 4.770485889799613e-17, -1.674560365685281e-16, -7.157358214299872e-16, -7.157358214299872e-16
104, 1.298882195650878e-02, 1.700000000000000e-03, 4.789551884694652e-17, -1.608060955807331e-16, -6.556658136523400e-16, -6.556658136523400e-16
105, 1.293903862522672e-02, 1.700000000000000e-03, 4.807171988521810e-17, -1.539138831837442e-16, -5.984872241289102e-16, -5.984872241289102e-16
106, 1.288925529394466e-02, 1.700000000000000e-03, 4.823396765033045e-17, -1.468247053687832e-16, -5.442588873680045e-16, -5.442588873680045e-16
107, 1.283947196266260e-02, 1.700000000000000e-03, 4.838279997288435e-17, -1.395837285370770e-16, -4.930216632392252e-16, -4.930216632392252e-16
108, 1.278968863138054e-02, 1.700000000000000e-03, 4.851878314939530e-17, -1.322355753627794e-16, -4.447987396157355e-16, -4.447987396157355e-16
109, 1.273990530009849e-02, 1.700000000000000e-03, 4.864250810782268e-17, -1.248239416207291e-16, -3.995960916406924e-16, -3.995960916406924e-16
110, 1.269012196881643e-02, 1.700000000000000e-03, 4.875458650353533e-17, -1.173912381946539e-16, -3.574030861974057e-16, -3.574030861974057e-16
111, 1.264033863753437e-02, 1.700000000000000e-03, 4.885564678327101e-17, -1.099782618315230e-16, -3.181932186906196e-16, -3.181932186906196e-16
112, 1.259055530625230e-02, 1.700000000000000e-03, 4.894633025326153e-17, -1.026238977550282e-16, -2.819249679317692e-16, -2.819249679317692e-16
113, 1.254077197497025e-02, 1.700000000000000e-03, 4.902728718652690e-17, -9.536485636884793e-17, -2.485427540552621e-16, -2.485427540552621e-16
114, 1.249098864368819e-02, 1.700000000000000e-03, 4.909917300213305e-17, -8.823544590476407e-17, -2.179779837152238e-16, -2.179779837152238e-16
115, 1.244120531240613e-02, 1.700000000000000e-03, 4.916264454725596e-17, -8.126738202269885e-17, -1.901501664359232e-16, -1.901501664359232e-16
116, 1.239142198112408e-02, 1.700000000000000e-03, 4.921835651036073e-17, -7.448963478139800e-17, -1.649680859933643e-16, -1.649680859933643e-16
117, 1.234163864984202e-02, 1.700000000000000e-03, 4.926695799083463e-17, -6.792831296876264e-17, -1.423310108111289e-16, -1.423310108111289e-16
118, 1.229185531855996e-02, 1.700000000000000e-03, 4.930908924776683e-17, -6.160658492889803e-17, -1.221299278405596e-16, -1.221299278405596e-16
119, 1.224207198727789e-02, 1.700000000000000e-03, 4.934537864735888e-17, -5.554463490603873e-17, -1.042487850114869e-16, -1.042487850114869e-16
120, 1.219228865599584e-02, 1.700000000000000e-03, 4.937643982545915e-17, -4.975965311051863e-17, -8.856572817513426e-17, -8.856572817513426e-17
121, 1.214250532471378e-02, 1.700000000000000e-03, 4.940286907844598e-17, -4.426585765538004e-17, -7.495431944353784e-17, -7.495431944353784e-17
122, 1.209272199343172e-02, 1.700000000000000e-03, 4.942524299264529e-17, -3.907454589288096e-17, -6.328472495229368e-17, -6.328472495229368e-17
123, 1.204293866214966e-02, 1.700000000000000e-03, 4.944411631966587e-17, -3.419417270195462e-17, -5.342486126978094e-17, -5.342486126978094e-17
124, 1.199315533086760e-02, 1.700000000000000e-03, 4.946002010171462e-17, -2.963045286332191e-17, -4.524149096443405e-17, -4.524149096443405e-17
125, 1.194337199958554e-02, 1.700000000000000e-03, 4.947346004851988e-17, -2.538648467141401e-17, -3.860125915573224e-17, -3.860125915573224e-17
126, 1.189358866830349e-02, 1.700000000000000e-03, 4.948491516483893e-17, -2.146289177533601e-17, -3.337166420438207e-17, -3.337166420438207e-17
127, 1.184380533702143e-02, 1.700000000000000e-03, 4.949483662495705e-17, -1.785798024056162e-17, -2.942195703288382e-17, -2.942195703288382e-17
128, 1.179402200573937e-02, 1.700000000000000e-03, 4.950364688867483e-17, -1.456790787945105e-17, -2.662396484506367e-17, -2.662396484506367e-17
129, 1.174423867445731e-02, 1.700000000000000e-03, 4.951173905115276e-17, -1.158686294578843e-17, -2.485283626750680e-17, -2.485283626750680e-17
130, 1.169445534317526e-02, 1.700000000000000e-03, 4.951947641723223e-17, -8.907249375430402e-18, -2.398770611791819e-17, -2.398770611791819e-17
131, 1.164467201189319e-02, 1.700000000000000e-03, 4.952719228948079e-17, -6.519875970959580e-18, -2.391227909842380e-17, -2.391227909842380e-17
132, 1.159488868061113e-02, 1.700000000000000e-03, 4.953518995794756e-17, -4.414147015008644e-18, -2.451533273751692e-17, -2.451533273751692e-17
133, 1.154510534932907e-02, 1.700000000000000e-03, 4.954374287854161e-17, -2.578252073881245e-18, -2.569114081305651e-17, -2.569114081305651e-17
134, 1.149532201804702e-02, 1.700000000000000e-03, 4.955309502610017e-17, -9.993528649643648e-19, -2.733981932316205e-17, -2.733981932316205e-17
135, 1.144553868676496e-02, 1.700000000000000e-03, 4.956346140784184e-17, 3.362346055663761e-19, -2.936759777537450e-17, -2.936759777537450e-17
136, 1.139575535548290e-02, 1.700000000000000e-03, 4.957502872233983e-17, 1.442864277532627e-18, -3.168701917724791e-17, -3.168701917724791e-17
137, 1.134597202420084e-02, 1.700000000000000e-03, 4.958795614902322e-17, 2.335392103990328e-18, -3.421707264526987e-17, -3.421707264526987e-17
138, 1.129618869291878e-02, 1.700000000000000e-03, 4.960237625328892e-17, 3.029016977958738e-18, -3.688326291746208e-17, -3.688326291746208e-17
139, 1.124640536163672e-02, 1.700000000000000e-03, 4.961839599225250e-17, 3.539131623108413e-18, -3.961762141137327e-17, -3.961762141137327e-17
140, 1.119662203035466e-02, 1.700000000000000e-03, 4.963609780675582e-17, 3.881184090443158e-18, -4.235866367621817e-17, -4.235866367621817e-17
141, 1.114683869907260e-02, 1.700000000000000e-03, 4.965554078537127e-17, 4.070550409482145e-18, -4.505129821148201e-17, -4.505129821148201e-17
142, 1.109705536779055e-02, 1.700000000000000e-03, 4.967676188689213e-17, 4.122418789281589e-18, -4.764669172444993e-17, -4.764669172444993e-17
143, 1.104727203650849e-02, 1.700000000000000e-03, 4.969977720820359e-17, 4.051685475855650e-18, -5.010209584283665e-17, -5.010209584283665e-17
144, 1.099748870522643e-02, 1.700000000000000e-03, 4.972458328537048e-17, 3.872862328210267e-18, -5.238064026065396e-17, -5.238064026065396e-17
145, 1.094770537394437e-02, 1.700000000000000e-03, 4.975115841626333e-17, 3.599995983766377e-18, -5.445109714915727e-17, -5.445109714915727e-17
146, 1.089792204266231e-02, 1.700000000000000e-03, 4.977946399395831e-17, 3.246598337132669e-18, -5.628762147553026e-17, -5.628762147553026e-17
147, 1.084813871138025e-02, 1.700000000000000e-03, 4.980944584099273e-17, 2.825588013464419e-18, -5.786947166691081e-17, -5.786947166691081e-17
148, 1.079835538009820e-02, 1.700000000000000e-03, 4.984103553520622e-17, 2.349242341390307e-18, -5.918071477150580e-17, -5.918071477150580e-17
149, 1.074857204881614e-02, 1.700000000000000e-03, 4.987415171886876e-17, 1.829159380590871e-18, -6.020991999394110e-17, -6.020991999394110e-17
150, 1.069878871753407e-02, 1.700000000000000e-03, 4.990870138348498e-17, 1.276229307730569e-18, -6.094984413809770e-17, -6.094984413809770e-17
151, 1.064900538625202e-02, 1.700000000000000e-03, 4.994458112346371e-17, 7.006147082906634e-19, -6.139711217756024e-17, -6.139711217756024e-17
152, 1.059922205496996e-02, 1.700000000000000e-03, 4.998167835243386e-17, 1.117389542961002e-19, -6.155189575293757e-17, -6.155189575293757e-17
153, 1.054943872368790e-02, 1.700000000000000e-03, 5.001987247660485e-17, -4.817178377947839e-19, -6.141759205924403e-17, -6.141759205924403e-17
154, 1.049965539240584e-02, 1.700000000000000e-03, 5.005903602023848e-17, -1.071815973724320e-18, -6.100050513857051e-17, -6.100050513857051e-17
155, 1.044987206112379e-02, 1.700000000000000e-03, 5.009903569832336e-17, -1.651347073018867e-18, -6.030953116559451e-17, -6.030953116559451e-17
156, 1.040008872984173e-02, 1.700000000000000e-03, 5.013973343195697e-17, -2.213819251337601e-18, -5.935584883434567e-17, -5.935584883434567e-17
157, 1.035030539855967e-02, 1.700000000000000e-03, 5.018098730173199e-17, -2.753437058677661e-18, -5.815261544856001e-17, -5.815261544856001e-17
158, 1.030052206727761e-02, 1.700000000000000e-03, 5.022265243412363e-17, -3.265076570127962e-18, -5.671466874129836e-17, -5.671466874129836e-17
159, 1.025073873599555e-02, 1.700000000000000e-03, 5.026458181474397e-17, -3.744255891739957e-18, -5.505823377451249e-17, -5.505823377451249e-17
160, 1.020095540471349e-02, 1.700000000000000e-03, 5.030662702131244e-17, -4.187101077838854e-18, -5.320063350611532e-17, -5.320063350611532e-17
161, 1.015117207343143e-02, 1.700000000000000e-03, 5.034863886637299e-17, -4.590307234980617e-18, -5.116000056443994e-17, -5.116000056443994e-17
162, 1.010138874214937e-02, 1.700000000000000e-03, 5.039046793676913e-17, -4.951094106422094e-18, -4.895498636544046e-17, -4.895498636544046e-17
163, 1.005160541086732e-02, 1.700000000000000e-03, 5.043196501119944e-17, -5.267154823142307e-18, -4.660446152189150e-17, -4.660446152189150e-17
164, 1.000182207958526e-02, 1.700000000000000e-03, 5.047298132933314e-17, -5.536595317023624e-18, -4.412719781928201e-17, -4.412719781928201e-17
165, 9.952038748303192e-03, 1.700000000000000e-03, 5.051336867313822e-17, -5.757860114000122e-18, -4.154151486221027e-17, -4.154151486221027e-17
166, 9.902255417021133e-03, 1.700000000000000e-03, 5.055297919921076e-17, -5.929636498118481e-18, -3.886486269329741e-17, -3.886486269329741e-17
167, 9.852472085739075e-03, 1.700000000000000e-03, 5.059166492538329e-17, -6.050722967302068e-18, -3.611330086894767e-17, -3.611330086894767e-17
168, 9.802688754457018e-03, 1.700000000000000e-03, 5.062927670150979e-17, -6.119834942582699e-18, -3.330081452813862e-17, -3.330081452813862e-17
169, 9.752905423174961e-03, 1.700000000000000e-03, 5.066566112721256e-17, -6.135287162919098e-18, -3.043828636998428e-17, -3.043828636998428e-17
170, 9.703122091892901e-03, 1.700000000000000e-03, 5.070062841382261e-17, -6.094378292159140e-18, -2.753127408184414e-17, -2.753127408184414e-17
171, 9.653338760610846e-03, 1.700000000000000e-03, 5.073359916431544e-17, -5.991825744797251e-18, -2.457287303155154e-17, -2.457287303155154e-17
172, 9.603555429328784e-03, 1.700000000000000e-03, 5.076145160886970e-17, -5.812765970270315e-18, -1.833297335137450e-17, -1.833297335137450e-17
173, 9.553772098046729e-03, 1.700000000000000e-03, 5.077555461349688e-17, -7.355058367600157e-18, 1.478696346499363e-16, 1.478728718388920e-16
174, 9.503989057175503e-03, 1.699955982134311e-03, 5.073140333011900e-17, -3.571295204896288e-17, 6.504287307157609e-16, 6.510793842475435e-16
175, 9.454275842183182e-03, 1.697704654976501e-03, 5.060825333762158e-17, -1.327993764715788e-16, 1.191033223698785e-15, 1.198217517599878e-15
176, 9.405008701162915e-03, 1.690730360103608e-03, 5.058965967062565e-17, -2.732843432464253e-16, 1.386218304988130e-15, 1.412891300141397e-15
177, 9.356696153012300e-03, 1.678816441340789e-03, 5.061354697853607e-17, -4.116969811898609e-16, 1.363535058240884e-15, 1.424327267041506e-15
178, 9.309776247039193e-03, 1.662250180011833e-03, 5.061977992402984e-17, -5.452404777212413e-16, 1.317632441061704e-15, 1.425984800603720e-15
179, 9.264774877383078e-03, 1.641014982593511e-03, 5.064491588976024e-17, -6.738227054064679e-16, 1.258237571250540e-15, 1.427301530084663e-15
180, 9.222049989124148e-03, 1.615509404937148e-03, 5.064637507995401e-17, -7.960489579030386e-16, 1.186698399160024e-15, 1.428964895121438e-15
181, 9.182137851242509e-03, 1.585792511771305e-03, 5.066869703778969e-17, -9.193098152926979e-16, 1.111444401657593e-15, 1.442368249219278e-15
182, 9.145296108395384e-03, 1.552346721462857e-03, 5.065809254049962e-17, -1.026159726008543e-15, 1.015969193345424e-15, 1.444020983969587e-15
183, 9.112178310468667e-03, 1.515205939522626e-03, 5.069914373880788e-17, -1.105251670353171e-15, 8.953039053500109e-16, 1.422374705201886e-15
184, 9.082681181085536e-03, 1.475129938975062e-03, 5.068183793611222e-17, -1.194649719570925e-15, 7.844105837651424e-16, 1.429153030604428e-15
185, 9.057448935201343e-03, 1.432244804039600e-03, 5.069915599693371e-17, -1.272243261003187e-15, 6.664544518440556e-16, 1.436232708856391e-15
186, 9.036542415582337e-03, 1.387088084835689e-03, 5.070220829104371e-17, -1.325660478706417e-15, 5.337568226894335e-16, 1.429080365374003e-15
