"PointID","x","y","Adjoint_Temperature","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
74, 1.448232189497054e-02, 1.700000000000000e-03, 6.339244157442201e-01, -7.605138631998826e+00, -7.332345750785584e+01, -7.332345750785584e+01
75, 1.443253856368848e-02, 1.700000000000000e-03, 6.405508719291731e-01, -7.564797143034976e+00, -7.222029909295105e+01, -7.222029909295105e+01
76, 1.438275523240642e-02, 1.700000000000000e-03, 6.470917443059420e-01, -7.505634517206911e+00, -7.102434449957852e+01, -7.102434449957852e+01
77, 1.433297190112437e-02, 1.700000000000000e-03, 6.535175244329005e-01, -7.322912689281615e+00, -6.980677976122642e+01, -6.980677976122642e+01
78, 1.428318856984230e-02, 1.700000000000000e-03, 6.598401451927612e-01, -7.070650321847449e+00, -6.869895825477829e+01, -6.869895825477829e+01
79, 1.423340523856025e-02, 1.700000000000000e-03, 6.661073708735925e-01, -6.979627349586162e+00, -6.764635355104942e+01, -6.764635355104942e+01
80, 1.418362190727819e-02, 1.700000000000000e-03, 6.722995893473755e-01, -6.949091407482794e+00, -6.650558003986299e+01, -6.650558003986299e+01
81, 1.413383857599613e-02, 1.700000000000000e-03, 6.783773405164617e-01, -6.784752082303179e+00, -6.533770733411303e+01, -6.533770733411303e+01
82, 1.408405524471407e-02, 1.700000000000000e-03, 6.843613120153142e-01, -6.584806528477330e+00, -6.423778217775755e+01, -6.423778217775755e+01
83, 1.403427191343201e-02, 1.700000000000000e-03, 6.902594519038963e-01, -6.365103094234806e+00, -6.324788790561610e+01, -6.324788790561610e+01
84, 1.398448858214995e-02, 1.700000000000000e-03, 6.961182512908286e-01, -6.351239863756543e+00, -6.227653170130531e+01, -6.227653170130531e+01
85, 1.393470525086789e-02, 1.700000000000000e-03, 7.019000870163099e-01, -6.355778888808598e+00, -6.119013422168128e+01, -6.119013422168128e+01
86, 1.388492191958583e-02, 1.700000000000000e-03, 7.075710074550962e-01, -6.222202517791155e+00, -6.008180940927731e+01, -6.008180940927731e+01
87, 1.383513858830377e-02, 1.700000000000000e-03, 7.131550240803951e-01, -6.073366463560038e+00, -5.903303338085303e+01, -5.903303338085303e+01
88, 1.378535525702172e-02, 1.700000000000000e-03, 7.186609203730663e-01, -5.940890711067951e+00, -5.801531332379533e+01, -5.801531332379533e+01
89, 1.373557192573966e-02, 1.700000000000000e-03, 7.240863399702839e-01, -5.801762507313775e+00, -5.701940637993026e+01, -5.701940637993025e+01
90, 1.368578859445760e-02, 1.700000000000000e-03, 7.294337604253772e-01, -5.656795977322497e+00, -5.607051564741575e+01, -5.607051564741575e+01
91, 1.363600526317554e-02, 1.700000000000000e-03, 7.347185648251505e-01, -5.570713765669983e+00, -5.517130814348512e+01, -5.517130814348511e+01
92, 1.358622193189348e-02, 1.700000000000000e-03, 7.399553311111076e-01, -5.617644569212246e+00, -5.420968200199650e+01, -5.420968200199650e+01
93, 1.353643860061142e-02, 1.700000000000000e-03, 7.450910275612853e-01, -5.542025599078727e+00, -5.318028709311193e+01, -5.318028709311193e+01
94, 1.348665526932936e-02, 1.700000000000000e-03, 7.501363004643650e-01, -5.405493864536917e+00, -5.219393866350960e+01, -5.219393866350959e+01
95, 1.343687193804731e-02, 1.700000000000000e-03, 7.551033557632092e-01, -5.255941608565923e+00, -5.129133067941917e+01, -5.129133067941917e+01
96, 1.338708860676525e-02, 1.700000000000000e-03, 7.600261053686941e-01, -5.250456091418663e+00, -5.037462643718376e+01, -5.037462643718376e+01
97, 1.333730527548319e-02, 1.700000000000000e-03, 7.648477273845337e-01, -5.099059091102141e+00, -4.947790599105958e+01, -4.947790599105958e+01
98, 1.328752194420113e-02, 1.700000000000000e-03, 7.696338046902920e-01, -5.127588354602189e+00, -4.861411970953230e+01, -4.861411970953230e+01
99, 1.323773861291907e-02, 1.700000000000000e-03, 7.743487450074663e-01, -5.166752678253233e+00, -4.763528721035294e+01, -4.763528721035294e+01
100, 1.318795528163701e-02, 1.700000000000000e-03, 7.789520324827529e-01, -5.032918594240144e+00, -4.664919656812140e+01, -4.664919656812140e+01
101, 1.313817195035496e-02, 1.700000000000000e-03, 7.834812120534947e-01, -4.908013058173569e+00, -4.574327594226501e+01, -4.574327594226501e+01
102, 1.308838861907290e-02, 1.700000000000000e-03, 7.879467503764178e-01, -4.828399546458955e+00, -4.485290346250764e+01, -4.485290346250764e+01
103, 1.303860528779083e-02, 1.700000000000000e-03, 7.923359643181112e-01, -4.724374785384533e+00, -4.396760401661719e+01, -4.396760401661718e+01
104, 1.298882195650878e-02, 1.700000000000000e-03, 7.966578830885932e-01, -4.638072799421219e+00, -4.309698863972578e+01, -4.309698863972578e+01
105, 1.293903862522672e-02, 1.700000000000000e-03, 8.009098873848601e-01, -4.556660725008451e+00, -4.222250281713019e+01, -4.222250281713019e+01
106, 1.288925529394466e-02, 1.700000000000000e-03, 8.050878631598316e-01, -4.459590366467971e+00, -4.134914704247738e+01, -4.134914704247738e+01
107, 1.283947196266260e-02, 1.700000000000000e-03, 8.091932240634782e-01, -4.350854890971822e+00, -4.048355529753924e+01, -4.048355529753924e+01
108, 1.278968863138054e-02, 1.700000000000000e-03, 8.132229952876183e-01, -4.211795237529748e+00, -3.964666891613597e+01, -3.964666891613597e+01
109, 1.273990530009849e-02, 1.700000000000000e-03, 8.171891778593723e-01, -4.088664158536367e+00, -3.886888435105038e+01, -3.886888435105038e+01
110, 1.269012196881643e-02, 1.700000000000000e-03, 8.211201418563218e-01, -4.115862981938482e+00, -3.802866836015018e+01, -3.802866836015018e+01
111, 1.264033863753437e-02, 1.700000000000000e-03, 8.249434230545724e-01, -3.957664954931057e+00, -3.713948132165648e+01, -3.713948132165648e+01
112, 1.259055530625230e-02, 1.700000000000000e-03, 8.286954560089173e-01, -3.793523798249933e+00, -3.632620298853517e+01, -3.632620298853517e+01
113, 1.254077197497025e-02, 1.700000000000000e-03, 8.323948438904026e-01, -3.677813186130104e+00, -3.549307194336301e+01, -3.549307194336301e+01
114, 1.249098864368819e-02, 1.700000000000000e-03, 8.359945694145482e-01, -3.231401671354670e+00, -3.468803516011419e+01, -3.468803516011419e+01
115, 1.244120531240613e-02, 1.700000000000000e-03, 8.395478894900568e-01, -2.889603927911681e+00, -3.396253705234227e+01, -3.396253705234227e+01
116, 1.239142198112408e-02, 1.700000000000000e-03, 8.430482930264455e-01, -2.755183183968579e+00, -3.322206937915610e+01, -3.322206937915610e+01
117, 1.234163864984202e-02, 1.700000000000000e-03, 8.464789225824033e-01, -2.577858327105956e+00, -3.248208275691241e+01, -3.248208275691241e+01
118, 1.229185531855996e-02, 1.700000000000000e-03, 8.498502098153286e-01, -2.404111663425944e+00, -3.177836180303305e+01, -3.177836180303305e+01
119, 1.224207198727789e-02, 1.700000000000000e-03, 8.531727840604577e-01, -2.272443890577609e+00, -3.107988245269378e+01, -3.107988245269378e+01
120, 1.219228865599584e-02, 1.700000000000000e-03, 8.564351622627644e-01, -2.124486276137566e+00, -3.036140413358669e+01, -3.036140413358669e+01
121, 1.214250532471378e-02, 1.700000000000000e-03, 8.596306193956296e-01, -1.933631213738434e+00, -2.965031773876093e+01, -2.965031773876093e+01
122, 1.209272199343172e-02, 1.700000000000000e-03, 8.627667705314526e-01, -1.741946537727962e+00, -2.896971894518336e+01, -2.896971894518336e+01
123, 1.204293866214966e-02, 1.700000000000000e-03, 8.658527653356856e-01, -1.579750445645337e+00, -2.829201672048824e+01, -2.829201672048824e+01
124, 1.199315533086760e-02, 1.700000000000000e-03, 8.688722026418002e-01, -1.360048247889038e+00, -2.763425605190832e+01, -2.763425605190832e+01
125, 1.194337199958554e-02, 1.700000000000000e-03, 8.718478464981245e-01, -1.197313861431407e+00, -2.701249967540714e+01, -2.701249967540714e+01
126, 1.189358866830349e-02, 1.700000000000000e-03, 8.747824786722919e-01, -1.084527333238639e+00, -2.635016349224573e+01, -2.635016349224572e+01
127, 1.184380533702143e-02, 1.700000000000000e-03, 8.776400919149395e-01, -8.396421518879024e-01, -2.567299136039634e+01, -2.567299136039634e+01
128, 1.179402200573937e-02, 1.700000000000000e-03, 8.804433832933588e-01, -5.929134821689190e-01, -2.503529280231176e+01, -2.503529280231175e+01
129, 1.174423867445731e-02, 1.700000000000000e-03, 8.831961909464633e-01, -3.730344100000288e-01, -2.440599617503842e+01, -2.440599617503842e+01
130, 1.169445534317526e-02, 1.700000000000000e-03, 8.858922057672629e-01, -1.404935202785940e-01, -2.378705902848088e+01, -2.378705902848088e+01
131, 1.164467201189319e-02, 1.700000000000000e-03, 8.885396711376874e-01, 7.703929280822756e-02, -2.318137169243479e+01, -2.318137169243479e+01
132, 1.159488868061113e-02, 1.700000000000000e-03, 8.911376509697402e-01, 3.090091227553090e-01, -2.256620738232984e+01, -2.256620738232984e+01
133, 1.154510534932907e-02, 1.700000000000000e-03, 8.936773917338745e-01, 5.952239787661989e-01, -2.194381038970559e+01, -2.194381038970559e+01
134, 1.149532201804702e-02, 1.700000000000000e-03, 8.961602049382267e-01, 9.125819559190915e-01, -2.132740080749972e+01, -2.132740080749972e+01
135, 1.144553868676496e-02, 1.700000000000000e-03, 8.985849036965654e-01, 1.300267384134969e+00, -2.073025420606526e+01, -2.073025420606526e+01
136, 1.139575535548290e-02, 1.700000000000000e-03, 9.009599811208207e-01, 1.700437245065116e+00, -2.015984052036599e+01, -2.015984052036599e+01
137, 1.134597202420084e-02, 1.700000000000000e-03, 9.032916913568955e-01, 2.042510724603023e+00, -1.959185955580055e+01, -1.959185955580055e+01
138, 1.129618869291878e-02, 1.700000000000000e-03, 9.055728466840008e-01, 2.399416633618232e+00, -1.900026972870927e+01, -1.900026972870927e+01
139, 1.124640536163672e-02, 1.700000000000000e-03, 9.077888977656859e-01, 2.851992227782745e+00, -1.841441927753226e+01, -1.841441927753226e+01
140, 1.119662203035466e-02, 1.700000000000000e-03, 9.099546556618642e-01, 3.322741729088546e+00, -1.785736357256195e+01, -1.785736357256195e+01
141, 1.114683869907260e-02, 1.700000000000000e-03, 9.120716670565746e-01, 3.800148223798321e+00, -1.731755098929464e+01, -1.731755098929464e+01
142, 1.109705536779055e-02, 1.700000000000000e-03, 9.141451719335139e-01, 4.294088354799309e+00, -1.677702183025572e+01, -1.677702183025572e+01
143, 1.104727203650849e-02, 1.700000000000000e-03, 9.161647887221025e-01, 4.885906428683680e+00, -1.623282713385588e+01, -1.623282713385588e+01
144, 1.099748870522643e-02, 1.700000000000000e-03, 9.181345704506656e-01, 5.527245803257675e+00, -1.568951020621674e+01, -1.568951020621674e+01
145, 1.094770537394437e-02, 1.700000000000000e-03, 9.200452598253657e-01, 6.221296821325175e+00, -1.517081807364375e+01, -1.517081807364375e+01
146, 1.089792204266231e-02, 1.700000000000000e-03, 9.219197095502683e-01, 6.911507683735556e+00, -1.466829556074348e+01, -1.466829556074348e+01
147, 1.084813871138025e-02, 1.700000000000000e-03, 9.237426439188038e-01, 7.691212242984586e+00, -1.416193963042375e+01, -1.416193963042375e+01
148, 1.079835538009820e-02, 1.700000000000000e-03, 9.255185982423817e-01, 8.530279233709813e+00, -1.366999392803941e+01, -1.366999392803941e+01
149, 1.074857204881614e-02, 1.700000000000000e-03, 9.272523247486427e-01, 9.403841525140409e+00, -1.317787896453454e+01, -1.317787896453454e+01
150, 1.069878871753407e-02, 1.700000000000000e-03, 9.289342952391653e-01, 1.041444397678793e+01, -1.268938139021210e+01, -1.268938139021210e+01
151, 1.064900538625202e-02, 1.700000000000000e-03, 9.305733493182320e-01, 1.144171234191942e+01, -1.220585284736198e+01, -1.220585284736198e+01
152, 1.059922205496996e-02, 1.700000000000000e-03, 9.321628839319193e-01, 1.257506611565734e+01, -1.171664863049817e+01, -1.171664863049817e+01
153, 1.054943872368790e-02, 1.700000000000000e-03, 9.336997939028027e-01, 1.392097187857073e+01, -1.123756395108107e+01, -1.123756395108107e+01
154, 1.049965539240584e-02, 1.700000000000000e-03, 9.351911760181264e-01, 1.532509090330183e+01, -1.077258066678521e+01, -1.077258066678521e+01
155, 1.044987206112379e-02, 1.700000000000000e-03, 9.366364210728795e-01, 1.684464398863685e+01, -1.031536907758373e+01, -1.031536907758373e+01
156, 1.040008872984173e-02, 1.700000000000000e-03, 9.380357792816340e-01, 1.854948265339490e+01, -9.869933477964919e+00, -9.869933477964919e+00
157, 1.035030539855967e-02, 1.700000000000000e-03, 9.393941888777914e-01, 2.048093715307524e+01, -9.430065590717058e+00, -9.430065590717058e+00
158, 1.030052206727761e-02, 1.700000000000000e-03, 9.407083617793293e-01, 2.271553149974444e+01, -8.986733068189814e+00, -8.986733068189814e+00
159, 1.025073873599555e-02, 1.700000000000000e-03, 9.419764521732340e-01, 2.515592573115382e+01, -8.535041359213320e+00, -8.535041359213320e+00
160, 1.020095540471349e-02, 1.700000000000000e-03, 9.431892211827410e-01, 2.780090545141015e+01, -8.094383095643773e+00, -8.094383095643773e+00
161, 1.015117207343143e-02, 1.700000000000000e-03, 9.443607701868874e-01, 3.082630765623308e+01, -7.669555583398386e+00, -7.669555583398386e+00
162, 1.010138874214937e-02, 1.700000000000000e-03, 9.454888236283195e-01, 3.429726306273738e+01, -7.242078206719408e+00, -7.242078206719408e+00
163, 1.005160541086732e-02, 1.700000000000000e-03, 9.465687266304061e-01, 3.804658893816480e+01, -6.811995010730052e+00, -6.811995010730052e+00
164, 1.000182207958526e-02, 1.700000000000000e-03, 9.475974001050018e-01, 4.226209548460456e+01, -6.398158825601082e+00, -6.398158825601082e+00
165, 9.952038748303192e-03, 1.700000000000000e-03, 9.485885893460001e-01, 4.738821716194768e+01, -5.993457990016140e+00, -5.993457990016140e+00
166, 9.902255417021133e-03, 1.700000000000000e-03, 9.495356370687024e-01, 5.316603629818463e+01, -5.586391186659013e+00, -5.586391186659013e+00
167, 9.852472085739075e-03, 1.700000000000000e-03, 9.504427046526612e-01, 5.951842308459507e+01, -5.166752672169729e+00, -5.166752672169728e+00
168, 9.802688754457018e-03, 1.700000000000000e-03, 9.512987628249830e-01, 6.720371384503869e+01, -4.723782219453113e+00, -4.723782219453113e+00
169, 9.752905423174961e-03, 1.700000000000000e-03, 9.520849134851815e-01, 7.667347012822657e+01, -4.324057412018746e+00, -4.324057412018746e+00
170, 9.703122091892901e-03, 1.700000000000000e-03, 9.528582151283946e-01, 8.867782293441536e+01, -3.926204157519228e+00, -3.926204157519228e+00
171, 9.653338760610846e-03, 1.700000000000000e-03, 9.535758838507619e-01, 1.045164055484084e+02, -3.484355383408914e+00, -3.484355383408914e+00
172, 9.603555429328784e-03, 1.700000000000000e-03, 9.541779045406031e-01, 1.271450670699664e+02, -2.755713090837365e+00, -2.755713090837365e+00
173, 9.553772098046729e-03, 1.700000000000000e-03, 9.545211111905431e-01, 1.726738521280358e+02, 1.396372225627080e+01, 1.388738253040209e+01
174, 9.503989057175503e-03, 1.699955982134311e-03, 9.538227657686482e-01, 2.218543358664771e+02, 7.580330358114018e+01, 7.066639681542136e+01
175, 9.454275842183182e-03, 1.697704654976501e-03, 9.516043374113904e-01, 2.142275100672792e+02, 1.629114279261035e+02, 1.423271166686629e+02
176, 9.405008701162915e-03, 1.690730360103608e-03, 9.511612381626527e-01, 1.671373366768545e+02, 2.225861412283801e+02, 1.867671181976930e+02
177, 9.356696153012300e-03, 1.678816441340789e-03, 9.513115273533248e-01, 1.223232657151713e+02, 2.543563710496431e+02, 2.086439916055389e+02
178, 9.309776247039193e-03, 1.662250180011833e-03, 9.509599388632600e-01, 7.162909388990782e+01, 2.747618168506241e+02, 2.268705036832470e+02
179, 9.264774877383078e-03, 1.641014982593511e-03, 9.508739234846595e-01, 2.215029239293380e+01, 2.879514104353397e+02, 2.437151718052354e+02
180, 9.222049989124148e-03, 1.615509404937148e-03, 9.502702390297492e-01, -2.864539339832916e+01, 2.908882026122341e+02, 2.577721102473782e+02
181, 9.182137851242509e-03, 1.585792511771305e-03, 9.500805246392497e-01, -7.855073273643072e+01, 2.897159711562141e+02, 2.736202805990813e+02
182, 9.145296108395384e-03, 1.552346721462857e-03, 9.493331076983259e-01, -1.290227332562275e+02, 2.727170698951359e+02, 2.836168066859496e+02
183, 9.112178310468667e-03, 1.515205939522626e-03, 9.496136080663304e-01, -1.673973959715203e+02, 2.539974861309356e+02, 2.899998307876002e+02
184, 9.082681181085536e-03, 1.475129938975062e-03, 9.488878612312112e-01, -2.019590893842853e+02, 2.363971797844821e+02, 2.987564468407274e+02
185, 9.057448935201343e-03, 1.432244804039600e-03, 9.489029226236689e-01, -2.391085570511176e+02, 2.083907942274851e+02, 3.085188607057661e+02
186, 9.036542415582337e-03, 1.387088084835689e-03, 9.487488101109313e-01, -2.650448516513682e+02, 1.807855147787989e+02, 3.134427031243504e+02
