"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
56	1.812880051595577e-01	3.852566214159412e-01	3.326323120131026e+02	-5.315551080928310e+00	
57	1.873786718657059e-01	3.902152036960503e-01	3.327011016210050e+02	-5.294588312811473e+00	
58	1.935464732066983e-01	3.950775062135873e-01	3.327711342475263e+02	-5.273158504272373e+00	
59	1.997898873698451e-01	3.998423292681625e-01	3.328424086976381e+02	-5.251260646469041e+00	
60	2.061073738861241e-01	4.045084972109851e-01	3.329149241789958e+02	-5.228894880708422e+00	
61	2.124973740102686e-01	4.090748587349369e-01	3.329886801206751e+02	-5.206062502856012e+00	
62	2.189583111053637e-01	4.135402871586401e-01	3.330636759255639e+02	-5.182766875040778e+00	
63	2.254885910318591e-01	4.179036807044491e-01	3.331399104339218e+02	-5.159012349932181e+00	
64	2.320866025408975e-01	4.221639627702973e-01	3.332173811957524e+02	-5.134801406966744e+00	
65	2.387507176718680e-01	4.263200821953336e-01	3.332960839471255e+02	-5.110132495485278e+00	
66	2.454792921540795e-01	4.303710135192792e-01	3.333760125947509e+02	-5.085000549603619e+00	
67	2.522706658124610e-01	4.343157572354457e-01	3.334571596133839e+02	-5.059398876232026e+00	
68	2.591231629771842e-01	4.381533400373479e-01	3.335395165991318e+02	-5.033321201713518e+00	
69	2.660350928971100e-01	4.418828150588525e-01	3.336230747252441e+02	-5.006763242210750e+00	
70	2.730047501569568e-01	4.455032621078037e-01	3.337078248985875e+02	-4.979722480491145e+00	
71	2.800304150980852e-01	4.490137878930660e-01	3.337937576785926e+02	-4.952195979899681e+00	
72	2.871103542427988e-01	4.524135262449316e-01	3.338808633567191e+02	-4.924180608368901e+00	
73	2.942428207220537e-01	4.557016383288335e-01	3.339691321560873e+02	-4.895674141827533e+00	
74	3.014260547064713e-01	4.588773128523164e-01	3.340585543887613e+02	-4.866676494739684e+00	
75	3.086582838405521e-01	4.619397662652104e-01	3.341491203754318e+02	-4.837188980599173e+00	
76	3.159377236799756e-01	4.648882429529607e-01	3.342408202753853e+02	-4.807213602180420e+00	
77	3.232625781318868e-01	4.677220154230636e-01	3.343336439559199e+02	-4.776754139916233e+00	
78	3.306310398980538e-01	4.704403844845650e-01	3.344275806840190e+02	-4.745815664229791e+00	
79	3.380412909207930e-01	4.730426794205749e-01	3.345226187075264e+02	-4.714403349499492e+00	
80	3.454915028315474e-01	4.755282581537572e-01	3.346187449065811e+02	-4.682522201963327e+00	
81	3.529798374020082e-01	4.778965074047519e-01	3.347159445318167e+02	-4.650177246431859e+00	
82	3.605044469976707e-01	4.801468428434934e-01	3.348142009800918e+02	-4.617374027012498e+00	
83	3.680634750337111e-01	4.822787092333848e-01	3.349134954920908e+02	-4.584117892578552e+00	
84	3.756550564330700e-01	4.842915805682946e-01	3.350138068634702e+02	-4.550412978616413e+00	
85	3.832773180866328e-01	4.861849602023400e-01	3.351151113001707e+02	-4.516260790548933e+00	
86	3.909283793153915e-01	4.879583809724277e-01	3.352173826638742e+02	-4.481661591636392e+00	
87	3.986063523344737e-01	4.896114053135192e-01	3.353205928810212e+02	-4.446616129476961e+00	
88	4.063093427189253e-01	4.911436253665930e-01	3.354247122584502e+02	-4.411125128562165e+00	
89	4.140354498711314e-01	4.925546630792782e-01	3.355297098812042e+02	-4.375191065603306e+00	
90	4.217827674897614e-01	4.938441702991332e-01	3.356355538109364e+02	-4.338818244738468e+00	
91	4.295493840401188e-01	4.950118288595469e-01	3.357422111006641e+02	-4.302012038125983e+00	
92	4.373333832257850e-01	4.960573506582416e-01	3.358496477547790e+02	-4.264778308501149e+00	
93	4.451328444614351e-01	4.969804777283580e-01	3.359578287057687e+02	-4.227122727186060e+00	
94	4.529458433467162e-01	4.977809823021046e-01	3.360667179006443e+02	-4.189049618760419e+00	
95	4.607704521410621e-01	4.984586668669563e-01	3.361762787240638e+02	-4.150562956850662e+00	
96	4.686047402393355e-01	4.990133642143869e-01	3.362864746541619e+02	-4.111669334481143e+00	
97	4.764467746481754e-01	4.994449374811263e-01	3.363972697278142e+02	-4.072379782394558e+00	
98	4.842946204629349e-01	4.997532801829286e-01	3.365086285945188e+02	-4.032711143446394e+00	
99	4.921463413450896e-01	4.999383162408460e-01	3.366205159083174e+02	-3.992684157487613e+00	
100	4.999999999999999e-01	5.000000000000000e-01	3.367328952830507e+02	-3.952317905959324e+00	
101	5.078536586549105e-01	4.999383162408460e-01	3.368457286672609e+02	-3.911628766953149e+00	
102	5.157053795370652e-01	4.997532801829286e-01	3.369589761968150e+02	-3.870630920599391e+00	
103	5.235532253518248e-01	4.994449374811263e-01	3.370725964280052e+02	-3.829338393665971e+00	
104	5.313952597606646e-01	4.990133642143870e-01	3.371865466386758e+02	-3.787765587503052e+00	
105	5.392295478589378e-01	4.984586668669563e-01	3.373007832113838e+02	-3.745929452815490e+00	
106	5.470541566532838e-01	4.977809823021047e-01	3.374152617781855e+02	-3.703849764252986e+00	
107	5.548671555385650e-01	4.969804777283580e-01	3.375299371273267e+02	-3.661549057679370e+00	
108	5.626666167742153e-01	4.960573506582416e-01	3.376447628594040e+02	-3.619050879973023e+00	
109	5.704506159598811e-01	4.950118288595469e-01	3.377596910554787e+02	-3.576378499811296e+00	
110	5.782172325102385e-01	4.938441702991332e-01	3.378746721289563e+02	-3.533554337250931e+00	
111	5.859645501288686e-01	4.925546630792781e-01	3.379896549504454e+02	-3.490601047558150e+00	
112	5.936906572810750e-01	4.911436253665929e-01	3.381045870795542e+02	-3.447543001352803e+00	
113	6.013936476655264e-01	4.896114053135192e-01	3.382194148813246e+02	-3.404406060879423e+00	
114	6.090716206846084e-01	4.879583809724277e-01	3.383340836142394e+02	-3.361217677782337e+00	
115	6.167226819133672e-01	4.861849602023400e-01	3.384485374936263e+02	-3.318007265738553e+00	
116	6.243449435669302e-01	4.842915805682946e-01	3.385627196755047e+02	-3.274807192696923e+00	
117	6.319365249662890e-01	4.822787092333849e-01	3.386765719474168e+02	-3.231651679653239e+00	
118	6.394955530023294e-01	4.801468428434933e-01	3.387900342420902e+02	-3.188574132293815e+00	
119	6.470201625979919e-01	4.778965074047518e-01	3.389030443378401e+02	-3.145605078110854e+00	
120	6.545084971684525e-01	4.755282581537571e-01	3.390155380280415e+02	-3.102772252553732e+00	
121	6.619587090792070e-01	4.730426794205749e-01	3.391274497363427e+02	-3.060102462851831e+00	
122	6.693689601019465e-01	4.704403844845649e-01	3.392387133213604e+02	-3.017624263708302e+00	
123	6.767374218681134e-01	4.677220154230636e-01	3.393492626941808e+02	-2.975369231640154e+00	
124	6.840622763200244e-01	4.648882429529607e-01	3.394590320877862e+02	-2.933370936951988e+00	
125	6.913417161594478e-01	4.619397662652105e-01	3.395679561735186e+02	-2.891663366110926e+00	
126	6.985739452935289e-01	4.588773128523164e-01	3.396759702865504e+02	-2.850280758299677e+00	
127	7.057571792779466e-01	4.557016383288335e-01	3.397830107770152e+02	-2.809258487783968e+00	
128	7.128896457572012e-01	4.524135262449316e-01	3.398890153416206e+02	-2.768633944278232e+00	
129	7.199695849019149e-01	4.490137878930660e-01	3.399939231919125e+02	-2.728446330230221e+00	
130	7.269952498430432e-01	4.455032621078037e-01	3.400976750929290e+02	-2.688735984495857e+00	
131	7.339649071028900e-01	4.418828150588526e-01	3.402002133729911e+02	-2.649544975842490e+00	
132	7.408768370228157e-01	4.381533400373480e-01	3.403014817378204e+02	-2.610915946214600e+00	
133	7.477293341875388e-01	4.343157572354457e-01	3.404014250332922e+02	-2.572891244121629e+00	
134	7.545207078459204e-01	4.303710135192792e-01	3.404999890220753e+02	-2.535512455078388e+00	
135	7.612492823281319e-01	4.263200821953336e-01	3.405971201532271e+02	-2.498818818866839e+00	
136	7.679133974591026e-01	4.221639627702973e-01	3.406927655189036e+02	-2.462845590522119e+00	
137	7.745114089681409e-01	4.179036807044491e-01	3.407868732574433e+02	-2.427626120157068e+00	
138	7.810416888946362e-01	4.135402871586401e-01	3.408793930201070e+02	-2.393193060375312e+00	
139	7.875026259897315e-01	4.090748587349369e-01	3.409702763147791e+02	-2.359578415416967e+00	
140	7.938926261138759e-01	4.045084972109851e-01	3.410594767239284e+02	-2.326812879905918e+00	
141	8.002101126301550e-01	3.998423292681625e-01	3.411469500916850e+02	-2.294925194860938e+00	
142	8.064535267933017e-01	3.950775062135874e-01	3.412326547618528e+02	-2.263941943620982e+00	
143	8.126213281342942e-01	3.902152036960502e-01	3.413165518805126e+02	-2.233887852812499e+00	
144	8.187119948404423e-01	3.852566214159412e-01	3.413986057031427e+02	-2.204786342434148e+00	
145	8.247240241308735e-01	3.802029828292406e-01	3.414787838050936e+02	-2.176659614545343e+00	
146	8.306559326273211e-01	3.750555348456499e-01	3.415570571711253e+02	-2.149528429964095e+00	
147	8.365062567201239e-01	3.698155475209365e-01	3.416334001786806e+02	-2.123412043536656e+00	
148	8.422735529293538e-01	3.644843137435640e-01	3.417077904327509e+02	-2.098326677100745e+00	
149	8.479563982609690e-01	3.590631489156941e-01	3.417802086874051e+02	-2.074286274896540e+00	
150	8.535533905579183e-01	3.535533906286292e-01	3.418506386460846e+02	-2.051301360704686e+00	
151	8.590631488461029e-01	3.479563983327816e-01	3.419190668003173e+02	-2.029378248176443e+00	
152	8.644843136751093e-01	3.422735530022508e-01	3.419854824040893e+02	-2.008519172208705e+00	
153	8.698155474536352e-01	3.365062567940871e-01	3.420498775327252e+02	-1.988721980746522e+00	
154	8.750555347795191e-01	3.306559327023317e-01	3.421122472985420e+02	-1.969981153700510e+00	
155	8.802029827642959e-01	3.247240242069142e-01	3.421725900691926e+02	-1.952288677346749e+00	
156	8.852566213521988e-01	3.187119949174936e-01	3.422309075651654e+02	-1.935633294792990e+00	
157	8.902152036335260e-01	3.126213282123372e-01	3.422872050218480e+02	-1.920002031179629e+00	
158	8.950775061522966e-01	3.064535268723173e-01	3.423414911466718e+02	-1.905379593588922e+00	
159	8.998423292081206e-01	3.002101127101233e-01	3.423937779838084e+02	-1.891746179354904e+00	
160	9.045084971522066e-01	2.938926261947776e-01	3.424440811143029e+02	-1.879079750228545e+00	
161	9.090748586774364e-01	2.875026260715464e-01	3.424924198056861e+02	-1.867356758300906e+00	
162	9.135402871024318e-01	2.810416889773442e-01	3.425388170542889e+02	-1.856552200696580e+00	
163	9.179036806495466e-01	2.745114090517217e-01	3.425832995807242e+02	-1.846641232798456e+00	
164	9.221639627167146e-01	2.679133975435352e-01	3.426258975028510e+02	-1.837596946055113e+00	
165	9.263200821430838e-01	2.612492824133959e-01	3.426666441338423e+02	-1.829391540496273e+00	
166	9.303710134683751e-01	2.545207079319946e-01	3.427055756984281e+02	-1.821997093287613e+00	
167	9.343157571858998e-01	2.477293342744022e-01	3.427427308395552e+02	-1.815384280848807e+00	
168	9.381533399891725e-01	2.408768371104465e-01	3.427781501620940e+02	-1.809523038769822e+00	
169	9.418828150120595e-01	2.339649071912664e-01	3.428118756717159e+02	-1.804382069528937e+00	
170	9.455032620624046e-01	2.269952499321439e-01	3.428439501817918e+02	-1.799928326411371e+00	
171	9.490137878490721e-01	2.199695849917175e-01	3.428744167473924e+02	-1.796125949579599e+00	
172	9.524135262023536e-01	2.128896458476840e-01	3.429033182996350e+02	-1.792936128033402e+00	
173	9.557016382876822e-01	2.057571793690866e-01	3.429306975143265e+02	-1.790317840571096e+00	
174	9.588773128126016e-01	1.985739453853041e-01	3.429565968289739e+02	-1.788228903321160e+00	
175	9.619397662269421e-01	1.913417162518359e-01	3.429810584890309e+02	-1.786626250673665e+00	
176	9.648882429161483e-01	1.840622764130018e-01	3.430041246586041e+02	-1.785466734622899e+00	
177	9.677220153877161e-01	1.767374219616578e-01	3.430258375318614e+02	-1.784707876380339e+00	
178	9.704403844506913e-01	1.693689601960344e-01	3.430462393889292e+02	-1.784308507092615e+00	
179	9.730426793881832e-01	1.619587091738154e-01	3.430653725421022e+02	-1.784228558838836e+00	
180	9.755282581228555e-01	1.545084972635583e-01	3.430832792651310e+02	-1.784429675830220e+00	
181	9.778965073753478e-01	1.470201626935712e-01	3.431000016254980e+02	-1.784875332217531e+00	
182	9.801468428155943e-01	1.394955530983588e-01	3.431155812159291e+02	-1.785530177433154e+00	
183	9.822787092069976e-01	1.319365250627447e-01	3.431300589133516e+02	-1.786359990268536e+00	
184	9.842915805434257e-01	1.243449436637881e-01	3.431434746771377e+02	-1.787331859430321e+00	
185	9.861849601789954e-01	1.167226820106042e-01	3.431558673680019e+02	-1.788414359953913e+00	
186	9.879583809506134e-01	1.090716207822001e-01	3.431672745764758e+02	-1.789577759506491e+00	
187	9.896114052932403e-01	1.013936477634487e-01	3.431777324487340e+02	-1.790794678570790e+00	
188	9.911436253478547e-01	9.369065737930360e-02	3.431872753974029e+02	-1.792039739868647e+00	
189	9.925546630620853e-01	8.596455022737942e-02	3.431959357522895e+02	-1.793288384278257e+00	
190	9.938441702834897e-01	7.821723260900744e-02	3.432037435539529e+02	-1.794516931350133e+00	
191	9.950118288454568e-01	7.045061605888343e-02	3.432107264769264e+02	-1.795703246180804e+00	
192	9.960573506457082e-01	6.266661687342655e-02	3.432169097836476e+02	-1.796827300470251e+00	
193	9.969804777173845e-01	5.486715563796102e-02	3.432223162371939e+02	-1.797871574295762e+00	
194	9.977809822926937e-01	4.705415675283992e-02	3.432269659075644e+02	-1.798820269995717e+00	
195	9.984586668591104e-01	3.922954795862946e-02	3.432308760096661e+02	-1.799658655325175e+00	
196	9.990133642081078e-01	3.139525986046723e-02	3.432340608857760e+02	-1.800373314600679e+00	
197	9.994449374764156e-01	2.355322545171353e-02	3.432365321011298e+02	-1.800952968027678e+00	
198	9.997532801797875e-01	1.570537963701581e-02	3.432382985368046e+02	-1.801389238785060e+00	
199	9.999383162392752e-01	7.853658754898052e-03	3.432393663665459e+02	-1.801676253325708e+00	
200	1.000000000000000e+00	1.000000000000000e-10	3.432397390019544e+02	-1.801810320751663e+00	
201	9.999383162423854e-01	-7.853658556922213e-03	3.432394170574419e+02	-1.801789805823043e+00	
202	9.997532801859440e-01	-1.570537944111243e-02	3.432383983520106e+02	-1.801615462221172e+00	
203	9.994449374855543e-01	-2.355322525792876e-02	3.432366778752936e+02	-1.801290057348503e+00	
204	9.990133642201637e-01	-3.139525966884592e-02	3.432342477741704e+02	-1.800817928789206e+00	
205	9.984586668740176e-01	-3.922954776921516e-02	3.432310974268031e+02	-1.800204768640135e+00	
206	9.977809823103863e-01	-4.705415656567422e-02	3.432272136450198e+02	-1.799457994429732e+00	
207	9.969804777377951e-01	-5.486715545308397e-02	3.432225809631328e+02	-1.798587684123577e+00	
208	9.960573506687695e-01	-6.266661669087753e-02	3.432171818786370e+02	-1.797606976094049e+00	
209	9.950118288711008e-01	-7.045061587869897e-02	3.432109970073781e+02	-1.796532380585279e+00	
210	9.938441703116481e-01	-7.821723243122332e-02	3.432040051050975e+02	-1.795383486306573e+00	
211	9.925546630926887e-01	-8.596455005202992e-02	3.431961829927304e+02	-1.794182018857651e+00	
212	9.911436253808339e-01	-9.369065720642096e-02	3.431875055354591e+02	-1.792952531486374e+00	
213	9.896114053285254e-01	-1.013936475930636e-01	3.431779455031676e+02	-1.791721495235888e+00	
214	9.879583809881340e-01	-1.090716206143422e-01	3.431674734387790e+02	-1.790516835593473e+00	
215	9.861849602186812e-01	-1.167226818453011e-01	3.431560575592524e+02	-1.789366836045479e+00	
216	9.842915805852055e-01	-1.243449435010663e-01	3.431436638539867e+02	-1.788300721755784e+00	
217	9.822787092508005e-01	-1.319365249026281e-01	3.431302562496977e+02	-1.787348924991375e+00	
218	9.801468428613488e-01	-1.394955529408705e-01	3.431157967907504e+02	-1.786543106083426e+00	
219	9.778965074229824e-01	-1.470201625387323e-01	3.431002458267662e+02	-1.785916064391958e+00	
220	9.755282581722982e-01	-1.545084971113890e-01	3.430835622116897e+02	-1.785501157424985e+00	
221	9.730426794393622e-01	-1.619587090243338e-01	3.430657036244186e+02	-1.785333448254001e+00	
222	9.704403845035343e-01	-1.693689600492569e-01	3.430466267963434e+02	-1.785449908844953e+00	
223	9.677220154421512e-01	-1.767374218175993e-01	3.430262875982966e+02	-1.785888999695265e+00	
224	9.648882429721033e-01	-1.840622762716758e-01	3.430046410121065e+02	-1.786689208904153e+00	
225	9.619397662843447e-01	-1.913417161132535e-01	3.429816411812870e+02	0.000000000000000e+00	
226	9.588773128713796e-01	-1.985739452494764e-01	3.429572417258581e+02	0.000000000000000e+00	
227	9.557016383477632e-01	-2.057571792360219e-01	3.429313962542742e+02	-1.791624487493454e+00	
228	9.524135262636659e-01	-2.128896457173887e-01	3.429040589088616e+02	-1.794236356770000e+00	
229	9.490137879115437e-01	-2.199695848641974e-01	3.428751847652711e+02	-1.797395094828288e+00	
230	9.455032621259634e-01	-2.269952498074028e-01	3.428447300647779e+02	-1.801140167246841e+00	
231	9.418828150766341e-01	-2.339649070693066e-01	3.428126523584791e+02	-1.805511467130692e+00	
232	9.381533400546911e-01	-2.408768369912687e-01	3.427789105523101e+02	-1.810548209572577e+00	
233	9.343157572522913e-01	-2.477293341580054e-01	3.427434649815775e+02	-1.816287913836874e+00	
234	9.303710135355687e-01	-2.545207078183765e-01	3.427062776359934e+02	-1.822766096108416e+00	
235	9.263200822110086e-01	-2.612492823025527e-01	3.426673125653059e+02	-1.830017206726710e+00	
236	9.221639627853004e-01	-2.679133974354612e-01	3.426265363053203e+02	-1.838075950195746e+00	
237	9.179036807187237e-01	-2.745114089464097e-01	3.425839181009000e+02	-1.846977417065740e+00	
238	9.135402871721301e-01	-2.810416888747863e-01	3.425394298936404e+02	-1.856756384601727e+00	
239	9.090748587475872e-01	-2.875026259717320e-01	3.424930461513330e+02	-1.867446773325554e+00	
240	9.045084972227410e-01	-2.938926260976954e-01	3.424447435456584e+02	-1.879080499690808e+00	
241	8.998423292789701e-01	-3.002101126157605e-01	3.423945005704705e+02	-1.891686000782626e+00	
242	8.950775062233939e-01	-3.064535267806592e-01	3.423422972401938e+02	-1.905286537923098e+00	
243	8.902152037048039e-01	-3.126213281233678e-01	3.422881150730926e+02	-1.919899619398599e+00	
244	8.852566214235905e-01	-3.187119948311959e-01	3.422319374140129e+02	-1.935537743834234e+00	
245	8.802029828357352e-01	-3.247240241232694e-01	3.421737499777745e+02	-1.952209861003071e+00	
246	8.750555348509407e-01	-3.306559326213198e-01	3.421135414043625e+02	-1.969922072701854e+00	
247	8.698155475249746e-01	-3.365062567156862e-01	3.420513037732129e+02	-1.988678284348470e+00	
248	8.644843137463023e-01	-3.422735529264379e-01	3.419870330197518e+02	-2.008480697543376e+00	
249	8.590631489170863e-01	-3.479563982595323e-01	3.419207292101023e+02	-2.029329874021688e+00	
250	8.535533906286292e-01	-3.535533905579183e-01	3.418523966929035e+02	-2.051225082475082e+00	
251	8.479563983313454e-01	-3.590631488474946e-01	3.417820440682132e+02	-2.074163994954056e+00	
252	8.422735529993348e-01	-3.644843136778474e-01	3.417096840095094e+02	-2.098141807154090e+00	
253	8.365062567896493e-01	-3.698155474576733e-01	3.416353330602319e+02	-2.123150034266042e+00	
254	8.306559326963310e-01	-3.750555347848095e-01	3.415590116028930e+02	-2.149176651096539e+00	
255	8.247240241993103e-01	-3.802029827707901e-01	3.414807439972516e+02	-2.176208035937031e+00	
256	8.187119949082475e-01	-3.852566213598479e-01	3.414005585827489e+02	-2.204229943994923e+00	
257	8.126213282014112e-01	-3.902152036422794e-01	3.413184874148116e+02	-2.233227449896388e+00	
258	8.064535268596748e-01	-3.950775061621031e-01	3.412345657352353e+02	-2.263183201859161e+00	
259	8.002101126957291e-01	-3.998423292189280e-01	3.411488314493407e+02	-2.294076298066023e+00	
260	7.938926261785973e-01	-4.045084971639622e-01	3.410613247593365e+02	-2.325882030632397e+00	
261	7.875026260535472e-01	-4.090748586900864e-01	3.409720879778744e+02	-2.358572194586093e+00	
262	7.810416889574945e-01	-4.135402871159217e-01	3.408811654822475e+02	-2.392115386285948e+00	
263	7.745114090299907e-01	-4.179036806638213e-01	3.407886038089376e+02	-2.426477654070160e+00	
264	7.679133975198942e-01	-4.221639627317178e-01	3.406944518559714e+02	-2.461623924760418e+00	
265	7.612492823878170e-01	-4.263200821587586e-01	3.405987610354790e+02	-2.497519224906841e+00	
266	7.545207079044509e-01	-4.303710134846644e-01	3.405015852536105e+02	-2.534129561589010e+00	
267	7.477293342448686e-01	-4.343157572027455e-01	3.404029806168813e+02	-2.571421585065518e+00	
268	7.408768370788995e-01	-4.381533400065156e-01	3.403030049348785e+02	-2.609361118097644e+00	
269	7.339649071576835e-01	-4.418828150298408e-01	3.402017172664213e+02	-2.647912357419218e+00	
270	7.269952498965038e-01	-4.455032620805642e-01	3.400991776402799e+02	-2.687038493753930e+00	
271	7.199695849540004e-01	-4.490137878675495e-01	3.399954468509124e+02	-2.726702543233354e+00	
272	7.128896458078716e-01	-4.524135262210879e-01	3.398905862122153e+02	-2.766867964775667e+00	
273	7.057571793271623e-01	-4.557016383066117e-01	3.397846571715340e+02	-2.807497914448073e+00	
274	6.985739453412522e-01	-4.588773128316646e-01	3.396777209078253e+02	-2.848553927461656e+00	
275	6.913417162056419e-01	-4.619397662460762e-01	3.395698381354239e+02	-2.889995603514469e+00	
276	6.840622763646538e-01	-4.648882429352906e-01	3.394610691792129e+02	-2.931780750647852e+00	
277	6.767374219111439e-01	-4.677220154068037e-01	3.393514743854150e+02	-2.973869226034040e+00	
278	6.693689601433451e-01	-4.704403844696605e-01	3.392411142602652e+02	-3.016223482830600e+00	
279	6.619587091189426e-01	-4.730426794069704e-01	3.391300493262981e+02	-3.058808025294926e+00	
280	6.545084972064950e-01	-4.755282581413964e-01	3.390183398071135e+02	-3.101588503638518e+00	
281	6.470201626343122e-01	-4.778965073935783e-01	3.389060452669465e+02	-3.144530502770822e+00	
282	6.394955530369000e-01	-4.801468428334497e-01	3.387932243802458e+02	-3.187598932172427e+00	
283	6.319365249990840e-01	-4.822787092244131e-01	3.386799349231576e+02	-3.230759268242653e+00	
284	6.243449435979248e-01	-4.842915805603365e-01	3.385662337507589e+02	-3.273976753578770e+00	
285	6.167226819425383e-01	-4.861849601953366e-01	3.384521769350225e+02	-3.317216732404436e+00	
286	6.090716207119341e-01	-4.879583809663197e-01	3.383378200364592e+02	-3.360445902317378e+00	
287	6.013936476909862e-01	-4.896114053082466e-01	3.382232183210869e+02	-3.403631417293081e+00	
