"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
80	1.034549150283155e+01	4.755282581537572e-01	3.417098117885122e+02	-2.571693529407188e+00	
81	1.035297983740201e+01	4.778965074047519e-01	3.417285363899463e+02	-2.566267884923710e+00	
82	1.036050444699767e+01	4.801468428434934e-01	3.417481251805097e+02	-2.560461024377638e+00	
83	1.036806347503371e+01	4.822787092333848e-01	3.417685791140615e+02	-2.554274044710308e+00	
84	1.037565505643307e+01	4.842915805682946e-01	3.417898976019706e+02	-2.547707423361957e+00	
85	1.038327731808663e+01	4.861849602023400e-01	3.418120783894394e+02	-2.540760181612530e+00	
86	1.039092837931539e+01	4.879583809724277e-01	3.418351176470057e+02	-2.533430525713169e+00	
87	1.039860635233447e+01	4.896114053135192e-01	3.418590101727925e+02	-2.525716795623152e+00	
88	1.040630934271893e+01	4.911436253665930e-01	3.418837495631752e+02	-2.517617259999665e+00	
89	1.041403544987113e+01	4.925546630792782e-01	3.419093284345528e+02	-2.509130974571950e+00	
90	1.042178276748976e+01	4.938441702991332e-01	3.419357385669429e+02	-2.500258009976773e+00	
91	1.042954938404012e+01	4.950118288595469e-01	3.419629709459855e+02	-2.490999172421727e+00	
92	1.043733338322578e+01	4.960573506582416e-01	3.419910157524712e+02	-2.481355633507015e+00	
93	1.044513284446144e+01	4.969804777283580e-01	3.420198623477431e+02	-2.471328527678141e+00	
94	1.045294584334672e+01	4.977809823021046e-01	3.420494993078049e+02	-2.460918191052566e+00	
95	1.046077045214106e+01	4.984586668669563e-01	3.420799146493092e+02	-2.450124571026147e+00	
96	1.046860474023934e+01	4.990133642143869e-01	3.421110962143093e+02	-2.438948888694866e+00	
97	1.047644677464818e+01	4.994449374811263e-01	3.421430319806706e+02	-2.427394787585611e+00	
98	1.048429462046293e+01	4.997532801829286e-01	3.421757101589948e+02	-2.415469270168541e+00	
99	1.049214634134509e+01	4.999383162408460e-01	3.422091189164101e+02	-2.403181809758658e+00	
100	1.050000000000000e+01	5.000000000000000e-01	3.422432458272959e+02	-2.390541346112279e+00	
101	1.050785365865491e+01	4.999383162408460e-01	3.422780775076338e+02	-2.377555480890305e+00	
102	1.051570537953707e+01	4.997532801829286e-01	3.423135994944190e+02	-2.364230491093362e+00	
103	1.052355322535182e+01	4.994449374811263e-01	3.423497963470905e+02	-2.350572313420038e+00	
104	1.053139525976066e+01	4.990133642143870e-01	3.423866518131238e+02	-2.336586918194393e+00	
105	1.053922954785894e+01	4.984586668669563e-01	3.424241490429919e+02	-2.322281474769781e+00	
106	1.054705415665328e+01	4.977809823021047e-01	3.424622706839684e+02	-2.307664505853045e+00	
107	1.055486715553856e+01	4.969804777283580e-01	3.425009988560191e+02	-2.292745949509792e+00	
108	1.056266661677422e+01	4.960573506582416e-01	3.425403149906678e+02	-2.277536319869990e+00	
109	1.057045061595988e+01	4.950118288595469e-01	3.425801996598370e+02	-2.262046067964929e+00	
110	1.057821723251024e+01	4.938441702991332e-01	3.426206324774261e+02	-2.246285240018565e+00	
111	1.058596455012887e+01	4.925546630792781e-01	3.426615921194808e+02	-2.230263861578641e+00	
112	1.059369065728107e+01	4.911436253665929e-01	3.427030563975073e+02	-2.213992564609415e+00	
113	1.060139364766553e+01	4.896114053135192e-01	3.427450022796835e+02	-2.197482336090467e+00	
114	1.060907162068461e+01	4.879583809724277e-01	3.427874059190708e+02	-2.180744478260833e+00	
115	1.061672268191337e+01	4.861849602023400e-01	3.428302427012691e+02	-2.163790856289691e+00	
116	1.062434494356693e+01	4.842915805682946e-01	3.428734872789003e+02	-2.146634680731317e+00	
117	1.063193652496629e+01	4.822787092333849e-01	3.429171134439407e+02	-2.129290143897553e+00	
118	1.063949555300233e+01	4.801468428434933e-01	3.429610938716026e+02	-2.111771004854656e+00	
119	1.064702016259799e+01	4.778965074047518e-01	3.430053999385086e+02	-2.094089380742665e+00	
120	1.065450849716845e+01	4.755282581537571e-01	3.430500017911942e+02	-2.076255821943922e+00	
121	1.066195870907921e+01	4.730426794205749e-01	3.430948686536248e+02	-2.058280413031476e+00	
122	1.066936896010195e+01	4.704403844845649e-01	3.431399692222166e+02	-2.040174196213700e+00	
123	1.067673742186811e+01	4.677220154230636e-01	3.431852719540618e+02	-2.021949837727669e+00	
124	1.068406227632002e+01	4.648882429529607e-01	3.432307451666908e+02	-2.003621107195251e+00	
125	1.069134171615945e+01	4.619397662652105e-01	3.432763570477106e+02	-1.985201963900811e+00	
126	1.069857394529353e+01	4.588773128523164e-01	3.433220757251469e+02	-1.966706305836912e+00	
127	1.070575717927795e+01	4.557016383288335e-01	3.433678694352504e+02	-1.948148419819594e+00	
128	1.071288964575720e+01	4.524135262449316e-01	3.434137067192801e+02	-1.929543641217038e+00	
129	1.071996958490191e+01	4.490137878930660e-01	3.434595565506058e+02	-1.910908563341045e+00	
130	1.072699524984304e+01	4.455032621078037e-01	3.435053883695579e+02	-1.892260864904297e+00	
131	1.073396490710289e+01	4.418828150588526e-01	3.435511720608260e+02	-1.873619624669277e+00	
132	1.074087683702282e+01	4.381533400373480e-01	3.435968777932577e+02	-1.855004658248891e+00	
133	1.074772933418754e+01	4.343157572354457e-01	3.436424758101560e+02	-1.836435963215292e+00	
134	1.075452070784592e+01	4.303710135192792e-01	3.436879362192358e+02	-1.817933353775974e+00	
135	1.076124928232813e+01	4.263200821953336e-01	3.437332287897178e+02	-1.799515497273824e+00	
136	1.076791339745910e+01	4.221639627702973e-01	3.437783228823606e+02	-1.781199148789965e+00	
137	1.077451140896814e+01	4.179036807044491e-01	3.438231876357463e+02	-1.763000383380950e+00	
138	1.078104168889464e+01	4.135402871586401e-01	3.438677921895068e+02	-1.744935269379487e+00	
139	1.078750262598973e+01	4.090748587349369e-01	3.439121058495421e+02	-1.727019915248964e+00	
140	1.079389262611388e+01	4.045084972109851e-01	3.439560981987276e+02	-1.709270217067932e+00	
141	1.080021011263016e+01	3.998423292681625e-01	3.439997391970638e+02	-1.691701644941481e+00	
142	1.080645352679330e+01	3.950775062135874e-01	3.440429993025866e+02	-1.674329246815499e+00	
143	1.081262132813429e+01	3.902152036960502e-01	3.440858496107580e+02	-1.657167777004720e+00	
144	1.081871199484044e+01	3.852566214159412e-01	3.441282619919402e+02	-1.640231901887943e+00	
145	1.082472402413087e+01	3.802029828292406e-01	3.441702091977527e+02	-1.623536275367128e+00	
146	1.083065593262732e+01	3.750555348456499e-01	3.442116649278240e+02	-1.607095658379042e+00	
147	1.083650625672012e+01	3.698155475209365e-01	3.442526038334656e+02	-1.590925071583966e+00	
148	1.084227355292935e+01	3.644843137435640e-01	3.442930014120201e+02	-1.575038914635110e+00	
149	1.084795639826097e+01	3.590631489156941e-01	3.443328339316062e+02	-1.559451250754556e+00	
150	1.085355339055792e+01	3.535533906286292e-01	3.443720782921487e+02	-1.544175049994386e+00	
151	1.085906314884610e+01	3.479563983327816e-01	3.444107119284379e+02	-1.529221744106517e+00	
152	1.086448431367511e+01	3.422735530022508e-01	3.444487128034459e+02	-1.514601294384567e+00	
153	1.086981554745364e+01	3.365062567940871e-01	3.444860594603973e+02	-1.500321999162575e+00	
154	1.087505553477952e+01	3.306559327023317e-01	3.445227311702263e+02	-1.486390974828964e+00	
155	1.088020298276430e+01	3.247240242069142e-01	3.445587080990165e+02	-1.472814557695060e+00	
156	1.088525662135220e+01	3.187119949174936e-01	3.445939714367304e+02	-1.459598000663636e+00	
157	1.089021520363353e+01	3.126213282123372e-01	3.446285035669414e+02	-1.446746446476768e+00	
158	1.089507750615230e+01	3.064535268723173e-01	3.446622880984083e+02	-1.434264385703418e+00	
159	1.089984232920812e+01	3.002101127101233e-01	3.446953098487745e+02	-1.422154137227814e+00	
160	1.090450849715221e+01	2.938926261947776e-01	3.447275550645407e+02	-1.410417214505735e+00	
161	1.090907485867744e+01	2.875026260715464e-01	3.447590116382850e+02	-1.399054951228885e+00	
162	1.091354028710243e+01	2.810416889773442e-01	3.447896692523029e+02	-1.388068689761341e+00	
163	1.091790368064955e+01	2.745114090517217e-01	3.448195194503618e+02	-1.377460645995904e+00	
164	1.092216396271671e+01	2.679133975435352e-01	3.448485554765477e+02	-1.367232235964805e+00	
165	1.092632008214308e+01	2.612492824133959e-01	3.448767721906951e+02	-1.357384630366028e+00	
166	1.093037101346838e+01	2.545207079319946e-01	3.449041659399995e+02	-1.347919047236297e+00	
167	1.093431575718590e+01	2.477293342744022e-01	3.449307343207615e+02	-1.338835970466894e+00	
168	1.093815333998917e+01	2.408768371104465e-01	3.449564759651090e+02	-1.330135528061274e+00	
169	1.094188281501206e+01	2.339649071912664e-01	3.449813902543693e+02	-1.321817048371706e+00	
170	1.094550326206240e+01	2.269952499321439e-01	3.450054770157217e+02	-1.313878630698572e+00	
171	1.094901378784907e+01	2.199695849917175e-01	3.450287362421731e+02	-1.306316389801871e+00	
172	1.095241352620235e+01	2.128896458476840e-01	3.450511679490194e+02	-1.299124358540674e+00	
173	1.095570163828768e+01	2.057571793690866e-01	3.450727721776325e+02	-1.292294931222752e+00	
174	1.095887731281260e+01	1.985739453853041e-01	3.450935490864510e+02	-1.285819433916844e+00	
175	1.096193976622694e+01	1.913417162518359e-01	3.451134990598054e+02	-1.279688188741924e+00	
176	1.096488824291615e+01	1.840622764130018e-01	3.451326228668783e+02	-1.273891026904056e+00	
177	1.096772201538772e+01	1.767374219616578e-01	3.451509218219688e+02	-1.268417808490864e+00	
178	1.097044038445069e+01	1.693689601960344e-01	3.451683978997870e+02	-1.263258791044087e+00	
179	1.097304267938818e+01	1.619587091738154e-01	3.451850537630909e+02	-1.258404434848419e+00	
180	1.097552825812286e+01	1.545084972635583e-01	3.452008927739877e+02	-1.253845717955582e+00	
181	1.097789650737535e+01	1.470201626935712e-01	3.452159189397377e+02	-1.249574149360485e+00	
182	1.098014684281559e+01	1.394955530983588e-01	3.452301367956184e+02	-1.245581345459445e+00	
183	1.098227870920700e+01	1.319365250627447e-01	3.452435513037387e+02	-1.241859020667406e+00	
184	1.098429158054343e+01	1.243449436637881e-01	3.452561677669084e+02	-1.238399063231377e+00	
185	1.098618496017900e+01	1.167226820106042e-01	3.452679917505652e+02	-1.235193584247385e+00	
186	1.098795838095061e+01	1.090716207822001e-01	3.452790290135097e+02	-1.232235063011202e+00	
187	1.098961140529324e+01	1.013936477634487e-01	3.452892854360852e+02	-1.229516831239245e+00	
188	1.099114362534785e+01	9.369065737930360e-02	3.452987668609228e+02	-1.227032818498313e+00	
189	1.099255466306209e+01	8.596455022737942e-02	3.453074788847034e+02	-1.224776702368499e+00	
190	1.099384417028349e+01	7.821723260900744e-02	3.453154267450191e+02	-1.222741922327977e+00	
191	1.099501182884546e+01	7.045061605888343e-02	3.453226152962705e+02	-1.220922137987474e+00	
192	1.099605735064571e+01	6.266661687342655e-02	3.453290490058347e+02	-1.219311630081350e+00	
193	1.099698047771738e+01	5.486715563796102e-02	3.453347319177345e+02	-1.217905583064258e+00	
194	1.099778098229269e+01	4.705415675283992e-02	3.453396675375198e+02	-1.216699522536085e+00	
195	1.099845866685911e+01	3.922954795862946e-02	3.453438587363690e+02	-1.215688840479820e+00	
196	1.099901336420811e+01	3.139525986046723e-02	3.453473077555770e+02	-1.214868967937277e+00	
197	1.099944493747642e+01	2.355322545171353e-02	3.453500162895709e+02	-1.214235968202769e+00	
198	1.099975328017979e+01	1.570537963701581e-02	3.453519855628484e+02	-1.213787084283924e+00	
199	1.099993831623927e+01	7.853658754898052e-03	3.453532163194516e+02	-1.213520435851408e+00	
200	1.100000000000000e+01	1.000000000000000e-10	3.453537087869898e+02	-1.213434785207575e+00	
201	1.099993831624239e+01	-7.853658556922213e-03	3.453534626539168e+02	-1.213529441772530e+00	
202	1.099975328018594e+01	-1.570537944111243e-02	3.453524770708054e+02	-1.213804510648500e+00	
203	1.099944493748555e+01	-2.355322525792876e-02	3.453507506242454e+02	-1.214260625611978e+00	
204	1.099901336422016e+01	-3.139525966884592e-02	3.453482813225992e+02	-1.214898631056154e+00	
205	1.099845866687402e+01	-3.922954776921516e-02	3.453450666427178e+02	-1.215719425542641e+00	
206	1.099778098231039e+01	-4.705415656567422e-02	3.453411036676903e+02	-1.216724234005526e+00	
207	1.099698047773779e+01	-5.486715545308397e-02	3.453363892849916e+02	-1.217915285746459e+00	
208	1.099605735066877e+01	-6.266661669087753e-02	3.453309203480682e+02	-1.219296113190193e+00	
209	1.099501182887110e+01	-7.045061587869897e-02	3.453246937732957e+02	-1.220871787373549e+00	
210	1.099384417031165e+01	-7.821723243122332e-02	3.453177065350158e+02	-1.222648706897830e+00	
211	1.099255466309269e+01	-8.596455005202992e-02	3.453099555865458e+02	-1.224633898272718e+00	
212	1.099114362538083e+01	-9.369065720642096e-02	3.453014378174987e+02	-1.226835499638426e+00	
213	1.098961140532852e+01	-1.013936475930636e-01	3.452921499265450e+02	-1.229262120916280e+00	
214	1.098795838098813e+01	-1.090716206143422e-01	3.452820882983987e+02	-1.231922538302446e+00	
215	1.098618496021868e+01	-1.167226818453011e-01	3.452712488998872e+02	-1.234824924354010e+00	
216	1.098429158058521e+01	-1.243449435010663e-01	3.452596273113697e+02	-1.237977270285664e+00	
217	1.098227870925080e+01	-1.319365249026281e-01	3.452472188024377e+02	-1.241387586062884e+00	
218	1.098014684286135e+01	-1.394955529408705e-01	3.452340184154444e+02	-1.245063938066259e+00	
219	1.097789650742298e+01	-1.470201625387323e-01	3.452200210514875e+02	-1.249014442214955e+00	
220	1.097552825817230e+01	-1.545084971113890e-01	3.452052215558998e+02	-1.253246855901688e+00	
221	1.097304267943936e+01	-1.619587090243338e-01	3.451896148839087e+02	-1.257769375704182e+00	
222	1.097044038450353e+01	-1.693689600492569e-01	3.451731962031828e+02	-1.262590821978768e+00	
223	1.096772201544215e+01	-1.767374218175993e-01	3.451559608968636e+02	-1.267720385287721e+00	
224	1.096488824297210e+01	-1.840622762716758e-01	3.451379044837548e+02	-1.273166663575096e+00	
225	1.096193976628435e+01	-1.913417161132535e-01	3.451190225890696e+02	0.000000000000000e+00	
226	1.095887731287138e+01	-1.985739452494764e-01	3.450993110888907e+02	0.000000000000000e+00	
227	1.095570163834776e+01	-2.057571792360219e-01	3.450787663857923e+02	-1.291471821314218e+00	
228	1.095241352626367e+01	-2.128896457173887e-01	3.450573857095006e+02	-1.298247873720298e+00	
229	1.094901378791154e+01	-2.199695848641974e-01	3.450351673142969e+02	-1.305371249223363e+00	
230	1.094550326212596e+01	-2.269952498074028e-01	3.450121105455281e+02	-1.312848561361938e+00	
231	1.094188281507663e+01	-2.339649070693066e-01	3.449882158298594e+02	-1.320686436931945e+00	
232	1.093815334005469e+01	-2.408768369912687e-01	3.449634845975119e+02	-1.328890799090011e+00	
233	1.093431575725229e+01	-2.477293341580054e-01	3.449379192285693e+02	-1.337466219715441e+00	
234	1.093037101353557e+01	-2.545207078183765e-01	3.449115231122883e+02	-1.346415809154122e+00	
235	1.092632008221101e+01	-2.612492823025527e-01	3.448843008378246e+02	-1.355741991627140e+00	
236	1.092216396278530e+01	-2.679133974354612e-01	3.448562584033813e+02	-1.365447560532190e+00	
237	1.091790368071872e+01	-2.745114089464097e-01	3.448274032827274e+02	-1.375535924216826e+00	
238	1.091354028717213e+01	-2.810416888747863e-01	3.447977443189161e+02	-1.386010678761373e+00	
239	1.090907485874759e+01	-2.875026259717320e-01	3.447672915055333e+02	-1.396875203673680e+00	
240	1.090450849722274e+01	-2.938926260976954e-01	3.447360556832214e+02	-1.408131986690997e+00	
241	1.089984232927897e+01	-3.002101126157605e-01	3.447040482139512e+02	-1.419781826779614e+00	
242	1.089507750622339e+01	-3.064535267806592e-01	3.446712807118041e+02	-1.431822876144198e+00	
243	1.089021520370480e+01	-3.126213281233678e-01	3.446377649527462e+02	-1.444250298679161e+00	
244	1.088525662142359e+01	-3.187119948311959e-01	3.446035130083353e+02	-1.457056774634395e+00	
245	1.088020298283574e+01	-3.247240241232694e-01	3.445685375333415e+02	-1.470233494988657e+00	
246	1.087505553485094e+01	-3.306559326213198e-01	3.445328520750240e+02	-1.483770736994615e+00	
247	1.086981554752497e+01	-3.365062567156862e-01	3.444964713592324e+02	-1.497658351894511e+00	
248	1.086448431374630e+01	-3.422735529264379e-01	3.444594115139080e+02	-1.511886076203211e+00	
249	1.085906314891709e+01	-3.479563982595323e-01	3.444216902113412e+02	-1.526443643339898e+00	
250	1.085355339062863e+01	-3.535533905579183e-01	3.443833267368939e+02	-1.541321081796052e+00	
251	1.084795639833134e+01	-3.590631488474946e-01	3.443443419379983e+02	-1.556508547322546e+00	
252	1.084227355299933e+01	-3.644843136778474e-01	3.443047580777119e+02	-1.571995763307266e+00	
253	1.083650625678965e+01	-3.698155474576733e-01	3.442645986729759e+02	-1.587771287914785e+00	
254	1.083065593269633e+01	-3.750555347848095e-01	3.442238884381954e+02	-1.603822588105456e+00	
255	1.082472402419931e+01	-3.802029827707901e-01	3.441826533298981e+02	-1.620137140382351e+00	
256	1.081871199490825e+01	-3.852566213598479e-01	3.441409205169008e+02	-1.636702873012071e+00	
257	1.081262132820141e+01	-3.902152036422794e-01	3.440987182164905e+02	-1.653508095939626e+00	
258	1.080645352685968e+01	-3.950775061621031e-01	3.440560753978001e+02	-1.670540506619461e+00	
259	1.080021011269573e+01	-3.998423292189280e-01	3.440130215039478e+02	-1.687786584349481e+00	
260	1.079389262617860e+01	-4.045084971639622e-01	3.439695862668673e+02	-1.705231431631944e+00	
261	1.078750262605355e+01	-4.090748586900864e-01	3.439257996270908e+02	-1.722858907827064e+00	
262	1.078104168895749e+01	-4.135402871159217e-01	3.438816917385741e+02	-1.740651767957465e+00	
263	1.077451140902999e+01	-4.179036806638213e-01	3.438372930583544e+02	-1.758591992994101e+00	
264	1.076791339751989e+01	-4.221639627317178e-01	3.437926345068443e+02	-1.776661599386983e+00	
265	1.076124928238782e+01	-4.263200821587586e-01	3.437477476062497e+02	-1.794843406936053e+00	
266	1.075452070790445e+01	-4.303710134846644e-01	3.437026645111500e+02	-1.813121618203885e+00	
267	1.074772933424487e+01	-4.343157572027455e-01	3.436574178532929e+02	-1.831481518901838e+00	
268	1.074087683707890e+01	-4.381533400065156e-01	3.436120404455545e+02	-1.849908399289129e+00	
269	1.073396490715768e+01	-4.418828150298408e-01	3.435665650101905e+02	-1.868386839164046e+00	
270	1.072699524989650e+01	-4.455032620805642e-01	3.435210240321727e+02	-1.886900960048582e+00	
271	1.071996958495400e+01	-4.490137878675495e-01	3.434754496804147e+02	-1.905434880376611e+00	
272	1.071288964580787e+01	-4.524135262210879e-01	3.434298737210324e+02	-1.923973048339062e+00	
273	1.070575717932716e+01	-4.557016383066117e-01	3.433843273593664e+02	-1.942499758888335e+00	
274	1.069857394534125e+01	-4.588773128316646e-01	3.433388410835199e+02	-1.960998368084267e+00	
275	1.069134171620564e+01	-4.619397662460762e-01	3.432934446361718e+02	-1.979451101670611e+00	
276	1.068406227636465e+01	-4.648882429352906e-01	3.432481671514777e+02	-1.997839292254143e+00	
277	1.067673742191114e+01	-4.677220154068037e-01	3.432030374647618e+02	-2.016145656409448e+00	
278	1.066936896014334e+01	-4.704403844696605e-01	3.431580842297330e+02	-2.034354507725112e+00	
279	1.066195870911894e+01	-4.730426794069704e-01	3.431133358464385e+02	-2.052451231106967e+00	
280	1.065450849720649e+01	-4.755282581413964e-01	3.430688202911217e+02	-2.070421568360249e+00	
281	1.064702016263431e+01	-4.778965073935783e-01	3.430245649456302e+02	-2.088250949776332e+00	
282	1.063949555303690e+01	-4.801468428334497e-01	3.429805965187839e+02	-2.105924281577571e+00	
283	1.063193652499908e+01	-4.822787092244131e-01	3.429369410892721e+02	-2.123426721431286e+00	
284	1.062434494359792e+01	-4.842915805603365e-01	3.428936241268861e+02	-2.140743307176301e+00	
285	1.061672268194254e+01	-4.861849601953366e-01	3.428506705785014e+02	-2.157859095407081e+00	
286	1.060907162071193e+01	-4.879583809663197e-01	3.428081050100444e+02	-2.174759691375118e+00	
287	1.060139364769099e+01	-4.896114053082466e-01	3.427659517287189e+02	-2.191430793874506e+00	
