"PointID","x","y","Adjoint_Pressure","Adjoint_Velocity_x","Adjoint_Velocity_y","Adjoint_Temperature","Adjoint_ProgressVariable","Adjoint_EnthalpyTot","Adjoint_Y-CO","Adjoint_Y-NOx_tot","Residual_Adjoint_Pressure","Residual_Adjoint_Velocity_x","Residual_Adjoint_Velocity_y","Residual_Adjoint_Heat","Residual_Adjoint_ProgressVariable","Residual_Adjoint_EnthalpyTot","Residual_Adjoint_Y-CO","Residual_Adjoint_Y-NOx_tot","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
10, -7.523163845262709e-37, 3.999999999999963e-04, 1.540347344958420e-06, 1.271272242106613e-06, -2.159497214376489e-07, 0.000000000000000e+00, -1.158437229637014e-05, -7.740048782524097e-13, 2.200831811057805e-38, 4.394112422254032e-02, -2.117582368135751e-21, -1.270549420881451e-21, 1.852884572118782e-22, 0.000000000000000e+00, 2.710505431213761e-20, -6.462348535570529e-27, -1.551938552022666e-40, 7.632783294297951e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
11, -8.275480229788980e-37, 3.599999999999960e-04, 1.530337605845557e-06, 1.257119573572440e-06, -1.184906184193773e-07, 0.000000000000000e+00, -1.270111263888357e-05, -8.261951102408670e-13, 2.420614115732262e-38, 4.807958770960969e-02, -1.058791184067875e-21, -1.482307657695026e-21, 6.352747104407253e-22, 0.000000000000000e+00, 0.000000000000000e+00, -1.292469707114106e-26, -1.706920241201770e-40, 1.110223024625157e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
12, -9.027796614315251e-37, 3.199999999999955e-04, 1.482309633183776e-06, 1.053096087835631e-06, 5.263351230726471e-08, 0.000000000000000e+00, -1.207955833645806e-05, -8.182981883138024e-13, 2.257111512528029e-38, 4.460697975294589e-02, -2.117582368135751e-22, -2.117582368135751e-22, -5.360130369343619e-22, 0.000000000000000e+00, 1.084202172485504e-19, 0.000000000000000e+00, -1.591624746110276e-40, 7.632783294297951e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
13, -9.780112998841523e-37, 2.799999999999952e-04, 1.251572019423886e-06, 6.683020585849869e-07, 6.746017678724571e-08, 0.000000000000000e+00, -1.426424426109510e-05, -6.937350148073123e-13, 3.268563698200631e-38, 6.420326553726660e-02, -2.117582368135751e-21, -1.270549420881451e-21, -1.588186776101813e-22, 0.000000000000000e+00, -8.131516293641283e-20, 1.292469707114106e-26, -2.304860365745252e-40, 1.249000902703301e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
14, -1.053242938336779e-36, 2.399999999999948e-04, 1.692194381534436e-06, 1.489314671324739e-06, 1.173708756043404e-07, 0.000000000000000e+00, -1.030089946359961e-05, -8.152290379673791e-13, 1.779724184189631e-38, 3.475103508014250e-02, -1.270549420881451e-21, -1.270549420881451e-21, 1.058791184067875e-22, 0.000000000000000e+00, 2.710505431213761e-19, 0.000000000000000e+00, -1.254990299364472e-40, 7.632783294297951e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
15, -1.128474576789407e-36, 1.999999999999945e-04, 1.226564230626530e-06, 6.398490063533365e-07, -1.535026385331953e-07, 0.000000000000000e+00, -1.437893252115849e-05, -7.107239766974185e-13, 3.285108172973917e-38, 6.393258650042763e-02, -1.482307657695026e-21, -1.482307657695026e-21, 2.646977960169689e-22, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, -2.316526867516851e-40, 1.110223024625157e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
16, -1.203706215242034e-36, 1.599999999999940e-04, 1.457100350005569e-06, 9.801340193442331e-07, -1.947004903139244e-07, 0.000000000000000e+00, -1.175550719828398e-05, -7.793040402573440e-13, 2.305522266587637e-38, 4.464408136987707e-02, -1.905824131322176e-21, -1.058791184067875e-21, 5.293955920339377e-23, 0.000000000000000e+00, 1.084202172485504e-19, 0.000000000000000e+00, -1.625762073269297e-40, 1.249000902703301e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
17, -1.278937853694661e-36, 1.199999999999936e-04, 1.492296468258466e-06, 1.104418114263912e-06, -2.046913115647480e-07, 0.000000000000000e+00, -1.249434222567997e-05, -7.899059716499697e-13, 2.528177160311604e-38, 4.879597871198194e-02, -1.270549420881451e-21, -1.270549420881451e-21, 3.441071348220595e-22, 0.000000000000000e+00, 2.168404344971009e-19, -1.292469707114106e-26, -1.782769397331988e-40, 9.020562075079397e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
18, -1.354169492147288e-36, 7.999999999999327e-05, 1.480054532646112e-06, 1.070334115541133e-06, -1.484816760463885e-07, 0.000000000000000e+00, -1.252072163593346e-05, -7.844229125686864e-13, 2.555659927799358e-38, 4.918229347415564e-02, -1.058791184067875e-21, 6.352747104407253e-22, 5.293955920339377e-22, 0.000000000000000e+00, -1.355252715606881e-19, 1.292469707114106e-26, -1.802149145555477e-40, 1.249000902703301e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
19, -1.429401130599915e-36, 3.999999999999284e-05, 1.466766799882031e-06, 1.011242442634096e-06, -8.732963969989316e-08, 0.000000000000000e+00, -1.256864413555299e-05, -7.808371668092759e-13, 2.589993328428714e-38, 4.972947692480890e-02, -2.117582368135751e-22, -2.117582368135751e-22, -7.411538288475128e-22, 0.000000000000000e+00, -1.897353801849633e-19, 1.938704560671159e-26, -1.826359686220513e-40, 9.020562075079397e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
20, 0.000000000000000e+00, 0.000000000000000e+00, 1.236004184528419e-06, 4.992707069932995e-07, -1.563228673279514e-06, 0.000000000000000e+00, -6.683896270332301e-06, -4.151107124762313e-13, 1.355426623714120e-38, 2.597952299388544e-02, -1.482307657695026e-21, -3.176373552203626e-22, -2.117582368135751e-22, 0.000000000000000e+00, -9.486769009248164e-20, 3.231174267785264e-27, -9.557926331351475e-41, 2.428612866367530e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
21, 3.999999999999948e-05, 1.084202172485504e-19, 8.476182132932779e-07, -1.918837401301820e-07, -1.979394820779759e-06, 0.000000000000000e+00, -2.363860072098750e-06, 5.881712192509249e-14, 9.078732505134491e-39, 1.740963335384899e-02, -1.482307657695026e-21, -5.558653716356346e-22, 2.964615315390051e-21, 0.000000000000000e+00, -3.388131789017201e-21, 0.000000000000000e+00, -6.401958980882395e-41, 7.285838599102590e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
22, 7.999999999999896e-05, 1.084202172485504e-19, 8.119137448790281e-07, -1.727422337632386e-09, -2.065977900353469e-06, 0.000000000000000e+00, -3.366222223733647e-06, 4.329202003193811e-14, 1.290379549975669e-38, 2.475823543073195e-02, -1.376428539288238e-21, -1.443430168905033e-22, 2.964615315390051e-21, 0.000000000000000e+00, -8.046812998915853e-21, -1.767048427695066e-28, -9.099240388500882e-41, 1.040834085586084e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
23, 1.200069637643324e-04, 1.084202172485504e-19, 8.278480288735068e-07, 1.097712796628729e-09, -2.063228902129023e-06, 0.000000000000000e+00, -4.500119180346373e-06, 5.415738553569618e-14, 1.723257698439903e-38, 3.309695789567092e-02, -1.482307657695026e-21, 1.147713099917326e-22, 1.694065894508601e-21, 0.000000000000000e+00, 1.016439536705160e-20, 1.262177448353619e-29, -1.215172392475188e-40, 3.469446951953614e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
24, 1.600205530973178e-04, 1.084202172485504e-19, 8.342181159707968e-07, 1.113860452861570e-09, -2.065795360259869e-06, 0.000000000000000e+00, -5.658194598838329e-06, 6.612130721794895e-14, 2.163634383327750e-38, 4.169814234028816e-02, -1.694065894508601e-21, -3.075043927165880e-22, 1.270549420881451e-21, 0.000000000000000e+00, -2.032879073410321e-20, 5.427363027920561e-28, -1.525708414015995e-40, 1.249000902703301e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
25, 2.000404295785904e-04, 1.084202172485504e-19, 8.252310029050437e-07, 1.098783629323134e-09, -2.067150617500542e-06, 0.000000000000000e+00, -6.024984369356423e-06, 6.884197022214795e-14, 2.294659705337203e-38, 4.442413230299599e-02, -1.270549420881451e-21, -2.084495143633630e-22, 2.964615315390051e-21, 0.000000000000000e+00, -7.623296525288703e-21, -3.786532345060857e-28, -1.618102229616631e-40, 8.326672684688674e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
26, 2.400662545745862e-04, 1.084202172485504e-19, 8.233236696347448e-07, 1.082183525249993e-09, -2.067584190286625e-06, 0.000000000000000e+00, -6.374858907172102e-06, 7.176235577452668e-14, 2.415699045766044e-38, 4.697390779899636e-02, -1.905824131322176e-21, -5.583469134732937e-23, 3.811648262644352e-21, 0.000000000000000e+00, -2.371692252312041e-20, 1.009741958682895e-28, -1.703454330480778e-40, 1.249000902703301e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
27, 2.800976892499656e-04, 2.168404344971009e-19, 8.001248785269672e-07, 9.133305571303472e-10, -2.068227619923847e-06, 0.000000000000000e+00, -5.373243471013641e-06, 5.995926863947338e-14, 2.028107384991448e-38, 3.958321224197414e-02, -1.799945012915388e-21, 1.010194323080385e-22, 3.388131789017201e-21, 0.000000000000000e+00, -1.694065894508601e-21, -2.524354896707238e-29, -1.430140196354410e-40, 8.326672684688674e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
28, 3.201343945790656e-04, 2.168404344971009e-19, 8.355992132987518e-07, 8.821479522467938e-10, -2.067787131597714e-06, 0.000000000000000e+00, -7.519640596656534e-06, 8.319021227993152e-14, 2.824049254839407e-38, 5.531236334470890e-02, -1.058791184067875e-21, 6.131476290549318e-23, 1.270549420881451e-21, 0.000000000000000e+00, -1.101142831430590e-20, -3.155443620884047e-28, -1.991406562452967e-40, 4.857225732735060e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
29, 3.601760313573658e-04, 2.168404344971009e-19, 8.160404846177597e-07, 9.495076284514999e-10, -2.068563140537723e-06, 0.000000000000000e+00, -6.632974806815367e-06, 7.260146770777586e-14, 2.471132734468216e-38, 4.871967927999075e-02, -1.164670302474663e-21, 4.127631256639608e-22, 2.117582368135751e-21, 0.000000000000000e+00, -2.032879073410321e-20, -1.640830682859705e-28, -1.742543950207979e-40, 2.844946500601964e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
30, 4.002222602129679e-04, 2.168404344971009e-19, 8.354476828021202e-07, 1.192811495607747e-09, -2.068775602362451e-06, 0.000000000000000e+00, -7.973094921126133e-06, 8.626640677803841e-14, 2.943242547257417e-38, 5.842855817389911e-02, -1.058791184067875e-21, 5.252596889711726e-23, 0.000000000000000e+00, 0.000000000000000e+00, -5.082197683525802e-21, 1.262177448353619e-28, -2.075456904107979e-40, 2.706168622523819e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
31, 4.402727416180844e-04, 2.168404344971009e-19, 8.117477112232058e-07, 1.115684968477877e-09, -2.069497571282709e-06, 0.000000000000000e+00, -6.620760534661608e-06, 7.118714076354382e-14, 2.430889441017798e-38, 4.847113223058749e-02, -2.011703249728963e-21, -7.169587959303367e-22, 1.694065894508601e-21, 0.000000000000000e+00, 7.623296525288703e-21, 1.703939555277385e-27, -1.714165989542497e-40, 6.938893903907228e-18, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
32, 4.803271359005435e-04, 2.168404344971009e-19, 8.113969810787398e-07, 1.191784595399735e-09, -2.070284686158760e-06, 0.000000000000000e+00, -6.656916074571726e-06, 7.111619803997462e-14, 2.427587356900701e-38, 4.866720165757264e-02, 0.000000000000000e+00, 1.420682702059825e-22, 2.964615315390051e-21, 0.000000000000000e+00, -8.470329472543003e-21, -1.072850831100576e-27, -1.711837491918716e-40, 2.012279232133096e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
33, 5.203851032552992e-04, 3.252606517456513e-19, 7.983675082714133e-07, 1.614144341878971e-09, -2.071750617008256e-06, 0.000000000000000e+00, -5.918630773790856e-06, 6.288265547734305e-14, 2.145831850455786e-38, 4.322902710697803e-02, -1.164670302474663e-21, -2.316105715148477e-23, 2.117582368135751e-21, 0.000000000000000e+00, -2.541098841762901e-21, 1.274799222837155e-27, -1.513154780000949e-40, -4.163336342344337e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
34, 5.604463037559546e-04, 2.168404344971009e-19, 8.266508144316840e-07, 3.200622628556252e-09, -2.076556265209829e-06, 0.000000000000000e+00, -7.790359866741065e-06, 8.221957698976366e-14, 2.806940819240950e-38, 5.678854951034656e-02, -7.411538288475128e-22, -3.130878618513210e-22, 3.811648262644352e-21, 0.000000000000000e+00, -1.016439536705160e-20, -5.679798517591285e-28, -1.979342378067312e-40, 2.498001805406602e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
35, 6.005103973662925e-04, 2.168404344971009e-19, 8.208447440980978e-07, 3.146305844232288e-09, -2.074153989893651e-06, 0.000000000000000e+00, -7.435309124930757e-06, 7.773210045375031e-14, 2.655021378045602e-38, 5.409143176367139e-02, -8.470329472543003e-22, 6.427193359537025e-22, 1.694065894508601e-21, 0.000000000000000e+00, -5.929230630780102e-21, -5.174927538249837e-28, -1.872214865456476e-40, 1.318389841742373e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
36, 6.405770439518140e-04, 2.168404344971009e-19, 7.982859702136776e-07, 2.108129525587685e-09, -2.072210957673351e-06, 0.000000000000000e+00, -6.007131612563644e-06, 6.242270460603510e-14, 2.130370588652455e-38, 4.365316350745907e-02, -1.482307657695026e-21, -2.642842057106923e-22, 4.235164736271502e-22, 0.000000000000000e+00, 1.863472483959461e-20, 7.573064690121713e-28, -1.502252116682686e-40, 6.938893903907228e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
37, 6.806459032912844e-04, 2.168404344971009e-19, 8.218275214267842e-07, 1.516591356671278e-09, -2.070996756013129e-06, 0.000000000000000e+00, -7.490808831261159e-06, 7.714672938234723e-14, 2.634481679159747e-38, 5.430529921401532e-02, -8.470329472543003e-22, -3.705769144237564e-22, 2.117582368135751e-21, 0.000000000000000e+00, -1.016439536705160e-20, 3.029225876048685e-28, -1.857731091464456e-40, 2.081668171172169e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
38, 7.207166350882856e-04, 2.168404344971009e-19, 8.299136079222762e-07, 1.910425872351805e-09, -2.072458140063469e-06, 0.000000000000000e+00, -8.055543216223908e-06, 8.217677318984259e-14, 2.812138780834851e-38, 5.827892475197179e-02, -7.411538288475128e-22, -1.439294265842268e-22, 2.964615315390051e-21, 0.000000000000000e+00, -1.016439536705160e-20, 5.048709793414476e-29, -1.983007772646840e-40, 7.632783294297951e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
39, 7.607888989827728e-04, 3.252606517456513e-19, 8.341999901153062e-07, 2.104316602423395e-09, -2.072420893911140e-06, 0.000000000000000e+00, -8.363761425931493e-06, 8.393896059662110e-14, 2.892182505504150e-38, 6.031802512672479e-02, 0.000000000000000e+00, 3.300450644086580e-22, 2.964615315390051e-21, 0.000000000000000e+00, -8.470329472543003e-21, -7.699282434957075e-28, -2.039451405248084e-40, 8.326672684688674e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
40, 8.008623545626376e-04, 3.252606517456513e-19, 8.127959215247982e-07, 2.998751126469927e-09, -2.072544597157030e-06, 0.000000000000000e+00, -7.027408426324368e-06, 6.945821680489751e-14, 2.410284788262259e-38, 5.054644596454731e-02, -1.588186776101813e-21, 2.928219368437718e-22, 3.811648262644352e-21, 0.000000000000000e+00, -3.388131789017201e-21, -4.291403324402304e-28, -1.699636412680342e-40, 1.249000902703301e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
41, 8.409366613752735e-04, 3.252606517456513e-19, 8.100916806917906e-07, 1.283637101419978e-09, -2.070033553937377e-06, 0.000000000000000e+00, -6.817901502303164e-06, 6.694495679634044e-14, 2.328949816445251e-38, 4.898065622645933e-02, -9.529120656610879e-22, 2.895132143935597e-22, 4.235164736271502e-22, 0.000000000000000e+00, 8.470329472543003e-22, 7.573064690121713e-28, -1.642282244244578e-40, 3.469446951953614e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
42, 8.810114789391440e-04, 3.252606517456513e-19, 8.489276366133296e-07, 1.408016037755034e-09, -2.069539139239491e-06, 0.000000000000000e+00, -9.325544605740192e-06, 9.032730076219810e-14, 3.160738677635581e-38, 6.680537813804535e-02, -1.058791184067875e-21, -1.457905829624711e-22, 2.964615315390051e-21, 0.000000000000000e+00, -2.202285662861181e-20, -4.796274303743752e-28, -2.228826474629273e-40, 1.387778780781446e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
43, 9.210864667553553e-04, 3.252606517456513e-19, 8.033587101587737e-07, 1.096537264302619e-09, -2.069580288888910e-06, 0.000000000000000e+00, -6.427297192721542e-06, 6.137472198229276e-14, 2.162402244749533e-38, 4.595083047809522e-02, -1.376428539288238e-21, -1.246974773423689e-22, 8.470329472543003e-22, 0.000000000000000e+00, 1.016439536705160e-20, 8.961459883310694e-28, -1.524839559181763e-40, 1.110223024625157e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
44, 9.611612843192265e-04, 3.252606517456513e-19, 8.259775390640855e-07, 1.977841964306381e-09, -2.069935342389957e-06, 0.000000000000000e+00, -7.918677367839644e-06, 7.443399181997397e-14, 2.648784651019732e-38, 5.645506329720087e-02, -8.470329472543003e-22, -5.008578609008583e-22, 2.964615315390051e-21, 0.000000000000000e+00, -5.082197683525802e-21, 5.806016262426647e-28, -1.867816975049649e-40, 1.110223024625157e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
45, 1.001235591131863e-03, 3.252606517456513e-19, 8.172802036942178e-07, 1.801321175787267e-09, -2.069079349613284e-06, 0.000000000000000e+00, -7.369302710009579e-06, 6.839760380324512e-14, 2.453725134905502e-38, 5.243999131144129e-02, -4.235164736271502e-22, 5.562789619419111e-23, 3.388131789017201e-21, 0.000000000000000e+00, -2.710505431213761e-20, -1.186446801452402e-27, -1.730268807363511e-40, 6.245004513516506e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
46, 1.041309046711729e-03, 3.252606517456513e-19, 8.785050735110483e-07, 1.767959981516900e-09, -2.067068466423308e-06, 0.000000000000000e+00, -1.133127933882014e-05, 1.029637637291952e-13, 3.750367241174775e-38, 8.036258463129382e-02, -1.376428539288238e-21, 2.814482034211677e-22, 4.235164736271502e-22, 0.000000000000000e+00, 8.470329472543003e-21, 2.019483917365790e-28, -2.644608950387929e-40, 6.938893903907228e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
47, 1.081381310606218e-03, 3.252606517456513e-19, 8.177168268847506e-07, 2.983103864845158e-11, -2.065913971415826e-06, 0.000000000000000e+00, -7.396020850005041e-06, 6.542877489925214e-14, 2.427460523781747e-38, 5.228503766690761e-02, -5.293955920339377e-22, -5.099439229418704e-23, 1.694065894508601e-21, 0.000000000000000e+00, -2.625802136488331e-20, -1.262177448353619e-29, -1.711748054277519e-40, 2.775557561562891e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
48, 1.121452042403220e-03, 3.252606517456513e-19, 8.252109168527952e-07, 1.175164499091617e-09, -2.064232336833277e-06, 0.000000000000000e+00, -7.910203675848164e-06, 6.927616763224902e-14, 2.594598626536827e-38, 5.584559045072976e-02, -9.529120656610879e-22, -2.456726419282492e-22, 2.117582368135751e-21, 0.000000000000000e+00, 1.694065894508601e-20, -3.786532345060857e-29, -1.829607158217663e-40, 9.714451465470120e-17, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
49, 1.161520901742693e-03, 3.252606517456513e-19, 8.192526199359679e-07, 1.419438911672393e-09, -2.062302271586655e-06, 0.000000000000000e+00, -7.548720416244316e-06, 6.462519697735310e-14, 2.466721493748360e-38, 5.314964007090588e-02, -7.411538288475128e-22, 5.031326075853791e-22, 2.117582368135751e-21, 0.000000000000000e+00, -2.286988957586611e-20, -7.699282434957075e-28, -1.739433319719080e-40, 1.110223024625157e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
50, 1.201587548328217e-03, 3.252606517456513e-19, 8.286054497546164e-07, 1.679675438581401e-09, -2.059582243495443e-06, 0.000000000000000e+00, -8.173943915926278e-06, 6.811375856171616e-14, 2.664525482165108e-38, 5.736448347192636e-02, -7.411538288475128e-22, 4.241368590865649e-22, 1.694065894508601e-21, 0.000000000000000e+00, -8.470329472543003e-21, -1.767048427695066e-28, -1.878916779483187e-40, 1.110223024625157e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
51, 1.241651641938558e-03, 3.252606517456513e-19, 8.125306609242683e-07, 1.615829805794257e-09, -2.055971594495281e-06, 0.000000000000000e+00, -7.129626339344104e-06, 5.861092999345399e-14, 2.323424893240203e-38, 4.997486059945335e-02, -8.470329472543003e-22, -4.673570460924606e-22, -1.694065894508601e-21, 0.000000000000000e+00, -6.776263578034403e-21, 9.340113117816780e-28, -1.638386289414937e-40, 1.387778780781446e-16, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
