"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
12, -8.666636370818354e-04, 0.000000000000000e+00, -7.291171222698669e+01, 6.551970568005952e+01, 0.000000000000000e+00, 2.764299858538119e-01, 7.406417898412635e+03, 6.882052090145842e-05, -4.479760241314157e-02, 5.995617398504574e-05, 3.093581953603077e+00, -3.138439512190204e+00, 3.093581953603077e+00, 1.043394468297578e+03, 8.089747104416735e-03, 1.000000000000000e+00
13, -1.829623153089007e-03, 0.000000000000000e+00, -7.524676376866627e+01, 6.558819105666247e+01, 0.000000000000000e+00, 2.639366048741826e-01, 7.348490928044497e+03, 7.489771562336997e-05, -1.208409974154190e-02, 6.515054075185833e-05, 3.094604794378522e+00, -3.106754044660816e+00, 3.094604794378522e+00, 3.057649579136648e+02, 7.610359734998155e-03, 1.000000000000000e+00
14, -2.899578130044106e-03, 0.000000000000000e+00, -7.207033238265348e+01, 6.560756437226642e+01, 0.000000000000000e+00, 2.511794915344141e-01, 7.289425383525116e+03, 7.228709104141796e-05, -1.243277339861004e-02, 6.292762798494289e-05, 3.096746629021115e+00, -3.109242330047710e+00, 3.096746629021115e+00, 2.566857137864487e+02, 7.118603554073929e-03, 1.000000000000000e+00
15, -4.088417028937629e-03, 0.000000000000000e+00, -6.531917486731383e+01, 6.558821503789851e+01, 0.000000000000000e+00, 2.382626084238269e-01, 7.230280762966836e+03, 6.958606529741104e-05, -1.256259376719271e-02, 6.062704753364374e-05, 3.098937065146960e+00, -3.111560285961687e+00, 3.098937065146960e+00, 2.173798560753585e+02, 6.617466706587939e-03, 1.000000000000000e+00
16, -5.409349179955837e-03, 0.000000000000000e+00, -5.592667053229641e+01, 6.554034323611639e+01, 0.000000000000000e+00, 2.247320240456858e-01, 7.170274526300610e+03, 6.674582863914174e-05, -1.286436288080584e-02, 5.820714572224582e-05, 3.101214048492231e+00, -3.114136618518759e+00, 3.101214048492231e+00, 1.813585384600378e+02, 6.086791094864830e-03, 1.000000000000001e+00
17, -6.877051531684105e-03, 0.000000000000000e+00, -4.442149071908416e+01, 6.547073014148587e+01, 0.000000000000000e+00, 2.110456173843349e-01, 7.112275411706215e+03, 6.070057245418032e-05, 1.161809634560251e-02, 5.305405873213757e-05, 3.105961568138917e+00, -3.094396525852046e+00, 3.105961568138917e+00, 1.388601477982186e+02, 5.545247439622284e-03, 1.000000000000001e+00
18, -8.507831847743190e-03, 0.000000000000000e+00, -3.105730264366817e+01, 6.538322338019513e+01, 0.000000000000000e+00, 1.976098513396190e-01, 7.059506806224437e+03, 5.765973746010758e-05, 9.747896770959663e-03, 5.046072927996620e-05, 3.108291599165780e+00, -3.098594163124101e+00, 3.108291599165780e+00, 9.605579160174113e+01, 5.008677560086169e-03, 1.000000000000000e+00
19, -1.031981001744281e-02, 0.000000000000000e+00, -1.590017788569678e+01, 6.527954476540194e+01, 0.000000000000000e+00, 1.847857994320294e-01, 7.015594454406554e+03, 5.470666921675962e-05, 6.914344747523948e-03, 4.794146181367237e-05, 3.110516919921372e+00, -3.103650516635662e+00, 3.110516919921372e+00, 5.729274552224967e+01, 4.490382442351969e-03, 1.000000000000000e+00
20, -1.233311914627068e-02, 0.000000000000000e+00, 1.104802655173317e+00, 6.515995131831420e+01, 0.000000000000000e+00, 1.729037577249540e-01, 6.984689111162855e+03, 5.191172866923130e-05, 2.977545598353171e-03, 4.555640205407628e-05, 3.112592977536378e+00, -3.109660988340079e+00, 3.112592977536378e+00, 2.533573995865051e+01, 4.001521848005624e-03, 1.000000000000000e+00
21, -1.457012930460373e-02, 0.000000000000000e+00, 2.009000743061357e+01, 6.502372235682718e+01, 0.000000000000000e+00, 1.622682590868035e-01, 6.971542669884348e+03, 4.934081326367763e-05, -2.185388919910380e-03, 4.336195066183385e-05, 3.114485799894904e+00, -3.116714550765476e+00, 3.114485799894904e+00, 1.757287349307562e+00, 3.551049588471930e-03, 1.000000000000000e+00
22, -1.705569612049910e-02, 0.000000000000000e+00, 4.124208494478002e+01, 6.486947476747433e+01, 0.000000000000000e+00, 1.531548116597677e-01, 6.981527598217698e+03, 4.705190253146340e-05, -8.654045469838501e-03, 4.140779376296888e-05, 3.116173966288237e+00, -3.124869419551839e+00, 3.116173966288237e+00, 1.000000000000000e-10, 3.145321116897606e-03, 1.000000000000000e+00
23, -1.981743694293235e-02, 0.000000000000000e+00, 6.478909680816126e+01, 6.469535245703818e+01, 0.000000000000000e+00, 1.458011906843768e-01, 7.020599499557899e+03, 4.509011287534342e-05, -1.644255309614850e-02, 3.973265585361007e-05, 3.117650403929464e+00, -3.134132689681466e+00, 3.117650403929464e+00, 1.000000000000000e-10, 2.787604709584480e-03, 1.000000000000000e+00
24, -2.288603783598235e-02, 0.000000000000000e+00, 9.100253969695191e+01, 6.449909921837707e+01, 0.000000000000000e+00, 1.403976304526441e-01, 7.095226557938778e+03, 4.348266842794711e-05, -2.549229011980225e-02, 3.835997892782540e-05, 3.118922929707096e+00, -3.144453579805826e+00, 3.118922929707096e+00, 1.000000000000000e-10, 2.477767577571804e-03, 1.000000000000000e+00
25, -2.629559448118169e-02, 0.000000000000000e+00, 1.201757804090688e+02, 6.427816783058435e+01, 0.000000000000000e+00, 1.370809139636840e-01, 7.212344420950247e+03, 4.223510671786618e-05, -3.567298187729362e-02, 3.729465838453111e-05, 3.120012945962358e+00, -3.155723222498036e+00, 3.120012945962358e+00, 1.000000000000000e-10, 2.212352932890723e-03, 1.000000000000000e+00
26, -3.008399069801288e-02, 0.000000000000000e+00, 1.526505031083853e+02, 6.402967614372051e+01, 0.000000000000000e+00, 1.359328820908496e-01, 7.379354498330600e+03, 4.132558517607593e-05, -4.676115785256663e-02, 3.651815989301044e-05, 3.120954049968869e+00, -3.167751725981329e+00, 3.120954049968869e+00, 1.000000000000000e-10, 1.985098000286823e-03, 1.000000000000000e+00
27, -3.429331975386914e-02, 0.000000000000000e+00, 1.888172900587379e+02, 6.375035983671408e+01, 0.000000000000000e+00, 1.369467952654883e-01, 7.604025334153774e+03, 4.071081371045334e-05, -5.875789792491526e-02, 3.599358099986652e-05, 3.121785676108877e+00, -3.180579567614792e+00, 3.121785676108877e+00, 1.097223399175008e+01, 1.787047238693407e-03, 1.000000000000000e+00
28, -3.897035200387083e-02, 0.000000000000000e+00, 2.291137911685725e+02, 6.343652866630686e+01, 0.000000000000000e+00, 1.401279843552370e-01, 7.895942695964402e+03, 4.034033215361427e-05, -7.188346688663128e-02, 3.567785591420168e-05, 3.122544888203707e+00, -3.194464032946252e+00, 3.122544888203707e+00, 2.288988477684492e+01, 1.609312527892272e-03, 1.000000000000000e+00
29, -4.416705449175331e-02, 0.000000000000000e+00, 2.740400751160730e+02, 6.308396309218679e+01, 0.000000000000000e+00, 1.455490563152809e-01, 8.268239721810396e+03, 4.016408932463297e-05, -8.664306955119239e-02, 3.552824146942455e-05, 3.123263004544304e+00, -3.209941602336965e+00, 3.123263004544304e+00, 3.492107357860256e+01, 1.444020024377622e-03, 1.000000000000000e+00
30, -4.994116844080682e-02, 0.000000000000000e+00, 3.241715319557858e+02, 6.268777035501107e+01, 0.000000000000000e+00, 1.534187669099321e-01, 8.740269693186541e+03, 4.013814475573749e-05, -1.038610477254411e-01, 3.550719883609886e-05, 3.123963721769620e+00, -3.227860276693897e+00, 3.123963721769620e+00, 4.773303524564812e+01, 1.284885329618907e-03, 1.000000000000000e+00
31, -5.635685073050935e-02, 0.000000000000000e+00, 3.801685511825576e+02, 6.224223770378644e+01, 0.000000000000000e+00, 1.641714346859394e-01, 9.341636391384653e+03, 4.022799478388501e-05, -1.247256288165093e-01, 3.558524289752527e-05, 3.124662288051605e+00, -3.249423502111012e+00, 3.124662288051605e+00, 6.282020201678335e+01, 1.127483344386305e-03, 1.000000000000000e+00
32, -6.348538650058635e-02, 0.000000000000000e+00, 4.428069416934975e+02, 6.174059778894342e+01, 0.000000000000000e+00, 1.786000252195311e-01, 1.011864461181887e+04, 4.041006601575914e-05, -1.509289238759650e-01, 3.574222303400463e-05, 3.125365227177883e+00, -3.276329893276882e+00, 3.125365227177883e+00, 8.275718125214850e+01, 9.693497277522006e-04, 1.000000000000000e+00
33, -7.140598182199882e-02, 0.000000000000000e+00, 5.130190082863699e+02, 6.117467737152028e+01, 0.000000000000000e+00, 1.980891412084336e-01, 1.114578118863796e+04, 4.067273651727145e-05, -1.849869478948816e-01, 3.596819914431522e-05, 3.126070239853391e+00, -3.311093155947417e+00, 3.126070239853391e+00, 1.121323685937688e+02, 8.100021288383561e-04, 1.000000000000000e+00
34, -8.020664327493941e-02, 0.000000000000000e+00, 5.919403247170958e+02, 6.053444178382973e+01, 0.000000000000000e+00, 2.250785230334107e-01, 1.254815572440825e+04, 4.101746316726303e-05, -2.308441784948969e-01, 3.626440818529122e-05, 3.126766208748984e+00, -3.357646651652066e+00, 3.126766208748984e+00, 1.600246507038122e+02, 6.509616763395753e-04, 1.000000000000000e+00
35, -8.998515594520945e-02, 0.000000000000000e+00, 6.809947075642972e+02, 5.980729972955896e+01, 0.000000000000000e+00, 2.640492296315087e-01, 1.454901072044222e+04, 4.145992616688016e-05, -2.950680496950686e-01, 3.664424528026429e-05, 3.127433349846646e+00, -3.422538043786995e+00, 3.127433349846646e+00, 2.467829083630834e+02, 4.957273573718918e-04, 1.000000000000000e+00
36, -1.008501700449302e-01, 0.000000000000000e+00, 7.820174274919636e+02, 5.897705033274344e+01, 0.000000000000000e+00, 3.238471736679192e-01, 1.758077848287169e+04, 4.203303041130624e-05, -3.893504390242120e-01, 3.713583377137677e-05, 3.128043493152377e+00, -3.517431068010360e+00, 3.128043493152377e+00, 4.255218085784966e+02, 3.497315119426294e-04, 1.000000000000000e+00
37, -1.129224079316030e-01, 0.000000000000000e+00, 8.976068360825013e+02, 5.802160168647499e+01, 0.000000000000000e+00, 4.239483472022624e-01, 2.258011896360230e+04, 4.279458998524602e-05, -5.359541307682552e-01, 3.778860455814333e-05, 3.128561390605528e+00, -3.664553309978341e+00, 3.128561390605528e+00, 8.653313747663269e+02, 2.202561032618644e-04, 1.000000000000000e+00
38, -1.263360055080643e-01, 0.000000000000000e+00, 1.031025828886096e+03, 5.691155215704902e+01, 0.000000000000000e+00, 6.144961077625992e-01, 3.191661809102049e+04, 4.384254453010749e-05, -7.797458304931686e-01, 3.868632808127893e-05, 3.128949994360824e+00, -3.908734511182074e+00, 3.128949994360824e+00, 2.281861793135341e+03, 1.159251779827449e-04, 1.000000000000000e+00
39, -1.412400028520933e-01, 0.000000000000000e+00, 1.195776472027275e+03, 5.556945468663861e+01, 0.000000000000000e+00, 1.057938354060759e+00, 5.310549120756365e+04, 4.533684976539542e-05, -1.209995316591241e+00, 3.996587574004771e-05, 3.129185445305652e+00, -4.339220727772633e+00, 3.129185445305652e+00, 9.446229280141359e+03, 4.483012720954065e-05, 1.000000000000000e+00
40, -1.578000000000000e-01, 5.291234052856156e-04, 1.388837070623468e+03, 5.399380530841974e+01, -6.381441344408358e-02, 2.518283351737844e+00, 1.206157791283225e+05, 4.621163670285019e-05, 7.108806014285651e-03, 4.071477731531188e-05, 3.129232823953816e+00, -3.122164732716846e+00, 3.129232823953816e+00, 9.304515558703066e+03, 2.344339331120731e-05, 1.000000000000000e+00
41, -1.578000000000000e-01, 9.524221278653128e-04, 1.389392081466402e+03, 5.399426549178251e+01, -9.623590685934337e-02, 2.516622928959693e+00, 1.205280622938167e+05, 4.620426171590117e-05, -1.097521303663473e-03, 4.070825537334659e-05, 3.129126237089428e+00, -3.130264466648465e+00, 3.129126237089428e+00, 9.231280954067559e+03, 5.775409805616412e-05, 1.000000000000000e+00
42, -1.578000000000000e-01, 1.291061105034769e-03, 1.390879595075365e+03, 5.398817880893171e+01, -1.264151185156382e-01, 2.516349490929861e+00, 1.205139918086860e+05, 4.620537216003626e-05, -1.419342018018632e-04, 4.070868942787823e-05, 3.128862811798660e+00, -3.129045454689890e+00, 3.128862811798660e+00, 9.224469142821243e+03, 1.423570434681939e-04, 1.000000000000000e+00
43, -1.578000000000000e-01, 1.561972282874312e-03, 1.392386367754332e+03, 5.396239693144071e+01, -1.507574744028007e-01, 2.516258218250410e+00, 1.205091052881072e+05, 4.620476678751698e-05, -2.271470826853417e-05, 4.070689467073748e-05, 3.128211764758220e+00, -3.128275186361159e+00, 3.128211764758220e+00, 9.217861852911499e+03, 3.516663506538558e-04, 1.000000000000000e+00
44, -1.578000000000000e-01, 1.778701226008198e-03, 1.393819794162301e+03, 5.389846141731544e+01, -1.691993375246847e-01, 2.516387932519617e+00, 1.205093613730271e+05, 4.620370483238516e-05, 4.402486534171857e-05, 4.070281936081556e-05, 3.126597337503337e+00, -3.126594015457356e+00, 3.126597337503337e+00, 9.163838058081141e+03, 8.713123472783321e-04, 1.000000000000000e+00
45, -1.578000000000000e-01, 1.952084378276389e-03, 1.395152879621918e+03, 5.377501012451431e+01, -1.818402597271938e-01, 2.517415166044581e+00, 1.205262080063385e+05, 4.620457085147256e-05, 2.589411716518164e-04, 4.069567198868022e-05, 3.122578102305784e+00, -3.122359856806121e+00, 3.122578102305784e+00, 8.987563620076548e+03, 2.167257085800558e-03, 9.999999999999999e-01
46, -1.578000000000000e-01, 2.090790900916303e-03, 1.396363322223230e+03, 5.357143379177565e+01, -1.888397471141138e-01, 2.521488249128016e+00, 1.206011689165761e+05, 4.621565668899708e-05, 1.008296386395546e-03, 4.068537945555436e-05, 3.112522289893197e+00, -3.111554678886257e+00, 3.112522289893197e+00, 1.019328607870078e+04, 5.418819571892376e-03, 9.999999999999999e-01
47, -1.578000000000000e-01, 2.201756113198964e-03, 1.397428494999548e+03, 5.327121663267875e+01, -1.905136541714053e-01, 2.534072849504388e+00, 1.208542860455086e+05, 4.625680218503578e-05, 3.276998335378867e-03, 4.067052225968741e-05, 3.087222930422810e+00, -3.083986602609690e+00, 3.087222930422810e+00, 3.963299590452799e+04, 1.364043749276380e-02, 9.999999999999999e-01
48, -1.578000000000000e-01, 2.290528287860563e-03, 1.398319257215201e+03, 5.286692238572824e+01, -1.874278712211388e-01, 2.567974611702092e+00, 1.216326202645079e+05, 4.635954897683173e-05, 9.745180727904312e-03, 4.063024736712770e-05, 3.023413805678701e+00, -3.013709255198164e+00, 3.023413805678701e+00, 4.056433943166986e+05, 3.456398154860922e-02, 9.999999999999999e-01
49, -1.578000000000000e-01, 2.361546024137972e-03, 1.399015741474974e+03, 5.235335989282661e+01, -1.804230927016326e-01, 2.651216832510736e+00, 1.239000843699733e+05, 4.653565893208515e-05, 2.649887573310705e-02, 4.045188687164977e-05, 2.865054556618146e+00, -2.838596132771911e+00, 2.865054556618146e+00, 3.771336259422629e+06, 8.730669801345298e-02, 9.999999999999999e-01
50, -1.578000000000000e-01, 2.418360214286206e-03, 1.399533058433217e+03, 5.171086828700127e+01, -1.704543007162003e-01, 2.833450255200455e+00, 1.298455873567001e+05, 4.665159411579996e-05, 5.865762688784892e-02, 3.974364338777681e-05, 2.501728481554480e+00, -2.443110598310019e+00, 2.501728481554480e+00, 2.607376307077574e+07, 2.113338004510587e-01, 9.999999999999998e-01
51, -1.578000000000000e-01, 2.463811564066825e-03, 1.399905067788943e+03, 5.090646627431060e+01, -1.583781710930024e-01, 3.176996176863961e+00, 1.433626083598718e+05, 4.625517315925994e-05, 9.080144082900832e-02, 3.774535813533110e-05, 1.834530365111285e+00, -1.743766669640412e+00, 1.834530365111285e+00, 1.297638381867577e+08, 4.441890809079366e-01, 9.999999999999998e-01
52, -1.578000000000000e-01, 2.500172642230671e-03, 1.400164743152961e+03, 4.990310620061233e+01, -1.448728065812040e-01, 3.729649317293763e+00, 1.705423411984173e+05, 4.480973104534711e-05, 8.938777630794037e-02, 3.424875795391732e-05, 1.031964321542418e+00, -9.426107939924312e-01, 1.031964321542418e+00, 4.718313763384944e+08, 7.075249708928324e-01, 9.999999999999997e-01
53, -1.578000000000000e-01, 2.529261507793118e-03, 1.400339283837075e+03, 4.865689505004920e+01, -1.304475580254922e-01, 4.496559524165190e+00, 2.207824982267536e+05, 4.214377866493701e-05, 6.084796015235161e-02, 3.040951064596086e-05, 4.737130543934077e-01, -4.128955037517020e-01, 4.737130543934077e-01, 1.314793769339614e+09, 8.508878943519153e-01, 9.999999999999997e-01
54, -1.578000000000000e-01, 2.552532602509203e-03, 1.400449748810430e+03, 4.710084092574553e+01, -1.154730020897220e-01, 5.433983825903264e+00, 3.101479167287552e+05, 3.798406462745400e-05, 3.168430308115688e-02, 2.656767704611348e-05, 1.880823127827655e-01, -1.564245773786548e-01, 1.880823127827655e-01, 2.920209707638059e+09, 9.602723027037718e-01, 9.999999999999997e-01
55, -1.578000000000000e-01, 2.571149474424230e-03, 1.400513173908332e+03, 4.512777560740525e+01, -1.002103909155339e-01, 6.453869705866716e+00, 4.653676852050498e+05, 3.252340230411110e-05, 7.851929560888087e-03, 2.261894589008756e-05, 3.911713433101913e-02, -3.128782371602113e-02, 3.911713433101913e-02, 5.155287373531455e+09, 9.980532541365253e-01, 9.999999999999996e-01
56, -1.578000000000000e-01, 2.586042971224478e-03, 1.400545997765312e+03, 4.256919353937553e+01, -8.482591585333168e-02, 7.371605079851511e+00, 7.335594071098604e+05, 2.655455784298199e-05, 4.212577186668233e-04, 1.893756832976070e-05, 1.798536228476558e-03, -1.396216078139496e-03, 1.798536228476558e-03, 5.854641432704997e+09, 9.999815359771744e-01, 9.999999999999996e-01
57, -1.578000000000000e-01, 2.597957769143075e-03, 1.400564831827786e+03, 3.913873329873326e+01, -6.938618670495564e-02, 7.775540421022288e+00, 1.203754061328406e+06, 2.057128838222407e-05, 1.950791863008173e-05, 1.541139111711371e-05, 1.687866472640094e-05, -1.278213721343292e-05, 1.687866472640094e-05, 1.000000000000000e-10, 9.999999960985433e-01, 9.999999999999996e-01
58, -1.578000000000000e-01, 2.607489607531840e-03, 1.400582816953203e+03, 3.441036448986745e+01, -5.387352738187363e-02, 7.050505225872131e+00, 2.037290701349599e+06, 1.535809188789655e-05, 1.234567696405609e-05, 1.234475993994868e-05, 3.565669507336293e-09, -2.648645399926151e-09, 3.565669507336293e-09, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999994e-01
59, -1.578000000000000e-01, 2.615115079853565e-03, 1.400601863888399e+03, 2.793195279857761e+01, -3.824782755896897e-02, 4.597068336538133e+00, 3.587247479925647e+06, 1.155425304252593e-05, 1.010720767207408e-05, 1.010720767207408e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999994e-01
60, -1.578000000000000e-01, 2.621215457083557e-03, 1.400599388653079e+03, 1.947256762310927e+01, -2.258161981332722e-02, 1.224872082388221e+00, 7.435787225407058e+06, 9.158068831208768e-06, 8.697687547769865e-06, 8.697687547769865e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999994e-01
61, -1.578000000000000e-01, 2.626095757146383e-03, 1.400502351579091e+03, 9.769575613017109e+00, -7.364233221110311e-03, 1.133215842924067e-01, 2.615836221056414e+07, 8.171332098274445e-06, 8.117254175455559e-06, 8.117254175455559e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999994e-01
62, -1.412400029650253e-01, 2.630000000000000e-03, 1.200255558357425e+03, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490538721918e+08, 8.040000000000682e-06, 8.040000000000404e-06, 8.040000000000404e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999982e-01
63, -1.263360056016353e-01, 2.630000000000000e-03, 1.036232273129746e+03, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490538877826e+08, 8.040000000000687e-06, 8.040000000000411e-06, 8.040000000000411e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999977e-01
64, -1.129224080128542e-01, 2.630000000000000e-03, 9.025670123018242e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539019886e+08, 8.040000000000689e-06, 8.040000000000413e-06, 8.040000000000413e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999974e-01
65, -1.008501701153393e-01, 2.630000000000000e-03, 7.868003325741271e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539145023e+08, 8.040000000000689e-06, 8.040000000000414e-06, 8.040000000000414e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999973e-01
66, -8.998515600613854e-02, 2.630000000000000e-03, 6.856396322626999e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539259902e+08, 8.040000000000690e-06, 8.040000000000414e-06, 8.040000000000414e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999972e-01
67, -8.020664332759801e-02, 2.630000000000000e-03, 5.964781368029952e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539361447e+08, 8.040000000000692e-06, 8.040000000000414e-06, 8.040000000000414e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999971e-01
68, -7.140598186984275e-02, 2.630000000000000e-03, 5.174713628878852e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539453760e+08, 8.040000000000692e-06, 8.040000000000416e-06, 8.040000000000416e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999970e-01
69, -6.348538653953030e-02, 2.630000000000000e-03, 4.471876166424532e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539535304e+08, 8.040000000000692e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
