"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","TKE_Diff_Coeff","Omega_Diff_Coeff","w_DiffCoeff_T1","w_DiffCoeff_T2","w_DiffCoeff_T3","w_DiffCoeff_kc","CDkw","F1","Species_0"
39, -1.412400028520933e-01, 0.000000000000000e+00, 1.195776472027278e+03, 5.556945468663863e+01, 0.000000000000000e+00, 1.057938354060759e+00, 5.310549120756365e+04, 4.533684976539543e-05, -1.209995316591241e+00, 3.996587574004771e-05, 3.129185445305652e+00, -4.339220727772633e+00, 3.129185445305652e+00, 9.446229280141361e+03, 4.483012720954065e-05, 1.000000000000000e+00
40, -1.578000000000000e-01, 5.291234052856156e-04, 1.388837070623471e+03, 5.399380530841974e+01, -6.381441344408370e-02, 2.518283351737844e+00, 1.206157791283225e+05, 4.621163670285019e-05, 7.108806014285651e-03, 4.071477731531188e-05, 3.129232823953816e+00, -3.122164732716846e+00, 3.129232823953816e+00, 9.304515558703066e+03, 2.344339331120731e-05, 1.000000000000000e+00
41, -1.578000000000000e-01, 9.524221278653128e-04, 1.389392081466405e+03, 5.399426549178251e+01, -9.623590685934329e-02, 2.516622928959693e+00, 1.205280622938167e+05, 4.620426171590116e-05, -1.097521303663473e-03, 4.070825537334658e-05, 3.129126237089428e+00, -3.130264466648465e+00, 3.129126237089428e+00, 9.231280954067559e+03, 5.775409805616412e-05, 1.000000000000000e+00
42, -1.578000000000000e-01, 1.291061105034769e-03, 1.390879595075369e+03, 5.398817880893171e+01, -1.264151185156383e-01, 2.516349490929860e+00, 1.205139918086860e+05, 4.620537216003626e-05, -1.419342018018632e-04, 4.070868942787822e-05, 3.128862811798660e+00, -3.129045454689890e+00, 3.128862811798660e+00, 9.224469142821239e+03, 1.423570434681939e-04, 9.999999999999999e-01
43, -1.578000000000000e-01, 1.561972282874312e-03, 1.392386367754336e+03, 5.396239693144071e+01, -1.507574744028003e-01, 2.516258218250410e+00, 1.205091052881072e+05, 4.620476678751698e-05, -2.271470826897826e-05, 4.070689467073748e-05, 3.128211764758220e+00, -3.128275186361159e+00, 3.128211764758220e+00, 9.217861852911499e+03, 3.516663506538558e-04, 1.000000000000000e+00
44, -1.578000000000000e-01, 1.778701226008198e-03, 1.393819794162305e+03, 5.389846141731543e+01, -1.691993375246851e-01, 2.516387932519617e+00, 1.205093613730271e+05, 4.620370483238516e-05, 4.402486534171857e-05, 4.070281936081556e-05, 3.126597337503337e+00, -3.126594015457356e+00, 3.126597337503337e+00, 9.163838058081141e+03, 8.713123472783321e-04, 1.000000000000000e+00
45, -1.578000000000000e-01, 1.952084378276389e-03, 1.395152879621922e+03, 5.377501012451431e+01, -1.818402597271927e-01, 2.517415166044581e+00, 1.205262080063385e+05, 4.620457085147256e-05, 2.589411716518164e-04, 4.069567198868022e-05, 3.122578102305784e+00, -3.122359856806121e+00, 3.122578102305784e+00, 8.987563620076546e+03, 2.167257085800558e-03, 9.999999999999999e-01
46, -1.578000000000000e-01, 2.090790900916303e-03, 1.396363322223234e+03, 5.357143379177565e+01, -1.888397471141137e-01, 2.521488249128016e+00, 1.206011689165761e+05, 4.621565668899708e-05, 1.008296386395546e-03, 4.068537945555436e-05, 3.112522289893197e+00, -3.111554678886257e+00, 3.112522289893197e+00, 1.019328607870078e+04, 5.418819571892376e-03, 9.999999999999999e-01
47, -1.578000000000000e-01, 2.201756113198964e-03, 1.397428494999552e+03, 5.327121663267875e+01, -1.905136541714049e-01, 2.534072849504388e+00, 1.208542860455086e+05, 4.625680218503578e-05, 3.276998335378867e-03, 4.067052225968741e-05, 3.087222930422810e+00, -3.083986602609690e+00, 3.087222930422810e+00, 3.963299590452799e+04, 1.364043749276380e-02, 9.999999999999999e-01
48, -1.578000000000000e-01, 2.290528287860563e-03, 1.398319257215205e+03, 5.286692238572825e+01, -1.874278712211389e-01, 2.567974611702092e+00, 1.216326202645079e+05, 4.635954897683173e-05, 9.745180727904312e-03, 4.063024736712770e-05, 3.023413805678701e+00, -3.013709255198164e+00, 3.023413805678701e+00, 4.056433943166981e+05, 3.456398154860922e-02, 9.999999999999999e-01
49, -1.578000000000000e-01, 2.361546024137972e-03, 1.399015741474978e+03, 5.235335989282662e+01, -1.804230927016320e-01, 2.651216832510737e+00, 1.239000843699733e+05, 4.653565893208516e-05, 2.649887573310705e-02, 4.045188687164978e-05, 2.865054556618146e+00, -2.838596132771910e+00, 2.865054556618146e+00, 3.771336259422615e+06, 8.730669801345303e-02, 9.999999999999999e-01
50, -1.578000000000000e-01, 2.418360214286206e-03, 1.399533058433222e+03, 5.171086828700126e+01, -1.704543007162002e-01, 2.833450255200454e+00, 1.298455873567001e+05, 4.665159411579996e-05, 5.865762688784937e-02, 3.974364338777681e-05, 2.501728481554480e+00, -2.443110598310018e+00, 2.501728481554480e+00, 2.607376307077559e+07, 2.113338004510586e-01, 9.999999999999998e-01
51, -1.578000000000000e-01, 2.463811564066825e-03, 1.399905067788947e+03, 5.090646627431060e+01, -1.583781710930025e-01, 3.176996176863959e+00, 1.433626083598718e+05, 4.625517315925993e-05, 9.080144082900832e-02, 3.774535813533109e-05, 1.834530365111285e+00, -1.743766669640412e+00, 1.834530365111285e+00, 1.297638381867572e+08, 4.441890809079364e-01, 9.999999999999998e-01
52, -1.578000000000000e-01, 2.500172642230671e-03, 1.400164743152965e+03, 4.990310620061233e+01, -1.448728065812037e-01, 3.729649317293760e+00, 1.705423411984172e+05, 4.480973104534710e-05, 8.938777630794037e-02, 3.424875795391731e-05, 1.031964321542419e+00, -9.426107939924321e-01, 1.031964321542419e+00, 4.718313763384960e+08, 7.075249708928321e-01, 9.999999999999997e-01
53, -1.578000000000000e-01, 2.529261507793118e-03, 1.400339283837079e+03, 4.865689505004921e+01, -1.304475580254923e-01, 4.496559524165191e+00, 2.207824982267536e+05, 4.214377866493701e-05, 6.084796015235167e-02, 3.040951064596086e-05, 4.737130543934082e-01, -4.128955037517025e-01, 4.737130543934082e-01, 1.314793769339618e+09, 8.508878943519153e-01, 9.999999999999997e-01
54, -1.578000000000000e-01, 2.552532602509203e-03, 1.400449748810434e+03, 4.710084092574553e+01, -1.154730020897216e-01, 5.433983825903265e+00, 3.101479167287552e+05, 3.798406462745402e-05, 3.168430308115688e-02, 2.656767704611348e-05, 1.880823127827655e-01, -1.564245773786548e-01, 1.880823127827655e-01, 2.920209707638061e+09, 9.602723027037718e-01, 9.999999999999997e-01
55, -1.578000000000000e-01, 2.571149474424230e-03, 1.400513173908336e+03, 4.512777560740526e+01, -1.002103909155341e-01, 6.453869705866718e+00, 4.653676852050499e+05, 3.252340230411111e-05, 7.851929560888087e-03, 2.261894589008756e-05, 3.911713433101913e-02, -3.128782371602113e-02, 3.911713433101913e-02, 5.155287373531452e+09, 9.980532541365253e-01, 9.999999999999996e-01
56, -1.578000000000000e-01, 2.586042971224478e-03, 1.400545997765316e+03, 4.256919353937553e+01, -8.482591585333119e-02, 7.371605079851512e+00, 7.335594071098604e+05, 2.655455784298200e-05, 4.212577186668233e-04, 1.893756832976070e-05, 1.798536228476558e-03, -1.396216078139496e-03, 1.798536228476558e-03, 5.854641432705002e+09, 9.999815359771744e-01, 9.999999999999996e-01
57, -1.578000000000000e-01, 2.597957769143075e-03, 1.400564831827790e+03, 3.913873329873326e+01, -6.938618670495579e-02, 7.775540421022290e+00, 1.203754061328406e+06, 2.057128838222408e-05, 1.950791863008174e-05, 1.541139111711372e-05, 1.687866472640094e-05, -1.278213721343292e-05, 1.687866472640094e-05, 1.000000000000000e-10, 9.999999960985433e-01, 9.999999999999996e-01
58, -1.578000000000000e-01, 2.607489607531840e-03, 1.400582816953207e+03, 3.441036448986745e+01, -5.387352738187415e-02, 7.050505225872135e+00, 2.037290701349600e+06, 1.535809188789655e-05, 1.234567696405609e-05, 1.234475993994868e-05, 3.565669507336293e-09, -2.648645399926151e-09, 3.565669507336293e-09, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999994e-01
59, -1.578000000000000e-01, 2.615115079853565e-03, 1.400601863888403e+03, 2.793195279857761e+01, -3.824782755896877e-02, 4.597068336538135e+00, 3.587247479925648e+06, 1.155425304252593e-05, 1.010720767207408e-05, 1.010720767207408e-05, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999994e-01
60, -1.578000000000000e-01, 2.621215457083557e-03, 1.400599388653083e+03, 1.947256762310926e+01, -2.258161981332652e-02, 1.224872082388222e+00, 7.435787225407057e+06, 9.158068831208768e-06, 8.697687547769865e-06, 8.697687547769865e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999994e-01
61, -1.578000000000000e-01, 2.626095757146383e-03, 1.400502351579095e+03, 9.769575613017109e+00, -7.364233221110037e-03, 1.133215842924067e-01, 2.615836221056414e+07, 8.171332098274445e-06, 8.117254175455559e-06, 8.117254175455559e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999994e-01
62, -1.412400029650253e-01, 2.630000000000000e-03, 1.200255558357429e+03, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490538721918e+08, 8.040000000000682e-06, 8.040000000000404e-06, 8.040000000000404e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999982e-01
63, -1.263360056016353e-01, 2.630000000000000e-03, 1.036232273129750e+03, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490538877826e+08, 8.040000000000687e-06, 8.040000000000411e-06, 8.040000000000411e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999977e-01
64, -1.129224080128542e-01, 2.630000000000000e-03, 9.025670123018285e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539019886e+08, 8.040000000000689e-06, 8.040000000000413e-06, 8.040000000000413e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999974e-01
65, -1.008501701153393e-01, 2.630000000000000e-03, 7.868003325741300e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539145023e+08, 8.040000000000689e-06, 8.040000000000414e-06, 8.040000000000414e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999973e-01
66, -8.998515600613854e-02, 2.630000000000000e-03, 6.856396322627037e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539259902e+08, 8.040000000000690e-06, 8.040000000000414e-06, 8.040000000000414e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999972e-01
67, -8.020664332759801e-02, 2.630000000000000e-03, 5.964781368029986e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539361447e+08, 8.040000000000692e-06, 8.040000000000414e-06, 8.040000000000414e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999971e-01
68, -7.140598186984275e-02, 2.630000000000000e-03, 5.174713628878885e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539453760e+08, 8.040000000000692e-06, 8.040000000000416e-06, 8.040000000000416e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999970e-01
69, -6.348538653953030e-02, 2.630000000000000e-03, 4.471876166424573e+02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 2.308490539535304e+08, 8.040000000000692e-06, 8.040000000000418e-06, 8.040000000000418e-06, 0.000000000000000e+00, -0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.000000000000000e+00, 9.999999999999969e-01
