"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
10, 9.701499938960000e-01, -4.256268552403566e-03, 1.324704219142073e+00, 3.078012227487202e+02, 4.304356056903261e+01, 3.194195716027078e+05, 1.131842952852936e+05, 2.976443184163072e+02, 6.783585112653271e-01, 2.612547866944598e-01, 2.323546783508123e+02, 3.249295952035935e+01
11, 9.645400047300000e-01, -5.038225493362627e-03, 1.317230297118122e+00, 3.098375927139013e+02, 4.302200848714566e+01, 3.178715006826209e+05, 1.122916345189060e+05, 2.969723650033332e+02, 6.874044570677136e-01, 2.415898831312339e-01, 2.352189995870683e+02, 3.266096185402855e+01
12, 9.584699869160000e-01, -5.878077433056352e-03, 1.310084420930087e+00, 3.117241864514186e+02, 4.295368077601604e+01, 3.163897538508265e+05, 1.114397784067221e+05, 2.963270536885110e+02, 6.960189674620637e-01, 2.228238872158648e-01, 2.379420604285270e+02, 3.278695638981899e+01
13, 9.519400000570000e-01, -6.774428848839826e-03, 1.303210749766244e+00, 3.134768175489506e+02, 4.284240157141515e+01, 3.149624071582062e+05, 1.106224151662227e+05, 2.957051087043893e+02, 7.042567828747989e-01, 2.048177533005256e-01, 2.405419212550071e+02, 3.287449982982396e+01
14, 9.449599981310000e-01, -7.724467125531491e-03, 1.296579249975584e+00, 3.151178490834835e+02, 4.269233937949061e+01, 3.135838974301569e+05, 1.098352999910403e+05, 2.951027243259290e+02, 7.121772190042690e-01, 1.874779702654188e-01, 2.430378621973301e+02, 3.292690314170504e+01
15, 9.375399947170000e-01, -8.725349486403867e-03, 1.290161393804818e+00, 3.166576724233453e+02, 4.250626070232186e+01, 3.122482442660907e+05, 1.090750970764014e+05, 2.945180466110907e+02, 7.198119801362244e-01, 1.707310518751849e-01, 2.454403564886479e+02, 3.294646771049826e+01
16, 9.296900033950000e-01, -9.774221272349531e-03, 1.283928770419327e+00, 3.181094106511514e+02, 4.228673964159054e+01, 3.109497424380630e+05, 1.083382336264547e+05, 2.939484436374540e+02, 7.272015704071702e-01, 1.544982910906970e-01, 2.477625067528145e+02, 3.293542493621342e+01
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.277854535569338e+00, 3.194824813123285e+02, 4.203684268120227e+01, 3.096828385690239e+05, 1.076214965880098e+05, 2.933917878445951e+02, 7.343786661119870e-01, 1.387089058371628e-01, 2.500147492687700e+02, 3.289642248870925e+01
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.271930076268677e+00, 3.207849383203446e+02, 4.175782387088945e+01, 3.084459949445176e+05, 1.069236109639469e+05, 2.928469637087113e+02, 7.413619774702549e-01, 1.233348085180933e-01, 2.522032809078597e+02, 3.283028261536973e+01
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.266131230590926e+00, 3.220189528790058e+02, 4.145191096181561e+01, 3.072338043819927e+05, 1.062420934665713e+05, 2.923130764876860e+02, 7.481667788055788e-01, 1.083212934548335e-01, 2.543329989014755e+02, 3.273903206895012e+01
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.260457633032209e+00, 3.231971392580954e+02, 4.112129477442859e+01, 3.060469716612308e+05, 1.055761199500843e+05, 2.917882436092750e+02, 7.548203304008161e-01, 9.365020509684764e-02, 2.564125368344187e+02, 3.262409913414187e+01
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.254895029555968e+00, 3.243199188144748e+02, 4.076699731987956e+01, 3.048822180456315e+05, 1.049243142629333e+05, 2.912722332924353e+02, 7.613284193592188e-01, 7.929122746231507e-02, 2.584438627741096e+02, 3.248638042203781e+01
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.249418343412448e+00, 3.253878122759543e+02, 4.039020085080551e+01, 3.037338672527510e+05, 1.042841634677070e+05, 2.907641302179940e+02, 7.677051587715439e-01, 6.518900170303703e-02, 2.604314351486514e+02, 3.232720334527074e+01
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.244038198849624e+00, 3.264156179813994e+02, 3.999346201988958e+01, 3.026053149461416e+05, 1.036557414178347e+05, 2.902618720071968e+02, 7.739785838273679e-01, 5.134515477588648e-02, 2.623839189851562e+02, 3.214809807035827e+01
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.238719950654008e+00, 3.273968712493879e+02, 3.957607126272366e+01, 3.014882478130363e+05, 1.030360474698164e+05, 2.897653179501556e+02, 7.801522953719524e-01, 3.769358389324398e-02, 2.643025738598396e+02, 3.194916755948642e+01
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.233461666759514e+00, 3.283412385583999e+02, 3.914059043410306e+01, 3.003829108762413e+05, 1.024242056476539e+05, 2.892725957113403e+02, 7.862511547489122e-01, 2.421499170926895e-02, 2.661949271767812e+02, 3.173231198739332e+01
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.228251796205537e+00, 3.292475265787671e+02, 3.868639023612414e+01, 2.992865673409374e+05, 1.018191805975614e+05, 2.887836059928841e+02, 7.922777378534036e-01, 1.088656985921862e-02, 2.680619133600441e+02, 3.149711676029198e+01
27, 8.170099854470000e-01, -2.376642068849115e-02, 1.223085555329574e+00, 3.301216628079007e+02, 3.821448315238074e+01, 2.981985562169970e+05, 1.012200711198541e+05, 2.882970153202730e+02, 7.982496543847614e-01, -2.311534668892985e-03, 2.699088885232936e+02, 3.124432545692473e+01
28, 8.046399950980000e-01, -2.518763605296113e-02, 1.217954032394844e+00, 3.309622808813611e+02, 3.772505961974824e+01, 2.971167396162092e+05, 1.006261048326620e+05, 2.878128032505270e+02, 8.041681777985944e-01, -1.539633709020574e-02, 2.717362659661261e+02, 3.097412432353465e+01
29, 7.919700145720000e-01, -2.662062628442961e-02, 1.212858505080963e+00, 3.317710113798081e+02, 3.721752342858982e+01, 2.960414760506014e+05, 1.000373404788472e+05, 2.873309075923745e+02, 8.100350434028815e-01, -2.836654332665374e-02, 2.735446962608891e+02, 3.068579168359412e+01
30, 7.790099978450000e-01, -2.806276676215449e-02, 1.207797374576683e+00, 3.325547958373047e+02, 3.669284798524949e+01, 2.949729193787858e+05, 9.945310206965386e+04, 2.868498307303131e+02, 8.158693106779531e-01, -4.123704509768202e-02, 2.753398896514911e+02, 3.037996998305270e+01
31, 7.657799720760000e-01, -2.951033727360171e-02, 1.202747429251494e+00, 3.333120923653482e+02, 3.614989203147142e+01, 2.939057472245958e+05, 9.887113183728335e+04, 2.863686115166362e+02, 8.216832631539854e-01, -5.405757998300755e-02, 2.771255911748473e+02, 3.005609586209516e+01
32, 7.522799968720000e-01, -3.096181144522562e-02, 1.197672616450311e+00, 3.340426141387877e+02, 3.558793044858226e+01, 2.928319002280876e+05, 9.828771557669010e+04, 2.858850641446762e+02, 8.275037061693947e-01, -6.690997020086317e-02, 2.789097868237404e+02, 2.971423906648093e+01
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.192570243946013e+00, 3.347540677353464e+02, 3.500687650096179e+01, 2.917513876793120e+05, 9.770196478443555e+04, 2.853971775257186e+02, 8.333549591052239e-01, -7.981378907080405e-02, 2.806996648077533e+02, 2.935414218044714e+01
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.187449380047779e+00, 3.354472759209667e+02, 3.440543754240274e+01, 2.906662789202414e+05, 9.711477155022630e+04, 2.849053031129629e+02, 8.392328145137441e-01, -9.274938426944984e-02, 2.824939585277052e+02, 2.897423512993739e+01
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.182288113854726e+00, 3.361141147674555e+02, 3.378144151430305e+01, 2.895710420694995e+05, 9.652451237347210e+04, 2.844098532123089e+02, 8.451324081519236e-01, -1.057525207634535e-01, 2.842912068798449e+02, 2.857293507262136e+01
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.177114968050190e+00, 3.367709642912541e+02, 3.313525563615721e+01, 2.884733348890060e+05, 9.593284403509498e+04, 2.839087534951344e+02, 8.510784052505238e-01, -1.187867004358548e-01, 2.860986168998360e+02, 2.814954913965921e+01
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.171875690620905e+00, 3.373984144552725e+02, 3.246272581674225e+01, 2.873595342954758e+05, 9.533567275854449e+04, 2.834028644972068e+02, 8.570604936470891e-01, -1.319421072894749e-01, 2.879131439926925e+02, 2.770150970496048e+01
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.166587306622282e+00, 3.380120400286469e+02, 3.176370436937873e+01, 2.862347026497513e+05, 9.473349596650912e+04, 2.828893925415225e+02, 8.631115018539129e-01, -1.452077833326919e-01, 2.897443149860094e+02, 2.722788443613949e+01
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.161227985531305e+00, 3.386084341328886e+02, 3.103574520455124e+01, 2.850937396189661e+05, 9.412428490418523e+04, 2.823673911260609e+02, 8.692421686059161e-01, -1.586284210949290e-01, 2.915951375198407e+02, 2.672665970098130e+01
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.155783467887614e+00, 3.391843519985319e+02, 3.027627445638960e+01, 2.839332383824512e+05, 9.350678970420812e+04, 2.818363554493195e+02, 8.754579415423634e-01, -1.722315545757967e-01, 2.934670389588176e+02, 2.619545554819581e+01
41, 6.211299896240000e-01, -4.367359094194759e-02, 1.150256686823675e+00, 3.397467712136269e+02, 2.948347588948429e+01, 2.827544599837278e+05, 9.288070721422821e+04, 2.812944038142419e+02, 8.817802486253888e-01, -1.860238620812579e-01, 2.953660475139731e+02, 2.563208388807556e+01
42, 6.057599782940000e-01, -4.498807223669178e-02, 1.144620942221589e+00, 3.402865515112168e+02, 2.865394722680832e+01, 2.815507661913580e+05, 9.224395627544807e+04, 2.807414760560740e+02, 8.882091069325891e-01, -2.000511905764673e-01, 2.972919146933974e+02, 2.503356890464893e+01
43, 5.902799963950000e-01, -4.627132533375768e-02, 1.138892129195493e+00, 3.408127951436001e+02, 2.778573526541069e+01, 2.803264776910851e+05, 9.159740704250299e+04, 2.801760017959125e+02, 8.947620261345582e-01, -2.142943709575140e-01, 2.992494077418450e+02, 2.439716155123346e+01
44, 5.747100114820000e-01, -4.751950934859488e-02, 1.133050710972934e+00, 3.413151663752554e+02, 2.687481016072362e+01, 2.790764397557268e+05, 9.093983415812119e+04, 2.795987049679699e+02, 9.014298503530017e-01, -2.287803972780043e-01, 3.012355608357311e+02, 2.371898265493044e+01
45, 5.590599775310000e-01, -4.872955796694115e-02, 1.127099335320866e+00, 3.418014718529064e+02, 2.591944237217382e+01, 2.778019623206514e+05, 9.027079239051364e+04, 2.790071971663064e+02, 9.082393393151124e-01, -2.435190777881983e-01, 3.032576288012817e+02, 2.299659094803299e+01
46, 5.433599948880000e-01, -4.989683951066199e-02, 1.121010838127444e+00, 3.422600008299145e+02, 2.491501897736412e+01, 2.764961010359265e+05, 8.958835517104708e+04, 2.784018372241679e+02, 9.151854565454709e-01, -2.585528539034780e-01, 3.053137304199768e+02, 2.222549339396452e+01
47, 5.276100039480000e-01, -5.101897737545535e-02, 1.114872071130047e+00, 3.426941819674001e+02, 2.385968687897991e+01, 2.751783069715776e+05, 8.890143432014449e+04, 2.777883813371456e+02, 9.222016297661140e-01, -2.736854023442845e-01, 3.073843096814162e+02, 2.140127777601915e+01
48, 5.118399858470000e-01, -5.209138375948307e-02, 1.108821573391205e+00, 3.430931897321172e+02, 2.274848948404046e+01, 2.738780517577077e+05, 8.822580037368421e+04, 2.771815284028775e+02, 9.291203683370975e-01, -2.885693055037669e-01, 3.094214596518045e+02, 2.051591530138323e+01
49, 4.960500001910000e-01, -5.311153541819326e-02, 1.102897750997178e+00, 3.434727854610036e+02, 2.158033487264040e+01, 2.726051166345131e+05, 8.756421426209535e+04, 2.765806221241973e+02, 9.359505014260024e-01, -3.031437413623209e-01, 3.114275871452770e+02, 1.956694068251447e+01
50, 4.802699983120000e-01, -5.407492053959814e-02, 1.096630952330739e+00, 3.438276417699025e+02, 2.035079550790743e+01, 2.712560373917972e+05, 8.686676772813723e+04, 2.759456216128460e+02, 9.431463735025609e-01, -3.185081657295912e-01, 3.135308565193639e+02, 1.855756074060704e+01
51, 4.645099937920000e-01, -5.497835513414191e-02, 1.089308538213549e+00, 3.441483700472484e+02, 1.905633938170930e+01, 2.696741295377561e+05, 8.605742130203934e+04, 2.752122531846748e+02, 9.514300399581177e-01, -3.363376929338203e-01, 3.159328674790771e+02, 1.749397779710919e+01
52, 4.487800002100000e-01, -5.581859897363720e-02, 1.081578708878170e+00, 3.443986869192443e+02, 1.769225824326597e+01, 2.679985487296678e+05, 8.520869970841365e+04, 2.744455250343142e+02, 9.600608003170696e-01, -3.550346368559962e-01, 3.184222138363465e+02, 1.635780928196770e+01
53, 4.331099987030000e-01, -5.659141825851464e-02, 1.076742107384161e+00, 3.445770485242287e+02, 1.625470752236741e+01, 2.669507412539101e+05, 8.467703573554844e+04, 2.739581940609726e+02, 9.655312505952717e-01, -3.667469481259815e-01, 3.200181790617855e+02, 1.509619379691263e+01
54, 4.174999892710000e-01, -5.729416860686566e-02, 1.078506614218476e+00, 3.447079358687355e+02, 1.474278673703467e+01, 2.673422453264168e+05, 8.486176029788514e+04, 2.741066478905094e+02, 9.638660382527656e-01, -3.626775515075884e-01, 3.196159683438966e+02, 1.366963034131953e+01
55, 4.019699990750000e-01, -5.792324246601335e-02, 1.084987062935750e+00, 3.448377736314774e+02, 1.315463886578395e+01, 2.687656609430123e+05, 8.555464141046083e+04, 2.746941185239837e+02, 9.572657356288018e-01, -3.474137012605119e-01, 3.178266224653571e+02, 1.212423568460827e+01
56, 3.865399956700000e-01, -5.847520956655861e-02, 1.082417728373687e+00, 3.449869286911047e+02, 1.148760412737678e+01, 2.682117104174541e+05, 8.526953365843880e+04, 2.744285787202544e+02, 9.602512249944570e-01, -3.536944930906824e-01, 3.187188454585287e+02, 1.061291202670590e+01
57, 3.712300062180000e-01, -5.894684318665333e-02, 1.051676888374063e+00, 3.449713636147503e+02, 9.731654291234666e+00, 2.614941793451475e+05, 8.194813971428352e+04, 2.714482927385734e+02, 9.935301510105464e-01, -4.268632645508724e-01, 3.280202954237121e+02, 9.253464061837679e+00
58, 3.560400009160000e-01, -5.933561549045978e-02, 9.948698610078107e-01, 3.440719581088980e+02, 7.869440298578335e+00, 2.490733561705228e+05, 7.581769732951408e+04, 2.654817435473057e+02, 1.059083958585884e+00, -5.619140731399563e-01, 3.458461971703018e+02, 7.910019799581156e+00
59, 3.409900069240000e-01, -5.963847719943702e-02, 9.535326741096309e-01, 3.428119722434830e+02, 5.920797256153676e+00, 2.400346229301079e+05, 7.135709490541393e+04, 2.606945347746016e+02, 1.110888209681193e+00, -6.601790801916144e-01, 3.595178031666157e+02, 6.209328129927242e+00
60, 3.261100053790000e-01, -5.985254444802346e-02, 9.415705242003811e-01, 3.421864104790133e+02, 3.899174957516397e+00, 2.374000357315128e+05, 7.008524600452330e+04, 2.593009410471548e+02, 1.125867299222426e+00, -6.881973228709928e-01, 3.634209033567735e+02, 4.141139571916538e+00
61, 3.113999962810000e-01, -5.997565198183213e-02, 9.445608152738767e-01, 3.422164464414204e+02, 1.790153865191927e+00, 2.380426014466457e+05, 7.041920883038765e+04, 2.597117278721883e+02, 1.121456075658102e+00, -6.808402763740340e-01, 3.623021841554948e+02, 1.895223511545807e+00
62, 2.968699932100000e-01, -6.000550062925582e-02, 9.502262283381597e-01, 3.424879434368823e+02, -4.225856997169456e-01, 2.392860115189562e+05, 7.102593222486574e+04, 2.603875852879419e+02, 1.114190938907590e+00, -6.674744407831558e-01, 3.604277941641915e+02, -4.447211486216299e-01
63, 2.825500071050000e-01, -5.994005483718394e-02, 9.542997819101559e-01, 3.427151938729080e+02, -2.747565910044015e+00, 2.401853531759334e+05, 7.145687624393462e+04, 2.608492231796561e+02, 1.109223013431600e+00, -6.579809434824597e-01, 3.591273941055700e+02, -2.879143390921040e+00
64, 2.684499919410000e-01, -5.977765596976551e-02, 9.577036326113884e-01, 3.429326886828250e+02, -5.190276160966051e+00, 2.409419820689520e+05, 7.181183057237556e+04, 2.612132532933843e+02, 1.105302204275189e+00, -6.501614638985328e-01, 3.580780911812394e+02, -5.419501382503508e+00
65, 2.545700073240000e-01, -5.951657836311273e-02, 9.615685123009708e-01, 3.431261458398252e+02, -7.755540038204765e+00, 2.417976374296201e+05, 7.221831501348566e+04, 2.616359773368796e+02, 1.100745475764674e+00, -6.412067997804612e-01, 3.568400394255285e+02, -8.065509570031846e+00
66, 2.409400045870000e-01, -5.915585896897953e-02, 9.662743718706239e-01, 3.433341008761307e+02, -1.045274352496098e+01, 2.428384706477358e+05, 7.271425734506501e+04, 2.621497555778692e+02, 1.095201635718592e+00, -6.302814197361520e-01, 3.553174034942740e+02, -1.081757296814710e+01
67, 2.275699973110000e-01, -5.869456802648413e-02, 9.715782134787825e-01, 3.435184279283354e+02, -1.328761653696111e+01, 2.440089401438918e+05, 7.327584424141525e+04, 2.627322641377546e+02, 1.088908476922644e+00, -6.179099203100161e-01, 3.535674464110833e+02, -1.367632204244696e+01
68, 2.144699990750000e-01, -5.813197420944613e-02, 9.772213213993135e-01, 3.436740281701904e+02, -1.626789912086789e+01, 2.452534234633140e+05, 7.387421027851761e+04, 2.633481443858690e+02, 1.082245539220588e+00, -6.047281934343693e-01, 3.516849465360344e+02, -1.664709801621334e+01
69, 2.016600072380000e-01, -5.746811193675738e-02, 9.830598003764955e-01, 3.437761985764725e+02, -1.940365135747928e+01, 2.465390021520919e+05, 7.449528257535971e+04, 2.639849572511220e+02, 1.075345731560348e+00, -5.910462581650340e-01, 3.497001895966166e+02, -1.973801731089808e+01
70, 1.891400069000000e-01, -5.670228146432130e-02, 9.892486138492350e-01, 3.438342819735633e+02, -2.270411836204059e+01, 2.479006676046589e+05, 7.515467556797562e+04, 2.646554850371651e+02, 1.068068698794975e+00, -5.765201357024864e-01, 3.475711536614443e+02, -2.295087204994636e+01
71, 1.769299954180000e-01, -5.583513598033686e-02, 9.961425029817633e-01, 3.438483467989323e+02, -2.618368080139664e+01, 2.494158640434201e+05, 7.589079159157109e+04, 2.653981904122912e+02, 1.059993426321367e+00, -5.603038403746103e-01, 3.451798771457774e+02, -2.628507540138160e+01
72, 1.650400012730000e-01, -5.486709202536137e-02, 1.004016225861057e+00, 3.438078746044548e+02, -2.985377630009502e+01, 2.511440639078552e+05, 7.673388494385652e+04, 2.662421430602308e+02, 1.050797363833045e+00, -5.417308840044297e-01, 3.424325879889050e+02, -2.973435640892361e+01
73, 1.534900069240000e-01, -5.379977779145956e-02, 1.012772633642226e+00, 3.436766852771236e+02, -3.372806777913974e+01, 2.530621128371058e+05, 7.767538445671889e+04, 2.671786795358710e+02, 1.040566311277148e+00, -5.209900854587675e-01, 3.393423892598301e+02, -3.330270453482117e+01
74, 1.422899961470000e-01, -5.263443049277360e-02, 1.022128365707395e+00, 3.434321504201177e+02, -3.782333688884678e+01, 2.551079512566825e+05, 7.868481363590954e+04, 2.681734783213309e+02, 1.029666922899162e+00, -4.987528278015065e-01, 3.359970840672590e+02, -3.700448804458134e+01
75, 1.314399987460000e-01, -5.137133628795417e-02, 1.031897064433651e+00, 3.430353662547688e+02, -4.215697219460771e+01, 2.572389422817396e+05, 7.974395124706416e+04, 2.692103292177709e+02, 1.018269779478208e+00, -4.754205163929681e-01, 3.324317687084817e+02, -4.085385417560543e+01
76, 1.209499984980000e-01, -5.001187382363489e-02, 1.042225959087916e+00, 3.424954535859188e+02, -4.675281469053411e+01, 2.594896661027073e+05, 8.086629721156952e+04, 2.702937582363301e+02, 1.006317797140269e+00, -4.506957542127191e-01, 3.286191929873318e+02, -4.485861658200199e+01
77, 1.108499988910000e-01, -4.856066993422563e-02, 1.053336925821905e+00, 3.417770261749029e+02, -5.164111764690308e+01, 2.619072250459964e+05, 8.207720650653377e+04, 2.714473480101008e+02, 9.935406379451220e-01, -4.240199828492615e-01, 3.244707536557867e+02, -4.902621030455968e+01
78, 1.011300012470000e-01, -4.701715290498424e-02, 1.065289637395812e+00, 3.408027955286653e+02, -5.683744157526229e+01, 2.644999383396835e+05, 8.338784702552922e+04, 2.726876089684420e+02, 9.797407094419146e-01, -3.951471787756596e-01, 3.199156206586086e+02, -5.335397959394975e+01
79, 9.181000292300000e-02, -4.538527151431038e-02, 1.078112364519027e+00, 3.395282808822079e+02, -6.237856167431192e+01, 2.672732246720465e+05, 8.480203233290333e+04, 2.740138905239000e+02, 9.649066274036612e-01, -3.639933309342435e-01, 3.149284731871895e+02, -5.785905414612379e+01
80, 8.290000259900000e-02, -4.366791468532204e-02, 1.091896927456651e+00, 3.379240880067542e+02, -6.830669049202628e+01, 2.702484583083684e+05, 8.632837358197432e+04, 2.754243037962983e+02, 9.490377569271258e-01, -3.303687396026243e-01, 3.094835048156778e+02, -6.255781912596151e+01
81, 7.440000027400000e-02, -4.186607976498817e-02, 1.106692173819156e+00, 3.358973510619314e+02, -7.465505432367689e+01, 2.734325948943246e+05, 8.797586711158606e+04, 2.769281233212718e+02, 9.320031570355802e-01, -2.940752195995457e-01, 3.035147071680840e+02, -6.745783162633646e+01
82, 6.633000075800000e-02, -3.998513962421356e-02, 1.122650657659683e+00, 3.333673494218290e+02, -8.147917585592538e+01, 2.768579576422813e+05, 8.976200873431251e+04, 2.785340365469847e+02, 9.136704916808002e-01, -2.547273462710051e-01, 2.969466477815801e+02, -7.257749799548486e+01
83, 5.869000032500000e-02, -3.802635805630503e-02, 1.139895970629093e+00, 3.302069163082200e+02, -8.882123842266191e+01, 2.805477712304517e+05, 9.170393465431030e+04, 2.802548239644968e+02, 8.938499085450576e-01, -2.119476169700067e-01, 2.896816243029469e+02, -7.792047757975902e+01
84, 5.149000138000000e-02, -3.599337852580232e-02, 1.158604578915835e+00, 3.262536704075342e+02, -9.673182702907981e+01, 2.845361527527716e+05, 9.382515570355352e+04, 2.821073481761839e+02, 8.722885846254106e-01, -1.652180989488932e-01, 2.815919049041099e+02, -8.348994021721946e+01
85, 4.473999887700000e-02, -3.389028465845557e-02, 1.179109283959805e+00, 3.212952459617238e+02, -1.052584290133932e+02, 2.888904737120461e+05, 9.616698213805158e+04, 2.841203060884204e+02, 8.485706726506435e-01, -1.136287463860196e-01, 2.724897940610878e+02, -8.926944299845016e+01
86, 3.844000026600000e-02, -3.171811260404538e-02, 1.201717990067775e+00, 3.150589962207761e+02, -1.144279424954601e+02, 2.936713684969314e+05, 9.876933076857950e+04, 2.863188187876474e+02, 8.222836126003221e-01, -5.630021041337323e-02, 2.621738201680806e+02, -9.522029581083869e+01
87, 3.260000050100000e-02, -2.948109446637338e-02, 1.226797983545546e+00, 3.072100828762053e+02, -1.242518924393141e+02, 2.989528147875369e+05, 1.016781672749659e+05, 2.887254064497458e+02, 7.929933287451927e-01, 7.780111622914867e-03, 2.504161948394658e+02, -1.012814612559241e+02
88, 2.723000012300000e-02, -2.718419978786347e-02, 1.254770898584517e+00, 2.972427563840168e+02, -1.346787288589950e+02, 3.048141927761586e+05, 1.049518030191893e+05, 2.913773649875469e+02, 7.600051243494669e-01, 7.989679204093256e-02, 2.368900623367427e+02, -1.073333219721015e+02
89, 2.232000045500000e-02, -2.482329437156798e-02, 1.286180980319710e+00, 2.845463123029162e+02, -1.454923374751370e+02, 3.113609399704617e+05, 1.086625326594519e+05, 2.943120782200927e+02, 7.224894777882616e-01, 1.616424487031630e-01, 2.212334940858678e+02, -1.131196462250371e+02
90, 1.789999939500000e-02, -2.241364555514381e-02, 1.321556292453031e+00, 2.682742212758452e+02, -1.563609319517631e+02, 3.186912263678482e+05, 1.128846340530033e+05, 2.975633969032140e+02, 6.794520988764927e-01, 2.546533884292784e-01, 2.029987090280377e+02, -1.183157560859786e+02
91, 1.394999958600000e-02, -1.994492353858276e-02, 1.361559368986369e+00, 2.474711430741752e+02, -1.664663957545216e+02, 3.269327616285367e+05, 1.177067588722861e+05, 3.011585265794010e+02, 6.296473170008213e-01, 3.608825665355049e-01, 1.817556756694410e+02, -1.222615770904281e+02
92, 1.049000024800000e-02, -1.742916196961543e-02, 1.406365969317122e+00, 2.209102423945980e+02, -1.744387225907445e+02, 3.360994402506308e+05, 1.231724097301173e+05, 3.051022668124937e+02, 5.715779590695752e-01, 4.812883254493422e-01, 1.570787740987957e+02, -1.240350850322732e+02
93, 7.519999985000000e-03, -1.486756313872443e-02, 1.455642796834900e+00, 1.876474098155699e+02, -1.779667723163465e+02, 3.461097031441821e+05, 1.292543022476821e+05, 3.093289285142179e+02, 5.039022396041906e-01, 6.152696029326187e-01, 1.289103413444453e+02, -1.222599202931594e+02
