"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
31, 7.657799720760000e-01, -2.951033727360171e-02, 1.202537275726357e+00, 3.333243596574658e+02, 3.615724851724115e+01, 2.938600885705220e+05, 9.884815337440751e+04, 2.863520907976521e+02, 8.218824064729727e-01, -5.456378488580961e-02
32, 7.522799968720000e-01, -3.096181144522562e-02, 1.197469631136407e+00, 3.340530208048122e+02, 3.559505145033991e+01, 2.927877174825120e+05, 9.826560213559437e+04, 2.858691937798431e+02, 8.276943056469939e-01, -6.739711907417860e-02
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.192374729093443e+00, 3.347626151086934e+02, 3.501406432713348e+01, 2.917087469319830e+05, 9.768074898099723e+04, 2.853819907421695e+02, 8.335366858513854e-01, -8.028116340195024e-02
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.187258680597183e+00, 3.354539247650163e+02, 3.441192740907601e+01, 2.906245781213871e+05, 9.709418838038669e+04, 2.848906705929897e+02, 8.394072815493189e-01, -9.320282197519707e-02
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.182106150420516e+00, 3.361196622028716e+02, 3.378848128888833e+01, 2.895312219638134e+05, 9.650490143449321e+04, 2.843958402592461e+02, 8.452988979147212e-01, -1.061845406732842e-01
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.176936643595917e+00, 3.367743861969913e+02, 3.314169895482775e+01, 2.884341702850758e+05, 9.591376599761873e+04, 2.838953010347361e+02, 8.512376776849456e-01, -1.192069807722074e-01
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.171704184755142e+00, 3.374009397255671e+02, 3.246925059121407e+01, 2.873218324389253e+05, 9.531735873000303e+04, 2.833898972316535e+02, 8.572134927790365e-01, -1.323455568625746e-01
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.166421204280891e+00, 3.380129873582962e+02, 3.177032686105158e+01, 2.861980916922932e+05, 9.471585568406263e+04, 2.828769927416971e+02, 8.632573052643996e-01, -1.455963905911268e-01
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.161065356334043e+00, 3.386078808693052e+02, 3.104171013188818e+01, 2.850577906714289e+05, 9.410711685924119e+04, 2.823554316758078e+02, 8.693823171263292e-01, -1.590066251797349e-01
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.155627464783837e+00, 3.391830473788531e+02, 3.028290030519624e+01, 2.838987184150371e+05, 9.349035657535978e+04, 2.818248643989214e+02, 8.755921470939909e-01, -1.725935687991307e-01
41, 6.211299896240000e-01, -4.367359094194759e-02, 1.150102152801429e+00, 3.397437381934986e+02, 2.948934022366378e+01, 2.827201353127225e+05, 9.286455857815062e+04, 2.812832864537241e+02, 8.819096542551537e-01, -1.863796090605147e-01
42, 6.057599782940000e-01, -4.498807223669178e-02, 1.144474875551335e+00, 3.402830041612848e+02, 2.866070953669631e+01, 2.815182935552548e+05, 9.222872079524305e+04, 2.807309318329910e+02, 8.883314303475816e-01, -2.003868211544569e-01
43, 5.902799963950000e-01, -4.627132533375768e-02, 1.138750659865687e+00, 3.408073609513135e+02, 2.779162014787461e+01, 2.802948712864597e+05, 9.158280670525512e+04, 2.801661439177255e+02, 8.948760045555105e-01, -2.146160096300994e-01
44, 5.747100114820000e-01, -4.751950934859488e-02, 1.132914331706096e+00, 3.413093109776560e+02, 2.688103748706536e+01, 2.790459395777807e+05, 9.092578987716715e+04, 2.795891778370217e+02, 9.015396399007691e-01, -2.290897862877775e-01
45, 5.590599775310000e-01, -4.872955796694115e-02, 1.126953647716572e+00, 3.417946176235565e+02, 2.592512500917870e+01, 2.777693422725097e+05, 9.025582822913154e+04, 2.789970090719202e+02, 9.083563646571444e-01, -2.438487313380842e-01
46, 5.433599948880000e-01, -4.989683951066199e-02, 1.120865922515111e+00, 3.422536436014627e+02, 2.492350392237625e+01, 2.764637319599510e+05, 8.957339218554182e+04, 2.783913270186104e+02, 9.153057893265217e-01, -2.588824815493415e-01
47, 5.276100039480000e-01, -5.101897737545535e-02, 1.114755938861993e+00, 3.426854225277737e+02, 2.387005789512078e+01, 2.751520818141876e+05, 8.888972712969684e+04, 2.777807355670245e+02, 9.222888684766637e-01, -2.739433063317993e-01
48, 5.118399858470000e-01, -5.209138375948307e-02, 1.108755756233915e+00, 3.430802119933231e+02, 2.275628699637601e+01, 2.738624964176008e+05, 8.821985463077677e+04, 2.771793012323435e+02, 9.291456564521543e-01, -2.887002874683487e-01
49, 4.960500001910000e-01, -5.311153541819326e-02, 1.102812217705164e+00, 3.434556550981399e+02, 2.157521138897948e+01, 2.725847966174032e+05, 8.755659460863927e+04, 2.765780041809689e+02, 9.359801493688537e-01, -3.033115988016094e-01
50, 4.802699983120000e-01, -5.407492053959814e-02, 1.096402030456326e+00, 3.438188636564259e+02, 2.033832512200408e+01, 2.712050075425067e+05, 8.684303205935271e+04, 2.759278215913599e+02, 9.433477051392375e-01, -3.190310515281292e-01
51, 4.645099937920000e-01, -5.497835513414191e-02, 1.088957663460766e+00, 3.441625714596859e+02, 1.907199925461790e+01, 2.695986594864972e+05, 8.601830017438579e+04, 2.751757797956392e+02, 9.518412220150113e-01, -3.371995132709063e-01
52, 4.487800002100000e-01, -5.581859897363720e-02, 1.081455786868313e+00, 3.444288695615139e+02, 1.777357442651128e+01, 2.679747832992619e+05, 8.519231571476428e+04, 2.744239428705271e+02, 9.603032513330284e-01, -3.553955686536367e-01
53, 4.331099987030000e-01, -5.659141825851464e-02, 1.077165076095947e+00, 3.445735754260481e+02, 1.637732959389820e+01, 2.670434122947557e+05, 8.472248485776968e+04, 2.739976045199001e+02, 9.650892232934033e-01, -3.657457249971432e-01
54, 4.174999892710000e-01, -5.729416860686566e-02, 1.079114131747360e+00, 3.445911236807174e+02, 1.478235326593453e+01, 2.674645690445854e+05, 8.493782416985976e+04, 2.741978826979295e+02, 9.628420582861541e-01, -3.610018996100826e-01
55, 4.019699990750000e-01, -5.792324246601335e-02, 1.084527676968709e+00, 3.445769305986504e+02, 1.293858294607907e+01, 2.686407100558605e+05, 8.552956503592402e+04, 2.747299259549224e+02, 9.568628157588324e-01, -3.479661221862989e-01
56, 3.865399956700000e-01, -5.847520956655861e-02, 1.080211002215688e+00, 3.447237640122198e+02, 1.102311867784449e+01, 2.677036978168135e+05, 8.505689645238851e+04, 2.743034570847685e+02, 9.616567011901150e-01, -3.583787923322119e-01
57, 3.712300062180000e-01, -5.894684318665333e-02, 1.049608851838202e+00, 3.449994530495278e+02, 9.386396171889604e+00, 2.610453959218887e+05, 8.172156490368239e+04, 2.712311311045497e+02, 9.959395669787406e-01, -4.318546027703820e-01
58, 3.560400009160000e-01, -5.933561549045978e-02, 9.960942864866877e-01, 3.445582777585536e+02, 8.182165871985694e+00, 2.493868054810290e+05, 7.590409756343781e+04, 2.654575718133998e+02, 1.059347027698274e+00, -5.600107159723439e-01
59, 3.409900069240000e-01, -5.963847719943702e-02, 9.555987553257412e-01, 3.431516735682446e+02, 6.377629954997071e+00, 2.405141531311821e+05, 7.155227099216911e+04, 2.608424028667500e+02, 1.109296386906603e+00, -6.558794413272111e-01
60, 3.261100053790000e-01, -5.985254444802346e-02, 9.425579887643721e-01, 3.422963915073825e+02, 4.136005972188371e+00, 2.376234528169293e+05, 7.018429535353513e+04, 2.593953643738745e+02, 1.124853575663269e+00, -6.860153115519562e-01
61, 3.113999962810000e-01, -5.997565198183213e-02, 9.447167633450192e-01, 3.422421109666978e+02, 1.860815902233063e+00, 2.380787450712813e+05, 7.043398628752831e+04, 2.597233477054477e+02, 1.121331190243730e+00, -6.805147358321809e-01
62, 2.968699932100000e-01, -6.000550062925582e-02, 9.501543658279118e-01, 3.424821887561628e+02, -4.197151886918528e-01, 2.392699849425106e+05, 7.101848456789934e+04, 2.603799731821401e+02, 1.114272761059273e+00, -6.676385092193758e-01
63, 2.825500071050000e-01, -5.994005483718394e-02, 9.544337065224646e-01, 3.427327268737493e+02, -2.734926593073292e+00, 2.402159092209736e+05, 7.147004909451239e+04, 2.608607012206569e+02, 1.109099375795474e+00, -6.576907516805808e-01
64, 2.684499919410000e-01, -5.977765596976551e-02, 9.579753380504231e-01, 3.429608879231985e+02, -5.161255823267901e+00, 2.410032188869329e+05, 7.183931721299603e+04, 2.612391201957508e+02, 1.105023432824060e+00, -6.495559459263855e-01
65, 2.545700073240000e-01, -5.951657836311273e-02, 9.618539240410755e-01, 3.431540551205601e+02, -7.721419032045373e+00, 2.418617818275205e+05, 7.224737006538287e+04, 2.616635726707037e+02, 1.100447812794825e+00, -6.405667304337425e-01
66, 2.409400045870000e-01, -5.915585896897953e-02, 9.665144072417952e-01, 3.433555495811484e+02, -1.042262845699965e+01, 2.428922089939577e+05, 7.273890002114075e+04, 2.621734700928242e+02, 1.094945538540275e+00, -6.297385529867481e-01
67, 2.275699973110000e-01, -5.869456802648413e-02, 9.717855371066731e-01, 3.435362379613194e+02, -1.326176497911011e+01, 2.440552868389755e+05, 7.329719597730591e+04, 2.627527528707350e+02, 1.088686915061577e+00, -6.174395514498541e-01
68, 2.144699990750000e-01, -5.813197420944613e-02, 9.774248329395949e-01, 3.436909989705553e+02, -1.624331072848055e+01, 2.452988752127346e+05, 7.389521202305553e+04, 2.633681639697040e+02, 1.082028733907133e+00, -6.042655347217333e-01
69, 2.016600072380000e-01, -5.746811193675738e-02, 9.832883717910011e-01, 3.437957634668228e+02, -1.937619434518315e+01, 2.465901091921357e+05, 7.451881270237057e+04, 2.640069554008450e+02, 1.075107130628626e+00, -5.905279003566456e-01
70, 1.891400069000000e-01, -5.670228146432130e-02, 9.895094857349807e-01, 3.438553367730828e+02, -2.267212499475767e+01, 2.479588745376783e+05, 7.518165400890762e+04, 2.646806908267666e+02, 1.067794843740880e+00, -5.759258131342829e-01
71, 1.769299954180000e-01, -5.583513598033686e-02, 9.964134317430177e-01, 3.438661052611032e+02, -2.615031686713354e+01, 2.494759201711485e+05, 7.591920502890614e+04, 2.654253653948348e+02, 1.059697593107860e+00, -5.596779054997589e-01
72, 1.650400012730000e-01, -5.486709202536137e-02, 1.004265183066078e+00, 3.438181848670115e+02, -2.982409322350352e+01, 2.511986870137536e+05, 7.676055617920187e+04, 2.662686594202005e+02, 1.050508015546830e+00, -5.411433290331265e-01
73, 1.534900069240000e-01, -5.379977779145956e-02, 1.012990338703847e+00, 3.436800262614933e+02, -3.370382801979671e+01, 2.531093685350282e+05, 7.769921714200977e+04, 2.672032185517932e+02, 1.040297795069125e+00, -5.204650624314932e-01
74, 1.422899961470000e-01, -5.263443049277360e-02, 1.022332198500752e+00, 3.434314518289938e+02, -3.780130044464372e+01, 2.551518662702014e+05, 7.870745672698227e+04, 2.681971666074672e+02, 1.029406909265387e+00, -4.982540109843178e-01
75, 1.314399987460000e-01, -5.137133628795417e-02, 1.032100480816549e+00, 3.430308874177865e+02, -4.213435406754671e+01, 2.572824381541755e+05, 7.976687742809027e+04, 2.692346526559830e+02, 1.018001881932055e+00, -4.749154632351197e-01
76, 1.209499984980000e-01, -5.001187382363489e-02, 1.042422231750596e+00, 3.424837523874066e+02, -4.673202146503424e+01, 2.595309954308035e+05, 8.088905696941567e+04, 2.703189255751529e+02, 1.006039557524701e+00, -4.501943672805049e-01
77, 1.108499988910000e-01, -4.856066993422563e-02, 1.053529979760037e+00, 3.417598762817863e+02, -5.162097276118075e+01, 2.619474111577449e+05, 8.210005827911582e+04, 2.714731686646510e+02, 9.932539568931044e-01, -4.235165688749996e-01
78, 1.011300012470000e-01, -4.701715290498424e-02, 1.065474451806158e+00, 3.407784033568696e+02, -5.681798705431099e+01, 2.645377410064781e+05, 8.341039141036375e+04, 2.727140191676186e+02, 9.794460512423124e-01, -3.946505364112177e-01
79, 9.181000292300000e-02, -4.538527151431038e-02, 1.078277525627438e+00, 3.394926623088266e+02, -6.236197010047183e+01, 2.673058480896153e+05, 8.482333777385823e+04, 2.740407514647778e+02, 9.646052709567230e-01, -3.635239819300907e-01
80, 8.290000259900000e-02, -4.366791468532204e-02, 1.092039085998660e+00, 3.378755345345037e+02, -6.829297021773729e+01, 2.702750512962923e+05, 8.634819749558474e+04, 2.754516883436901e+02, 9.487285791215808e-01, -3.299320279602248e-01
81, 7.440000027400000e-02, -4.186607976498817e-02, 1.106805248092242e+00, 3.358332382534231e+02, -7.464543398875720e+01, 2.734516600277250e+05, 8.799372083655121e+04, 2.769560253262574e+02, 9.316858526401597e-01, -2.936819103012054e-01
82, 6.633000075800000e-02, -3.998513962421356e-02, 1.122727984305484e+00, 3.332848825707957e+02, -8.147337412743532e+01, 2.768678418531195e+05, 8.977736930203014e+04, 2.785625138144961e+02, 9.133439443712683e-01, -2.543889600730028e-01
83, 5.869000032500000e-02, -3.802635805630503e-02, 1.139923797289103e+00, 3.301016153159846e+02, -8.882070138935273e+01, 2.805451732568901e+05, 9.171561226002753e+04, 2.802836695285008e+02, 8.935159405658877e-01, -2.116903647204116e-01
84, 5.149000138000000e-02, -3.599337852580232e-02, 1.158581888334743e+00, 3.261224193675213e+02, -9.673537424595425e+01, 2.845206607672747e+05, 9.383322996368393e+04, 2.821371508221932e+02, 8.719396333725887e-01, -1.650402267349598e-01
85, 4.473999887700000e-02, -3.389028465845557e-02, 1.179024345643650e+00, 3.211290833382584e+02, -1.052647905056884e+02, 2.888588811770584e+05, 9.617082879334400e+04, 2.841521400132814e+02, 8.481929276230401e-01, -1.135440063501463e-01
86, 3.844000026600000e-02, -3.171811260404538e-02, 1.201525413104151e+00, 3.148423094157243e+02, -1.144418893325341e+02, 2.936127338671781e+05, 9.876506820436956e+04, 2.863523505540822e+02, 8.218792782640496e-01, -5.639411273021845e-02
87, 3.260000050100000e-02, -2.948109446637338e-02, 1.226440980702741e+00, 3.069324890312797e+02, -1.242780920079372e+02, 2.988541567358535e+05, 1.016602320015673e+05, 2.887585072481262e+02, 7.925863123262350e-01, 7.385005850323823e-03
88, 2.723000012300000e-02, -2.718419978786347e-02, 1.254239641551911e+00, 2.969080733822880e+02, -1.347053109188295e+02, 3.046735667661942e+05, 1.049189299580585e+05, 2.914094793723170e+02, 7.596005543899664e-01, 7.917261371775929e-02
89, 2.232000045500000e-02, -2.482329437156798e-02, 1.285439936876105e+00, 2.841293213614299e+02, -1.455305066109752e+02, 3.111694973898425e+05, 1.086119667714456e+05, 2.943447097498456e+02, 7.220656172966445e-01, 1.605285055921008e-01
90, 1.789999939500000e-02, -2.241364555514381e-02, 1.320639569788350e+00, 2.677865491064078e+02, -1.564144945799322e+02, 3.184581522459815e+05, 1.128183285433174e+05, 2.975950483394494e+02, 6.790244144821628e-01, 2.531927087368579e-01
91, 1.394999958600000e-02, -1.994492353858276e-02, 1.360480215307411e+00, 2.469298811718105e+02, -1.665359839889936e+02, 3.266627669865010e+05, 1.176243291073391e+05, 3.011863422271318e+02, 6.292513418229221e-01, 3.590666769619305e-01
92, 1.049000024800000e-02, -1.742916196961543e-02, 1.405113309082898e+00, 2.203362320532675e+02, -1.745342256379435e+02, 3.357920483792755e+05, 1.230707154875261e+05, 3.051221411743394e+02, 5.712742735031284e-01, 4.790480483488014e-01
93, 7.519999985000000e-03, -1.486756313872443e-02, 1.454368048413194e+00, 1.871125250135728e+02, -1.780799691032102e+02, 3.458023685819364e+05, 1.291453371069626e+05, 3.093390523585197e+02, 5.037314888106016e-01, 6.128691513112557e-01
94, 5.040000193000000e-03, -1.226032473458219e-02, 1.506986558932180e+00, 1.468380266845265e+02, -1.734421657063843e+02, 3.564178791499420e+05, 1.357132629349015e+05, 3.137207602793421e+02, 4.246961879488468e-01, 7.575575176875476e-01
95, 3.049999941000000e-03, -9.605565346412577e-03, 1.560694748254424e+00, 1.012632609414497e+02, -1.558707676245815e+02, 3.672128136943643e+05, 1.424576172471945e+05, 3.179787167635068e+02, 3.331638214727708e-01, 9.061325219236748e-01
96, 1.560000004000000e-03, -6.917517506923035e-03, 1.606651377934162e+00, 5.577429094081285e+01, -1.214269831637737e+02, 3.763578511592420e+05, 1.483204698812131e+05, 3.215953696488257e+02, 2.313438659771399e-01, 1.035288452143322e+00
97, 5.600000150000000e-04, -4.173159738460802e-03, 1.646949388211203e+00, 1.835024199101491e+01, -6.768510804762221e+01, 3.845968016627027e+05, 1.532414946340020e+05, 3.241354050605081e+02, 1.179783068558213e-01, 1.143696350014143e+00
98, 5.999999800000000e-05, -1.375329724321098e-03, 1.654676299390753e+00, 6.386336200932420e-01, -2.852164666401802e+00, 3.859733416026891e+05, 1.543883040891271e+05, 3.250361727300685e+02, 4.887308360065309e-03, 1.168960031571128e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.640260215932603e+00, 9.869205365025161e-01, 4.515573585800382e+01, 3.827875573678585e+05, 1.528662801594798e+05, 3.246603792102953e+02, 7.623253891052610e-02, 1.135430548788372e+00
100, 5.999999800000000e-05, 1.375329724321098e-03, 1.636875829994163e+00, 1.244816930284537e+01, 9.286591793348465e+01, 3.825866202431850e+05, 1.519619906028258e+05, 3.234071246829677e+02, 1.587756989017933e-01, 1.115509468357342e+00
101, 5.600000150000000e-04, 4.173159738460802e-03, 1.600860188964289e+00, 4.151422607059653e+01, 1.542500791404611e+02, 3.756964030508935e+05, 1.470907103315689e+05, 3.200826884162275e+02, 2.782129628127529e-01, 1.008197418393098e+00
102, 1.560000004000000e-03, 6.917517506923035e-03, 1.524231057763398e+00, 9.029355069978556e+01, 1.979029779350579e+02, 3.599796092553090e+05, 1.377830063040755e+05, 3.149018377575793e+02, 4.011698621878560e-01, 8.031530062404283e-01
103, 3.049999941000000e-03, 9.605565346412577e-03, 1.453764359176222e+00, 1.415077960422340e+02, 2.185093111708331e+02, 3.457671781421771e+05, 1.289833828962833e+05, 3.090794217588161e+02, 5.080931258490556e-01, 6.093013750018343e-01
104, 5.040000193000000e-03, 1.226032473458219e-02, 1.382937058887782e+00, 1.877295879355899e+02, 2.221100795574790e+02, 3.313228586243285e+05, 1.202978875029835e+05, 3.030302133460413e+02, 6.025977571735613e-01, 4.179639311044619e-01
105, 7.519999985000000e-03, 1.486756313872443e-02, 1.317503709837778e+00, 2.254488496020967e+02, 2.147573828727646e+02, 3.178352316334138e+05, 1.124171827029252e+05, 2.972426987467639e+02, 6.837745808869105e-01, 2.443556515219150e-01
106, 1.049000024800000e-02, 1.742916196961543e-02, 1.260143595753120e+00, 2.545484603863578e+02, 2.017013767106098e+02, 3.059008709035049e+05, 1.056196587435681e+05, 2.919813206907438e+02, 7.523765941985717e-01, 9.460934456769360e-02
107, 1.394999958600000e-02, 1.994492353858276e-02, 1.210914396170219e+00, 2.764979319040236e+02, 1.864617343229696e+02, 2.955809759089106e+05, 9.986295234784877e+04, 2.872905258759801e+02, 8.105255668868870e-01, -3.220823314632970e-02
108, 1.789999939500000e-02, 2.241364555514381e-02, 1.168835132353876e+00, 2.927802123212132e+02, 1.709600117878169e+02, 2.866935690341194e+05, 9.500868645836500e+04, 2.831655410654004e+02, 8.598597297905379e-01, -1.391454641543081e-01
109, 2.232000045500000e-02, 2.482329437156798e-02, 1.132877464110447e+00, 3.048561904985863e+02, 1.560758656188236e+02, 2.790482037481480e+05, 9.091148627339529e+04, 2.795542927842784e+02, 9.019418450414741e-01, -2.294048880592134e-01
110, 2.723000012300000e-02, 2.718419978786347e-02, 1.101837479922372e+00, 3.137906481271921e+02, 1.422883652028898e+02, 2.724077264305481e+05, 8.741534838930531e+04, 2.763761081291664e+02, 9.382704163582194e-01, -3.064231876452781e-01
111, 3.260000050100000e-02, 2.948109446637338e-02, 1.074698043072880e+00, 3.203943665588375e+02, 1.296478563949027e+02, 2.665655827981785e+05, 8.439466443624721e+04, 2.735639575893029e+02, 9.699482035202937e-01, -3.729674571691337e-01
112, 3.844000026600000e-02, 3.171811260404538e-02, 1.050825868703311e+00, 3.252950625484756e+02, 1.181644142812670e+02, 2.614011778071026e+05, 8.176321991533958e+04, 2.710550954945118e+02, 9.978912940631790e-01, -4.309369621413685e-01
