"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
70, 1.891400069000000e-01, -5.670228146432130e-02, 9.892486138492570e-01, 3.438342819735821e+02, -2.270411836204184e+01, 2.479006676046676e+05, 7.515467556797698e+04, 2.646554850371641e+02, 1.068068698795011e+00, -5.765201357024562e-01, 3.475711536614556e+02, -2.295087204994711e+01
71, 1.769299954180000e-01, -5.583513598033686e-02, 9.961425029817751e-01, 3.438483467989485e+02, -2.618368080139788e+01, 2.494158640434264e+05, 7.589079159157166e+04, 2.653981904122900e+02, 1.059993426321407e+00, -5.603038403745978e-01, 3.451798771457896e+02, -2.628507540138254e+01
72, 1.650400012730000e-01, -5.486709202536137e-02, 1.004016225861084e+00, 3.438078746044702e+02, -2.985377630009637e+01, 2.511440639078645e+05, 7.673388494385876e+04, 2.662421430602315e+02, 1.050797363833063e+00, -5.417308840043803e-01, 3.424325879889112e+02, -2.973435640892416e+01
73, 1.534900069240000e-01, -5.379977779145956e-02, 1.012772633642254e+00, 3.436766852771386e+02, -3.372806777914123e+01, 2.530621128371151e+05, 7.767538445672122e+04, 2.671786795358717e+02, 1.040566311277163e+00, -5.209900854587162e-01, 3.393423892598356e+02, -3.330270453482174e+01
74, 1.422899961470000e-01, -5.263443049277360e-02, 1.022128365707414e+00, 3.434321504201326e+02, -3.782333688884843e+01, 2.551079512566902e+05, 7.868481363591099e+04, 2.681734783213308e+02, 1.029666922899187e+00, -4.987528278014744e-01, 3.359970840672672e+02, -3.700448804458227e+01
75, 1.314399987460000e-01, -5.137133628795417e-02, 1.031897064433662e+00, 3.430353662547834e+02, -4.215697219460953e+01, 2.572389422817453e+05, 7.974395124706472e+04, 2.692103292177700e+02, 1.018269779478243e+00, -4.754205163929559e-01, 3.324317687084925e+02, -4.085385417560678e+01
76, 1.209499984980000e-01, -5.001187382363489e-02, 1.042225959087920e+00, 3.424954535859333e+02, -4.675281469053610e+01, 2.594896661027116e+05, 8.086629721156941e+04, 2.702937582363286e+02, 1.006317797140311e+00, -4.506957542127213e-01, 3.286191929873443e+02, -4.485861658200371e+01
77, 1.108499988910000e-01, -4.856066993422563e-02, 1.053336925821904e+00, 3.417770261749175e+02, -5.164111764690532e+01, 2.619072250459997e+05, 8.207720650653314e+04, 2.714473480100989e+02, 9.935406379451688e-01, -4.240199828492752e-01, 3.244707536558009e+02, -4.902621030456186e+01
78, 1.011300012470000e-01, -4.701715290498424e-02, 1.065289637395809e+00, 3.408027955286797e+02, -5.683744157526471e+01, 2.644999383396863e+05, 8.338784702552839e+04, 2.726876089684400e+02, 9.797407094419621e-01, -3.951471787756778e-01, 3.199156206586230e+02, -5.335397959395218e+01
79, 9.181000292300000e-02, -4.538527151431038e-02, 1.078112364519023e+00, 3.395282808822226e+02, -6.237856167431463e+01, 2.672732246720492e+05, 8.480203233290240e+04, 2.740138905238979e+02, 9.649066274037099e-01, -3.639933309342639e-01, 3.149284731872043e+02, -5.785905414612650e+01
80, 8.290000259900000e-02, -4.366791468532204e-02, 1.091896927456647e+00, 3.379240880067692e+02, -6.830669049202932e+01, 2.702484583083708e+05, 8.632837358197330e+04, 2.754243037962960e+02, 9.490377569271754e-01, -3.303687396026467e-01, 3.094835048156928e+02, -6.255781912596454e+01
81, 7.440000027400000e-02, -4.186607976498817e-02, 1.106692173819148e+00, 3.358973510619461e+02, -7.465505432368019e+01, 2.734325948943262e+05, 8.797586711158468e+04, 2.769281233212695e+02, 9.320031570356317e-01, -2.940752195995762e-01, 3.035147071680996e+02, -6.745783162633994e+01
82, 6.633000075800000e-02, -3.998513962421356e-02, 1.122650657659673e+00, 3.333673494218440e+02, -8.147917585592907e+01, 2.768579576422825e+05, 8.976200873431095e+04, 2.785340365469822e+02, 9.136704916808529e-01, -2.547273462710394e-01, 2.969466477815959e+02, -7.257749799548877e+01
83, 5.869000032500000e-02, -3.802635805630503e-02, 1.139895970629082e+00, 3.302069163082359e+02, -8.882123842266618e+01, 2.805477712304526e+05, 9.170393465430847e+04, 2.802548239644939e+02, 8.938499085451138e-01, -2.119476169700471e-01, 2.896816243029637e+02, -7.792047757976351e+01
84, 5.149000138000000e-02, -3.599337852580232e-02, 1.158604578915823e+00, 3.262536704075500e+02, -9.673182702908456e+01, 2.845361527527723e+05, 9.382515570355166e+04, 2.821073481761813e+02, 8.722885846254664e-01, -1.652180989489342e-01, 2.815919049041267e+02, -8.348994021722447e+01
85, 4.473999887700000e-02, -3.389028465845557e-02, 1.179109283959790e+00, 3.212952459617397e+02, -1.052584290133984e+02, 2.888904737120465e+05, 9.616698213804959e+04, 2.841203060884180e+02, 8.485706726506996e-01, -1.136287463860636e-01, 2.724897940611047e+02, -8.926944299845573e+01
86, 3.844000026600000e-02, -3.171811260404538e-02, 1.201717990067758e+00, 3.150589962207915e+02, -1.144279424954656e+02, 2.936713684969314e+05, 9.876933076857743e+04, 2.863188187876455e+02, 8.222836126003764e-01, -5.630021041341876e-02, 2.621738201680971e+02, -9.522029581084470e+01
87, 3.260000050100000e-02, -2.948109446637338e-02, 1.226797983545527e+00, 3.072100828762207e+02, -1.242518924393203e+02, 2.989528147875365e+05, 1.016781672749637e+05, 2.887254064497438e+02, 7.929933287452472e-01, 7.780111622865499e-03, 2.504161948394822e+02, -1.012814612559308e+02
88, 2.723000012300000e-02, -2.718419978786347e-02, 1.254770898584499e+00, 2.972427563840329e+02, -1.346787288590023e+02, 3.048141927761582e+05, 1.049518030191870e+05, 2.913773649875449e+02, 7.600051243495217e-01, 7.989679204088286e-02, 2.368900623367590e+02, -1.073333219721089e+02
89, 2.232000045500000e-02, -2.482329437156798e-02, 1.286180980319691e+00, 2.845463123029327e+02, -1.454923374751454e+02, 3.113609399704607e+05, 1.086625326594494e+05, 2.943120782200904e+02, 7.224894777883173e-01, 1.616424487031078e-01, 2.212334940858840e+02, -1.131196462250453e+02
90, 1.789999939500000e-02, -2.241364555514381e-02, 1.321556292453013e+00, 2.682742212758621e+02, -1.563609319517731e+02, 3.186912263678471e+05, 1.128846340530008e+05, 2.975633969032117e+02, 6.794520988765480e-01, 2.546533884292239e-01, 2.029987090280534e+02, -1.183157560859878e+02
91, 1.394999958600000e-02, -1.994492353858276e-02, 1.361559368986349e+00, 2.474711430741925e+02, -1.664663957545333e+02, 3.269327616285352e+05, 1.177067588722835e+05, 3.011585265793986e+02, 6.296473170008769e-01, 3.608825665354473e-01, 1.817556756694563e+02, -1.222615770904385e+02
92, 1.049000024800000e-02, -1.742916196961543e-02, 1.406365969317104e+00, 2.209102423946161e+02, -1.744387225907589e+02, 3.360994402506294e+05, 1.231724097301146e+05, 3.051022668124910e+02, 5.715779590696320e-01, 4.812883254492845e-01, 1.570787740988106e+02, -1.240350850322850e+02
93, 7.519999985000000e-03, -1.486756313872443e-02, 1.455642796834882e+00, 1.876474098155884e+02, -1.779667723163641e+02, 3.461097031441808e+05, 1.292543022476796e+05, 3.093289285142157e+02, 5.039022396042483e-01, 6.152696029325643e-01, 1.289103413444595e+02, -1.222599202931730e+02
