"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
27, 8.170099854470000e-01, -2.376642068849115e-02, 1.222838424899691e+00, 3.301432169416559e+02, 3.822236758671920e+01, 2.981452442375437e+05, 1.011926704353891e+05, 2.882772199719278e+02, 7.984920095794585e-01, -2.915159066716854e-03
28, 8.046399950980000e-01, -2.518763605296113e-02, 1.217718380513430e+00, 3.309813681191604e+02, 3.773310078310743e+01, 2.970658372652237e+05, 1.006000430618373e+05, 2.877939437276774e+02, 8.043981461552384e-01, -1.597046584017777e-02
29, 7.919700145720000e-01, -2.662062628442961e-02, 1.212632757542659e+00, 3.317875820543877e+02, 3.722551227827162e+01, 2.959926213891326e+05, 1.000124654777948e+05, 2.873129378318035e+02, 8.102533033691209e-01, -2.891452808777541e-02
30, 7.790099978450000e-01, -2.806276676215449e-02, 1.207579201053767e+00, 3.325689110464460e+02, 3.670028942860240e+01, 2.949255894244274e+05, 9.942917581427115e+04, 2.868326336295955e+02, 8.160773864908450e-01, -4.176412943077554e-02
31, 7.657799720760000e-01, -2.951033727360171e-02, 1.202537281561182e+00, 3.333243614064725e+02, 3.615724870753196e+01, 2.938600900088451e+05, 9.884815384424354e+04, 2.863520907693072e+02, 8.218824068384983e-01, -5.456377453553935e-02
32, 7.522799968720000e-01, -3.096181144522562e-02, 1.197469637328296e+00, 3.340530225022841e+02, 3.559505163190913e+01, 2.927877189959653e+05, 9.826560264686933e+04, 2.858691937890423e+02, 8.276943055598901e-01, -6.739710781102776e-02
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.192374735649984e+00, 3.347626167594702e+02, 3.501406450043612e+01, 2.917087485224734e+05, 9.768074953426457e+04, 2.853819907893463e+02, 8.335366853095892e-01, -8.028115121372682e-02
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.187258687515443e+00, 3.354539263687406e+02, 3.441192757447430e+01, 2.906245797880884e+05, 9.709418897552157e+04, 2.848906706791328e+02, 8.394072805443409e-01, -9.320280886465125e-02
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.182106157703495e+00, 3.361196637649155e+02, 3.378848144667977e+01, 2.895312237076858e+05, 9.650490207153212e+04, 2.843958403844044e+02, 8.452988964493536e-01, -1.061845266396117e-01
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.176936651239779e+00, 3.367743877184471e+02, 3.314169910547266e+01, 2.884341721052038e+05, 9.591376667621679e+04, 2.838953011995018e+02, 8.512376757552738e-01, -1.192069658230060e-01
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.171704192757753e+00, 3.374009412104915e+02, 3.246925073502744e+01, 2.873218343350522e+05, 9.531735944976521e+04, 2.833898974360706e+02, 8.572134903880726e-01, -1.323455410065470e-01
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.166421212632742e+00, 3.380129888094796e+02, 3.177032699845722e+01, 2.861980936623904e+05, 9.471585644390166e+04, 2.828769929855552e+02, 8.632573024176242e-01, -1.455963738522245e-01
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.161065365019690e+00, 3.386078822895240e+02, 3.104171026321422e+01, 2.850577927121276e+05, 9.410711765742846e+04, 2.823554319584266e+02, 8.693823138342983e-01, -1.590066075960386e-01
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.155627473780459e+00, 3.391830487724579e+02, 3.028290043068953e+01, 2.838987205215209e+05, 9.349035740926485e+04, 2.818248647186903e+02, 8.755921433785182e-01, -1.725935504285880e-01
41, 6.211299896240000e-01, -4.367359094194759e-02, 1.150102162071063e+00, 3.397437395643265e+02, 2.948934034342265e+01, 2.827201374767349e+05, 9.286455944354663e+04, 2.812832868078793e+02, 8.819096501504934e-01, -1.863795899962410e-01
42, 6.057599782940000e-01, -4.498807223669178e-02, 1.144474885022223e+00, 3.402830055156356e+02, 2.866070965144545e+01, 2.815182957614375e+05, 9.222872168413203e+04, 2.807309322155048e+02, 8.883314259269282e-01, -2.003868015726439e-01
43, 5.902799963950000e-01, -4.627132533375768e-02, 1.138750669437580e+00, 3.408073622940525e+02, 2.779162026070151e+01, 2.802948735133334e+05, 9.158280760677064e+04, 2.801661443206355e+02, 8.948759999164768e-01, -2.146159897701297e-01
44, 5.747100114820000e-01, -4.751950934859488e-02, 1.132914341378424e+00, 3.413093123078963e+02, 2.688103759796160e+01, 2.790459418249847e+05, 9.092579079135769e+04, 2.795891782610706e+02, 9.015396350351254e-01, -2.290897661485828e-01
45, 5.590599775310000e-01, -4.872955796694115e-02, 1.126953657644507e+00, 3.417946189388156e+02, 2.592512510743337e+01, 2.777693445734922e+05, 9.025582917275363e+04, 2.789970095309926e+02, 9.083563594027693e-01, -2.438487105505264e-01
46, 5.433599948880000e-01, -4.989683951066199e-02, 1.120865932574222e+00, 3.422536449163608e+02, 2.492350399830661e+01, 2.764637342884648e+05, 8.957339314424286e+04, 2.783913274998256e+02, 9.153057838337700e-01, -2.588824604296012e-01
47, 5.276100039480000e-01, -5.101897737545535e-02, 1.114755947938570e+00, 3.426854238888139e+02, 2.387005797131372e+01, 2.751520839296927e+05, 8.888972798026778e+04, 2.777807359633128e+02, 9.222888639688880e-01, -2.739432875941151e-01
48, 5.118399858470000e-01, -5.209138375948307e-02, 1.108755762746589e+00, 3.430802134171966e+02, 2.275628712477319e+01, 2.738624979753740e+05, 8.821985520185817e+04, 2.771793013985211e+02, 9.291456545782317e-01, -2.887002748876897e-01
49, 4.960500001910000e-01, -5.311153541819326e-02, 1.102812222060620e+00, 3.434556565317432e+02, 2.157521158285285e+01, 2.725847977035816e+05, 8.755659494782581e+04, 2.765780041600880e+02, 9.359801496321539e-01, -3.033115913294868e-01
50, 4.802699983120000e-01, -5.407492053959814e-02, 1.096402036882259e+00, 3.438188650239473e+02, 2.033832521326212e+01, 2.712050090762282e+05, 8.684303262745313e+04, 2.759278217792018e+02, 9.433477030430376e-01, -3.190310390131401e-01
51, 4.645099937920000e-01, -5.497835513414191e-02, 1.088957674431169e+00, 3.441625729414899e+02, 1.907199897987179e+01, 2.695986620226223e+05, 8.601830122326357e+04, 2.751757803788564e+02, 9.518412154609276e-01, -3.371994901646143e-01
52, 4.487800002100000e-01, -5.581859897363720e-02, 1.081455787754809e+00, 3.444288716724893e+02, 1.777357392263752e+01, 2.679747836846411e+05, 8.519231562133365e+04, 2.744239423446136e+02, 9.603032572637041e-01, -3.553955707118703e-01
53, 4.331099987030000e-01, -5.659141825851464e-02, 1.077165033698718e+00, 3.445735786010226e+02, 1.637732947107829e+01, 2.670434033171955e+05, 8.472247999158164e+04, 2.739975995669040e+02, 9.650892788583650e-01, -3.657458321970137e-01
54, 4.174999892710000e-01, -5.729416860686566e-02, 1.079114021191554e+00, 3.445911281352311e+02, 1.478235456601670e+01, 2.674645452823027e+05, 8.493781183001320e+04, 2.741978709539196e+02, 9.628421901286036e-01, -3.610021714511913e-01
55, 4.019699990750000e-01, -5.792324246601335e-02, 1.084527541146507e+00, 3.445769355956550e+02, 1.293858581810121e+01, 2.686406808002612e+05, 8.552954993889708e+04, 2.747299118678396e+02, 9.568629742806835e-01, -3.479664547668156e-01
56, 3.865399956700000e-01, -5.847520956655861e-02, 1.080210991938449e+00, 3.447237676058471e+02, 1.102312111909729e+01, 2.677036959056515e+05, 8.505689500968633e+04, 2.743034550418909e+02, 9.616567241526384e-01, -3.583788241142732e-01
57, 3.712300062180000e-01, -5.894684318665333e-02, 1.049609146626300e+00, 3.449994571150789e+02, 9.386393526842982e+00, 2.610454605082970e+05, 8.172159658763398e+04, 2.712311600858416e+02, 9.959392455756164e-01, -4.318539047875918e-01
58, 3.560400009160000e-01, -5.933561549045978e-02, 9.960947745952755e-01, 3.445582923521795e+02, 8.182160605114593e+00, 2.493869124216156e+05, 7.590415002508672e+04, 2.654576252060582e+02, 1.059346446517745e+00, -5.600095602664974e-01
59, 3.409900069240000e-01, -5.963847719943702e-02, 9.555991004553268e-01, 3.431516940717052e+02, 6.377630855897176e+00, 2.405142293837229e+05, 7.155230744965537e+04, 2.608424415644341e+02, 1.109295970293300e+00, -6.558786381856612e-01
60, 3.261100053790000e-01, -5.985254444802346e-02, 9.425581470209747e-01, 3.422964038698449e+02, 4.136007717039084e+00, 2.376234880367309e+05, 7.018431181746491e+04, 2.593953816704087e+02, 1.124853389985161e+00, -6.860149488592023e-01
61, 3.113999962810000e-01, -5.997565198183213e-02, 9.447168353582353e-01, 3.422421182283378e+02, 1.860817116219075e+00, 2.380787612730725e+05, 7.043399360526739e+04, 2.597233548913929e+02, 1.121331113068508e+00, -6.805145746257758e-01
62, 2.968699932100000e-01, -6.000550062925582e-02, 9.501544283378427e-01, 3.424821940671347e+02, -4.197148233553151e-01, 2.392699989120215e+05, 7.101849101433836e+04, 2.603799796869643e+02, 1.114272691111590e+00, -6.676383672073077e-01
63, 2.825500071050000e-01, -5.994005483718394e-02, 9.544337817099438e-01, 3.427327317133606e+02, -2.734926758450346e+00, 2.402159258723430e+05, 7.147005699891853e+04, 2.608607095213496e+02, 1.109099286442386e+00, -6.576905775501717e-01
64, 2.684499919410000e-01, -5.977765596976551e-02, 9.579754186938023e-01, 3.429608928263145e+02, -5.161256013967122e+00, 2.410032367243374e+05, 7.183932571306152e+04, 2.612391291143131e+02, 1.105023336743130e+00, -6.495557586738765e-01
65, 2.545700073240000e-01, -5.951657836311273e-02, 9.618540020344556e-01, 3.431540597397479e+02, -7.721419164374742e+00, 2.418617990741503e+05, 7.224737829083139e+04, 2.616635812440238e+02, 1.100447720350601e+00, -6.405665492309184e-01
66, 2.409400045870000e-01, -5.915585896897953e-02, 9.665144807622570e-01, 3.433555537831664e+02, -1.042262856426186e+01, 2.428922252450638e+05, 7.273890778142957e+04, 2.621734781203873e+02, 1.094945451885231e+00, -6.297383820311768e-01
67, 2.275699973110000e-01, -5.869456802648413e-02, 9.717856075987343e-01, 3.435362417334135e+02, -1.326176510159843e+01, 2.440553024047372e+05, 7.329720343405020e+04, 2.627527605416191e+02, 1.088686832149086e+00, -6.174393871812283e-01
68, 2.144699990750000e-01, -5.813197420944613e-02, 9.774249021095398e-01, 3.436910023786104e+02, -1.624331088602366e+01, 2.452988904676362e+05, 7.389521935891701e+04, 2.633681714773571e+02, 1.082028652641235e+00, -6.042653731161000e-01
69, 2.016600072380000e-01, -5.746811193675738e-02, 9.832884403467201e-01, 3.437957665226335e+02, -1.937619452852507e+01, 2.465901242903884e+05, 7.451881999432870e+04, 2.640069628281665e+02, 1.075107050106194e+00, -5.905277397181827e-01
70, 1.891400069000000e-01, -5.670228146432130e-02, 9.895095535339734e-01, 3.438553394831120e+02, -2.267212519090823e+01, 2.479588894498601e+05, 7.518166123984421e+04, 2.646806981482989e+02, 1.067794764228593e+00, -5.759256538400963e-01
71, 1.769299954180000e-01, -5.583513598033686e-02, 9.964134981972723e-01, 3.438661075712493e+02, -2.615031705324492e+01, 2.494759347659998e+05, 7.591921213804706e+04, 2.654253725473635e+02, 1.059697515276557e+00, -5.596777488886746e-01
72, 1.650400012730000e-01, -5.486709202536137e-02, 1.004265247847031e+00, 3.438181867521004e+02, -2.982409338929413e+01, 2.511987012192370e+05, 7.676056313128400e+04, 2.662686663598521e+02, 1.050507939853799e+00, -5.411431758819747e-01
73, 1.534900069240000e-01, -5.379977779145956e-02, 1.012990402012113e+00, 3.436800276906490e+02, -3.370382815739109e+01, 2.531093823928761e+05, 7.769922396081699e+04, 2.672032253020419e+02, 1.040297721239143e+00, -5.204649122163258e-01
74, 1.422899961470000e-01, -5.263443049277360e-02, 1.022332260928220e+00, 3.434314528005127e+02, -3.780130055321568e+01, 2.551518799095922e+05, 7.870746347662817e+04, 2.681971732298818e+02, 1.029406836609265e+00, -4.982538622927425e-01
75, 1.314399987460000e-01, -5.137133628795417e-02, 1.032100542816616e+00, 3.430308879065926e+02, -4.213435413380405e+01, 2.572824516721196e+05, 7.976688415962795e+04, 2.692346592033389e+02, 1.018001809853678e+00, -4.749153149424599e-01
76, 1.209499984980000e-01, -5.001187382363489e-02, 1.042422293474610e+00, 3.424837523766203e+02, -4.673202147332546e+01, 2.595310088599096e+05, 8.088906369966613e+04, 2.703189320604736e+02, 1.006039485859012e+00, -4.501942190162020e-01
77, 1.108499988910000e-01, -4.856066993422563e-02, 1.053530041137112e+00, 3.417598757245182e+02, -5.162097268634101e+01, 2.619474244799351e+05, 8.210006500300762e+04, 2.714731750823436e+02, 9.932538856716628e-01, -4.235164207507750e-01
78, 1.011300012470000e-01, -4.701715290498424e-02, 1.065474512839500e+00, 3.407784022312600e+02, -5.681798687660027e+01, 2.645377542226624e+05, 8.341039812803670e+04, 2.727140255095332e+02, 9.794459805179819e-01, -3.946503884239915e-01
79, 9.181000292300000e-02, -4.538527151431038e-02, 1.078277586358837e+00, 3.394926605624528e+02, -6.236196978959190e+01, 2.673058612063866e+05, 8.482334449236823e+04, 2.740407577357364e+02, 9.646052006339747e-01, -3.635238339244249e-01
80, 8.290000259900000e-02, -4.366791468532204e-02, 1.092039146510826e+00, 3.378755321118917e+02, -6.829296973876350e+01, 2.702750643291834e+05, 8.634820422641185e+04, 2.754516945517482e+02, 9.487285090627786e-01, -3.299318796832186e-01
81, 7.440000027400000e-02, -4.186607976498817e-02, 1.106805308478782e+00, 3.358332350987370e+02, -7.464543329952522e+01, 2.734516729951469e+05, 8.799372759185548e+04, 2.769560314777220e+02, 9.316857827163252e-01, -2.936817614849785e-01
82, 6.633000075800000e-02, -3.998513962421356e-02, 1.122728044639712e+00, 3.332848786078654e+02, -8.147337317195813e+01, 2.768678547677543e+05, 8.977737609307456e+04, 2.785625199161880e+02, 9.133438744343486e-01, -2.543888104694371e-01
83, 5.869000032500000e-02, -3.802635805630503e-02, 1.139923857650631e+00, 3.301016104679609e+02, -8.882070010086206e+01, 2.805451861335071e+05, 9.171561909804461e+04, 2.802836755838865e+02, 8.935158704884970e-01, -2.116902140820598e-01
84, 5.149000138000000e-02, -3.599337852580232e-02, 1.158581948752167e+00, 3.261224135431693e+02, -9.673537253568377e+01, 2.845206736089698e+05, 9.383323685491915e+04, 2.821371568299003e+02, 8.719395630598958e-01, -1.650400749242373e-01
85, 4.473999887700000e-02, -3.389028465845557e-02, 1.179024406097331e+00, 3.211290764256814e+02, -1.052647882577762e+02, 2.888588939757067e+05, 9.617083573951246e+04, 2.841521459671401e+02, 8.481928570023994e-01, -1.135438533292697e-01
86, 3.844000026600000e-02, -3.171811260404538e-02, 1.201525473540030e+00, 3.148423012876953e+02, -1.144418863960716e+02, 2.936127466069309e+05, 9.876507520367138e+04, 2.863523564440344e+02, 8.218792072688184e-01, -5.639395853883847e-02
87, 3.260000050100000e-02, -2.948109446637338e-02, 1.226441041037711e+00, 3.069324795460046e+02, -1.242780881831863e+02, 2.988541693943715e+05, 1.016602390492071e+05, 2.887585130609118e+02, 7.925862408779357e-01, 7.385161106567224e-03
88, 2.723000012300000e-02, -2.718419978786347e-02, 1.254239701673421e+00, 2.969080623752706e+02, -1.347053059388734e+02, 3.046735793146301e+05, 1.049189370461355e+05, 2.914094850906531e+02, 7.596004823792911e-01, 7.917276986481478e-02
89, 2.232000045500000e-02, -2.482329437156798e-02, 1.285439996539251e+00, 2.841293086727681e+02, -1.455305001213446e+02, 3.111695097721312e+05, 1.086119738760545e+05, 2.943447153418623e+02, 7.220655446870412e-01, 1.605286621033472e-01
90, 1.789999939500000e-02, -2.241364555514381e-02, 1.320639628521102e+00, 2.677865345904453e+02, -1.564144860977923e+02, 3.184581643575455e+05, 1.128183356148959e+05, 2.975950537581051e+02, 6.790243412903343e-01, 2.531928645204579e-01
91, 1.394999958600000e-02, -1.994492353858276e-02, 1.360480272466106e+00, 2.469298647272363e+02, -1.665359728746924e+02, 3.266627786888013e+05, 1.176243360742379e+05, 3.011863474124959e+02, 6.292512680354181e-01, 3.590668304394862e-01
92, 1.049000024800000e-02, -1.742916196961543e-02, 1.405113363686842e+00, 2.203362137072446e+02, -1.745342110435750e+02, 3.357920594664941e+05, 1.230707222353128e+05, 3.051221460464226e+02, 5.712741990972806e-01, 4.790481969994191e-01
93, 7.519999985000000e-03, -1.486756313872443e-02, 1.454368099022529e+00, 1.871125050588554e+02, -1.780799499953169e+02, 3.458023787594639e+05, 1.291453434600476e+05, 3.093390568114972e+02, 5.037314137787456e-01, 6.128692912667778e-01
94, 5.040000193000000e-03, -1.226032473458219e-02, 1.506986603471112e+00, 1.468380059091803e+02, -1.734421409720487e+02, 3.564178880052009e+05, 1.357132686279861e+05, 3.137207641677219e+02, 4.246961123989932e-01, 7.575576431035683e-01
95, 3.049999941000000e-03, -9.605565346412577e-03, 1.560694784564535e+00, 1.012632408910952e+02, -1.558707363961656e+02, 3.672128208302791e+05, 1.424576219724885e+05, 3.179787199129183e+02, 3.331637455549095e-01, 9.061326260197137e-01
96, 1.560000004000000e-03, -6.917517506923035e-03, 1.606651403261871e+00, 5.577427393813404e+01, -1.214269455056542e+02, 3.763578560629942e+05, 1.483204732522944e+05, 3.215953718884407e+02, 2.313437899908907e-01, 1.035288526406683e+00
97, 5.600000150000000e-04, -4.173159738460802e-03, 1.646949396917675e+00, 1.835023076444154e+01, -6.768506600454415e+01, 3.845968031645996e+05, 1.532414959790942e+05, 3.241354061921216e+02, 1.179782328187776e-01, 1.143696379645903e+00
98, 5.999999800000000e-05, -1.375329724321098e-03, 1.654676293590902e+00, 6.386280073993846e-01, -2.852121701848858e+00, 3.859733402307220e+05, 1.543883035708262e+05, 3.250361727781744e+02, 4.887236219434479e-03, 1.168960020153198e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.640260201289302e+00, 9.869203461515473e-01, 4.515577681586001e+01, 3.827875542785155e+05, 1.528662784705460e+05, 3.246603785216861e+02, 7.623260877751861e-02, 1.135430511581941e+00
100, 5.999999800000000e-05, 1.375329724321098e-03, 1.636875807902338e+00, 1.244817409209597e+01, 9.286595519955407e+01, 3.825866157174851e+05, 1.519619879178043e+05, 3.234071233334874e+02, 1.587757650444923e-01, 1.115509409207560e+00
101, 5.600000150000000e-04, 4.173159738460802e-03, 1.600860156894099e+00, 4.151423483738846e+01, 1.542501120419303e+02, 3.756963965890936e+05, 1.470907063239667e+05, 3.200826861075709e+02, 2.782130286923372e-01, 1.008197330107476e+00
102, 1.560000004000000e-03, 6.917517506923035e-03, 1.524231012812578e+00, 9.029356285931112e+01, 1.979030049155980e+02, 3.599796001099626e+05, 1.377830007734682e+05, 3.149018344041381e+02, 4.011699307319752e-01, 8.031528844037096e-01
103, 3.049999941000000e-03, 9.605565346412577e-03, 1.453764305709893e+00, 1.415078092725199e+02, 2.185093317733226e+02, 3.457671671705363e+05, 1.289833764109304e+05, 3.090794175854156e+02, 5.080931957534712e-01, 6.093012321325129e-01
104, 5.040000193000000e-03, 1.226032473458219e-02, 1.382937000047994e+00, 1.877296004621993e+02, 2.221100944881157e+02, 3.313228464442043e+05, 1.202978804711618e+05, 3.030302085259107e+02, 6.025978279882934e-01, 4.179637761966841e-01
105, 7.519999985000000e-03, 1.486756313872443e-02, 1.317503647368451e+00, 2.254488605392721e+02, 2.147573933235960e+02, 3.178352185837341e+05, 1.124171753552245e+05, 2.972426934124177e+02, 6.837746526644213e-01, 2.443554896554695e-01
106, 1.049000024800000e-02, 1.742916196961543e-02, 1.260143531298971e+00, 2.545484693670313e+02, 2.017013838207662e+02, 3.059008573259583e+05, 1.056196512754284e+05, 2.919813149797058e+02, 7.523766665751933e-01, 9.460918004803268e-02
107, 1.394999958600000e-02, 1.994492353858276e-02, 1.210914330990703e+00, 2.764979389076549e+02, 1.864617390135583e+02, 2.955809620765365e+05, 9.986294489754377e+04, 2.872905199064840e+02, 8.105256394219398e-01, -3.220839727310084e-02
108, 1.789999939500000e-02, 2.241364555514381e-02, 1.168835067192813e+00, 2.927802174796349e+02, 1.709600147598007e+02, 2.866935551130399e+05, 9.500867910269575e+04, 2.831655349285521e+02, 8.598598021425402e-01, -1.391456261962975e-01
109, 2.232000045500000e-02, 2.482329437156798e-02, 1.132877399333940e+00, 3.048561940215561e+02, 1.560758673737231e+02, 2.790481898258036e+05, 9.091147904449215e+04, 2.795542865398461e+02, 9.019419170512587e-01, -2.294050473086040e-01
110, 2.723000012300000e-02, 2.718419978786347e-02, 1.101837415832960e+00, 3.137906502328153e+02, 1.422883661078033e+02, 2.724077125827017e+05, 8.741534131021585e+04, 2.763761018232896e+02, 9.382704878774871e-01, -3.064233435943426e-01
111, 3.260000050100000e-02, 2.948109446637338e-02, 1.074697979825162e+00, 3.203943674394612e+02, 1.296478567037581e+02, 2.665655690668592e+05, 8.439465751543755e+04, 2.735639512552897e+02, 9.699482744482272e-01, -3.729676096313678e-01
112, 3.844000026600000e-02, 3.171811260404538e-02, 1.050825806374500e+00, 3.252950623811704e+02, 1.181644141778100e+02, 2.614011642176233e+05, 8.176321315271883e+04, 2.710550891529892e+02, 9.978913643701555e-01, -4.309371111187738e-01
