"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y"
10, 9.701499938960000e-01, -4.256268552403566e-03, 1.324704219142244e+00, 3.078012227500466e+02, 4.304356056921840e+01, 3.194195716029707e+05, 1.131842952852750e+05, 2.976443184162196e+02, 6.783585112682624e-01, 2.612547866940488e-01, 2.323546783517835e+02, 3.249295952049539e+01
11, 9.645400047300000e-01, -5.038225493362627e-03, 1.317230297118250e+00, 3.098375927151843e+02, 4.302200848732407e+01, 3.178715006828688e+05, 1.122916345188835e+05, 2.969723650032450e+02, 6.874044570705951e-01, 2.415898831307396e-01, 2.352189995880194e+02, 3.266096185416081e+01
12, 9.584699869160000e-01, -5.878077433056352e-03, 1.310084420930241e+00, 3.117241864526752e+02, 4.295368077618945e+01, 3.163897538510767e+05, 1.114397784067021e+05, 2.963270536884232e+02, 6.960189674648910e-01, 2.228238872154246e-01, 2.379420604294583e+02, 3.278695638994752e+01
13, 9.519400000570000e-01, -6.774428848839826e-03, 1.303210749766365e+00, 3.134768175501634e+02, 4.284240157158116e+01, 3.149624071584434e+05, 1.106224151662002e+05, 2.957051087043015e+02, 7.042567828775630e-01, 2.048177533000284e-01, 2.405419212559154e+02, 3.287449982994830e+01
14, 9.449599981310000e-01, -7.724467125531491e-03, 1.296579249975672e+00, 3.151178490846530e+02, 4.269233937964925e+01, 3.135838974303804e+05, 1.098352999910150e+05, 2.951027243258411e+02, 7.121772190069700e-01, 1.874779702648613e-01, 2.430378621982156e+02, 3.292690314182516e+01
15, 9.375399947170000e-01, -8.725349486403867e-03, 1.290161393804878e+00, 3.166576724244532e+02, 4.250626070247073e+01, 3.122482442662978e+05, 1.090750970763743e+05, 2.945180466110037e+02, 7.198119801388156e-01, 1.707310518745870e-01, 2.454403564894952e+02, 3.294646771061212e+01
16, 9.296900033950000e-01, -9.774221272349531e-03, 1.283928770419403e+00, 3.181094106522012e+02, 4.228673964173025e+01, 3.109497424382638e+05, 1.083382336264300e+05, 2.939484436373697e+02, 7.272015704096311e-01, 1.544982910901546e-01, 2.477625067536175e+02, 3.293542493632028e+01
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.277854535569423e+00, 3.194824813133123e+02, 4.203684268133185e+01, 3.096828385692153e+05, 1.076214965879874e+05, 2.933917878445144e+02, 7.343786661143008e-01, 1.387089058366685e-01, 2.500147492695233e+02, 3.289642248880846e+01
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.271930076268715e+00, 3.207849383212737e+02, 4.175782387101047e+01, 3.084459949446878e+05, 1.069236109639202e+05, 2.928469637086295e+02, 7.413619774724841e-01, 1.233348085175044e-01, 2.522032809085827e+02, 3.283028261546391e+01
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.266131230590939e+00, 3.220189528798819e+02, 4.145191096192847e+01, 3.072338043821472e+05, 1.062420934665427e+05, 2.923130764876042e+02, 7.481667788077113e-01, 1.083212934542023e-01, 2.543329989021648e+02, 3.273903206903892e+01
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.260457633032217e+00, 3.231971392588979e+02, 4.112129477453077e+01, 3.060469716613718e+05, 1.055761199500571e+05, 2.917882436091981e+02, 7.548203304027847e-01, 9.365020509624913e-02, 2.564125368350537e+02, 3.262409913422272e+01
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.254895029556012e+00, 3.243199188152098e+02, 4.076699731997199e+01, 3.048822180457677e+05, 1.049243142629112e+05, 2.912722332923638e+02, 7.613284193610113e-01, 7.929122746182780e-02, 2.584438627746862e+02, 3.248638042211033e+01
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.249418343412431e+00, 3.253878122766290e+02, 4.039020085088928e+01, 3.037338672528610e+05, 1.042841634676794e+05, 2.907641302179210e+02, 7.677051587732426e-01, 6.518900170242858e-02, 2.604314351491950e+02, 3.232720334533823e+01
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.244038198849549e+00, 3.264156179820025e+02, 3.999346201996350e+01, 3.026053149462243e+05, 1.036557414178024e+05, 2.902618720071241e+02, 7.739785838289419e-01, 5.134515477517610e-02, 2.623839189856569e+02, 3.214809807041964e+01
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.238719950654032e+00, 3.273968712499444e+02, 3.957607126279098e+01, 3.014882478131336e+05, 1.030360474697959e+05, 2.897653179500926e+02, 7.801522953733483e-01, 3.769358389279422e-02, 2.643025738602839e+02, 3.194916755954016e+01
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.233461666759571e+00, 3.283412385588988e+02, 3.914059043416258e+01, 3.003829108763362e+05, 1.024242056476388e+05, 2.892725957112842e+02, 7.862511547501464e-01, 2.421499170893620e-02, 2.661949271771732e+02, 3.173231198744008e+01
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.228251796205528e+00, 3.292475265792020e+02, 3.868639023617528e+01, 2.992865673410048e+05, 1.018191805975410e+05, 2.887836059928281e+02, 7.922777378545324e-01, 1.088656985876821e-02, 2.680619133604000e+02, 3.149711676033383e+01
27, 8.170099854470000e-01, -2.376642068849115e-02, 1.223085555329446e+00, 3.301216628082846e+02, 3.821448315242520e+01, 2.981985562170270e+05, 1.012200711198223e+05, 2.882970153202124e+02, 7.982496543858568e-01, -2.311534669595037e-03, 2.699088885236357e+02, 3.124432545696435e+01
28, 8.046399950980000e-01, -2.518763605296113e-02, 1.217954032394692e+00, 3.309622808817011e+02, 3.772505961978707e+01, 2.971167396162236e+05, 1.006261048326281e+05, 2.878128032504658e+02, 8.041681777996064e-01, -1.539633709095364e-02, 2.717362659664392e+02, 3.097412432357039e+01
29, 7.919700145720000e-01, -2.662062628442961e-02, 1.212858505080891e+00, 3.317710113800937e+02, 3.721752342862194e+01, 2.960414760506257e+05, 1.000373404788242e+05, 2.873309075923255e+02, 8.100350434036964e-01, -2.836654332716057e-02, 2.735446962611409e+02, 3.068579168362244e+01
30, 7.790099978450000e-01, -2.806276676215449e-02, 1.207797374576751e+00, 3.325547958375482e+02, 3.669284798527636e+01, 2.949729193788336e+05, 9.945310206964686e+04, 2.868498307302768e+02, 8.158693106785563e-01, -4.123704509783621e-02, 2.753398896516774e+02, 3.037996998307324e+01
31, 7.657799720760000e-01, -2.951033727360171e-02, 1.202747429251562e+00, 3.333120923656186e+02, 3.614989203150061e+01, 2.939057472246477e+05, 9.887113183727484e+04, 2.863686115165954e+02, 8.216832631546646e-01, -5.405757998319509e-02, 2.771255911750566e+02, 3.005609586211773e+01
32, 7.522799968720000e-01, -3.096181144522562e-02, 1.197672616449763e+00, 3.340426141390943e+02, 3.558793044861474e+01, 2.928319002280030e+05, 9.828771557661300e+04, 2.858850641445828e+02, 8.275037061706683e-01, -6.690997020256156e-02, 2.789097868241241e+02, 2.971423906652165e+01
33, 7.385200262070000e-01, -3.241453277608040e-02, 1.192570243944407e+00, 3.347540677356673e+02, 3.500687650099566e+01, 2.917513876789873e+05, 9.770196478424364e+04, 2.853971775255423e+02, 8.333549591074024e-01, -7.981378907503175e-02, 2.806996648084003e+02, 2.935414218051506e+01
34, 7.245299816130000e-01, -3.386376679305321e-02, 1.187449380046032e+00, 3.354472759211978e+02, 3.440543754242752e+01, 2.906662789198734e+05, 9.711477155002451e+04, 2.849053031127901e+02, 8.392328145158120e-01, -9.274938427389522e-02, 2.824939585283155e+02, 2.897423513000089e+01
35, 7.103199958800001e-01, -3.530689307158652e-02, 1.182288113855032e+00, 3.361141147675185e+02, 3.378144151431109e+01, 2.895710420695791e+05, 9.652451237350165e+04, 2.844098532123224e+02, 8.451324081518439e-01, -1.057525207628024e-01, 2.842912068798247e+02, 2.857293507262077e+01
36, 6.958900094030001e-01, -3.674225211597043e-02, 1.177114968053214e+00, 3.367709642911952e+02, 3.313525563615303e+01, 2.884733348896938e+05, 9.593284403542685e+04, 2.839087534953873e+02, 8.510784052478103e-01, -1.187867004285438e-01, 2.860986168990511e+02, 2.814954913958336e+01
37, 6.812700033190000e-01, -3.816515293304169e-02, 1.171875690624091e+00, 3.373984144552647e+02, 3.246272581674220e+01, 2.873595342961863e+05, 9.533567275888294e+04, 2.834028644974424e+02, 8.570604936443829e-01, -1.319421072820191e-01, 2.879131439919029e+02, 2.770150970488510e+01
38, 6.664699912070000e-01, -3.957289370556494e-02, 1.166587306623013e+00, 3.380120400288250e+02, 3.176370436939515e+01, 2.862347026499377e+05, 9.473349596657520e+04, 2.828893925415428e+02, 8.631115018537965e-01, -1.452077833312362e-01, 2.897443149859807e+02, 2.722788443613652e+01
39, 6.514999866490000e-01, -4.096270419333766e-02, 1.161227985530147e+00, 3.386084341330949e+02, 3.103574520457015e+01, 2.850937396187437e+05, 9.412428490405211e+04, 2.823673911259431e+02, 8.692421686074939e-01, -1.586284210978616e-01, 2.915951375203092e+02, 2.672665970102424e+01
40, 6.363800168040000e-01, -4.233084266562091e-02, 1.155783467888339e+00, 3.391843519985928e+02, 3.027627445639600e+01, 2.839332383826282e+05, 9.350678970428428e+04, 2.818363554493724e+02, 8.754579415418901e-01, -1.722315545741188e-01, 2.934670389586864e+02, 2.619545554818492e+01
41, 6.211299896240000e-01, -4.367359094194759e-02, 1.150256686829995e+00, 3.397467712135063e+02, 2.948347588947484e+01, 2.827544599851473e+05, 9.288070721492149e+04, 2.812944038147961e+02, 8.817802486193629e-01, -1.860238620659852e-01, 2.953660475122455e+02, 2.563208388792651e+01
42, 6.057599782940000e-01, -4.498807223669178e-02, 1.144620942230649e+00, 3.402865515111019e+02, 2.865394722679853e+01, 2.815507661934172e+05, 9.224395627644678e+04, 2.807414760568914e+02, 8.882091069239660e-01, -2.000511905544662e-01, 2.972919146909440e+02, 2.503356890444223e+01
43, 5.902799963950000e-01, -4.627132533375768e-02, 1.138892129198696e+00, 3.408127951438315e+02, 2.778573526542691e+01, 2.803264776918159e+05, 9.159740704282522e+04, 2.801760017961101e+02, 8.947620261323329e-01, -2.142943709504156e-01, 2.992494077412065e+02, 2.439716155117908e+01
44, 5.747100114820000e-01, -4.751950934859488e-02, 1.133050710966560e+00, 3.413151663759031e+02, 2.687481016077112e+01, 2.790764397543471e+05, 9.093983415737444e+04, 2.795987049672468e+02, 9.014298503609475e-01, -2.287803972944547e-01, 3.012355608379971e+02, 2.371898265510578e+01
45, 5.590599775310000e-01, -4.872955796694115e-02, 1.127099335306843e+00, 3.418014718535444e+02, 2.591944237222102e+01, 2.778019623176013e+05, 9.027079238895638e+04, 2.790071971649645e+02, 9.082393393302912e-01, -2.435190778225040e-01, 3.032576288056206e+02, 2.299659094836097e+01
46, 5.433599948880000e-01, -4.989683951066199e-02, 1.121010838112203e+00, 3.422600008302508e+02, 2.491501897738972e+01, 2.764961010324861e+05, 8.958835516934401e+04, 2.784018372226605e+02, 9.151854565612899e-01, -2.585528539409959e-01, 3.053137304244276e+02, 2.222549339428952e+01
47, 5.276100039480000e-01, -5.101897737545535e-02, 1.114872071120713e+00, 3.426941819674938e+02, 2.385968687899040e+01, 2.751783069695065e+05, 8.890143431912719e+04, 2.777883813362925e+02, 9.222016297755032e-01, -2.736854023666951e-01, 3.073843096840735e+02, 2.140127777620772e+01
48, 5.118399858470000e-01, -5.209138375948307e-02, 1.108821573388750e+00, 3.430931897319435e+02, 2.274848948403374e+01, 2.738780517571396e+05, 8.822580037343130e+04, 2.771815284026966e+02, 9.291203683389884e-01, -2.885693055093385e-01, 3.094214596523329e+02, 2.051591530142260e+01
49, 4.960500001910000e-01, -5.311153541819326e-02, 1.102897751001312e+00, 3.434727854607319e+02, 2.158033487262636e+01, 2.726051166353757e+05, 8.756421426255483e+04, 2.765806221246118e+02, 9.359505014210526e-01, -3.031437413521988e-01, 3.114275871438631e+02, 1.956694068242839e+01
50, 4.802699983120000e-01, -5.407492053959814e-02, 1.096630952340283e+00, 3.438276417697068e+02, 2.035079550789729e+01, 2.712560373939294e+05, 8.686676772920300e+04, 2.759456216138302e+02, 9.431463734921347e-01, -3.185081657061128e-01, 3.135308565164570e+02, 1.855756074043629e+01
51, 4.645099937920000e-01, -5.497835513414191e-02, 1.089308538224706e+00, 3.441483700470983e+02, 1.905633938170062e+01, 2.696741295401900e+05, 8.605742130325532e+04, 2.752122531857447e+02, 9.514300399461086e-01, -3.363376929070326e-01, 3.159328674757035e+02, 1.749397779692205e+01
52, 4.487800002100000e-01, -5.581859897363720e-02, 1.081578708886637e+00, 3.443986869192680e+02, 1.769225824326552e+01, 2.679985487315604e+05, 8.520869970933981e+04, 2.744455250351488e+02, 9.600608003081601e-01, -3.550346368355934e-01, 3.184222138338758e+02, 1.635780928183923e+01
53, 4.331099987030000e-01, -5.659141825851464e-02, 1.076742107387223e+00, 3.445770485243691e+02, 1.625470752237226e+01, 2.669507412546081e+05, 8.467703573587249e+04, 2.739581940612419e+02, 9.655312505924443e-01, -3.667469481188431e-01, 3.200181790610058e+02, 1.509619379687421e+01
54, 4.174999892710000e-01, -5.729416860686566e-02, 1.078506614216657e+00, 3.447079358689182e+02, 1.474278673704086e+01, 2.673422453260397e+05, 8.486176029767367e+04, 2.741066478902885e+02, 9.638660382552897e-01, -3.626775515122470e-01, 3.196159683446049e+02, 1.366963034134831e+01
55, 4.019699990750000e-01, -5.792324246601335e-02, 1.084987062931506e+00, 3.448377736316505e+02, 1.315463886578934e+01, 2.687656609421128e+05, 8.555464140999308e+04, 2.746941185235565e+02, 9.572657356337713e-01, -3.474137012708161e-01, 3.178266224667600e+02, 1.212423568466067e+01
56, 3.865399956700000e-01, -5.847520956655861e-02, 1.082417728370778e+00, 3.449869286912046e+02, 1.148760412737948e+01, 2.682117104168126e+05, 8.526953365811029e+04, 2.744285787199347e+02, 9.602512249978750e-01, -3.536944930979193e-01, 3.187188454594775e+02, 1.061291202673691e+01
57, 3.712300062180000e-01, -5.894684318665333e-02, 1.051676888376277e+00, 3.449713636148608e+02, 9.731654291237742e+00, 2.614941793456448e+05, 8.194813971451561e+04, 2.714482927387705e+02, 9.935301510084116e-01, -4.268632645457596e-01, 3.280202954231263e+02, 9.253464061821116e+00
58, 3.560400009160000e-01, -5.933561549045978e-02, 9.948698610129573e-01, 3.440719581090628e+02, 7.869440298582629e+00, 2.490733561716456e+05, 7.581769733006357e+04, 2.654817435478564e+02, 1.059083958579814e+00, -5.619140731278512e-01, 3.458461971686783e+02, 7.910019799544552e+00
59, 3.409900069240000e-01, -5.963847719943702e-02, 9.535326741108030e-01, 3.428119722434867e+02, 5.920797256154125e+00, 2.400346229303666e+05, 7.135709490554719e+04, 2.606945347747680e+02, 1.110888209679485e+00, -6.601790801886789e-01, 3.595178031661777e+02, 6.209328129920079e+00
60, 3.261100053790000e-01, -5.985254444802346e-02, 9.415705241972325e-01, 3.421864104788136e+02, 3.899174957513998e+00, 2.374000357308251e+05, 7.008524600419406e+04, 2.593009410468039e+02, 1.125867299226296e+00, -6.881973228782458e-01, 3.634209033577767e+02, 4.141139571927838e+00
61, 3.113999962810000e-01, -5.997565198183213e-02, 9.445608152694051e-01, 3.422164464411715e+02, 1.790153865190187e+00, 2.380426014456623e+05, 7.041920882991295e+04, 2.597117278716671e+02, 1.121456075663720e+00, -6.808402763844914e-01, 3.623021841569465e+02, 1.895223511552937e+00
62, 2.968699932100000e-01, -6.000550062925582e-02, 9.502262283349273e-01, 3.424879434367037e+02, -4.225856997172602e-01, 2.392860115182513e+05, 7.102593222452555e+04, 2.603875852875805e+02, 1.114190938911573e+00, -6.674744407906501e-01, 3.604277941652297e+02, -4.447211486234739e-01
63, 2.825500071050000e-01, -5.994005483718394e-02, 9.542997819088125e-01, 3.427151938728024e+02, -2.747565910043626e+00, 2.401853531756331e+05, 7.145687624379499e+04, 2.608492231795137e+02, 1.109223013433123e+00, -6.579809434855356e-01, 3.591273941059649e+02, -2.879143390924685e+00
64, 2.684499919410000e-01, -5.977765596976551e-02, 9.577036326115644e-01, 3.429326886828076e+02, -5.190276160966000e+00, 2.409419820689893e+05, 7.181183057239751e+04, 2.612132532934160e+02, 1.105302204274863e+00, -6.501614638980494e-01, 3.580780911811555e+02, -5.419501382502458e+00
65, 2.545700073240000e-01, -5.951657836311273e-02, 9.615685123018604e-01, 3.431261458398622e+02, -7.755540038205631e+00, 2.417976374298180e+05, 7.221831501358219e+04, 2.616359773369873e+02, 1.100745475763548e+00, -6.412067997783346e-01, 3.568400394252369e+02, -8.065509570025286e+00
66, 2.409400045870000e-01, -5.915585896897953e-02, 9.662743718716106e-01, 3.433341008761834e+02, -1.045274352496250e+01, 2.428384706479547e+05, 7.271425734516999e+04, 2.621497555779801e+02, 1.095201635717411e+00, -6.302814197338394e-01, 3.553174034939658e+02, -1.081757296813763e+01
67, 2.275699973110000e-01, -5.869456802648413e-02, 9.715782134795368e-01, 3.435184279283859e+02, -1.328761653696293e+01, 2.440089401440622e+05, 7.327584424149514e+04, 2.627322641378371e+02, 1.088908476921788e+00, -6.179099203082562e-01, 3.535674464108607e+02, -1.367632204243822e+01
68, 2.144699990750000e-01, -5.813197420944613e-02, 9.772213213997124e-01, 3.436740281702254e+02, -1.626789912086943e+01, 2.452534234634054e+05, 7.387421027855911e+04, 2.633481443859094e+02, 1.082245539220173e+00, -6.047281934334551e-01, 3.516849465359265e+02, -1.664709801620812e+01
69, 2.016600072380000e-01, -5.746811193675738e-02, 9.830598003766328e-01, 3.437761985764965e+02, -1.940365135748060e+01, 2.465390021521257e+05, 7.449528257537322e+04, 2.639849572511331e+02, 1.075345731560251e+00, -5.910462581647365e-01, 3.497001895965922e+02, -1.973801731089667e+01
70, 1.891400069000000e-01, -5.670228146432130e-02, 9.892486138492586e-01, 3.438342819735818e+02, -2.270411836204181e+01, 2.479006676046677e+05, 7.515467556797709e+04, 2.646554850371641e+02, 1.068068698795009e+00, -5.765201357024540e-01, 3.475711536614548e+02, -2.295087204994705e+01
71, 1.769299954180000e-01, -5.583513598033686e-02, 9.961425029817764e-01, 3.438483467989486e+02, -2.618368080139790e+01, 2.494158640434263e+05, 7.589079159157163e+04, 2.653981904122896e+02, 1.059993426321407e+00, -5.603038403745985e-01, 3.451798771457893e+02, -2.628507540138252e+01
72, 1.650400012730000e-01, -5.486709202536137e-02, 1.004016225861086e+00, 3.438078746044702e+02, -2.985377630009637e+01, 2.511440639078646e+05, 7.673388494385881e+04, 2.662421430602312e+02, 1.050797363833061e+00, -5.417308840043793e-01, 3.424325879889106e+02, -2.973435640892411e+01
73, 1.534900069240000e-01, -5.379977779145956e-02, 1.012772633642256e+00, 3.436766852771391e+02, -3.372806777914127e+01, 2.530621128371155e+05, 7.767538445672137e+04, 2.671786795358715e+02, 1.040566311277163e+00, -5.209900854587129e-01, 3.393423892598353e+02, -3.330270453482169e+01
74, 1.422899961470000e-01, -5.263443049277360e-02, 1.022128365707417e+00, 3.434321504201333e+02, -3.782333688884849e+01, 2.551079512566903e+05, 7.868481363591102e+04, 2.681734783213304e+02, 1.029666922899188e+00, -4.987528278014738e-01, 3.359970840672672e+02, -3.700448804458225e+01
75, 1.314399987460000e-01, -5.137133628795417e-02, 1.031897064433663e+00, 3.430353662547842e+02, -4.215697219460959e+01, 2.572389422817456e+05, 7.974395124706480e+04, 2.692103292177700e+02, 1.018269779478244e+00, -4.754205163929540e-01, 3.324317687084928e+02, -4.085385417560678e+01
76, 1.209499984980000e-01, -5.001187382363489e-02, 1.042225959087921e+00, 3.424954535859336e+02, -4.675281469053616e+01, 2.594896661027118e+05, 8.086629721156946e+04, 2.702937582363285e+02, 1.006317797140311e+00, -4.506957542127203e-01, 3.286191929873443e+02, -4.485861658200372e+01
77, 1.108499988910000e-01, -4.856066993422563e-02, 1.053336925821903e+00, 3.417770261749176e+02, -5.164111764690528e+01, 2.619072250459996e+05, 8.207720650653304e+04, 2.714473480100989e+02, 9.935406379451700e-01, -4.240199828492774e-01, 3.244707536558012e+02, -4.902621030456186e+01
78, 1.011300012470000e-01, -4.701715290498424e-02, 1.065289637395808e+00, 3.408027955286794e+02, -5.683744157526465e+01, 2.644999383396859e+05, 8.338784702552826e+04, 2.726876089684399e+02, 9.797407094419628e-01, -3.951471787756807e-01, 3.199156206586232e+02, -5.335397959395219e+01
79, 9.181000292300000e-02, -4.538527151431038e-02, 1.078112364519021e+00, 3.395282808822220e+02, -6.237856167431454e+01, 2.672732246720486e+05, 8.480203233290222e+04, 2.740138905238979e+02, 9.649066274037102e-01, -3.639933309342678e-01, 3.149284731872044e+02, -5.785905414612652e+01
80, 8.290000259900000e-02, -4.366791468532204e-02, 1.091896927456645e+00, 3.379240880067685e+02, -6.830669049202919e+01, 2.702484583083703e+05, 8.632837358197314e+04, 2.754243037962959e+02, 9.490377569271750e-01, -3.303687396026502e-01, 3.094835048156925e+02, -6.255781912596451e+01
81, 7.440000027400000e-02, -4.186607976498817e-02, 1.106692173819148e+00, 3.358973510619461e+02, -7.465505432368018e+01, 2.734325948943262e+05, 8.797586711158467e+04, 2.769281233212693e+02, 9.320031570356315e-01, -2.940752195995764e-01, 3.035147071680994e+02, -6.745783162633990e+01
82, 6.633000075800000e-02, -3.998513962421356e-02, 1.122650657659675e+00, 3.333673494218443e+02, -8.147917585592916e+01, 2.768579576422827e+05, 8.976200873431101e+04, 2.785340365469820e+02, 9.136704916808528e-01, -2.547273462710381e-01, 2.969466477815957e+02, -7.257749799548873e+01
83, 5.869000032500000e-02, -3.802635805630503e-02, 1.139895970629083e+00, 3.302069163082358e+02, -8.882123842266614e+01, 2.805477712304524e+05, 9.170393465430841e+04, 2.802548239644936e+02, 8.938499085451134e-01, -2.119476169700484e-01, 2.896816243029634e+02, -7.792047757976344e+01
84, 5.149000138000000e-02, -3.599337852580232e-02, 1.158604578915824e+00, 3.262536704075499e+02, -9.673182702908450e+01, 2.845361527527722e+05, 9.382515570355165e+04, 2.821073481761811e+02, 8.722885846254657e-01, -1.652180989489345e-01, 2.815919049041262e+02, -8.348994021722434e+01
85, 4.473999887700000e-02, -3.389028465845557e-02, 1.179109283959791e+00, 3.212952459617397e+02, -1.052584290133984e+02, 2.888904737120464e+05, 9.616698213804956e+04, 2.841203060884176e+02, 8.485706726506993e-01, -1.136287463860642e-01, 2.724897940611044e+02, -8.926944299845565e+01
86, 3.844000026600000e-02, -3.171811260404538e-02, 1.201717990067759e+00, 3.150589962207918e+02, -1.144279424954658e+02, 2.936713684969313e+05, 9.876933076857739e+04, 2.863188187876451e+02, 8.222836126003769e-01, -5.630021041341972e-02, 2.621738201680971e+02, -9.522029581084468e+01
87, 3.260000050100000e-02, -2.948109446637338e-02, 1.226797983545528e+00, 3.072100828762208e+02, -1.242518924393204e+02, 2.989528147875363e+05, 1.016781672749636e+05, 2.887254064497434e+02, 7.929933287452475e-01, 7.780111622864217e-03, 2.504161948394822e+02, -1.012814612559307e+02
88, 2.723000012300000e-02, -2.718419978786347e-02, 1.254770898584500e+00, 2.972427563840330e+02, -1.346787288590024e+02, 3.048141927761580e+05, 1.049518030191869e+05, 2.913773649875443e+02, 7.600051243495222e-01, 7.989679204088063e-02, 2.368900623367589e+02, -1.073333219721088e+02
89, 2.232000045500000e-02, -2.482329437156798e-02, 1.286180980319692e+00, 2.845463123029330e+02, -1.454923374751455e+02, 3.113609399704607e+05, 1.086625326594494e+05, 2.943120782200900e+02, 7.224894777883177e-01, 1.616424487031069e-01, 2.212334940858840e+02, -1.131196462250453e+02
90, 1.789999939500000e-02, -2.241364555514381e-02, 1.321556292453013e+00, 2.682742212758623e+02, -1.563609319517731e+02, 3.186912263678471e+05, 1.128846340530008e+05, 2.975633969032116e+02, 6.794520988765484e-01, 2.546533884292229e-01, 2.029987090280534e+02, -1.183157560859878e+02
91, 1.394999958600000e-02, -1.994492353858276e-02, 1.361559368986349e+00, 2.474711430741926e+02, -1.664663957545334e+02, 3.269327616285352e+05, 1.177067588722835e+05, 3.011585265793986e+02, 6.296473170008773e-01, 3.608825665354469e-01, 1.817556756694564e+02, -1.222615770904385e+02
92, 1.049000024800000e-02, -1.742916196961543e-02, 1.406365969317103e+00, 2.209102423946160e+02, -1.744387225907588e+02, 3.360994402506292e+05, 1.231724097301146e+05, 3.051022668124910e+02, 5.715779590696317e-01, 4.812883254492832e-01, 1.570787740988105e+02, -1.240350850322850e+02
93, 7.519999985000000e-03, -1.486756313872443e-02, 1.455642796834882e+00, 1.876474098155881e+02, -1.779667723163638e+02, 3.461097031441807e+05, 1.292543022476797e+05, 3.093289285142158e+02, 5.039022396042472e-01, 6.152696029325648e-01, 1.289103413444593e+02, -1.222599202931728e+02
