"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
16,7.047302281520773e-02,2.559425245450528e-01,5.276150482102613e-05,0.000000000000000e+00,0.000000000000000e+00,1.094158928853658e+01,4.376635715414631e+00,2.889705414810541e+02,0.000000000000000e+00,9.000728875043009e-01,1.793253940390508e-05,1.780117462704406e-01,2.987422563516045e-01,-7.845941433017375e-02,1.215908801090674e+00,
17,5.080450905418732e-02,2.195982944240468e-01,5.282578583394729e-05,0.000000000000000e+00,0.000000000000000e+00,1.095620716848311e+01,4.382482867393241e+00,2.890045005840168e+02,0.000000000000000e+00,1.092131432728960e+00,1.793417560720249e-05,1.355665010211161e-01,2.773057101454291e-01,-5.927576783980224e-02,1.079426384493853e+00,
18,3.420445597454874e-02,1.817539852823973e-01,5.284754687685447e-05,0.000000000000000e+00,0.000000000000000e+00,1.096163762037807e+01,4.384655048151227e+00,2.890286834568086e+02,0.000000000000000e+00,1.163479993168262e+00,1.793534071986891e-05,9.498136502287439e-02,2.434163769469399e-01,-4.246648847998527e-02,9.396061823452684e-01,
19,2.078625877105689e-02,1.426681121251681e-01,5.285708275361358e-05,0.000000000000000e+00,0.000000000000000e+00,1.096410460155669e+01,4.385641840622674e+00,2.890415760465146e+02,0.000000000000000e+00,1.195892683517032e+00,1.793596185599646e-05,5.943792840569669e-02,1.996484821863995e-01,-2.970750904039648e-02,7.989282577233460e-01,
20,1.064157733648619e-02,1.026076710985966e-01,5.287713884468147e-05,0.000000000000000e+00,0.000000000000000e+00,1.096859214954977e+01,4.387436859819909e+00,2.890502019749189e+02,0.000000000000000e+00,1.254852802380425e+00,1.793637742648418e-05,3.122249976181950e-02,1.489069293891305e-01,-1.810213809017195e-02,6.562131320003275e-01,
21,3.839710131585572e-03,6.184631563554055e-02,5.290045707368536e-05,0.000000000000000e+00,0.000000000000000e+00,1.097364572008869e+01,4.389458288035476e+00,2.890559059329290e+02,0.000000000000000e+00,1.321249667688202e+00,1.793665222221933e-05,1.154594555986742e-02,9.262701645068656e-02,-9.164509171187392e-03,4.997455591440207e-01,
22,4.271208063898468e-04,2.066248712538188e-02,5.291924105342441e-05,0.000000000000000e+00,0.000000000000000e+00,1.097758167094541e+01,4.391032668378164e+00,2.890569436866521e+02,0.000000000000000e+00,1.372962569858901e+00,1.793670221709945e-05,1.312133081646385e-03,3.172445299097118e-02,-5.393559203535146e-03,2.872512859942958e-01,
23,4.271208063113541e-04,-2.066248712348362e-02,5.291927267309554e-05,0.000000000000000e+00,0.000000000000000e+00,1.097758947985819e+01,4.391035791943277e+00,2.890569765937111e+02,0.000000000000000e+00,1.373065168076560e+00,1.793670380243032e-05,1.308850731368345e-03,-3.164509308077001e-02,-5.394246492041004e-03,2.868918364365362e-01,
24,3.839710131382179e-03,-6.184631563390902e-02,5.290053759809306e-05,0.000000000000000e+00,0.000000000000000e+00,1.097366590319528e+01,4.389466361278111e+00,2.890559975771026e+02,0.000000000000000e+00,1.321514845545978e+00,1.793665663727752e-05,1.153684232780403e-02,-9.255398603557476e-02,-9.166606382998580e-03,4.995487690014173e-01,
25,1.064157733619264e-02,-1.026076710971964e-01,5.287723436386257e-05,0.000000000000000e+00,0.000000000000000e+00,1.096861787799389e+01,4.387447151197556e+00,2.890503578335794e+02,0.000000000000000e+00,1.255190838235567e+00,1.793638493521635e-05,3.120858704987328e-02,-1.488405766254094e-01,-1.809211919563714e-02,6.560672297049499e-01,
26,2.078625877071327e-02,-1.426681121240141e-01,5.285719104755478e-05,0.000000000000000e+00,0.000000000000000e+00,1.096413502244366e+01,4.385654008977464e+00,2.890417858274449e+02,0.000000000000000e+00,1.196292371523640e+00,1.793597196266211e-05,5.941979546557521e-02,-1.995875747159339e-01,-2.969522346757201e-02,7.988067506704229e-01,
27,3.420445597419830e-02,-1.817539852814994e-01,5.284766944344149e-05,0.000000000000000e+00,0.000000000000000e+00,1.096167318517626e+01,4.384669274070501e+00,2.890289508742503e+02,0.000000000000000e+00,1.163947264990570e+00,1.793535360357837e-05,9.496020490865069e-02,-2.433621482231500e-01,-4.244752138568641e-02,9.395019275481031e-01,
28,5.080450905387207e-02,-2.195982944234018e-01,5.282593870902752e-05,0.000000000000000e+00,0.000000000000000e+00,1.095625122701813e+01,4.382500490807253e+00,2.890048264018054e+02,0.000000000000000e+00,1.092710300401523e+00,1.793419130517085e-05,1.355443643645468e-01,-2.772604288916717e-01,-5.925576168663349e-02,1.079338868135221e+00,
29,7.047302281496720e-02,-2.559425245446491e-01,5.276169413838738e-05,0.000000000000000e+00,0.000000000000000e+00,1.094164304463394e+01,4.376657217853575e+00,2.889709243177339e+02,0.000000000000000e+00,9.007791676142560e-01,1.793255785009752e-05,1.779901704992936e-01,-2.987060475363699e-01,-7.844288933227964e-02,1.215836042880031e+00,
30,9.307564136487351e-02,-2.905384077009285e-01,5.263779547888656e-05,0.000000000000000e+00,0.000000000000000e+00,1.091431005852366e+01,4.365724023409465e+00,2.889275344503151e+02,0.000000000000000e+00,5.416618696073713e-01,1.793046712434738e-05,2.197390714225195e-01,-3.077637184469325e-01,-1.003814683786348e-01,1.348405393189003e+00,
31,1.184579659001407e-01,-3.231496189305224e-01,5.243328179484694e-05,0.000000000000000e+00,0.000000000000000e+00,1.086991911087104e+01,4.347967644348414e+00,2.888747667919949e+02,0.000000000000000e+00,-4.157324098974962e-02,1.792792432940181e-05,2.585904141936318e-01,-3.053171251036297e-01,-1.246787784700542e-01,1.475743425321912e+00,
32,1.768503810693742e-01,-3.815420340997717e-01,5.176070099898193e-05,0.000000000000000e+00,0.000000000000000e+00,1.072692105520624e+01,4.290768422082492e+00,2.887787762671323e+02,0.000000000000000e+00,-1.920368157995802e+00,1.792329811574348e-05,3.375281429012570e-01,-2.858717546396364e-01,-1.769132147696400e-01,1.542051599104779e+00,
33,2.094615922987934e-01,-4.069243586349280e-01,5.153779236182431e-05,0.000000000000000e+00,0.000000000000000e+00,1.068053289596671e+01,4.272213158386683e+00,2.887735734779652e+02,0.000000000000000e+00,-2.529843842006338e+00,1.792304734887848e-05,3.785011551589870e-01,-2.702446304808494e-01,-1.838874880800746e-01,1.480264032174973e+00,
34,2.440574754548962e-01,-4.295269771847618e-01,5.137369343449353e-05,0.000000000000000e+00,0.000000000000000e+00,1.064606537521215e+01,4.258426150084860e+00,2.887610920575751e+02,0.000000000000000e+00,-2.982698969961771e+00,1.792244575372126e-05,4.172813225867690e-01,-2.486456982245792e-01,-1.919910844225722e-01,1.418807495039122e+00,
35,2.804017055758650e-01,-4.491954909457695e-01,5.124951439362199e-05,0.000000000000000e+00,0.000000000000000e+00,1.061916168070591e+01,4.247664672282361e+00,2.887292715270504e+02,0.000000000000000e+00,-3.336175975310061e+00,1.792091197127300e-05,4.495417414905634e-01,-2.197675660010104e-01,-1.921574653750995e-01,1.354695975232464e+00,
36,3.182460147174930e-01,-4.657955440254085e-01,5.118941643305404e-05,0.000000000000000e+00,0.000000000000000e+00,1.060552070811790e+01,4.242208283247160e+00,2.886969225202825e+02,0.000000000000000e+00,-3.515399320985705e+00,1.791935263236956e-05,4.697542033019690e-01,-1.832986589255016e-01,-1.831270599700548e-01,1.285793702786376e+00,
37,3.573318878747477e-01,-4.792137412289180e-01,5.121220135718917e-05,0.000000000000000e+00,0.000000000000000e+00,1.060924570848968e+01,4.243698283395871e+00,2.886698323296380e+02,0.000000000000000e+00,-3.466458013834332e+00,1.791804672272112e-05,4.775458490506612e-01,-1.421715591097382e-01,-1.665895520307902e-01,1.217450877461984e+00,
38,3.973923289013060e-01,-4.893584226634934e-01,5.128423978478314e-05,0.000000000000000e+00,0.000000000000000e+00,1.062273626686519e+01,4.249094506746075e+00,2.886308935085572e+02,0.000000000000000e+00,-3.289210901028159e+00,1.791616953476152e-05,4.752487477234463e-01,-9.964918337573912e-02,-1.476311310287610e-01,1.155834122408278e+00,
39,4.381536843643418e-01,-4.961602898683999e-01,5.138114015434234e-05,0.000000000000000e+00,0.000000000000000e+00,1.064122105156902e+01,4.256488420627607e+00,2.885878645009581e+02,0.000000000000000e+00,-3.046346623034638e+00,1.791409502275268e-05,4.632094208797594e-01,-5.773899409954127e-02,-1.261679591844733e-01,1.102776411634005e+00,
40,4.793375128745136e-01,-4.995728791936059e-01,5.148729425507850e-05,0.000000000000000e+00,0.000000000000000e+00,1.066146977281546e+01,4.264587909126183e+00,2.885408767327468e+02,0.000000000000000e+00,-2.780306680205928e+00,1.791182948126749e-05,4.405039314377941e-01,-1.821937737436950e-02,-1.012103273467346e-01,1.057269461166450e+00,
41,5.206624871233784e-01,-4.995728791936931e-01,5.158719738582187e-05,0.000000000000000e+00,0.000000000000000e+00,1.068031430924443e+01,4.272125723697770e+00,2.884911108710509e+02,0.000000000000000e+00,-2.532715766528950e+00,1.790942979895903e-05,4.075398035992575e-01,1.685597096012093e-02,-7.425496322782947e-02,1.018063644856340e+00,
42,5.618463156337973e-01,-4.961602898686318e-01,5.167064360158983e-05,0.000000000000000e+00,0.000000000000000e+00,1.069574536525603e+01,4.278298146102411e+00,2.884413507276719e+02,0.000000000000000e+00,-2.329973222486293e+00,1.790703019332941e-05,3.660929695931550e-01,4.563344106955386e-02,-4.730672666126106e-02,9.835260000948807e-01,
43,6.026076710970982e-01,-4.893584226638280e-01,5.172581223089196e-05,0.000000000000000e+00,0.000000000000000e+00,1.070546874948423e+01,4.282187499793693e+00,2.883956501971493e+02,0.000000000000000e+00,-2.202221521394157e+00,1.790482618084215e-05,3.187849355851013e-01,6.684217192615313e-02,-2.121426219104436e-02,9.513069478478122e-01,
44,6.426681121238796e-01,-4.792137412293268e-01,5.176527863120339e-05,0.000000000000000e+00,0.000000000000000e+00,1.071227809802481e+01,4.284911239209924e+00,2.883590721178488e+02,0.000000000000000e+00,-2.112756183095099e+00,1.790306199839413e-05,2.698116793563476e-01,8.032641723507429e-02,1.041237968665608e-03,9.208103395532783e-01,
45,6.817539852814508e-01,-4.657955440258206e-01,5.179648529352196e-05,0.000000000000000e+00,0.000000000000000e+00,1.071836697228869e+01,4.287346788915475e+00,2.883491447468845e+02,0.000000000000000e+00,-2.032756871467536e+00,1.790258317684198e-05,2.233808625999586e-01,8.716348306433264e-02,1.396767118958991e-02,8.927412680372493e-01,
46,7.195982944233135e-01,-4.491954909461712e-01,5.182146783382220e-05,0.000000000000000e+00,0.000000000000000e+00,1.072399171000909e+01,4.289596684003634e+00,2.883613805569697e+02,0.000000000000000e+00,-1.958855666381625e+00,1.790317333896257e-05,1.817631146337824e-01,8.885857219668164e-02,1.764909772113569e-02,8.670612438937738e-01,
47,7.559425245446556e-01,-4.295269771850289e-01,5.185359077039600e-05,0.000000000000000e+00,0.000000000000000e+00,1.073206040029098e+01,4.292824160116390e+00,2.883995702915305e+02,0.000000000000000e+00,-1.852844334842639e+00,1.790501524293424e-05,1.450072124712553e-01,8.640554379213658e-02,1.536678719679059e-02,8.410956859884685e-01,
48,7.905384077009235e-01,-4.069243586351301e-01,5.189746803334145e-05,0.000000000000000e+00,0.000000000000000e+00,1.074357448743622e+01,4.297429794974487e+00,2.884648929781782e+02,0.000000000000000e+00,-1.701565296104125e+00,1.790816550660656e-05,1.135117442952446e-01,8.104582766565205e-02,6.900158636816345e-03,8.141359129756625e-01,
49,8.231496189305566e-01,-3.815420340998303e-01,5.193679030655772e-05,0.000000000000000e+00,0.000000000000000e+00,1.075475318007923e+01,4.301901272031690e+00,2.885464116112225e+02,0.000000000000000e+00,-1.554692873127359e+00,1.791209635774357e-05,8.756522010789544e-02,7.416395830719076e-02,-5.983707126289609e-03,7.872609739262472e-01,
50,8.815420340998026e-01,-3.231496189305894e-01,5.200094891055423e-05,0.000000000000000e+00,0.000000000000000e+00,1.077425882845869e+01,4.309703531383474e+00,2.887130882784810e+02,0.000000000000000e+00,-1.298415870913167e+00,1.792013189077754e-05,4.461872180116631e-02,5.268122528286481e-02,-2.057303837852123e-02,6.107368589312197e-01,
51,9.069243586349860e-01,-2.905384077011254e-01,5.209898722996063e-05,0.000000000000000e+00,0.000000000000000e+00,1.079701231735102e+01,4.318804926940406e+00,2.887783645231445e+02,0.000000000000000e+00,-9.994667762816201e-01,1.792327827036177e-05,2.854481892522548e-02,3.997950641158369e-02,-2.160531374541755e-02,4.836937050300212e-01,
52,9.295269771848110e-01,-2.559425245450214e-01,5.219371473852713e-05,0.000000000000000e+00,0.000000000000000e+00,1.081875824502994e+01,4.327503298011976e+00,2.888348183404356e+02,0.000000000000000e+00,-7.137556300789504e-01,1.792599912431933e-05,1.696856967184646e-02,2.847693423065903e-02,-2.195080646061705e-02,3.735151567726311e-01,
53,9.491954909458298e-01,-2.195982944240120e-01,5.227399465275348e-05,0.000000000000000e+00,0.000000000000000e+00,1.083719958448206e+01,4.334879833792822e+00,2.888828228542013e+02,0.000000000000000e+00,-4.714621620710124e-01,1.792831255350760e-05,8.872434032443756e-03,1.814885389497811e-02,-2.164657986474008e-02,2.747894721344164e-01,
54,9.657955440254581e-01,-1.817539852823799e-01,5.234084277199254e-05,0.000000000000000e+00,0.000000000000000e+00,1.085262605559774e+01,4.341050422239095e+00,2.889245625461718e+02,0.000000000000000e+00,-2.687798571631516e-01,1.793032391864651e-05,3.517109429756015e-03,9.013578974267087e-03,-1.986369402138751e-02,1.799902740169853e-01,
55,9.792137412289592e-01,-1.426681121251142e-01,5.239378945433912e-05,0.000000000000000e+00,0.000000000000000e+00,1.086499274106750e+01,4.345997096426998e+00,2.889614890418511e+02,0.000000000000000e+00,-1.062988661260949e-01,1.793210322744619e-05,6.351166638851045e-04,2.133319268641423e-03,-1.655003458686010e-02,8.224025634775307e-02,
56,9.893584226635332e-01,-1.026076710985044e-01,5.243234454820648e-05,0.000000000000000e+00,0.000000000000000e+00,1.087418469019634e+01,4.349673876078534e+00,2.889932929432425e+02,0.000000000000000e+00,1.447051930616094e-02,1.793363561557002e-05,-3.495842804102510e-04,-1.667243883600915e-03,-1.448034371218474e-02,6.915428371160534e-02,
57,9.961602898684198e-01,-6.184631563549919e-02,5.245865272839534e-05,0.000000000000000e+00,0.000000000000000e+00,1.088052753493340e+01,4.352211013973357e+00,2.890168453578605e+02,0.000000000000000e+00,9.780664856987382e-02,1.793477037500522e-05,-3.333727100082297e-04,-2.674472985695622e-03,-1.394980939317689e-02,8.457142232192204e-02,
58,9.995728791936123e-01,-2.066248712533456e-02,5.247355350752599e-05,0.000000000000000e+00,0.000000000000000e+00,1.088410445286847e+01,4.353641781147386e+00,2.890297598259226e+02,0.000000000000000e+00,1.448023591319520e-01,1.793539257743476e-05,-5.259491134245683e-05,-1.271627715046046e-03,-1.393467295063521e-02,5.727169650638868e-02,
59,9.995728791936881e-01,2.066248712349941e-02,5.247355066294558e-05,0.000000000000000e+00,0.000000000000000e+00,1.088410350016802e+01,4.353641400067207e+00,2.890297501949975e+02,0.000000000000000e+00,1.447898419774082e-01,1.793539211343419e-05,-5.305402705705018e-05,1.282728109702655e-03,-1.393513004301959e-02,5.752112363180240e-02,
60,9.961602898686271e-01,6.184631563383436e-02,5.245863889787583e-05,0.000000000000000e+00,0.000000000000000e+00,1.088052352621818e+01,4.352209410487270e+00,2.890168150734768e+02,0.000000000000000e+00,9.775397964553463e-02,1.793476891592692e-05,-3.347194318081280e-04,2.685277022704516e-03,-1.394958670596924e-02,8.474206696578229e-02,
61,9.893584226638203e-01,1.026076710971345e-01,5.243232068518538e-05,0.000000000000000e+00,0.000000000000000e+00,1.087417785273848e+01,4.349671141095389e+00,2.889932427570316e+02,0.000000000000000e+00,1.438068465059958e-02,1.793363319754213e-05,-3.517978990793078e-04,1.677801115152219e-03,-1.447939385056461e-02,6.937287927747261e-02,
62,9.792137412292992e-01,1.426681121239725e-01,5.239375635274157e-05,0.000000000000000e+00,0.000000000000000e+00,1.086498324297669e+01,4.345993297190677e+00,2.889614189954206e+02,0.000000000000000e+00,-1.064236577859431e-01,1.793209985235187e-05,6.319706027221456e-04,-2.122751835492174e-03,-1.654852342388046e-02,8.203630375046032e-02,
63,9.657955440258099e-01,1.817539852814782e-01,5.234080547989141e-05,0.000000000000000e+00,0.000000000000000e+00,1.085261493667445e+01,4.341045974669781e+00,2.889244723866486e+02,0.000000000000000e+00,-2.689259443001843e-01,1.793031957416230e-05,3.512973509783755e-03,-9.002979519837393e-03,-1.986521387562151e-02,1.798843932445061e-01,
64,9.491954909461356e-01,2.195982944233861e-01,5.227395114827958e-05,0.000000000000000e+00,0.000000000000000e+00,1.083718643760046e+01,4.334874575040183e+00,2.888827128226774e+02,0.000000000000000e+00,-4.716348937505286e-01,1.792830725108984e-05,8.867364308603352e-03,-1.813848360917489e-02,-2.164880394784870e-02,2.747109202663708e-01,
65,9.295269771850452e-01,2.559425245446283e-01,5.219366320665481e-05,0.000000000000000e+00,0.000000000000000e+00,1.081874264534558e+01,4.327497058138229e+00,2.888346870385101e+02,0.000000000000000e+00,-7.139605881642782e-01,1.792599279637514e-05,1.696227260108304e-02,-2.846636638243281e-02,-2.195277528049315e-02,3.734457916963230e-01,
66,9.069243586351465e-01,2.905384077009004e-01,5.209892799087483e-05,0.000000000000000e+00,0.000000000000000e+00,1.079699428291023e+01,4.318797713164090e+00,2.887782105264200e+02,0.000000000000000e+00,-9.997037236690041e-01,1.792327084796992e-05,2.853690425718544e-02,-3.996842122933463e-02,-2.160689999739758e-02,4.836265684396302e-01,
67,8.815420340999340e-01,3.231496189304342e-01,5.200088188629975e-05,0.000000000000000e+00,0.000000000000000e+00,1.077423827610245e+01,4.309695310440978e+00,2.887129096693592e+02,0.000000000000000e+00,-1.298685900196118e+00,1.792012328117170e-05,4.460889098932563e-02,-5.266961806528738e-02,-2.057422204505313e-02,6.106694734562675e-01,
68,8.231496189305367e-01,3.815420340998472e-01,5.193670026837798e-05,0.000000000000000e+00,0.000000000000000e+00,1.075472586375301e+01,4.301890345501204e+00,2.885461789501425e+02,0.000000000000000e+00,-1.555051771537609e+00,1.791208513952169e-05,8.755022948734466e-02,-7.415126189925590e-02,-5.982819618125494e-03,7.871933946231074e-01,
69,7.905384077010555e-01,4.069243586350358e-01,5.189736299954880e-05,0.000000000000000e+00,0.000000000000000e+00,1.074354289945792e+01,4.297417159783168e+00,2.884646286564658e+02,0.000000000000000e+00,-1.701980318062206e+00,1.790815276007129e-05,1.134934439433238e-01,-8.103276146557367e-02,6.901644602815522e-03,8.140700385212023e-01,
70,7.559425245449338e-01,4.295269771848632e-01,5.185346863721708e-05,0.000000000000000e+00,0.000000000000000e+00,1.073202406444296e+01,4.292809625777181e+00,2.883992731289931e+02,0.000000000000000e+00,-1.853321737183885e+00,1.790500091113612e-05,1.449853357575162e-01,-8.639250810039713e-02,1.536998087933391e-02,8.410319197931735e-01,
71,7.195982944239629e-01,4.491954909458536e-01,5.182132437293029e-05,0.000000000000000e+00,0.000000000000000e+00,1.072394967274213e+01,4.289579869096852e+00,2.883610484908378e+02,0.000000000000000e+00,-1.959407977412086e+00,1.790315732278497e-05,1.817374672153077e-01,-8.884603393807176e-02,1.765470779802629e-02,8.669996445616263e-01,
72,6.817539852822698e-01,4.657955440255011e-01,5.179632785213812e-05,0.000000000000000e+00,0.000000000000000e+00,1.071832083971914e+01,4.287328335887653e+00,2.883487801421808e+02,0.000000000000000e+00,-2.033362989059740e+00,1.790256559090821e-05,2.233511463281593e-01,-8.715188773957737e-02,1.397489707177505e-02,8.926814057331527e-01,
73,6.426681121249815e-01,4.792137412289987e-01,5.176510945350211e-05,0.000000000000000e+00,0.000000000000000e+00,1.071222818373984e+01,4.284891273495936e+00,2.883586709023011e+02,0.000000000000000e+00,-2.113411987150973e+00,1.790304264693380e-05,2.697783728445181e-01,-8.031650145754293e-02,1.053512419012210e-03,9.207529944050870e-01,
74,6.026076710984367e-01,4.893584226635474e-01,5.172563084908021e-05,0.000000000000000e+00,0.000000000000000e+00,1.070541523455060e+01,4.282166093820240e+00,2.883952198403317e+02,0.000000000000000e+00,-2.202924632949254e+00,1.790480542510326e-05,3.187496412284160e-01,-6.683477147870821e-02,-2.120193621592695e-02,9.512537191756383e-01,
75,5.618463156354201e-01,4.961602898684296e-01,5.167045678097368e-05,0.000000000000000e+00,0.000000000000000e+00,1.069568976865605e+01,4.278275907462418e+00,2.884408942946353e+02,0.000000000000000e+00,-2.330703684232550e+00,1.790700818163374e-05,3.660567252097948e-01,-4.562892321306269e-02,-4.729383255882969e-02,9.834767437456975e-01,
76,5.206624871251927e-01,4.995728791936180e-01,5.158701061691493e-05,0.000000000000000e+00,0.000000000000000e+00,1.068025785610273e+01,4.272103142441091e+00,2.884906304541827e+02,0.000000000000000e+00,-2.533457482038130e+00,1.790940663255335e-05,4.075039393916033e-01,-1.685448760695460e-02,-7.424267201104617e-02,1.018018322183660e+00,
77,4.793375128763923e-01,4.995728791936835e-01,5.148710816763385e-05,0.000000000000000e+00,0.000000000000000e+00,1.066141270171312e+01,4.264565080685246e+00,2.885403750207419e+02,0.000000000000000e+00,-2.781056514855702e+00,1.791180528998559e-05,4.404699753641928e-01,1.821797293924247e-02,-1.011989217490537e-01,1.057228228104816e+00,
78,4.381536843659911e-01,4.961602898686054e-01,5.138095338318654e-05,0.000000000000000e+00,0.000000000000000e+00,1.064116321022008e+01,4.256465284088031e+00,2.885873448737140e+02,0.000000000000000e+00,-3.047106577649958e+00,1.791406996960511e-05,4.631781505060772e-01,5.773509624997505e-02,-1.261567606366644e-01,1.102738725811313e+00,
79,3.973923289026933e-01,4.893584226637843e-01,5.128404594114759e-05,0.000000000000000e+00,0.000000000000000e+00,1.062267634415370e+01,4.249070537661477e+00,2.886303563076094e+02,0.000000000000000e+00,-3.289998201843172e+00,1.791614363617772e-05,4.752212311683264e-01,9.964341375944576e-02,-1.476206471894203e-01,1.155800147361420e+00,
