"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
10	-2.400000000000000e+01	1.000000000000000e+01	5.258046569893182e-05	1.789297635811630e-03	-1.975401045625226e-12	1.090352793914302e+01	4.349233322201692e+00	2.881499999200564e+02	1.000000006296193e-01	-1.387148646185993e-07	1.789297625649354e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
11	-2.400000000000000e+01	-1.000000000000000e+01	5.258046568884507e-05	1.789297638262518e-03	2.892761364987899e-12	1.090352793631209e+01	4.349233321033624e+00	2.881499998979453e+02	1.000000007896143e-01	-1.770818338578018e-07	1.789297625542671e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
12	1.800000000000000e+01	2.000000000000000e+00	5.258046573552836e-05	1.789297626039670e-03	-3.616773390441112e-14	1.090352794938430e+01	4.349233326439699e+00	2.881500000002818e+02	9.999999999996362e-02	4.888905646526841e-10	1.789297626036433e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
13	1.800000000000000e+01	-2.000000000000000e+00	5.258046573554936e-05	1.789297626025861e-03	3.695321463401832e-14	1.090352794938988e+01	4.349233326442122e+00	2.881500000003273e+02	9.999999999914404e-02	5.684760438490394e-10	1.789297626036652e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
14	1.184579659002250e-01	3.231496189306219e-01	5.404234628014734e-05	0.000000000000000e+00	0.000000000000000e+00	1.132430831808385e+01	4.529723327233538e+00	2.919898975893336e+02	0.000000000000000e+00	5.928466903157133e+00	1.807765663532760e-05	3.098418661371379e-01	3.658296000672265e-01	-1.477112697882260e-01	1.626395450143834e+00	
15	9.307564136505508e-02	2.905384077011828e-01	5.433933094836305e-05	0.000000000000000e+00	0.000000000000000e+00	1.140009368260474e+01	4.560037473041895e+00	2.923374605219421e+02	0.000000000000000e+00	6.924180844744303e+00	1.809431476983779e-05	2.592048297956669e-01	3.630389522481701e-01	-1.576298306556919e-01	1.474504639384084e+00	
16	7.047302281520773e-02	2.559425245450528e-01	5.452620622281768e-05	0.000000000000000e+00	0.000000000000000e+00	1.144890094237162e+01	4.579560376948648e+00	2.925828410268148e+02	0.000000000000000e+00	7.565440134157028e+00	1.810606970542930e-05	2.075543014901960e-01	3.483210610633647e-01	-1.404694005874154e-01	1.321917039875688e+00	
17	5.080450905418732e-02	2.195982944240468e-01	5.463104948458588e-05	0.000000000000000e+00	0.000000000000000e+00	1.147779108125640e+01	4.591116432502558e+00	2.927582271322578e+02	0.000000000000000e+00	7.945016246824912e+00	1.811446864638549e-05	1.572424987524355e-01	3.216446721951907e-01	-1.041096345128783e-01	1.170454164935761e+00	
18	3.420445597454874e-02	1.817539852823973e-01	5.468257017330849e-05	0.000000000000000e+00	0.000000000000000e+00	1.149374271866894e+01	4.597497087467573e+00	2.928888839344332e+02	0.000000000000000e+00	8.154598504074990e+00	1.812072399752024e-05	1.103761565175079e-01	2.828698462519428e-01	-6.172291350223238e-02	1.019789238968098e+00	
19	2.078625877105689e-02	1.426681121251681e-01	5.471027545331928e-05	0.000000000000000e+00	0.000000000000000e+00	1.150346202734237e+01	4.601384810936946e+00	2.929881115336105e+02	0.000000000000000e+00	8.282296658064283e+00	1.812547373707158e-05	6.940202856361018e-02	2.331173046410197e-01	-2.201711152915008e-02	8.691208990721945e-01	
20	1.064157733648619e-02	1.026076710985966e-01	5.474985888652232e-05	0.000000000000000e+00	0.000000000000000e+00	1.151491306127028e+01	4.605965224508110e+00	2.930677268837694e+02	0.000000000000000e+00	8.432747265509287e+00	1.812928413267198e-05	3.665808962511571e-02	1.748304461522532e-01	5.339821267485252e-03	7.158262209817321e-01	
21	3.839710131585572e-03	6.184631563554055e-02	5.479737658599490e-05	0.000000000000000e+00	0.000000000000000e+00	1.152686473334459e+01	4.610745893337835e+00	2.931175123490706e+02	0.000000000000000e+00	8.589775559625240e+00	1.813166661391263e-05	1.369445755123019e-02	1.098633921582074e-01	1.270111648767551e-02	5.479746170044051e-01	
22	4.271208063898468e-04	2.066248712538188e-02	5.482199581163736e-05	0.000000000000000e+00	0.000000000000000e+00	1.153316496233089e+01	4.613265984932355e+00	2.931460174516338e+02	0.000000000000000e+00	8.672551777388486e+00	1.813303063628961e-05	1.560806328156551e-03	3.773681776507269e-02	1.127444855620672e-02	3.154208284028874e-01	
23	4.271208063113541e-04	-2.066248712348362e-02	5.482199570835179e-05	0.000000000000000e+00	0.000000000000000e+00	1.153316494417037e+01	4.613265977668145e+00	2.931460175423280e+02	0.000000000000000e+00	8.672551538784539e+00	1.813303064062940e-05	1.560811012823253e-03	-3.773693103310996e-02	1.127432197990842e-02	3.154213014016657e-01	
24	3.839710131382179e-03	-6.184631563390902e-02	5.479737632665750e-05	0.000000000000000e+00	0.000000000000000e+00	1.152686467927728e+01	4.610745871710911e+00	2.931175123614146e+02	0.000000000000000e+00	8.589774849256221e+00	1.813166661450333e-05	1.369447056706929e-02	-1.098634965803834e-01	1.270102919881891e-02	5.479748761066391e-01	
25	1.064157733619264e-02	-1.026076710971964e-01	5.474985852708724e-05	0.000000000000000e+00	0.000000000000000e+00	1.151491297820374e+01	4.605965191281495e+00	2.930677266936326e+02	0.000000000000000e+00	8.432746174130886e+00	1.812928412357262e-05	3.665810824438302e-02	-1.748305349540905e-01	5.339763172441510e-03	7.158264007852827e-01	
26	2.078625877071327e-02	-1.426681121240141e-01	5.471027502017858e-05	0.000000000000000e+00	0.000000000000000e+00	1.150346192317070e+01	4.601384769268278e+00	2.929881111999878e+02	0.000000000000000e+00	8.282295289393909e+00	1.812547372110333e-05	6.940204871644719e-02	-2.331173723352482e-01	-2.201718175303106e-02	8.691210225864566e-01	
27	3.420445597419830e-02	-1.817539852814994e-01	5.468256966567156e-05	0.000000000000000e+00	0.000000000000000e+00	1.149374259392028e+01	4.597497037568113e+00	2.928888834745174e+02	0.000000000000000e+00	8.154596865051779e+00	1.812072397550359e-05	1.103761732123115e-01	-2.828698890386619e-01	-6.172299623478893e-02	1.019789312597967e+00	
28	5.080450905387207e-02	-2.195982944234018e-01	5.463104892978434e-05	0.000000000000000e+00	0.000000000000000e+00	1.147779094102560e+01	4.591116376410240e+00	2.927582265285459e+02	0.000000000000000e+00	7.945014404387957e+00	1.811446861747894e-05	1.572425078897557e-01	-3.216446908870458e-01	-1.041097002778969e-01	1.170454194867752e+00	
29	7.047302281496720e-02	-2.559425245446491e-01	5.452620564232074e-05	0.000000000000000e+00	0.000000000000000e+00	1.144890078952985e+01	4.579560315811941e+00	2.925828402357566e+02	0.000000000000000e+00	7.565438126029465e+00	1.810606966754140e-05	2.075543007120585e-01	-3.483210597582985e-01	-1.404694251046855e-01	1.321917033126795e+00	
30	9.307564136487351e-02	-2.905384077009285e-01	5.433933037564387e-05	0.000000000000000e+00	0.000000000000000e+00	1.140009352257279e+01	4.560037409029113e+00	2.923374594993179e+02	0.000000000000000e+00	6.924178742147726e+00	1.809431472083913e-05	2.592048193887158e-01	-3.630389376727896e-01	-1.576297888030455e-01	1.474504606005631e+00	
31	1.184579659001407e-01	-3.231496189305224e-01	5.404234571342549e-05	0.000000000000000e+00	0.000000000000000e+00	1.132430815085008e+01	4.529723260340029e+00	2.919898963393088e+02	0.000000000000000e+00	5.928464705938731e+00	1.807765657539869e-05	3.098418481439075e-01	-3.658295788228910e-01	-1.477111844983217e-01	1.626395399783009e+00	
32	1.768503810693742e-01	-3.815420340997717e-01	5.311980252775768e-05	0.000000000000000e+00	0.000000000000000e+00	1.109506040114976e+01	4.438024160459904e+00	2.910472871699828e+02	0.000000000000000e+00	2.916469159078788e+00	1.803243059361186e-05	4.283745883966447e-01	-3.628147690896585e-01	-8.336978518947924e-02	1.749232636062756e+00	
33	2.094615922987934e-01	-4.069243586349280e-01	5.273454240739835e-05	0.000000000000000e+00	0.000000000000000e+00	1.099831526729503e+01	4.399326106918012e+00	2.906172034733551e+02	0.000000000000000e+00	1.645373094965818e+00	1.801177189355351e-05	4.990132747404873e-01	-3.562886300324138e-01	-5.279895840456574e-02	1.710809804452798e+00	
34	2.440574754548962e-01	-4.295269771847618e-01	5.239812787117605e-05	0.000000000000000e+00	0.000000000000000e+00	1.091296484570499e+01	4.365185938281996e+00	2.902133072720647e+02	0.000000000000000e+00	5.239876502324277e-01	1.799235766457709e-05	5.675656858317779e-01	-3.381957413457193e-01	-4.343288586266424e-02	1.664614814742057e+00	
35	2.804017055758650e-01	-4.491954909457695e-01	5.210172971831420e-05	0.000000000000000e+00	0.000000000000000e+00	1.083640622171577e+01	4.334562488686309e+00	2.898167433235819e+02	0.000000000000000e+00	-4.818858417896206e-01	1.797328320746357e-05	6.299799982319462e-01	-3.079784546407064e-01	-4.557730403801264e-02	1.612256333130198e+00	
36	3.182460147174930e-01	-4.657955440254085e-01	5.185435124226397e-05	0.000000000000000e+00	0.000000000000000e+00	1.077062586647518e+01	4.308250346590071e+00	2.894316842314790e+02	0.000000000000000e+00	-1.346147922069774e+00	1.795475009382553e-05	6.812148586150463e-01	-2.658108626736364e-01	-5.564000400120922e-02	1.555333326028040e+00	
37	3.573318878747477e-01	-4.792137412289180e-01	5.171139267754725e-05	0.000000000000000e+00	0.000000000000000e+00	1.072856581309845e+01	4.291426325239377e+00	2.890984559004636e+02	0.000000000000000e+00	-1.898758334329131e+00	1.793870204095292e-05	7.196842982725064e-01	-2.142592987785461e-01	-8.211366524986262e-02	1.500102610672297e+00	
38	3.973923289013060e-01	-4.893584226634934e-01	5.167443770726361e-05	0.000000000000000e+00	0.000000000000000e+00	1.071007937831672e+01	4.284031751326689e+00	2.888067016812682e+02	0.000000000000000e+00	-2.141644292043665e+00	1.792464404291888e-05	7.487504349440830e-01	-1.569964565962945e-01	-1.228167900429704e-01	1.455606904341667e+00	
39	4.381536843643418e-01	-4.961602898683999e-01	5.170520759081803e-05	0.000000000000000e+00	0.000000000000000e+00	1.070603586871456e+01	4.282414347485823e+00	2.885258602719143e+02	0.000000000000000e+00	-2.194770366045822e+00	1.791110541680797e-05	7.678479777575759e-01	-9.571215061404778e-02	-1.658261384689645e-01	1.424538387087122e+00	
40	4.793375128745136e-01	-4.995728791936059e-01	5.177878551473872e-05	0.000000000000000e+00	0.000000000000000e+00	1.071158865945015e+01	4.284635463780059e+00	2.882652976461783e+02	0.000000000000000e+00	-2.121814443947946e+00	1.789853870842163e-05	7.737666538817495e-01	-3.200322553481121e-02	-2.070908037149596e-01	1.406254950357375e+00	
41	5.206624871233784e-01	-4.995728791936931e-01	5.187160462321266e-05	0.000000000000000e+00	0.000000000000000e+00	1.072187677503234e+01	4.288750710012936e+00	2.880258489510406e+02	0.000000000000000e+00	-1.986642960870582e+00	1.788698549000660e-05	7.674780150153996e-01	3.174312550425541e-02	-2.436235346525116e-01	1.402688910542781e+00	
42	5.618463156337973e-01	-4.961602898686318e-01	5.196266440047679e-05	0.000000000000000e+00	0.000000000000000e+00	1.073214796431471e+01	4.292859185725882e+00	2.877965455503241e+02	0.000000000000000e+00	-1.851693865754573e+00	1.787591744604572e-05	7.499936008634834e-01	9.348660485226151e-02	-2.742700230528793e-01	1.414157970165058e+00	
43	6.026076710970982e-01	-4.893584226638280e-01	5.201197273350067e-05	0.000000000000000e+00	0.000000000000000e+00	1.073354695666118e+01	4.293418782664470e+00	2.875611892254163e+02	0.000000000000000e+00	-1.833313058426389e+00	1.786455283083660e-05	7.191472381755283e-01	1.507893189686641e-01	-2.826541637972884e-01	1.436007291179835e+00	
44	6.426681121238796e-01	-4.792137412293268e-01	5.199147090204657e-05	0.000000000000000e+00	0.000000000000000e+00	1.072088702176091e+01	4.288354808704361e+00	2.873352788546370e+02	0.000000000000000e+00	-1.999646937790546e+00	1.785364012689903e-05	6.753478687985921e-01	2.010597718280637e-01	-2.805705743489577e-01	1.464033097066131e+00	
45	6.817539852814508e-01	-4.657955440258206e-01	5.191736413382805e-05	0.000000000000000e+00	0.000000000000000e+00	1.069781705330959e+01	4.279126821323837e+00	2.871262297080843e+02	0.000000000000000e+00	-2.302754132222699e+00	1.784353824037030e-05	6.233258665438893e-01	2.432225078714905e-01	-2.753435218586809e-01	1.497963047373196e+00	
46	7.195982944233135e-01	-4.491954909461712e-01	5.178416679486795e-05	0.000000000000000e+00	0.000000000000000e+00	1.066253584874647e+01	4.265014339498588e+00	2.869153925700132e+02	0.000000000000000e+00	-2.766299930037065e+00	1.783334637474616e-05	5.668958885892036e-01	2.771385126498230e-01	-2.617592999065587e-01	1.536700961788564e+00	
47	7.559425245446556e-01	-4.295269771850289e-01	5.159091202461602e-05	0.000000000000000e+00	0.000000000000000e+00	1.061404184900468e+01	4.245616739601870e+00	2.866803505576100e+02	0.000000000000000e+00	-3.403443419832084e+00	1.782198020631578e-05	5.065591403013819e-01	3.018437306302576e-01	-2.315358084348179e-01	1.575366494019560e+00	
48	7.905384077009235e-01	-4.069243586351301e-01	5.135263005450995e-05	0.000000000000000e+00	0.000000000000000e+00	1.055537704936275e+01	4.222150819745100e+00	2.864187182308902e+02	0.000000000000000e+00	-4.174217028340353e+00	1.780932292111207e-05	4.423146228270909e-01	3.158065706611123e-01	-1.830576872223116e-01	1.607511594162441e+00	
49	8.231496189305566e-01	-3.815420340998303e-01	5.108588804332754e-05	0.000000000000000e+00	0.000000000000000e+00	1.049032005158289e+01	4.196128020633156e+00	2.861397067601339e+02	0.000000000000000e+00	-5.028975200933871e+00	1.779581875102194e-05	3.756208271239431e-01	3.181346124386754e-01	-1.268138793221400e-01	1.627680261511015e+00	
50	8.815420340998026e-01	-3.231496189305894e-01	5.057795400568353e-05	0.000000000000000e+00	0.000000000000000e+00	1.037001662533205e+01	4.148006650132820e+00	2.856988762322403e+02	0.000000000000000e+00	-6.609594354723683e+00	1.777446965058122e-05	2.614805593139325e-01	3.087295129988841e-01	-4.461396110856335e-02	1.470059171934225e+00	
51	9.069243586349860e-01	-2.905384077011254e-01	5.049048727697706e-05	0.000000000000000e+00	0.000000000000000e+00	1.034880178913876e+01	4.139520715655502e+00	2.856083127232233e+02	0.000000000000000e+00	-6.888327699871459e+00	1.777008177061852e-05	2.142897493759177e-01	3.001314680451590e-01	-3.647858555219317e-02	1.315908370336633e+00	
52	9.295269771848110e-01	-2.559425245450214e-01	5.046965903007902e-05	0.000000000000000e+00	0.000000000000000e+00	1.034298797645658e+01	4.137195190582633e+00	2.855656629961935e+02	0.000000000000000e+00	-6.964713086126623e+00	1.776801512360765e-05	1.684223640079429e-01	2.826491964601990e-01	-4.684221875299593e-02	1.167443921541520e+00	
53	9.491954909458298e-01	-2.195982944240120e-01	5.049200675551148e-05	0.000000000000000e+00	0.000000000000000e+00	1.034707605055838e+01	4.138830420223351e+00	2.855520919374868e+02	0.000000000000000e+00	-6.911001496783046e+00	1.776735748958924e-05	1.250978638015537e-01	2.558917704438464e-01	-6.125103736791439e-02	1.023266349881421e+00	
54	9.657955440254581e-01	-1.817539852823799e-01	5.053491219217371e-05	0.000000000000000e+00	0.000000000000000e+00	1.035592315772497e+01	4.142369263089988e+00	2.855536004864321e+02	0.000000000000000e+00	-6.794762853554446e+00	1.776743059244516e-05	8.584523585463205e-02	2.200024845385570e-01	-7.242913751335928e-02	8.817655081519036e-01	
55	9.792137412289592e-01	-1.426681121251142e-01	5.057268514670658e-05	0.000000000000000e+00	0.000000000000000e+00	1.036384611267024e+01	4.145538445068095e+00	2.855586231903797e+02	0.000000000000000e+00	-6.690666280984751e+00	1.776767398659641e-05	5.295343853329762e-02	1.778674646526661e-01	-7.568038344428391e-02	7.446008699302513e-01	
56	9.893584226635332e-01	-1.026076710985044e-01	5.059429597824158e-05	0.000000000000000e+00	0.000000000000000e+00	1.036830927284225e+01	4.147323709136900e+00	2.855595722333217e+02	0.000000000000000e+00	-6.632026584060394e+00	1.776771997583766e-05	2.773476015026442e-02	1.322731364505336e-01	-7.991756033448741e-02	6.107213837262363e-01	
57	9.961602898684198e-01	-6.184631563549919e-02	5.060253682937360e-05	0.000000000000000e+00	0.000000000000000e+00	1.036989428212789e+01	4.147957712851157e+00	2.855567141139358e+02	0.000000000000000e+00	-6.611201773712946e+00	1.776758147530543e-05	1.030010174042079e-02	8.263227021189529e-02	-8.711053638020742e-02	4.660413511023461e-01	
58	9.995728791936123e-01	-2.066248712533456e-02	5.060311324671697e-05	0.000000000000000e+00	0.000000000000000e+00	1.036994148517500e+01	4.147976594069998e+00	2.855547611725113e+02	0.000000000000000e+00	-6.610581591539457e+00	1.776748683806939e-05	1.174068909954904e-03	2.838636908334066e-02	-8.309909858545905e-02	2.682367284126909e-01	
59	9.995728791936881e-01	2.066248712349941e-02	5.060311358463761e-05	0.000000000000000e+00	0.000000000000000e+00	1.036994156842054e+01	4.147976627368216e+00	2.855547615579298e+02	0.000000000000000e+00	-6.610580497809170e+00	1.776748685674635e-05	1.174089867367868e-03	-2.838687578928460e-02	-8.309922338542504e-02	2.682391230720884e-01	
60	9.961602898686271e-01	6.184631563383436e-02	5.060253754987518e-05	0.000000000000000e+00	0.000000000000000e+00	1.036989445688664e+01	4.147957782754654e+00	2.855567148603986e+02	0.000000000000000e+00	-6.611199477626915e+00	1.776758151147809e-05	1.030015954993583e-02	-8.263273398924766e-02	-8.711061872848644e-02	4.660426613081196e-01	
61	9.893584226638203e-01	1.026076710971345e-01	5.059429658260756e-05	0.000000000000000e+00	0.000000000000000e+00	1.036830943516409e+01	4.147323774065636e+00	2.855595732928152e+02	0.000000000000000e+00	-6.632024451377909e+00	1.776772002717913e-05	2.773484845828217e-02	-1.322735576126715e-01	-7.991738848992708e-02	6.107223578861547e-01	
62	9.792137412292992e-01	1.426681121239725e-01	5.057268544220180e-05	0.000000000000000e+00	0.000000000000000e+00	1.036384623026454e+01	4.145538492105814e+00	2.855586247619825e+02	0.000000000000000e+00	-6.690664735959782e+00	1.776767406275406e-05	5.295355282642381e-02	-1.778678485580512e-01	-7.568013119713544e-02	7.446016724776687e-01	
63	9.657955440258099e-01	1.817539852814782e-01	5.053491278126678e-05	0.000000000000000e+00	0.000000000000000e+00	1.035592336960950e+01	4.142369347843797e+00	2.855536030001819e+02	0.000000000000000e+00	-6.794760069687496e+00	1.776743071425894e-05	8.584537365867116e-02	-2.200028377012668e-01	-7.242900481255603e-02	8.817662149786196e-01	
64	9.491954909461356e-01	2.195982944233861e-01	5.049200747988764e-05	0.000000000000000e+00	0.000000000000000e+00	1.034707632593032e+01	4.138830530372125e+00	2.855520954403970e+02	0.000000000000000e+00	-6.910997878780047e+00	1.776735765933717e-05	1.250980203539929e-01	-2.558920906779028e-01	-6.125102318171793e-02	1.023266987723451e+00	
65	9.295269771850452e-01	2.559425245446283e-01	5.046965977716397e-05	0.000000000000000e+00	0.000000000000000e+00	1.034298828618433e+01	4.137195314473733e+00	2.855656673205198e+02	0.000000000000000e+00	-6.964709016736169e+00	1.776801533315591e-05	1.684225296314721e-01	-2.826494744129696e-01	-4.684233133041221e-02	1.167444490435266e+00	
66	9.069243586351465e-01	2.905384077009004e-01	5.049048837331887e-05	0.000000000000000e+00	0.000000000000000e+00	1.034880219167934e+01	4.139520876671734e+00	2.856083176309691e+02	0.000000000000000e+00	-6.888322411049917e+00	1.777008200842110e-05	2.142899142729842e-01	-3.001316989982913e-01	-3.647883884400974e-02	1.315908873312473e+00	
67	8.815420340999340e-01	3.231496189304342e-01	5.057795553014063e-05	0.000000000000000e+00	0.000000000000000e+00	1.037001712513827e+01	4.148006850055307e+00	2.856988813909621e+02	0.000000000000000e+00	-6.609587787967411e+00	1.777446990050674e-05	2.614807136847275e-01	-3.087296952643108e-01	-4.461425597618895e-02	1.470059607358867e+00	
68	8.231496189305367e-01	3.815420340998472e-01	5.108589001625017e-05	0.000000000000000e+00	0.000000000000000e+00	1.049032064459685e+01	4.196128257838739e+00	2.861397118848716e+02	0.000000000000000e+00	-5.028967409557964e+00	1.779581899911753e-05	3.756209414436635e-01	-3.181347092626441e-01	-1.268139779046023e-01	1.627680517941000e+00	
69	7.905384077010555e-01	4.069243586350358e-01	5.135263209724043e-05	0.000000000000000e+00	0.000000000000000e+00	1.055537765496669e+01	4.222151061986676e+00	2.864187232705640e+02	0.000000000000000e+00	-4.174209071549645e+00	1.780932316497554e-05	4.423147200057446e-01	-3.158066400455364e-01	-1.830577122548481e-01	1.607511780712466e+00	
70	7.559425245449338e-01	4.295269771848632e-01	5.159091416826075e-05	0.000000000000000e+00	0.000000000000000e+00	1.061404247500537e+01	4.245616990002148e+00	2.866803555537945e+02	0.000000000000000e+00	-3.403435195056470e+00	1.782198044796894e-05	5.065592232543248e-01	-3.018437800600907e-01	-2.315357879739384e-01	1.575366634377920e+00	
71	7.195982944239629e-01	4.491954909458536e-01	5.178416899504843e-05	0.000000000000000e+00	0.000000000000000e+00	1.066253648624080e+01	4.265014594496317e+00	2.869153975338596e+02	0.000000000000000e+00	-2.766291554251214e+00	1.783334661474078e-05	5.668959543140389e-01	-2.771385447815811e-01	-2.617592418276861e-01	1.536701062836289e+00	
72	6.817539852822698e-01	4.657955440255011e-01	5.191736629259545e-05	0.000000000000000e+00	0.000000000000000e+00	1.069781768160397e+01	4.279127072641588e+00	2.871262346323697e+02	0.000000000000000e+00	-2.302745877311291e+00	1.784353847836825e-05	6.233259093306747e-01	-2.432225245682921e-01	-2.753434552479347e-01	1.497963109950847e+00	
73	6.426681121249815e-01	4.792137412289987e-01	5.199147295208254e-05	0.000000000000000e+00	0.000000000000000e+00	1.072088762619257e+01	4.288355050477027e+00	2.873352837245817e+02	0.000000000000000e+00	-1.999638996401875e+00	1.785364036218836e-05	6.753478851671962e-01	-2.010597767028597e-01	-2.805705250571972e-01	1.464033124379903e+00	
74	6.026076710984367e-01	4.893584226635474e-01	5.201197465858999e-05	0.000000000000000e+00	0.000000000000000e+00	1.073354753222564e+01	4.293419012890257e+00	2.875611940019584e+02	0.000000000000000e+00	-1.833305496312412e+00	1.786455306152610e-05	7.191472281847371e-01	-1.507893168759071e-01	-2.826541485859371e-01	1.436007289238567e+00	
75	5.618463156354201e-01	4.961602898684296e-01	5.196266624676948e-05	0.000000000000000e+00	0.000000000000000e+00	1.073214851981680e+01	4.292859407926721e+00	2.877965502210980e+02	0.000000000000000e+00	-1.851686567232138e+00	1.787591767153834e-05	7.499935687662315e-01	-9.348660085376718e-02	-2.742700829817425e-01	1.414157947190674e+00	
76	5.206624871251927e-01	4.995728791936180e-01	5.187160634799933e-05	0.000000000000000e+00	0.000000000000000e+00	1.072187730068264e+01	4.288750920273056e+00	2.880258534946148e+02	0.000000000000000e+00	-1.986636054559100e+00	1.788698570927441e-05	7.674779604266340e-01	-3.174312324914921e-02	-2.436236866680044e-01	1.402688866784245e+00	
77	4.793375128763923e-01	4.995728791936835e-01	5.177878712952464e-05	0.000000000000000e+00	0.000000000000000e+00	1.071158915425110e+01	4.284635661700436e+00	2.882653019721189e+02	0.000000000000000e+00	-2.121807942953990e+00	1.789853891710331e-05	7.737665769155737e-01	3.200322234877158e-02	-2.070910568151653e-01	1.406254885949425e+00	
78	4.381536843659911e-01	4.961602898686054e-01	5.170520910171483e-05	0.000000000000000e+00	0.000000000000000e+00	1.070603632969077e+01	4.282414531876308e+00	2.885258642640256e+02	0.000000000000000e+00	-2.194764309461616e+00	1.791110560930220e-05	7.678478857123788e-01	9.571213913805370e-02	-1.658264743849930e-01	1.424538307206758e+00	
79	3.973923289026933e-01	4.893584226637843e-01	5.167443909740389e-05	0.000000000000000e+00	0.000000000000000e+00	1.071007979842313e+01	4.284031919369250e+00	2.888067052403590e+02	0.000000000000000e+00	-2.141638772431731e+00	1.792464421445315e-05	7.487503400374290e-01	1.569964366942364e-01	-1.228171591204946e-01	1.455606817737665e+00	
