"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
10	-2.400000000000000e+01	1.000000000000000e+01	5.258046489091883e-05	1.789297844671458e-03	-6.617193178733685e-11	1.090352771278875e+01	4.349233228629870e+00	2.881499981486872e+02	1.000000141464330e-01	-3.212222809833737e-06	1.789297617102696e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
11	-2.400000000000000e+01	-1.000000000000000e+01	5.258046588034456e-05	1.789297489835669e-03	5.737562712052742e-11	1.090352798659301e+01	4.349233343210711e+00	2.881500003177950e+02	9.999999205730133e-02	5.513581349931990e-07	1.789297627568399e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
12	1.800000000000000e+01	2.000000000000000e+00	5.258046572069312e-05	1.789297622208513e-03	4.733677161195136e-12	1.090352794496206e+01	4.349233324719514e+00	2.881499999676141e+02	9.999999981973137e-02	-5.601318214297793e-08	1.789297625878815e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
13	1.800000000000000e+01	-2.000000000000000e+00	5.258046571275263e-05	1.789297621094218e-03	-7.178652336306133e-12	1.090352794262705e+01	4.349233323798840e+00	2.881499999501318e+02	9.999999977559096e-02	-8.625411803876692e-08	1.789297625794465e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
14	1.184579659002250e-01	3.231496189306219e-01	5.258245067918283e-05	0.000000000000000e+00	0.000000000000000e+00	1.091031818405175e+01	4.364127273620700e+00	2.891258548480111e+02	0.000000000000000e+00	4.892142091669134e-01	1.794002189169497e-05	2.867479225136552e-01	3.385626323553343e-01	-1.208120538655139e-01	1.555173040761754e+00	
15	9.307564136505508e-02	2.905384077011828e-01	5.282628255073047e-05	0.000000000000000e+00	0.000000000000000e+00	1.096534213217527e+01	4.386136852870108e+00	2.892427443197500e+02	0.000000000000000e+00	1.212152109038785e+00	1.794565196678942e-05	2.418115114736775e-01	3.386780942166602e-01	-1.012034856976606e-01	1.415838983992670e+00	
16	7.047302281520773e-02	2.559425245450528e-01	5.297084288748094e-05	0.000000000000000e+00	0.000000000000000e+00	1.099884433564521e+01	4.399537734258084e+00	2.893346911988058e+02	0.000000000000000e+00	1.652324314843935e+00	1.795007989244027e-05	1.945208486809963e-01	3.264481050261989e-01	-8.238821915434466e-02	1.272316069719886e+00	
17	5.080450905418732e-02	2.195982944240468e-01	5.303799512792209e-05	0.000000000000000e+00	0.000000000000000e+00	1.101533280479061e+01	4.406133121916241e+00	2.894015551300061e+02	0.000000000000000e+00	1.868959791987694e+00	1.795329946234923e-05	1.472135834640783e-01	3.011301980804307e-01	-6.294667131891224e-02	1.125896547406226e+00	
18	3.420445597454874e-02	1.817539852823973e-01	5.305221113527972e-05	0.000000000000000e+00	0.000000000000000e+00	1.102003242016640e+01	4.408012968066558e+00	2.894474444242337e+02	0.000000000000000e+00	1.930706180348512e+00	1.795550887381062e-05	1.026900813493728e-01	2.631721237574439e-01	-4.431407028132506e-02	9.777822590098612e-01	
19	2.078625877105689e-02	1.426681121251681e-01	5.305393465567649e-05	0.000000000000000e+00	0.000000000000000e+00	1.102167577504133e+01	4.408670310016531e+00	2.894812036304867e+02	0.000000000000000e+00	1.952297570325872e+00	1.795713415565531e-05	6.412606113735453e-02	2.153956424470212e-01	-2.966599172124651e-02	8.304014153525909e-01	
20	1.064157733648619e-02	1.026076710985966e-01	5.307336107218011e-05	0.000000000000000e+00	0.000000000000000e+00	1.102677479101975e+01	4.410709916407900e+00	2.895091201618991e+02	0.000000000000000e+00	2.019291525295784e+00	1.795847808253447e-05	3.366240845155201e-02	1.605433875122629e-01	-1.647746354141762e-02	6.817940415358260e-01	
21	3.839710131585572e-03	6.184631563554055e-02	5.310055352378597e-05	0.000000000000000e+00	0.000000000000000e+00	1.103308977686555e+01	4.413235910746220e+00	2.895265801107062e+02	0.000000000000000e+00	2.102261627601674e+00	1.795931858842760e-05	1.245961674450815e-02	9.995691727270355e-02	-6.046749068629263e-03	5.194668971460352e-01	
22	4.271208063898468e-04	2.066248712538188e-02	5.312104321973515e-05	0.000000000000000e+00	0.000000000000000e+00	1.103757849676386e+01	4.415031398705544e+00	2.895326507741880e+02	0.000000000000000e+00	2.161237143664475e+00	1.795961081887217e-05	1.415123559644216e-03	3.421453316916492e-02	-2.011669978242538e-03	2.984986632929356e-01	
23	4.271208063113541e-04	-2.066248712348362e-02	5.312104945355958e-05	0.000000000000000e+00	0.000000000000000e+00	1.103758014803242e+01	4.415032059212967e+00	2.895326601124614e+02	0.000000000000000e+00	2.161258839029198e+00	1.795961126839701e-05	1.414532531424043e-03	-3.420024342721909e-02	-2.011888269314206e-03	2.984363326568045e-01	
24	3.839710131382179e-03	-6.184631563390902e-02	5.310057238753384e-05	0.000000000000000e+00	0.000000000000000e+00	1.103309470847338e+01	4.413237883389350e+00	2.895266066711703e+02	0.000000000000000e+00	2.102326422047094e+00	1.795931986700534e-05	1.245799328504507e-02	-9.994389311852708e-02	-6.048437211645543e-03	5.194331086609816e-01	
25	1.064157733619264e-02	-1.026076710971964e-01	5.307338670546261e-05	0.000000000000000e+00	0.000000000000000e+00	1.102678183134536e+01	4.410712732538144e+00	2.895091651797323e+02	0.000000000000000e+00	2.019384025350467e+00	1.795848024968297e-05	3.365999306094557e-02	-1.605318679885177e-01	-1.647649202244755e-02	6.817696629641751e-01	
26	2.078625877071327e-02	-1.426681121240141e-01	5.305396517272351e-05	0.000000000000000e+00	0.000000000000000e+00	1.102168437720694e+01	4.408673750882773e+00	2.894812630520036e+02	0.000000000000000e+00	1.952410590778754e+00	1.795713701632673e-05	6.412304106100786e-02	-2.153854981912787e-01	-2.966410315334383e-02	8.303819673984507e-01	
27	3.420445597419830e-02	-1.817539852814994e-01	5.305224503639384e-05	0.000000000000000e+00	0.000000000000000e+00	1.102004221258773e+01	4.408016885035090e+00	2.894475166667103e+02	0.000000000000000e+00	1.930834839100811e+00	1.795551235190410e-05	1.026867183536701e-01	-2.631635051395954e-01	-4.431105335312683e-02	9.777663711962481e-01	
28	5.080450905387207e-02	-2.195982944234018e-01	5.303803566756623e-05	0.000000000000000e+00	0.000000000000000e+00	1.101534448673362e+01	4.406137794693447e+00	2.894016408407211e+02	0.000000000000000e+00	1.869113276418343e+00	1.795330358918216e-05	1.472103280504388e-01	-3.011235390264899e-01	-6.294366755912964e-02	1.125884270041609e+00	
29	7.047302281496720e-02	-2.559425245446491e-01	5.297089092871558e-05	0.000000000000000e+00	0.000000000000000e+00	1.099885805756991e+01	4.399543223027964e+00	2.893347897581035e+02	0.000000000000000e+00	1.652504601787388e+00	1.795008463843958e-05	1.945181251780117e-01	-3.264435343992174e-01	-8.238612521840544e-02	1.272307403338805e+00	
30	9.307564136487351e-02	-2.905384077009285e-01	5.282633576143654e-05	0.000000000000000e+00	0.000000000000000e+00	1.096535728757168e+01	4.386142915028671e+00	2.892428527396352e+02	0.000000000000000e+00	1.212351229800265e+00	1.794565718841171e-05	2.418096283343101e-01	-3.386754567163023e-01	-1.012023575122751e-01	1.415833772068873e+00	
31	1.184579659001407e-01	-3.231496189305224e-01	5.258250612568495e-05	0.000000000000000e+00	0.000000000000000e+00	1.091033402778074e+01	4.364133611112296e+00	2.891259698363169e+02	0.000000000000000e+00	4.894223736580468e-01	1.794002743073713e-05	2.867470699770568e-01	-3.385616257674889e-01	-1.208116790490106e-01	1.555171068674085e+00	
32	1.768503810693742e-01	-3.815420340997717e-01	5.181800186494519e-05	0.000000000000000e+00	0.000000000000000e+00	1.074132191883268e+01	4.296528767533071e+00	2.888466978518054e+02	0.000000000000000e+00	-1.731160904400080e+00	1.792657163788107e-05	3.861916149975920e-01	-3.270876130728280e-01	-1.618874133313049e-01	1.650084842916034e+00	
33	2.094615922987934e-01	-4.069243586349280e-01	5.151633682389238e-05	0.000000000000000e+00	0.000000000000000e+00	1.067463394567337e+01	4.269853578269346e+00	2.887342834174463e+02	0.000000000000000e+00	-2.607347817674263e+00	1.792115355496338e-05	4.403549504171946e-01	-3.144073914541181e-01	-1.663147820937783e-01	1.596476374043677e+00	
34	2.440574754548962e-01	-4.295269771847618e-01	5.127242990768064e-05	0.000000000000000e+00	0.000000000000000e+00	1.062061778698959e+01	4.248247114795835e+00	2.886398009615062e+02	0.000000000000000e+00	-3.317044770541637e+00	1.791659896177970e-05	4.879069189389040e-01	-2.907294191269265e-01	-1.789071638591483e-01	1.533171530745969e+00	
35	2.804017055758650e-01	-4.491954909457695e-01	5.111837494070405e-05	0.000000000000000e+00	0.000000000000000e+00	1.058607827925919e+01	4.234431311703675e+00	2.885681522574705e+02	0.000000000000000e+00	-3.770845706911561e+00	1.791314460752837e-05	5.264790437854022e-01	-2.573799212051280e-01	-1.889036967545409e-01	1.464803233964930e+00	
36	3.182460147174930e-01	-4.657955440254085e-01	5.105733597057568e-05	0.000000000000000e+00	0.000000000000000e+00	1.057065367533371e+01	4.228261470133483e+00	2.884921698484044e+02	0.000000000000000e+00	-3.973503479545573e+00	1.790948086433395e-05	5.573928507249584e-01	-2.174953652663121e-01	-1.951743896508208e-01	1.399571076755384e+00	
37	3.573318878747477e-01	-4.792137412289180e-01	5.106322619696182e-05	0.000000000000000e+00	0.000000000000000e+00	1.056840411502369e+01	4.227361646009474e+00	2.883975043373750e+02	0.000000000000000e+00	-4.003059563062386e+00	1.790491560425899e-05	5.772589752328700e-01	-1.718574429703406e-01	-1.942177890140092e-01	1.337565462379678e+00	
38	3.973923289013060e-01	-4.893584226634934e-01	5.114188818486167e-05	0.000000000000000e+00	0.000000000000000e+00	1.058158711652866e+01	4.232634846611463e+00	2.883131094850533e+02	0.000000000000000e+00	-3.829853318381103e+00	1.790084504079909e-05	5.833270961622486e-01	-1.223108299642166e-01	-1.829201374101436e-01	1.279850211357045e+00	
39	4.381536843643418e-01	-4.961602898683999e-01	5.126190447680571e-05	0.000000000000000e+00	0.000000000000000e+00	1.060345993312913e+01	4.241383973251649e+00	2.882326663570102e+02	0.000000000000000e+00	-3.542475028805697e+00	1.789696454500409e-05	5.784804710098348e-01	-7.210751551403996e-02	-1.645326340808319e-01	1.232123165692136e+00	
40	4.793375128745136e-01	-4.995728791936059e-01	5.140535177413363e-05	0.000000000000000e+00	0.000000000000000e+00	1.063017447068713e+01	4.252069788274850e+00	2.881525012619622e+02	0.000000000000000e+00	-3.191483281814429e+00	1.789309694320333e-05	5.633801103549201e-01	-2.330157372776983e-02	-1.433035205533742e-01	1.195969524118368e+00	
41	5.206624871233784e-01	-4.995728791936931e-01	5.155243206282319e-05	0.000000000000000e+00	0.000000000000000e+00	1.065791384262183e+01	4.263165537048731e+00	2.880801822879655e+02	0.000000000000000e+00	-2.827026641131004e+00	1.788960743727804e-05	5.379072436615706e-01	2.224800816588175e-02	-1.154780112703978e-01	1.170518197670201e+00	
42	5.618463156337973e-01	-4.961602898686318e-01	5.168530222362138e-05	0.000000000000000e+00	0.000000000000000e+00	1.068309575514817e+01	4.273238302059266e+00	2.880185088702319e+02	0.000000000000000e+00	-2.496171448485063e+00	1.788663126373712e-05	5.032731463126868e-01	6.273293226491493e-02	-8.501978557123289e-02	1.154645417120378e+00	
43	6.026076710970982e-01	-4.893584226638280e-01	5.178842871856729e-05	0.000000000000000e+00	0.000000000000000e+00	1.070285131828937e+01	4.281140527315746e+00	2.879765300603494e+02	0.000000000000000e+00	-2.236610915023788e+00	1.788460531748300e-05	4.617539869644050e-01	9.681962959639906e-02	-5.464542338076549e-02	1.146913215672003e+00	
44	6.426681121238796e-01	-4.792137412293268e-01	5.187658842424770e-05	0.000000000000000e+00	0.000000000000000e+00	1.072029364236685e+01	4.288117456946738e+00	2.879556540038143e+02	0.000000000000000e+00	-2.007443115047851e+00	1.788359776183337e-05	4.177544459232808e-01	1.243708871502240e-01	-2.945040464797294e-02	1.148257268821629e+00	
45	6.817539852814508e-01	-4.657955440258206e-01	5.191919744673852e-05	0.000000000000000e+00	0.000000000000000e+00	1.072894215885870e+01	4.291576863543479e+00	2.879514501087185e+02	0.000000000000000e+00	-1.893813676178964e+00	1.788339486207095e-05	3.720511436392995e-01	1.451748067413707e-01	-8.384689808561092e-03	1.154738179269980e+00	
46	7.195982944233135e-01	-4.491954909461712e-01	5.192310259484202e-05	0.000000000000000e+00	0.000000000000000e+00	1.073093639591595e+01	4.292374558366379e+00	2.879833120304069e+02	0.000000000000000e+00	-1.867612183934529e+00	1.788493263287004e-05	3.253974384301422e-01	1.590771143728303e-01	5.102377466781000e-03	1.162444245175294e+00	
47	7.559425245446556e-01	-4.295269771850289e-01	5.192122668261618e-05	0.000000000000000e+00	0.000000000000000e+00	1.073328123682491e+01	4.293312494729964e+00	2.880566470091711e+02	0.000000000000000e+00	-1.836804246298855e+00	1.788847173169153e-05	2.805265694961683e-01	1.671575528718195e-01	2.888897389506296e-03	1.171715336037237e+00	
48	7.905384077009235e-01	-4.069243586351301e-01	5.191287057802694e-05	0.000000000000000e+00	0.000000000000000e+00	1.073522451673732e+01	4.294089806694927e+00	2.881551753363431e+02	0.000000000000000e+00	-1.811272259833868e+00	1.789322596348828e-05	2.380654619537695e-01	1.699754727798446e-01	-8.784449176935346e-03	1.180189104327640e+00	
49	8.231496189305566e-01	-3.815420340998303e-01	5.188426562844106e-05	0.000000000000000e+00	0.000000000000000e+00	1.073321970460006e+01	4.293287881840023e+00	2.882601988054029e+02	0.000000000000000e+00	-1.837612693873536e+00	1.789829274129850e-05	1.974376397607543e-01	1.672211508798165e-01	-2.443008012503518e-02	1.182450502390552e+00	
50	8.815420340998026e-01	-3.231496189305894e-01	5.180858186598742e-05	0.000000000000000e+00	0.000000000000000e+00	1.072569248695276e+01	4.290276994781102e+00	2.884788467592844e+02	0.000000000000000e+00	-1.936509830545776e+00	1.790883839970179e-05	1.236288115410740e-01	1.459682619612360e-01	-4.146081770786261e-02	1.015370211220472e+00	
51	9.069243586349860e-01	-2.905384077011254e-01	5.189764265697061e-05	0.000000000000000e+00	0.000000000000000e+00	1.074803898387441e+01	4.299215593549763e+00	2.885837936521165e+02	0.000000000000000e+00	-1.642908042506741e+00	1.791389875152224e-05	9.421775514839877e-02	1.319601765878315e-01	-4.837656518395029e-02	8.775253532241520e-01	
52	9.295269771848110e-01	-2.559425245450214e-01	5.200217624553708e-05	0.000000000000000e+00	0.000000000000000e+00	1.077299008355162e+01	4.309196033420648e+00	2.886722769869245e+02	0.000000000000000e+00	-1.315085408630240e+00	1.791816457228271e-05	6.948397019069280e-02	1.166091478227768e-01	-5.304170349293814e-02	7.547783417632508e-01	
53	9.491954909458298e-01	-2.195982944240120e-01	5.209500171294959e-05	0.000000000000000e+00	0.000000000000000e+00	1.079487940142814e+01	4.317951760571254e+00	2.887434058257543e+02	0.000000000000000e+00	-1.027490315312834e+00	1.792159326911146e-05	4.881195574122910e-02	9.984645136118347e-02	-5.127193697228988e-02	6.436648400152506e-01	
54	9.657955440254581e-01	-1.817539852823799e-01	5.217273483718034e-05	0.000000000000000e+00	0.000000000000000e+00	1.081315250853543e+01	4.325261003414171e+00	2.888012458511823e+02	0.000000000000000e+00	-7.874071855704160e-01	1.792438109202716e-05	3.195326747388273e-02	8.188920635366799e-02	-4.552196964263240e-02	5.418251341017489e-01	
55	9.792137412289592e-01	-1.426681121251142e-01	5.223918893990684e-05	0.000000000000000e+00	0.000000000000000e+00	1.082882758004855e+01	4.331531032019419e+00	2.888519807079284e+02	0.000000000000000e+00	-5.814586183284103e-01	1.792682623282623e-05	1.892937641483501e-02	6.358265456634184e-02	-3.934943035709149e-02	4.484478891331139e-01	
56	9.893584226635332e-01	-1.026076710985044e-01	5.228793400770164e-05	0.000000000000000e+00	0.000000000000000e+00	1.084047462732908e+01	4.336189850931631e+00	2.888930882661230e+02	0.000000000000000e+00	-4.284326689401061e-01	1.792880723930554e-05	9.516393833110707e-03	4.538576332314410e-02	-3.507229680855876e-02	3.604104614402180e-01	
57	9.961602898684198e-01	-6.184631563549919e-02	5.231950170276853e-05	0.000000000000000e+00	0.000000000000000e+00	1.084814602659407e+01	4.339258410637626e+00	2.889230961295817e+02	0.000000000000000e+00	-3.276411869973855e-01	1.793025325688169e-05	3.362569276923121e-03	2.697611539180560e-02	-3.224742116663751e-02	2.683038238241149e-01	
58	9.995728791936123e-01	-2.066248712533456e-02	5.233492256755271e-05	0.000000000000000e+00	0.000000000000000e+00	1.085197965713825e+01	4.340791862855301e+00	2.889400354023326e+02	0.000000000000000e+00	-2.772726309592366e-01	1.793106949388726e-05	3.668467672933428e-04	8.869537081787797e-03	-3.079493205395319e-02	1.510917603356675e-01	
59	9.995728791936881e-01	2.066248712349941e-02	5.233492285358345e-05	0.000000000000000e+00	0.000000000000000e+00	1.085197980499195e+01	4.340791921996779e+00	2.889400377598501e+02	0.000000000000000e+00	-2.772706883680108e-01	1.793106960748517e-05	3.670832671117819e-04	-8.875255120962565e-03	-3.079495099254042e-02	1.511404550836753e-01	
60	9.961602898686271e-01	6.184631563383436e-02	5.231950452271878e-05	0.000000000000000e+00	0.000000000000000e+00	1.084814688642917e+01	4.339258754571666e+00	2.889231034573566e+02	0.000000000000000e+00	-3.276298899639724e-01	1.793025360998335e-05	3.363256273825354e-03	-2.698162680542266e-02	-3.224746380171187e-02	2.683312325677107e-01	
61	9.893584226638203e-01	1.026076710971345e-01	5.228793898128709e-05	0.000000000000000e+00	0.000000000000000e+00	1.084047611414787e+01	4.336190445659146e+00	2.888931004098061e+02	0.000000000000000e+00	-4.284131342158849e-01	1.792880782449940e-05	9.517480946447048e-03	-4.539094800503338e-02	-3.507241655778812e-02	3.604310521295341e-01	
62	9.792137412292992e-01	1.426681121239725e-01	5.223919570431224e-05	0.000000000000000e+00	0.000000000000000e+00	1.082882961081231e+01	4.331531844324925e+00	2.888519974740558e+02	0.000000000000000e+00	-5.814319369262096e-01	1.792682704082712e-05	1.893079767769443e-02	-6.358742850468455e-02	-3.934973442661356e-02	4.484647329107285e-01	
63	9.657955440258099e-01	1.817539852814782e-01	5.217274374040707e-05	0.000000000000000e+00	0.000000000000000e+00	1.081315516285380e+01	4.325262065141519e+00	2.888012674599365e+02	0.000000000000000e+00	-7.873723115307529e-01	1.792438213349414e-05	3.195493333271782e-02	-8.189347558443072e-02	-4.552242046390915e-02	5.418392724844345e-01	
64	9.491954909461356e-01	2.195982944233861e-01	5.209501251248481e-05	0.000000000000000e+00	0.000000000000000e+00	1.079488260615934e+01	4.317953042463736e+00	2.887434316886389e+02	0.000000000000000e+00	-1.027448209616570e+00	1.792159451573287e-05	4.881372780606537e-02	-9.985007617810356e-02	-5.127259377738663e-02	6.436765456291017e-01	
65	9.295269771850452e-01	2.559425245446283e-01	5.200218901146213e-05	0.000000000000000e+00	0.000000000000000e+00	1.077299382008071e+01	4.309197528032285e+00	2.886723062450233e+02	0.000000000000000e+00	-1.315036315851781e+00	1.791816598272458e-05	6.948568915924694e-02	-1.166120326244886e-01	-5.304268588516423e-02	7.547877111932761e-01	
66	9.069243586351465e-01	2.905384077009004e-01	5.189765767748847e-05	0.000000000000000e+00	0.000000000000000e+00	1.074804328000847e+01	4.299217312003388e+00	2.885838254792844e+02	0.000000000000000e+00	-1.642851597299842e+00	1.791390028603720e-05	9.421924885455514e-02	-1.319622686536560e-01	-4.837797152223607e-02	8.775323610571848e-01	
67	8.815420340999340e-01	3.231496189304342e-01	5.180859949119750e-05	0.000000000000000e+00	0.000000000000000e+00	1.072569738881300e+01	4.290278955525199e+00	2.884788804598732e+02	0.000000000000000e+00	-1.936445426942076e+00	1.790884002482611e-05	1.236299193471449e-01	-1.459695699454742e-01	-4.146302118561925e-02	1.015374841021334e+00	
68	8.231496189305367e-01	3.815420340998472e-01	5.188428314410531e-05	0.000000000000000e+00	0.000000000000000e+00	1.073322450983397e+01	4.293289803933587e+00	2.882602305446502e+02	0.000000000000000e+00	-1.837549559805001e+00	1.789829427240030e-05	1.974374426858820e-01	-1.672209839659690e-01	-2.443167504758799e-02	1.182450010691797e+00	
69	7.905384077010555e-01	4.069243586350358e-01	5.191288562718322e-05	0.000000000000000e+00	0.000000000000000e+00	1.073522864688131e+01	4.294091458752524e+00	2.881552026637187e+02	0.000000000000000e+00	-1.811217995504880e+00	1.789322728199231e-05	2.380642763888102e-01	-1.699746263028407e-01	-8.785181111783185e-03	1.180186249754891e+00	
70	7.559425245449338e-01	4.295269771848632e-01	5.192123800313103e-05	0.000000000000000e+00	0.000000000000000e+00	1.073328436758281e+01	4.293313747033122e+00	2.880566682258158e+02	0.000000000000000e+00	-1.836763112508662e+00	1.788847275553046e-05	2.805242458861009e-01	-1.671561683010855e-01	2.889148554723252e-03	1.171710544024367e+00	
71	7.195982944239629e-01	4.491954909458536e-01	5.192310923381043e-05	0.000000000000000e+00	0.000000000000000e+00	1.073093829707698e+01	4.292375318830793e+00	2.879833262293699e+02	0.000000000000000e+00	-1.867587205331367e+00	1.788493331814478e-05	3.253938399469244e-01	-1.590753551820649e-01	5.103659651708222e-03	1.162437847354700e+00	
72	6.817539852822698e-01	4.657955440255011e-01	5.191920131399419e-05	0.000000000000000e+00	0.000000000000000e+00	1.072894320746344e+01	4.291577282985376e+00	2.879514568035991e+02	0.000000000000000e+00	-1.893799898975827e+00	1.788339518519854e-05	3.720461770270556e-01	-1.451728687640628e-01	-8.382566065917413e-03	1.154730493929686e+00	
73	6.426681121249815e-01	4.792137412289987e-01	5.187659316055769e-05	0.000000000000000e+00	0.000000000000000e+00	1.072029458170894e+01	4.288117832683573e+00	2.879556529450674e+02	0.000000000000000e+00	-2.007430773403532e+00	1.788359771073344e-05	4.177482774810081e-01	-1.243690507264145e-01	-2.944886817194857e-02	1.148248847071717e+00	
74	6.026076710984367e-01	4.893584226635474e-01	5.178842777469757e-05	0.000000000000000e+00	0.000000000000000e+00	1.070285071641928e+01	4.281140286567710e+00	2.879765191146315e+02	0.000000000000000e+00	-2.236618822756963e+00	1.788460478921139e-05	4.617466703398079e-01	-9.681809546289238e-02	-5.464296608131637e-02	1.146904152478529e+00	
75	5.618463156354201e-01	4.961602898684296e-01	5.168529781912196e-05	0.000000000000000e+00	0.000000000000000e+00	1.068309406421445e+01	4.273237625685780e+00	2.880184878265587e+02	0.000000000000000e+00	-2.496193664994613e+00	1.788663024818051e-05	5.032647350365750e-01	-6.273188380206754e-02	-8.501690997963098e-02	1.154635784563881e+00	
76	5.206624871251927e-01	4.995728791936180e-01	5.155242635901691e-05	0.000000000000000e+00	0.000000000000000e+00	1.065791152061830e+01	4.263164608247320e+00	2.880801513983542e+02	0.000000000000000e+00	-2.827057149017310e+00	1.788960594671502e-05	5.378980903782734e-01	-2.224762958517785e-02	-1.154754073599034e-01	1.170508271357437e+00	
77	4.793375128763923e-01	4.995728791936835e-01	5.140534522788658e-05	0.000000000000000e+00	0.000000000000000e+00	1.063017161903857e+01	4.252068647615426e+00	2.881524606571850e+02	0.000000000000000e+00	-3.191520748497441e+00	1.789309498407615e-05	5.633706035834655e-01	2.330118052283166e-02	-1.433015304510294e-01	1.195959488163269e+00	
78	4.381536843659911e-01	4.961602898686054e-01	5.126189670277840e-05	0.000000000000000e+00	0.000000000000000e+00	1.060345647324695e+01	4.241382589298779e+00	2.882326160187928e+02	0.000000000000000e+00	-3.542520486829667e+00	1.789696211657597e-05	5.784709602253096e-01	7.210632999404737e-02	-1.645315100999700e-01	1.232113110752404e+00	
79	3.973923289026933e-01	4.893584226637843e-01	5.114187828769637e-05	0.000000000000000e+00	0.000000000000000e+00	1.058158287450544e+01	4.232633149802177e+00	2.883130496994039e+02	0.000000000000000e+00	-3.829909052646978e+00	1.790084215699267e-05	5.833178311203066e-01	1.223088872874776e-01	-1.829195125375352e-01	1.279840129662413e+00	
